# O'Neill - Dog Canyon - PIPO - ITRDB AZ619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38241
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38241.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az619-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az619.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-19
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-19
#--------------------
# Title
#   Study_Name: O'Neill - Dog Canyon - PIPO - ITRDB AZ619
#--------------------
# Investigators
#   Investigators: O'Neill, Leo; Fulé, Peter
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Wu, Weiguang; Ying Zhu; Yifei Wang
#   Published_Date_or_Year: 2023
#   Published_Title: Spatio-Temporal Pattern, Evolution and Influencing Factors of Forest Carbon Sinks in Zhejiang Province, China
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14030445
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Dog Canyon
#   Location: Arizona
#   Northernmost_Latitude: 36.437
#   Southernmost_Latitude: 36.437
#   Easternmost_Longitude: -112.092
#   Westernmost_Longitude: -112.092
#   Elevation_m: 2675
#--------------------
# Data_Collection
#   Collection_Name: AZ619
#   First_Year: 1663
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DG-002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG-020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG-020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DG-002_raw	DG-003_raw	DG-005_raw	DG-006_raw	DG-007_raw	DG-008_raw	DG-009_raw	DG-010_raw	DG-012_raw	DG-013_raw	DG-014_raw	DG-015_raw	DG-016_raw	DG-017_raw	DG-018_raw	DG-019_raw	DG-020_raw
1785	1.24	1.53	0.34	0.83	NA	1.31	0.7	2.37	2.14	2.26	1.31	0.89	1.39	1.29	NA	0.96	0.73
1786	1.44	2.18	0.49	1.12	NA	2.41	1.4	2.31	2.23	1.95	1.51	0.6	1.81	1.42	NA	0.85	0.62
1787	1.65	2.6	0.73	1.08	NA	2.22	1.86	2.56	2.77	2.75	1.71	1.12	1.68	1.42	NA	1.07	1.01
1788	1.52	1.73	0.55	0.97	NA	1.97	1.95	2.42	2.72	1.69	1.59	0.7	1.44	1.25	NA	1.19	0.94
1789	1.19	1.88	0.25	0.96	NA	2.5	2.98	2.57	3.66	2.03	1.15	0.93	1.44	1.42	NA	0.66	0.37
1790	1.39	2.39	0.41	1.02	NA	2.22	2.37	2.08	3.11	1.74	1.27	0.73	1.53	0.87	NA	1.02	0.76
1791	1.24	2.22	0.48	1.18	NA	2.79	1.94	2.56	2.97	1.88	1.71	0.86	1.74	1.1	NA	1.76	1.01
1792	1.01	2.18	0.4	1.31	NA	3.62	3.31	2.07	3.58	2.46	1.84	0.95	1.36	1.25	NA	1.97	1.33
1793	1.52	2.33	0.43	1.48	NA	3.37	2.18	2.5	2.58	2.18	1.39	0.84	1.78	0.89	NA	2.09	1.32
1794	1.69	2.11	0.32	1.95	NA	2.94	3.01	2.47	3.37	2.96	2.17	1.36	1.65	1.29	NA	1.42	1.15
1795	1.6	1.83	0.43	1.38	NA	2.48	2.31	1.58	2.98	3.26	1.53	0.85	1.46	0.89	NA	1.59	1.04
1796	0.72	1.5	0.43	0.91	NA	2.12	1.16	1.84	2.25	2.62	1.57	0.81	1.04	0.95	NA	1.66	0.82
1797	1.02	1.45	0.38	1	NA	2.1	2.12	1.66	2.42	2.37	0.83	1	1.2	0.66	NA	1.87	0.76
1798	0.75	0.61	0.4	0.99	NA	2.52	2.03	1.88	2.17	3.22	1.12	0.93	1.46	0.72	NA	1.12	0.62
1799	0.88	1.13	0.5	1.4	NA	2.29	2.45	2.12	2.22	2.08	1.5	1.13	1.39	1.46	NA	2.36	0.84
1800	0.92	1.26	0.4	1.29	5.28	2.52	1.93	1.86	1.96	2.94	1.34	1.24	1.39	1.14	NA	1.62	0.56
1801	0.93	1.52	0.33	1.25	2.08	2.9	1.71	1.92	1.87	2.73	1.16	1.29	1.56	1.25	NA	1.21	0.55
1802	1.2	2.22	0.44	1.18	1.5	3.6	2.4	2.32	2.13	3.01	1.26	1.29	1.26	0.97	NA	2.15	0.66
1803	0.91	1.38	0.33	1.19	1.57	3.3	2.3	1.64	1.71	3.64	1.41	1.56	1.33	1.21	NA	1.38	0.57
1804	1.05	1.44	0.49	1.06	1.67	2.77	1.91	1.76	1.93	3.09	1.01	1.67	1.33	1.1	NA	2.11	0.61
1805	0.69	2.22	0.29	1.25	1.79	2.62	2.29	1.91	2.24	3.62	1.44	1.64	1.64	1.02	NA	1.91	0.34
1806	1.1	2.14	0.4	1.33	2.76	3.34	2.14	1.85	1.89	3.49	1.51	2	1.51	1.35	NA	1.87	0.37
1807	1.06	2.39	0.38	0.83	2.32	2.56	1.63	1.68	1.78	2.92	1.12	1.87	1.32	1.27	NA	2.62	0.79
1808	1.01	2.52	0.49	1.16	2.4	3.45	1.33	1.73	1.56	2.71	1.26	1.58	1.33	1.14	NA	1.73	0.92
1809	0.9	1.67	0.4	0.72	2.16	3.01	2.32	1.49	1.61	3.68	1.19	1.57	1.32	1.23	NA	1.84	0.77
1810	0.71	1.55	0.43	0.85	2.31	2.05	1.93	1.46	1.29	3.41	1.15	1.18	1.5	1.14	NA	0.96	0.55
1811	1.07	1.93	0.56	0.91	2.64	3.85	2.27	1.44	1.75	3.98	0.96	1.87	1.29	0.97	NA	1.98	0.77
1812	1.03	1.67	0.51	0.89	2.74	2.46	2.55	1.53	1.94	4.51	1.36	2.5	1.24	1.19	NA	2.25	0.8
1813	0.42	0.82	0.24	0.45	1.23	0.97	1.28	1.04	1.26	2.14	0.93	1.01	0.92	0.87	NA	0.54	0.18
1814	0.8	1.65	0.53	0.7	1.93	1.69	2.03	1.65	1.53	2.82	1.32	2.17	1.09	1.27	NA	1.37	0.35
1815	0.75	1.55	0.49	0.55	1.35	1.33	1.55	1.38	1.43	2.2	1.06	1.41	0.89	1.04	NA	1.42	0.63
1816	0.91	1.06	0.55	0.99	1.17	1.52	1.16	1.37	1.18	2.26	1.01	1.59	0.9	1.31	NA	1.83	0.94
1817	0.95	0.97	0.38	0.47	1.23	1.52	1.08	1.16	1.16	2.35	0.98	1.26	0.81	0.66	NA	2.45	0.91
1818	1.2	1.23	0.35	0.64	2.19	2.16	1.58	1.28	1.83	2.84	1.01	1.47	1.16	0.97	NA	1.46	0.85
1819	1.48	1.12	0.58	1.02	2.02	1.61	1.75	1.2	2.14	2.62	0.88	2.13	0.98	0.91	NA	1.75	0.61
1820	1.24	1.5	0.32	0.61	1.6	1.82	1.47	1.29	2.51	3.26	1.07	1.76	1.07	0.78	NA	0.87	0.91
1821	1.01	1.12	0.43	0.57	1.45	2.39	1.13	1.29	1.53	2.31	0.92	1.84	0.78	0.83	NA	2.01	1.22
1822	0.66	1.29	0.45	0.34	1.8	2.62	1.49	1.24	1.76	2.65	0.9	1.16	0.78	0.99	NA	1.13	0.83
1823	0.88	1.1	0.44	0.49	1.58	1.78	1.39	1.26	1.61	2.86	0.77	1.41	0.76	0.85	NA	1.21	0.47
1824	0.97	1.25	0.55	0.7	1.23	2.05	1.1	1.72	1.88	2.5	0.97	1.87	1.03	1.08	NA	1.66	1.04
1825	0.84	1.52	0.62	0.61	2.02	2.29	1.67	1.46	1.81	2.56	1.08	1.85	1.09	1.08	NA	1.73	1.45
1826	0.95	1.5	0.59	1.02	2.1	2.12	1.75	1.43	2.3	2.9	1.04	1.76	1.18	1.27	NA	1.78	1.48
1827	1.08	1.19	0.6	0.81	1.56	2.22	0.8	1.46	2.1	2.24	1.09	1.53	1.09	1.25	NA	1.7	1.01
1828	1.12	1.25	0.68	0.87	2.11	2.46	1.3	1.08	2.1	2.14	1.13	1.93	1.41	1.29	NA	1.96	1.44
1829	0.8	1.42	0.4	0.38	1.74	1.52	1.34	1.08	1.9	2.1	1.1	2.04	0.98	1.04	NA	0.98	0.93
1830	1.15	1.4	0.56	0.57	1.38	1.74	1.1	1.06	1.68	1.88	0.76	1.79	1.26	0.91	NA	1.44	1.21
1831	1.08	1.44	0.75	0.42	1.22	1.18	1.06	1.25	1.7	1.63	0.98	1.24	0.96	0.87	NA	1.35	0.97
1832	1.1	1.44	0.73	0.61	1.39	2.1	1.07	1.35	1.5	2.29	0.9	1.29	1.15	0.95	NA	1.61	1.35
1833	1.19	1.25	0.6	0.91	1.59	1.97	1.22	1.33	1.53	1.67	0.99	1.53	0.76	0.89	NA	1.5	0.64
1834	0.88	1.44	0.72	0.93	1.46	2.71	0.9	1.09	1.42	2.22	0.78	1.42	1.12	0.76	NA	1.44	0.85
1835	1.13	1.48	0.81	0.8	1.69	1.86	1.22	1.22	0.98	1.63	0.93	1.73	1.03	0.64	NA	1.15	1.16
1836	0.57	0.82	0.55	0.55	1.43	1.97	1.15	0.92	0.89	2.05	0.76	1.31	0.76	0.76	NA	0.46	0.95
1837	0.95	0.85	0.9	0.87	1.3	1.9	1.66	0.96	1.04	1.84	0.8	1.39	1.01	1.1	NA	1.46	1.25
1838	0.4	0.68	0.86	0.7	1.25	1.46	0.7	0.83	0.88	1.29	0.66	1.01	0.72	0.53	NA	1.54	1.23
1839	0.54	1.19	0.83	0.59	1.49	1.25	0.75	0.85	1.31	1.59	0.83	1.24	0.87	0.8	NA	1.32	1.35
1840	0.73	1.31	0.66	0.85	1.66	1.31	1	0.83	1.42	1.84	0.78	1.46	1	0.7	NA	1.99	1.48
1841	0.76	1.08	0.48	0.47	1.45	1.33	1.45	1.05	1.47	1.59	0.76	1.59	1.01	0.72	NA	1.74	0.85
1842	0.43	1.08	0.58	0.49	1.37	1.35	0.7	0.94	0.9	1.38	0.63	1.49	1.16	0.55	NA	0.96	0.99
1843	0.7	1.42	0.63	0.57	1.26	1.02	1.24	0.87	1.24	1.69	0.75	1.24	1.3	0.55	NA	1.56	1.17
1844	0.63	1.1	0.67	0.74	1.02	1.16	1.26	1.07	1.15	1.74	0.72	1.21	1.16	0.74	NA	1.85	1.14
1845	0.41	1.1	0.43	0.32	0.87	1.02	1.11	0.81	0.83	1.78	0.6	1.31	1.12	0.76	NA	0	1.06
1846	0.62	1.08	0.54	0.53	1.07	0.97	0.77	0.85	0.75	1.16	0.63	1.54	1.27	0.85	NA	0.92	1
1847	0.29	0.89	0.52	0.17	0.91	1.04	1.22	0.66	0.59	2.1	0	0.85	1.14	0.61	NA	0	0.74
1848	0.63	0.85	0.46	0.44	0.92	1.12	1.13	0.83	0.72	1.08	1.13	1.02	1.06	0.7	NA	1.37	1.06
1849	0.92	1.21	0.72	0.53	1.03	1.25	1.26	0.94	0.81	1.54	0.78	1.23	1.33	0.89	NA	0.29	1.18
1850	0.76	1.06	0.66	0.47	1.09	1.18	1.15	0.79	0.89	1.67	0.69	1.21	1.16	0.85	NA	1.59	1.16
1851	0.77	1.25	0.65	0.55	1.07	1.42	0.75	0.77	1.1	1.65	0.64	1.19	1.44	0.64	NA	1.8	1.38
1852	0.95	1.4	0.93	0.78	1.16	1.46	1.22	0.84	1.36	1.61	0.78	1.3	1.49	0.76	NA	1.84	1.48
1853	1.19	1.12	1.04	0.78	1.37	1.06	1.49	1.07	1.21	2.14	0.69	1.31	1.42	0.66	NA	1.65	1.27
1854	1.23	1.27	0.92	0.74	1.29	1.08	1.07	1.15	1.45	1.59	0.9	1.44	1.55	0.66	NA	1.97	1.19
1855	1.15	1.31	0.98	1.14	1.2	1.25	1.22	1.2	1.41	1.12	0.87	1.27	1.82	0.64	NA	1.91	1.4
1856	0.41	1.27	0.61	0.89	0.57	1.31	0.95	0.75	1.14	1.65	0.6	0.97	0.93	0.68	NA	1.06	1.14
1857	0.53	1.38	0.75	0.59	0.76	1.08	0.9	0.77	0.77	1.21	0.33	0.98	1.16	0.49	NA	1.31	1.35
1858	0.83	1.52	0.93	0.74	0.92	1.08	1.13	0.81	0.56	1.35	0.55	1.12	1.39	0.83	NA	1.18	1.19
1859	0.53	1.02	0.78	0.3	0.78	0.74	1.03	0.69	0.58	1.25	0.5	1	0.9	0.76	NA	0.52	0.83
1860	0.7	1.52	0.9	0.7	0.63	1.29	1.34	0.79	0.52	1.59	0.55	1.1	1.09	0.7	NA	1.34	1.42
1861	0.57	1.17	0.8	0.42	0.64	0.64	0.84	0.84	0.43	1.18	0.33	1.09	1.06	0.68	NA	0.3	0.85
1862	0.8	1.25	1.1	0.53	1.03	0.76	1.04	1.07	0.73	1.21	0.5	1.03	1.3	0.89	NA	0.81	1.16
1863	0.84	1.08	0.99	0.68	0.84	1.08	0.98	0.83	0.79	1.4	0.46	1.34	1.13	0.45	0.32	0.63	1.18
1864	0.21	1.25	0.68	0.17	0.46	0.68	0.66	0.49	0.32	1.06	0.26	0.96	0.52	0.62	0.32	0.21	0.57
1865	0.56	1.12	0.53	0.38	0.64	0.55	0.62	0.66	0.58	1.02	0.37	1.52	0.95	0.8	1.27	0.59	0.81
1866	0.73	1.69	1.2	0.59	0.67	0.95	0.79	0.73	0.73	1.02	0.38	1.15	0.9	0.53	1.71	0.93	1.04
1867	0.63	1.57	1.1	0.49	1.31	0.87	0.96	0.81	1.09	1.12	0.5	1.68	1.18	1.1	2.04	0.79	1.18
1868	1.21	1.78	1.21	0.8	1.47	1.1	1.15	1.03	1.12	1.31	0.55	1.46	1.19	0.76	3.15	0.89	1.33
1869	1	1.16	0.86	0.61	0.94	0.7	0.81	0.77	0.86	0.87	0.52	1.22	1.21	0.55	3.7	0.9	1.42
1870	1.31	1.63	1.19	0.99	1.24	1.21	1.15	0.77	1.12	1.08	0.56	1.29	1.31	0.55	3.65	1.31	1.54
1871	0.64	1.19	0.96	0.76	0.79	0.95	0.94	0.81	0.78	0.78	0.57	0.9	1.1	0.61	2.15	0.86	0.87
1872	0.65	1.08	0.81	0.66	1.16	1.25	0.88	0.94	0.78	0.85	0.52	1.04	1.16	0.76	2.37	1.25	1.14
1873	0.65	1.19	0.8	0.91	0.9	1.14	1.17	0.81	0.86	1.19	0.48	0.98	1.29	0.51	1.46	0.81	1
1874	0.65	1.86	0.81	1.14	1.17	1.44	0.92	1.01	0.94	1.29	0.61	1.11	1.19	0.64	2.1	1.47	1.14
1875	0.73	1.5	0.66	1.04	0.55	1.04	0.96	1.06	0.8	1.35	0.58	0.95	0.95	0.72	1.76	1.52	1.04
1876	0.82	1.27	0.63	0.76	0.76	1.08	0.79	1.02	0.7	1.23	0.61	1.12	1.06	0.99	1.87	1.4	1.14
1877	0.87	1.18	0.73	0.85	0.68	0.93	0.94	0.91	0.87	1.4	0.63	0.92	1.39	0.51	1.56	1.17	0.91
1878	0.75	1.48	0.56	0.93	0.85	1.04	1.17	0.78	0.9	1.46	0.48	0.9	1.02	0.64	2.77	1.69	1.35
1879	0.7	1.18	0.31	0.4	0.34	0.83	0.77	0.21	0.44	1.12	0.14	0	0.73	0.25	0.89	0	0
1880	0.53	1.29	0.7	0.23	0.55	0.78	0.45	0.72	0.63	0.93	0.43	0.99	0.95	0.59	2.04	0.47	0.57
1881	0.54	1.31	0.6	0.4	0.44	0.8	0.51	0.59	0.66	1.12	0.36	1.1	0.61	0.51	2.37	0.14	0.72
1882	0.53	1.34	0.55	0.3	0.48	0.66	0.77	0.61	0.53	0.78	0.37	0.71	0.76	0.45	3.44	0.12	0.8
1883	0.73	0.85	0.58	0.32	0.64	0.7	0.62	0.63	0.61	0.89	0.33	0.73	0.98	0.44	3.03	0.35	1.02
1884	0.82	1.23	0.66	0.3	0.51	0.55	0.92	0.64	0.72	0.7	0.4	0.89	0.68	0.53	2.48	0.78	0.87
1885	1.12	1.57	0.86	0.38	0.78	0.97	1.13	0.87	0.93	1.02	0.61	1.51	0.96	0.57	2.1	1.14	1.29
1886	0.79	1.13	0.95	0.23	0.78	0.59	0.62	0.76	0.99	0.78	0.5	0.87	0.86	0.64	1.99	1.17	0.87
1887	0.74	1.49	0.78	0.32	0.68	0.74	0.77	0.68	0.78	0.93	0.43	1.09	0.93	0.49	1.33	0.77	0.91
1888	1.15	1.28	0.98	0.3	0.53	0.44	1.05	0.93	1.12	1.06	0.38	0.99	0.9	0.64	2.02	1.17	0.91
1889	1.08	0.96	0.63	0.34	0.76	0.72	0.6	0.72	1.03	0.97	0.44	0.96	1.07	0.61	2.35	1.1	0.91
1890	0.89	1.21	0.63	0.36	0.66	0.47	0.75	0.57	0.93	0.95	0.49	0.93	0.88	0.57	2.83	1.41	1.08
1891	1.07	1.25	0.73	0.25	0.59	0.7	0.89	0.76	0.97	1.02	0.52	1.02	0.89	0.51	3.26	1.22	1
1892	0.77	1.13	0.73	0.34	0.53	0.57	0.58	0.97	1.03	0.99	0.49	1.29	0.81	0.53	2.37	1.53	1.35
1893	0.87	1.07	0.49	0.4	0.87	0.51	0.78	0.87	0.93	0.8	0.38	0.84	0.73	0.49	1.46	1.45	1.31
1894	1.01	1.43	0.46	0.49	0.58	0.8	1.13	0.93	0.81	1.1	0.29	0.99	0.9	0.49	1.49	1.19	1.65
1895	0.95	1.32	0.7	0.66	0.59	0.66	0.82	1.44	1.27	0.8	0.41	1.36	0.9	0.47	2.43	1.65	1.21
1896	0.67	0.94	0.48	0.44	0.38	0.59	0.52	0.63	0.78	0.59	0.22	0.79	0.69	0.53	0.87	0.5	0.85
1897	1.11	1.02	0.7	0.44	0.5	0.57	0.61	0.87	0.89	0.95	0.4	0.86	0.83	0.49	2.56	1.49	1.14
1898	1.21	1.07	0.62	0.34	0.5	0.53	0.71	0.91	1.1	0.74	0.48	0.89	0.96	0.47	2.72	0.87	1.14
1899	0.55	0.77	0.28	0.21	0.11	0.44	0.43	0.34	0.58	0.59	0.12	0.45	0.68	0.32	0.32	0.17	0.68
1900	0.78	0.81	0.58	0.4	0.37	0.51	0.6	0.47	0.51	0.61	0.29	0.66	0.64	0.51	0.7	0.62	0.74
1901	1.45	1.15	0.85	0.68	0.46	0.7	1.02	0.61	0.84	0.89	0.44	0.96	1.13	0.54	1.67	0.62	1.04
1902	0.65	0.81	0.41	0.55	0.38	0.28	0.71	0.36	0.63	0.61	0.23	0.53	0.6	0.39	0.9	0.2	0.78
1903	1.25	1.3	0.6	0.59	0.5	0.53	0.63	0.7	0.79	0.93	0.35	0.69	1.1	0.58	2.28	1.16	1.02
1904	0.82	0.81	0.43	0.47	0.27	0.55	0.69	0.21	0.32	0.89	0.28	0.55	0.72	0.47	2.01	0.62	0.78
1905	0.97	0.92	0.55	0.42	0.46	0.49	0.8	0.53	0.63	0.85	0.5	0.64	0.89	0.6	1.64	0.77	0.87
1906	1.43	1.13	0.76	0.49	0.54	0.74	0.65	0.51	0.78	0.76	0.4	0.72	1.01	0.54	2.2	1.15	1.19
1907	1.45	1.19	0.6	0.59	0.61	0.49	0.9	0.59	1.02	1.06	0.41	1.06	1.06	0.52	2.14	1.34	1.46
1908	1.54	1.2	0.69	0.74	0.61	0.89	1.06	0.71	0.98	1.23	0.46	0.84	1.09	0.69	2.3	1.49	1.38
1909	1.28	1	0.69	0.7	0.61	0.68	0.69	0.69	0.89	0.95	0.4	0.73	0.83	0.62	2.6	1.36	1.38
1910	0.78	0.92	0.86	0.44	0.6	0.78	0.63	0.68	0.86	0.89	0.46	1.07	0.89	0.46	2.27	1.37	1.21
1911	1.28	1.15	0.84	0.4	0.52	0.68	0.65	0.68	0.86	0.89	0.23	0.7	0.73	0.45	2.48	1.34	1.31
1912	1.33	0.9	0.6	0.4	0.45	0.74	0.56	0.66	0.95	0.89	0.35	0.62	0.98	0.54	2.65	0.92	0.87
1913	1.12	0.77	0.57	0.47	0.66	0.53	0.5	0.49	0.94	0.76	0.33	0.78	0.66	0.58	2.27	0.8	1.16
1914	0.99	1.21	0.75	0.59	0.7	0.59	0.61	0.59	1.16	1.02	0.28	1.12	0.76	0.52	3.75	1.06	1.57
1915	0.94	0.89	0.54	0.47	0.6	0.49	0.5	0.61	1.06	0.83	0.31	0.87	0.72	0.67	2.19	0.86	1.14
1916	0.82	0.95	0.77	0.57	0.52	0.72	0.71	0.74	0.96	0.95	0.33	1.07	0.93	0.45	2.65	1.03	1.25
1917	0.6	0.87	0.61	0.47	0.54	0.51	0.59	0.66	0.95	0.87	0.46	0.9	0.78	0.45	2.63	0.52	0.98
1918	0.7	0.53	0.38	0.36	0.41	0.49	0.47	0.59	0.89	0.93	0.34	0.79	0.81	0.43	1.99	0.29	1.08
1919	0.8	0.66	0.6	0.38	0.54	0.53	0.65	0.55	0.81	0.93	0.36	0.99	0.86	0.45	3.48	0.88	1.21
1920	0.53	0.59	0.42	0.3	0.36	0	0.46	0.44	0.78	0.78	0.33	0.69	0.83	0.34	2.81	0.68	0.83
1921	0.65	0.74	0.64	0.4	0.41	0.4	0.49	0.59	0.93	1	0.48	0.75	0.99	0.34	2.24	0.42	0.89
1922	0.58	0.57	0.7	0.3	0.47	0.59	0.52	0.76	0.84	0.85	0.43	0.7	0.86	0.47	3.11	0.78	1.04
1923	0.88	0.93	0.61	0.53	0.52	0.44	0.69	0.57	0.92	0.93	0.43	0.69	0.98	0.41	3	0.72	1.42
1924	0.81	0.74	0.55	0.44	0.46	0.66	0.6	0.78	0.98	0.97	0.43	0.84	1.07	0.47	2.28	0.8	1.27
1925	1.01	0.78	0.68	0.57	0.31	0.42	0.5	0.85	0.86	0.89	0.35	0.7	1.03	0.26	2.5	0.6	1.61
1926	1.14	0.83	0.61	0.42	0.49	0.42	0.63	0.89	1.09	0.83	0.46	0.69	1.29	0.52	3.3	1.22	1.42
1927	1.28	1.12	0.72	0.42	0.56	0.47	0.61	0.95	1.12	1.21	0.35	0.66	1.16	0.47	3.46	0.86	1.78
1928	1.07	1.1	0.89	0.44	0.61	0.68	0.6	1.08	1.13	0.87	0.53	0.79	1.36	0.52	3.76	1.31	2.16
1929	0.91	0.91	0.69	0.47	0.45	0.53	0.61	0.7	0.75	1.02	0.4	0.7	1.09	0.37	3.2	1.28	2.07
1930	0.87	1.06	0.76	0.53	0.52	0.51	0.61	0.76	0.79	1.04	0.39	0.55	1.36	0.41	2.48	1.27	2.05
1931	1.04	0.8	0.78	0.51	0.15	0.47	0.65	0.8	0.8	0.95	0.48	0.75	NA	0.41	1.73	0.75	1.27
1932	0.45	0.72	0.66	0.36	0.36	0.49	0.52	0.78	0.84	0.68	0.31	0.86	NA	0.31	2.86	1.23	1.57
1933	0.81	1.06	0.8	0.51	0.29	0.44	0.45	0.81	0.55	0.76	0.32	0.66	NA	0.34	1.79	0.62	1.52
1934	0.58	1.06	0.99	0.42	0.29	0.51	0.65	0.8	0.68	0.66	0.26	0.46	NA	0.22	1.44	0.76	1.12
1935	0.6	0.8	0.64	0.27	0.36	0.76	0.45	0.83	0.68	0.64	0.49	0.89	NA	0.46	2.62	1.09	1.29
1936	0.53	0.32	0.36	0.34	0.38	0.32	0.52	0.81	0.56	0.53	0.37	0.68	NA	0.34	1.47	0.72	1.06
