# Grow - Yovimpa Point - PSME - ITRDB UT515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Yovimpa Point - PSME - ITRDB UT515
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yovimpa Point
#   Location: Utah
#   Northernmost_Latitude: 37.47
#   Southernmost_Latitude: 37.47
#   Easternmost_Longitude: -112.25
#   Westernmost_Longitude: -112.25
#   Elevation_m: 2750
#--------------------
# Data_Collection
#   Collection_Name: UT515
#   First_Year: 1436
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YPP01A_raw	YPP01B_raw	YPP02A_raw	YPP02B_raw	YPP03A_raw	YPP03B_raw	YPP04B_raw	YPP05A_raw	YPP05B_raw	YPP06A_raw	YPP06B_raw	YPP07A_raw	YPP07B_raw	YPP08A_raw	YPP08B_raw	YPP09A_raw	YPP09B_raw	YPP10A_raw	YPP10B_raw	YPP11A_raw	YPP11B_raw	YPP12A_raw	YPP12B_raw	YPP13A_raw	YPP13C_raw	YPP15A_raw	YPP15B_raw	YPP16A_raw	YPP16C_raw	YPP20A_raw	YPP20B_raw	YPP20C_raw	YPP21A_raw	YPP21B_raw
1560	0.7	0.89	NA	0.45	0.39	0.72	0.29	1.08	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.75	1.15	0.81	NA	NA	1.8	NA	NA
1561	0.6	0.78	NA	0.48	0.42	0.82	0.43	0.98	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.83	1.11	0.86	NA	NA	1.44	NA	NA
1562	0.59	0.68	NA	0.41	0.36	0.76	0.44	1.18	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.73	1.1	0.8	NA	NA	1.52	NA	NA
1563	0.22	0.22	NA	0.31	0.15	0.57	0.22	0.67	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.7	0.72	0.55	NA	NA	1.09	NA	NA
1564	0.58	0.57	NA	0.43	0.32	0.73	0.34	0.9	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.69	1.03	0.84	NA	NA	1.24	NA	NA
1565	0.57	0.53	NA	0.42	0.32	0.76	0.42	0.61	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.63	0.83	1	NA	NA	1.41	NA	NA
1566	0.38	0.38	NA	0.38	0.32	0.93	0.33	0.75	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.73	0.97	1.24	NA	NA	1.23	NA	NA
1567	0.38	0.39	NA	0.43	0.22	0.67	0.27	0.55	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.55	0.77	0.96	NA	NA	1.25	NA	NA
1568	0.82	0.71	NA	0.44	0.46	1.01	0.39	1.11	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.75	1.21	1.37	NA	NA	1.52	NA	NA
1569	0.65	0.71	NA	0.4	0.41	0.77	0.28	1.13	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.83	1.03	1.15	NA	NA	1.59	NA	NA
1570	0.52	0.49	NA	0.36	0.38	0.61	0.28	0.93	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.69	0.8	1.07	NA	NA	1.19	NA	NA
1571	0.52	0.61	NA	0.32	0.41	0.7	0.3	0.95	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.68	0.83	1.09	NA	NA	1.1	NA	NA
1572	0.39	0.44	NA	0.25	0.24	0.34	0.1	0.54	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.61	0.73	1	NA	NA	0.7	NA	NA
1573	0.6	0.51	NA	0.27	0.34	0.48	0.14	0.7	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.59	0.89	0.94	NA	NA	0.72	NA	NA
1574	0.5	0.49	NA	0.27	0.43	0.46	0.21	0.71	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.58	0.93	1.24	NA	NA	0.72	NA	NA
1575	0.79	0.79	NA	0.33	0.48	0.51	0.21	0.77	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.6	1.01	1.28	NA	1.18	0.75	NA	NA
1576	0.83	0.84	NA	0.29	0.47	0.5	0.21	0.85	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.76	1.01	1.33	NA	1.24	0.75	NA	NA
1577	0.71	0.78	NA	0.29	0.57	0.7	0.33	1.05	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.81	1.16	1.38	NA	1.31	0.83	NA	NA
1578	0.65	0.66	NA	0.29	0.48	0.49	0.23	0.67	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.76	1.09	1.27	NA	1.13	0.92	NA	NA
1579	0.73	0.62	NA	0.47	0.57	0.52	0.25	0.57	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.57	1.01	1.44	NA	0.99	0.78	NA	NA
1580	0.45	0.36	0.4	0.32	0.42	0.35	0.16	0.38	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.46	0.68	0.8	NA	0.49	0.5	NA	NA
1581	0.89	0.79	0.7	0.56	0.64	0.54	0.26	0.68	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.66	0.8	1.07	NA	0.99	0.8	NA	NA
1582	0.93	0.9	0.82	0.87	0.75	0.55	0.42	0.86	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.77	1.21	1.18	NA	0.82	0.65	NA	NA
1583	0.9	0.76	0.55	0.51	0.69	0.58	0.27	0.81	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.8	1.17	1.22	NA	0.92	0.73	NA	NA
1584	0.25	0.22	0.34	0.17	0.26	0.15	0.02	0.32	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.39	0.62	0.61	NA	0.69	0.48	NA	NA
1585	0.37	0.32	0.36	0.23	0.52	0.36	0.15	0.42	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.41	0.47	0.58	NA	0.52	0.48	NA	NA
1586	1.05	1.03	0.59	0.44	0.65	0.58	0.32	0.61	0.69	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.57	0.75	1.14	NA	1.15	0.77	NA	NA
1587	1.48	1.3	0.68	0.52	0.75	0.7	0.4	1.22	0.95	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.77	1.04	1.46	NA	1.15	0.77	NA	NA
1588	1.26	1.14	0.76	0.67	0.92	0.83	0.57	1.35	1.23	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.87	1.07	1.75	NA	1.16	0.81	NA	NA
1589	0.94	1.11	0.8	0.72	0.82	0.88	0.61	1.58	1.35	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.86	1.24	1.82	NA	0.93	0.81	NA	NA
1590	0.44	0.48	0.68	0.54	0.62	0.62	0.36	1.15	1.06	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.64	0.75	1.09	NA	0.56	0.49	NA	NA
1591	0.59	0.67	0.7	0.51	0.59	0.64	0.32	1.11	1.02	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.62	0.77	0.78	NA	0.75	0.7	NA	NA
1592	0.72	0.83	0.79	0.62	0.64	0.66	0.37	1.33	1.19	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.65	0.79	1.01	NA	0.84	0.63	NA	NA
1593	1.51	1.66	0.91	0.74	0.94	0.91	0.45	1.67	1.52	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.95	0.82	1.1	NA	1.17	1	NA	NA
1594	1.46	1.66	0.86	0.81	0.92	0.83	0.47	1.74	1.59	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.9	1.06	1.87	NA	0.97	0.84	NA	NA
1595	0.97	0.99	0.73	0.62	0.79	0.75	0.41	0.91	0.95	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.91	0.98	1.55	NA	0.97	0.67	NA	NA
1596	0.89	0.66	0.67	0.6	0.94	0.68	0.51	1.67	1.21	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.75	1.01	1.58	NA	0.78	0.64	NA	NA
1597	0.72	0.69	0.78	0.52	0.95	0.79	0.6	2.03	1.42	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.79	0.96	1.51	NA	0.67	0.61	NA	NA
1598	0.72	0.57	0.53	0.36	0.89	0.61	0.43	1.34	1.08	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.72	0.88	1.34	NA	0.56	0.54	NA	NA
1599	0.91	0.73	1.02	0.62	0.89	0.64	0.57	1.51	1.35	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.81	0.99	1.29	NA	0.69	0.67	NA	NA
1600	0.25	0.26	0.51	0.24	0.41	0.23	0.12	0.75	0.75	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.51	0.43	0.54	NA	0.47	0.44	NA	NA
1601	0.69	0.77	0.72	0.4	0.87	0.64	0.4	1.19	1.05	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.61	0.79	0.91	NA	0.6	0.69	NA	NA
1602	1.18	1.34	0.75	0.45	0.82	0.72	0.57	1.75	1.14	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.71	0.68	1.21	NA	0.87	0.74	NA	NA
1603	0.8	0.74	0.48	0.32	0.72	0.45	0.39	1.09	0.92	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.74	0.68	1.21	NA	0.88	0.71	NA	NA
1604	1.06	0.97	0.58	0.45	0.98	0.72	0.51	1.28	1.2	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.9	0.86	1.4	NA	0.93	0.68	NA	NA
1605	1.09	0.99	0.52	0.45	0.84	0.68	0.54	1.28	1.17	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.94	0.96	1.45	NA	1.04	0.77	NA	NA
1606	0.45	0.53	0.3	0.32	0.57	0.42	0.37	0.83	0.71	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.68	0.75	1.03	NA	0.8	0.63	NA	NA
1607	0.74	0.72	0.39	0.35	0.77	0.51	0.41	1.06	1.08	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.71	0.87	1.19	NA	0.87	0.71	NA	NA
1608	1.05	0.78	0.39	0.47	0.88	0.9	0.44	1.58	1.51	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.78	0.88	1.53	NA	1.18	0.76	NA	NA
1609	0.87	0.85	0.42	0.51	0.86	0.91	0.41	1.31	1.17	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.69	0.96	1.41	NA	1.18	0.77	NA	NA
1610	0.71	0.64	0.38	0.51	0.79	0.68	0.44	1.16	1.2	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.74	0.87	1.37	NA	0.8	0.56	NA	NA
1611	0.63	0.64	0.43	0.42	0.71	0.57	0.47	0.94	1.03	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.64	0.76	1.17	NA	0.83	0.57	NA	NA
1612	1.16	0.77	0.59	0.66	1.19	0.94	0.67	1.35	1.32	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.81	0.75	1.35	NA	1.1	0.73	NA	NA
1613	0.53	0.37	0.42	0.45	0.67	0.57	0.31	0.99	0.88	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.51	0.59	0.77	NA	0.76	0.47	NA	NA
1614	0.88	0.66	0.51	0.46	0.78	0.72	0.38	1.36	1.17	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.61	0.65	1	NA	0.73	0.52	NA	NA
1615	1.14	0.74	0.56	0.6	0.87	0.73	0.46	1.49	1.25	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.73	0.74	0.98	NA	0.94	0.65	1.47	NA
1616	0.92	0.63	0.44	0.47	0.85	0.68	0.45	1.4	1.18	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.7	0.74	1.08	NA	0.75	0.6	1.85	NA
1617	0.9	0.75	0.48	0.67	0.96	0.73	0.47	1.67	1.22	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.66	0.95	1.42	NA	0.76	0.59	2.07	NA
1618	1.15	0.89	0.84	0.82	1	1.03	0.58	1.71	1.6	NA	NA	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.76	0.95	1.52	NA	1	0.69	2.09	NA
1619	1.09	0.84	0.83	0.61	1.1	1.12	0.63	1.52	1.59	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.71	0.95	1.47	NA	1.01	0.65	2.14	NA
1620	1.01	0.72	0.64	0.52	1.22	1.32	0.76	1.73	1.37	1.49	NA	NA	NA	NA	1.17	NA	NA	2.08	NA	NA	NA	NA	NA	NA	NA	0.73	0.66	0.84	1.37	NA	1.12	0.67	2.37	NA
1621	1.24	0.9	0.97	0.71	1.29	1.96	1.02	2.32	1.8	2.52	NA	NA	NA	NA	0.99	NA	NA	2.45	NA	NA	NA	NA	NA	NA	NA	0.72	0.8	0.91	1.64	NA	1.24	0.72	2.55	NA
1622	0.51	0.43	0.63	0.52	0.87	1.34	0.65	1.33	1.25	0.7	NA	NA	NA	NA	0.51	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.66	0.64	0.71	1.1	NA	0.87	0.48	1.38	NA
1623	0.52	0.46	0.37	0.32	0.76	0.72	0.38	0.78	0.6	1.17	NA	NA	NA	NA	0.37	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	0.47	0.49	0.63	0.82	NA	0.82	0.45	2.5	NA
1624	0.59	0.44	0.35	0.25	0.7	0.48	0.31	0.77	0.57	0.93	NA	NA	NA	NA	0.25	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	0.4	0.5	0.51	0.73	NA	0.6	0.4	2.43	NA
1625	0.53	0.42	0.46	0.33	0.75	0.49	0.37	1.24	1.09	1.14	NA	NA	NA	NA	0.39	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	0.5	0.64	0.64	0.87	NA	0.65	0.55	2.46	NA
1626	0.25	0.12	0.17	0.11	0.28	0.14	0.1	0.52	0.54	0.53	NA	NA	NA	NA	0.07	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	0.25	0.33	0.31	0.38	NA	0.31	0.28	2.1	NA
1627	0.97	0.76	0.61	0.55	0.76	0.67	0.39	1.33	1.11	1.61	1.06	NA	NA	NA	0.74	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	0.49	0.59	0.6	0.75	NA	0.62	0.62	2.72	NA
1628	0.79	0.6	0.53	0.42	0.6	0.62	0.3	1.36	1.49	1.66	1.08	NA	NA	NA	0.85	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	0.51	0.6	0.6	0.79	NA	0.75	0.66	2.75	NA
1629	0.69	0.67	0.65	0.48	0.98	0.87	0.41	1.64	1.81	1.38	1.41	NA	NA	NA	0.71	NA	NA	1.51	NA	NA	NA	NA	NA	NA	NA	0.63	0.6	0.82	1.01	NA	0.98	0.77	2.73	NA
1630	0.57	0.52	0.5	0.36	0.74	0.66	0.37	1.08	1.45	1.06	1.07	NA	NA	NA	0.84	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	0.51	0.54	0.97	1.13	NA	0.69	0.52	2.68	2.42
1631	0.31	0.35	0.39	0.28	0.74	0.46	0.31	0.92	1.22	1.05	1.13	NA	NA	NA	0.7	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.38	0.43	1	0.94	NA	0.61	0.46	2.62	3.08
1632	0.2	0.29	0.26	0.19	0.6	0.31	0.21	0.54	1	0.48	0.67	NA	NA	NA	0.24	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.28	0.32	0.65	0.48	NA	0.45	0.3	1.31	1.38
1633	0.95	0.85	0.7	0.59	1.03	0.82	0.61	1.24	1.36	1.35	1.32	NA	NA	NA	1.15	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	0.4	0.56	1.18	0.91	NA	0.72	0.53	3.12	3.29
1634	0.51	0.56	0.63	0.46	0.92	0.79	0.44	1.27	1.37	1.53	1.28	NA	NA	NA	0.91	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.46	0.53	1.04	0.96	NA	0.68	0.57	2.58	3.44
