# D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3047
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3047.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Burnt Over
#   Location: Alaska
#   Northernmost_Latitude: 65.22
#   Southernmost_Latitude: 65.22
#   Easternmost_Longitude: -162.25
#   Westernmost_Longitude: -162.25
#   Elevation_m: 259
#--------------------
# Data_Collection
#   Collection_Name: AK060
#   First_Year: 1621
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BO01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BO01a_raw	BO01b_raw	BO02a_raw	BO02b_raw	BO03a_raw	BO04a_raw	BO04b_raw	BO05a_raw	BO05b_raw	BO06a_raw	BO07a_raw	BO07b_raw	BO07c_raw	BO10a_raw	BO10b_raw	BO21a_raw	BO21b_raw	BO22a_raw	BO22b_raw	BO25a_raw	BO25b_raw	BO26a_raw	BO26b_raw	BO27b_raw
1785	0.155	0.265	NA	NA	0.273	NA	NA	0.44	0.51	NA	0.476	0.441	0.62	0.259	0.341	0.232	0.284	0.454	NA	0.575	0.612	0.419	0.509	NA
1786	0.219	0.255	NA	NA	0.211	NA	NA	0.361	0.443	NA	0.581	0.411	0.591	0.333	0.446	0.319	0.252	0.577	NA	0.536	0.5	0.336	0.417	NA
1787	0.352	0.37	NA	NA	0.42	NA	NA	0.428	0.426	NA	0.527	0.47	0.545	0.398	0.505	0.34	0.309	0.796	NA	0.6	0.594	0.498	0.623	NA
1788	0.332	0.475	NA	NA	0.334	NA	NA	0.37	0.415	NA	0.494	0.446	0.581	0.471	0.536	0.359	0.381	1.444	NA	0.503	0.513	0.515	0.817	NA
1789	0.233	0.36	NA	NA	0.331	NA	NA	0.448	0.454	NA	0.384	0.425	0.458	0.421	0.48	0.276	0.327	0.692	NA	0.507	0.527	0.504	0.694	NA
1790	0.306	0.488	NA	NA	0.278	NA	NA	0.443	0.383	NA	0.564	0.464	0.545	0.519	0.498	0.386	0.348	0.702	NA	0.493	0.377	0.567	0.542	NA
1791	0.32	0.591	NA	NA	0.399	NA	NA	0.555	0.529	NA	0.569	0.463	0.638	0.558	0.637	0.545	0.551	0.699	NA	0.675	0.609	0.565	0.605	NA
1792	0.373	0.703	NA	NA	0.389	NA	NA	0.639	0.652	NA	0.721	0.567	0.807	0.534	0.583	0.541	0.521	0.921	NA	0.696	0.605	0.64	0.714	NA
1793	0.376	0.51	NA	NA	0.341	NA	NA	0.526	0.607	NA	0.425	0.368	0.477	0.325	0.441	0.361	0.391	0.707	NA	0.602	0.481	0.679	0.55	NA
1794	0.458	0.558	NA	NA	0.327	NA	NA	0.623	0.695	NA	0.546	0.518	0.652	0.519	0.645	0.412	0.423	0.84	NA	0.673	0.736	0.714	0.638	NA
1795	0.524	0.562	NA	NA	0.532	NA	NA	0.517	0.551	NA	0.48	0.428	0.614	0.447	0.58	0.505	0.456	0.653	NA	0.656	0.666	0.573	0.604	NA
1796	0.449	0.515	NA	NA	0.52	NA	NA	0.552	0.66	NA	0.418	0.473	0.476	0.327	0.486	0.486	0.504	0.718	NA	0.526	0.656	0.58	0.611	NA
1797	0.39	0.31	NA	NA	0.52	NA	NA	0.369	0.344	NA	0.347	0.316	0.449	0.266	0.332	0.406	0.393	0.484	NA	0.535	0.488	0.512	0.53	NA
1798	0.445	0.421	NA	NA	0.584	NA	NA	0.452	0.484	NA	0.429	0.384	0.529	0.316	0.349	0.511	0.449	0.569	NA	0.554	0.577	0.568	0.75	NA
1799	0.324	0.367	NA	NA	0.377	NA	NA	0.441	0.468	NA	0.403	0.397	0.484	0.276	0.357	0.447	0.423	0.537	NA	0.403	0.37	0.556	0.47	NA
1800	0.195	0.338	NA	NA	0.401	NA	NA	0.365	0.452	NA	0.394	0.326	0.597	0.223	0.431	0.376	0.356	0.454	NA	0.334	0.368	0.593	0.543	NA
1801	0.217	0.464	NA	NA	0.389	NA	NA	0.418	0.471	NA	0.457	0.401	0.591	0.283	0.453	0.343	0.345	0.62	NA	0.293	0.351	0.585	0.631	NA
1802	0.381	0.488	NA	NA	0.452	NA	NA	0.357	0.492	NA	0.487	0.413	0.488	0.23	0.525	0.4	0.455	0.612	NA	0.489	0.49	0.647	0.781	NA
1803	0.378	0.489	NA	NA	0.6	NA	NA	0.436	0.615	NA	0.465	0.47	0.511	0.288	0.598	0.364	0.374	0.564	NA	0.502	0.42	0.768	0.847	NA
1804	0.162	0.376	NA	NA	0.235	NA	NA	0.443	0.619	NA	0.445	0.399	0.386	0.236	0.473	0.296	0.236	0.515	NA	0.319	0.271	0.493	0.416	NA
1805	0.175	0.374	NA	NA	0.356	NA	NA	0.374	0.471	NA	0.309	0.315	0.395	0.178	0.292	0.308	0.321	0.381	NA	0.252	0.229	0.55	0.571	NA
1806	0.365	0.404	NA	NA	0.462	NA	NA	0.323	0.427	NA	0.331	0.343	0.411	0.228	0.403	0.384	0.372	0.582	NA	0.351	0.279	0.595	0.583	NA
1807	0.272	0.403	NA	NA	0.334	NA	NA	0.406	0.441	NA	0.279	0.308	0.331	0.189	0.448	0.206	0.303	0.36	NA	0.231	0.262	0.528	0.484	NA
1808	0.277	0.462	NA	NA	0.506	NA	NA	0.391	0.625	NA	0.452	0.481	0.603	0.259	0.451	0.347	0.403	0.601	0.77	0.36	0.349	0.838	0.856	NA
1809	0.15	0.312	NA	NA	0.375	NA	NA	0.371	0.513	NA	0.349	0.273	0.315	0.214	0.29	0.222	0.227	0.337	0.525	0.211	0.181	0.451	0.495	NA
1810	0.148	0.265	NA	NA	0.415	NA	NA	0.294	0.531	NA	0.323	0.282	0.36	0.187	0.379	0.341	0.31	0.46	0.633	0.2	0.215	0.574	0.584	NA
1811	0.184	0.284	NA	NA	0.394	NA	NA	0.363	0.513	NA	0.427	0.347	0.395	0.168	0.305	0.276	0.283	0.518	0.628	0.267	0.284	0.661	0.716	NA
1812	0.189	0.311	NA	NA	0.339	NA	NA	0.318	0.564	NA	0.498	0.285	0.462	0.178	0.303	0.289	0.292	0.552	0.634	0.27	0.292	0.656	0.666	NA
1813	0.161	0.385	NA	NA	0.374	NA	NA	0.336	0.584	NA	0.484	0.37	0.484	0.167	0.287	0.292	0.252	0.526	0.732	0.243	0.217	0.595	0.595	NA
1814	0.166	0.343	NA	NA	0.318	NA	NA	0.396	0.492	NA	0.594	0.336	0.467	0.164	0.305	0.191	0.201	0.631	0.659	0.226	0.248	0.499	0.481	NA
1815	0.145	0.314	NA	NA	0.257	NA	NA	0.295	0.511	0.635	0.535	0.3	0.466	0.13	0.233	0.202	0.216	0.486	0.478	0.275	0.275	0.418	0.433	NA
1816	0.115	0.193	NA	NA	0.154	NA	NA	0.248	0.436	0.434	0.337	0.251	0.275	0.114	0.151	0.154	0.158	0.385	0.36	0.215	0.194	0.294	0.31	NA
1817	0.157	0.437	NA	NA	0.368	NA	NA	0.314	0.5	0.545	0.807	0.28	0.624	0.163	0.196	0.286	0.331	0.614	0.698	0.283	0.304	0.815	0.732	NA
1818	0.215	0.486	NA	NA	0.23	NA	NA	0.384	0.625	0.652	0.787	0.268	0.507	0.197	0.201	0.319	0.34	0.7	0.574	0.32	0.346	0.588	0.515	NA
1819	0.158	0.38	NA	NA	0.241	NA	NA	0.294	0.534	0.61	0.827	0.222	0.721	0.152	0.209	0.263	0.371	0.56	0.489	0.367	0.315	0.581	0.548	NA
1820	0.207	0.538	NA	NA	0.332	NA	NA	0.362	0.689	0.579	0.819	0.285	0.657	0.168	0.196	0.346	0.382	0.711	0.622	0.326	0.333	0.686	0.598	NA
1821	0.204	0.452	NA	NA	0.367	NA	NA	0.289	0.521	0.48	0.775	0.232	0.664	0.165	0.124	0.291	0.288	0.595	0.483	0.369	0.381	0.712	0.566	NA
1822	0.104	0.26	NA	NA	0.257	NA	NA	0.198	0.364	0.388	0.553	0.172	0.452	0.19	0.13	0.136	0.215	0.284	0.303	0.281	0.195	0.394	0.413	NA
1823	0.131	0.382	NA	NA	0.273	NA	NA	0.291	0.427	0.327	0.618	0.288	0.515	0.139	0.092	0.199	0.249	0.619	0.548	0.27	0.284	0.716	0.715	NA
1824	0.146	0.426	NA	NA	0.305	NA	NA	0.305	0.478	0.397	0.653	0.318	0.689	0.18	0.101	0.222	0.271	0.619	0.582	0.278	0.261	0.609	0.61	NA
1825	0.23	0.406	NA	NA	0.473	NA	NA	0.272	0.389	0.456	0.738	0.241	0.789	0.182	0.151	0.253	0.246	0.565	0.475	0.385	0.346	0.596	0.617	NA
1826	0.121	0.336	NA	NA	0.267	NA	NA	0.307	0.373	0.336	0.576	0.163	0.487	0.132	0.09	0.207	0.213	0.507	0.418	0.287	0.245	0.441	0.461	NA
1827	0.184	0.367	NA	NA	0.315	NA	NA	0.309	0.371	0.418	0.467	0.188	0.428	0.181	0.128	0.212	0.224	0.584	0.437	0.276	0.226	0.539	0.541	0.645
1828	0.188	0.361	NA	NA	0.377	NA	NA	0.34	0.343	0.313	0.519	0.183	0.479	0.204	0.117	0.213	0.219	0.575	0.498	0.261	0.238	0.482	0.463	0.521
1829	0.201	0.487	NA	NA	0.347	NA	NA	0.256	0.496	0.275	0.593	0.204	0.463	0.234	0.089	0.219	0.198	0.713	0.599	0.335	0.278	0.866	0.73	0.58
1830	0.198	0.383	NA	NA	0.461	NA	NA	0.255	0.445	0.366	0.449	0.192	0.417	0.182	0.065	0.144	0.171	0.568	0.463	0.276	0.236	0.573	0.542	0.554
1831	0.209	0.387	NA	NA	0.516	NA	NA	0.361	0.532	0.385	0.397	0.251	0.379	0.186	0.182	0.27	0.222	0.657	0.584	0.232	0.29	0.684	0.617	0.649
1832	0.159	0.317	NA	NA	0.507	NA	NA	0.228	0.498	0.386	0.343	0.224	0.369	0.22	0.129	0.205	0.317	0.715	0.7	0.306	0.352	0.602	0.557	0.613
1833	0.163	0.353	NA	NA	0.499	NA	NA	0.272	0.443	0.309	0.182	0.181	0.263	0.166	0.135	0.208	0.186	0.625	0.769	0.364	0.336	0.6	0.69	0.791
1834	0.137	0.279	NA	NA	0.435	NA	NA	0.223	0.317	0.282	0.184	0.165	0.189	0.166	0.174	0.171	0.201	0.423	0.536	0.396	0.39	0.656	0.6	0.331
1835	0.106	0.225	NA	NA	0.399	NA	NA	0.303	0.398	0.33	0.163	0.209	0.22	0.24	0.186	0.231	0.19	0.461	0.546	0.324	0.37	0.468	0.525	0.386
1836	0.091	0.216	NA	NA	0.238	NA	NA	0.193	0.273	0.343	0.155	0.117	0.151	0.143	0.091	0.182	0.186	0.422	0.451	0.221	0.193	0.348	0.408	0.39
1837	0.097	0.206	NA	NA	0.243	NA	NA	0.202	0.294	0.352	0.182	0.143	0.203	0.189	0.114	0.199	0.228	0.401	0.453	0.182	0.187	0.303	0.385	0.329
1838	0.091	0.25	NA	NA	0.353	NA	NA	0.236	0.333	0.359	0.204	0.144	0.182	0.198	0.115	0.247	0.294	0.53	0.555	0.211	0.187	0.453	0.435	0.527
1839	0.086	0.188	NA	NA	0.311	NA	NA	0.215	0.295	0.402	0.184	0.103	0.159	0.25	0.143	0.258	0.237	0.38	0.452	0.214	0.172	0.396	0.38	0.494
1840	0.069	0.214	NA	NA	0.382	NA	NA	0.195	0.292	0.401	0.148	0.081	0.183	0.154	0.151	0.198	0.207	0.419	0.474	0.22	0.185	0.432	0.344	0.74
1841	0.059	0.219	NA	NA	0.274	NA	NA	0.186	0.378	0.346	0.159	0.108	0.14	0.175	0.16	0.16	0.142	0.336	0.325	0.209	0.141	0.311	0.26	0.195
1842	0.108	0.201	NA	NA	0.347	NA	NA	0.211	0.356	0.402	0.186	0.097	0.191	0.173	0.103	0.225	0.282	0.374	0.444	0.158	0.183	0.313	0.358	0.362
1843	0.15	0.324	NA	NA	0.298	NA	NA	0.186	0.289	0.508	0.211	0.134	0.226	0.121	0.098	0.288	0.296	0.384	0.387	0.19	0.181	0.316	0.335	0.501
1844	0.184	0.313	NA	NA	0.378	NA	NA	0.18	0.323	0.664	0.341	0.149	0.214	0.201	0.094	0.375	0.399	0.462	0.432	0.184	0.225	0.453	0.449	0.608
1845	0.123	0.283	NA	NA	0.213	NA	NA	0.14	0.366	0.685	0.242	0.1	0.151	0.153	0.151	0.212	0.313	0.308	0.311	0.176	0.121	0.33	0.324	0.509
1846	0.132	0.274	NA	NA	0.285	NA	NA	0.165	0.316	0.605	0.224	0.107	0.181	0.199	0.13	0.302	0.245	0.268	0.363	0.146	0.143	0.401	0.384	0.399
1847	0.183	0.224	NA	NA	0.615	NA	NA	0.17	0.399	0.691	0.196	0.156	0.213	0.263	0.214	0.295	0.397	0.405	0.418	0.19	0.161	0.436	0.466	0.472
1848	0.226	0.382	NA	NA	0.396	NA	NA	0.157	0.344	0.761	0.272	0.172	0.191	0.231	0.164	0.44	0.463	0.389	0.388	0.194	0.154	0.627	0.671	0.426
1849	0.245	0.308	NA	NA	0.428	NA	0.203	0.134	0.343	0.585	0.253	0.161	0.201	0.228	0.145	0.31	0.575	0.401	0.508	0.249	0.265	0.61	0.562	0.738
1850	0.108	0.255	NA	NA	0.292	NA	0.206	0.111	0.347	0.457	0.202	0.146	0.176	0.267	0.176	0.308	0.494	0.36	0.496	0.277	0.231	0.458	0.435	0.804
1851	0.125	0.201	NA	NA	0.331	NA	0.171	0.164	0.36	0.433	0.159	0.124	0.155	0.259	0.16	0.38	0.426	0.326	0.425	0.212	0.157	0.332	0.377	0.472
1852	0.171	0.256	NA	NA	0.54	NA	0.176	0.227	0.324	0.4	0.216	0.193	0.196	0.25	0.178	0.467	0.49	0.372	0.487	0.189	0.165	0.503	0.478	0.562
1853	0.235	0.402	NA	NA	0.503	NA	0.248	0.184	0.401	0.412	0.337	0.247	0.235	0.324	0.159	0.532	0.519	0.476	0.584	0.25	0.247	0.595	0.601	0.553
1854	0.181	0.342	NA	NA	0.453	NA	0.202	0.182	0.463	0.283	0.271	0.188	0.188	0.34	0.218	0.607	0.489	0.414	0.525	0.298	0.259	0.567	0.485	0.488
1855	0.214	0.418	NA	NA	0.475	NA	0.226	0.301	0.55	0.361	0.3	0.288	0.237	0.371	0.204	0.796	0.537	0.587	0.785	0.259	0.27	0.677	0.677	0.707
1856	0.178	0.279	NA	NA	0.317	NA	0.156	0.242	0.43	0.418	0.195	0.126	0.188	0.223	0.161	0.544	0.417	0.314	0.454	0.185	0.207	0.423	0.374	0.535
1857	0.229	0.387	NA	NA	0.423	NA	0.265	0.285	0.515	0.417	0.387	0.325	0.41	0.386	0.329	0.539	0.531	0.725	0.926	0.389	0.387	0.583	0.549	0.695
1858	0.289	0.377	NA	NA	0.426	NA	0.201	0.267	0.538	0.603	0.316	0.26	0.277	0.285	0.246	0.695	0.705	0.559	0.621	0.313	0.364	0.602	0.551	0.602
1859	0.247	0.348	NA	NA	0.504	NA	0.172	0.259	0.53	0.672	0.27	0.243	0.248	0.289	0.281	0.526	0.468	0.463	0.705	0.256	0.347	0.533	0.476	0.58
1860	0.269	0.412	NA	NA	0.437	NA	0.17	0.258	0.561	0.599	0.278	0.247	0.243	0.277	0.256	0.462	0.431	0.472	0.677	0.222	0.311	0.575	0.494	0.581
1861	0.211	0.348	NA	NA	0.391	NA	0.187	0.235	0.449	0.613	0.292	0.265	0.262	0.306	0.2	0.428	0.448	0.501	0.528	0.225	0.281	0.43	0.425	0.458
1862	0.109	0.208	NA	NA	0.221	NA	0.159	0.213	0.451	0.643	0.182	0.257	0.194	0.28	0.265	0.267	0.293	0.644	0.62	0.151	0.228	0.385	0.379	0.634
1863	0.248	0.248	NA	NA	0.225	NA	0.211	0.323	0.485	0.7	0.301	0.332	0.287	0.326	0.294	0.28	0.421	0.769	0.721	0.215	0.235	0.672	0.624	0.766
1864	0.126	0.185	NA	NA	0.269	NA	0.207	0.411	0.569	0.637	0.34	0.324	0.327	0.227	0.275	0.319	0.44	0.735	0.701	0.158	0.205	0.586	0.719	0.76
1865	0.142	0.227	NA	NA	0.249	NA	0.194	0.368	0.537	0.878	0.252	0.299	0.307	0.297	0.377	0.266	0.307	0.566	0.534	0.219	0.215	0.548	0.739	0.767
1866	0.179	0.243	NA	NA	0.234	NA	0.149	0.229	0.314	0.812	0.236	0.29	0.193	0.314	0.308	0.262	0.299	0.46	0.512	0.188	0.219	0.395	0.452	0.526
1867	0.294	0.366	NA	NA	0.349	NA	0.28	0.3	0.404	1.133	0.293	0.38	0.27	0.443	0.447	0.389	0.411	0.903	0.913	0.235	0.245	0.623	0.654	0.76
1868	0.226	0.271	NA	NA	0.322	NA	0.243	0.254	0.251	0.832	0.287	0.364	0.223	0.293	0.362	0.297	0.261	0.56	0.507	0.217	0.222	0.529	0.531	0.569
1869	0.144	0.199	NA	NA	0.207	NA	0.202	0.269	0.284	0.578	0.265	0.307	0.245	0.293	0.299	0.201	0.238	0.599	0.587	0.14	0.16	0.463	0.495	0.537
1870	0.274	0.217	NA	NA	0.232	NA	0.201	0.276	0.321	0.654	0.212	0.256	0.229	0.232	0.255	0.296	0.292	0.721	0.616	0.16	0.194	0.455	0.467	0.501
1871	0.241	0.207	NA	NA	0.328	NA	0.347	0.288	0.219	0.504	0.174	0.233	0.181	0.285	0.254	0.273	0.241	0.55	0.497	0.175	0.189	0.411	0.343	0.416
1872	0.35	0.224	NA	NA	0.193	NA	0.437	0.267	0.252	0.748	0.222	0.275	0.247	0.321	0.25	0.214	0.227	0.66	0.669	0.184	0.21	0.353	0.356	0.617
1873	0.284	0.263	NA	NA	0.344	NA	0.216	0.366	0.307	0.883	0.204	0.215	0.208	0.375	0.276	0.205	0.203	0.656	0.76	0.176	0.21	0.387	0.358	0.644
1874	0.304	0.283	NA	NA	0.463	NA	0.323	0.373	0.318	1.471	0.148	0.249	0.228	0.383	0.321	0.3	0.288	0.848	0.767	0.259	0.27	0.513	0.423	0.711
1875	0.364	0.246	NA	NA	0.269	NA	0.297	0.417	0.327	1.296	0.134	0.283	0.188	0.392	0.398	0.302	0.357	0.641	0.76	0.175	0.253	0.405	0.368	0.511
1876	0.303	0.265	NA	NA	0.31	NA	0.315	0.409	0.4	1.088	0.151	0.225	0.193	0.296	0.317	0.307	0.425	0.899	0.79	0.151	0.116	0.394	0.345	0.612
1877	0.417	0.228	0.702	0.796	0.323	NA	0.314	0.425	0.381	1.056	0.136	0.205	0.167	0.344	0.272	0.282	0.36	0.869	0.75	0.184	0.183	0.384	0.368	0.65
1878	0.541	0.307	0.76	1.145	0.347	NA	0.302	0.358	0.308	1.134	0.153	0.179	0.114	0.375	0.263	0.281	0.31	0.825	0.71	0.154	0.14	0.293	0.306	0.525
1879	0.394	0.157	0.906	1.1	0.391	NA	0.252	0.351	0.231	1.033	0.125	0.153	0.133	0.287	0.289	0.298	0.279	0.764	0.615	0.134	0.135	0.321	0.296	0.629
1880	0.412	0.234	0.72	0.774	0.315	NA	0.241	0.362	0.28	1.305	0.169	0.188	0.15	0.323	0.303	0.26	0.334	0.858	0.735	0.15	0.154	0.38	0.322	0.739
1881	0.344	0.252	0.916	0.81	0.443	NA	0.265	0.487	0.371	1.267	0.21	0.286	0.17	0.351	0.275	0.385	0.534	0.998	0.781	0.221	0.224	0.529	0.399	0.736
1882	0.508	0.304	0.919	0.927	0.697	NA	0.384	0.632	0.486	1.776	0.203	0.237	0.159	0.443	0.324	0.559	0.833	0.936	0.838	0.233	0.295	0.639	0.59	0.832
1883	0.409	0.172	0.782	0.712	0.379	NA	0.222	0.398	0.379	1.205	0.153	0.178	0.115	0.267	0.33	0.269	0.204	0.487	0.647	0.106	0.193	0.342	0.356	0.675
1884	0.343	0.202	0.835	0.787	0.235	0.246	0.259	0.435	0.393	1.245	0.131	0.259	0.148	0.368	0.298	0.329	0.315	0.639	0.623	0.137	0.142	0.435	0.385	0.764
1885	0.28	0.193	0.549	0.677	0.436	0.21	0.357	0.602	0.426	0.913	0.245	0.332	0.192	0.365	0.386	0.436	0.433	0.805	0.658	0.055	0.118	0.571	0.561	0.737
1886	0.284	0.215	0.475	0.669	0.432	0.199	0.223	0.433	0.313	0.743	0.166	0.309	0.134	0.336	0.327	0.306	0.33	0.607	0.503	0.13	0.132	0.389	0.475	0.526
1887	0.211	0.169	0.755	0.841	0.356	0.194	0.26	0.487	0.372	0.951	0.211	0.274	0.227	0.322	0.395	0.396	0.288	0.802	0.715	0.132	0.122	0.485	0.423	0.657
1888	0.236	0.204	0.445	0.604	0.358	0.233	0.273	0.606	0.368	0.62	0.204	0.343	0.168	0.301	0.431	0.264	0.284	0.771	0.713	0.148	0.204	0.399	0.377	0.462
1889	0.221	0.143	0.567	0.937	0.443	0.176	0.263	0.503	0.34	0.645	0.178	0.268	0.171	0.256	0.401	0.31	0.302	0.798	0.699	0.106	0.138	0.383	0.325	0.582
