# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1451	0.36	0.31	0.31	0.37	0.34	0.31	NA	0.52	0.74	0.28	0.34	0.75	NA	0.55	0.19	0.31	0.34	0.17	NA	0.54	0.5	0.37	0.32	NA	0.32	NA	NA	0.2	0.24
1452	0.33	0.36	0.3	0.35	0.45	0.39	NA	0.43	0.68	0.26	0.32	0.5	NA	0.5	0.36	0.32	0.33	0.26	NA	0.48	0.44	0.31	0.26	NA	0.34	NA	NA	0.18	0.28
1453	0.23	0.28	0.39	0.45	0.4	0.34	NA	0.35	0.65	0.2	0.31	0.57	NA	0.44	0.4	0.24	0.29	0.22	NA	0.41	0.43	0.29	0.27	NA	0.27	NA	NA	0.16	0.24
1454	0.33	0.31	0.69	0.5	0.5	0.43	NA	0.56	1.06	0.27	0.43	0.73	NA	0.5	0.5	0.45	0.53	0.33	NA	0.49	0.43	0.39	0.33	NA	0.31	NA	NA	0.25	0.31
1455	0.49	0.34	0.65	0.37	0.59	0.46	NA	0.46	1.03	0.23	0.3	0.74	NA	0.35	0.35	0.43	0.47	0.3	NA	0.53	0.45	0.33	0.29	NA	0.37	NA	NA	0.24	0.23
1456	0.51	0.25	0.43	0.32	0.39	0.33	NA	0.43	0.76	0.22	0.24	0.57	NA	0.33	0.27	0.33	0.23	0.29	NA	0.46	0.35	0.29	0.28	NA	0.37	NA	NA	0.21	0.21
1457	0.36	0.26	0.29	0.27	0.34	0.32	NA	0.36	0.68	0.24	0.23	0.53	NA	0.34	0.21	0.3	0.24	0.22	NA	0.31	0.34	0.26	0.19	NA	0.37	NA	NA	0.15	0.19
1458	0.4	0.3	0.3	0.39	0.39	0.3	NA	0.32	0.62	0.26	0.26	0.71	NA	0.31	0.21	0.32	0.31	0.24	NA	0.28	0.34	0.23	0.22	NA	0.37	NA	NA	0.17	0.18
1459	0.34	0.29	0.2	0.28	0.24	0.24	NA	0.27	0.54	0.23	0.17	0.55	NA	0.18	0.15	0.18	0.19	0.14	NA	0.33	0.32	0.24	0.19	NA	0.24	NA	NA	0.13	0.16
1460	0.36	0.27	0.27	0.38	0.3	0.31	NA	0.35	0.63	0.25	0.28	0.64	NA	0.41	0.23	0.31	0.31	0.2	NA	0.39	0.43	0.25	0.2	NA	0.37	NA	NA	0.18	0.18
1461	0.46	0.43	0.48	0.55	0.55	0.41	NA	0.46	0.9	0.4	0.29	0.61	NA	0.31	0.25	0.42	0.32	0.24	NA	0.38	0.36	0.33	0.24	NA	0.44	NA	NA	0.21	0.22
1462	0.44	0.4	0.5	0.41	0.47	0.41	NA	0.46	0.72	0.37	0.26	0.65	NA	0.34	0.28	0.41	0.44	0.24	NA	0.39	0.34	0.34	0.26	NA	0.37	NA	NA	0.2	0.22
1463	0.39	0.42	0.51	0.28	0.35	0.31	NA	0.41	0.61	0.28	0.22	0.62	NA	0.32	0.29	0.35	0.33	0.17	NA	0.34	0.32	0.33	0.28	NA	0.34	NA	NA	0.2	0.19
1464	0.33	0.42	0.45	0.32	0.26	0.28	NA	0.42	0.59	0.31	0.22	0.47	NA	0.3	0.31	0.36	0.29	0.19	NA	0.36	0.27	0.3	0.23	NA	0.36	NA	NA	0.19	0.16
1465	0.4	0.42	0.28	0.37	0.33	0.39	NA	0.47	0.63	0.29	0.23	0.65	NA	0.39	0.32	0.36	0.43	0.25	NA	0.4	0.36	0.32	0.26	NA	0.4	NA	NA	0.21	0.19
1466	0.41	0.4	0.4	0.34	0.5	0.53	NA	0.41	0.64	0.26	0.29	0.64	NA	0.34	0.24	0.36	0.51	0.25	NA	0.36	0.33	0.32	0.29	NA	0.52	NA	NA	0.2	0.23
1467	0.39	0.37	0.34	0.29	0.27	0.28	NA	0.23	0.42	0.2	0.24	0.37	NA	0.19	0.17	0.23	0.19	0.13	NA	0.32	0.4	0.3	0.23	NA	0.41	NA	NA	0.17	0.19
1468	0.42	0.29	0.32	0.31	0.32	0.3	NA	0.2	0.37	0.16	0.22	0.44	NA	0.26	0.17	0.32	0.23	0.15	NA	0.31	0.35	0.26	0.21	NA	0.35	NA	NA	0.18	0.17
1469	0.52	0.32	0.47	0.48	0.38	0.37	NA	0.32	0.5	0.2	0.28	0.52	NA	0.28	0.32	0.51	0.27	0.18	NA	0.43	0.41	0.29	0.25	NA	0.51	NA	NA	0.25	0.18
1470	0.43	0.24	0.28	0.31	0.28	0.22	NA	0.28	0.43	0.18	0.21	0.46	NA	0.22	0.22	0.48	0.33	0.16	NA	0.33	0.33	0.28	0.23	NA	0.54	NA	NA	0.25	0.22
1471	0.35	0.18	0.18	0.27	0.25	0.18	NA	0.26	0.33	0.11	0.13	0.33	NA	0.23	0.21	0.36	0.23	0.13	NA	0.28	0.23	0.23	0.16	NA	0.36	NA	NA	0.2	0.16
1472	0.38	0.29	0.41	0.39	0.27	0.22	NA	0.37	0.48	0.17	0.18	0.43	NA	0.21	0.29	0.44	0.24	0.23	NA	0.31	0.27	0.25	0.19	NA	0.49	NA	NA	0.17	0.13
1473	0.46	0.29	0.3	0.34	0.29	0.27	NA	0.25	0.4	0.26	0.25	0.49	NA	0.15	0.29	0.43	0.33	0.18	NA	0.3	0.3	0.3	0.17	NA	0.44	NA	NA	0.17	0.14
1474	0.37	0.23	0.23	0.21	0.19	0.18	NA	0.19	0.37	0.17	0.21	0.37	NA	0.22	0.26	0.28	0.23	0.18	NA	0.23	0.3	0.24	0.17	NA	0.38	NA	NA	0.2	0.14
1475	0.23	0.2	0.23	0.26	0.24	0.22	NA	0.24	0.3	0.13	0.17	0.42	NA	0.18	0.26	0.18	0.19	0.13	NA	0.24	0.29	0.23	0.15	NA	0.32	NA	NA	0.09	0.08
1476	0.25	0.24	0.24	0.34	0.44	0.26	NA	0.21	0.25	0.14	0.15	0.41	NA	0.14	0.23	0.23	0.16	0.2	NA	0.28	0.3	0.25	0.14	NA	0.32	NA	NA	0.14	0.11
1477	0.33	0.27	0.23	0.29	0.45	0.23	NA	0.25	0.27	0.14	0.17	0.41	NA	0.16	0.26	0.24	0.21	0.2	NA	0.3	0.33	0.28	0.17	NA	0.38	NA	NA	0.15	0.15
1478	0.25	0.24	0.24	0.34	0.36	0.24	NA	0.3	0.27	0.17	0.13	0.45	NA	0.16	0.27	0.25	0.22	0.23	NA	0.3	0.32	0.31	0.18	NA	0.41	NA	NA	0.16	0.11
1479	0.19	0.25	0.24	0.35	0.43	0.26	NA	0.34	0.29	0.18	0.19	0.43	NA	0.17	0.26	0.26	0.25	0.24	NA	0.33	0.38	0.27	0.21	NA	0.54	NA	NA	0.22	0.16
1480	0.17	0.24	0.18	0.28	0.37	0.2	NA	0.32	0.3	0.13	0.12	0.39	NA	0.19	0.23	0.22	0.17	0.27	NA	0.2	0.3	0.28	0.18	NA	0.48	NA	NA	0.16	0.15
1481	0.19	0.27	0.26	0.27	0.28	0.16	NA	0.41	0.36	0.14	0.15	0.33	NA	0.22	0.25	0.26	0.3	0.21	NA	0.28	0.37	0.21	0.15	NA	0.54	NA	NA	0.21	0.19
1482	0.17	0.27	0.14	0.25	0.37	0.23	NA	0.35	0.39	0.15	0.16	0.34	NA	0.19	0.24	0.26	0.27	0.27	NA	0.26	0.3	0.24	0.18	NA	0.44	NA	NA	0.19	0.23
1483	0.16	0.25	0.18	0.23	0.33	0.2	NA	0.32	0.34	0.11	0.14	0.36	NA	0.17	0.17	0.25	0.2	0.21	NA	0.25	0.24	0.21	0.15	NA	0.44	0.18	NA	0.12	0.21
1484	0.2	0.29	0.25	0.21	0.4	0.24	NA	0.51	0.46	0.14	0.17	0.4	NA	0.13	0.2	0.32	0.27	0.21	NA	0.25	0.3	0.24	0.18	NA	0.5	0.24	NA	0.14	0.2
1485	0.23	0.33	0.27	0.28	0.41	0.21	NA	0.54	0.56	0.16	0.26	0.47	NA	0.19	0.24	0.28	0.28	0.2	NA	0.27	0.34	0.28	0.24	NA	0.57	0.27	NA	0.13	0.2
1486	0.19	0.26	0.18	0.23	0.32	0.18	NA	0.69	0.45	0.12	0.2	0.43	NA	0.11	0.17	0.28	0.3	0.18	NA	0.21	0.36	0.22	0.14	NA	0.41	0.26	NA	0.11	0.18
1487	0.16	0.23	0.13	0.21	0.25	0.12	NA	0.64	0.37	0.11	0.15	0.38	NA	0.12	0.13	0.24	0.23	0.14	NA	0.18	0.27	0.2	0.13	NA	0.33	0.15	NA	0.11	0.18
1488	0.22	0.32	0.18	0.32	0.41	0.26	NA	0.91	0.61	0.14	0.17	0.48	NA	0.16	0.17	0.34	0.34	0.28	NA	0.2	0.4	0.25	0.13	NA	0.38	0.2	NA	0.14	0.23
1489	0.21	0.27	0.2	0.29	0.4	0.25	NA	0.94	0.64	0.17	0.25	0.48	NA	0.21	0.19	0.3	0.3	0.3	NA	0.26	0.38	0.24	0.19	NA	0.46	0.31	NA	0.17	0.25
1490	0.22	0.29	0.2	0.31	0.48	0.21	NA	1.08	0.68	0.16	0.21	0.49	NA	0.2	0.15	0.3	0.33	0.32	NA	0.28	0.34	0.23	0.22	NA	0.38	0.31	NA	0.2	0.27
1491	0.2	0.26	0.22	0.26	0.43	0.26	NA	1.06	0.68	0.18	0.19	0.48	NA	0.23	0.18	0.38	0.41	0.25	NA	0.23	0.34	0.24	0.22	NA	0.43	0.41	NA	0.24	0.34
1492	0.23	0.27	0.22	0.3	0.44	0.27	NA	1.09	0.75	0.2	0.18	0.49	NA	0.21	0.15	0.4	0.34	0.28	NA	0.24	0.3	0.25	0.21	NA	0.35	0.32	NA	0.2	0.26
1493	0.23	0.27	0.22	0.31	0.41	0.21	NA	1.12	0.84	0.17	0.15	0.52	NA	0.3	0.16	0.41	0.29	0.36	NA	0.25	0.3	0.25	0.21	NA	0.35	0.34	NA	0.23	0.3
1494	0.2	0.25	0.21	0.27	0.46	0.31	NA	1.17	0.93	0.18	0.16	0.47	NA	0.23	0.17	0.32	0.29	0.28	NA	0.21	0.31	0.26	0.22	NA	0.4	0.32	NA	0.23	0.37
1495	0.14	0.18	0.1	0.15	0.25	0.18	NA	0.82	0.7	0.06	0.11	0.28	NA	0.14	0.1	0.18	0.18	0.15	NA	0.17	0.23	0.18	0.18	NA	0.25	0.25	NA	0.23	0.28
1496	0.15	0.14	0.17	0.17	0.15	0.06	NA	0.7	0.55	0.11	0.11	0.26	NA	0.19	0.14	0.2	0.17	0.18	NA	0.11	0.11	0.09	0.09	NA	0.24	0.37	NA	0.2	0.29
1497	0.22	0.23	0.2	0.22	0.3	0.29	NA	0.95	0.96	0.15	0.19	0.48	NA	0.25	0.26	0.26	0.35	0.26	NA	0.18	0.23	0.25	0.16	NA	0.32	0.38	NA	0.2	0.3
1498	0.21	0.23	0.12	0.17	0.37	0.35	NA	0.84	0.74	0.11	0.16	0.47	NA	0.13	0.2	0.22	0.29	0.22	NA	0.18	0.27	0.25	0.2	NA	0.33	0.36	NA	0.15	0.26
1499	0.21	0.26	0.19	0.17	0.31	0.28	NA	0.79	0.67	0.14	0.18	0.49	NA	0.14	0.19	0.23	0.3	0.3	NA	0.17	0.25	0.26	0.17	NA	0.29	0.3	NA	0.17	0.18
1500	0.22	0.26	0.23	0.17	0.24	0.22	NA	0.61	0.58	0.13	0.18	0.4	NA	0.14	0.17	0.23	0.37	0.26	NA	0.18	0.24	0.25	0.16	NA	0.34	0.38	NA	0.16	0.16
1501	0.2	0.28	0.29	0.22	0.32	0.31	NA	0.79	0.73	0.16	0.25	0.46	NA	0.19	0.17	0.29	0.48	0.43	NA	0.24	0.3	0.22	0.17	NA	0.35	0.52	NA	0.18	0.23
1502	0.28	0.35	0.24	0.22	0.31	0.32	NA	0.81	0.7	0.14	0.23	0.54	NA	0.21	0.16	0.42	0.63	0.41	NA	0.27	0.31	0.25	0.2	NA	0.39	0.3	NA	0.19	0.23
1503	0.24	0.27	0.15	0.17	0.33	0.33	NA	0.56	0.55	0.12	0.18	0.49	NA	0.18	0.15	0.41	0.44	0.29	NA	0.21	0.25	0.24	0.23	NA	0.3	0.25	NA	0.17	0.21
1504	0.28	0.26	0.24	0.25	0.39	0.37	NA	0.65	0.63	0.15	0.25	0.49	0.28	0.22	0.26	0.54	0.46	0.43	NA	0.25	0.31	0.23	0.25	NA	0.36	0.36	NA	0.21	0.29
1505	0.24	0.3	0.21	0.26	0.44	0.4	NA	0.59	0.55	0.18	0.23	0.58	0.28	0.2	0.23	0.57	0.58	0.32	NA	0.24	0.33	0.28	0.26	NA	0.42	0.29	NA	0.17	0.24
1506	0.28	0.3	0.25	0.22	0.42	0.34	NA	0.47	0.5	0.15	0.23	0.55	0.29	0.15	0.24	0.45	0.49	0.29	NA	0.18	0.28	0.22	0.21	NA	0.42	0.3	NA	0.18	0.27
1507	0.27	0.28	0.25	0.23	0.42	0.44	NA	0.48	0.49	0.17	0.23	0.53	0.32	0.17	0.27	0.42	0.44	0.32	NA	0.22	0.29	0.23	0.2	NA	0.39	0.27	NA	0.22	0.24
1508	0.16	0.25	0.13	0.2	0.46	0.34	NA	0.4	0.44	0.13	0.16	0.51	0.31	0.15	0.24	0.35	0.41	0.31	NA	0.18	0.25	0.23	0.21	NA	0.27	0.33	NA	0.18	0.26
1509	0.23	0.22	0.14	0.15	0.33	0.19	NA	0.37	0.41	0.09	0.15	0.43	0.29	0.11	0.18	0.38	0.39	0.27	NA	0.14	0.2	0.19	0.15	NA	0.32	0.38	NA	0.18	0.26
1510	0.27	0.28	0.3	0.28	0.42	0.34	NA	0.44	0.49	0.17	0.22	0.56	0.41	0.16	0.27	0.46	0.56	0.39	NA	0.23	0.21	0.23	0.2	NA	0.43	0.4	NA	0.19	0.26
1511	0.23	0.29	0.22	0.24	0.37	0.32	NA	0.4	0.52	0.2	0.29	0.65	0.39	0.22	0.34	0.42	0.45	0.36	NA	0.19	0.22	0.23	0.22	NA	0.44	0.33	NA	0.17	0.28
1512	0.22	0.35	0.15	0.15	0.31	0.25	NA	0.25	0.45	0.13	0.18	0.52	0.34	0.16	0.25	0.24	0.35	0.32	NA	0.19	0.22	0.22	0.21	NA	0.36	0.34	NA	0.18	0.27
1513	0.28	0.52	0.17	0.22	0.35	0.36	NA	0.35	0.55	0.18	0.24	0.62	0.35	0.17	0.25	0.34	0.58	0.27	NA	0.21	0.25	0.24	0.22	NA	0.44	0.31	NA	0.21	0.24
1514	0.25	0.57	0.15	0.22	0.47	0.3	NA	0.38	0.59	0.19	0.21	0.65	0.39	0.16	0.25	0.37	0.53	0.26	NA	0.22	0.25	0.26	0.22	NA	0.44	0.33	NA	0.2	0.19
1515	0.24	0.37	0.15	0.2	0.45	0.34	NA	0.24	0.52	0.14	0.25	0.6	0.35	0.18	0.23	0.32	0.62	0.24	NA	0.15	0.22	0.25	0.18	NA	0.37	0.39	NA	0.17	0.13
1516	0.26	0.43	0.28	0.23	0.4	0.29	NA	0.42	0.63	0.17	0.22	0.55	0.37	0.16	0.27	0.36	0.54	0.23	NA	0.15	0.22	0.26	0.22	NA	0.42	0.45	NA	0.19	0.17
1517	0.27	0.47	0.19	0.18	0.36	0.35	NA	0.32	0.53	0.14	0.19	0.39	0.27	0.17	0.25	0.27	0.65	0.21	NA	0.13	0.27	0.25	0.19	NA	0.38	0.42	NA	0.19	0.13
1518	0.3	0.41	0.38	0.21	0.46	0.4	NA	0.31	0.54	0.13	0.21	0.39	0.28	0.13	0.18	0.27	0.62	0.22	NA	0.14	0.24	0.24	0.19	NA	0.34	0.4	NA	0.12	0.09
1519	0.26	0.37	0.26	0.24	0.43	0.4	NA	0.32	0.63	0.15	0.19	0.35	0.31	0.13	0.22	0.27	0.5	0.26	NA	0.17	0.3	0.22	0.2	NA	0.42	0.45	NA	0.19	0.16
1520	0.23	0.34	0.18	0.22	0.31	0.37	NA	0.28	0.47	0.15	0.19	0.41	0.34	0.15	0.25	0.32	0.51	0.26	NA	0.18	0.3	0.25	0.2	NA	0.37	0.5	NA	0.19	0.17
1521	0.3	0.36	0.42	0.29	0.54	0.49	NA	0.45	0.63	0.18	0.21	0.49	0.37	0.14	0.29	0.5	0.69	0.42	NA	0.19	0.32	0.27	0.24	NA	0.5	0.87	NA	0.27	0.25
1522	0.14	0.15	0.12	0.07	0.15	0.16	NA	0.08	0.17	0.06	0.12	0.22	0.18	0.11	0.13	0.23	0.4	0.14	NA	0.08	0.15	0.12	0.09	NA	0.18	0.51	NA	0.11	0.1
1523	0.32	0.28	0.28	0.25	0.43	0.41	NA	0.37	0.53	0.18	0.22	0.51	0.35	0.18	0.24	0.52	0.62	0.44	NA	0.24	0.32	0.25	0.2	NA	0.4	0.59	NA	0.22	0.21
1524	0.27	0.29	0.28	0.21	0.37	0.34	NA	0.2	0.39	0.16	0.23	0.32	0.28	0.11	0.2	0.35	0.39	0.23	NA	0.18	0.19	0.22	0.17	NA	0.29	0.67	NA	0.14	0.11
1525	0.28	0.21	0.27	0.17	0.28	0.24	NA	0.2	0.48	0.13	0.19	0.39	0.27	0.12	0.23	0.44	0.43	0.25	NA	0.13	0.2	0.2	0.14	NA	0.32	0.67	NA	0.19	0.09
1526	0.27	0.24	0.27	0.22	0.37	0.27	NA	0.16	0.45	0.13	0.18	0.35	0.27	0.11	0.2	0.35	0.43	0.27	NA	0.16	0.23	0.2	0.16	NA	0.26	0.43	NA	0.16	0.08
1527	0.26	0.26	0.27	0.25	0.38	0.33	NA	0.2	0.52	0.17	0.21	0.44	0.32	0.16	0.25	0.31	0.33	0.23	NA	0.15	0.22	0.2	0.16	NA	0.35	0.51	NA	0.17	0.11
1528	0.27	0.24	0.2	0.16	0.32	0.3	NA	0.18	0.47	0.13	0.17	0.42	0.31	0.14	0.24	0.28	0.32	0.15	NA	0.12	0.18	0.2	0.18	NA	0.18	0.32	NA	0.14	0.13
1529	0.37	0.32	0.29	0.27	0.55	0.44	NA	0.33	0.7	0.18	0.25	0.56	0.37	0.18	0.28	0.47	0.47	0.25	NA	0.13	0.24	0.28	0.22	NA	0.36	0.63	NA	0.19	0.17
1530	0.41	0.3	0.4	0.27	0.35	0.34	NA	0.32	0.58	0.18	0.25	0.48	0.32	0.17	0.27	0.46	0.57	0.26	NA	0.14	0.26	0.25	0.22	NA	0.32	0.39	NA	0.23	0.14
1531	0.36	0.28	0.4	0.28	0.35	0.35	NA	0.28	0.58	0.16	0.21	0.54	0.35	0.12	0.25	0.35	0.52	0.28	NA	0.1	0.25	0.23	0.21	NA	0.3	0.43	NA	0.24	0.14
1532	0.25	0.16	0.18	0.19	0.2	0.22	NA	0.21	0.41	0.12	0.16	0.35	0.23	0.11	0.16	0.31	0.44	0.21	NA	0.11	0.23	0.15	0.13	NA	0.25	0.42	NA	0.19	0.12
1533	0.36	0.2	0.3	0.31	0.32	0.4	NA	0.26	0.48	0.18	0.25	0.59	0.42	0.2	0.23	0.33	0.45	0.31	NA	0.15	0.22	0.25	0.21	NA	0.34	0.46	NA	0.24	0.13
1534	0.29	0.15	0.11	0.14	0.21	0.21	NA	0.17	0.32	0.14	0.19	0.46	0.28	0.12	0.16	0.1	0.41	0.17	NA	0.11	0.21	0.15	0.12	NA	0.23	0.32	NA	0.18	0.05
