# Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or097e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or097e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood.  Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C".  The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McKenzie Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.2167
#   Southernmost_Latitude: 44.2167
#   Easternmost_Longitude: -121.8667
#   Westernmost_Longitude: -121.8667
#   Elevation_m: 1454
#--------------------
# Data_Collection
#   Collection_Name: OR097
#   First_Year: 1837
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MT1A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT2C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT3C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: MT8C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT1_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT2_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT3_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT4_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT5_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT6_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT7_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smallMT8_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: smallMT8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT9_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM10_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM11_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MT1A_raw	MT1B_raw	MT1C_raw	MT2A_raw	MT2B_raw	MT2C_raw	MT3A_raw	MT3B_raw	MT3C_raw	MT4A_raw	MT4B_raw	MT4C_raw	MT5A_raw	MT5B_raw	MT6A_raw	MT6B_raw	MT6C_raw	MT7A_raw	MT7B_raw	MT8A_raw	MT8B_raw	MT8C_raw	SmallMT1_raw	SmallMT2_raw	SmallMT3_raw	SmallMT4_raw	SmallMT5_raw	SmallMT6_raw	SmallMT7_raw	smallMT8_raw	SmallMT9_raw	SmallM10_raw	SmallM11_raw
1956	0.607	1.229	1.456	1.059	1.016	0.974	1.251	1.188	1.104	0.899	1.116	0.781	0.772	0.548	1.607	1.592	1.395	1.335	0.4	0.807	0.598	0.663	0.21	0.484	0.779	0.505	0.441	1.039	0.873	1.007	0.315	0.804	0.503
1957	0.599	0.801	1.779	0.983	0.998	1.22	1.378	1.331	1.259	1.152	1.345	0.796	0.651	0.874	1.991	1.98	2.069	1.445	0.449	0.773	1.089	1.221	0.311	0.57	0.709	0.307	0.865	0.923	1.007	0.924	0.378	0.818	0.481
1958	0.5	0.787	1.459	0.838	0.881	1.014	1.146	1.178	1.166	1.016	1.237	0.847	0.515	0.729	1.557	1.6	1.917	1.247	0.4	1.053	0.786	0.74	0.389	0.607	0.685	0.383	0.631	0.763	0.812	0.91	0.152	0.575	0.494
1959	0.155	1.025	1.106	0.911	0.984	0.944	1.042	0.996	1.266	1.081	1.168	1.111	0.709	0.928	1.687	1.438	1.576	1.457	0.467	0.932	0.742	0.843	0.411	0.663	0.838	0.27	0.641	0.735	0.841	1.166	0.312	0.566	0.517
1960	0.283	0.896	0.808	1.105	1.348	0.812	0.869	1.029	1.18	1.099	1.616	0.801	1.157	1.317	1.268	1.216	1.351	1.21	0.432	0.788	0.984	0.656	0.582	0.794	0.899	0.202	0.475	0.995	0.735	0.887	0.174	0.64	0.607
1961	0.267	0.878	0.792	1.123	1.178	0.898	1.343	0.753	1.098	0.996	1.314	0.629	1.195	1.051	1.155	1.008	1.43	0.932	0.356	0.768	0.607	0.829	0.51	0.841	0.722	0.223	0.598	0.865	0.718	0.584	0.237	0.598	0.528
1962	0.413	0.767	0.817	1.108	1.221	1.125	1.915	0.953	1.189	0.932	1.135	1.036	1.139	0.963	1.457	1.191	1.648	0.926	0.234	0.695	0.586	0.706	0.483	0.833	0.868	0.259	0.672	1.084	0.809	0.803	0.387	0.964	0.522
1963	0.295	0.65	0.808	0.952	1.058	0.835	2.007	0.954	1.092	1.022	1.342	1.017	0.911	0.741	1.264	1.228	1.065	0.901	0.309	0.708	0.569	0.528	0.499	0.777	0.942	0.323	0.562	1.256	1.191	1.285	0.322	0.699	0.366
1964	0.372	0.538	0.733	0.915	1.041	1.105	1.079	0.729	1.033	1.048	1.208	1.01	0.773	0.718	1.124	1.204	1.232	1.237	0.357	0	0.543	0.548	0.527	0.651	0.852	0.295	0.459	0.901	1.069	1.172	0.179	0.75	0.409
1965	0.575	0.69	1.096	1.438	1.54	1.415	1.484	0.925	1.21	0.99	1.271	1.235	0.705	0.687	1.354	1.465	1.573	1.078	0.393	0.607	0.674	0.575	0.642	0.874	0.755	0.291	0.737	1.252	1.599	1.563	0.199	0.968	0.593
1966	0.855	1.304	1.524	1.649	1.603	1.211	1.36	0.976	1.476	1.223	1.493	1.238	1.078	1.292	1.967	1.726	2.024	1.659	0.693	1.269	1.044	0.931	0.793	0.929	1.004	0.419	0.977	1.51	1.153	1.623	0.404	1.347	0.938
1967	0.602	0.825	0.923	1.175	1.334	1.056	0.906	0.834	1.253	0.647	1.098	1.402	0.981	0.948	1.552	1.253	1.799	0.988	0.736	1.121	0.678	0.714	0.611	0.768	0.604	0.359	0.785	0.703	0.978	0.9	0.258	0.778	0.882
1968	0.563	0.847	0.641	0.697	1.033	0.676	0.785	0.878	0.854	0.752	1.235	1.324	0.683	0.851	0.971	1.077	1.255	1.284	0.46	0.551	0.733	0.532	0.692	0.589	0.784	0.151	0.709	0.62	0.63	0.94	0.23	0.701	0.581
1969	0.475	1.198	0.96	1.029	1.131	1.22	0.874	0.795	1.14	0.92	1.301	1.419	1.345	1.38	1.024	0.933	1.013	1.354	0.455	1.048	0.521	0.618	0.771	0.94	0.613	0.191	0.768	0.644	1.164	0.654	0.272	0.925	0.758
1970	0.606	0.92	0.682	0.451	0.989	1.002	0.844	1.017	0.869	0.772	1.229	1.319	1.209	1.17	0.885	0.973	0.927	1.211	0.574	1.178	0.801	0.815	0.677	0.894	0.761	0.277	0.885	0.758	0.765	0.605	0.327	0.749	0.616
1971	0.521	0.823	0.779	0.542	1.016	0.507	0.64	0.58	0.74	0.77	0.972	1.072	1.204	1.018	0.78	0.713	0.814	1.153	0.407	0.655	0.637	0.412	0.598	0.767	0.587	0.21	0.735	0.688	0.521	0.528	0.165	0.724	0.624
1972	0.665	1.066	0.852	0.232	0.963	0.67	0.832	0.643	0.672	0.969	1.267	0.953	1.133	0.932	0.884	0.955	1.011	1.452	0.535	0.735	0.616	0.547	0.595	0.607	0.448	0.174	0.672	0.754	0.533	0.474	0.192	0.82	0.62
1973	0.536	1.493	0.994	0.286	1.002	0.593	0.593	0.915	0.663	0.976	1.38	1.006	0.87	0.806	1.404	1.141	1.142	1.263	0.521	0.964	0.635	0.865	0.547	0.903	0.792	0.357	0.674	0.916	0.59	0.62	0.3	0.855	0.666
1974	0.329	1.095	0.385	0.308	0.638	0.378	0.577	0.789	0.839	0.594	1.013	1.041	0.694	0.682	1.105	0.73	0.586	1.062	0.371	0.698	0.331	0.554	0.559	0.523	0.601	0.216	0.373	0.9	0.175	0.786	0.12	0.945	0.564
1975	0.396	1.381	0.693	0.434	0.938	0.508	1.347	0.884	0.915	0.968	0.847	0.942	0.84	0.704	1.65	1.176	1.2	1.406	0.505	0.743	0.583	0.916	0.756	0.592	0.581	NA	0.39	0.919	0.26	0.984	0.105	0.726	0.782
1976	0.35	1.176	0.752	0.343	0.795	0.503	1.146	0.933	1.027	0.755	1.068	1.056	1.033	0.72	1.668	1.319	1.275	1.408	0.465	0.651	0.603	0.894	0.811	0.77	0.735	NA	0.436	1.141	0.498	0.885	0.091	0.704	1.002
1977	0.486	1.192	1.093	0.366	0.749	0.649	1.228	0.939	0.753	0.698	1.194	0.986	0.795	0.749	1.76	1.571	1.433	1.473	0.646	0.72	0.914	0.938	0.69	0.883	0.787	NA	0.559	0.675	0.867	0.947	0.132	0.71	0.754
1978	0.375	0.84	0.795	0.136	0.431	0.392	1.352	0.631	0.592	0.735	0.817	0.929	0.632	0.577	1.534	1.471	1.143	1.073	0.54	0.561	0.735	0.604	0.416	0.414	0.508	NA	0.375	0.555	0.729	0.72	0.099	0.385	0.732
1979	0.432	0.762	0.615	0.177	0.453	0.228	0.795	0.673	0.71	0.685	0.685	0.859	0.693	0.622	1.349	1.171	1.089	1.175	0.572	0.425	0.675	0.655	0.374	0.566	0.607	NA	0.383	0.367	0.884	0.762	0.09	0.54	0.593
1980	0.319	0.674	0.681	0.569	0.663	0.26	0.796	0.517	0.327	0.684	0.922	0.606	0.664	0.599	1.017	1.144	0.967	1.344	0.543	0.45	0.582	0.93	0.303	0.352	0.618	NA	0.489	0.523	1.003	0.43	0.11	0.725	0.689
1981	0.244	0.68	0.773	0.623	0.711	0.115	0.644	0.314	0.295	0.856	0.908	0.655	0.666	0.593	0.716	0.882	0.801	0.985	0.444	0.482	0.537	0.665	0.772	0.329	0.512	NA	0.493	0.358	0.811	0.417	0.14	0.547	0.624
1982	0.242	0.807	0.889	0.622	0.933	0.189	0.757	0.785	0.816	0.694	0.973	0.783	0.797	0.818	0.804	0.829	0.827	1.109	0.399	0.479	0.414	0.443	0.788	0.43	0.379	NA	0.53	0.493	0.95	0.579	0.18	0.566	0.684
1983	0.283	1.008	1.349	0.843	0.421	0.268	0.571	1.009	0.717	0.658	1.23	0.921	0.827	0.749	1.243	1.361	1.273	1.364	0.456	0.478	0.467	0.61	0.599	0.349	0.622	NA	0.681	0.682	1.319	0.82	0.266	0.766	0.763
1984	0.305	0.716	1.119	0.901	0.862	0.2	0.69	0.464	0.306	0.865	1.334	0.855	0.878	0.733	1.043	0.897	1.284	1.548	0.545	0.716	0.45	0.802	0.721	0.296	0.47	NA	0.652	0.576	1.005	1.052	0.231	0.824	0.351
1985	0.532	0.825	1.034	0.839	0.909	0.344	0.572	0.596	0.48	0.942	0.936	0.805	0.797	0.813	0.854	0.81	1.036	1.788	0.475	0.596	0.525	0.454	1.105	0.443	0.281	NA	0.792	0.582	0.846	0.683	0.204	1.131	0.687
1986	NA	0.782	0.828	0.774	0.642	0.303	0.597	0.468	0.545	0.858	0.816	0.861	0.662	0.755	1.405	0.918	1.474	1.728	0.579	0.625	0.246	0.532	0.6	0.324	0.538	NA	0.746	0.761	0.616	1.031	0.427	1.197	0.752
1987	NA	0.782	0.672	0.693	0.68	0.402	0.462	0.519	0.59	0.894	1.302	1.06	0.806	0.657	0.9	0.684	0.974	1.914	0.725	0.458	0.396	0.444	0.743	0.264	0.483	NA	0.795	0.713	0.754	0.803	0.435	0.934	0.68
1988	NA	0.781	0.696	0.69	0.756	0.27	0.556	0.511	0.371	0.967	1.182	0.831	0.663	0.752	1.104	0.748	1.118	1.876	0.755	0.494	0.23	0.369	0.581	0.284	0.536	NA	0.848	0.559	0.62	0.863	0.242	0.707	0.682
1989	NA	1.084	0.868	1	0.948	0.304	0.446	0.395	0.641	1.018	1.213	1.408	0.888	0.935	1.63	1.252	2.027	1.682	0.857	0.529	0.413	0.437	0.535	0.414	0.579	NA	0.784	0.4	0.522	0.97	0.192	0.665	0.709
1990	NA	1.329	1.335	1.25	1.295	0.472	0.622	0.614	0.573	1.249	1.221	1.078	1.357	1.129	2.01	1.319	1.664	1.859	1.059	0.708	0.9	0.762	0.689	0.542	0.758	NA	0.766	0.68	0.912	1.222	0.225	0.617	0.628
1991	NA	0.708	0.736	0.281	0.318	0.14	0.148	0.16	0.24	0.655	0.578	0.502	0.632	1.086	1.154	0.792	0.949	1.094	0.43	0.396	0.402	0.5	0.316	0.363	0.345	NA	0.266	0.101	0.528	0.693	0.183	0.448	0.278
1992	NA	0.892	0.992	0.579	0.443	0.206	0.253	0.314	0.307	0.564	0.973	0.849	0.844	0.875	1.08	0.941	1.068	1.794	0.497	0.579	0.493	0.462	0.35	0.19	0.27	NA	0.486	0.439	0.4	0.822	0.285	0.507	0.447
1993	NA	0.928	1.091	0.731	0.508	0.213	0.27	0.341	0.29	0.702	0.927	0.777	1.186	1.296	1.2	0.927	1.378	1.71	0.65	0.714	0.333	0.743	0.475	0.302	0.223	NA	0.45	0.365	0.48	1.106	0.409	0.579	0.654
1994	NA	1.117	1.439	1.035	0.641	0.595	0.421	0.657	NA	0.996	1.094	1.136	1.194	1.175	1.249	0.977	1.669	1.192	0.726	0.941	0.626	1	0.739	0.435	0.501	NA	0.584	0.61	0.518	1.073	0.359	0.591	0.654
1995	NA	0.599	0.362	0.682	0.448	0.323	0.332	0.297	NA	0.698	0.861	0.633	0.768	0.684	1.374	0.788	1.048	0.603	0.53	0.639	0.317	0.67	0.344	0.309	0.364	NA	0.289	0.229	0.293	0.59	0.338	0.283	0.512
1996	NA	1.084	1.086	0.959	0.645	0.386	0.258	0.265	NA	0.76	1.33	0.632	0.708	0.83	1.422	0.656	0.715	0.801	0.537	0.665	0.152	0.502	0.384	0.241	0.292	NA	0.136	0.489	0.323	0.863	0.256	0.418	0.594
1997	NA	1.1	1.391	0.921	0.525	0.294	0.238	0.19	NA	1.033	1.267	1.344	1.193	1.031	1.377	1.191	0.869	1.402	0.771	0.371	0.267	0.491	0.421	0.207	0.356	NA	0.155	0.549	0.394	1.228	0.155	0.705	0.609
1998	NA	0.995	1.028	0.961	0.577	0.547	0.177	0.366	NA	1.041	1.094	1.159	0.945	0.826	1.303	1.065	0.774	1.805	0.797	0.814	0.686	0.714	0.522	0.342	0.558	NA	0.112	0.503	0.486	1.195	0.175	0.741	0.536
1999	NA	0.496	0.309	0.588	0.468	0.373	0.225	0.137	NA	1.019	1.232	0.846	0.548	0.781	1.173	0.853	0.72	1.061	0.517	0.418	0.446	0.388	0.405	0.161	0.376	NA	0	0.373	0.434	0.876	0.134	0.64	0.202
2000	NA	0.694	0.901	0.655	0.52	0.543	0.198	0.109	NA	1.187	1.35	1.005	0.472	0.556	1.448	1.049	1.102	1.191	0.506	0.74	0.718	0.758	0.433	0.321	0.507	NA	0	0.302	0.423	1.009	0.183	0.621	0.404
2001	NA	0.825	0.701	0.746	0.481	0.499	0.229	0.107	NA	0.95	1.209	1.192	0.452	0.77	1.097	0.969	0.923	1.042	0.448	0.759	0.811	0.567	0.624	0.23	0.504	NA	0	0.514	0.331	0.702	0.183	0.645	0.509
2002	NA	1.105	0.853	0.695	0.456	0.533	0.209	0.136	NA	0.817	1.289	1.13	0.556	0.55	1.401	0.884	1.047	0.7	0.295	0.575	0.46	0.438	0.688	0.316	0.447	NA	0	0.477	0.488	0.634	0.132	0.691	0.454
2003	NA	0.788	0.702	0.587	0.675	0.277	0.192	0.292	NA	1.282	1.374	0.926	0.263	0.385	1.547	0.766	1.051	0.826	0.278	0.528	0.479	0.693	0.439	0.195	0.328	NA	0.117	0.227	0.643	0.422	0.132	0.405	0.407
2004	NA	0.698	0.616	0.514	0.572	0.151	0.274	0.158	NA	1.015	1.05	0.86	0.312	0.3	1.468	0.904	1.079	0.484	0.281	0.32	0.385	0.399	0.306	0.302	0.385	NA	0.061	0.266	0.516	0.381	0.169	0.46	0.469
2005	NA	0.563	0.48	0.547	0.488	0.188	0.167	0.101	NA	1.053	1.091	0.765	0.338	0.296	1.355	0.865	0.706	0.243	0.231	0.564	0.377	0.455	0.308	0.148	0.353	NA	0.094	0.328	0.358	0.638	0.122	0.399	0.482
2006	NA	0.573	0.542	0.377	0.724	0.111	0.105	NA	NA	0.829	0.97	0.779	0.341	0.263	1.54	0.829	0.827	0.523	0.17	0.275	0.342	0.274	0.242	0.266	0.401	NA	0.065	0.312	0.271	0.674	0.136	0.454	0.323
2007	NA	0.405	0.636	0.266	0.593	0.238	0.103	NA	NA	1.13	1.476	1.088	0.417	0.304	1.45	0.996	1.016	0.426	0.139	0.486	0.484	0.477	0.422	0.284	0.405	NA	0.022	0.492	0.238	0.628	0.098	0.637	0.371
2008	NA	0.483	0.641	0.637	0.468	0.218	0.107	NA	NA	0.758	1.314	0.939	0.407	0.276	1.847	1.275	1.268	0.236	0.172	0.451	0.353	0.322	0.382	0.197	0.163	NA	0.042	0.338	0.259	0.397	0.199	0.773	0.429
2009	NA	0.416	0.491	0.637	0.687	0.434	0.146	NA	NA	1.075	1.62	1.247	0.497	0.389	2.023	1.644	1.772	0.626	0.287	0.684	0.447	0.659	0.384	0.388	0.354	NA	0.041	0	0.446	0.686	0.298	0.666	0.428
2010	NA	0.145	0.215	0.132	0.398	0.294	0.028	NA	NA	0.689	1.106	0.728	0.121	0.055	1.038	0.76	0.597	0.179	0.146	0.544	0.311	0.403	0.237	0.107	0.183	NA	0.087	0.221	0.243	0.453	0.209	0.294	0.167
2011	NA	0.235	0.273	0.196	0.358	0.277	0.022	NA	NA	0.679	0.812	0.811	0.093	0.054	1.262	1.026	0.696	0.126	0.061	0.439	0.202	0.483	0.252	0.092	0.197	NA	0.067	0.115	0.26	0.512	0.097	0.25	0.081
2012	NA	0.321	0.228	0.697	0.484	0.346	0.129	NA	NA	0.886	1.069	0.998	0.039	0.068	1.395	1.787	0.993	0.235	0.109	0.584	0.204	0.602	0.319	0.119	0.18	NA	0.089	0.279	0.306	0.536	0.149	0.326	0.065
2013	NA	0.157	0.199	0.566	0.333	0.281	0.105	NA	NA	0.638	1.22	0.942	0.082	0.051	0.985	1.248	0.745	0.239	0.12	0.414	0.119	0.42	0.363	0.082	0.189	NA	0.049	0.198	0.439	0.44	0.118	0.47	0.171
