# Jacoby - 412/Noatak - PCGL - ITRDB AK109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12467
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12467.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - 412/Noatak - PCGL - ITRDB AK109
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: 412/Noatak
#   Location: Alaska
#   Northernmost_Latitude: 67.9167
#   Southernmost_Latitude: 67.9167
#   Easternmost_Longitude: -162.3
#   Westernmost_Longitude: -162.3
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: AK109
#   First_Year: 1524
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FTR6NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR6NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR10NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR10NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR11SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR11SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR12NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR12NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR13NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR13NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR15WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR15WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR17NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR17NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR19ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR19ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR25WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR25WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR30NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR30NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR31SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR31SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR33SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR33SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR36SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR36SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR44WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR44WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21012ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21012ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021012WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021012WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2103SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2103SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FTR6NS_raw	FTR8SS_raw	FTR8ES_raw	FTR10NS_raw	FTR11SS_raw	FTR12NWS_raw	FTR13NS_raw	FTR14WS_raw	FTR14ES_raw	FTR15WS_raw	FTR17NS_raw	FTR19ES_raw	FTR25WS_raw	FTR30NWS_raw	FTR31SS_raw	FTR33SWS_raw	FTR36SS_raw	FTR38ES_raw	FTR38WS_raw	FTR44WS_raw	21012ES_raw	021012WS_raw	21022NES_raw	21022SWS_raw	02103SS_raw	21011NES_raw	2103SWS_raw	21011SWS_raw	02103NS_raw	02102NES_raw	02102SWS_raw
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.161	0.126	0.149	0.05	0.155	0.074	0.124	0.044	0.161	0.161
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.136	0.116	0.174	0.025	0.136	0.087	0.112	0.058	0.161	0.186
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.112	0.087	0.174	0.037	0.112	0.099	0.099	0.063	0.099	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.112	0.087	0.124	0.037	0.136	0.074	0.074	0.048	0.081	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.136	0.107	0.149	0.05	0.161	0.074	0.093	0.058	0.105	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.167	0.184	0.174	0.099	0.149	0	0.124	0.092	0.161	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.136	0.136	0.161	0.062	0.149	0	0.099	0.082	0.186	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.099	0.165	0.174	0.05	0.149	0.112	0.087	0.082	0.186	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.099	0.252	0.223	0.062	0.155	0.174	0.087	0.097	0.174	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.112	0.116	0.149	0.074	0.149	0.149	0.087	0.068	0.136	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.124	0.136	0.136	0.025	0.124	0.124	0.087	0.039	0.118	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.105	0.116	0.124	0.074	0.112	0.124	0.087	0.029	0.149	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.087	0.126	0.105	0.087	0.149	0.112	0.099	0.039	0.112	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.074	0.102	0.081	0.062	0.099	0.099	0.062	0.068	0.112	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.074	0.145	0.13	0.062	0.099	0.124	0.074	0.058	0.124	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.112	0.136	0.136	0.087	0.124	0.149	0.074	0.087	0.149	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.112	0.116	0.099	0.025	0.087	0.074	0.099	0.068	0.118	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.124	0.126	0.112	0.087	0.124	0.136	0.099	0.107	0.124	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.124	0.184	0.112	0.112	0.099	0.124	0.099	0.078	0.136	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.087	0.145	0.099	0.068	0.112	0.074	0.074	0.068	0.124	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.161	0.165	0.105	0.13	0.143	0.149	0.112	0.087	0.174	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	0.161	0.233	0.149	0.112	0.192	0.124	0.136	0.078	0.161	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.136	0.189	0.143	0.136	0.211	0.149	0.161	0.082	0.143	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.124	0.194	0.124	0.124	0.186	0.112	0.161	0.053	0.112	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.099	0.116	0.112	0.099	0.186	0.13	0.149	0.073	0.099	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.099	0.107	0.136	0.099	0.174	0.112	0.149	0.058	0.099	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.099	0.107	0.149	0.087	0.174	0.112	0.161	0.058	0.112	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.124	0.155	0.136	0.112	0.161	0.124	0.161	0.087	0.124	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.186	0.174	0.174	0.161	0.186	0.149	0.198	0.087	0.161	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.13	0.179	0.112	0.093	0.198	0.112	0.155	0.048	0.112	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.124	0.126	0.112	0.13	0.161	0.136	0.13	0.078	0.099	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.167	0.233	0.136	0.074	0.155	0.112	0.161	0.044	0.13	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.136	0.155	0.124	0.105	0.118	0.124	0.149	0.053	0.105	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.186	0.223	0.136	0.112	0.174	0.174	0.186	0.082	0.118	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.143	0.136	0.124	0.099	0.124	0.155	0.136	0.078	0.105	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.174	0.155	0.149	0.099	0.124	0.174	0.136	0.068	0.112	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.099	0.087	0.112	0.05	0.112	0.099	0.112	0.039	0.093	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.174	0.145	0.112	0.087	0.136	0.124	0.149	0.048	0.112	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.18	0.111	0.112	0.099	0.13	0.149	0.161	0.068	0.099	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.236	0.141	0.143	0.112	0.174	0.298	0.174	0.097	0.118	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.248	0.126	0.198	0.118	0.198	0.223	0.186	0.078	0.174	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.248	0.116	0.198	0.112	0.223	0.223	0.186	0.078	0.136	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.167	0.087	0.143	0.112	0.161	0.211	0.112	0.068	0.124	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.18	0.116	0.167	0.136	0.136	0.248	0.136	0.097	0.105	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.161	0.078	0.161	0.149	0.174	0.211	0.161	0.087	0.081	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.192	0.198	0.092	0.186	0.136	0.161	0.192	0.161	0.102	0.081	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.198	0.192	0.126	0.236	0.136	0.136	0.211	0.161	0.107	0.099	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.236	0.145	0.248	0.186	0.236	0.335	0.211	0.126	0.099	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.149	0.087	0.161	0.112	0.192	0.198	0.174	0.078	0.062	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.161	0.087	0.211	0.161	0.248	0.186	0.198	0.116	0.099	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.074	0.039	0.081	0.074	0.112	0.161	0.099	0.087	0.025	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.236	0.087	0.087	0.093	0.223	0.174	0.236	0.078	0.074	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.236	0.145	0.13	0.155	0.26	0.198	0.248	0.136	0.099	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.248	0.281	0.143	0.136	0.236	0.223	0.248	0.145	0.074	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.273	0.194	0.149	0.124	0.273	0.36	0.285	0.155	0.074	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.174	0.155	0.161	0.112	0.223	0.198	0.236	0.145	0.062	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.186	0.126	0.136	0.093	0.223	0.186	0.198	0.145	0.062	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.217	0.145	0.124	0.105	0.26	0.223	0.223	0.165	0.074	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.18	0.155	0.149	0.093	0.248	0.192	0.186	0.203	0.093	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.236	0.194	0.174	0.149	0.31	0.347	0.236	0.165	0.099	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.223	0.145	0.18	0.099	0.285	0.198	0.273	0.174	0.099	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.285	0.273	0.184	0.161	0.112	0.353	0.242	0.31	0.174	0.112	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.26	0.273	0.223	0.198	0.149	0.279	0.248	0.384	0.145	0.149	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.372	0.347	0.291	0.211	0.161	0.31	0.174	0.36	0.213	0.186	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.285	0.31	0.169	0.099	0.105	0.236	0.124	0.285	0.107	0.099	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.322	0.31	0.339	0.149	0.161	0.298	0.186	0.31	0.126	0.161	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.322	0.322	0.349	0.136	0.161	0.304	0.174	0.322	0.155	0.186	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.211	0.211	0.174	0.062	0.099	0.198	0.136	0.186	0.097	0.124	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.273	0.273	0.184	0.099	0.124	0.236	0.198	0.26	0.107	0.124	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.384	0.384	0.194	0.124	0.149	0.198	0.211	0.273	0.116	0.174	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.341	0.341	0.165	0.099	0.149	0.205	0.273	0.254	0.116	0.149	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.273	0.273	0.165	0.124	0.105	0.174	0.186	0.26	0.126	0.174	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.285	0.31	0.194	0.112	0.124	0.136	0.186	0.273	0.111	0.161	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.236	0.223	0.155	0.081	0.099	0.124	0.18	0.186	0.087	0.099	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.205	0.198	0.155	0.112	0.074	0.124	0.223	0.211	0.082	0.099	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.192	0.198	0.145	0.093	0.099	0.099	0.223	0.198	0.107	0.099	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.149	0.149	0.155	0.112	0.087	0.112	0.273	NA	0.087	0.112	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.198	0.198	0.165	0.087	0.074	0.112	0.248	NA	0.087	0.093	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.161	0.174	0.145	0.074	0.081	0.124	0.198	NA	0.087	0.093	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.174	0.161	0.136	0.112	0.081	0.136	0.174	NA	0.097	0.112	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.149	0.143	0.087	0.025	0.056	0.099	0.136	NA	0.068	0.05	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.105	0.099	0.068	0.037	0.093	0.074	0.068	NA	0.039	0.05	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.136	0.099	0.097	0.05	0.074	0.099	0.186	NA	0.068	0.087	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.099	0.099	0.097	0.074	0.05	0.074	0.136	NA	0.068	0.062	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.149	0.136	0.155	0.025	0.099	0.136	0.186	NA	0.107	0.112	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.099	0.093	0.145	0.037	0.05	0.112	0.26	NA	0.097	0.074	NA
1747	NA	NA	NA	NA	NA	0.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.087	0.112	0.155	0.037	0.062	0.136	0.186	NA	0.097	0.118	NA
