# Woodhouse - Crags Hotel - PIPO - ITRDB CO596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5293
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5293.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Crags Hotel - PIPO - ITRDB CO596
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Nepstad-Thornberry, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crags Hotel
#   Location: Colorado
#   Northernmost_Latitude: 39.93
#   Southernmost_Latitude: 39.93
#   Easternmost_Longitude: -105.3
#   Westernmost_Longitude: -105.3
#   Elevation_m: 2002
#--------------------
# Data_Collection
#   Collection_Name: CO596
#   First_Year: 1545
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cra021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cra282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cra282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cra021_raw	cra022_raw	cra241_raw	cra242_raw	cra271_raw	cra272_raw	cra091_raw	cra092_raw	cra081_raw	cra082_raw	cra031_raw	cra032_raw	cra041_raw	cra042_raw	cra071_raw	cra072_raw	cra141_raw	cra111_raw	cra112_raw	cra151_raw	cra152_raw	cra153_raw	cra012_raw	cra011_raw	cra262_raw	cra261_raw	cra162_raw	cra281_raw	cra282_raw
1744	NA	NA	NA	NA	1.159	2.151	0.619	0.472	0.354	0.433	NA	NA	NA	NA	NA	0.352	0.436	0.165	0.196	0.19	0.138	NA	0.125	0.168	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	1.237	2.03	0.289	0.246	0.236	0.263	NA	NA	NA	NA	NA	0.215	0.243	0.14	0.207	0.059	0	NA	0.13	0.192	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	1.584	1.895	0.406	0.347	0.369	0.625	NA	NA	NA	NA	NA	0.458	0.317	0.174	0.19	0.199	0.113	NA	0.138	0.17	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	4.638	4.185	0.67	0.343	0.682	0.916	NA	NA	NA	NA	NA	0.544	0.513	0.345	0.44	0.271	0.166	NA	0.163	0.176	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	1.104	1.886	0.372	0.257	0.444	0.561	NA	NA	NA	NA	NA	0.265	0.379	0.12	0.263	0.1	0.024	NA	0.128	0.124	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	1.284	2.364	0.681	0.464	0.671	0.831	NA	NA	NA	NA	NA	0.544	0.646	0.254	0.471	0.227	0.171	NA	0.21	0.235	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	1.245	2.342	0.593	0.319	0.665	0.854	NA	NA	NA	NA	NA	0.266	0.373	0.159	0.447	0.147	0.08	NA	0.207	0.202	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	1.377	2.208	0.748	0.496	1.023	1.138	NA	NA	NA	NA	NA	0.608	0.59	0.447	0.826	0.415	0.235	NA	0.313	0.277	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	1.375	1.688	0.712	0.504	0.844	0.914	NA	NA	NA	NA	NA	0.576	0.426	0.294	0.684	0.347	0.195	NA	0.275	0.221	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	1.545	2.005	0.786	0.599	0.871	0.986	NA	NA	NA	NA	NA	0.587	0.621	0.487	0.911	0.375	0.263	NA	0.275	0.266	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	1.097	1.944	1.014	0.755	0.698	0.934	NA	NA	NA	NA	NA	0.332	0.611	0.697	1.051	0.22	0.104	NA	0.17	0.215	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	1.158	1.243	0.798	0.799	0.767	0.991	NA	NA	NA	NA	NA	0.379	0.573	0.351	0.663	0.257	0.139	NA	0.285	0.341	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	0.875	1.001	0.537	0.445	0.513	0.534	NA	NA	NA	NA	NA	0.25	0.355	0.37	0.482	0.246	0.032	NA	0.201	0.243	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	0.632	1.189	0.548	0.517	0.466	0.59	NA	NA	NA	NA	NA	0.405	0.305	0.342	0.315	0.27	0.184	NA	0.233	0.25	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	0.122	0.133	0	0	0	0.027	NA	NA	NA	NA	NA	0	0.138	0	0	0	0	NA	0.155	0.153	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	0.233	0.409	0.163	0.253	0.184	0.17	NA	NA	NA	NA	NA	0.222	0.181	0.162	0.171	0.115	0.128	NA	0.179	0.277	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	0.395	0.513	0.185	0.25	0.051	0.174	NA	NA	NA	NA	0.119	0.206	0.069	0.3	0.307	0	0	NA	0.186	0.222	NA	NA	NA	NA	0.451
1761	NA	NA	NA	NA	1.226	1.12	0.735	0.499	0.389	0.455	NA	NA	NA	NA	0.282	0.494	0.44	0.654	0.406	0.263	0.178	NA	0.368	0.612	NA	NA	NA	NA	0.569
1762	NA	NA	NA	NA	0.689	1.119	0.476	0.3	0.343	0.305	NA	NA	NA	NA	0.32	0.315	0.178	0.294	0.295	0.238	0.138	NA	0.215	0.347	NA	NA	NA	NA	0.253
1763	NA	NA	NA	NA	1.003	1.81	0.646	0.385	0.519	0.499	NA	NA	NA	NA	0.399	0.295	0.29	0.315	0.418	0.23	0.131	NA	0.251	0.305	NA	NA	NA	NA	0.268
1764	NA	NA	NA	NA	1.079	2.027	1.513	0.804	0.629	0.784	NA	NA	NA	NA	0.476	0.375	0.557	0.678	0.717	0.332	0.203	NA	0.376	0.383	NA	NA	NA	NA	0.55
1765	NA	NA	NA	NA	0.803	0.836	0.417	0.257	0.448	0.534	NA	NA	NA	NA	0.385	0.262	0.149	0.244	0.32	0.124	0.082	NA	0.183	0.238	NA	NA	NA	NA	0.305
1766	NA	NA	NA	NA	0.986	1.149	0.693	0.609	0.758	1.07	NA	NA	NA	NA	0.761	0.51	0.284	0.412	0.614	0.339	0.205	NA	0.332	0.349	NA	NA	NA	NA	0.622
1767	NA	NA	NA	NA	0.315	0.593	0.542	0.399	0.353	0.433	NA	NA	NA	NA	0.243	0.276	0.193	0.193	0.401	0.119	0.119	NA	0.218	0.263	NA	NA	NA	NA	0.271
1768	NA	NA	NA	NA	0.97	1.435	0.656	0.431	0.512	0.811	NA	NA	NA	NA	0.43	0.425	0.335	0.312	0.716	0.365	0.214	NA	0.356	0.38	NA	NA	NA	NA	0.595
1769	NA	NA	NA	NA	0.9	0.695	0.469	0.399	0.483	0.711	NA	NA	NA	NA	0.527	0.395	0.328	0.293	0.626	0.305	0.202	NA	0.324	0.216	NA	NA	NA	NA	0.535
1770	NA	NA	NA	NA	0.455	1.07	0.694	0.478	0.427	0.52	NA	NA	NA	NA	0.383	0.316	0.285	0.206	0.542	0.251	0.169	NA	0.279	0.23	NA	1.116	NA	NA	0.384
1771	NA	NA	NA	NA	1.079	1.448	0.817	0.38	0.652	0.786	NA	NA	NA	NA	0.773	0.583	0.379	0.307	0.784	0.362	0.205	NA	0.316	0.482	NA	1.254	NA	NA	0.693
1772	NA	NA	NA	NA	0.298	0.469	0.427	0.43	0.4	0.494	NA	NA	NA	NA	0.479	0.445	0.291	0.42	0.576	0.31	0.225	NA	0.315	0.456	NA	0.789	NA	NA	0.471
1773	NA	NA	NA	NA	0.431	0.481	0.598	0.492	0.541	0.562	NA	NA	NA	NA	0.453	0.436	0.367	0.666	0.856	0.42	0.233	NA	0.381	0.482	NA	0.803	NA	NA	0.722
1774	NA	NA	NA	NA	0.861	1.375	0.762	0.549	0.547	0.595	NA	NA	NA	NA	0.58	0.47	0.393	0.556	0.815	0.3	0.16	NA	0.392	0.446	NA	1.233	NA	NA	0.635
1775	NA	NA	NA	NA	0.995	1.686	0.521	0.365	0.527	0.402	NA	NA	NA	NA	0.499	0.421	0.303	0.465	0.439	0.268	0.152	NA	0.325	0.338	NA	0.834	NA	NA	0.44
1776	NA	NA	NA	NA	1.058	1.254	0.612	0.391	0.652	0.812	NA	NA	NA	NA	0.579	0.52	0.506	0.535	0.461	0.473	0.242	NA	0.505	0.479	NA	1.099	NA	NA	0.701
1777	NA	NA	NA	NA	0.712	1.125	0.75	0.491	0.42	0.514	NA	NA	NA	NA	0.399	0.215	0.375	0.248	0.185	0.3	0.182	NA	0.418	0.269	NA	0.611	NA	NA	0.461
1778	NA	NA	NA	NA	1.146	1.447	0.637	0.548	0.546	0.682	NA	NA	NA	NA	0.57	0.381	0.369	0.246	0.18	0.227	0.129	NA	0.347	0.356	NA	0.595	NA	NA	0.513
1779	NA	NA	NA	NA	1.139	1.064	0.726	0.431	0.656	0.834	NA	NA	NA	NA	1.024	0.556	0.335	0.497	0.336	0.462	0.29	NA	0.434	0.448	NA	0.813	NA	NA	0.368
1780	NA	NA	NA	NA	1.574	1.907	1.215	0.617	0.496	0.774	NA	NA	NA	NA	0.716	0.449	0.452	0.411	0.313	0.362	0.266	NA	0.305	0.503	NA	1.015	NA	NA	0.576
1781	NA	NA	NA	NA	1.436	0.963	0.878	0.524	0.482	0.505	NA	NA	NA	NA	0.486	0.374	0.314	0.256	0.18	0.247	0.154	NA	0.433	0.53	NA	0.782	NA	NA	0.378
1782	NA	NA	NA	NA	0.676	0.668	0.742	0.608	0.425	0.591	NA	NA	NA	NA	0.686	0.706	0.458	0.345	0.166	0.407	0.212	NA	0.41	0.487	NA	0.854	NA	1.228	0.59
1783	NA	NA	NA	NA	0.865	0.992	0.805	0.638	0.641	0.75	NA	NA	NA	NA	0.807	0.571	0.449	0.412	0.318	0.381	0.33	NA	0.409	0.498	NA	0.947	NA	1.268	0.456
1784	NA	NA	NA	NA	0.698	0.747	0.65	0.586	0.666	0.654	NA	NA	NA	NA	0.59	0.54	0.312	0.512	0.465	0.412	0.147	NA	0.363	0.443	NA	0.991	NA	1.525	0.399
1785	NA	NA	NA	NA	0.698	1.01	0.715	0.392	0.597	0.591	NA	NA	NA	NA	0.607	0.59	0.319	0.53	0.449	0.432	0.319	NA	0.308	0.298	NA	0.822	NA	1.445	0.361
1786	NA	NA	NA	NA	0.319	0.523	0.484	0.258	0.361	0.435	NA	NA	NA	NA	0.52	0.409	0.221	0.431	0.391	0.257	0.187	NA	0.182	0.362	NA	0.51	NA	0.748	0.291
1787	NA	NA	NA	NA	0.77	1.298	1.126	0.584	0.578	0.83	NA	NA	NA	NA	0.744	0.609	0.532	0.503	0.423	0.404	0.292	NA	0.236	0.395	NA	0.592	NA	1.488	0.604
1788	NA	NA	NA	NA	0.359	0.77	0.558	0.317	0.399	0.431	NA	NA	NA	NA	0.55	0.368	0.197	0.32	0.322	0.233	0.168	NA	0.15	0.271	NA	0.279	NA	0.76	0.232
1789	NA	NA	NA	NA	0.541	0.599	0.305	0.152	0.181	0.31	NA	NA	NA	NA	0.185	0.133	0.216	0.118	0.072	0.05	0.037	NA	0.093	0.127	NA	0.195	NA	0.654	0.305
1790	NA	NA	NA	NA	0.825	0.882	0.703	0.397	0.438	0.717	NA	NA	NA	NA	0.473	0.485	0.5	0.309	0.233	0.424	0.374	NA	0.206	0.219	NA	0.524	NA	1.088	0.477
1791	NA	NA	NA	NA	0.746	0.939	0.798	0.467	0.364	0.544	NA	NA	NA	NA	0.381	0.326	0.47	0.225	0.179	0.133	0.104	NA	0.187	0.208	NA	0.587	NA	0.993	0.514
1792	NA	NA	NA	NA	1.083	1.175	0.727	0.406	0.346	0.486	NA	NA	NA	NA	0.559	0.306	0.247	0.468	0.371	0.313	0.134	NA	0.204	0.377	NA	0.771	NA	1.242	0.583
1793	NA	NA	NA	NA	0.838	1.317	0.495	0.283	0.437	0.671	NA	NA	NA	NA	0.815	0.492	0.385	0.701	0.494	0.462	0.279	NA	0.231	0.348	NA	0.852	NA	1.123	0.406
1794	NA	NA	NA	NA	1.516	1.493	1.084	0.556	0.632	0.834	NA	NA	NA	NA	0.809	0.484	0.444	0.631	0.475	0.386	0.326	NA	0.232	0.454	NA	1.268	NA	1.538	0.579
1795	NA	NA	NA	NA	0.787	0.991	0.527	0.453	0.422	0.503	NA	NA	NA	NA	0.51	0.423	0.27	0.51	0.367	0.36	0.218	NA	0.229	0.321	NA	0.784	NA	1.042	0.34
1796	NA	NA	NA	NA	0.916	0.759	0.499	0.419	0.692	0.731	NA	NA	NA	NA	0.809	0.563	0.412	0.489	0.358	0.496	0.305	NA	0.37	0.438	NA	0.846	NA	1.098	0.264
1797	NA	NA	NA	0.957	0.658	0.701	0.646	0.466	0.505	0.555	NA	NA	NA	NA	0.82	0.519	0.26	0.633	0.509	0.402	0.155	NA	0.392	0.513	NA	0.743	NA	1.131	0.371
1798	NA	NA	NA	0.896	0.534	1.089	0.437	0.408	0.342	0.361	NA	NA	NA	NA	0.611	0.269	0.247	0.923	0.649	0.205	0	NA	0.466	0.487	NA	0.457	0.625	0.967	0.322
1799	NA	NA	NA	0.538	0.688	0.84	0.451	0.307	0.413	0.369	NA	NA	NA	NA	0.488	0.467	0.298	0.563	0.65	0.397	0.158	NA	0.429	0.607	NA	0.49	0.531	0.959	0.394
1800	NA	NA	NA	0.688	0.825	1.032	0.527	0.388	0.402	0.384	NA	NA	NA	NA	0.496	0.502	0.332	0.958	1.002	0.389	0.25	NA	0.576	0.836	0.792	0.568	0.591	1.354	0.655
1801	NA	NA	0.637	0.687	0.482	0.437	0.428	0.295	0.306	0.282	NA	NA	NA	NA	0.367	0.388	0.298	0.906	0.789	0.185	0.091	NA	0.513	0.625	0.491	0.239	0.573	0.836	0.322
1802	NA	NA	0.759	0.757	0.603	0.778	0.569	0.354	0.389	0.434	NA	NA	NA	NA	0.649	0.596	0.334	1.177	1.319	0.395	0.167	NA	0.478	0.638	0.43	0.414	0.704	0.787	0.34
1803	NA	NA	0.956	0.921	1.027	1.179	0.686	0.434	0.474	0.528	NA	NA	NA	NA	0.727	0.58	0.447	2.023	1.295	0.423	0.259	NA	0.658	1.063	0.753	0.651	0.836	1.18	0.493
1804	NA	NA	0.805	0.736	0.699	0.929	0.496	0.363	0.414	0.354	NA	NA	NA	NA	0.376	0.296	0.399	1.684	1.02	0.321	0.16	NA	0.552	0.852	0.367	0.329	0.362	1.185	0.611
1805	NA	NA	0.696	0.674	0.595	0.728	0.317	0.296	0.334	0.396	NA	NA	NA	NA	0.222	0.157	0.329	2.258	0.787	0.184	0.07	NA	0.469	1.105	0.433	0.274	0.33	0.864	0.395
1806	NA	NA	0.923	1.033	1.103	1.143	0.533	0.559	0.615	0.555	NA	2.823	NA	NA	0.704	0.402	0.566	2.229	1.149	0.367	0.276	NA	0.853	1.255	0.761	0.709	0.612	1.207	0.708
1807	NA	NA	0.656	0.615	0.546	0.661	0.343	0.348	0.328	0.379	NA	1.934	NA	NA	0.44	0.297	0.311	1.253	0.676	0.22	0.171	NA	0.645	0.622	0.45	0.398	0.553	0.475	0.211
1808	NA	NA	0.724	0.644	0.342	0.787	0.482	0.47	0.286	0.412	NA	2.901	NA	NA	0.632	0.481	0.404	1.679	0.941	0.228	0.199	NA	0.594	0.707	0.4	0.301	1.149	0.673	0.187
1809	NA	NA	0.899	0.865	0.597	0.674	0.384	0.416	0.275	0.401	NA	2.211	NA	NA	0.444	0.257	0.454	1.995	1.127	0.177	0.134	NA	0.756	0.783	0.574	0.458	0.72	0.6	0.291
1810	0.889	NA	0.848	0.789	0.559	0.621	0.436	0.384	0.411	0.446	NA	2.036	NA	NA	0.541	0.305	0.367	2.061	1.15	0.305	0.242	NA	0.677	0.876	0.595	0.75	0.933	0.996	0.42
1811	0.644	NA	0.797	0.756	0.583	0.809	0.391	0.514	0.321	0.322	NA	1.531	NA	NA	0.26	0.363	0.357	0.945	0.629	0.205	0.128	NA	0.541	0.849	0.435	0.444	0.369	0.916	0.319
1812	0.679	NA	0.772	0.853	0.827	1.037	0.311	0.515	0.268	0.345	NA	1.684	NA	NA	0.499	0.371	0.415	0.299	0.132	0.222	0.197	NA	0.453	0.544	0.184	0.171	0.217	0.919	0.354
1813	0.711	NA	0.774	0.875	1.083	1.141	0.419	0.422	0.453	0.416	NA	1.314	NA	NA	0.509	0.361	0.432	0.727	0.71	0.285	0.265	NA	0.567	0.574	0.466	0.408	0.483	0.78	0.413
1814	0.97	NA	0.919	0.664	0.731	0.731	0.369	0.383	0.441	0.401	NA	1.086	NA	NA	0.494	0.572	0.377	0.95	0.785	0.255	0.249	NA	0.505	0.507	0.575	0.497	0.571	0.902	0.509
1815	0.946	NA	1.111	1.271	0.715	0.99	0.479	0.434	0.594	0.514	NA	1.411	NA	NA	0.483	0.448	0.469	1.001	1.042	0.213	0.287	NA	0.384	0.558	0.742	0.616	0.763	0.973	0.469
1816	0.808	NA	1.156	1.206	1.195	0.941	0.455	0.572	0.653	0.574	NA	1.215	NA	NA	0.815	0.504	0.494	1.368	1.203	0.242	0.287	NA	0.682	0.802	0.88	0.62	0.765	1.58	0.753
1817	0.781	NA	1.06	1.201	0.914	0.626	0.302	0.468	0.48	0.459	NA	0.979	NA	NA	0.918	0.496	0.545	0.825	1.147	0.272	0.28	NA	0.559	0.784	0.496	0.541	0.588	0.98	0.458
1818	0.828	NA	1.043	1.101	0.991	0.565	0.328	0.434	0.487	0.374	NA	1.272	NA	NA	0.867	0.455	0.535	1.347	1.203	0.252	0.307	NA	0.547	0.763	0.661	0.645	0.616	0.829	0.454
1819	0.793	NA	0.646	0.92	0.647	0.454	0.272	0.313	0.367	0.383	NA	0.68	NA	NA	0.527	0.541	0.407	0.976	1.147	0.233	0.243	NA	0.553	0.485	0.448	0.382	0.357	0.583	0.342
1820	0.826	NA	0.552	1.069	0.623	0.461	0.441	0.514	0.515	0.486	NA	1.052	1.419	1.932	0.458	0.485	0.461	1.254	1.502	0.264	0.252	NA	0.667	0.761	0.583	0.602	0.541	0.539	0.364
1821	0.512	NA	0.302	0.882	0.138	0.111	0.075	0	0.151	0.012	NA	0.334	1.337	1.699	0.11	0.221	0.308	0.841	1.19	0.069	0.11	NA	0.393	0.36	0.239	0.117	0.046	0.422	0.256
1822	0.556	NA	0.406	0.788	0.543	0.458	0.164	0.203	0.278	0.305	NA	0.859	1.427	1.954	0.333	0.337	0.354	1.149	1.246	0.17	0.188	NA	0.532	0.4	0.428	0.326	0.338	0.703	0.403
1823	0.42	NA	0.398	0.819	0.257	0.243	0.126	0.162	0.203	0.171	NA	0.825	0.983	1.447	0.297	0.215	0.274	0.532	0.743	0.074	0.078	NA	0.339	0.139	0.218	0.126	0.326	0.337	0.176
1824	0.354	NA	0.35	0.513	0.274	0.185	0.102	0.1	0.131	0.107	NA	0.593	1.323	1.662	0.198	0.177	0.213	0.54	0.611	0	0	NA	0.385	0.237	0.236	0.183	0.223	0.314	0.177
1825	0.529	NA	0.402	0.663	0.612	0.49	0.227	0.268	0.276	0.194	NA	0.577	1.635	1.612	0.293	0.281	0.393	0.452	0.547	0.149	0.143	NA	0.417	0.277	0.425	0.388	0.371	0.727	0.586
1826	0.36	NA	0.663	0.954	0.486	0.598	0.231	0.227	0.417	0.294	NA	0.972	1.866	1.814	0.449	0.231	0.352	0.748	0.708	0.12	0.16	NA	0.533	0.333	0.491	0.77	0.345	0.812	0.501
1827	0.54	NA	0.841	1.092	0.506	0.594	0.141	0.272	0.396	0.323	NA	1.123	1.678	1.961	0.622	0.397	0.331	0.944	0.991	0.25	0.264	NA	0.541	0.388	0.463	0.707	0.319	0.6	0.383
1828	0.862	NA	1.29	1.046	0.912	1.077	0.405	0.538	0.77	0.441	NA	1.519	1.587	1.784	0.902	0.458	0.611	1.216	1.087	0.358	0.319	NA	0.662	0.629	0.856	0.972	0.606	1.063	0.663
1829	0.512	NA	1.084	0.888	0.482	0.455	0.186	0.335	0.45	0.375	NA	0.848	1.218	1.439	0.959	0.319	0.264	1.075	0.666	0.149	0.156	NA	0.571	0.4	0.475	0.523	0.209	0.5	0.225
1830	0.637	NA	1.11	0.992	0.943	0.82	0.276	0.375	0.454	0.453	3.036	1.197	1.513	1.253	0.895	0.368	0.583	1.403	0.7	0.218	0.181	NA	0.654	0.6	0.506	0.481	0.298	0.651	0.417
1831	0.56	NA	0.726	0.593	0.556	0.481	0.167	0.309	0.31	0.333	2.081	0.886	1.393	1.483	0.534	0.219	0.362	0.897	0.562	0.055	0	NA	0.388	0.601	0.525	0.531	0.472	0.671	0.321
