# Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27577
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27577.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nd016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nd016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camp Grafton
#   Location: North Dakota
#   Northernmost_Latitude: 48.06
#   Southernmost_Latitude: 48.06
#   Easternmost_Longitude: -98.92
#   Westernmost_Longitude: -98.92
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: ND016
#   First_Year: 1725
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CGT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CGT01A_raw	CGT01B_raw	CGT02A_raw	CGT02B_raw	CGT03A_raw	CGT03B_raw	CGT04A_raw	CGT04B_raw	CGT05A_raw	CGT06A_raw	CGT06B_raw	CGT07A_raw	CGT07B_raw	CGT08A_raw	CGT08B_raw	CGT09A_raw	CGT09B_raw	CGT10A_raw	CHT10B_raw	CGT11A_raw	CGT11B_raw	CGT12A_raw	CGT12B_raw	CGT13A_raw	CGT13B_raw	CGTd02A_raw	CGTd02B_raw	CGTd03A_raw	CGTd04A_raw	CGTd04B_raw	CGTd05A_raw	CGTd05B_raw	CGTd06A_raw	CGTd06B_raw	CGTd07A_raw	CGTd07B_raw	CGTd10A_raw	CGTd10B_raw
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.047	0.68	0.701	NA	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.903	NA	1.082	1.269	0.424	1.23	0.799	0.715	0.536	0.628	0.738	NA	NA	0.778	0.98
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	0.584	0.531	NA	0.325	NA	NA	NA	NA	NA	NA	NA	NA	0.758	NA	0.827	0.859	0.469	1.021	0.45	0.443	0.372	0.655	0.663	NA	NA	0.587	0.618
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.912	0.662	0.711	NA	0.329	NA	NA	NA	NA	NA	NA	NA	NA	0.922	NA	0.958	0.868	0.617	0.817	0.498	0.661	0.562	0.524	0.66	NA	NA	0.638	0.759
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.785	0.676	0.686	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.87	0.872	0.333	0.705	0.388	0.606	0.476	0.534	0.603	NA	NA	0.561	0.557
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.824	0.731	NA	0.186	NA	NA	NA	NA	NA	NA	NA	NA	1.148	NA	1.377	1.368	0.561	1.454	0.576	0.776	0.644	0.675	0.84	NA	NA	0.915	0.949
1840	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.485	0.51	NA	0.233	NA	NA	NA	NA	NA	NA	NA	NA	0.582	NA	0.628	0.776	0.345	0.813	0.279	0.745	0.69	0.522	0.75	NA	NA	0.52	0.489
1841	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.379	0.351	NA	0.202	NA	NA	NA	NA	NA	NA	NA	NA	0.686	NA	0.659	0.816	0.362	0.766	0.411	0.571	0.521	0.401	0.593	NA	NA	0.65	0.596
1842	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	0.851	0.806	NA	0.188	NA	NA	NA	NA	NA	NA	NA	NA	0.992	NA	1.398	1.449	0.4	1.374	0.826	0.852	0.714	0.606	0.835	NA	NA	0.79	0.823
1843	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.849	0.688	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	0.566	NA	1.089	1.224	0.341	1.284	0.552	0.849	0.855	0.675	0.725	NA	NA	0.513	0.399
1844	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.033	0.746	0.858	NA	0.247	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	1.328	1.514	0.321	1.788	1.05	0.84	0.765	0.489	0.606	NA	NA	0.58	0.705
1845	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.452	0.617	0.639	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	0.515	NA	0.862	1.008	0.275	2.594	0.632	0.698	0.655	0.332	0.434	NA	NA	0.565	0.772
1846	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.417	0.741	0.772	NA	0.205	NA	NA	NA	NA	NA	NA	NA	NA	0.907	NA	1.201	1.449	0.257	0.998	0.627	0.796	0.784	0.436	0.574	NA	NA	0.539	0.914
1847	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.837	0.47	0.602	NA	0.254	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.848	0.874	0.323	0.457	0.327	0.445	0.461	0.373	0.337	NA	NA	0.405	0.377
1848	0.352	0.352	NA	NA	NA	NA	NA	NA	NA	NA	1.153	0.426	0.631	NA	0.221	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.875	0.797	0.186	0.295	0.215	0.352	0.259	0.15	0.255	NA	NA	0.274	0.258
1849	0.759	0.781	NA	NA	NA	NA	NA	NA	NA	NA	1.332	0.827	0.956	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA	0.615	NA	2.088	1.885	0.265	0.774	0.499	0.57	0.703	0.216	0.288	NA	NA	0.201	0.288
1850	0.867	0.849	NA	NA	NA	NA	NA	NA	NA	NA	1.525	0.883	1.341	NA	0.539	NA	NA	NA	NA	NA	NA	NA	NA	0.829	NA	2.14	2.15	0.391	1.514	0.522	0.686	0.897	0.591	0.565	NA	NA	0.275	0.284
1851	0.975	0.862	NA	NA	NA	NA	NA	NA	NA	NA	2.322	1.023	1.313	NA	0.399	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	2.441	2.877	0.734	1.279	0.645	0.978	1.062	0.608	0.629	NA	NA	0.275	0.549
1852	0.817	0.79	NA	NA	NA	NA	NA	NA	NA	NA	1.584	1.201	0.932	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	0.949	NA	1.804	2.198	0.471	0.497	0.411	1	0.979	0.678	0.697	NA	NA	0.48	0.562
1853	0.772	0.971	NA	NA	NA	NA	NA	NA	NA	NA	1.777	1.388	1.377	NA	0.361	NA	NA	NA	NA	NA	NA	NA	NA	1.479	NA	2.276	2.821	0.587	1.046	0.768	1.194	1.171	0.715	0.754	NA	NA	0.6	0.65
1854	0.584	0.734	NA	NA	NA	NA	NA	NA	NA	1.744	1.774	1.476	1.303	NA	0.247	NA	NA	2.439	NA	NA	NA	NA	NA	1.418	NA	1.995	2.576	1.173	1.347	1.065	1.026	1.152	0.778	0.932	NA	NA	0.64	0.751
1855	0.812	0.611	NA	NA	NA	NA	NA	NA	NA	2.2	2.489	1.364	1.661	NA	0.334	NA	NA	2.08	NA	NA	NA	NA	NA	1.701	NA	2.286	2.827	1.118	1.633	1.243	1.344	1.553	1.13	1.06	NA	NA	0.764	0.689
1856	0.337	0.368	NA	NA	NA	NA	NA	NA	NA	0.853	1.089	0.612	0.709	NA	0.281	NA	NA	0.812	NA	NA	NA	NA	NA	0.755	NA	1.097	1.204	0.383	0.776	0.658	0.7	0.705	0.57	0.647	NA	NA	0.308	0.296
1857	0.57	0.507	NA	NA	NA	NA	NA	NA	NA	1.286	1.608	1.038	1.176	NA	0.396	NA	NA	1.19	NA	NA	NA	NA	NA	1.497	NA	1.684	1.735	0.567	0.886	0.796	0.815	0.976	0.775	0.853	NA	NA	0.759	0.631
1858	0.546	0.372	NA	NA	NA	NA	NA	NA	NA	1.562	1.764	1.031	1.036	NA	0.456	NA	NA	1.271	NA	NA	NA	NA	NA	1.625	NA	1.786	2.052	0.633	1.208	1.161	1.16	1.291	1.014	1.003	NA	NA	0.882	0.822
1859	0.695	0.667	NA	NA	NA	NA	NA	NA	NA	1.985	2.09	1.277	1.25	NA	0.441	NA	NA	1.597	NA	NA	NA	NA	NA	1.557	NA	2.758	2.85	0.637	2.163	1.768	1.349	1.448	0.988	1.227	NA	NA	1.048	0.903
1860	0.591	0.656	NA	NA	NA	NA	NA	NA	NA	1.841	1.466	1.141	1.462	NA	0.424	NA	NA	2.331	NA	NA	NA	NA	NA	1.248	NA	1.78	1.587	0.594	1.681	1.373	1.163	1.25	0.728	1.001	NA	NA	0.877	0.787
1861	0.463	0.465	NA	NA	NA	NA	NA	NA	NA	2.173	1.579	1.258	1.695	NA	0.526	NA	NA	2.056	NA	NA	NA	NA	NA	1.156	NA	1.753	1.703	0.359	1.756	1.696	0.898	0.881	0.521	0.729	NA	NA	0.727	0.832
1862	0.485	0.463	NA	NA	NA	NA	NA	NA	NA	1.537	1.45	1.113	1.291	NA	0.581	NA	NA	2.155	NA	NA	NA	NA	NA	1.303	NA	1.763	1.769	0.201	1.703	1.711	0.69	0.997	0.495	0.576	NA	NA	1.081	0.773
1863	0.384	0.413	NA	NA	NA	NA	NA	NA	NA	1.132	1.018	0.783	0.879	NA	0.66	NA	NA	1.482	NA	NA	NA	NA	NA	0.911	NA	1.374	1.359	0.281	1.126	0.964	0.735	0.791	0.391	0.505	NA	NA	0.723	0.995
1864	0.312	0.223	NA	NA	NA	NA	NA	NA	NA	0.627	0.597	0.382	0.487	NA	0.316	NA	NA	0.629	NA	NA	NA	NA	NA	0.47	0.305	0.666	0.538	0.325	0.334	0.314	0.316	0.32	0.28	0.324	NA	NA	0.483	0.488
1865	0.168	0.166	NA	NA	NA	NA	NA	NA	NA	0.566	0.417	0.371	0.381	NA	0.38	NA	NA	0.519	NA	NA	NA	NA	NA	0.353	0.342	0.745	0.802	0.159	0.299	0.315	0.31	0.372	0.216	0.273	NA	NA	0.454	0.581
1866	0.169	0.286	NA	NA	NA	NA	NA	NA	NA	0.61	0.495	0.477	0.497	NA	0.395	NA	NA	0.479	NA	NA	NA	NA	NA	0.425	0.396	0.635	0.788	0.266	0.286	0.259	0.367	0.488	0.276	0.236	NA	NA	0.403	0.431
1867	0.295	0.272	NA	NA	NA	NA	NA	NA	NA	0.636	0.656	0.593	0.55	NA	0.705	NA	NA	0.705	NA	NA	NA	NA	NA	0.335	0.395	0.492	0.642	0.179	0.263	0.359	0.405	0.358	0.211	0.241	NA	NA	0.424	0.366
1868	0.324	0.366	NA	NA	NA	NA	NA	NA	NA	0.961	0.602	0.895	0.636	NA	0.579	NA	NA	0.792	NA	NA	NA	NA	NA	0.361	0.36	0.697	0.666	0.246	0.295	0.299	0.496	0.688	0.291	0.269	NA	NA	0.343	0.392
1869	0.252	0.336	NA	NA	NA	NA	NA	NA	NA	0.45	0.515	0.402	0.381	NA	0.361	NA	NA	0.506	NA	NA	NA	NA	NA	0.347	0.349	0.523	0.563	0.304	0.269	0.276	0.343	0.446	0.136	0.105	NA	NA	0.314	0.196
1870	0.239	0.395	NA	NA	NA	NA	NA	NA	NA	0.445	0.417	0.488	0.423	NA	0.369	NA	NA	0.334	NA	NA	NA	NA	NA	0.307	0.382	0.475	0.425	0.302	0.238	0.216	0.491	0.451	0.159	0.191	NA	NA	0.27	0.261
1871	0.403	0.558	NA	NA	NA	NA	NA	NA	NA	0.905	0.739	0.72	0.878	NA	0.837	NA	NA	0.612	NA	NA	NA	NA	NA	0.491	0.514	0.967	0.971	0.237	0.285	0.349	0.573	0.781	0.396	0.383	NA	NA	0.317	0.255
1872	0.715	0.86	NA	NA	NA	NA	NA	NA	NA	1.397	1.151	0.954	0.836	NA	1.504	NA	NA	0.762	NA	NA	NA	NA	NA	0.718	0.803	1.661	1.719	0.37	0.498	0.677	1.1	1.077	0.54	0.368	NA	NA	0.621	0.588
1873	0.453	0.89	NA	NA	NA	NA	NA	NA	NA	1.175	0.964	0.751	0.919	NA	1.127	NA	NA	0.726	NA	NA	NA	NA	NA	0.851	0.803	1.435	1.386	0.326	0.422	0.628	0.791	1.048	0.501	0.398	NA	NA	0.487	0.401
1874	0.49	0.805	NA	NA	NA	NA	NA	NA	NA	1.207	0.963	0.487	0.72	NA	1.036	NA	NA	0.475	NA	NA	NA	NA	NA	0.91	0.629	1.47	1.208	0.394	0.481	0.523	1	0.844	0.501	0.346	NA	NA	0.579	0.75
1875	0.318	0.551	NA	NA	NA	NA	0.725	NA	NA	0.808	0.546	0.414	0.538	NA	0.739	NA	NA	0.456	NA	NA	NA	NA	NA	0.518	0.518	0.821	0.857	0.367	0.267	0.379	0.509	0.519	0.37	0.337	NA	NA	0.346	0.329
1876	0.583	1.206	NA	NA	NA	NA	1.003	NA	NA	1.218	0.917	0.742	0.781	NA	1.129	NA	NA	0.718	NA	NA	NA	NA	NA	0.806	0.772	1.475	1.437	0.534	0.487	0.834	0.81	0.935	0.425	0.409	NA	NA	0.506	0.649
1877	0.79	1.205	NA	NA	NA	NA	0.904	NA	NA	1.343	1.06	0.858	0.929	NA	1.256	NA	0.436	0.913	NA	NA	NA	NA	NA	0.552	0.922	1.963	1.81	0.944	0.757	0.937	1.119	0.937	0.826	0.503	NA	NA	0.501	0.793
1878	0.519	0.921	NA	NA	NA	NA	0.918	NA	NA	1.312	1.258	0.834	0.933	NA	1.378	NA	0.329	0.936	NA	NA	NA	NA	NA	1.083	1.105	1.744	1.704	1.714	1.21	1.25	1.184	1.227	1.147	0.583	NA	NA	0.607	0.778
1879	0.59	1.068	NA	NA	NA	NA	0.981	NA	NA	1.053	1.031	0.707	1.005	NA	1.338	NA	0.424	0.969	NA	NA	NA	NA	NA	0.687	1.027	1.363	1.522	0.919	1.197	1.366	1.06	0.92	0.688	0.443	NA	NA	0.403	0.561
1880	0.605	0.89	NA	NA	NA	NA	0.93	NA	0.883	1.018	0.905	0.663	1.016	NA	1.35	NA	0.324	0.897	NA	NA	NA	NA	NA	0.72	0.802	1.125	1.238	0.505	1.055	1.04	0.849	0.926	0.713	0.497	NA	NA	0.35	0.59
1881	0.653	0.834	NA	NA	NA	NA	1.113	NA	1.288	1.11	1.141	0.885	1.007	NA	1.285	NA	0.353	0.923	NA	NA	NA	NA	NA	1.181	0.986	1.824	1.785	0.613	1.407	1.25	0.958	1.028	0.66	0.43	NA	NA	0.492	0.725
1882	0.761	1.216	NA	NA	NA	NA	1.164	NA	1.419	1.281	1.438	1.186	1.07	NA	1.637	NA	0.393	1.511	NA	NA	NA	NA	NA	0.996	1.081	1.967	1.899	0.961	1.211	1.295	1.043	1.013	0.848	0.737	NA	NA	0.58	0.747
1883	0.522	1.024	NA	NA	NA	NA	1.042	NA	1.11	1.1	1.731	0.878	0.624	NA	1.461	NA	0.54	1.613	NA	NA	NA	NA	NA	0.857	1.147	1.814	1.63	1.203	0.645	0.732	0.98	0.915	0.499	0.511	NA	NA	0.747	0.773
1884	0.313	0.655	NA	NA	NA	NA	0.557	NA	0.583	0.716	0.773	0.522	0.339	NA	0.826	NA	0.384	1.031	NA	NA	NA	NA	NA	0.694	0.715	1.247	1.177	0.674	0.476	0.655	0.763	0.865	0.342	0.325	NA	NA	0.52	0.562
1885	0.369	0.657	NA	NA	NA	NA	0.597	NA	0.729	0.743	0.949	0.746	0.455	NA	0.965	NA	0.443	1.249	NA	NA	NA	NA	NA	0.659	0.681	1.186	1.205	0.593	0.522	0.895	0.637	0.781	0.372	0.455	NA	NA	0.504	0.603
1886	0.428	0.911	NA	NA	NA	NA	0.508	NA	1.342	0.865	0.901	0.914	1.013	NA	1.144	NA	0.457	1.069	NA	NA	NA	NA	NA	0.865	0.737	1.853	1.759	1.109	0.864	1.462	0.644	0.804	0.562	0.529	NA	NA	0.684	0.642
1887	0.476	0.804	NA	NA	NA	NA	0.83	NA	1.292	1.02	1.096	1.059	1.203	NA	1.091	0.62	0.577	0.923	NA	NA	NA	NA	NA	0.886	1.068	1.396	1.388	1.131	0.657	0.892	0.824	0.761	0.631	0.593	NA	NA	0.56	0.686
1888	0.464	0.844	NA	NA	NA	NA	1.051	NA	1.765	1.05	1.101	0.954	1.187	NA	1.795	0.884	0.558	0.95	NA	NA	NA	NA	NA	1.217	1.352	1.997	1.839	1.829	0.979	0.966	1.442	1.177	0.919	0.778	NA	NA	0.825	1.06
1889	0.486	1.212	NA	NA	NA	NA	1.3	NA	1.675	1.298	1.461	1.591	1.186	NA	1.912	0.86	0.616	1.17	NA	NA	NA	NA	NA	1.401	1.3	1.867	1.506	2.743	0.95	1.348	2.278	1.641	1.949	2.241	NA	NA	1.503	1.39
1890	0.313	0.529	NA	NA	NA	NA	0.596	NA	0.72	0.618	0.676	0.466	0.417	NA	0.763	0.524	0.406	0.513	NA	NA	NA	NA	NA	0.614	0.543	0.57	0.467	0.706	0.371	0.305	1.536	1.154	0.944	0.927	NA	NA	0.503	0.605
1891	0.552	0.718	NA	NA	NA	NA	1.056	NA	0.854	0.623	0.74	0.717	0.484	NA	0.746	0.674	0.427	0.711	NA	NA	NA	NA	NA	0.934	0.97	0.649	0.673	0.858	0.284	0.358	1.553	1.1	1.473	1.066	NA	NA	0.708	0.88
1892	0.77	1.423	NA	0.729	NA	NA	1.724	NA	1.924	1.002	1.145	1.8	0.87	NA	1.127	1.013	0.675	1.194	NA	NA	NA	NA	NA	1.431	1.354	1.348	1.411	2.335	0.693	0.952	2.269	1.99	2.161	1.765	NA	NA	1.216	1.599
1893	1.069	1.693	NA	0.867	NA	NA	2.188	1.803	2.116	1.194	1.404	1.717	1.173	NA	1.399	1.545	0.826	1.461	1.925	NA	NA	NA	0.303	1.544	1.686	3.112	2.197	3.676	0.965	1.07	2.625	2.401	3.241	2.285	2.615	3.035	1.688	1.728
1894	0.678	1.072	NA	0.587	NA	NA	1.388	1.682	1.235	0.839	1.044	1.226	0.78	NA	1.064	1.298	0.724	1.081	1.818	1.24	NA	NA	0.338	1.109	1.148	1.48	1.488	2.456	0.78	0.731	2.117	1.776	2.302	1.833	1.968	2.355	1.183	1.259
1895	0.453	0.416	NA	0.365	NA	NA	1.158	1.225	0.812	0.719	0.783	0.748	0.474	NA	0.604	0.835	0.467	0.884	0.877	0.485	NA	NA	0.482	0.752	0.857	0.821	0.683	1.149	0.409	0.41	1.549	0.899	1.346	1.128	1.949	1.967	0.82	0.947
1896	0.373	0.405	NA	0.364	NA	NA	1.37	1.76	0.611	0.796	0.795	0.669	0.557	NA	1.077	0.88	0.673	0.754	0.679	0.774	NA	NA	0.973	0.711	0.876	0.687	0.596	1.185	0.471	0.477	1.437	1.04	1.446	1.046	1.753	2.23	0.852	1.224
