# Graybill - Green Mountain - PSME - ITRDB AZ519
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3361
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3361.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az519-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az519.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Green Mountain - PSME - ITRDB AZ519
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain
#   Location: Arizona
#   Northernmost_Latitude: 32.38
#   Southernmost_Latitude: 32.38
#   Easternmost_Longitude: -110.68
#   Westernmost_Longitude: -110.68
#   Elevation_m: 2194
#--------------------
# Data_Collection
#   Collection_Name: AZ519
#   First_Year: 1550
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GMF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GMF011_raw	GMF012_raw	GMF021_raw	GMF022_raw	GMF031_raw	GMF032_raw	GMF041_raw	GMF042_raw	GMF051_raw	GMF052_raw	GMF061_raw	GMF062_raw	GMF071_raw	GMF072_raw	GMF081_raw	GMF082_raw	GMF091_raw	GMF101_raw	GMF102_raw	GMF111_raw	GMF112_raw	GMF121_raw	GMF122_raw	GMF131_raw	GMF141_raw	GMF151_raw	GMF161_raw	GMF162_raw
1703	NA	NA	1.25	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	1.03	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	1.04	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.68	0.56	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	0.51	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.72	0.7	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	0.34	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.67	0.58	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	0.22	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	0.99	0.81	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	0.65	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.73	0.72	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	0.53	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	1.02	0.92	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	0.71	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.72	0.82	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	0.45	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.83	0.88	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	0.52	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.78	0.7	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	0.66	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.64	0.64	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.51	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	1.13	1.03	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	0.64	0.8	NA	NA	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	0.89	0.84	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	0.56	0.75	NA	0.9	NA	2.18	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	0.76	0.76	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	0.46	0.48	NA	1.5	NA	1.59	NA	NA	NA	0.62	NA	NA	NA	NA
1720	NA	NA	0.81	0.81	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.52	0.51	NA	1.79	3.66	2.1	NA	NA	NA	0.52	NA	NA	NA	NA
1721	NA	NA	1.17	0.94	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	0.68	0.8	NA	1.99	1.78	1.91	1.94	NA	NA	0.6	NA	NA	NA	NA
1722	NA	NA	0.83	0.75	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	0.43	0.51	NA	2.03	2.37	1.49	1.53	NA	NA	0.26	NA	NA	NA	NA
1723	NA	NA	1.11	0.86	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	0.51	0.59	NA	2.96	2.98	2.1	1.81	NA	NA	0.72	NA	NA	NA	NA
1724	NA	NA	0.93	0.79	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.4	0.48	NA	2.89	3.22	1.73	1.35	NA	NA	0.59	NA	NA	NA	NA
1725	NA	NA	0.75	0.58	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	0.3	0.26	NA	3.01	3.53	1.44	1.17	NA	NA	0.39	NA	NA	NA	NA
1726	NA	NA	1.13	0.82	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	0.54	0.63	NA	3.3	3.98	1.87	1.65	NA	NA	0.96	NA	NA	NA	NA
1727	NA	NA	0.92	0.74	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	0.46	0.41	NA	2.71	3.1	1.56	1.44	NA	NA	0.95	NA	NA	NA	NA
1728	NA	NA	0.89	0.67	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	0.47	0.5	NA	3.67	4.14	1.33	1.34	NA	NA	0.41	NA	NA	NA	NA
1729	NA	NA	0.83	0.64	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	0.42	0.47	NA	3.82	3.3	1.48	1.23	NA	NA	0.4	NA	NA	NA	NA
1730	NA	NA	0.67	0.45	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	0.39	0.27	NA	4.39	4.18	1.96	1.36	NA	NA	1.19	NA	NA	NA	NA
1731	NA	NA	0.83	0.61	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	0.44	0.55	NA	4.04	4.08	1.75	1.35	NA	NA	0.94	1.96	NA	NA	NA
1732	NA	NA	0.61	0.46	NA	NA	NA	NA	NA	1.13	NA	NA	0.97	NA	0.42	0.38	NA	3.37	3.59	1.63	1.41	NA	NA	1.23	1.16	NA	NA	NA
1733	NA	NA	0.62	0.45	NA	NA	NA	NA	NA	0.77	NA	NA	0.55	NA	0.35	0.31	NA	2.34	2.59	0.98	0.96	NA	NA	0.4	2.5	NA	NA	NA
1734	NA	NA	0.78	0.58	NA	NA	NA	NA	NA	1.1	NA	NA	1.42	NA	0.45	0.42	NA	4.26	3.49	1.98	1.56	NA	NA	1.01	1.59	NA	NA	NA
1735	NA	NA	0.53	0.42	NA	NA	NA	NA	NA	0.62	NA	NA	0.66	NA	0.27	0.28	NA	2.37	2.33	1.1	1	NA	NA	0.61	2.4	NA	NA	NA
1736	NA	NA	1.01	0.82	NA	NA	NA	NA	NA	1.43	NA	NA	1.99	NA	0.64	0.49	NA	3.54	3.35	1.76	1.57	NA	NA	0.81	2.92	NA	NA	NA
1737	NA	NA	0.8	0.62	NA	NA	NA	NA	NA	1.16	NA	NA	1.69	NA	0.72	0.45	NA	3.23	3.62	1.46	1.54	NA	NA	0.61	2.62	NA	NA	NA
1738	NA	NA	0.87	0.66	NA	NA	NA	NA	NA	1.13	NA	NA	1.21	NA	0.44	0.37	NA	3.01	2.41	1.12	1.28	NA	NA	1.05	2.22	NA	NA	NA
1739	NA	NA	0.73	0.66	NA	NA	NA	NA	NA	0.91	NA	NA	1.03	NA	0.36	0.33	NA	2.27	1.33	0.86	0.83	NA	NA	0.58	1.63	NA	NA	NA
1740	NA	NA	0.59	0.47	NA	NA	NA	NA	NA	0.94	NA	NA	0.86	NA	0.33	0.36	NA	2.28	1.5	0.72	0.96	NA	NA	0.58	1.42	NA	NA	NA
1741	NA	NA	0.84	0.6	NA	NA	NA	NA	NA	1.16	NA	NA	1.21	NA	0.49	0.55	NA	2.75	1.73	1.17	1.73	NA	NA	0.96	1.84	NA	NA	NA
1742	NA	NA	0.73	0.55	NA	NA	NA	NA	NA	1.11	NA	NA	1.02	NA	0.34	0.37	NA	2.34	1.51	0.97	1.37	NA	0.54	0.94	1.46	NA	NA	NA
1743	NA	NA	1.11	0.85	NA	NA	NA	NA	NA	1.89	NA	NA	1.24	NA	0.44	0.56	NA	2.67	1.6	1.39	1.28	NA	0.77	0.92	2.29	NA	NA	NA
1744	NA	NA	1	0.76	NA	NA	NA	NA	NA	1.61	NA	NA	1.18	NA	0.44	0.46	NA	2.83	1.51	1.05	1.14	NA	0.67	0.88	1.81	NA	NA	NA
1745	NA	NA	1.08	0.86	NA	NA	NA	NA	NA	1.58	NA	NA	1.46	NA	0.62	0.6	NA	2.65	1.6	0.91	1.57	NA	0.83	2.49	1.54	NA	NA	NA
1746	NA	NA	1.46	1.06	NA	NA	NA	NA	NA	1.84	NA	NA	1.47	NA	0.69	0.95	NA	2.65	1.82	1.28	1.73	NA	1.56	1.99	1.72	NA	NA	NA
1747	NA	NA	1.1	0.95	NA	NA	NA	NA	NA	1.77	NA	NA	1.34	NA	0.57	0.62	NA	2.21	1.53	1.02	1.38	NA	0.96	1.32	1.32	NA	NA	NA
1748	NA	NA	0.87	0.62	NA	NA	NA	NA	NA	1.45	NA	NA	0.65	NA	0.17	0.23	NA	1.23	0.68	0.65	0.98	NA	0.42	0.88	1.17	NA	NA	NA
1749	NA	NA	1.26	0.91	NA	NA	NA	NA	NA	1.99	NA	NA	1.29	NA	0.47	0.47	NA	0.92	0.51	1.07	1.34	NA	0.8	1.41	1.73	NA	NA	NA
1750	NA	NA	0.89	0.72	NA	NA	2.01	NA	NA	1.58	NA	NA	0.99	NA	0.37	0.32	NA	1.25	0.56	0.69	0.91	NA	0.39	0.6	1.21	NA	NA	NA
1751	NA	NA	0.83	0.73	NA	NA	2.23	NA	NA	1.47	NA	NA	0.91	NA	0.37	0.35	NA	1.27	0.7	0.91	0.93	NA	0.33	0.88	1.61	NA	NA	NA
1752	NA	NA	0.47	0.41	NA	NA	1.26	NA	NA	0.8	NA	NA	0.31	NA	0	0	NA	0.71	0.22	0.29	0.42	NA	0.08	0.15	0.36	NA	NA	NA
1753	NA	NA	0.72	0.58	NA	NA	1.97	NA	NA	1.19	NA	NA	1.18	NA	0.44	0.36	NA	0.53	0.43	0.39	0.57	NA	0.25	0.41	0.52	NA	NA	NA
1754	NA	NA	0.59	0.56	NA	NA	1.83	NA	NA	1.25	NA	NA	0.79	NA	0.31	0.28	NA	0.64	0.44	0.39	0.56	NA	0.28	0.72	1.1	NA	NA	NA
1755	NA	NA	0.77	0.68	NA	NA	2.71	NA	NA	1.23	NA	NA	0.81	NA	0.35	0.25	NA	0.97	0.57	0.38	0.7	NA	0.24	0.79	1.45	NA	NA	NA
1756	NA	NA	0.68	0.48	NA	NA	3.1	NA	NA	1.41	NA	NA	0.94	NA	0.34	0.31	NA	1.16	0.77	0.5	0.7	NA	0.33	0.73	1.25	NA	NA	NA
1757	NA	NA	0.66	0.53	NA	NA	2.36	NA	NA	1.61	NA	NA	0.9	NA	0.24	0.22	NA	1.22	0.65	0.58	0.88	NA	0.2	0.88	1.95	NA	NA	NA
1758	NA	NA	0.85	0.71	NA	NA	2.5	NA	NA	1.65	NA	NA	1.33	NA	0.33	0.34	NA	1.31	1.13	0.73	0.9	NA	0.35	1.59	1.82	NA	NA	NA
1759	NA	NA	0.76	0.74	NA	NA	2.37	NA	NA	1.6	NA	NA	0.99	NA	0.33	0.39	NA	1.33	0.97	0.82	1	NA	0.42	0.91	1.68	NA	NA	NA
1760	NA	NA	0.79	0.76	NA	NA	2.1	NA	NA	1.69	NA	NA	0.87	NA	0.27	0.27	NA	1.18	0.89	0.7	0.8	NA	0.44	1.3	1.51	NA	NA	NA
1761	NA	NA	0.58	0.55	NA	NA	1.43	NA	NA	1.3	NA	NA	0.35	NA	0.09	0.13	NA	0.89	0.68	0.53	0.51	NA	0.26	0.93	0.87	NA	NA	NA
1762	NA	NA	0.94	0.81	NA	NA	2.38	NA	NA	1.58	NA	NA	1.27	NA	0.48	0.5	NA	1.12	0.86	0.69	0.7	NA	0.5	1.87	1.42	NA	NA	NA
1763	NA	NA	0.61	0.61	NA	NA	1.22	NA	NA	1.26	NA	NA	0.67	NA	0.34	0.21	NA	0.89	0.61	0.47	0.37	NA	0.32	0.98	0.77	NA	NA	NA
1764	NA	NA	0.84	0.74	NA	NA	2.11	3.75	NA	1.57	NA	NA	1.06	NA	0.48	0.37	NA	1.17	0.82	0.69	0.69	NA	0.44	1.38	1.25	NA	NA	NA
1765	NA	NA	0.86	0.71	NA	NA	2.73	3.87	NA	1.4	NA	NA	0.89	NA	0.51	0.4	NA	1	0.74	0.48	0.56	NA	0.39	1.01	1.24	NA	NA	NA
1766	NA	NA	0.79	0.78	NA	NA	2.35	3.66	1.22	1.37	NA	NA	0.83	NA	0.42	0.36	NA	1	0.8	0.46	0.56	NA	0.51	1.87	1.46	NA	NA	NA
1767	NA	NA	0.63	0.58	NA	NA	2.37	3.61	1.12	1.36	NA	NA	0.87	NA	0.38	0.32	NA	0.87	0.74	0.5	0.58	NA	0.3	1.53	1.3	NA	NA	NA
1768	NA	NA	0.55	0.54	NA	NA	2.09	3.44	1.02	1.17	NA	NA	1.03	NA	0.4	0.4	NA	0.92	0.86	0.52	0.56	NA	0.36	1.67	1.62	NA	NA	NA
1769	NA	NA	0.48	0.42	NA	NA	2.53	3.85	0.72	1.04	NA	NA	0.91	NA	0.41	0.4	NA	1.11	1.01	0.52	0.55	NA	0.37	1.31	1.54	NA	NA	NA
1770	NA	NA	0.41	0.47	NA	NA	1.54	1.99	0.84	1.03	NA	NA	0.93	NA	0.38	0.35	NA	0.86	0.71	0.45	0.5	NA	0.46	0.89	1.02	NA	NA	1.56
1771	NA	NA	0.64	0.57	NA	NA	2.39	3.53	0.85	1.25	NA	NA	1.22	NA	0.44	0.34	NA	1.16	1.12	0.53	0.71	NA	0.48	1.68	1.37	NA	NA	1.89
1772	NA	NA	0.7	0.68	NA	NA	2.18	2.48	0.62	0.93	NA	NA	0.78	NA	0.3	0.27	NA	0.88	0.84	0.32	0.54	NA	0.48	0.95	1.08	NA	NA	1.62
1773	NA	NA	0.45	0.47	NA	NA	1.72	1.62	0.29	0.74	NA	NA	0.48	NA	0.22	0.18	NA	0.58	0.35	0.28	0.36	NA	0.22	0.6	0.86	NA	NA	1.42
1774	NA	NA	0.69	0.69	NA	NA	2.21	2.48	0.78	1.05	NA	NA	0.9	NA	0.27	0.33	NA	0.72	0.55	0.31	0.45	NA	0.32	1.45	1.08	NA	NA	2.11
1775	NA	NA	0.5	0.78	NA	NA	2.93	3.17	0.72	0.99	NA	NA	1.06	NA	0.42	0.31	NA	0.78	0.72	0.34	0.39	NA	0.45	0.8	1.11	NA	NA	1.74
1776	NA	NA	0.37	0.51	NA	NA	1.95	2.05	0.63	1	NA	NA	1.11	NA	0.33	0.31	NA	0.69	0.6	0.24	0.36	NA	0.41	0.73	0.97	NA	NA	1.44
1777	NA	NA	0.4	0.44	NA	NA	1.5	1.38	0.5	0.8	NA	NA	0.88	NA	0.29	0.26	NA	0.7	0.55	0.21	0.32	NA	0.29	0.54	0.64	NA	NA	1.53
1778	NA	NA	0.46	0.51	NA	NA	1.83	1.43	0.62	0.98	NA	NA	1.16	NA	0.35	0.28	NA	0.72	0.57	0.29	0.31	NA	0.47	0.88	0.69	NA	NA	1.95
1779	NA	NA	0.47	0.63	NA	NA	1.16	1.06	0.61	0.76	NA	NA	0.74	NA	0.22	0.21	NA	0.55	0.42	0.19	0.19	NA	0.35	0.71	0.79	NA	NA	1.59
1780	NA	NA	0.49	0.58	NA	NA	1.33	1.23	0.5	0.8	NA	NA	0.66	NA	0.19	0.21	NA	0.61	0.51	0.26	0.26	NA	0.45	0.58	0.62	NA	NA	1.91
1781	NA	NA	0.61	0.78	NA	NA	1.39	1.56	0.38	0.66	NA	NA	0.69	NA	0.17	0.28	NA	0.6	0.56	0.27	0.24	NA	0.37	0.4	0.74	NA	NA	2.74
1782	NA	NA	0.57	0.72	NA	4.59	1.36	1.6	0.16	0.54	NA	NA	0.34	NA	0.11	0.07	NA	0.49	0.34	0.22	0.21	NA	0.41	0.38	0.68	NA	NA	2.77
1783	NA	NA	0.97	1.02	NA	4.29	1.93	1.91	0.72	0.96	NA	NA	0.93	NA	0.37	0.35	NA	0.7	0.72	0.41	0.35	NA	0.56	0.82	0.89	NA	NA	2.26
1784	NA	NA	0.74	0.73	NA	4.1	1.99	2.2	0.76	1.06	NA	NA	0.94	NA	0.41	0.38	NA	0.86	0.74	0.43	0.36	NA	0.63	0.55	1.43	NA	2.42	2.59
1785	NA	NA	0.83	0.72	NA	3.27	1.72	1.99	0.59	0.79	NA	NA	0.72	NA	0.34	0.36	NA	0.74	0.58	0.3	0.23	NA	0.4	0.36	0.96	NA	1.78	1.93
1786	NA	NA	0.78	0.71	NA	3.58	2.19	2.5	0.71	0.86	NA	NA	0.63	NA	0.3	0.24	NA	0.88	0.57	0.25	0.15	NA	0.36	0.35	1.1	1.11	1.12	1.44
1787	NA	NA	0.6	0.64	NA	3.7	2	2.74	0.6	0.86	NA	NA	0.7	NA	0.4	0.35	NA	0.9	0.63	0.33	0.31	NA	0.58	0.44	1.01	1.3	1.7	1.64
1788	NA	NA	0.6	0.59	NA	3.6	1.59	2.35	0.48	0.58	NA	NA	0.61	NA	0.27	0.22	NA	0.63	0.44	0.26	0.21	NA	0.4	0.44	0.72	1.17	1.94	1.9
1789	NA	NA	0.6	0.59	NA	3.46	1.58	2.01	0.57	0.6	NA	NA	0.63	0.75	0.32	0.3	NA	0.49	0.41	0.21	0.2	NA	0.31	0.29	0.87	1.13	1.3	1.77
1790	NA	NA	0.69	0.67	NA	4.27	1.5	2.84	0.38	0.46	NA	NA	0.56	0.61	0.24	0.21	NA	0.52	0.38	0.1	0.11	NA	0.24	0.25	0.67	1.12	1.48	1.52
1791	NA	NA	0.69	0.85	2.57	3.85	2.42	3.86	0.74	0.7	NA	NA	1.04	1.08	0.47	0.41	NA	0.73	0.54	0.33	0.4	NA	0.51	0.59	0.94	1.31	1.77	2.02
1792	NA	NA	0.65	0.8	2.15	3.15	2.01	2.72	0.77	0.77	NA	NA	0.73	0.78	0.45	0.37	NA	0.75	0.57	0.22	0.35	NA	0.54	0.41	0.94	1.13	1.19	1.69
1793	NA	NA	0.78	0.9	3.6	5.03	3.37	3.52	0.89	0.96	NA	NA	1.02	1.16	0.39	0.44	NA	0.93	0.64	0.32	0.32	NA	0.73	0.63	1.39	1.8	1.91	1.88
1794	NA	NA	0.58	0.67	2.57	4	2.01	2.84	0.48	0.51	NA	NA	0.59	0.67	0.28	0.27	NA	0.53	0.36	0.12	0.11	NA	0.32	0.32	0.64	0.9	1.08	1.32
1795	NA	3.46	0.83	0.8	2.37	2.83	1.94	1.9	0.63	0.77	NA	NA	0.93	1.08	0.52	0.44	NA	0.95	0.53	0.27	0.36	NA	0.65	0.56	1.04	0.99	1.22	0.92
1796	NA	3.4	0.54	0.67	2.35	3.22	2.55	2.96	0.48	0.55	NA	NA	1.01	1.01	0.39	0.36	NA	0.74	0.37	0.21	0.25	NA	0.51	0.34	0.78	0.83	1.59	0.93
1797	NA	2.25	0.52	0.53	2.41	3.42	1.89	2.1	0.23	0.3	NA	NA	0.69	0.67	0.28	0.27	NA	0.45	0.31	0.11	0.05	NA	0.32	0.19	0.5	0.91	1.32	0.9
1798	NA	1.78	0.57	0.47	1.61	1.74	1.42	1.37	0.59	0.66	NA	NA	0.71	0.72	0.41	0.34	NA	0.55	0.41	0.27	0.25	NA	0.39	0.31	0.69	0.9	0.92	0.85
1799	NA	3.24	0.51	0.61	2.17	3.11	2.3	1.96	0.56	0.69	NA	NA	0.75	0.7	0.34	0.35	NA	0.54	0.46	0.52	0.27	NA	0.53	0.25	0.84	1.02	1.36	1.44
