# Graybill - Deer Mountain - PIPO - ITRDB CO532
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3349
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3349.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co532-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co532-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co532.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co532.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Deer Mountain - PIPO - ITRDB CO532
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Deer Mountain
#   Location: Colorado
#   Northernmost_Latitude: 40.37
#   Southernmost_Latitude: 40.37
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2605
#--------------------
# Data_Collection
#   Collection_Name: CO532
#   First_Year: 1640
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DMO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DMO011_raw	DMO012_raw	DMO021_raw	DMO022_raw	DMO031_raw	DMO032_raw	DMO041_raw	DMO042_raw	DMO051_raw	DMO052_raw	DMO053_raw	DMO061_raw	DMO062_raw	DMO063_raw	DMO064_raw	DMO071_raw	DMO072_raw	DMO081_raw	DMO082_raw	DMO083_raw	DMO092_raw	DMO093_raw	DMO101_raw	DMO102_raw	DMO111_raw	DMO112_raw
1872	0.5	NA	0.74	NA	0.61	1.22	0.54	0.99	0.48	0.61	0.75	0.27	0.23	1.17	1.24	0.43	0.36	0.35	NA	NA	1.27	0.96	1.43	0.61	1.16	1.97
1873	0.22	NA	0.6	NA	0.51	0.94	0.33	0.59	0.34	0.42	0.55	0.08	0.08	0.81	0.74	0.16	0.26	0.35	NA	NA	0.97	0.81	0.9	0.44	0.67	1.35
1874	0.12	NA	0.21	NA	0.76	0.5	0.23	0.48	0.38	0.3	0.5	0.12	0.18	0.75	0.54	0.04	0.16	0.3	NA	NA	0.74	0.67	0.91	0.41	0.59	0.92
1875	0.4	NA	0.39	NA	1.08	0.77	0.24	0.48	0.33	0.32	0.55	0.1	0.16	0.92	0.76	0.22	0.21	0.63	NA	NA	0.94	0.86	0.95	0.34	0.64	1.06
1876	0.22	NA	0.78	NA	0.57	1.04	0.42	0.49	0.55	0.48	0.85	0.37	0.38	1.88	1.59	0.47	0.4	0.35	NA	NA	1.3	1.03	1.48	0.73	1.1	1.75
1877	0	NA	0.31	NA	1.07	0.48	0.3	0.6	0.45	0.44	0.7	0.27	0.27	1.51	1.53	0.41	0.32	0.61	NA	NA	0.76	0.66	0.98	0.39	1.05	1.05
1878	0.42	NA	0.48	NA	0.73	1.1	0.6	0.85	0.7	0.54	0.91	0.44	0.55	1.81	2.07	0.7	0.44	0.21	NA	NA	1.22	1.09	1.41	0.67	1.58	1.55
1879	0.06	NA	0.18	NA	0.3	0.96	0.35	0.45	0.5	0.28	0.53	0	0.08	0.64	0.55	0.08	0.06	0.18	NA	NA	0.75	0.59	0.71	0.25	0.56	0.84
1880	0.04	NA	0.07	NA	0.3	0.19	0.48	0.63	0.47	0.17	0.42	0	0.14	0.33	0.5	0.06	0.15	0.15	NA	0.06	0.68	0.81	0.58	0.23	0.6	0.58
1881	0.13	NA	0.19	NA	0.24	0.36	0.44	0.5	0.48	0.27	0.6	0.13	0.05	0.24	0.46	0.05	0.12	0.13	NA	0.08	0.89	1	0.57	0.28	0.7	0.74
1882	0.26	NA	0.22	NA	0.72	0.37	0.62	0.75	0.45	0.21	0.59	0.17	0.26	0.49	0.8	0.25	0.34	0.29	NA	0.38	0.82	0.79	0.45	0.37	0.66	0.4
1883	0.33	NA	0.21	NA	0.49	0.13	0.84	1.02	0.51	0.4	0.91	0.28	0.32	0.93	1.08	0.29	0.2	0.57	NA	0.5	0.95	1.1	0.8	0.73	1.09	0.83
1884	0.11	NA	0.29	NA	0.54	0.19	0.37	0.48	0.41	0.39	0.83	0.27	0.27	0.92	1.01	0.35	0.32	0.76	NA	0.77	0.8	0.88	0.75	0.61	1.02	1.08
1885	0.07	NA	0.14	NA	0.93	0.68	0.85	0.94	0.32	0.29	0.74	0.34	0.31	0.89	1	0.37	0.27	0.8	NA	1.03	0.91	1.03	1.43	0.8	0.91	1.06
1886	0.09	NA	0.25	NA	0.42	0.46	0.46	0.73	0.41	0.37	0.74	0.24	0.26	0.51	0.75	0.26	0.14	0.55	NA	0.72	0.81	0.51	0.96	0.57	0.62	0.49
1887	0.07	NA	0.15	NA	0.58	0.81	0.83	1.05	0.52	0.3	0.58	0.14	0.2	0.39	0.53	0.15	0.17	0.6	NA	0.7	1.07	1.02	0.54	0.44	0.54	0.42
1888	0	NA	0	NA	0.3	0.59	0.31	0.55	0.17	0.04	0.33	0.04	0.02	0.26	0.36	0.05	0.07	0.46	NA	0.69	0.5	0.47	0.35	0.27	0.52	0.42
1889	0.32	NA	0.5	NA	0.38	0.51	0.71	1.13	0.41	0.43	0.77	0.39	0.36	0.72	0.99	0.31	0.55	1.07	NA	1.44	0.91	1.01	0.87	0.87	1.2	1.19
1890	0.18	NA	0.38	NA	0.28	0.64	0.41	0.77	0.47	0.47	0.84	0.29	0.34	0.61	0.82	0.25	0.28	0.83	NA	1.18	0.5	0.85	0.45	0.48	0.87	1.01
1891	0.18	NA	0.53	NA	0.51	0.87	0.61	0.74	0.48	0.35	0.86	0.47	0.39	0.77	1.31	0.23	0.24	1.23	NA	1.24	0.77	0.74	0.54	0.56	0.77	0.86
1892	0.08	NA	0.42	NA	0.3	0.32	0.69	0.85	0.51	0.4	0.8	0.3	0.4	0.95	1.53	0.28	0.32	0.74	NA	0.49	0.49	0.76	0.66	0.63	0.56	0.56
1893	0	NA	0.04	NA	0.04	0.2	0.48	0.58	0.45	0.32	0.5	0.26	0.28	0.84	1.05	0.14	0.13	0.43	NA	0.25	0.57	0.69	0.47	0.46	0.21	0.26
1894	0.31	NA	0.54	NA	0.44	0.56	0.67	0.92	0.52	0.49	0.87	0.52	0.48	1.19	1.57	0.24	0.37	1.17	NA	1.23	0.57	0.97	0.9	0.9	0.82	0.81
1895	0.22	NA	0.48	NA	0.38	0.48	0.31	0.34	0.29	0.28	0.67	0.36	0.44	0.83	1.21	0.2	0.3	0.7	NA	0.8	0.31	0.58	1.05	0.89	0.79	0.99
1896	0.22	NA	0.64	NA	0.4	0.46	0.79	0.7	0.69	0.45	0.81	0.44	0.38	1.06	1.11	0.33	0.29	0.85	NA	1.09	0.64	0.72	0.98	0.83	0.56	0.86
1897	0.41	NA	0.53	NA	0.63	1.02	0.79	0.77	0.73	0.38	0.73	0.62	0.44	1.11	1.53	0.35	0.41	0.87	NA	1.04	0.64	0.65	0.77	0.79	0.77	0.87
1898	0.22	NA	0.63	NA	0.68	0.94	0.89	0.91	0.78	0.55	1.01	0.76	0.78	1.37	1.66	0.39	0.55	0.97	NA	1.18	0.68	0.83	0.94	0.97	0.82	0.88
1899	0	NA	0.45	NA	0.29	0.49	0.87	0.87	0.66	0.33	0.75	0.55	0.68	1.14	1.25	0.36	0.41	0.6	NA	0.8	0.64	0.82	0.6	0.51	0.76	0.7
1900	0.35	NA	0.66	NA	0.39	0.61	0.5	0.58	0.68	0.53	0.92	0.68	0.64	1.2	1.08	0.42	0.57	0.99	NA	0.98	0.61	0.65	0.94	1.04	0.99	1.01
1901	0.24	NA	0.39	NA	0.49	0.85	0.75	0.68	0.51	0.42	0.84	0.67	0.57	0.83	0.9	0.36	0.5	0.91	NA	1.08	0.64	0.68	0.85	0.92	1.02	0.96
1902	0	NA	0.24	NA	0.34	0.36	0.4	0.54	0.56	0.41	0.63	0.16	0.11	0.29	0.31	0.08	0.2	0.59	NA	0.75	0.35	0.33	0.41	0.29	0.6	0.43
1903	0.53	NA	0.53	NA	0.59	0.81	0.68	0.91	0.67	0.56	0.82	0.63	0.53	0.9	0.98	0.47	0.76	1.28	NA	1.81	0.62	0.87	0.96	0.99	1.04	0.85
1904	0.48	NA	0.9	NA	0.89	1.32	0.83	1.23	0.67	0.64	0.98	0.62	0.79	1.18	1.07	0.55	0.58	1.21	NA	2.21	0.74	1.04	1.04	0.92	1.08	1.05
1905	0.33	NA	0.42	NA	0.7	0.93	0.3	0.68	0.72	0.54	0.89	0.47	0.51	0.73	0.88	0.4	0.35	1.36	NA	1.64	0.44	0.7	1.08	1.12	0.89	0.88
1906	0.54	NA	0.75	NA	0.59	0.74	0.66	1.23	0.88	0.62	1.06	0.59	0.55	1.35	1.68	0.56	0.58	1.68	NA	1.84	0.76	0.81	1.37	1.05	1.43	1.04
1907	0.95	NA	1.14	NA	1.69	2.32	0.44	1.11	1.08	0.71	1.26	0.57	0.56	1.6	2.31	1.07	0.99	2.55	NA	4.47	0.86	0.82	2.06	1.8	1.77	1.21
1908	0.36	NA	0.63	NA	1.34	1.79	0.45	1.26	0.98	0.45	0.81	0.34	0.34	1.41	1.44	0.44	0.49	2.1	NA	3.6	0.57	0.7	1.46	0.81	1.12	0.94
1909	0.54	NA	0.59	NA	0.51	0.98	0.25	0.73	0.92	0.55	0.81	0.49	0.58	1.52	1.56	0.66	0.67	1.2	NA	1.66	0.93	0.71	1.38	0.71	0.66	0.54
1910	0.26	NA	0.24	NA	0.66	0.71	0.44	1.25	0.7	0.48	0.72	0.22	0.34	1.13	1.24	0.26	0.27	1.25	NA	1.19	0.95	0.87	0.63	0.41	0.81	0.4
1911	0.08	NA	0.09	NA	0.63	0.8	0.3	0.66	0.07	0.05	0.29	0.1	0.11	0.42	0.68	0.03	0.15	0.49	NA	0.4	0.47	0.43	0.43	0.25	0.54	0.24
1912	0.28	NA	0.28	NA	0.62	0.86	0.43	0.61	0.51	0.38	0.63	0.38	0.45	0.83	0.82	0.25	0.34	0.97	NA	0.9	0.76	0.65	0.8	0.59	0.66	0.36
1913	0.36	NA	0.61	NA	0.57	0.85	0.33	0.65	0.55	0.47	0.74	0.53	0.67	1.03	1.19	0.41	0.44	0.68	NA	0.76	0.9	0.88	0.68	0.68	0.79	0.41
1914	0.28	NA	0.64	NA	0.86	1.25	0.35	0.74	0.58	0.47	0.75	0.67	0.82	1.42	1.44	0.38	0.61	0.89	NA	0.84	1.11	1.08	0.95	0.97	0.68	0.43
1915	0.62	NA	0.74	NA	1.3	1.8	0.53	1.03	0.79	0.61	0.88	0.61	0.75	1.47	1.63	0.59	0.82	1.13	NA	1.45	1.02	0.89	1.07	0.76	0.82	0.47
1916	0.51	NA	0.62	NA	1.2	1.65	0.71	1.05	0.88	0.68	0.88	0.46	0.67	1.16	1.43	0.63	0.99	1.08	NA	1.54	0.9	1.24	1.21	0.76	0.8	0.41
1917	0.3	NA	0.4	NA	0.56	1.07	0.59	0.77	0.59	0.46	0.65	0.6	0.54	0.93	1.03	0.36	0.55	1.03	NA	1.2	0.88	1.1	0.87	0.73	0.73	0.46
1918	0.34	NA	0.46	NA	0.75	1.07	0.67	0.97	0.67	0.65	0.84	0.34	0.35	0.82	0.9	0.29	0.42	1.19	NA	1.24	0.79	1.15	0.63	0.64	0.73	0.47
1919	0.03	NA	0.09	NA	0.4	0.58	0.29	0.44	0.17	0.08	0.25	0.1	0.11	0.33	0.34	0.02	0.09	0.56	NA	0.31	0.13	0.2	0.24	0.2	0.32	0.08
1920	0.43	NA	0.44	NA	0.46	0.53	0.52	0.77	0.65	0.57	0.78	0.44	0.47	0.84	0.87	0.34	0.52	0.98	NA	0.81	0.35	0.69	0.55	0.63	0.44	0.32
1921	0.26	NA	0.32	NA	0.9	1.15	0.8	1.17	0.57	0.46	0.61	0.54	0.61	1.2	1.47	0.24	0.55	1.28	NA	0.96	0.47	0.77	0.79	0.79	0.72	0.33
1922	0.24	NA	0.19	NA	0.28	0.64	0.37	0.52	0.54	0.61	0.58	0.35	0.37	0.63	0.99	0.2	0.57	0.95	NA	0.71	0.21	0.56	0.25	0.25	0.29	0.14
1923	0.54	NA	0.37	NA	0.71	0.96	0.75	0.98	0.79	0.77	0.87	0.72	0.83	1.41	1.81	0.28	0.79	1.52	NA	1.19	0.33	0.8	0.8	0.99	0.98	0.46
1924	0.45	NA	0.39	NA	0.79	1.03	0.46	0.63	0.6	0.62	0.76	0.44	0.52	1.19	1.33	0.33	0.71	1.07	NA	0.91	0.23	0.64	0.85	0.97	0.82	0.44
1925	0.01	NA	0	NA	0.05	0.15	0.4	0.47	0.45	0.3	0.4	0.08	0.09	0.4	0.48	0	0.06	0.37	NA	0.23	0.17	0.33	0.48	0.26	0.29	0.22
1926	0.53	NA	0.46	NA	1	1.08	0.67	0.86	0.64	0.61	0.91	0.63	0.7	0.99	1.32	0.38	0.77	0.75	NA	0.54	0.53	1.03	1.17	1.15	0.66	0.45
1927	0.2	NA	0.21	NA	0.37	0.57	0.42	0.61	0.41	0.29	0.54	0.39	0.34	0.9	1.16	0.13	0.42	0.93	NA	0.56	0.3	0.55	0.66	0.59	0.31	0.31
1928	0.43	NA	0.42	NA	0.63	1.05	0.58	1.01	0.72	0.72	0.99	0.72	0.82	1.17	1.47	0.31	0.67	1.24	NA	0.97	0.42	1.04	0.65	0.77	0.58	0.48
1929	0.21	NA	0.12	NA	0.55	1.02	0.53	0.82	0.47	0.4	0.66	0.25	0.31	0.7	0.85	0.11	0.44	0.91	NA	0.51	0.58	1.15	0.47	0.34	0.37	0.27
1930	0.16	NA	0.23	NA	0.58	0.88	0.54	0.9	0.53	0.48	0.63	0.28	0.37	0.85	0.83	0.03	0.28	0.57	NA	0.35	0.45	1	0.4	0.37	0.46	0.32
1931	0.31	NA	0.15	NA	0.6	0.95	0.37	0.65	0.53	0.43	0.63	0.46	0.45	0.82	1.07	0.29	0.29	1.06	NA	0.9	0.36	0.7	0.46	0.55	0.45	0.3
1932	0.12	NA	0.03	NA	0.45	0.78	0.64	0.88	0.54	0.44	0.48	0.27	0.35	0.69	0.74	0.11	0.33	0.76	NA	0.67	0.55	1	0.26	0.34	0.34	0.22
1933	0.32	NA	0.22	NA	0.36	0.5	0.3	0.55	0.46	0.4	0.52	0.56	0.53	0.88	1.03	0.18	0.36	0.66	NA	0.71	0.45	0.56	0.4	0.48	0.38	0.25
1934	0.18	NA	0.16	NA	0.37	0.51	0.42	0.76	0.56	0.42	0.51	0.33	0.37	0.58	0.58	0.03	0.2	0.79	NA	0.77	0.44	0.7	0.21	0.43	0.39	0.19
1935	0.25	NA	0.02	NA	0.36	0.46	0.46	0.96	0.59	0.45	0.63	0.47	0.55	0.58	0.64	0.23	0.49	0.93	NA	1.07	0.65	0.73	0.47	0.54	0.42	0.27
1936	0.13	NA	0.16	NA	0.54	0.64	0.54	1.09	0.42	0.44	0.44	0.44	0.42	0.57	0.62	0.14	0.39	0.84	NA	0.64	0.77	1.04	0.59	0.56	0.33	0.22
1937	0.15	NA	0.13	NA	0.52	0.69	0.37	0.85	0.46	0.48	0.53	0.46	0.5	0.62	0.68	0.25	0.41	0.81	NA	0.49	0.71	1.03	0.77	0.84	0.56	0.42
1938	0.35	NA	0.37	NA	0.75	0.78	0.61	0.92	0.58	0.64	0.73	0.67	0.66	0.84	0.87	0.29	0.66	1.09	NA	0.86	0.74	0.85	0.62	0.88	0.62	0.43
1939	0.31	NA	0.24	NA	0.44	0.67	0.29	0.44	0.48	0.56	0.49	0.28	0.35	0.32	0.5	0.21	0.4	0.75	NA	0.65	0.56	0.68	0.55	0.48	0.44	0.35
1940	0	NA	0.06	NA	0.36	0.42	0.46	0.97	0.32	0.28	0.29	0.17	0.14	0.16	0.19	0	0.15	0.56	NA	0.4	0.58	0.66	0.3	0.32	0.36	0.19
1941	0.39	NA	0.38	NA	0.76	0.94	0.67	1.12	0.63	0.69	0.84	0.58	0.73	0.75	0.57	0.37	NA	1.06	NA	0.86	0.87	1.19	0.64	0.89	0.59	0.38
1942	0.26	NA	0.33	NA	0.72	0.88	0.65	1.26	0.68	0.67	0.8	0.6	0.46	0.67	0.78	0.24	NA	1.02	NA	1.03	0.8	1.07	0.85	1.02	0.46	0.28
1943	0.19	NA	0.38	NA	0.79	0.81	0.64	1.22	0.72	0.78	0.73	0.48	0.6	0.62	0.74	0.24	NA	1.16	NA	1	0.38	1.34	1.18	0.99	0.79	0.42
1944	0.37	NA	0.42	NA	0.53	0.98	NA	0.74	0.78	0.68	0.77	0.48	0.5	0.7	0.81	0.31	NA	1.21	NA	0.93	0.54	1.17	1.16	0.79	0.74	0.34
1945	0.39	NA	0.55	NA	0.78	1.42	NA	1.22	0.93	0.88	1.02	0.65	0.57	0.78	1.14	0.41	NA	1.43	NA	1.25	0.91	1.42	1.23	1.04	0.71	0.46
1946	0.06	NA	0.27	NA	0.41	0.75	NA	1.02	0.64	0.4	0.54	0.17	0.11	0.29	0.32	0.04	NA	0.63	NA	0.51	0.3	0.95	0.78	0.45	0.52	0.36
1947	0.31	NA	0.36	NA	0.65	1.01	NA	0.79	0.78	0.51	0.66	0.28	0.33	0.42	0.56	0.31	NA	1.01	NA	0.97	0.74	1.25	0.98	0.8	0.67	0.47
1948	0.16	NA	0.2	NA	0.22	0.62	NA	0.57	0.6	0.39	0.44	0.17	0.12	0.24	0.28	0.09	NA	0.71	NA	0.53	0.57	1.12	0.55	0.47	0.31	0.23
1949	0.38	NA	0.3	NA	0.37	0.85	NA	1.11	0.75	0.58	0.72	0.48	0.48	0.42	0.48	0.27	NA	0.99	NA	1.04	0.85	1.35	1.03	0.9	0.71	0.42
1950	0.2	NA	0.15	NA	0.36	0.62	NA	0.58	0.59	0.45	0.54	0.39	0.3	0.37	0.36	0.17	NA	0.76	NA	0.57	0.44	0.84	0.71	0.53	0.49	0.2
1951	0.26	NA	0.27	NA	0.2	0.38	NA	0.82	0.5	0.54	0.6	0.44	0.27	0.4	0.42	0.22	NA	1.07	NA	0.63	0.58	0.78	1.29	0.67	0.42	0.25
1952	0.23	NA	0.39	NA	0.34	0.68	NA	0.62	0.61	0.49	0.63	0.47	0.44	0.56	0.49	0.27	NA	0.92	NA	0.55	0.67	1.17	1.08	0.66	0.62	0.33
1953	0.16	NA	0.2	NA	0.2	0.54	NA	0.6	0.55	0.4	0.54	0.28	0.37	0.35	0.42	0.2	NA	0.81	NA	0.55	0.62	1.11	0.95	0.51	0.45	0.25
1954	0	NA	0	NA	0.04	0.16	NA	0.35	0.06	0.04	0.08	0	0	0.02	0.02	0.02	NA	0.25	NA	0.07	0.07	0.3	0.55	0.21	0.13	0
1955	0.25	NA	0.25	NA	0.23	0.47	NA	0.9	0.4	0.41	0.4	0.17	0.07	0.18	0.12	0.06	NA	0.9	NA	0.49	0.5	0.87	0.64	0.52	0.54	0.33
1956	0.06	NA	0.09	NA	0.11	0.22	NA	0.28	0.2	0.19	0.18	0.02	0.03	0.02	0.02	0	NA	0.34	NA	0.15	0.36	0.74	0.37	0.26	0.2	0.15
1957	0.36	NA	0.23	NA	0.11	0.46	NA	0.63	0.46	0.4	0.46	0.3	0.29	0.32	0.24	0.24	NA	0.95	NA	0.51	0.48	1.07	0.71	0.53	0.43	0.27
1958	0.27	NA	0.31	NA	0.2	0.46	NA	0.55	0.41	0.46	0.56	0.42	0.36	0.27	0.34	0.18	NA	0.81	NA	0.35	0.39	1.19	0.72	0.45	0.45	0.23
1959	0.18	NA	0.22	NA	0.17	0.44	NA	0.63	0.44	0.41	0.53	0.32	0.37	0.36	0.28	0.23	NA	0.8	NA	0.32	0.53	1	0.71	0.56	0.4	0.23
1960	0.17	NA	0.32	NA	0.2	0.53	NA	0.71	0.61	0.44	0.69	0.37	0.31	0.42	0.36	0.27	NA	0.88	NA	0.43	0.65	1.15	0.83	0.55	0.57	0.23
1961	0.25	NA	0.21	NA	0.22	0.59	NA	0.88	0.5	0.36	0.54	0.36	0.29	0.43	0.36	0.25	NA	1.13	NA	0.76	0.59	1.22	0.96	0.72	0.52	0.21
1962	0.19	NA	0.41	NA	0.22	0.65	NA	0.8	0.58	0.45	0.72	0.4	0.41	0.34	0.4	0.26	NA	0.86	NA	0.45	0.82	1.43	1.04	0.72	0.74	0.32
1963	0	NA	0	NA	0.04	0.16	NA	0.55	0.28	0.06	0.33	0.18	0.19	0.24	0.17	0.11	NA	0.57	NA	0.25	0.69	1.01	0.35	0.28	0.35	0.14
1964	0	NA	0.13	NA	0.19	0.42	NA	0.56	0.31	0.17	0.2	0.01	0	0.06	0.02	0.04	NA	0.41	NA	0.1	0.66	0.76	0.39	0.36	0.36	0.14
1965	0.24	NA	0.28	NA	0.2	0.47	NA	0.93	0.62	0.47	0.75	0.33	0.29	0.48	0.33	0.36	NA	1.17	NA	0.57	0.91	0.68	0.82	0.73	0.63	0.36
1966	0.04	NA	0.12	NA	0.06	0.32	NA	0.51	0.3	0.05	0.27	0.02	0	0.08	0.05	0.03	NA	0.43	NA	0.14	0.6	0.78	0.44	0.43	0.3	0.12
1967	0.12	NA	0.11	NA	0.31	0.53	NA	1.05	0.2	0.14	0.4	0.16	0.12	0.14	0.07	0.11	NA	0.92	NA	0.39	0.76	1.18	0.36	0.45	0.41	0.23
