# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1683	1.169	0.554	0.402	NA	NA	NA	NA	NA	1.421	1.067	0.738	0.296	2.488	1.013	1.302	1.08	0.784	NA	NA	1.41	1.641	0.894	NA	0.934	NA	NA	NA	1.981	0.628	NA	1.85	1.452	NA	1.356	NA
1684	0.402	0.327	0.219	NA	NA	NA	NA	NA	0.929	0.708	0.299	0.122	2.395	0.795	0.878	0.736	0.35	NA	NA	1.096	0.721	0.314	NA	0.522	NA	NA	NA	0.864	0.359	NA	1.548	1.369	NA	0.685	NA
1685	0	0	0	NA	NA	NA	NA	NA	0.208	0.175	0	0	0.487	0.152	0.098	0	0	NA	NA	0.114	0.034	0	NA	0.064	NA	NA	NA	0.041	0	NA	0.556	0.667	NA	0	NA
1686	0.659	0.445	0.358	NA	NA	NA	NA	NA	0.737	0.746	0.763	0.174	1.302	0.704	0.96	1.004	0.76	NA	NA	0.606	0.663	0.972	NA	0.607	NA	NA	NA	0.836	0.652	NA	0.951	0.842	NA	0.829	NA
1687	0.595	0.293	0.246	NA	NA	NA	NA	NA	0.61	0.381	0.447	0.168	0.847	0.722	0.956	0.587	0.389	NA	NA	0.331	0.266	0.362	NA	0.286	NA	NA	NA	0.462	0.333	NA	0.613	0.626	NA	0.666	NA
1688	0.722	0.547	0.527	NA	NA	NA	NA	NA	1.084	0.784	0.558	0.231	1.756	1.087	1.361	0.954	0.777	NA	NA	0.841	0.597	0.493	NA	0.589	NA	NA	NA	0.556	0.347	NA	1.459	0.914	NA	0.55	NA
1689	1.021	0.652	0.486	NA	NA	NA	NA	NA	1.127	0.91	0.725	0.236	2.826	1.151	1.614	1.11	0.944	NA	NA	1.556	0.93	0.813	NA	0.757	NA	NA	NA	0.4	0.549	NA	3.161	1.218	NA	1.354	NA
1690	1.125	0.481	0.432	NA	NA	NA	NA	NA	0.953	0.621	0.812	0.201	2.18	1.069	1.425	1.105	0.781	NA	NA	1.158	0.67	0.969	NA	0.655	NA	NA	NA	0.478	0.682	NA	2.113	0.958	NA	1.055	NA
1691	1.047	0.432	0.468	NA	NA	NA	NA	NA	1.236	0.958	0.758	0.225	1.905	1.042	1.484	1.999	1.048	NA	NA	0.981	0.961	0.959	NA	0.511	NA	NA	NA	1.156	0.656	NA	1.255	1.121	NA	1.024	NA
1692	1.188	0.743	0.862	NA	NA	NA	NA	NA	0.932	0.978	0.866	0.311	2.527	1.381	1.655	1.756	1.095	NA	NA	1.979	1.479	0.84	NA	1.036	NA	NA	NA	1.482	0.683	NA	2.247	1.158	NA	1.514	NA
1693	1.217	0.71	0.714	NA	NA	NA	NA	NA	0.916	0.841	1.046	0.293	1.546	1.042	1.36	1.376	1.085	NA	NA	1.086	0.715	1.015	NA	0.708	NA	NA	NA	1.347	0.681	NA	1.544	1.024	NA	1.259	NA
1694	0.666	0.263	0.328	NA	NA	NA	NA	NA	0.233	0.197	0.54	0.093	1.068	0.525	0.669	0.315	0.239	NA	NA	0.305	0.225	0.429	NA	0.091	NA	NA	NA	0.1	0.406	NA	0.576	0.625	NA	0.12	NA
1695	0.622	0.466	0.458	NA	NA	NA	NA	NA	0.51	0.536	0.66	0.115	1.117	0.592	0.815	0.502	0.542	NA	NA	0.295	0.291	0.572	NA	0.211	NA	NA	NA	0.348	0.56	NA	0.68	0.725	NA	0.256	NA
1696	0.605	0.434	0.414	NA	NA	NA	NA	NA	0.442	0.372	0.545	0.186	1.092	0.347	0.431	0.451	0.399	NA	NA	0.437	0.389	0.528	NA	0.34	NA	NA	NA	0.21	0.458	NA	0.93	0.517	NA	0.25	NA
1697	0.676	0.516	0.493	NA	NA	NA	NA	NA	0.54	0.609	0.629	0.208	0.97	0.644	0.962	0.774	0.647	NA	NA	0.784	0.626	0.715	NA	0.472	NA	NA	NA	0.22	0.527	NA	1.482	0.685	NA	0.348	NA
1698	0.776	0.625	0.646	NA	NA	NA	NA	NA	0.572	0.531	0.763	0.172	1.314	0.643	0.842	0.818	0.813	NA	NA	0.791	0.606	0.89	NA	0.555	NA	NA	NA	0.416	0.82	NA	1.286	0.578	NA	0.894	NA
1699	1.014	0.647	0.803	NA	NA	NA	NA	NA	1.422	1.112	1.387	0.272	1.874	0.711	1.144	2.129	1.22	NA	NA	1.179	0.688	1.521	NA	0.756	NA	NA	NA	0.759	1.009	NA	1.895	0.586	NA	1.314	NA
1700	0.425	0.669	0.551	NA	NA	NA	NA	NA	0.705	0.687	0.504	0.081	1.334	0.585	0.696	1.067	0.669	NA	NA	0.903	0.569	0.597	NA	0.404	NA	NA	NA	0.444	0.367	NA	1.833	0.402	NA	0.329	NA
1701	0.81	0.672	0.55	NA	NA	NA	NA	NA	0.964	0.78	1.105	0.195	1.367	0.888	1.315	1.426	1.094	NA	NA	1.177	0.805	1.229	NA	0.62	NA	NA	NA	0.222	0.891	NA	1.35	0.618	NA	1.131	NA
1702	0.871	0.401	0.309	NA	NA	NA	NA	NA	1.264	0.85	1.259	0.226	1.097	0.946	1.418	1.184	1.047	NA	NA	0.807	0.444	1.053	NA	0.373	NA	NA	NA	0.461	0.858	NA	1.087	0.723	NA	1.022	NA
1703	0.669	0.427	0.299	NA	NA	NA	NA	NA	1.024	0.558	0.718	0.159	0.883	0.441	0.791	0.527	0.558	NA	NA	0.794	0.471	0.552	NA	0.51	NA	NA	NA	0.416	0.507	NA	0.987	0.552	NA	0.773	NA
1704	0.568	0.423	0.292	NA	NA	NA	NA	NA	0.848	0.689	0.743	0.161	0.872	0.522	0.723	0.626	0.481	NA	NA	0.892	0.454	0.558	NA	0.528	NA	NA	NA	0.476	0.445	NA	0.662	0.93	NA	0.737	NA
1705	0.58	0.407	0.323	NA	NA	NA	NA	NA	1.047	0.789	1.036	0.208	1.297	0.645	1.064	0.681	0.303	NA	NA	1.266	0.613	0.668	NA	0.559	NA	NA	NA	0.419	0.528	NA	1.007	0.9	NA	0.917	NA
1706	0.32	0.736	0.555	NA	NA	0.651	NA	NA	1.593	0.934	0.838	0.242	1.736	0.993	1.334	0.832	0.664	NA	NA	1.529	0.888	0.495	NA	0.836	NA	NA	NA	1.544	0.323	NA	1.676	1.158	1.524	1.101	NA
1707	0.217	0.262	0.246	NA	NA	0.475	NA	NA	0.649	0.353	0.331	0.063	1.05	0.309	0.371	0.138	0.08	NA	NA	0.33	0.244	0.17	NA	0.294	NA	NA	NA	0.18	0.144	NA	0.982	0.412	0.453	0	NA
1708	0.403	0.357	0.362	NA	NA	0.454	NA	NA	0.768	0.549	0.554	0.113	1.184	0.466	0.71	0.788	0.725	NA	NA	0.914	0.447	0.494	NA	0.394	NA	NA	NA	0.656	0.428	NA	0.733	0.319	0.43	0.263	NA
1709	0.397	0.372	0.486	NA	NA	0.574	NA	NA	0.655	0.581	0.541	0.124	1.189	0.626	0.696	0.797	0.777	NA	NA	0.912	0.53	0.333	NA	0.472	NA	NA	NA	0.551	0.304	NA	1.061	0.375	0.476	0.525	NA
1710	0.516	0.592	0.602	NA	NA	1.028	3.921	NA	0.751	0.625	0.763	0.219	1.549	0.833	1.081	0.587	0.625	NA	NA	1.597	0.969	0.434	NA	0.975	NA	NA	NA	1.408	0.319	NA	1.357	0.906	1.292	1.203	NA
1711	0.456	0.368	0.309	NA	NA	1.051	3.471	NA	0.699	0.383	0.478	0.201	1.139	0.805	0.956	0.532	0.457	NA	NA	0.747	0.537	0.37	NA	0.682	NA	NA	NA	0.97	0.327	NA	0.821	0.68	0.902	0.638	NA
1712	0.483	0.243	0.349	NA	NA	1.484	2.941	NA	0.517	0.546	0.359	0.104	1.078	0.666	0.83	0.824	0.825	NA	NA	0.881	0.655	0.453	NA	0.579	NA	NA	NA	0.884	0.368	NA	0.743	0.813	1.175	0.835	NA
1713	0.652	0.365	0.39	NA	NA	2.193	2.418	NA	0.868	0.432	0.527	0.214	1.074	0.74	0.994	0.982	0.91	NA	NA	1.167	0.777	0.475	NA	0.792	NA	NA	NA	0.907	0.445	NA	0.708	1.082	1.25	0.629	NA
1714	0.429	0.344	0.425	NA	NA	1.519	1.977	NA	0.664	0.381	0.268	0.113	1.028	0.659	0.72	0.616	0.353	NA	NA	0.874	0.676	0.375	NA	0.453	NA	NA	NA	0.737	0.267	NA	0.75	0.687	0.738	0.322	NA
1715	0.663	0.214	0.347	NA	NA	0.861	1.702	NA	0.908	0.552	0.408	0.135	0.991	0.663	0.7	0.784	0.59	NA	NA	0.407	0.319	0.629	NA	0.347	0.412	NA	NA	0.693	0.471	NA	0.573	0.395	0.489	0.974	NA
1716	0.542	0.182	0.314	NA	NA	1.116	1.796	NA	0.671	0.607	0.343	0.072	1.258	0.701	0.727	0.699	0.469	NA	NA	0.481	0.311	0.467	NA	0.243	0.387	NA	NA	0.673	0.395	NA	0.907	0.274	0.362	0.996	NA
1717	0.555	0.388	0.608	NA	NA	1.019	1.662	NA	0.77	0.562	0.274	0.172	1.054	0.546	0.61	0.508	0.346	NA	NA	0.776	0.505	0.456	NA	0.366	0.362	NA	NA	0.4	0.447	NA	0.851	0.325	0.273	0.673	NA
1718	0.84	0.656	0.858	NA	NA	1.631	2.23	NA	1.041	0.593	0.585	0.256	1.367	0.846	0.794	0.967	0.853	NA	NA	1.06	1.003	0.69	NA	0.612	0.636	NA	NA	0.42	0.617	NA	0.944	0.798	1.116	1.073	NA
1719	0.601	0.534	0.721	NA	NA	1.718	2.363	NA	0.736	0.382	0.542	0.27	1.084	0.826	0.714	0.783	0.682	NA	NA	0.893	0.92	0.462	NA	0.709	0.421	NA	NA	0.85	0.378	NA	0.902	0.835	1.166	1.02	NA
1720	0.94	0.851	1.282	NA	NA	2.88	3.083	NA	1.58	0.891	0.916	0.43	1.834	1.336	1.38	1.857	1.276	NA	NA	1.197	1.622	0.928	NA	1.01	0.71	NA	NA	1.713	0.671	NA	1.87	1.84	1.77	1.917	NA
1721	0.666	0.377	0.415	NA	NA	1.53	1.684	NA	1.138	0.672	0.744	0.237	1.104	0.971	0.832	1.156	0.955	NA	NA	0.653	0.719	0.765	NA	0.512	0.368	NA	NA	1.092	0.589	NA	0.819	1.06	0.798	1.121	NA
1722	0.027	0.06	0.147	NA	NA	1.104	1.572	NA	0.865	0.458	0.205	0	0.539	0.469	0.578	0.336	0.486	NA	NA	0.344	0.28	0.027	NA	0.229	0.082	NA	NA	0.627	0.078	NA	0.407	0.49	0.494	0	NA
1723	0.157	0.512	0.603	NA	NA	1.268	1.812	NA	1.184	0.843	0.486	0.328	0.502	0.84	0.658	0.956	0.873	NA	NA	0.524	0.752	0.113	NA	0.399	0.417	NA	NA	0.951	0.364	NA	0.773	0.715	0.843	0	NA
1724	0.036	0.354	0.475	NA	NA	1.749	2.54	NA	1.055	0.86	1.028	0.078	0.519	0.625	0.629	0.91	0.647	NA	NA	0.788	1.015	0	NA	0.462	0.392	NA	NA	0.208	0.078	NA	0.79	0.633	0.729	0	NA
1725	0.308	0.314	0.857	NA	NA	1.941	2.725	NA	1.143	0.748	0.75	0.202	1.268	0.965	0.972	1.318	1.068	NA	NA	1.025	1.035	0.297	NA	0.318	0.342	NA	NA	0.532	0.203	NA	0.898	1.18	1.281	0	NA
1726	0.387	0.261	0.805	NA	NA	1.672	2.033	NA	1.089	0.938	0.436	0.19	0.896	0.803	0.988	1.49	1.158	NA	NA	0.802	0.689	0.134	NA	0.328	0.223	NA	NA	0.944	0.111	NA	0.554	1.089	1.201	0	NA
1727	0.216	0.311	0.633	NA	NA	1.35	1.459	NA	0.912	0.791	0.54	0.29	0.619	0.803	0.779	0.973	1.274	NA	NA	0.631	0.528	0.209	NA	0.424	0.361	NA	NA	1.097	0.149	NA	0.78	1.34	1.044	0	NA
1728	0.032	0.301	0.347	NA	NA	0.827	1.048	NA	0.42	0.242	0.224	0.225	0.592	0.358	0.291	0.239	0.442	0.425	NA	0.521	0.363	0.18	NA	0.233	0.334	NA	NA	0.75	0.023	NA	0.596	1.132	0.972	0	NA
1729	0.028	0.306	0.522	NA	NA	0.928	1.227	0.331	0.29	0.177	0.152	0.147	0.561	0.231	0.252	0.249	0.519	0.32	NA	0.445	0.347	0	NA	0.232	0.317	NA	NA	0.264	0	NA	0.625	1.442	0.766	0	NA
1730	0.138	0.428	0.69	NA	NA	1.464	1.336	0.389	0.218	0.184	0.184	0.197	0.511	0.342	0.25	0.146	0.319	0.456	NA	0.583	0.444	0.254	NA	0.342	0.479	NA	NA	0.042	0.108	NA	0.727	1.419	1.73	0	NA
1731	0.267	0.21	0.29	NA	NA	0.995	1.259	0.171	0.238	0.18	0.063	0.111	0.569	0.565	0.488	0.194	0.287	0.399	NA	0.305	0.276	0.085	NA	0.152	0.474	NA	NA	0.049	0	NA	0.35	1.221	1.297	0	NA
1732	0.287	0.335	0.434	NA	NA	1.068	1.208	0.293	0.279	0.212	0.201	0.154	0.403	0.503	0.36	0.258	0.438	0.44	NA	0.447	0.385	0.159	NA	0.281	0.417	NA	NA	0.116	0.041	NA	0.426	1.347	1.036	0	NA
1733	0.577	0.415	0.484	NA	NA	1.089	1.155	0.368	0.416	0.394	0.308	0.263	0.465	0.492	0.496	0.348	0.424	0.371	NA	0.433	0.29	0.111	NA	0.337	0.428	NA	NA	0.071	0.15	NA	0.598	1.133	1.037	0	NA
1734	0.84	0.5	0.718	NA	NA	1.584	1.84	0.597	0.413	0.279	0.527	0.378	0.628	0.659	0.648	0.368	0.445	0.545	NA	0.962	0.576	0.181	NA	0.628	0.438	NA	NA	0.421	0.197	NA	0.921	2.03	1.889	0	NA
1735	0.074	0.19	0.163	NA	NA	0.597	0.998	0.174	0.06	0.145	0.042	0.049	0.039	0.295	0.138	0	0	0.159	NA	0.24	0.069	0.029	NA	0.207	0.13	NA	NA	0.061	0.022	NA	0.066	0.77	0.717	0	NA
1736	0.535	0.536	0.569	NA	NA	1.171	1.678	0.588	0.495	0.411	0.5	0.423	0.513	0.613	0.511	0.436	0.604	0.753	NA	0.716	0.671	0.302	NA	0.548	0.451	NA	NA	0.414	0.241	NA	0.346	1.582	1.799	0	NA
1737	0.379	0.289	0.363	NA	NA	0.625	0.734	0.161	0.024	0.158	0.247	0.306	0.404	0.156	0.139	0.142	0.149	0.24	NA	0.253	0.148	0	NA	0.226	0.34	NA	NA	0.016	0	NA	0.32	0.568	0.562	0	NA
1738	0.25	0.64	0.768	NA	NA	1.681	1.994	0.517	0.438	0.57	0.42	0.384	0.58	0.708	0.566	0.512	0.479	0.769	NA	0.645	0.69	0.176	NA	0.759	0.494	NA	NA	0.404	0.161	NA	0.824	1.717	1.434	0	NA
1739	0.486	0.666	0.634	NA	NA	1.163	1.357	0.504	0.522	0.557	0.643	0.44	0.701	0.816	0.644	0.818	0.569	0.899	NA	0.813	0.839	0.308	NA	0.632	0.572	NA	NA	0.319	0.222	NA	0.597	1.975	1.777	0	NA
1740	0.651	0.324	0.314	NA	NA	0.601	0.729	0.177	0.419	0.447	0.536	0.403	0.543	0.577	0.541	0.52	0.325	0.439	0.402	0.299	0.284	0.228	NA	0.236	0.378	NA	NA	0.035	0.105	NA	0.298	1.045	0.793	0	NA
1741	0.709	0.542	0.548	NA	NA	0.81	0.981	0.446	0.539	0.556	0.549	0.521	0.638	0.557	0.598	0.885	0.498	0.868	0.79	0.615	0.558	0.278	NA	0.366	0.517	NA	NA	0.156	0.264	NA	0.512	1.097	1.511	0	NA
1742	0.498	0.391	0.441	NA	NA	0.678	0.476	0.165	0.152	0.17	0.27	0.43	0.597	0.185	0.227	0.353	0.202	0.476	0.277	0.346	0.466	0.191	NA	0.29	0.517	NA	NA	0	0	NA	0.705	0.843	0.845	0	NA
1743	0.545	0.583	0.564	NA	NA	1.184	1.172	0.388	0.429	0.403	0.884	0.625	0.68	0.808	0.683	0.707	0.736	1.054	0.789	0.638	0.775	0.572	NA	0.664	0.692	NA	NA	0.454	0.175	NA	0.801	1.113	1.666	0	NA
1744	0.653	0.51	0.512	NA	NA	0.793	0.701	0.283	0.539	0.466	0.839	0.632	0.597	0.478	0.376	0.472	0.569	0.749	0.436	0.538	0.64	0.388	NA	0.455	0.458	NA	NA	0.171	0.222	NA	0.78	1.013	0.705	0	NA
1745	0.694	0.459	0.622	NA	NA	0.708	0.601	0.133	0.477	0.281	0.848	0.46	0.812	0.292	0.294	0.335	0.289	0.689	0.319	0.45	0.592	0.425	NA	0.334	0.383	NA	NA	0.05	0.215	NA	0.596	0.872	1.308	0	NA
1746	0.491	0.458	0.458	NA	NA	0.798	0.898	0.324	0.671	0.611	1.01	0.391	0.741	0.668	0.694	0.472	0.41	1.007	0.513	0.555	0.72	0.487	NA	0.42	0.503	NA	NA	0.205	0.261	NA	0.615	0.865	1.244	0	NA
1747	0.555	0.345	0.399	NA	NA	0.824	0.939	0.404	0.507	0.418	0.892	0.705	0.519	0.615	0.641	0.583	0.475	0.697	0.51	0.471	0.372	0.515	NA	0.353	0.355	NA	NA	0.301	0.261	0.56	0.34	0.584	1.067	0	NA
1748	0	0.145	0.119	NA	NA	0.386	0.179	0	0.182	0.053	0.013	0.162	0.154	0.254	0.19	0.099	0.032	0.212	0.115	0.157	0.178	0.029	NA	0.149	0	NA	NA	0	0	0.142	0.052	0.267	0.247	0	NA
1749	0.575	0.574	0.572	NA	NA	0.859	0.795	0.347	0.82	0.763	0.371	0.611	0.582	0.787	1.162	0.774	0.775	0.864	0.741	0.422	0.485	0.616	NA	0.524	0.414	NA	NA	0.187	0.218	0.39	0.459	0.817	0.83	0	NA
1750	0.026	0.438	0.493	NA	NA	0.784	0.657	0.164	0.373	0.389	0.138	0.403	0.32	0.516	0.488	0.56	0.542	0.758	0.361	0.309	0.381	0.433	NA	0.353	0.281	NA	NA	0	0	0.208	0.244	0.408	0.663	0	NA
1751	0.53	0.705	0.722	NA	NA	1.361	1.528	0.645	0.474	0.464	0.191	0.619	0.771	0.803	0.882	0.549	0.397	1.229	0.751	0.652	0.822	0.396	NA	0.549	0.39	NA	NA	0.375	0.182	0.583	0.653	1.448	1.753	0	NA
