# Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az510-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az510.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Francisco Peaks A
#   Location: Arizona
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -111.67
#   Westernmost_Longitude: -111.67
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: AZ510
#   First_Year: 548
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SFP011AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP011AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP012AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP012AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP013AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP013AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP021AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP021AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP031AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP031AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP032AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP032AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP052AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP052AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP112AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP112AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP202AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP202AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP221AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP221AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SFP011AA_raw	SFP012AA_raw	SFP013AA_raw	SFP021AA_raw	SFP031AA_raw	SFP032AA_raw	SFP041AA_raw	SFP051AA_raw	SFP052AA_raw	SFP061AA_raw	SFP071AA_raw	SFP081AA_raw	SFP091AA_raw	SFP101AA_raw	SFP111AA_raw	SFP112AA_raw	SFP121AA_raw	SFP131AA_raw	SFP141AA_raw	SFP151AA_raw	SFP161AA_raw	SFP171AA_raw	SFP172AA_raw	SFP181AA_raw	SFP191AA_raw	SFP201AA_raw	SFP202AA_raw	SFP211AA_raw	SFP221AA_raw	SFP231AA_raw
1373	0.26	NA	0.34	0.27	0.31	0.38	0.37	NA	NA	0.62	0.28	0.94	NA	NA	0.52	0.61	NA	NA	NA	NA	NA	0.66	NA	NA	0.35	0.88	NA	NA	NA	0.31
1374	0.29	NA	0.39	0.39	0.27	0.36	0.4	NA	NA	0.58	0.32	0.88	NA	NA	0.58	0.65	NA	NA	NA	NA	NA	0.77	NA	NA	0.24	0.72	NA	NA	NA	0.25
1375	0.24	NA	0.25	0.31	0.26	0.28	0.22	NA	NA	0.57	0.32	0.92	NA	NA	0.58	0.63	NA	NA	NA	NA	NA	0.69	NA	NA	0.38	0.76	NA	NA	NA	0.32
1376	0.29	NA	0.31	0.39	0.35	0.26	0.25	NA	NA	0.65	0.38	1.65	NA	NA	0.79	0.8	NA	NA	NA	NA	NA	0.98	NA	NA	0.33	0.94	NA	NA	NA	0.28
1377	0.34	NA	0.45	0.41	0.33	0.38	0.38	NA	NA	0.6	0.42	1.35	NA	NA	0.71	0.83	NA	NA	NA	NA	NA	0.94	NA	NA	0.31	0.95	NA	NA	NA	0.24
1378	0.35	NA	0.43	0.38	0.33	0.33	0.39	NA	NA	0.62	0.52	1.28	NA	NA	0.6	0.62	NA	NA	NA	NA	NA	0.68	NA	NA	0.29	0.82	NA	NA	NA	0.31
1379	0.19	NA	0.3	0.26	0.29	0.31	0.32	NA	NA	0.51	0.42	1.01	NA	NA	0.62	0.66	NA	NA	NA	NA	NA	0.51	NA	NA	0.28	0.82	NA	NA	NA	0.26
1380	0.29	NA	0.41	0.31	0.34	0.39	0.38	NA	NA	0.67	0.43	1.3	NA	NA	0.65	0.69	NA	NA	NA	NA	NA	0.73	NA	NA	0.38	0.89	NA	NA	NA	0.21
1381	0.29	NA	0.41	0.32	0.35	0.38	0.34	NA	NA	0.62	0.38	1.03	NA	NA	0.59	0.65	NA	NA	NA	NA	NA	0.7	NA	NA	0.36	0.82	NA	NA	NA	0.29
1382	0.35	NA	0.33	0.28	0.33	0.37	0.3	NA	NA	0.53	0.36	1.05	NA	NA	0.58	0.56	NA	NA	NA	NA	NA	0.85	NA	NA	0.31	0.88	NA	NA	NA	0.39
1383	0.29	NA	0.31	0.31	0.31	0.33	0.25	NA	NA	0.44	0.29	1.03	NA	NA	0.47	0.51	NA	NA	NA	NA	NA	0.7	NA	NA	0.21	0.84	NA	NA	NA	0.24
1384	0.2	NA	0.24	0.19	0.23	0.23	0.17	NA	NA	0.28	0.29	0.68	NA	NA	0.47	0.5	NA	NA	NA	NA	NA	0.53	NA	NA	0.2	0.68	NA	NA	NA	0.12
1385	0.32	NA	0.35	0.22	0.28	0.31	0.32	NA	NA	0.36	0.32	0.58	NA	NA	0.45	0.48	NA	NA	NA	NA	NA	0.53	NA	NA	0.17	0.63	NA	NA	NA	0.18
1386	0.31	NA	0.29	0.27	0.3	0.34	0.3	NA	NA	0.33	0.27	0.57	NA	NA	0.38	0.4	NA	NA	NA	NA	NA	0.48	NA	NA	0.19	0.78	NA	NA	NA	0.18
1387	0.29	NA	0.36	0.37	0.23	0.25	0.25	NA	NA	0.29	0.26	0.57	NA	NA	0.39	0.38	NA	NA	NA	NA	NA	0.45	NA	NA	0.18	0.66	NA	NA	NA	0.17
1388	0.33	NA	0.43	0.34	0.33	0.33	0.25	NA	NA	0.5	0.39	0.86	NA	NA	0.37	0.43	NA	NA	NA	NA	NA	0.76	NA	NA	0.22	0.92	NA	NA	NA	0.16
1389	0.29	NA	0.34	0.29	0.32	0.31	0.25	NA	NA	0.46	0.36	0.85	NA	NA	0.43	0.44	NA	NA	NA	NA	NA	0.78	NA	NA	0.2	0.88	NA	NA	NA	0.13
1390	0.22	NA	0.27	0.21	0.31	0.36	0.24	NA	NA	0.51	0.35	0.68	NA	NA	0.42	0.45	NA	NA	NA	NA	NA	0.68	NA	NA	0.18	0.84	NA	NA	NA	0.17
1391	0.29	NA	0.4	0.28	0.41	0.44	0.35	NA	NA	0.61	0.5	0.74	NA	NA	0.46	0.46	NA	NA	NA	NA	NA	0.63	NA	NA	0.21	0.92	NA	NA	NA	0.19
1392	0.34	NA	0.41	0.35	0.49	0.47	0.43	NA	NA	0.81	0.45	0.8	NA	NA	0.44	0.51	NA	NA	NA	NA	NA	0.79	NA	NA	0.24	0.88	NA	NA	NA	0.19
1393	0.34	NA	0.39	0.29	0.29	0.3	0.29	NA	NA	0.54	0.37	0.58	NA	NA	0.43	0.45	NA	NA	NA	NA	NA	0.58	NA	NA	0.2	0.76	NA	NA	NA	0.21
1394	0.32	NA	0.41	0.28	0.41	0.41	0.47	NA	NA	0.75	0.38	0.86	NA	NA	0.55	0.59	NA	NA	NA	NA	NA	0.74	NA	NA	0.37	0.89	NA	NA	NA	0.23
1395	0.34	NA	0.37	0.37	0.51	0.47	0.48	NA	NA	0.79	0.4	0.84	NA	NA	0.63	0.63	NA	NA	NA	NA	NA	0.8	NA	NA	0.32	0.87	NA	NA	NA	0.21
1396	0.29	NA	0.34	0.34	0.37	0.4	0.4	NA	NA	0.76	0.28	0.7	NA	NA	0.51	0.51	NA	NA	NA	NA	NA	0.75	NA	NA	0.24	0.85	NA	NA	NA	0.21
1397	0.37	NA	0.47	0.33	0.31	0.38	0.48	NA	NA	0.77	0.37	0.6	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	0.87	NA	NA	0.19	0.78	NA	NA	NA	0.26
1398	0.25	NA	0.33	0.28	0.35	0.4	0.4	NA	NA	0.74	0.29	0.62	NA	NA	0.42	0.37	NA	NA	NA	NA	NA	0.71	NA	NA	0.21	0.9	NA	NA	NA	0.21
1399	0.23	NA	0.28	0.21	0.24	0.24	0.2	NA	NA	0.41	0.23	0.42	NA	NA	0.32	0.37	NA	NA	NA	NA	NA	0.61	NA	NA	0.14	0.62	NA	NA	NA	0.13
1400	0.33	NA	0.37	0.37	0.4	0.36	0.37	NA	NA	0.46	0.32	0.57	NA	NA	0.46	0.54	NA	NA	NA	NA	NA	0.7	NA	NA	0.19	0.67	NA	NA	NA	0.19
1401	0.36	NA	0.39	0.4	0.34	0.33	0.38	NA	NA	0.44	0.38	0.57	NA	NA	0.39	0.47	NA	NA	NA	NA	NA	0.67	NA	NA	0.18	0.76	NA	NA	NA	0.21
1402	0.46	NA	0.47	0.36	0.37	0.38	0.39	NA	NA	0.56	0.31	0.58	NA	NA	0.4	0.54	NA	NA	NA	NA	NA	0.79	NA	NA	0.22	0.77	NA	NA	NA	0.24
1403	0.42	NA	0.4	0.3	0.34	0.35	0.42	NA	NA	0.58	0.28	0.5	NA	NA	0.45	0.42	NA	NA	NA	NA	NA	0.63	NA	NA	0.2	0.76	NA	NA	NA	0.21
1404	0.47	NA	0.47	0.31	0.34	0.33	0.42	NA	NA	0.6	0.35	0.43	NA	NA	0.55	0.54	NA	NA	NA	NA	NA	0.72	NA	NA	0.21	0.88	NA	NA	NA	0.24
1405	0.27	NA	0.3	0.36	0.35	0.35	0.4	NA	NA	0.37	0.37	0.55	NA	NA	0.45	0.37	NA	NA	NA	NA	NA	0.71	NA	NA	0.24	0.73	NA	NA	NA	0.2
1406	0.29	NA	0.41	0.3	0.34	0.32	0.31	NA	NA	0.42	0.39	0.41	NA	NA	0.4	0.4	NA	NA	NA	NA	NA	0.68	NA	NA	0.22	0.71	NA	NA	NA	0.19
1407	0.43	NA	0.43	0.38	0.37	0.44	0.39	NA	NA	0.57	0.34	0.44	NA	NA	0.46	0.41	NA	NA	NA	NA	NA	0.64	NA	NA	0.3	0.68	NA	NA	NA	0.23
1408	0.33	NA	0.36	0.34	0.34	0.38	0.29	NA	NA	0.46	0.38	0.45	NA	NA	0.37	0.44	NA	NA	NA	NA	NA	0.71	NA	NA	0.27	0.76	NA	NA	NA	0.19
1409	0.31	NA	0.34	0.25	0.33	0.38	0.26	NA	NA	0.53	0.22	0.5	NA	NA	0.39	0.37	NA	NA	NA	NA	NA	0.53	NA	NA	0.3	0.96	NA	NA	NA	0.19
1410	0.36	NA	0.37	0.29	0.35	0.34	0.34	NA	NA	0.72	0.43	0.56	NA	NA	0.39	0.45	NA	NA	NA	NA	NA	0.7	NA	NA	0.22	0.71	NA	NA	NA	0.2
1411	0.39	NA	0.41	0.32	0.33	0.38	0.31	NA	NA	0.61	0.27	0.62	NA	NA	0.43	0.46	NA	NA	NA	NA	NA	0.63	NA	NA	0.25	0.79	NA	NA	NA	0.27
1412	0.43	NA	0.42	0.35	0.3	0.33	0.34	NA	NA	0.63	0.3	0.43	NA	NA	0.47	0.43	NA	NA	NA	NA	NA	0.72	NA	NA	0.22	0.75	NA	NA	NA	0.25
1413	0.32	NA	0.3	0.24	0.31	0.23	0.24	NA	NA	0.63	0.41	0.36	NA	NA	0.28	0.31	NA	NA	NA	NA	NA	0.58	NA	NA	0.19	0.74	NA	NA	NA	0.19
1414	0.32	NA	0.36	0.27	0.3	0.32	0.33	NA	NA	0.68	0.33	0.43	NA	NA	0.34	0.38	NA	NA	NA	NA	NA	0.6	NA	NA	0.18	0.68	NA	NA	NA	0.2
1415	0.32	NA	0.35	0.25	0.32	0.27	0.29	NA	NA	0.53	0.32	0.47	NA	NA	0.3	0.33	NA	NA	NA	NA	NA	0.55	NA	NA	0.21	0.64	NA	NA	NA	0.19
1416	0.36	NA	0.38	0.26	0.35	0.37	0.35	NA	NA	0.56	0.38	0.56	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	0.68	NA	NA	0.15	0.58	NA	NA	NA	0.2
1417	0.34	NA	0.42	0.26	0.4	0.38	0.36	NA	NA	0.62	0.36	0.59	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	0.7	NA	NA	0.17	0.54	NA	NA	NA	0.25
1418	0.35	NA	0.34	0.23	0.38	0.34	0.31	NA	NA	0.64	0.24	0.54	NA	NA	0.38	0.4	NA	NA	NA	NA	NA	0.66	NA	NA	0.2	0.68	NA	NA	NA	0.19
1419	0.39	NA	0.45	0.26	0.39	0.44	0.32	NA	NA	0.73	0.2	0.48	NA	NA	0.39	0.44	NA	NA	NA	NA	NA	0.55	NA	NA	0.2	0.27	NA	NA	NA	0.22
1420	0.38	NA	0.43	0.28	0.31	0.37	0.33	NA	NA	0.68	0.45	0.5	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	0.71	NA	NA	0.22	0.37	NA	NA	NA	0.24
1421	0.46	NA	0.47	0.3	0.41	0.41	0.42	NA	NA	0.65	0.45	0.73	NA	NA	0.5	0.52	NA	NA	NA	NA	NA	0.77	NA	NA	0.26	0.31	NA	NA	NA	0.26
1422	0.39	NA	0.55	0.27	0.38	0.4	0.41	NA	NA	0.49	0.37	0.67	NA	NA	0.48	0.48	NA	NA	NA	NA	NA	0.61	NA	NA	0.23	0.3	NA	NA	NA	0.28
1423	0.32	NA	0.43	0.22	0.39	0.38	0.34	NA	NA	0.61	0.43	0.63	NA	NA	0.52	0.59	NA	NA	NA	NA	NA	0.7	NA	NA	0.17	0.35	NA	NA	NA	0.25
1424	0.47	NA	0.44	0.19	0.4	0.42	0.32	NA	NA	0.73	0.57	0.96	NA	NA	0.75	0.84	NA	NA	NA	NA	NA	0.73	NA	NA	0.21	0.44	NA	NA	NA	0.3
1425	0.25	NA	0.31	0.2	0.3	0.31	0.31	NA	NA	0.52	0.43	0.66	NA	NA	0.63	0.75	NA	NA	NA	NA	NA	0.61	NA	NA	0.22	0.44	NA	NA	NA	0.28
1426	0.43	NA	0.45	0.24	0.23	0.39	0.43	NA	NA	0.67	0.48	0.74	NA	NA	0.67	0.86	NA	NA	NA	NA	NA	0.77	NA	NA	0.28	0.57	NA	NA	NA	0.29
1427	0.34	NA	0.35	0.21	0.3	0.31	0.38	NA	NA	0.57	0.38	0.51	NA	NA	0.58	0.66	NA	NA	NA	NA	NA	0.79	NA	NA	0.29	0.52	NA	NA	NA	0.36
1428	0.35	NA	0.36	0.24	0.31	0.4	0.39	NA	NA	0.61	0.38	0.47	NA	NA	0.52	0.57	NA	NA	NA	NA	NA	0.82	NA	0.32	0.27	0.49	NA	NA	NA	0.34
1429	0.34	NA	0.33	0.25	0.37	0.34	0.38	NA	NA	0.5	0.32	0.52	NA	NA	0.58	0.57	NA	NA	NA	NA	NA	0.82	NA	0.27	0.28	0.41	NA	NA	NA	0.24
1430	0.3	NA	0.28	0.24	0.28	0.32	0.36	NA	NA	0.53	0.39	0.49	NA	NA	0.54	0.56	NA	NA	NA	NA	NA	0.7	NA	0.41	0.23	0.38	NA	NA	NA	0.25
1431	0.28	NA	0.31	0.28	0.28	0.3	0.43	NA	NA	0.56	0.39	0.56	NA	NA	0.54	0.51	NA	NA	NA	NA	NA	0.64	NA	0.38	0.27	0.45	NA	NA	NA	0.31
1432	0.29	NA	0.33	0.22	0.3	0.27	0.29	NA	NA	0.6	0.43	0.55	NA	NA	0.47	0.48	NA	NA	NA	NA	NA	0.62	NA	0.38	0.27	0.4	NA	NA	NA	0.35
1433	0.28	NA	0.27	0.3	0.32	0.22	0.33	NA	NA	0.63	0.61	0.67	NA	NA	0.54	0.53	NA	NA	NA	NA	NA	0.69	NA	0.51	0.27	0.45	NA	NA	NA	0.31
1434	0.28	NA	0.26	0.31	0.39	0.38	0.48	NA	NA	0.56	0.41	0.54	NA	NA	0.46	0.48	NA	NA	NA	NA	0.46	0.85	NA	0.32	0.33	0.45	NA	NA	NA	0.25
1435	0.23	NA	0.27	0.2	0.26	0.24	0.39	NA	NA	0.36	0.39	0.4	NA	NA	0.47	0.47	NA	NA	NA	NA	0.34	0.6	NA	0.45	0.22	0.44	NA	NA	NA	0.24
1436	0.22	NA	0.3	0.2	0.18	0.27	0.36	NA	NA	0.45	0.49	0.41	NA	NA	0.5	0.46	NA	NA	NA	NA	0.43	0.62	NA	0.52	0.13	0.49	NA	NA	NA	0.25
1437	0.22	NA	0.27	0.25	0.23	0.24	0.3	NA	NA	0.33	0.33	0.36	NA	NA	0.33	0.31	NA	NA	NA	NA	0.44	0.64	NA	0.36	0.19	0.43	NA	NA	NA	0.18
1438	0.16	NA	0.18	0.2	0.23	0.22	0.25	NA	NA	0.24	0.42	0.4	NA	NA	0.32	0.33	NA	NA	NA	NA	0.38	0.69	NA	0.33	0.14	0.43	NA	NA	NA	0.13
1439	0.2	NA	0.26	0.23	0.28	0.26	0.32	NA	NA	0.24	0.4	0.43	NA	NA	0.36	0.37	NA	NA	NA	NA	0.57	0.58	NA	0.31	0.16	0.48	NA	NA	NA	0.17
1440	0.27	NA	0.29	0.28	0.3	0.32	0.48	NA	NA	0.26	0.37	0.45	NA	NA	0.37	0.4	NA	NA	NA	NA	0.51	0.49	NA	0.29	0.2	0.5	NA	NA	NA	0.25
1441	0.3	NA	0.25	0.29	0.27	0.31	0.49	NA	NA	0.31	0.31	0.33	NA	NA	0.29	0.33	NA	NA	NA	NA	0.39	0.35	NA	0.29	0.14	0.55	NA	NA	NA	0.27
1442	0.26	NA	0.24	0.21	0.3	0.27	0.32	NA	NA	0.37	0.28	0.41	NA	NA	0.29	0.29	NA	NA	NA	NA	0.28	0.48	NA	0.3	0.12	0.41	NA	NA	NA	0.22
1443	0.25	NA	0.27	0.25	0.33	0.3	0.48	NA	NA	0.47	0.37	0.5	NA	NA	0.4	0.43	NA	NA	NA	NA	0.32	0.5	NA	0.55	0.15	0.4	NA	NA	NA	0.19
1444	0.29	NA	0.31	0.25	0.41	0.4	0.57	NA	NA	0.48	0.19	0.48	NA	NA	0.44	0.42	NA	NA	NA	NA	0.34	0.65	NA	0.59	0.19	0.5	NA	NA	NA	0.27
1445	0.23	NA	0.23	0.28	0.31	0.32	0.41	NA	NA	0.35	0.26	0.49	NA	NA	0.35	0.32	NA	NA	NA	NA	0.36	0.6	NA	0.55	0.2	0.42	NA	NA	NA	0.26
1446	0.18	NA	0.19	0.2	0.24	0.19	0.38	NA	NA	0.16	0.24	0.26	NA	NA	0.31	0.31	NA	NA	NA	NA	0.23	0.41	NA	0.48	0.11	0.42	NA	NA	NA	0.14
1447	0.2	NA	0.21	0.27	0.26	0.28	0.47	NA	NA	0.18	0.36	0.41	NA	NA	0.29	0.27	NA	NA	NA	NA	0.29	0.52	NA	0.48	0.11	0.4	NA	NA	NA	0.19
1448	0.21	NA	0.23	0.26	0.28	0.26	0.44	NA	NA	0.3	0.31	0.39	NA	NA	0.33	0.34	NA	NA	NA	NA	0.26	0.59	NA	0.45	0.1	0.31	NA	NA	NA	0.15
1449	0.25	NA	0.3	0.27	0.35	0.32	0.46	NA	NA	0.36	0.38	0.33	NA	NA	0.38	0.43	NA	NA	NA	NA	0.35	0.54	NA	0.47	0.13	0.31	NA	NA	NA	0.2
1450	0.18	NA	0.21	0.24	0.31	0.33	0.43	NA	NA	0.28	0.42	0.39	NA	NA	0.3	0.33	NA	NA	NA	NA	0.24	0.46	NA	0.35	0.12	0.31	NA	NA	NA	0.17
1451	0.22	NA	0.19	0.27	0.28	0.27	0.51	NA	NA	0.42	0.43	0.47	NA	NA	0.31	0.34	NA	NA	NA	NA	0.27	0.5	NA	0.38	0.15	0.3	NA	NA	NA	0.19
1452	0.21	NA	0.23	0.28	0.31	0.35	0.53	NA	NA	0.41	0.42	0.46	NA	NA	0.33	0.42	NA	NA	NA	NA	0.28	0.5	NA	0.35	0.17	0.33	NA	NA	NA	0.23
1453	0.21	NA	0.26	0.3	0.3	0.28	0.49	NA	NA	0.36	0.41	0.41	NA	NA	0.35	0.4	NA	NA	NA	NA	0.3	0.44	NA	0.46	0.11	0.36	NA	NA	NA	0.21
1454	0.23	NA	0.26	0.28	0.29	0.32	0.54	NA	NA	0.5	0.35	0.37	NA	NA	0.39	0.4	NA	NA	NA	NA	0.29	0.44	NA	0.54	0.18	0.39	NA	NA	NA	0.14
1455	0.2	NA	0.23	0.24	0.21	0.2	0.33	NA	NA	0.29	0.28	0.3	NA	NA	0.3	0.33	NA	NA	NA	NA	0.3	0.45	NA	0.42	0.16	0.39	NA	NA	NA	0.16
1456	0.22	NA	0.26	0.27	0.3	0.31	0.35	NA	NA	0.44	0.41	0.44	NA	0.49	0.41	0.42	NA	NA	NA	NA	0.48	0.54	NA	0.46	0.19	0.4	NA	NA	NA	0.24
1457	0.17	NA	0.16	0.22	0.23	0.24	0.37	NA	NA	0.4	0.4	0.46	NA	0.4	0.37	0.36	NA	NA	NA	NA	0.31	0.34	NA	0.44	0.11	0.36	NA	NA	NA	0.2
