# Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5253
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5253.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm573-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm573.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#--------------------
# Investigators
#   Investigators: Wilkinson Kaye, M.; Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: West Side Road Sacramento Mountains
#   Location: New Mexico
#   Northernmost_Latitude: 32.8
#   Southernmost_Latitude: 32.8
#   Easternmost_Longitude: -105.9
#   Westernmost_Longitude: -105.9
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: NM573
#   First_Year: 1610
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS14AQ_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS14AQ; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LPS14A_raw	LPS3A_raw	LPS3B_raw	LPS4A_raw	LPS5A_raw	LPS5B_raw	LPS6B_raw	MCR16_raw	MCR20B_raw	MOC11A_raw	MOC11B_raw	MOC12A_raw	MOC13A_raw	MOC15A_raw	MOC15B_raw	MOC20A_raw	MOC20B_raw	MOC21A_raw	MOC24B_raw	MOC26A_raw	MOC26B_raw	MOC4A_raw	MOC4B_raw	MOC6B_raw	MOC8B_raw	UPS06A_raw	UPS06B_raw	UPS14AQ_raw	UPS15_raw	UPS22_raw	UPS27_raw	UPS7B_raw
1741	0.9	NA	NA	NA	1.06	0.99	2.11	0.75	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	1.94	2.46	0.93	3.12	1.73	0.7	2.52
1742	0.73	NA	NA	NA	0.84	1.1	1.55	1.1	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	1.08	1.11	0.84	1.32	1.02	0.34	1.05
1743	0.79	NA	NA	NA	1.25	1.06	2.55	1.06	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	2.8	2.77	0.94	NA	2.35	1.24	3.91
1744	1.52	NA	NA	NA	1.68	2.25	2.86	1.63	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	1.69	1.85	1.42	NA	1.8	0.74	2.91
1745	0.96	NA	NA	NA	2.76	2.52	3.16	1.78	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	1.48	1.46	1.2	NA	1.55	0.9	2.05
1746	1.4	NA	NA	NA	3.8	3.46	4.5	2.46	3.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	2.03	1.63	1.98	NA	2.52	1.11	3.95
1747	2.23	NA	NA	NA	2.53	2.46	3.73	2.85	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	1.84	2.02	1.83	NA	2.72	1.22	3.41
1748	1.12	NA	NA	NA	0.58	0.53	1.38	1.25	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	0.47	0.44	0.61	NA	1.75	0.56	1.22
1749	1.55	NA	NA	NA	1.65	1.58	2.71	2.53	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	NA	NA	NA	NA	NA	NA	0.91	0.93	1.91	NA	2.56	1.54	2.59
1750	1.48	NA	NA	NA	1.24	1.29	2.38	1.76	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	0.94	1.09	0.97	NA	2.65	1.2	2.21
1751	1.81	NA	NA	NA	1.18	1.63	1.92	1.93	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	1.04	0.87	1.05	NA	2.56	1.73	2.36
1752	1.27	NA	NA	NA	0.38	0	1.07	0.72	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.12	0.06	0.77	NA	1.08	0.24	0.33
1753	1.17	NA	NA	NA	0.33	0.45	0.84	0.84	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.5	0.57	0.55	NA	1.52	0.26	1.11
1754	0.95	NA	NA	NA	0.42	0.38	0.94	1.05	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	1.19	1.35	0.62	NA	1.8	0.57	1.56
1755	1.41	NA	NA	NA	0.66	0.6	1.14	1.06	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	1.34	0.9	1.12	NA	1.52	0.72	1.44
1756	1.14	NA	NA	NA	0.51	0.44	0.9	0.56	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.81	1.24	0.72	NA	1.73	0.4	1.38
1757	0.82	NA	NA	NA	0	0	0.33	0.57	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.91	0.64	0	NA	1.03	0.34	0.76
1758	1.71	NA	NA	NA	0.74	0.67	1.06	1.29	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	1.97	1.37	1.34	NA	1.99	0.68	1.72
1759	1.87	NA	NA	NA	1.01	0.96	1.26	1.3	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	1.41	1.79	1.26	NA	1.62	0.55	1.72
1760	1.64	NA	NA	NA	1	1.3	1.19	1.13	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	1.52	1.28	0.57	NA	2.18	0.75	1.92
1761	1.63	NA	NA	NA	1.47	1.53	1.73	1.05	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	1.85	1.24	1.07	NA	1.83	0.76	1.84
1762	1.95	NA	NA	NA	1.57	1.57	1.68	1.63	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	1.76	0.91	1.18	NA	1.54	0.67	2.38
1763	0.77	NA	NA	NA	0.43	0	0.46	0.05	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.28	0.15	0.27	NA	0.83	0.19	0.48
1764	1.24	NA	NA	NA	1.41	2.31	2.17	1.43	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	1.04	0.75	1.09	NA	2.17	0.48	1.64
1765	1.62	NA	NA	NA	1.07	1.08	1.64	0.79	0.67	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	1.4	0.96	0.96	NA	1.72	0.48	1.41
1766	1.35	NA	NA	NA	1.7	1.59	2.37	1.41	1.13	NA	NA	NA	NA	0.83	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	2	2.12	1.25	NA	2.19	0.6	1.52
1767	2.12	NA	NA	NA	2.03	2.1	1.98	1.52	1.07	NA	NA	NA	NA	0.85	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	1.14	1.11	1.3	NA	1.85	0.64	1.79
1768	1.23	NA	NA	NA	0.62	0.44	0.9	0.54	0.4	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.59	0.44	0.3	NA	1.44	0.46	1.16
1769	1.28	NA	NA	NA	1.43	1.48	1.51	1.47	1.51	NA	NA	NA	NA	0.95	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	1.01	0.77	1.01	NA	2.28	0.89	1.56
1770	1.76	NA	NA	NA	2.05	1.79	0.91	1.37	1.34	NA	NA	NA	NA	0.9	1.15	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	0.71	0.49	1.04	NA	1.12	0.66	1.12
1771	1.71	NA	NA	NA	2.53	2.36	1.34	1.46	1.5	NA	NA	NA	NA	1.07	1.24	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	1.73	1.31	1.03	NA	2.33	0.78	2.09
1772	2.64	NA	NA	NA	1.95	2.44	1.4	1.87	1.53	NA	NA	NA	NA	1.15	0.8	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA	1.38	0.81	1.09	NA	1.19	0.21	1.2
1773	1.18	NA	NA	NA	0.74	0.81	0.55	0.69	0.62	NA	NA	NA	NA	0.55	0.47	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	1.24	0.56	0.5	NA	1.22	0.11	1.33
1774	0.95	NA	NA	NA	1.03	1.04	0.72	1.05	0.87	NA	NA	NA	NA	0.71	0.81	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	2.1	0.91	0.85	NA	1.35	0.28	1.47
1775	1.06	NA	NA	NA	0.97	0.99	0.98	0.83	0.81	NA	NA	NA	NA	1.02	0.98	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	1.49	0.96	0.91	NA	1.41	0.2	1.52
1776	0.95	NA	NA	NA	1.29	1.22	1.08	1.09	1.07	NA	NA	NA	NA	1.06	1.22	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	1.71	0.92	1.06	NA	1.39	0.31	1.42
1777	1.18	NA	NA	NA	0.96	0.99	0.69	1.02	0.6	NA	NA	NA	NA	0.98	1.58	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	1.36	0.8	0.74	NA	2.15	0.26	1.43
1778	2.16	NA	NA	NA	1.21	1.19	1.11	0.6	0.69	NA	NA	NA	NA	0.71	1.69	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	1.5	0.88	0.66	NA	NA	0.32	1.63
1779	1.2	NA	NA	NA	0.79	0.9	0.85	0.59	0.65	NA	NA	NA	NA	1.12	1.18	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	1.96	1.22	0.67	NA	NA	0.46	1.71
1780	0.94	NA	NA	NA	0.9	0.64	0.69	0.63	0.33	NA	NA	NA	NA	0.27	0.66	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	1.51	0.96	0.63	NA	NA	0.18	1.91
1781	1.56	NA	NA	NA	1.24	1.27	1.69	1.04	0.95	NA	NA	NA	NA	0.67	1.18	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	1.9	1.18	1.23	NA	NA	0.25	1.88
1782	0.51	NA	NA	NA	0.1	0	0.24	0	0.29	NA	NA	NA	NA	0.3	0.63	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.73	0.46	0.02	NA	NA	0.2	1.11
1783	0.85	NA	NA	NA	1.18	1.54	1.63	0.83	0.81	NA	NA	NA	NA	1.56	1.79	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	1.82	1.43	1.04	NA	NA	0.36	2
1784	1.39	NA	NA	NA	1.72	1.82	2.19	1.27	1.33	NA	NA	NA	NA	1.74	2.21	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	2.5	2.14	1.17	NA	NA	0.59	2.49
1785	1.93	NA	NA	NA	1.57	1.52	1.58	0.71	1.21	NA	NA	NA	NA	2.03	2.43	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	1.19	0.98	1.14	NA	NA	0.31	1.58
1786	1.2	NA	NA	NA	1.01	1.36	1.58	1.06	1.06	NA	NA	NA	NA	2.64	2.39	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	1.17	0.98	0.66	NA	NA	0.29	1.25
1787	1.07	NA	NA	NA	1.63	2	1.48	1.3	1.31	NA	NA	NA	NA	3.02	2.53	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	1.56	1.2	0.97	NA	NA	0.27	1.96
1788	1.1	NA	NA	NA	1.1	1.08	0.71	0.84	1	NA	NA	NA	NA	2.03	1.75	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	1.26	0.82	0.66	NA	NA	0.26	2.03
1789	0	NA	NA	NA	0	0	0.06	0	0	NA	NA	NA	NA	0.4	0.27	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.08	0	0	NA	NA	0	0.79
1790	0.87	NA	NA	NA	1.47	1.59	1.23	1.07	1.54	NA	NA	NA	NA	2.22	2.41	NA	NA	NA	1.71	NA	NA	NA	NA	NA	NA	1.03	0.86	1.16	NA	NA	0.43	3.08
1791	0.89	NA	NA	NA	1.46	1.18	0.63	1.06	1.58	NA	NA	NA	NA	2.4	2.13	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.97	0.71	0.77	NA	NA	0.63	1.86
1792	0.78	NA	NA	NA	1.79	1.25	0.76	1.07	1.37	NA	NA	NA	NA	3.12	2.87	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	1.81	1.49	0.88	NA	NA	0.73	1.87
1793	1.54	NA	NA	NA	1.79	1.45	0.96	1.8	1.91	NA	NA	NA	NA	4.58	3.65	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA	1.65	1.53	1.29	NA	NA	0.88	2.37
1794	1.47	NA	NA	NA	1.53	1.57	0.53	0.81	1	NA	NA	NA	NA	3.19	3.2	NA	NA	NA	3.24	NA	NA	NA	NA	NA	NA	1.27	1.13	0.74	NA	NA	0.8	1.49
1795	1.14	NA	NA	NA	1.48	1.67	0.82	1.35	1.2	NA	NA	NA	NA	3.16	3.5	NA	NA	NA	3.12	NA	NA	NA	NA	NA	NA	1.21	1.14	0.52	NA	NA	0.62	0.55
1796	1.21	NA	NA	NA	1.74	1.34	0.9	1.37	1.3	NA	NA	NA	NA	1.53	1.83	NA	NA	NA	1.94	NA	NA	NA	NA	NA	1.86	1.47	1.29	0.89	NA	NA	0.81	NA
1797	0.77	NA	NA	NA	0.63	0.65	0.5	0.94	0.97	NA	NA	NA	NA	1.31	1.54	NA	NA	NA	1.2	NA	NA	NA	NA	NA	1.3	1.32	1.06	0.4	NA	NA	0.71	NA
1798	0.47	NA	NA	NA	0.54	0.51	0.5	0.67	0.85	NA	NA	NA	NA	1.16	1.49	NA	NA	NA	1	NA	NA	NA	NA	NA	0.62	0.89	0.74	0.44	NA	NA	0.38	NA
1799	1.39	NA	NA	NA	1.57	1.92	1.5	0.99	0.97	NA	NA	NA	NA	2.33	1.81	NA	NA	NA	1.59	NA	NA	NA	NA	NA	1.23	1.36	1.13	0.94	NA	NA	0.94	NA
1800	0.65	NA	NA	NA	0.85	0.68	0.83	0.76	1.01	NA	NA	NA	NA	0.95	0.47	NA	NA	NA	0.74	NA	NA	NA	NA	NA	1	0.94	1.02	0.42	NA	NA	1.18	NA
1801	1.11	NA	NA	NA	1.48	1.33	1.09	1.21	0.93	NA	NA	NA	NA	1.85	1.28	NA	NA	NA	1.41	NA	NA	NA	NA	NA	0.96	0.82	0.89	1.85	NA	NA	1	NA
1802	0.75	NA	NA	NA	0.95	1.07	0.87	0.7	0.6	NA	NA	NA	NA	1.22	0.98	NA	NA	NA	0.57	NA	NA	NA	NA	1.11	0.89	0.96	0.95	0.51	NA	NA	1.29	NA
1803	0.74	NA	NA	NA	1.4	1.5	0.98	0.85	1.27	NA	NA	NA	NA	1.82	1.65	NA	NA	NA	0.6	NA	NA	NA	NA	2.02	1.45	1.5	1.23	0.59	NA	NA	1.29	NA
1804	1	NA	NA	2.47	1.41	1.15	1.03	0.9	1.06	NA	NA	NA	NA	1.71	2.08	NA	NA	NA	1.04	NA	NA	NA	NA	1.94	1.34	1.19	0.99	0.68	NA	NA	1	NA
1805	0.82	NA	NA	0.77	1.08	1.13	0.62	0.73	0.82	NA	NA	NA	NA	1.41	1.72	NA	NA	NA	0.68	NA	NA	NA	NA	1.37	1.17	1.07	1.03	0.47	NA	NA	0.94	NA
1806	0.79	NA	NA	0.84	0.98	0.82	0.66	0.61	1.03	NA	NA	NA	NA	1.71	1.62	NA	NA	NA	0.82	NA	NA	NA	NA	1.05	1.14	1.79	1.82	0.59	NA	NA	1.95	NA
1807	0.96	NA	NA	1.6	1.28	1.51	0.86	0.97	1.49	NA	NA	NA	NA	2.48	3.18	NA	NA	NA	1.01	NA	NA	NA	NA	1.5	1.65	1.65	NA	0.77	NA	NA	1.34	NA
1808	0.39	NA	NA	1.14	1.08	0.8	0.48	0.79	0.97	NA	NA	NA	NA	1.19	1.65	NA	NA	NA	0.42	NA	NA	NA	NA	1.2	1.09	1.78	NA	0.47	NA	NA	0.62	NA
1809	0.23	NA	NA	0.38	0.36	0.44	0.13	0.64	0.42	NA	NA	NA	NA	0.4	0.52	NA	NA	NA	0.28	NA	NA	NA	NA	0.58	0.28	1.62	NA	0.27	NA	NA	0.87	NA
1810	0.25	NA	NA	0.93	0.56	0.58	0.3	0.76	0.82	NA	NA	NA	NA	1.22	0.79	NA	NA	NA	0.63	NA	NA	NA	NA	1.04	0.74	NA	NA	0.47	NA	NA	0.89	NA
1811	0.63	NA	NA	1	0.77	0.88	0.46	1.01	1.23	NA	NA	NA	NA	2.07	2.63	NA	NA	NA	0.87	NA	NA	NA	NA	1.47	1.24	NA	NA	0.87	NA	NA	0.84	NA
1812	0.77	NA	NA	1.02	0.68	0.5	0.5	0.6	0.79	NA	NA	NA	NA	1.37	1.86	NA	NA	NA	0.86	NA	NA	NA	NA	0.86	1.02	NA	NA	0.71	NA	NA	1.09	NA
1813	0.56	NA	NA	0.95	0.43	0.46	0.19	0.93	0.75	NA	NA	NA	NA	1.55	1.96	NA	NA	NA	0.59	NA	NA	NA	NA	0.8	0.92	NA	NA	0.46	NA	NA	1.35	NA
1814	0.5	NA	NA	0.91	0.29	0.27	0.43	0.49	0.6	NA	NA	NA	NA	1.28	1.65	NA	NA	NA	0.28	NA	NA	NA	NA	0.65	0.52	NA	NA	0.34	NA	NA	0.75	NA
1815	0.94	NA	NA	2.02	1.19	1.36	0.86	1.21	1.24	NA	NA	NA	NA	1.99	2.61	NA	NA	NA	1.48	NA	NA	NA	NA	2.24	1.97	NA	NA	1.02	NA	NA	1.26	NA
1816	1.46	NA	NA	2.77	1.67	1.64	1.46	1.67	2.21	NA	NA	NA	NA	1.96	3.19	NA	NA	NA	2.09	NA	NA	NA	NA	2.49	2.03	NA	NA	1.31	NA	NA	1.26	NA
1817	0.39	NA	NA	1.57	1.32	1.31	0.8	0.52	0.79	NA	NA	NA	NA	1.18	0.8	NA	NA	NA	1.62	NA	NA	NA	NA	1.21	1.12	NA	NA	0.5	NA	NA	0.76	NA
1818	0.27	NA	NA	0.94	0.7	0.81	0.7	0.53	0.39	NA	NA	NA	NA	0.71	0.13	NA	NA	NA	0.64	NA	NA	NA	NA	0.55	1.08	NA	NA	0.35	NA	NA	1.48	NA
1819	1.21	NA	NA	1.57	1.2	1.42	1.07	0.75	0.66	1.73	NA	NA	NA	0.58	0.74	NA	NA	NA	1.58	NA	NA	NA	NA	0.59	1.05	NA	NA	0.64	NA	NA	1.44	NA
1820	0.52	NA	NA	0.84	0.51	0.54	0.58	0.16	0.58	1.57	NA	NA	NA	0.34	0.17	NA	NA	NA	0.58	NA	NA	NA	NA	0.09	1.08	NA	NA	0	NA	NA	0.45	NA
1821	1.1	NA	NA	2.18	0.92	0.99	1.12	0.84	1.02	2.66	NA	NA	NA	1.53	1.89	NA	NA	NA	1.25	NA	NA	NA	NA	1.02	2.32	NA	NA	1	NA	NA	0.44	NA
