# Graybill - Onahu Creek - PICO - ITRDB CO546
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3392
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3392.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co546-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co546-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co546.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co546.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Onahu Creek - PICO - ITRDB CO546
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onahu Creek
#   Location: Colorado
#   Northernmost_Latitude: 40.33
#   Southernmost_Latitude: 40.33
#   Easternmost_Longitude: -105.83
#   Westernmost_Longitude: -105.83
#   Elevation_m: 2804
#--------------------
# Data_Collection
#   Collection_Name: CO546
#   First_Year: 1770
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ONL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ONL011_raw	ONL012_raw	ONL021_raw	ONL031_raw	ONL032_raw	ONL041_raw	ONL051_raw	ONL052_raw	ONL061_raw	ONL071_raw	ONL081_raw	ONL082_raw	ONL091_raw	ONL092_raw	ONL101_raw	ONL102_raw	ONL111_raw	ONL112_raw	ONL121_raw	ONL122_raw	ONL131_raw	ONL132_raw	ONL141_raw	ONL142_raw	ONL151_raw	ONL152_raw	ONL162_raw	ONL171_raw	ONL172_raw	ONL181_raw
1886	0.54	0.71	0.36	0.84	0.55	0.32	0.32	0.55	0.52	0.46	0.31	0.34	0.48	0.54	0.17	0.25	0.7	0.28	0.29	1.05	0.68	0.42	0.55	0.35	0.83	0.62	0.58	0.26	0.17	1.23
1887	0.37	0.45	0.37	0.59	0.48	0.31	0.24	0.52	0.37	0.41	0.31	0.32	0.43	0.48	0.16	0.23	0.67	0.29	0.31	0.92	0.65	0.38	0.42	0.34	0.84	0.62	0.56	0.21	0.15	1.23
1888	0.59	0.49	0.33	0.53	0.46	0.3	0.27	0.44	0.39	0.47	0.3	0.35	0.49	0.42	0.17	0.19	0.56	0.24	0.27	0.92	0.8	0.34	0.42	0.36	0.84	0.58	0.52	0.23	0.12	1.42
1889	0.41	0.46	0.33	0.52	0.48	0.26	0.23	0.33	0.39	0.47	0.31	0.35	0.52	0.45	0.23	0.23	0.47	0.21	0.27	0.78	0.66	0.4	0.36	0.35	0.9	0.57	0.48	0.29	0.17	1.23
1890	0.36	0.43	0.32	0.44	0.4	0.26	0.21	0.29	0.33	0.35	0.26	0.28	0.37	0.28	0.23	0.2	0.4	0.22	0.2	0.64	0.58	0.27	0.33	0.23	0.92	0.62	0.52	0.19	0.15	1.18
1891	0.49	0.56	0.36	0.49	0.41	0.27	0.27	0.33	0.42	0.38	0.36	0.36	0.49	0.43	0.3	0.23	0.48	0.24	0.31	0.61	0.62	0.32	0.37	0.3	0.89	0.66	0.49	0.34	0.19	1.17
1892	0.5	0.54	0.43	0.5	0.36	0.32	0.32	0.34	0.43	0.32	0.35	0.41	0.53	0.35	0.34	0.26	0.51	0.24	0.29	0.56	0.65	0.31	0.34	0.31	0.95	0.64	0.49	0.41	0.25	1.01
1893	0.6	0.52	0.28	0.55	0.38	0.31	0.25	0.26	0.37	0.35	0.34	0.36	0.42	0.34	0.27	0.18	0.39	0.18	0.29	0.52	0.57	0.26	0.31	0.29	1.03	0.59	0.42	0.34	0.18	0.95
1894	0.67	0.63	0.51	0.68	0.51	0.31	0.29	0.26	0.35	0.42	0.38	0.33	0.47	0.41	0.34	0.22	0.52	0.22	0.39	0.54	0.7	0.33	0.45	0.37	0.98	0.68	0.45	0.46	0.24	1.26
1895	0.68	0.61	0.43	0.7	0.47	0.33	0.31	0.27	0.36	0.41	0.37	0.38	0.58	0.46	0.35	0.23	0.82	0.29	0.4	0.58	0.92	0.33	0.48	0.34	0.9	0.7	0.39	0.5	0.29	1.26
1896	0.51	0.53	0.36	0.55	0.44	0.3	0.25	0.24	0.39	0.37	0.29	0.33	0.45	0.39	0.26	0.19	0.69	0.22	0.29	0.55	0.92	0.32	0.47	0.3	0.71	0.62	0.33	0.36	0.22	0.89
1897	0.59	0.55	0.37	0.66	0.51	0.33	0.24	0.29	0.47	0.44	0.32	0.39	0.53	0.43	0.37	0.22	0.7	0.28	0.32	0.5	0.94	0.27	0.52	0.34	0.86	0.66	0.41	0.4	0.28	0.97
1898	0.52	0.55	0.34	0.5	0.39	0.34	0.23	0.3	0.38	0.39	0.3	0.36	0.51	0.44	0.34	0.21	0.63	0.24	0.28	0.5	0.92	0.27	0.44	0.35	0.86	0.54	0.42	0.31	0.26	0.92
1899	0.43	0.49	0.37	0.6	0.45	0.31	0.24	0.32	0.34	0.36	0.32	0.39	0.46	0.36	0.42	0.23	0.56	0.18	0.36	0.47	0.76	0.26	0.46	0.33	0.9	0.58	0.36	0.34	0.29	0.91
1900	0.55	0.61	0.33	0.53	0.35	0.37	0.28	0.33	0.38	0.42	0.33	0.39	0.6	0.5	0.42	0.24	0.58	0.24	0.32	0.62	0.82	0.31	0.45	0.35	0.87	0.6	0.41	0.36	0.31	0.88
1901	0.62	0.64	0.41	0.56	0.41	0.43	0.3	0.34	0.41	0.4	0.4	0.47	0.64	0.46	0.48	0.27	0.64	0.24	0.35	0.68	0.79	0.32	0.37	0.35	0.97	0.58	0.39	0.48	0.32	0.92
1902	0.47	0.53	0.41	0.35	0.37	0.37	0.33	0.35	0.44	0.37	0.36	0.46	0.56	0.42	0.44	0.25	0.58	0.23	0.36	0.56	0.68	0.28	0.36	0.39	0.82	0.65	0.37	0.39	0.25	0.85
1903	0.43	0.57	0.42	0.28	0.41	0.41	0.3	0.47	0.4	0.47	0.41	0.46	0.57	0.46	0.44	0.25	0.68	0.27	0.3	0.69	0.67	0.31	0.35	0.39	0.84	0.62	0.35	0.44	0.31	0.85
1904	0.49	0.51	0.46	0.3	0.5	0.36	0.25	0.44	0.37	0.38	0.42	0.54	0.6	0.42	0.38	0.26	0.67	0.26	0.29	0.58	0.54	0.26	0.42	0.39	0.92	0.63	0.46	0.49	0.34	0.85
1905	0.42	0.54	0.48	0.35	0.46	0.42	0.31	0.52	0.44	0.45	0.42	0.6	0.57	0.44	0.32	0.32	0.63	0.3	0.29	0.76	0.53	0.27	0.5	0.47	0.91	0.53	0.47	0.38	0.35	0.9
1906	0.39	0.46	0.41	0.42	0.48	0.39	0.26	0.46	0.4	0.36	0.37	0.44	0.5	0.38	0.26	0.23	0.53	0.22	0.27	0.56	0.39	0.29	0.38	0.4	0.88	0.46	0.39	0.39	0.34	0.86
1907	0.44	0.45	0.4	0.45	0.48	0.43	0.25	0.44	0.47	0.33	0.34	0.46	0.5	0.51	0.33	0.25	0.58	0.27	0.28	0.65	0.59	0.31	0.45	0.42	0.94	0.45	0.43	0.45	0.37	0.8
1908	0.43	0.48	0.38	0.43	0.43	0.45	0.24	0.34	0.46	0.3	0.35	0.48	0.63	0.43	0.23	0.24	0.59	0.26	0.3	0.75	0.63	0.24	0.45	0.45	0.9	0.54	0.48	0.46	0.35	0.84
1909	0.42	0.47	0.31	0.37	0.37	0.46	0.26	0.41	0.47	0.31	0.36	0.51	0.56	0.34	0.18	0.2	0.55	0.28	0.31	0.56	0.55	0.28	0.46	0.45	0.75	0.48	0.43	0.44	0.36	0.87
1910	0.46	0.47	0.38	0.32	0.37	0.42	0.26	0.44	0.46	0.33	0.34	0.49	0.61	0.42	0.16	0.22	0.56	0.27	0.34	0.58	0.47	0.28	0.53	0.44	0.75	0.46	0.42	0.43	0.36	1.03
1911	0.64	0.57	0.41	0.34	0.37	0.46	0.34	0.6	0.55	0.47	0.34	0.47	0.64	0.55	0.2	0.25	0.64	0.38	0.31	0.71	0.55	0.27	0.62	0.53	0.84	0.51	0.49	0.61	0.45	1
1912	0.56	0.58	0.36	0.47	0.55	0.49	0.32	0.58	0.54	0.44	0.32	0.45	0.62	0.6	0.21	0.28	0.66	0.35	0.33	0.67	0.53	0.33	0.66	0.52	0.79	0.68	0.52	0.67	0.51	0.9
1913	0.4	0.53	0.35	0.44	0.48	0.46	0.29	0.59	0.52	0.4	0.33	0.4	0.54	0.56	0.19	0.28	0.68	0.27	0.28	0.66	0.64	0.34	0.49	0.48	0.78	0.62	0.53	0.5	0.32	0.71
1914	0.46	0.56	0.36	0.34	0.42	0.52	0.3	0.66	0.61	0.41	0.34	0.42	0.58	0.62	0.21	0.39	0.64	0.33	0.34	0.67	0.63	0.4	0.54	0.53	0.78	0.59	0.45	0.65	0.36	0.63
1915	0.43	0.57	0.44	0.31	0.44	0.46	0.3	0.55	0.5	0.41	0.35	0.42	0.58	0.52	0.19	0.38	0.71	0.32	0.31	0.71	0.58	0.4	0.44	0.48	0.79	0.57	0.48	0.57	0.32	0.64
1916	0.47	0.6	0.51	0.3	0.49	0.49	0.31	0.7	0.45	0.47	0.38	0.44	0.56	0.57	0.2	0.42	0.68	0.3	0.37	0.79	0.56	0.4	0.37	0.44	0.86	0.61	0.51	0.61	0.29	0.7
1917	0.51	0.53	0.4	0.29	0.48	0.54	0.47	0.62	0.47	0.5	0.35	0.51	0.58	0.52	0.17	0.4	0.75	0.29	0.38	0.88	0.61	0.39	0.33	0.42	0.79	0.63	0.51	0.53	0.27	0.74
1918	0.42	0.47	0.36	0.27	0.45	0.48	0.35	0.68	0.38	0.51	0.33	0.43	0.54	0.53	0.21	0.37	0.6	0.26	0.41	0.75	0.6	0.39	0.31	0.39	0.78	0.51	0.51	0.49	0.31	0.84
1919	0.33	0.36	0.3	0.25	0.38	0.49	0.23	0.54	0.3	0.5	0.26	0.36	0.44	0.45	0.19	0.38	0.57	0.26	0.37	0.58	0.54	0.37	0.3	0.4	0.8	0.46	0.46	0.34	0.31	0.82
1920	0.32	0.37	0.34	0.27	0.34	0.47	0.23	0.63	0.22	0.49	0.33	0.3	0.38	0.41	0.21	0.46	0.54	0.27	0.39	0.47	0.5	0.36	0.3	0.37	0.68	0.42	0.33	0.35	0.29	0.74
1921	0.37	0.37	0.38	0.34	0.34	0.55	0.3	0.59	0.29	0.58	0.28	0.37	0.47	0.47	0.2	0.5	0.6	0.32	0.41	0.48	0.53	0.36	0.35	0.4	0.68	0.54	0.38	0.59	0.3	0.77
1922	0.39	0.46	0.31	0.28	0.34	0.54	0.31	0.72	0.33	0.56	0.28	0.43	0.48	0.49	0.19	0.5	0.79	0.32	0.34	0.54	0.5	0.26	0.35	0.35	0.65	0.56	0.4	0.41	0.25	0.56
1923	0.4	0.46	0.35	0.3	0.36	0.48	0.37	0.72	0.35	0.53	0.32	0.43	0.51	0.49	0.2	0.57	0.8	0.32	0.39	0.49	0.61	0.29	0.34	0.38	0.63	0.72	0.49	0.53	0.29	0.66
1924	0.37	0.47	0.31	0.26	0.36	0.54	0.41	0.82	0.39	0.41	0.39	0.51	0.57	0.53	0.18	0.55	0.65	0.28	0.43	0.46	0.61	0.24	0.38	0.46	0.58	0.74	0.5	0.48	0.28	0.69
1925	0.4	0.47	0.31	0.25	0.37	0.51	0.36	0.91	0.36	0.5	0.29	0.4	0.53	0.47	0.19	0.53	0.66	0.27	0.46	0.63	0.64	0.29	0.31	0.35	0.75	0.72	0.43	0.55	0.31	0.71
1926	0.36	0.47	0.31	0.23	0.34	NA	0.28	0.77	0.35	0.58	0.28	0.45	0.54	0.54	0.14	0.47	0.53	0.27	NA	0.69	0.64	0.25	0.36	0.36	0.68	0.61	0.46	0.49	0.33	0.69
1927	0.33	0.48	0.33	0.24	0.34	NA	0.3	0.63	0.36	0.59	0.28	0.5	0.55	0.47	0.17	0.42	0.59	0.27	NA	0.71	0.75	0.24	0.31	0.33	0.73	0.65	0.47	0.42	0.26	0.78
1928	0.38	0.52	0.38	0.23	0.33	NA	0.35	0.64	0.4	0.64	0.37	0.49	0.6	0.53	0.17	0.51	0.63	0.27	NA	0.76	0.76	0.27	0.32	0.37	0.67	0.69	0.48	0.45	0.25	0.79
1929	0.32	0.43	0.33	0.24	0.29	NA	0.29	0.54	0.35	0.55	0.35	0.41	0.63	0.47	0.17	0.42	0.57	0.27	NA	0.77	0.79	0.25	0.29	0.33	0.74	0.68	0.47	0.43	0.28	0.56
1930	0.35	0.4	0.29	0.19	0.27	NA	0.29	0.45	0.33	0.47	0.31	0.5	0.58	0.53	0.1	0.41	0.46	0.29	NA	0.73	0.83	0.19	0.31	0.34	0.66	0.53	0.44	0.45	0.28	0.48
1931	0.33	0.37	0.33	0.21	0.27	NA	0.33	0.39	0.33	0.52	0.37	0.62	0.68	0.52	0.1	0.35	0.46	0.29	NA	0.69	0.85	0.22	0.27	0.35	0.7	0.55	0.35	0.44	0.33	0.49
1932	0.34	0.4	0.43	0.25	0.29	NA	0.28	0.44	0.23	0.62	0.39	0.58	0.63	0.52	0.13	0.27	0.6	0.34	NA	0.61	0.76	0.19	0.27	0.31	0.71	0.54	0.34	0.35	0.31	0.58
1933	0.32	0.31	0.32	0.3	0.26	NA	0.28	0.5	0.22	0.56	0.3	0.45	0.65	0.44	0.16	0.25	0.49	0.3	NA	0.49	0.62	0.22	0.22	0.23	0.59	0.44	0.32	0.28	0.28	0.44
1934	0.31	0.29	0.37	0.29	0.23	NA	0.23	0.5	0.15	0.65	0.32	0.47	0.55	0.41	0.11	0.22	0.49	0.29	NA	0.46	0.48	0.14	0.17	0.19	0.53	0.56	0.25	0.26	0.24	0.48
1935	0.26	0.3	0.38	0.16	0.18	NA	0.29	0.58	0.13	0.63	0.36	0.44	0.6	0.45	0.16	0.21	0.52	0.28	NA	0.48	0.42	0.15	0.17	0.24	0.57	0.54	0.29	0.29	0.24	0.56
1936	0.31	0.32	0.28	0.16	0.2	NA	0.27	0.44	0.11	0.49	0.34	0.48	0.6	0.42	0.15	0.24	0.44	0.26	NA	0.36	0.41	0.17	0.16	0.27	0.43	0.4	0.26	0.31	0.24	0.56
1937	0.33	0.32	0.32	0.2	0.28	NA	0.26	0.42	0.15	0.46	0.36	0.54	0.72	0.52	0.18	0.31	0.44	0.29	NA	0.37	0.54	0.25	0.23	0.31	0.55	0.5	0.27	0.46	0.31	0.66
1938	0.29	0.36	0.35	0.18	0.26	NA	0.25	0.52	0.16	0.44	0.39	0.49	0.78	0.55	0.13	0.24	0.46	0.32	NA	0.28	0.44	0.22	0.21	0.31	0.48	0.36	0.15	0.39	0.26	0.62
1939	0.35	0.42	0.41	0.15	0.24	NA	0.28	0.51	0.17	0.48	0.44	0.58	0.84	0.61	0.14	0.28	0.58	0.29	NA	0.34	0.49	0.27	0.24	0.34	0.46	0.39	0.16	0.36	0.27	0.64
1940	0.39	0.43	0.46	0.19	0.31	NA	0.3	0.55	0.13	0.58	0.41	0.55	0.8	0.55	0.14	0.22	0.61	0.35	NA	0.48	0.5	0.33	0.22	0.32	0.6	0.46	0.2	0.38	0.28	0.57
1941	0.43	0.44	0.4	0.23	0.27	NA	0.3	0.62	0.17	0.53	0.4	0.6	0.83	0.62	0.16	0.26	0.68	0.36	NA	0.47	0.52	0.33	0.26	0.35	0.62	0.55	0.19	0.53	0.33	0.57
1942	0.35	0.36	0.36	0.18	0.21	NA	0.35	0.53	0.13	0.46	0.38	0.63	0.72	0.6	0.16	0.23	0.61	0.31	NA	0.42	0.46	0.23	0.26	0.31	0.49	0.48	0.19	0.47	0.27	0.6
1943	0.43	0.5	0.48	0.24	0.19	NA	0.38	0.58	0.21	0.49	0.44	0.65	0.92	0.66	0.17	0.27	0.53	0.34	NA	0.49	0.54	0.32	0.25	0.33	0.67	0.5	0.19	0.55	0.31	0.76
1944	0.4	0.41	0.41	0.18	0.22	NA	0.46	0.64	0.23	0.54	0.41	0.6	0.86	0.63	0.12	0.21	0.49	0.31	NA	0.5	0.53	0.27	0.26	0.32	0.58	0.49	0.25	0.44	0.27	0.69
1945	0.45	0.57	0.58	0.24	0.24	NA	0.45	0.64	0.25	0.59	0.42	0.59	0.97	0.63	0.13	0.26	0.6	0.35	NA	0.58	0.53	0.29	0.28	0.3	0.61	0.71	0.33	0.51	0.3	0.9
1946	0.38	0.5	0.51	0.2	0.22	NA	0.47	0.53	0.26	0.49	0.43	0.49	0.82	0.75	0.11	0.29	0.6	0.31	NA	0.53	0.53	0.26	0.31	0.31	0.59	0.61	0.29	0.43	0.3	0.9
1947	0.4	0.49	0.51	0.21	0.25	NA	0.41	0.58	0.29	0.54	0.48	0.49	0.86	0.78	0.15	0.3	0.64	0.36	NA	0.57	0.55	0.34	0.28	0.37	0.68	0.57	0.29	0.57	0.4	0.82
1948	0.42	0.42	0.35	0.1	0.2	NA	0.35	0.42	0.22	0.44	0.35	0.36	0.82	0.55	0.05	0.23	0.51	0.31	NA	0.53	0.5	0.2	0.26	0.39	0.57	0.53	0.24	0.38	0.28	0.66
1949	0.49	0.5	0.5	0.21	0.25	NA	0.37	0.54	0.22	0.5	0.38	0.38	0.83	0.67	0.11	0.27	0.53	0.3	NA	0.51	0.6	0.24	0.3	0.4	0.69	0.51	0.35	0.55	0.42	0.74
1950	0.4	0.46	0.43	0.16	0.19	NA	0.36	0.63	0.21	0.42	0.31	0.3	0.78	0.66	0.09	0.24	0.5	0.27	NA	0.38	0.48	0.22	0.24	0.31	0.63	0.4	0.31	0.37	0.28	0.58
1951	0.47	0.53	0.55	0.18	0.21	NA	0.37	0.66	0.26	0.46	0.44	0.28	0.85	0.66	0.1	0.25	0.57	0.33	NA	0.5	0.67	0.26	0.28	0.32	0.73	0.44	0.37	0.52	0.35	0.74
1952	0.4	0.54	0.6	0.12	0.21	NA	0.44	0.65	0.23	0.49	0.42	0.34	0.8	0.76	0.14	0.28	0.6	0.33	NA	0.63	0.7	0.27	0.33	0.34	0.76	0.46	0.33	0.49	0.34	0.75
1953	0.38	0.63	0.66	0.14	0.24	NA	0.45	0.62	0.24	0.5	0.46	0.54	0.79	0.74	0.1	0.29	0.52	0.28	NA	0.54	0.73	0.28	0.29	0.29	0.81	0.68	0.31	0.43	0.31	0.87
1954	0.33	0.49	0.51	0.12	0.25	NA	0.41	0.56	0.21	0.51	0.55	0.54	0.81	0.87	0.1	0.25	0.57	0.26	NA	0.55	0.67	0.24	0.3	0.31	0.89	0.63	0.28	0.34	0.25	0.75
1955	0.37	0.46	0.45	0.13	0.22	NA	0.4	0.51	0.19	0.51	0.56	0.55	0.81	0.65	0.16	0.23	0.53	0.26	NA	0.61	0.73	0.26	0.23	0.38	0.85	0.55	0.25	0.54	0.34	0.72
1956	0.34	0.37	0.37	0.14	0.21	NA	0.41	0.71	0.18	0.43	0.57	0.55	0.64	0.73	0.14	0.24	0.48	0.28	NA	0.53	0.65	0.22	0.21	0.38	0.74	0.47	0.21	0.45	0.27	0.76
1957	0.32	0.51	0.51	0.13	0.24	NA	0.41	0.69	0.2	0.42	0.55	0.51	0.67	0.67	0.15	0.26	0.5	0.3	NA	0.53	0.67	0.22	0.22	0.33	0.81	0.55	0.22	0.44	0.29	0.86
1958	0.23	0.38	0.34	0.11	0.21	NA	0.32	0.68	0.18	0.34	0.46	0.43	0.64	0.77	0.13	0.27	0.53	0.25	NA	0.45	0.57	0.17	0.25	0.36	0.68	0.36	0.15	0.3	0.27	0.76
1959	0.26	0.35	0.31	0.1	0.2	NA	0.33	0.55	0.17	0.34	0.35	0.34	0.63	0.52	0.13	0.22	0.5	0.22	NA	0.34	0.54	0.15	0.21	0.3	0.7	0.34	0.13	0.34	0.3	0.75
1960	0.24	0.37	0.3	0.12	0.16	NA	0.31	0.65	0.16	0.31	0.33	0.38	0.58	0.65	0.12	0.24	0.47	0.21	NA	0.32	0.46	0.15	0.27	0.29	0.61	0.3	0.11	0.35	0.28	0.61
1961	0.27	0.38	0.34	0.11	0.14	NA	0.31	0.57	0.16	0.33	0.38	0.44	0.65	0.75	0.14	0.25	0.48	0.22	NA	0.24	0.43	0.14	0.24	0.26	0.67	0.34	0.12	0.33	0.31	0.65
1962	0.25	0.36	0.4	0.12	0.17	NA	0.33	0.53	0.18	0.29	0.44	0.45	0.79	0.65	0.14	0.27	0.54	0.2	NA	0.19	0.36	0.12	0.23	0.3	0.56	0.28	0.1	0.39	0.3	0.58
1963	0.33	0.34	0.43	0.13	0.22	NA	0.4	0.49	0.2	0.35	0.41	0.48	0.82	0.64	0.15	0.32	0.6	0.21	NA	0.3	0.49	0.14	0.25	0.3	0.75	0.42	0.14	0.41	0.27	0.57
