# Knight - Rambulette Mountain - QUST - ITRDB GA019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ga019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ga019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ga019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ga019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-05-22
#--------------------
# Title
#   Study_Name: Knight - Rambulette Mountain - QUST - ITRDB GA019
#--------------------
# Investigators
#   Investigators: Knight, T.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, T.A. Knight, C. Leland, N. Malcomb, K.J. Anchukaitis, K. Tackett, J. Scheff, A. Brice, B. Catron, W. Blozan, and J. Riddle
#   Journal_Name: Environmental Research Letters
#   Published_Title: A long-term perspective on a modern drought in the American Southeast
#   Published_Date_or_Year: 2012
#   Volume: 7
#   Pages: 
#   Issue: 1
#   Report_Number: 014034
#   DOI: 10.1088/1748-9326/7/1/014034
#   Full_Citation: None
#   Abstract: The depth of the 2006-9 drought in the humid, southeastern US left several metropolitan areas with only a 60-120 day water supply. To put the region's recent drought variability in a long-term perspective, a dense and diverse tree-ring network-including the first records throughout the Apalachicola-Chattahoochee-Flint river basin - is used to reconstruct drought from 1665 to 2010 CE. The network accounts for up to 58.1% of the annual variance in warm-season drought during the 20th century and captures wet eras during the middle to late 20th century. The reconstruction shows that the recent droughts are not unprecedented over the last 346 years. Indeed, droughts of extended duration occurred more frequently between 1696 and 1820. Our results indicate that the era in which local and state water supply decisions were developed and the period of instrumental data upon which it is based are amongst the wettest since at least 1665. Given continued growth and subsequent industrial, agricultural and metropolitan demand throughout the southeast, insights from paleohydroclimate records suggest that the threat of water-related conflict in the region has potential to grow more intense in the decades to come.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rambulette Mountain
#   Location: Georgia
#   Northernmost_Latitude: 32.4811
#   Southernmost_Latitude: 32.4811
#   Easternmost_Longitude: -84.3312
#   Westernmost_Longitude: -84.3312
#   Elevation_m: 198
#--------------------
# Data_Collection
#   Collection_Name: GA019
#   First_Year: 1762
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rcp02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp32a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp32a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp32b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp32b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp34a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp34a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp34b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp34b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp36a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp36a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp36b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp36b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp38a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp38a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp38b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp38b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp39a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp39a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp39b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp39b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp41b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp41b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp42a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp42a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp43a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp43a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp44a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp44a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp44b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp44b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp46a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp46a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp47a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp47a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp48b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp48b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp49a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp49a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rcp49b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rcp49b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rcp02a_raw	rcp08a_raw	rcp09b_raw	rcp10a_raw	rcp10b_raw	rcp11a_raw	rcp09a_raw	rcp13a_raw	rcp13b_raw	rcp14a_raw	rcp14b_raw	rcp15b_raw	rcp20b_raw	rcp26a_raw	rcp29a_raw	rcp30a_raw	rcp32a_raw	rcp32b_raw	rcp34a_raw	rcp34b_raw	rcp36a_raw	rcp36b_raw	rcp38a_raw	rcp38b_raw	rcp39a_raw	rcp39b_raw	rcp41a_raw	rcp41b_raw	rcp42a_raw	rcp43a_raw	rcp44a_raw	rcp44b_raw	rcp46a_raw	rcp47a_raw	rcp48b_raw	rcp49a_raw	rcp49b_raw
1871	NA	0.309	0.931	0.504	0.421	0.56	0.665	0.62	0.952	0.324	0.476	1.096	0.809	0.769	0.448	0.417	1.019	1.486	0.615	0.557	1.754	1.704	1.749	2.33	1.175	0.608	0.985	0.685	0.731	1.977	0.499	0.607	0.707	1.172	1.069	1.137	0.729
1872	NA	0.359	0.911	0.61	0.633	0.676	0.74	0.923	1.085	0.274	0.443	0.994	0.397	0.475	0.477	0.607	0.713	1.053	0.346	0.554	1.513	1.29	1.454	1.736	0.573	0.407	0.737	0.67	0.501	2.651	0.488	0.497	0.779	1.438	1.722	1.027	0.769
1873	NA	0.412	1.408	0.852	0.826	0.822	1.011	0.926	1.096	0.426	0.685	1.622	0.741	0.871	0.508	0.573	0.934	1.634	0.499	0.554	1.712	1.626	1.631	1.787	0.768	0.57	1.157	0.964	0.764	2.333	0.524	0.651	1.404	1.144	2.111	2.156	1.078
1874	NA	0.364	1.196	1.153	0.811	0.728	0.984	0.886	1.001	0.292	0.605	1.085	0.373	0.738	0.387	0.569	0.983	1.523	0.625	0.601	1.656	1.819	1.275	1.502	0.877	0.48	0.997	0.8	0.604	1.608	0.405	0.45	0.993	0.984	1.723	1.155	0.877
1875	NA	0.303	0.736	0.806	0.889	0.522	0.71	0.645	0.846	0.334	0.448	0.838	0.306	0.503	0.422	0.492	0.656	1.337	0.505	0.519	1.287	1.406	1.253	1.312	0.816	0.504	1.5	0.66	0.464	1.449	0.47	0.571	0.738	0.975	1.522	1.511	0.844
1876	NA	0.463	0.86	1.027	0.967	0.598	0.6	0.748	0.758	0.341	0.562	1.058	0.422	0.656	0.468	1.105	0.933	1.372	0.576	0.715	1.198	1.062	1.001	1.397	0.795	0.667	1.854	0.749	0.623	1.44	0.469	0.576	0.951	0.63	1.52	1.073	0.876
1877	NA	0.492	0.851	0.807	0.693	0.646	0.604	0.67	0.809	0.393	0.535	0.979	0.367	0.707	0.359	0.702	0.831	1.316	0.457	0.599	0.776	0.831	0.823	1.049	0.655	0.455	1.251	0.714	0.439	1.099	0.445	0.493	0.706	0.866	1.501	0.98	0.81
1878	NA	0.562	1.35	1.051	0.719	0.939	0.823	0.942	0.796	0.483	0.663	1.326	0.55	0.709	0.315	0.603	1.025	1.352	0.462	0.686	1.146	0.777	1.308	1.692	0.992	0.691	1.035	0.966	0.863	1.222	0.583	0.64	0.867	0.852	1.651	1.285	1.014
1879	NA	0.488	1.021	0.758	0.81	0.613	0.729	0.821	0.814	0.432	0.583	1.249	0.524	0.502	0.336	0.632	0.949	1.384	0.429	0.572	0.981	0.801	1.192	1.234	0.87	0.82	0.932	0.885	0.644	0.907	0.471	0.664	0.718	0.785	1.376	0.89	0.577
1880	NA	0.693	1.189	0.93	0.992	0.856	0.881	1.011	0.941	0.496	0.687	1.455	0.657	0.82	0.293	0.626	1.107	1.585	0.9	0.88	1.096	0.95	1.675	1.723	1.264	1.065	1.259	1.018	0.79	1.076	0.633	0.741	1.145	1.004	1.519	1.379	0.905
1881	NA	0.435	1.029	0.921	0.946	0.74	0.701	0.916	0.998	0.464	0.596	1.209	0.444	0.487	0.265	0.813	1	1.44	0.612	0.681	1.036	0.893	1.421	1.223	1.371	0.866	0.82	0.804	0.585	1.081	0.441	0.566	1.396	0.909	1.364	1.07	0.917
1882	NA	0.879	1.333	1.279	1.441	1.118	1.059	1.154	0.981	0.725	0.834	1.487	0.891	1.034	0.326	1.04	1.43	1.443	0.939	1.137	1.453	1.234	1.511	1.579	2.261	1.021	0.956	1.034	0.958	0.882	0.451	0.786	1.614	0.745	1.617	1.783	1.494
1883	NA	0.628	1.535	0.983	1.118	0.931	0.883	0.963	1.033	0.475	0.784	1.102	0.786	0.973	0.351	0.753	1.084	1.321	0.766	0.894	1.187	0.976	1.298	1.166	1.885	1.047	0.896	0.855	0.69	0.927	0.546	0.719	1.72	0.851	1.568	2.178	1.804
1884	NA	0.39	1.244	0.89	0.943	0.467	0.624	1.084	1.287	0.505	0.725	1.113	0.758	0.626	1.166	1.119	1.189	1.423	0.81	0.722	0.934	0.947	1.265	1.065	1.877	1.193	1.045	0.964	0.622	1.017	0.559	0.623	1.694	1.075	1.552	1.675	1.463
1885	NA	1.127	1.272	0.906	1.057	0.397	0.992	1.226	1.148	0.626	0.778	1.604	0.954	0.944	1.375	1.546	1.182	1.693	0.75	0.938	1.072	1.069	1.401	1.468	1.807	1.124	1.052	1.066	0.712	0.86	0.614	0.705	1.514	1.028	1.498	1.904	1.679
1886	NA	1.05	1.87	1.018	1.199	0.504	1.16	1.933	1.413	0.579	0.828	1.908	0.855	1.357	1.699	1.489	1.26	1.613	0.869	1.105	1.153	1.245	1.208	1.428	2.289	1.453	1.264	1.175	1.205	1.079	0.858	1.195	1.428	1.38	2.254	3.412	2.102
1887	NA	0.796	1.289	0.916	0.872	0.339	0.78	1.125	0.952	0.62	0.695	1.165	0.622	0.953	1.877	1.584	0.899	1.11	0.784	0.671	0.945	0.996	0.993	1.114	2.234	1.223	0.964	1.152	0.624	0.761	0.599	0.688	1.593	0.872	2.014	1.629	1.381
1888	NA	0.641	1.011	0.761	0.739	0.453	0.674	0.904	0.792	0.572	0.695	1.265	0.688	1.01	1.181	1.61	0.803	1.093	0.55	0.735	0.687	0.82	1.137	1.048	1.796	1.112	0.825	0.775	0.701	0.57	0.59	0.832	2.01	0.75	1.396	1.501	1.29
1889	NA	0.69	1.153	0.768	0.966	0.562	0.688	1.199	0.896	0.657	0.762	1.272	0.81	0.901	1.089	1.276	0.765	1.365	0.573	0.722	0.706	0.842	1.094	1.156	1.708	1.563	0.713	0.587	0.639	0.836	0.505	0.96	1.613	0.87	1.895	1.451	1.628
1890	NA	1.337	1.561	1.011	1.247	1.187	0.836	1.149	1.132	0.86	1.501	1.457	1.868	1.131	1.222	2.712	1.243	2.178	1.089	1.281	1.363	1.609	1.618	1.774	2.3	1.604	1.548	1.279	1.528	1.158	0.776	1.341	1.556	1.246	1.992	3.548	3.335
1891	NA	0.918	1.242	0.978	1.216	0.793	0.614	1.298	1	0.575	0.964	1.157	0.644	0.95	1.96	1.414	1.184	1.507	0.678	0.832	0.643	0.783	0.917	1.026	1.824	1.135	0.808	0.701	0.823	0.699	0.585	0.856	1.45	1.118	1.311	1.646	1.512
1892	NA	0.96	1.03	0.977	0.922	0.862	0.522	1.366	1.068	0.655	1.11	1.114	1.781	0.614	2.18	1.53	0.959	1.328	0.509	0.698	0.745	0.732	0.861	0.929	2.009	1.246	0.942	0.663	0.723	0.801	0.622	0.895	1.431	0.96	1.449	1.556	1.631
1893	NA	1.072	1.256	1.226	1.206	1.07	0.864	1.131	1.307	0.635	1.283	1.365	1.494	0.899	1.791	1.249	1.052	1.22	0.612	1.006	1.124	1.11	1.566	1.632	1.914	1.497	1.225	0.818	1.231	1.16	0.881	1.474	1.887	0.91	1.254	2.177	1.99
1894	NA	0.743	0.853	0.813	0.774	0.723	0.397	0.725	1.203	0.486	1.162	1.007	1.097	0.534	1.796	1.533	0.676	0.98	0.34	0.666	0.513	0.541	0.629	0.693	1.472	1.445	0.709	0.526	0.626	0.683	0.578	0.717	1.511	0.779	1.157	1.472	1.122
1895	NA	1.133	0.901	1.085	1.147	1.381	0.599	1.094	1.296	0.617	1.446	1.551	1.611	0.767	1.765	1.343	1.274	1.514	0.573	1.11	0.916	1.008	1.214	1.532	1.987	1.477	1.089	0.802	0.99	1.117	0.74	1.076	1.892	0.99	0.94	1.411	1.219
1896	NA	0.895	0.778	0.534	0.578	0.92	0.52	0.757	1.03	0.683	1.701	1.007	1.007	0.457	1.811	1.179	0.879	1.276	0.338	0.498	0.577	0.673	0.931	0.764	1.563	1.119	0.66	0.443	0.636	0.765	0.602	0.812	1.58	0.843	1.031	1.142	1.013
1897	NA	0.791	0.778	0.675	0.881	0.887	0.502	0.832	1.155	1.05	2.04	1.263	1.279	0.598	1.798	1.282	0.962	1.214	0.474	0.64	0.809	0.796	0.993	1.226	1.735	1.872	0.939	0.7	0.751	1.063	0.744	1.24	3.682	1.202	1.586	1.495	1.377
1898	NA	0.612	0.931	0.622	0.557	0.905	0.464	0.606	0.575	0.781	1.115	1.183	0.924	0.379	1.575	0.933	0.721	0.9	0.323	0.45	0.753	0.574	0.72	0.967	1.399	1.517	0.776	0.573	0.624	0.807	0.757	0.678	1.583	1.126	0.748	1.074	0.905
1899	NA	0.697	0.835	0.707	0.659	0.727	0.445	0.792	0.741	0.744	0.871	1.151	0.717	0.384	1.189	1.198	0.877	1.181	0.349	0.48	0.872	0.914	0.993	1.01	1.416	1.383	0.783	0.547	0.544	1.186	0.733	0.897	1.246	1.043	0.952	1.212	0.967
1900	NA	1.333	1.201	0.787	0.872	0.688	0.628	0.666	0.591	0.625	0.947	1.449	0.718	0.498	1.475	1.438	1.082	1.136	0.466	0.541	0.94	0.8	0.934	1.345	1.376	1.29	0.622	0.668	0.714	1.072	0.638	1.221	1.133	0.849	0.875	1.382	1.076
1901	NA	1.195	1.184	1.233	0.965	1.135	0.775	0.748	0.752	0.684	0.732	1.438	1.095	0.903	1.516	1.427	1.055	1.073	0.52	0.842	0.892	0.926	1.219	1.153	1.798	1.329	0.797	0.784	0.87	1.185	0.722	1.555	1.166	1.19	1.367	1.729	1.019
1902	0.64	0.618	0.91	0.797	0.637	0.786	0.601	0.589	0.637	0.603	0.599	1.171	0.562	0.434	1.135	0.904	0.814	0.9	0.413	0.501	0.809	0.796	0.767	0.892	1.709	1.048	0.562	0.567	0.58	1.172	0.67	1.444	1.191	1.018	1.095	1.317	0.799
1903	0.917	1.278	1.405	1.174	0.872	1.431	1.06	0.935	1.152	0.836	0.952	2.227	1.273	0.825	2.106	1.527	1.029	1.511	0.704	0.937	1.329	1.346	1.321	1.429	2.064	1.337	0.971	0.909	0.759	2.179	0.983	2.337	1.431	1.164	1.387	2.232	1.497
1904	0.98	0.513	0.951	0.675	0.631	0.966	0.668	0.735	0.813	0.72	0.742	1.579	0.526	0.631	1.645	1.127	0.838	1.087	0.517	0.499	0.765	0.873	0.817	0.997	1.067	1.486	0.697	0.551	0.519	1.367	0.669	1.912	1.323	0.98	0.857	1.499	1.066
1905	1.397	0.757	1.021	0.905	0.928	1.659	0.952	0.647	1.041	0.829	0.968	1.709	0.883	0.648	2.303	1.209	1.437	1.307	0.609	0.716	0.926	0.931	1.249	1.231	1.768	2.352	0.858	0.668	0.741	1.344	0.927	2.11	1.48	1.253	1.121	2.039	1.194
1906	1.95	0.712	1.107	0.799	0.888	1.269	1.057	0.794	1.039	0.87	0.881	1.874	0.642	0.566	2.902	1.056	1.192	1.208	0.577	0.774	0.877	1.097	0.973	1.08	1.881	1.837	0.735	0.571	0.785	1.152	0.881	1.467	1.55	1.278	1.362	2.489	1.768
1907	2.099	0.618	0.685	0.693	0.632	1.087	0.409	0.75	1.067	0.64	0.895	1.786	0.765	0.503	2.86	1.21	0.869	1.035	0.495	0.579	0.831	1.121	0.713	0.702	0.946	0.926	0.945	0.859	0.613	1.243	0.9	1.173	1.111	0.706	0.605	0.878	0.65
1908	1.025	0.945	0.721	0.675	0.683	1.033	0.705	0.78	1.016	1.041	1.25	1.45	0.741	0.618	2.963	1.515	1.248	1.198	0.576	0.549	0.937	1.025	0.829	1.182	1.124	1.233	0.829	0.773	0.686	1.014	0.783	1.161	1.076	0.796	0.74	1.299	1.103
1909	1.177	0.891	0.856	0.913	0.962	1.815	0.788	0.684	0.881	1.161	1.525	1.083	0.986	0.699	3.753	1.53	1.506	1.597	0.591	0.709	0.992	1.132	1.024	1.162	1.42	1.68	0.857	0.769	0.698	1.433	0.946	1.476	1.526	0.97	1.034	1.963	1.626
1910	0.795	0.688	1.078	0.955	1.03	1.951	0.85	0.638	1.013	0.95	1.466	1.011	0.982	0.626	3.536	1.958	1.587	1.22	0.485	0.804	0.767	1.071	0.814	1.068	1.235	1.695	0.707	0.692	0.63	1.17	0.807	1.479	1.314	0.867	1.302	2.611	1.721
1911	0.564	0.597	0.807	0.632	0.662	1.51	0.717	0.773	1.027	0.899	1.503	0.813	0.497	0.49	1.868	1.428	1.186	1.199	0.442	0.537	0.859	0.868	0.727	0.797	0.952	1.572	0.903	0.731	0.654	0.841	0.905	0.932	1.029	0.777	1.005	2.172	1.028
1912	0.671	0.934	1.116	1.154	0.736	1.649	1.089	0.959	1.485	1.158	1.469	1.746	0.758	0.557	2.702	1.774	1.501	1.158	0.512	0.998	1.007	1.105	0.951	0.807	1.463	1.778	0.536	0.548	0.825	0.879	0.826	0.873	1.207	1.016	1.04	1.844	1.291
1913	0.601	0.751	0.987	0.885	1.004	1.22	0.801	0.767	0.879	1.014	1.401	1.23	0.842	0.562	2.083	1.424	1.507	1.114	0.622	0.798	0.701	0.914	0.667	0.681	1.418	1.404	0.618	0.536	0.702	0.912	0.726	0.788	1.292	0.866	1.204	0.983	0.945
1914	0.802	0.769	0.819	0.727	0.673	1.069	0.639	0.644	0.849	0.933	1.664	1.091	0.624	0.481	0.788	1.246	0.877	0.894	0.476	0.58	0.69	0.647	0.582	0.567	0.716	1.29	0.511	0.527	0.488	0.683	0.67	1.163	0.861	0.737	0.8	1.017	0.89
1915	0.882	1.319	1.026	1.21	1.018	1.244	0.76	0.647	1.018	1.214	1.972	1.368	0.617	0.485	1.115	0.91	1.446	1.309	0.636	0.805	0.702	0.723	0.709	0.659	0.962	1.954	0.381	0.571	0.886	0.81	1.177	1.469	0.954	0.746	1.096	1.492	1.249
1916	1.197	1.221	1.075	1.046	0.834	1.596	0.833	0.629	0.982	1.297	1.967	1.57	0.522	0.404	0.871	0.942	1.247	1.031	0.661	0.783	0.569	0.707	0.519	0.57	1.086	1.622	0.444	0.593	0.556	0.708	0.708	0.799	0.875	0.912	0.907	1.368	0.992
1917	0.882	1.106	0.997	0.793	0.633	1.275	0.818	0.766	1.096	1.39	1.788	1.299	0.636	0.493	0.713	1.105	1.057	1.165	0.703	0.757	0.855	0.832	0.783	0.742	1.144	2.263	0.491	0.634	0.727	0.897	0.875	0.735	0.901	0.902	1.009	1.081	0.805
1918	1.171	0.943	1.038	0.821	0.619	1.389	0.868	0.587	0.711	1.367	1.643	1.055	0.655	0.459	0.906	0.814	0.862	1.081	0.579	0.563	0.773	0.857	0.533	0.632	0.887	1.167	0.493	0.539	0.671	0.863	0.888	0.822	0.892	0.834	0.856	1.212	0.902
1919	1.505	1.707	1.363	1.28	1.08	2.077	1.185	1.095	1.279	2.511	2.718	2.011	1.758	0.619	1.855	1.592	1.496	1.852	0.837	0.816	1.115	1.56	0.824	1.026	2.061	1.943	0.553	0.749	1.049	1.22	1.145	1.257	1.519	1.354	1.438	2.138	1.683
1920	1.773	1.189	1.361	1.27	0.893	1.893	1.092	0.852	1.129	1.824	2.522	1.243	0.989	0.481	1.03	0.948	1.211	1.2	0.684	0.547	0.949	0.994	0.733	0.847	1.329	1.186	NA	0.594	0.8	1.064	0.992	0.815	1.286	0.993	1.118	1.591	1.482
1921	1.355	0.973	1.213	1.431	1.275	1.029	0.856	0.698	1.17	1.442	2.353	1.007	0.641	0.403	1.001	1.005	1.167	1.011	0.545	0.335	0.866	1.319	0.707	0.789	0.722	1.621	NA	0.674	0.618	0.947	0.909	0.927	1.026	0.864	0.983	1.9	1.473
1922	1.391	1.375	1.401	2.07	1.439	1.646	1.03	0.943	1.296	1.532	2.421	1.011	0.807	0.566	1.686	0.98	1.108	0.957	0.748	0.759	0.666	0.9	0.695	0.712	1.061	1.779	NA	0.656	0.78	0.941	0.995	0.684	0.911	0.827	1.212	1.903	1.481
1923	1.488	1.398	1.775	2.308	2.082	1.736	1.17	1.171	1.338	2.147	2.107	1.209	0.844	0.704	1.607	1.186	1.346	1.263	0.733	0.924	0.802	1.161	0.903	1.124	1.719	2.28	NA	0.658	0.839	1.09	1.033	0.896	1.211	0.929	1.365	1.687	2.083
1924	1.348	1.469	1.548	1.939	1.712	1.161	1.2	1.308	1.48	1.668	2.764	1.361	1.112	0.595	1.465	0.847	1.138	1.278	0.669	0.818	0.718	0.844	0.777	0.845	1.884	2.043	NA	0.646	0.841	0.802	0.854	0.731	1.754	1.403	1.123	1.96	2.047
1925	0.923	0.844	0.815	0.977	0.97	0.604	0.556	0.581	0.612	1.053	1.747	0.799	0.467	0.356	0.595	0.508	0.821	0.802	0.353	0.429	0.49	0.592	0.579	0.666	1.033	1.086	NA	0.46	0.457	0.632	0.64	0.429	0.908	0.74	0.771	0.995	0.992
