# Kaiser - Girdwood Turnagain Arm - PCSI - ITRDB AK16
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3655
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3655.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak16-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak16-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak16.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak16.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Kaiser - Girdwood Turnagain Arm - PCSI - ITRDB AK16
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Girdwood  Turnagain Arm
#   Location: Alaska
#   Northernmost_Latitude: 61.95
#   Southernmost_Latitude: 61.95
#   Easternmost_Longitude: -149.2
#   Westernmost_Longitude: -149.2
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: AK16
#   First_Year: 1729
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GIRD0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRD0160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRD0160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GIRDCH00_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GIRDCH00; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GIRD0010_raw	GIRD0020_raw	GIRD0030_raw	GIRD0040_raw	GIRD0050_raw	GIRD0070_raw	GIRD0080_raw	GIRD0090_raw	GIRD0100_raw	GIRD0110_raw	GIRD0120_raw	GIRD0130_raw	GIRD0150_raw	GIRD0160_raw	GIRDCH00_raw
1875	NA	NA	1.71	1.22	1.18	1.83	3.93	NA	NA	NA	1.23	NA	2.34	0.32	1.64
1876	NA	NA	0.78	0.72	0.96	1.37	2.34	NA	NA	NA	0.78	1	1.35	0.15	1.04
1877	NA	NA	1.77	0.44	0.32	0.49	0.85	NA	NA	NA	1.14	1.17	0.94	0.32	0.81
1878	NA	NA	3.2	0.56	0.26	0.59	0.81	NA	NA	NA	1.28	1.41	1.27	0.3	1.02
1879	NA	NA	3.82	0.77	0.1	0.61	1.42	NA	NA	NA	0.91	1.08	1.58	0.42	1.13
1880	NA	NA	2.64	0.97	0.26	0.82	1.83	NA	NA	NA	0.99	1.26	1.58	0.4	1.15
1881	NA	NA	2.94	1.22	0.29	1.15	1.88	NA	NA	NA	0.98	1.67	2.22	0.42	1.38
1882	NA	NA	2.73	1.49	0.33	1.18	2.12	NA	NA	NA	0.69	1.14	2.34	0.26	1.33
1883	NA	NA	3.96	1.97	0.42	1.4	2.2	NA	NA	NA	1.36	1.3	2.72	0.48	1.7
1884	NA	NA	4.26	2.09	0.57	1.73	3.05	NA	NA	NA	2.07	1.03	3.05	0.53	2.01
1885	NA	NA	3.27	1.23	0.27	1.37	1.94	NA	NA	NA	1.99	0.88	1.58	0.52	1.51
1886	NA	NA	2.63	0.92	0.27	0.95	0.92	NA	NA	NA	1.26	0.71	1.82	0.39	1.14
1887	NA	NA	2.19	0.97	0.34	0.75	0.3	NA	NA	NA	2.71	1.03	1.42	0.41	1.25
1888	NA	NA	2.64	0.94	0.29	0.8	0.22	NA	NA	NA	3.12	1.03	1.46	0.41	1.28
1889	NA	NA	2.07	0.95	0.63	0.65	0.28	NA	NA	NA	2.46	0.87	1.16	0.25	1.12
1890	NA	NA	1.9	1.19	1.17	0.98	0.33	NA	NA	NA	1.86	1.08	1.54	0.39	1.2
1891	NA	NA	1.78	1.6	1.76	1.17	0.28	NA	NA	NA	1.91	0.5	2.4	0.51	1.28
1892	NA	NA	1.93	1.44	1.43	1.01	0.55	NA	NA	NA	1.98	0.37	1.86	0.66	1.26
1893	NA	NA	1.75	1.38	1.14	1.13	0.64	NA	NA	NA	1.54	0.57	1.33	0.69	1.21
1894	NA	NA	1.22	1.08	0.69	0.97	0.38	NA	NA	NA	1.27	0.76	0.92	0.46	0.99
1895	NA	NA	1.6	0.96	0.38	1.09	0.75	NA	NA	NA	1.53	1.12	0.77	0.46	1.12
1896	NA	NA	1.82	0.57	0.3	0.86	0.53	NA	NA	NA	1.26	0.96	0.8	0.66	1.06
1897	NA	NA	1.99	0.48	0.32	0.88	0.84	NA	NA	NA	1.31	1.32	1.07	0.7	1.2
1898	NA	NA	2.07	0.6	0.43	1.11	1.26	NA	NA	NA	1.65	1.75	0.95	1.36	1.45
1899	NA	NA	2.95	0.86	0.6	1.61	1.92	NA	NA	NA	2.15	1.88	1.13	1.51	1.7
1900	2.98	NA	3.25	1.01	1.14	1.62	1.95	NA	NA	2.16	2.48	1.7	1.15	1.09	1.75
1901	2.78	NA	2.77	0.89	1.34	1.44	1.76	NA	NA	1.95	2.32	1.35	1.06	1.2	1.59
1902	3.07	NA	3.13	1.07	1.52	1.3	1.88	NA	NA	2.24	2.65	1.47	1.23	1.87	1.8
1903	3.21	NA	2.86	1.14	1.62	1.23	2.2	NA	NA	2.62	2.42	1.31	1.04	1.66	1.79
1904	3.15	NA	2.48	1.25	1.7	1.3	3.19	NA	NA	2.57	3.83	1.79	0.93	1.83	2.03
1905	3.82	NA	2.3	1.41	2.09	1.33	3.56	NA	NA	2.92	4.67	1.86	1.02	1.73	2.28
1906	2.57	NA	1.55	1.14	1.23	1.15	2.36	NA	NA	2.7	3.29	1.42	0.91	1.56	1.72
1907	2.89	1.54	2.31	1.28	1.63	1.62	4.26	NA	NA	3.42	3.64	1.64	0.9	1.64	2.11
1908	3.28	1.4	2.49	1.45	2.02	1.93	3.89	NA	NA	3.2	4.12	1.69	1.13	2.15	2.26
1909	3.33	1.7	2.34	1.6	1.86	1.93	3.26	NA	NA	2.75	4.53	1.56	1.12	2.36	2.21
1910	2.63	1.33	1.5	1.4	1.54	2.02	3.23	NA	NA	2.8	4.07	1.23	1.07	1.6	1.9
1911	2.87	1.44	1.3	1.3	1.39	1.78	1.47	NA	NA	3	3.97	1.02	1.36	1.82	1.77
1912	3.55	1.31	1.01	1.94	1.98	1.85	0.5	NA	NA	3.4	3.69	0.72	1.45	1.95	1.82
1913	3.94	1.93	1.53	2.21	2.64	2.13	0.25	NA	NA	4.31	3.9	0.8	2.07	3.07	2.23
1914	3.62	3.39	1.29	1.75	2.56	1.8	0.29	NA	NA	3.71	4.55	0.65	1.44	3.54	2.23
1915	4.51	4.04	1.61	1.47	2.83	1.67	0.63	NA	NA	3.48	4.44	0.56	1.2	3.07	2.3
1916	3.27	3.19	1.69	1.47	2.03	1.58	0.47	NA	NA	2.87	3.49	0.43	0.91	2.32	1.86
1917	3.04	2.21	1.81	1.75	2.12	1.86	0.34	NA	NA	3.92	3.58	0.74	1.35	2.79	1.99
1918	2.26	2.57	1.58	1.15	2.11	1.94	0.07	NA	NA	2.73	2.54	0.9	1.43	3.04	1.74
1919	1.84	3.11	1.36	0.76	1.85	1.69	0.15	NA	NA	2.31	1.87	0.64	1.7	2.76	1.57
1920	2.56	2.98	1	0.66	1.58	1.53	0.28	NA	NA	2.68	1.94	0.49	1.55	2.39	1.54
1921	2.94	3.37	1.04	0.94	2.05	1.63	0.61	NA	NA	1.65	1.89	0.43	1.8	2.3	1.62
1922	2.04	3.48	1.17	0.76	1.52	1.1	0.7	NA	NA	1.72	1.37	0.4	1.44	1.67	1.36
1923	2.67	5.1	1.23	0.9	2.2	1.52	1.06	NA	NA	2.97	2.5	0.81	2.11	2.32	1.98
1924	3.33	3.95	0.72	1.48	3.48	1.45	1.02	NA	NA	3.22	3.14	0.93	2.68	2.43	2.17
1925	3.59	4.83	0.56	1.45	3.19	1.64	1.41	NA	NA	2.97	2.83	1.53	2.1	2.72	2.25
1926	3.65	5.09	0.49	1.21	3.81	1.83	1.78	NA	NA	3.25	3.09	1.5	1.34	2.63	2.31
1927	3.51	4	0.86	0.88	2.44	1.28	1.07	NA	NA	2.72	2.71	1.15	1.16	2.32	1.9
1928	2.08	4.15	0.84	1.06	2.82	1.55	1.1	NA	NA	3.28	3.42	1.58	1.3	1.7	1.96
1929	0.76	5.45	0.85	1.48	2.64	1.95	1.74	NA	NA	4.19	4.4	2.09	1.79	2.61	2.36
1930	0.98	6.24	1.26	1.41	2.34	2.43	2.15	NA	NA	5.01	4.71	1.8	2.16	2.81	2.62
1931	1.96	5.72	1.52	1.55	2.41	3.05	2.86	NA	NA	5.05	5.26	2.04	3.01	3.46	2.99
1932	1.94	4.89	1.35	1.99	2.53	3.68	3.05	NA	NA	4.36	4.95	2.33	3.28	3.59	3.01
1933	1.97	3.55	1.25	2	2.01	3.76	3	NA	NA	4.52	4.87	2.45	3.54	3.56	2.88
1934	2.54	4.46	1.66	2.53	2.19	4.4	3.41	NA	NA	4.26	5.11	2.66	3.23	4.02	3.17
1935	2.66	4.52	1.68	2.07	1.75	4.28	2.7	NA	NA	4.35	5.4	1.94	2.55	3.18	2.89
1936	2.21	3.86	1.38	1.98	2.04	3.32	2.32	NA	NA	4.08	3.6	1.37	2.21	3.06	2.45
1937	2.74	3.74	1.27	1.63	1.52	3.31	1.75	0.55	NA	3.61	3.28	0.89	1.91	2.21	2.08
1938	3.48	4.51	1.64	2.01	1.68	3.96	2.23	0.82	NA	4.12	4.76	1.27	2.23	2.24	2.57
1939	3.71	4.21	1.49	1.98	1.89	3.03	2.29	0.48	NA	3.99	5.28	1.61	2.83	2.68	2.62
1940	4.15	4.55	2.11	2.1	3.37	3.94	2.54	0.98	NA	3.56	6.02	2.14	4.15	3.53	3.19
1941	4.35	5.13	1.81	2.13	3.16	3.72	2.84	0.99	NA	2.71	4.12	1.98	3.35	2.38	2.83
1942	4.96	5.65	2.5	2.51	3.92	4.15	3.15	1.17	NA	3.57	5.59	2.43	3.11	2	3.23
1943	4.82	5.86	2.37	2.76	3.22	4.07	3.07	0.73	NA	2.6	4.81	1.78	3.37	3.18	3.11
1944	4.72	5.72	2.39	2.55	2.18	4.67	2.92	0.67	NA	3.33	5.8	2.18	3.8	3.39	3.24
1945	4.31	4.41	1.5	2.06	1.7	3.63	1.75	0.77	0.52	1.73	5.43	1.37	2.74	2.15	2.36
1946	3.57	4.64	1.4	1.79	1.76	3.4	1.97	0.58	0.63	1.83	3.37	1.02	1.73	2.16	2.05
1947	3.78	3.64	1.45	1.49	1.53	3	2.84	0.92	0.94	2.25	4.35	1.56	1.42	2.16	2.16
1948	4.64	4.23	1.7	1.8	1.64	2.62	2.31	1.15	1.2	2.82	4.32	1.87	2.06	2.09	2.36
1949	4.02	3.76	1.67	2.2	1.71	3	2.5	1.33	1.12	2.75	5.01	1.59	2.27	2.37	2.41
1950	3.37	4.25	1.4	1.88	1.25	2.94	1.98	0.98	0.96	2.27	3.32	1.29	1.92	2.24	2.05
1951	3.03	3.63	1.44	1.44	1.03	2.49	2.02	1.13	1.05	2.25	2.67	1.38	1.56	2.4	1.87
1952	3.51	3.61	1.64	1.28	0.88	2.03	1.67	1.04	0.93	2.09	2.53	1.69	1.54	2.12	1.81
1953	4.53	4.91	2.15	1.47	1.56	2.88	2.09	1.18	1.18	2	3.1	1.6	2.52	2.28	2.26
1954	4.33	4.36	1.34	1.41	1.41	2.39	1.52	1.02	1.06	1.67	1.81	0.97	1.75	2.05	1.85
1955	4.37	4.58	1.29	1.6	2.21	2.6	1.88	1.12	1.43	1.54	2.81	0.71	1.77	2.27	2.05
1956	4.24	4.85	1.48	1.61	2.61	2.6	1.91	1.08	1.09	1.76	2.6	0.89	1.75	2.51	2.11
1957	4.55	4.81	1.82	1.63	2.38	2.54	2.26	1.03	1.36	2.36	2.98	1.13	1.91	2.68	2.26
1958	4.91	3.66	1.5	1.43	1.81	2.02	1.55	1.5	1.08	3.03	2.7	1.3	1.36	1.87	2.01
1959	4.45	4.27	1.9	1.58	1.92	3.08	1.84	2.52	1.68	3.48	3.6	1.42	1.93	2.33	2.42
1960	4.62	4.7	1.93	1.76	1.92	3.25	1.55	2.49	1.55	3.07	3.62	1.21	1.96	2.06	2.4
1961	3.6	5.54	1.76	1.8	1.61	2.86	2.09	2.82	1.54	2.91	3.75	1.22	1.81	2.25	2.39
1962	2.62	4.15	1.91	1.76	1.5	1.74	1.61	1.44	1.25	2.32	2.56	0.89	1.73	1.92	1.86
1963	2.14	3.01	1.9	1.44	1.26	1.76	1.12	0.96	0.81	2.41	2.33	1.43	1.51	1.98	1.63
1964	2.3	2.06	1.29	1.14	0.71	1.69	1.6	0.84	0.71	2.21	2.42	1.36	1.65	2.41	1.51
1965	1.13	1.47	0.76	0.45	0.36	1.72	1.95	1.02	0.96	1.42	2.37	1.22	1.55	2.47	1.27
1966	0.78	1.77	0.59	0.49	0.33	1.25	1.31	0.84	1.07	1.34	1.54	1.1	1.43	1.99	1.06
1967	0.92	2.25	0.59	0.47	0.48	1.25	1.59	1.13	1.79	1.7	1.56	1.13	1.46	2.55	1.27
1968	2.07	2.74	0.98	0.4	0.47	1.89	2.13	1.39	2.65	2.66	2.2	1.46	1.92	2.5	1.71
1969	2.91	2.15	1.45	0.4	0.52	1.74	2	1.67	2.12	2.38	2.84	1.32	2	1.97	1.71
1970	3.33	2.18	1.66	0.47	0.45	1.77	1.65	1.59	1.51	2.38	2.77	1.05	1.37	1.52	1.59
1971	2.65	1.95	1.68	0.44	0.26	1.85	2.71	1.28	1.59	2.67	2.83	0.92	1.43	1.7	1.61
1972	1.9	1.61	1.49	0.41	0.34	1.28	2.01	1.18	1.39	2.11	2.05	0.7	1.21	1.17	1.26
1973	2.91	1.86	2.1	0.58	0.42	1.9	1.59	1.44	1.05	2.47	2.54	0.66	1.16	1.52	1.49
1974	4.11	1.94	2.22	0.69	0.61	2.14	2.18	1.68	1.2	3	2.93	0.81	1.52	1.85	1.8
1975	4.22	1.67	2.11	0.77	0.49	1.8	1.5	1.31	0.93	2.88	2.48	0.82	1.11	1.56	1.58
1976	4.32	1.63	2.18	1.43	0.24	2.06	1.52	1.6	1.36	2.86	2.96	0.99	1.33	1.61	1.75
1977	5.04	2.12	2.88	1.96	1.44	3.07	1.97	1.87	2.06	3.6	3.97	1.09	1.44	2.08	2.31
1978	4.72	2.99	2.43	2.46	2.6	3.83	1.99	2.61	1.5	2.91	4.08	0.84	1.06	1.77	2.39
1979	4.87	4.89	2.62	2.68	2.58	3.66	2.53	3.26	2.64	4.01	4.16	1.06	1.38	2.02	2.83
1980	4.48	5.44	2.88	2.77	1.63	2.61	2.98	2.97	2.43	3.64	3.72	1.38	1.23	2.35	2.71
1981	4.55	8.41	3.08	2.95	2.4	3.91	4.28	4.02	3.05	3.1	4.22	1.61	1.81	3.34	3.39
1982	3.33	6.52	2.75	2.75	1.74	3.2	3.22	2.19	2.05	2.71	3.6	1.28	1.71	2.37	2.63
1983	3.84	5.34	2.78	3.82	1.97	2.58	2.91	2.38	2.16	2.77	3.82	1.38	1.64	2.22	2.65
1984	3.2	4.42	2.27	3.94	1.55	1.92	1.67	1.91	1.6	2.54	2.44	0.98	1.4	1.71	2.11
1985	3.19	4.04	2.56	3.11	1.65	2.01	1.75	1.84	1.88	2.69	2.75	1.11	1.68	1.82	2.15
1986	2.42	3.37	1.79	2.41	1.56	1.49	1.65	1.33	1.98	2.29	1.8	1.1	1.48	1.55	1.75
