# Zampieri - Myakka River State Park - PIPA - ITRDB FL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38105
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38105.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl018-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl018.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-05-19
#--------------------
# File_Last_Modified_Date
#   Date: 2023-05-19
#--------------------
# Title
#   Study_Name: Zampieri - Myakka River State Park - PIPA - ITRDB FL018
#--------------------
# Investigators
#   Investigators: Zampieri, Nicole; Pau, Stephanie
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zampieri, Nicole E.; Stephanie Pau
#   Published_Date_or_Year: 2022
#   Published_Title: The effects of fire, climate, and species composition on longleaf pine stand structure and growth rates across diverse natural communities in Florida
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2022.120568
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Myakka River State Park
#   Location: Florida
#   Northernmost_Latitude: 27.25
#   Southernmost_Latitude: 27.25
#   Easternmost_Longitude: -82.25
#   Westernmost_Longitude: -82.25
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: FL018
#   First_Year: 1917
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MRSP001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP032A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP032A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP032B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP032B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP033A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP033A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP034A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP034A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP034B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP034B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MRSP001A_raw	MRSP001B_raw	MRSP002B_raw	MRSP006A_raw	MRSP012B_raw	MRSP013B_raw	MRSP014B_raw	MRSP016A_raw	MRSP016B_raw	MRSP017A_raw	MRSP018A_raw	MRSP018B_raw	MRSP020A_raw	MRSP020B_raw	MRSP021A_raw	MRSP021B_raw	MRSP029A_raw	MRSP029B_raw	MRSP030A_raw	MRSP030B_raw	MRSP032A_raw	MRSP032B_raw	MRSP033A_raw	MRSP033B_raw	MRSP034A_raw	MRSP034B_raw	MRSP038A_raw	MRSP038B_raw	MRSP039_raw	MRSP040A_raw	MRSP040B_raw	MRSP044A_raw
1959	5.59	5.48	3.15	3.53	6.22	6.2	3.56	3.07	2.22	3.2	4.25	5.04	3.97	3.32	3.1	3.31	3.61	4.24	3.88	5.32	1.21	NA	0.89	0.61	3.12	1.65	3.24	4.71	NA	4.7	3.62	3.36
1960	6.05	4.78	2.82	5.87	5.21	1.42	3.79	1.93	2.44	4.7	3.86	3.51	2.28	3.45	3.03	2.46	3.36	2.44	3.24	3.05	1.61	5.74	2.63	5.56	2.06	3.41	5.06	2.76	NA	3.02	2.6	3.02
1961	5.46	1.88	1.51	4.27	3.11	1.76	1.95	1.06	1.28	0.87	4.83	2.39	0.61	1.14	1.8	1.29	1.91	1.34	1.36	1.39	2.54	2.72	2.24	2.76	1.52	2.25	2.75	1.58	NA	2.11	1.24	1.69
1962	4.59	2.39	1.37	3.27	2.18	2.58	2.42	1.19	1.19	1.08	3.01	1.91	0.43	0.32	1.06	0.97	1.38	1.17	1.74	1.25	2.87	0.87	7.75	2.71	0.59	1.27	1.27	2.16	NA	2.96	0.61	1.02
1963	5.23	3.62	2.12	4.72	2.31	3.15	4.16	2.88	3.71	1.11	1.69	1.19	1.21	0.78	0.57	3.36	2.58	2.46	2.24	2.47	5.29	2.66	3.37	2.47	2.2	1.65	3.22	3.87	NA	3.43	2.02	3.08
1964	5.26	4.3	1.96	5	2.17	3.83	4.4	4.13	3.85	2.64	5.13	1.21	2.12	2.03	2.1	4.12	2.8	3.43	2.04	2.63	5.13	3.39	2.41	1.19	2.34	1.78	3.84	4	NA	5.06	3.38	4.23
1965	5.75	4.72	2.03	4.71	2.01	4.02	4.09	3.22	2.94	2.91	6.6	2.63	2.9	2.63	2.59	2.06	2.69	3.98	3.06	2.84	3.26	3.95	5.39	2.62	2.48	1.74	3.35	3.48	NA	5.05	2.9	3.18
1966	5.6	5	2.48	4.6	1.94	4.85	3.03	3.01	2.86	2.32	3.58	1.58	2.1	3.37	2	1.36	2.65	5.59	3.35	2.4	1.75	4.12	7.6	3.99	2.46	1.74	2.68	3.39	NA	4.54	2.52	3.2
1967	4.25	3.73	1.68	3.33	1	4.19	1.74	2.19	2.6	1.66	4.66	1.51	2.22	2.8	1.74	1.49	1.95	3.9	6.24	5.46	2.63	5.17	6.67	5.52	2.33	2.62	3.78	3.33	NA	3.41	2	3.69
1968	5.21	3.18	1.59	4.29	0.75	1.62	1.26	1.48	1.67	1.63	4.87	1.41	1.61	2.08	2.02	1.83	2.02	3.94	5.02	5.89	4.15	4.31	5.06	4.95	2.33	2.18	3.95	2.75	NA	3.45	2.23	2.9
1969	9.86	6.38	2.63	5.75	2.14	1.69	2.17	2.99	2.96	3.61	3.26	2.58	2.25	2.98	2.16	1.25	4.02	6.38	4.6	6.4	5.09	7.11	3.29	5.48	2.22	2.23	3.01	4.68	NA	4.39	4.07	5.08
1970	6.61	5.31	2.82	4.45	1.91	2.67	2.14	2.84	1.55	3.67	1.78	4.23	2.32	2.04	1.86	1.22	3.92	4.91	1.46	1.15	4.44	5.02	3.42	4.58	3.09	2.69	4.42	3.75	NA	4.39	3.68	5.31
1971	6.85	4.51	1.99	3.5	1.36	4.36	2.33	2.59	1.29	3.24	2.69	3.25	1.95	2.13	1.12	0.39	3.43	4.13	3.11	3.04	7.49	6.13	6.67	10.59	3.54	2.29	3.5	4.24	NA	4.5	3.34	6.03
1972	6.99	3.96	1.9	2.62	0.83	4.07	1.18	1.43	1.19	0.55	2.38	2.05	1.03	0.68	0.17	0.8	2.5	3.8	1.23	2.42	8.02	5.41	4.6	7.09	3.41	2.24	3.23	2.78	NA	4.33	3.38	3.37
1973	5.21	4.64	2.17	1.93	2.41	2.55	2.38	2.25	2.58	1.95	3.05	1.25	2	1.97	1.26	1.23	2.03	2.46	1.29	4.16	5.85	2.45	8.23	5.53	1.34	1	3.38	1.25	NA	2.31	1.28	1.76
1974	3.92	2.4	1.95	1.59	1.01	1.04	2.99	1.66	2.4	2.03	2.94	1.86	1.63	2.15	2.31	1.3	2.18	2.48	4.26	6.76	5.72	0.72	5.4	4.51	1.19	1.29	1.17	0.28	NA	2.89	1.26	1.44
1975	3.51	2.14	2.44	2.08	0.95	1.53	2.23	2.1	3.66	2.62	2.93	3.45	1.79	2.28	2.47	1.28	2.52	3.62	4.76	4.69	5.26	1.91	2	2.22	1.55	2.08	0.31	0.06	NA	3.34	1.64	0.78
1976	3.92	2.68	0.74	1	0.76	1.56	1.62	1.51	2.58	2.24	2.73	3.18	1.19	1.64	1.93	1.6	2.88	3.72	4.34	4.08	3.76	2.12	0.96	0.53	1.22	1.72	0.28	0.11	NA	2.05	1.1	3.6
1977	4.23	4.05	1.4	0.51	1.25	0.91	1.97	1.08	2.1	2.38	2.65	3.4	1.86	2.07	2.14	1.77	2.54	2.99	1.34	1.21	1.58	2.82	1.26	0.72	1.5	1.72	0.81	0.38	NA	2.35	1.85	1.06
1978	5.86	4.5	2.33	1.4	2.37	0.64	1.9	1.44	1.86	2.72	2.76	3.51	1.85	1.97	1.74	1.92	2.19	2.82	2.33	2.13	2.08	2.43	0.85	0.8	1.65	0.91	0.91	0.95	1.03	2.46	1.74	2.37
1979	5.25	3.08	0.66	2.24	1.19	1.36	0.65	1.17	1.55	1.89	1.7	3.01	1.39	1.5	1.78	1.4	2.02	2.2	3.47	3.52	2.87	2.87	1.46	1.84	1.61	0.85	1.02	0.96	1.59	2.57	1.68	6.95
1980	5.27	2.82	0.89	0.45	0.28	2.79	1.21	1.93	1.61	3.03	2.35	2.69	2.3	1.95	0.93	0.28	1.49	1.91	3.28	3.6	2.68	3.09	2.2	2.4	1.32	0.61	0.86	1.8	2.53	2.9	1.78	4.72
1981	3.24	2.32	0.3	1.45	0.64	0.58	1.68	0.51	0.34	0.31	0.85	0.59	0.28	0.28	0.38	0.21	1.74	2.33	1.78	1.27	3.55	0.95	0.45	1.27	0.49	0.23	0.44	0.66	1.02	3.01	1.6	4.45
1982	4.38	3.71	0.61	2.06	2.04	1.31	2.38	2.43	1.21	1.31	1.91	1.49	1.17	1.05	0.78	0.67	3.02	3.11	4.47	5.01	3.61	2.87	4.92	6.25	1.23	0.56	1.87	2.81	2.59	3.78	2.25	2.84
1983	2.86	2.63	1.15	2.15	2.17	2.73	1.79	3.94	1.3	2.37	1.74	3.19	1.41	1	1.38	2.31	2.8	2.91	2.71	3.66	6.35	3.14	3.13	3.54	1.78	1.04	1.95	2.22	4.02	2.37	1.33	3.3
1984	2.84	2.3	1.59	2.31	1.38	2.2	1.7	3.7	1.13	1.82	1.55	2.65	1.37	1.13	0.83	1.57	2.03	2.92	1.57	2.42	4.32	3.46	2.8	2.35	2.18	1.24	2.82	2.46	3.39	2.49	1.31	2.96
1985	0.95	0	1.04	1.07	0.51	1.27	0.48	0.98	0.47	0.85	1.31	1.32	0.71	0.72	0.49	0.6	1.55	1.34	1	1.09	1.92	1.77	1.33	1.27	1.1	0.66	2.07	1.21	3.18	0.94	0.43	1.58
1986	0.2	0.9	0.64	1.17	0.97	1.27	0.87	1.59	0.85	0.81	1.97	1.19	1.03	0.78	0.45	0.72	1.7	1.31	1.67	1.83	2.25	2.07	1.16	1.56	1.12	0.3	1.48	1.86	2.72	1.41	0.67	4.26
1987	0.74	0.58	0.66	1.37	1.46	1.16	1.13	2.82	1.42	1.19	3.16	2.1	1.64	1.44	1.23	1.05	1.83	1.81	2.43	3.96	3.46	3.57	2.73	2.67	1.74	0.87	1.11	1.65	0.98	2.25	0.8	2.9
1988	0.93	1.13	0.7	0.83	1.13	0.78	0.79	3.37	1.12	1	2.65	1.51	1.96	1.89	1.76	1.39	1.83	1.68	2.46	1.44	2.88	3.26	1.97	2.51	1.29	0.59	1.28	1.19	3.17	1.84	0.92	1.21
1989	0.7	0.85	0.34	0.3	0.62	0.87	0.61	1.84	0.76	1.02	1.51	1.1	1.4	1.07	0.85	0.95	1.49	1.36	1.93	1.11	1.56	1.61	0.91	1.99	0.9	0.5	1.1	0.76	1.55	1.65	0.91	0.15
1990	1.21	0.93	0.51	0.7	0.55	1.13	0.96	2.69	1.38	0.79	3.6	0.99	1.29	0.73	0.76	0.75	1.82	2.08	3.3	3.22	4.08	2.78	3.55	4.15	1.02	1.01	1.31	1.36	0.84	0.9	0.61	0.87
1991	1.25	0.95	0.57	0.98	1.08	1.16	1.07	4.56	1.76	1.29	4.26	1.97	1.51	1.38	1.29	1.45	1.76	2.32	0.96	3.22	4.48	4.1	2.99	4.47	2.21	0.98	1.36	2.21	3.05	1.28	0.6	1.99
1992	1.46	1.31	0.81	1.4	1.25	2.15	1.31	3.33	1.42	2.01	4.36	3.16	1.67	1.7	2.84	2.15	2.24	2.5	2.22	2.84	4.75	5.28	4.31	3.2	2.19	1.81	2.52	3.13	4.1	2.44	1.67	1.02
1993	1.23	1.95	0.93	1.34	2.5	1.57	1.33	1.13	0.7	1.51	1.44	3.07	1.57	1.34	2.22	3.74	2.08	1.88	1.77	1.76	2.99	4.92	1.79	1.11	1.76	0.74	1.47	1.77	2.78	2.03	1.43	1.72
1994	1.42	1.78	0.93	1.5	1.89	1.51	1.22	1.84	1.27	1.55	2.57	2.11	1.82	2.06	3.52	4.32	2.16	2.67	1.99	2.07	3.25	5.34	2.16	1.25	1.55	1.03	2.07	1.8	4.47	2.27	2.55	1.78
1995	0.51	0.74	0.3	0.6	0.91	0.62	0.6	0.85	0.61	0.57	3.18	1.89	0.43	0.91	1.06	0.76	1.16	1.48	0.79	0.91	1.42	2.19	1.33	0.45	0.93	0.42	0.88	0.57	1.56	1.42	0.68	2
1996	0.74	1.02	0.32	0.43	0.28	0.53	0.57	0.74	0.59	0.57	0.7	0.53	0.47	0.66	1.23	0.72	0.83	1.48	0.9	0.72	1.38	1.8	0.93	0.53	0.62	0.09	0.54	0.44	0.59	0.6	0.57	0.96
1997	0.66	1.4	0.95	0.53	0.7	0.79	0.4	0.55	0.42	0.64	0.51	0.36	0.78	0.97	1.65	1.07	1.63	1.89	1.15	1.45	1.63	2.01	1.42	1.75	1.08	0.38	0.92	1.13	2.66	1.23	0.97	0.28
1998	0.72	1.51	0.53	0.81	0.87	0.89	0.53	0.66	0.47	0.55	0.65	0.26	0.66	0.72	1.5	1.36	3.07	2.27	1.72	1.66	2.35	2.62	1.95	1.83	2.16	1.75	1.78	1.87	3.69	1.4	1.02	1.4
1999	0.57	0.55	0.72	0.3	0.25	0.79	0.36	1.31	0.68	0.66	0.4	0.08	0.4	0.36	0.68	0.76	1.65	1.23	1.59	1.33	2.11	1.98	1.45	2.24	1.28	0.92	1.81	1.64	3.84	1.66	1.44	1.23
2000	0.42	0.49	0.36	0.3	0.44	0.85	0.46	1.02	0.66	0.72	1.45	0.45	0.87	1.08	0.82	1.38	2.03	1.68	1.53	1.53	2.42	2.17	4.59	2.45	1.38	0.77	2.56	1.84	4.8	2.18	1.18	1.65
2001	0.62	0.81	0.87	0.76	0.81	1.28	0.54	1.69	1.17	0.74	0.45	0.36	0.36	0.53	1.4	2.1	1.46	2.2	0.9	0.72	3.28	4.8	1.76	2.08	3.81	1.87	2.62	3.07	6.87	1.28	1.02	3.07
2002	0.26	0.62	0.81	0.36	0.3	0.77	0.32	0.97	0.55	0.68	0.74	0.4	0.51	0	0.6	1.21	1.68	2.16	1.21	1.46	2.28	2.92	1.32	1	1.91	0.79	1.26	0.7	2.34	0.75	0.56	1.17
2003	1.51	1.34	0.78	1.04	0.44	1	0.44	0.93	0.47	0.47	0.86	0.54	0.53	1.08	1.77	1.91	1.95	1.99	1.25	1.42	2.63	3.45	3.12	1.6	1.26	0.92	1.26	0.61	1.86	1.46	0.74	1.96
2004	1.08	0.96	0.81	1.4	0.42	1.46	0.99	1.99	1.04	0.66	1.17	0.59	0.45	0.85	1.75	2.33	1.26	1.99	1.64	1.29	2.94	5.63	0.94	1.09	3	1.25	1.75	2.55	4.9	1.59	0.81	1.88
2005	0.64	0.89	0.6	0.95	1.02	2.32	1.06	2.44	0.76	0.55	0.66	0.47	0.81	0.76	0.7	1.22	0.4	1.66	0.75	0.7	2.74	3.94	0.57	0.21	1.54	1.03	1.8	1.66	3.73	0.82	0.44	1.98
2006	0.89	1.04	0.73	1.44	0.83	2.12	1.62	1.33	0.87	0.77	0.43	1.1	0.3	1.34	0.93	0.96	0.68	1.61	0.42	0.28	0.74	1.31	0.81	0.49	0.48	0.53	1.06	0.71	0.75	0.67	0.62	1.21
2007	0.57	0.52	0.4	0.85	0.79	1.55	1.13	0.66	0.45	0.21	0.91	0.88	0.55	0.64	1.06	0.77	0.99	1.1	0.65	0.49	0.66	1.62	0.85	0.68	0.23	0.19	0.62	0.52	0.93	1.14	0.85	0.79
2008	1.19	1.33	1.13	0.74	0.38	1.21	1.37	0.87	0.55	0.58	1.42	1.16	0.98	0.97	1.14	0.58	1.51	2.14	1.08	1.04	1.88	2.6	0.98	1	0.52	0.49	1.39	1.95	2.73	0.76	0	1.31
2009	1.06	1.29	0.83	2.19	0.97	1.53	1.45	1.59	1.51	1.28	2.14	1.09	0.27	0.97	1.12	1.08	2.21	2.54	1.41	1.51	2.75	3.61	2.69	1.49	1.29	1.1	2.79	3.43	6.49	1.23	0.85	1.9
2010	0.96	1.04	0.53	2.4	0.61	1.52	1.45	0.42	0.4	0.99	1.15	1.12	0.4	0.76	0.68	0.51	0.67	0.83	0.51	0.56	1.06	1.45	0.79	0.68	0.69	0.54	0.63	0.42	2.08	0.98	0.64	1.63
2011	1.7	1.63	0.56	1.19	1.19	0.89	1.05	1.14	0.76	1.47	1.58	1.92	0.32	0.91	1.44	0.64	0.38	0.49	0.72	0.81	1.34	1.81	1.51	0.89	0.85	0.4	1.35	1.83	4.18	1.51	0.78	0.59
2012	0.57	1.06	0.58	0.81	0.7	0.53	0.97	0.71	0.63	0.91	0.87	1.06	0.3	0.89	1.21	2.24	1.4	1.21	0.69	1.24	1.69	2.13	1.77	1.13	0.54	0.44	1.06	2.17	4.28	1.41	0.73	0.86
2013	1.04	1.4	0.79	1.27	0.4	0.68	1.35	0.69	0.62	0.81	0.91	1.44	0.17	0.72	1.04	2.32	1.33	1.04	0.75	1.02	1.42	1.62	1.33	0.87	0.49	0.45	1.37	1.15	1.02	1.13	0.73	1.05
2014	1.1	1.12	0.26	0.78	0.42	0.87	1.1	0.54	0.32	0.9	0.87	1.25	NA	0.68	0.66	1.83	1.46	0.97	0.77	0.87	1.08	1.11	1.26	0.87	0.41	0.38	1.26	0.83	1.37	1.45	0.74	0.81
2015	2.36	1.42	0.22	0.95	0.4	0.74	1.69	1.09	0.7	0.55	1.31	2.21	NA	1.02	1.02	1.26	1.78	1.61	1.01	1.27	1.62	1.59	1.25	1.48	0.59	0.76	1.67	1.26	2.09	1.39	0.87	1.22
2016	1.19	0.59	NA	0.56	0.81	0.69	0.88	0.43	0.28	0.68	0.55	0.45	NA	0.7	0.45	0.79	0.53	0.53	0.28	0.28	0.47	0.48	0.44	0.47	0.15	0.08	0.38	0.32	NA	0.49	0.28	0.54
2017	1.31	1.08	NA	0.38	0.91	0.41	0.89	0.98	0.99	0.74	0.26	0.28	NA	NA	0.57	1	0.51	0.64	0.3	0.4	0.64	1	0.66	0.93	0.46	0.45	0.45	0.45	NA	0.56	0.33	0.48
