# Stahle - Bayou Meto - TADI - ITRDB AR042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Bayou Meto - TADI - ITRDB AR042
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayou Meto
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -91.75
#   Westernmost_Longitude: -91.75
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: AR042
#   First_Year: 1522
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BME02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BME02A_raw	BME02B_raw	BME03B_raw	BME03D_raw	BME05A_raw	BME05B_raw	BME06A_raw	BME06B_raw	BME07A_raw	BME07B_raw	BME09A_raw	BME09B_raw	BME10A_raw	BME10B_raw	BME11A_raw	BME11B_raw	BME13A_raw	BME13B_raw	BME15A_raw	BME15B_raw	BME19A_raw	BME19B_raw	BME20A_raw	BME20B_raw	BME04A_raw	BME13C_raw	BME21A_raw	BME03A_raw	BME14A_raw	BME14B_raw	BME21B_raw
1659	NA	NA	NA	NA	0.53	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.69	0.63	NA	NA	NA	NA	NA	NA	NA	0.4	1.27	0.64	0.57	0.08
1660	NA	NA	NA	NA	0.91	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.7	0.5	NA	NA	NA	NA	NA	NA	NA	0.6	1.31	0.81	0.78	0.36
1661	NA	NA	NA	NA	0.91	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.53	0.86	NA	NA	NA	NA	NA	NA	NA	0.46	1.04	0.82	1.01	0.15
1662	NA	NA	NA	NA	1.25	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.65	0.79	NA	NA	NA	NA	NA	NA	NA	0.73	1.1	1.08	0.9	0.41
1663	NA	NA	NA	NA	0.73	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.39	0.48	NA	NA	NA	NA	NA	NA	NA	0.2	0.78	0.75	0.76	0.19
1664	NA	NA	NA	NA	0.97	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.31	0.64	NA	NA	NA	NA	NA	NA	NA	0.56	0.94	0.54	0.62	0.37
1665	NA	NA	NA	NA	1.09	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.42	0.57	NA	NA	NA	NA	NA	NA	NA	0.48	1.13	0.69	0.61	0.34
1666	NA	NA	NA	NA	0.22	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.36	0.46	NA	NA	NA	NA	NA	NA	NA	0.33	0.7	0.69	0.56	0.22
1667	NA	NA	NA	NA	1.07	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.61	0.64	NA	NA	NA	NA	NA	NA	NA	0.6	1.42	0.88	0.98	0.23
1668	NA	NA	NA	NA	0.55	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	0.57	NA	NA	NA	NA	NA	NA	NA	0.38	1.05	0.43	0.42	0.13
1669	NA	NA	NA	NA	0.95	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.55	0.52	NA	NA	NA	NA	NA	NA	NA	0.54	1.78	0.41	0.14	0.15
1670	NA	NA	NA	NA	0.97	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.53	0.67	NA	NA	NA	NA	NA	NA	NA	0.31	1.02	0.63	0.41	0.09
1671	NA	NA	NA	NA	0.68	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.22	0.41	NA	NA	NA	NA	NA	NA	NA	0.4	0.58	0.47	0	0.15
1672	NA	NA	NA	NA	1.3	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.73	0.7	NA	NA	NA	NA	NA	NA	NA	0.59	0.89	0.81	0.29	0.49
1673	NA	NA	NA	NA	0.62	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.61	0.57	NA	NA	NA	NA	NA	NA	NA	0.39	0.52	0.65	0.08	0.23
1674	NA	NA	NA	NA	1.21	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.85	0.69	NA	NA	NA	NA	NA	NA	NA	0.82	1	0.85	0.39	0.51
1675	NA	NA	NA	NA	0.7	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.5	0.46	NA	NA	NA	NA	NA	NA	NA	0.39	0.58	0.71	0.65	0.25
1676	NA	NA	NA	NA	0.42	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.62	0.59	NA	NA	NA	NA	NA	NA	NA	0.33	0	0.39	0.36	0.22
1677	NA	NA	NA	NA	0.3	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.73	0.18	NA	NA	NA	NA	NA	NA	NA	0.37	0.48	0.42	0.16	0.23
1678	NA	NA	NA	NA	0.92	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.2	0.71	NA	NA	NA	NA	NA	NA	NA	0.84	0.42	0.67	0.29	0.67
1679	NA	NA	NA	NA	0.79	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.28	0.5	NA	NA	NA	NA	NA	NA	NA	0.78	0.95	0.84	0.5	0.7
1680	NA	NA	NA	NA	0.94	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2.94	0.79	NA	NA	NA	NA	NA	NA	NA	0.81	1.65	1.43	1.08	0.78
1681	NA	NA	NA	NA	0.34	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.02	0.48	NA	NA	NA	NA	NA	NA	NA	0.45	0.53	0.59	0.55	0.46
1682	NA	NA	NA	NA	0.51	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.39	0.95	NA	NA	NA	NA	NA	NA	NA	0.74	1.04	0.52	0.9	0.68
1683	NA	NA	NA	NA	0.46	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.81	0.76	NA	NA	NA	NA	NA	NA	NA	0.38	0.81	0.65	1.12	0.71
1684	NA	NA	NA	NA	0.43	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.7	0.99	NA	NA	1.86	NA	NA	NA	NA	0.88	0.95	0.65	0.8	1.23
1685	NA	NA	NA	NA	0.2	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.34	0.67	NA	NA	1.47	NA	NA	NA	NA	0.14	0.35	0.2	0.18	0.38
1686	NA	NA	NA	NA	0.23	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.69	0.98	NA	NA	2.66	NA	NA	NA	NA	0.27	0.39	0.65	0.43	0.76
1687	NA	NA	NA	NA	0.29	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.68	0.54	NA	NA	3.51	NA	NA	NA	NA	0.24	0.61	0.6	0.59	0.45
1688	NA	NA	NA	NA	0.3	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.75	0.98	NA	NA	3.5	NA	2.35	NA	NA	0.7	1.41	0.77	0.73	0.58
1689	NA	NA	NA	NA	0.16	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.77	0.53	NA	NA	2.16	NA	0.91	NA	NA	0.24	0.94	0.47	0.54	0.29
1690	NA	NA	NA	NA	0.61	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.5	0.88	NA	NA	2.67	NA	1.97	NA	NA	1.06	1.72	0.83	1.07	0.85
1691	NA	NA	NA	NA	0.53	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.59	0.63	NA	NA	1.04	NA	0.99	NA	NA	0.61	1.15	0.63	0.82	0.82
1692	NA	NA	NA	NA	0.09	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	1.12	0.29	NA	NA	1.7	NA	0.99	NA	NA	0.39	0.95	0.83	1.16	0.48
1693	NA	NA	NA	NA	0.26	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.89	0.38	NA	NA	2.02	NA	0.55	NA	NA	0.6	0.87	0.43	0.66	1.16
1694	NA	NA	NA	NA	0.42	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.15	0.64	NA	NA	4.12	NA	0.89	NA	NA	0.66	1.13	0.72	0.8	1.35
1695	NA	NA	NA	NA	0.25	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.36	0.46	NA	NA	2.88	NA	1.46	NA	NA	1.06	0.93	0.89	1.32	1.29
1696	NA	NA	NA	NA	0.55	0.58	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA	0.59	0.99	0.67	NA	NA	2.38	NA	1.67	NA	NA	1.13	0.93	0.52	0.84	0.99
1697	NA	NA	NA	NA	0.4	0.36	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	0.29	0.56	0.38	NA	NA	1.62	NA	1.14	NA	NA	0.78	0.66	0.49	0.93	0.64
1698	NA	NA	NA	NA	0.57	0.56	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	0.51	0.7	0.54	NA	NA	2.62	NA	1.53	NA	NA	0.96	1.26	0.54	1.02	0.83
1699	NA	NA	NA	NA	0.41	0.46	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	1.09	1.41	0.46	NA	NA	2.71	NA	1.87	NA	NA	0.77	1.05	0.74	1.04	0.75
1700	NA	NA	NA	NA	0.58	0.68	NA	NA	NA	2.95	NA	NA	NA	NA	NA	NA	0.77	1.34	0.74	NA	NA	2.19	NA	2.29	1.09	NA	1.45	1.19	0.86	1.26	0.94
1701	NA	NA	NA	NA	0.49	0.56	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA	0.5	0.55	0.66	NA	1.6	1.24	NA	1.35	0.85	NA	0.57	0.42	0.48	0.68	0.46
1702	NA	NA	NA	NA	0.46	0.56	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	1.01	0.92	0.55	NA	2.38	1.86	NA	1.36	0.52	NA	1.23	0.84	1.06	1.33	0.96
1703	NA	NA	NA	NA	0.44	0.49	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	0.42	0.23	0.43	NA	1.45	1.14	NA	0.33	1.04	NA	0.55	0.35	0.17	0.47	0.48
1704	NA	NA	NA	NA	0.49	0.5	NA	NA	NA	2.07	NA	NA	NA	NA	NA	NA	0.95	0.57	0.32	NA	1.38	1.52	NA	0.73	0.83	NA	0.63	0.76	0.52	0.84	0.59
1705	NA	NA	NA	NA	0.17	0.19	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	0.73	0.49	0.27	NA	2.43	2.19	NA	0.09	0.36	NA	0.4	0.62	0.73	0.86	0.69
1706	NA	NA	NA	NA	0.46	0.63	NA	NA	NA	4.71	NA	NA	NA	NA	NA	NA	2.48	0.94	0.8	NA	5.1	4.84	NA	1.24	1.08	NA	0.69	1.16	1.4	1.06	1.15
1707	NA	NA	NA	NA	0.65	0.85	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	2.42	2.11	1.18	NA	2.61	2.98	NA	1.64	0.9	NA	0.6	1.59	1.51	1.22	0.98
1708	NA	NA	NA	NA	0.05	0.1	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	1.5	1.15	1.01	0.44	1.63	1.77	NA	1.19	0.43	NA	0.28	0.6	1.95	0.97	0.55
1709	NA	NA	NA	NA	0.72	0.82	NA	NA	NA	3.55	NA	NA	NA	NA	NA	NA	1.65	1.59	0.82	0.55	3.05	3.2	NA	1.5	0.8	NA	0.94	2.1	2.17	1.55	1.64
1710	NA	NA	NA	NA	0.46	0.55	NA	NA	NA	2.66	NA	NA	NA	NA	NA	NA	1.72	1.64	0.48	0.24	1.55	1.91	NA	1.04	0.32	NA	0.4	0.9	1.48	1.01	0.53
1711	NA	NA	NA	NA	0.52	0.66	NA	NA	NA	2.32	NA	NA	NA	NA	NA	NA	1.75	1.5	1.06	0.55	2.18	1.76	NA	0.61	0.73	NA	0.88	1.26	1.09	1.21	0.75
1712	NA	NA	NA	NA	0.32	0.57	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA	2.16	1.72	0.61	0.26	2.3	2.05	NA	0.98	0.36	NA	0.75	0.95	0.69	1.09	0.57
1713	NA	NA	NA	NA	0.59	0.71	NA	NA	NA	2.09	NA	NA	NA	NA	NA	NA	2.2	1.41	0.98	0.34	1.94	1.82	NA	1.67	1.1	NA	0.99	1.62	1.35	1.5	0.48
1714	NA	NA	NA	NA	0.61	0.55	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	1.2	1.18	0.82	0.35	1.41	1.56	NA	1.25	0.47	NA	0.68	1.46	1.46	0.89	0.3
1715	NA	NA	NA	NA	0.09	0.19	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	0.97	0.69	0.48	0.21	0.74	1.13	NA	0.76	0.09	NA	0.43	1	0.69	0.24	0.04
1716	NA	NA	NA	NA	0.57	0.65	NA	NA	NA	1.89	NA	NA	NA	NA	NA	NA	1.18	0.73	0.81	0.52	1.54	1.3	NA	1.31	0.69	NA	0.65	1.11	0.82	0.61	0.47
1717	NA	NA	NA	NA	0.77	0.79	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	1.05	0.9	0.75	0.52	1.27	1.44	NA	1.13	0.9	NA	0.59	1.19	1.18	0.87	0.37
1718	NA	NA	NA	NA	0.55	0.51	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	1.4	0.87	0.51	0.41	1.2	1.48	NA	1.07	0.54	0.92	0.54	0.5	0.98	1	0.31
1719	NA	NA	NA	NA	0.74	0.79	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	1.3	0.89	0.86	0.53	1.05	1.47	NA	1.25	0.65	0.75	0.53	0.5	0.84	0.87	0.21
1720	NA	NA	NA	NA	0.6	0.39	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.78	0.68	0.18	0.04	0.71	1.01	NA	1.05	0.08	0.67	0.55	0.25	0.87	0.95	0.19
1721	NA	NA	NA	NA	0.7	0.49	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.77	0.63	0.51	0.28	0.87	1.14	NA	0.82	0.55	0.6	0.57	0.49	0.5	0.73	0.3
1722	NA	NA	NA	NA	0.34	0.18	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.38	0.32	0.31	0.32	0.59	0.75	NA	0.44	0.19	0.31	0.46	0.08	0.24	0.28	0.08
1723	NA	NA	NA	NA	0.43	0.44	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.84	0.46	0.56	0.45	0.97	0.91	NA	0.76	0.46	0.64	0.37	0.13	0.34	0.23	0.37
1724	NA	NA	NA	NA	0.66	0.75	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	1.07	0.71	0.33	0.73	2.09	1.84	NA	1.63	0.5	0.84	0.56	0.28	1.05	0.88	0.26
1725	NA	NA	NA	NA	0.42	0.4	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	0.53	0.63	0.51	0.56	0.66	0.86	NA	0.99	0.16	0.77	0.29	0.27	0.44	0.45	0.43
1726	NA	NA	NA	NA	0.8	0.86	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	0.96	0.72	0.34	0.49	1.41	1.75	NA	1.16	0.23	1.32	0.61	0.64	0.83	0.78	0.37
1727	NA	NA	NA	NA	0.67	0.63	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	0.63	0.43	0.51	0.53	1.12	1.5	0.5	0.58	0.45	0.67	0.67	0.72	0.72	0.8	0.22
1728	NA	NA	NA	NA	0.49	0.5	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	0.67	0.32	0.32	0.51	1.3	1.22	2.43	1	0.36	0.65	0.62	0.43	0.86	1.01	0.68
1729	NA	NA	NA	NA	0.75	0.71	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	0.95	0.55	0.82	0.75	2.54	2.29	5.32	1.02	0.93	1.03	1.78	2.45	1.3	1.31	0.68
1730	NA	NA	NA	NA	0.63	1.06	NA	NA	0.8	1.42	NA	NA	NA	NA	NA	NA	0.78	0.35	0.62	0.5	2.15	1.71	3	0.95	0.93	0.7	1.47	1.71	0.77	0.76	0.93
1731	NA	NA	NA	NA	0.66	0.56	NA	NA	0.62	0.72	NA	NA	NA	NA	NA	NA	0.72	0.44	0.5	0.45	1.62	1.53	1.55	0.74	0.79	0.77	1.25	1.01	0.78	1.79	NA
1732	NA	NA	NA	NA	0.93	0.9	NA	NA	1.28	1.72	NA	NA	NA	NA	NA	NA	1.28	0.77	0.85	0.69	2.02	2.54	1.54	1.99	1.47	0.9	2.39	1.27	0.86	2.29	NA
1733	NA	NA	NA	NA	0.8	0.6	NA	NA	1.06	1.53	NA	NA	NA	NA	NA	NA	1.42	0.7	0.8	0.63	3.15	2.41	3.2	4.29	0.88	1.29	1.65	1.2	1.21	2.35	NA
1734	NA	NA	NA	NA	0.88	0.59	NA	NA	0.57	0.58	NA	NA	NA	NA	NA	NA	1.3	0.84	0.88	0.84	2.97	2.39	2.16	3.71	1.07	1.32	1.99	1.79	0.81	1.35	NA
1735	NA	NA	NA	NA	0.96	0.7	NA	NA	0.95	1.05	NA	NA	NA	NA	NA	NA	0.93	0.7	0.88	0.78	1.49	1.8	1.48	3.18	0.66	1.17	1.06	2.01	0.97	1.28	NA
1736	NA	NA	NA	NA	0.42	0.26	NA	NA	0.42	0.28	NA	NA	NA	NA	NA	NA	0.34	0.26	0.59	0.7	0.89	1.1	0.46	0.91	0.6	0.45	0.75	1.33	0.28	0.52	NA
1737	NA	NA	NA	NA	0.32	0.12	NA	NA	0.65	0.35	NA	NA	NA	NA	NA	NA	0.5	0.33	0.57	0.38	1.09	0.94	0.85	2.06	0.24	0.57	1.47	1.22	0.1	0.55	NA
1738	NA	NA	NA	NA	0.47	0.33	NA	NA	0.64	0.98	NA	NA	NA	NA	NA	NA	0.43	0.25	0.51	0.55	1.4	0.96	0.83	2.35	0.14	0.28	1.18	0.99	0.43	0.61	NA
1739	NA	NA	NA	NA	0.62	0.37	NA	NA	1.33	2.17	NA	NA	NA	NA	NA	NA	0.85	0.61	0.74	0.73	2.02	1.91	1.51	3.34	0.58	0.78	1.6	1.33	0.45	0.74	NA
1740	NA	NA	NA	NA	0.76	0.56	NA	NA	1.6	2.02	NA	NA	NA	NA	NA	NA	1.02	0.73	0.76	0.71	1.88	2.11	1.77	2.8	0.56	0.71	1.42	1.47	0.32	0.93	NA
1741	NA	NA	NA	NA	0.33	0.26	NA	NA	0.9	1.42	NA	NA	NA	NA	NA	NA	0.73	0.76	0.54	0.22	0.98	0.96	1.02	0.73	0.35	0.65	0.86	0.2	0.1	0.32	NA
1742	NA	NA	NA	NA	0.73	0.82	NA	NA	1.61	2.06	NA	NA	NA	NA	NA	NA	1.2	2.28	0.85	0.7	1.81	1.83	1.77	2.42	0.85	1.22	1.21	1.79	0.55	0.98	NA
1743	NA	NA	NA	NA	0.64	1.02	NA	NA	1.24	1.97	NA	NA	NA	NA	NA	NA	1.13	1.66	0.65	0.3	1.75	1.69	1.54	1.32	1.25	1.08	1.06	1.12	0.65	0.63	NA
1744	NA	NA	NA	NA	0.36	0.91	NA	NA	1.77	2.84	NA	NA	NA	NA	NA	NA	1.29	1.4	0.9	0.5	1.64	1.69	1.28	2.06	0.99	0.97	0.93	1.24	0.72	0.69	NA
