# Stahle - Ridge House - QUAL - ITRDB AR005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stahle - Ridge House - QUAL - ITRDB AR005
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ridge House
#   Location: Arkansas
#   Northernmost_Latitude: 36.05
#   Southernmost_Latitude: 36.05
#   Easternmost_Longitude: -94.17
#   Westernmost_Longitude: -94.17
#   Elevation_m: 424
#--------------------
# Data_Collection
#   Collection_Name: AR005
#   First_Year: 1674
#   Last_Year: 1838
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 655011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	655011_raw	655021_raw	655041_raw	655051_raw	655061_raw	655071_raw	655081_raw	655091_raw	655101_raw	655111_raw	655121_raw	655131_raw	655141_raw	655151_raw	655161_raw	655171_raw	655181_raw	655191_raw	655201_raw	655211_raw	655221_raw	655231_raw	655241_raw	655251_raw	655261_raw
1715	0.39	NA	0.54	NA	0.89	0.88	0.32	0.49	0.56	0.99	0.44	0.32	0.67	0.42	0.66	0.84	0.22	0.32	0.82	0.75	NA	0.61	0.48	0.64	0.36
1716	0.64	NA	0.6	NA	1.44	1.26	0.46	0.72	1.08	1.56	0.85	0.87	0.95	0.59	0.83	1.4	0.3	0.38	1.42	1.63	NA	1.24	0.68	0.91	0.46
1717	0.36	NA	0.71	NA	1.2	1.08	0.46	0.6	1.21	1.24	1.03	0.72	0.67	0.29	0.84	0.94	0.16	0.58	1.11	0.69	NA	0.68	0.47	0.63	0.44
1718	0.57	NA	0.84	NA	1.15	1.15	0.47	0.89	1.27	0.94	0.8	0.5	0.68	0.38	0.93	1.09	0.28	0.56	1.03	0.73	NA	0.92	0.75	0.69	0.47
1719	0.31	NA	0.77	NA	1.11	1.01	0.28	0.56	1.25	0.91	0.58	0.62	0.72	0.33	0.74	0.84	0.15	0.5	1.07	0.87	0.84	1.03	0.88	0.57	0.5
1720	0.29	NA	0.9	NA	1.21	0.89	0.24	0.68	0.99	1.07	0.44	0.53	0.69	0.35	0.79	0.97	0.22	0.77	1.32	0.54	0.86	0.82	0.71	0.6	0.53
1721	0.34	NA	0.62	NA	0.62	0.53	0.25	0.55	0.47	0.66	0.33	0.24	0.66	0.24	0.61	0.57	0.2	0.61	0.68	0.52	0.59	0.56	0.51	0.53	0.44
1722	0.18	NA	0.55	NA	0.47	0.5	0.3	0.46	0.39	0.81	0.17	0.23	0.48	0.16	0.61	0.4	0.12	0.36	0.6	0.44	0.57	0.62	0.48	0.48	0.39
1723	0.31	NA	0.63	NA	0.68	0.71	0.25	0.43	0.48	1.14	0.27	0.43	0.6	0.53	0.7	0.6	0.21	0.56	1.01	0.47	0.76	0.68	0.5	0.69	0.34
1724	0.4	NA	0.55	NA	0.85	0.63	0.17	0.49	0.46	0.73	0.4	0.21	0.74	0.46	0.59	0.43	0.14	0.49	1.09	0.6	0.79	0.82	0.54	0.74	0.33
1725	0.24	NA	0.65	NA	1.15	0.62	0.28	0.53	0.44	0.8	0.42	0.28	0.69	0.47	0.57	0.49	0.18	0.53	1.15	0.57	0.64	0.7	0.55	0.62	0.37
1726	0.31	NA	0.87	NA	0.85	0.68	0.38	0.62	0.6	0.96	0.52	0.25	0.6	0.45	0.66	0.67	0.29	0.53	0.84	0.55	0.68	0.72	0.68	0.76	0.35
1727	0.38	NA	0.72	NA	1.13	0.64	0.28	0.5	0.5	1.15	0.47	0.26	0.72	0.61	0.61	0.45	0.27	0.58	1.11	0.56	0.78	0.73	0.81	1.02	0.3
1728	0.28	NA	0.58	NA	1.33	0.49	0.19	0.49	0.44	0.9	0.23	0.19	0.4	0.49	0.63	0.46	0.18	0.66	1.46	0.57	0.5	0.66	0.58	0.68	0.34
1729	0.98	NA	0.8	NA	1.88	0.86	0.34	0.66	1.18	1.41	0.34	0.84	1.26	1	0.97	1.07	0.32	0.9	1.69	0.72	0.9	0.88	1	0.94	0.41
1730	0.47	NA	0.7	NA	0.92	0.58	0.34	0.46	0.47	0.93	0.25	0.21	1.02	0.85	0.7	0.57	0.32	0.58	0.81	0.47	0.68	0.75	0.67	0.48	0.41
1731	0.41	NA	0.59	NA	0.67	0.59	0.23	0.44	0.97	0.95	0.32	0.3	1.13	0.82	0.61	0.65	0.63	0.52	1.02	0.56	0.62	0.8	0.67	0.42	0.32
1732	0.43	NA	0.4	NA	0.79	0.7	0.18	0.44	1.12	0.61	0.34	0.29	0.89	0.81	0.52	0.47	0.52	0.47	0.95	0.59	0.6	0.68	0.58	0.39	0.27
1733	0.58	NA	0.51	NA	0.89	0.71	0.3	0.53	1.13	0.67	0.63	0.48	0.95	0.65	0.7	0.47	0.6	0.7	0.82	0.76	0.71	0.61	0.65	0.5	0.42
1734	0.46	NA	0.37	NA	0.96	0.89	0.38	0.39	1.03	0.59	0.42	0.62	0.78	1.09	0.69	0.53	0.68	0.45	0.94	0.45	0.61	0.51	0.52	0.53	0.37
1735	0.39	NA	0.52	NA	0.83	0.68	0.27	0.53	0.93	0.65	0.44	0.48	0.66	0.89	0.76	0.4	0.45	0.54	0.93	0.67	0.54	0.64	0.72	0.55	0.48
1736	0.24	NA	0.49	NA	0.46	0.36	0.18	0.45	0.64	0.54	0.17	0.39	0.51	0.53	0.5	0.38	0.29	0.4	0.56	0.47	0.47	0.5	0.42	0.37	0.29
1737	0.38	NA	0.49	NA	0.86	0.55	0.36	0.43	1.46	0.8	0.32	0.61	0.57	1.07	0.71	0.66	0.5	0.63	1.35	0.5	0.71	0.7	0.6	0.61	0.3
1738	0.37	NA	0.63	NA	0.84	0.73	0.53	0.59	1.18	1.02	0.17	1.13	0.95	1.06	0.7	0.88	0.93	0.65	0.96	0.68	0.52	0.65	0.73	0.51	0.46
1739	0.54	NA	0.52	NA	0.79	0.84	0.24	0.55	1.47	1.21	0.43	1.13	0.87	1.1	0.82	0.92	0.92	0.86	1.21	0.72	0.69	0.57	0.74	0.47	0.53
1740	0.51	NA	0.55	NA	0.91	0.74	0.32	0.71	1.81	1.06	0.59	1.13	1.1	1.1	0.82	0.91	0.87	1.08	1.02	0.97	0.75	0.68	0.82	0.66	0.43
1741	0.39	NA	0.51	NA	0.52	0.65	0.2	0.61	1.29	1.05	0.49	0.75	1.03	0.97	0.64	0.82	0.52	1.06	0.72	0.93	0.8	0.8	0.9	0.59	0.4
1742	0.52	NA	0.37	NA	0.51	0.69	0.18	0.4	0.97	0.56	0.42	0.56	0.78	0.66	0.51	0.67	0.44	0.72	0.66	0.65	0.59	0.59	0.69	0.41	0.41
1743	0.4	NA	0.4	NA	0.67	0.58	0.26	0.37	0.9	0.59	0.41	0.26	0.6	0.61	0.49	0.58	0.29	0.65	0.79	0.66	0.61	0.56	0.61	0.42	0.3
1744	0.34	NA	0.37	NA	0.63	0.5	0.26	0.46	1	0.62	0.49	0.38	0.48	0.56	0.51	0.78	0.47	0.72	0.74	0.56	0.6	0.49	0.87	0.48	0.4
1745	0.42	NA	0.42	NA	0.55	0.71	0.27	0.32	0.91	0.64	0.26	0.57	0.55	0.57	0.4	0.65	0.53	0.71	0.76	0.65	0.76	0.57	0.9	0.47	0.32
1746	0.41	NA	0.39	NA	0.79	0.77	0.34	0.49	0.98	0.72	0.45	0.38	0.68	0.43	0.5	0.64	0.55	0.65	0.85	0.57	0.68	0.54	0.73	0.41	0.36
1747	0.51	NA	0.44	NA	0.91	0.82	0.36	0.56	1.08	0.78	0.65	0.5	0.62	0.7	0.77	0.69	0.66	0.82	0.91	0.62	0.71	0.44	0.82	0.69	0.51
1748	0.2	NA	0.41	3.71	0.56	0.52	0.25	0.39	0.54	0.56	0.45	0.44	0.48	0.59	0.53	0.58	0.26	0.56	0.41	0.5	0.46	0.46	0.62	0.4	0.38
1749	0.43	NA	0.48	1.44	0.38	0.76	0.26	0.55	0.72	0.78	0.56	0.77	0.49	0.66	0.6	0.81	0.27	0.81	0.55	0.5	0.59	0.57	0.63	0.6	0.54
1750	0.39	1.7	0.33	1.62	0.65	0.76	0.37	0.55	0.98	0.71	0.71	0.73	0.71	0.69	0.63	0.82	0.42	0.81	0.76	0.53	0.73	0.62	0.72	0.73	0.39
1751	0.37	1.98	0.43	1.78	0.69	0.9	0.43	0.68	0.94	0.85	0.75	0.52	0.65	0.57	0.75	0.68	0.57	0.81	0.88	0.61	0.75	0.55	0.8	0.68	0.43
1752	0.32	2.1	0.43	1.58	0.53	0.53	0.3	0.47	0.7	0.65	0.5	0.55	0.45	0.66	0.76	0.78	0.4	0.78	0.76	0.59	0.76	0.54	0.73	0.49	0.44
1753	0.32	2.69	0.35	1.59	0.56	0.52	0.32	0.48	0.79	0.55	0.49	0.77	0.39	0.57	0.62	0.6	0.42	0.6	0.9	0.6	0.7	0.44	0.7	0.55	0.51
1754	0.35	2.64	0.37	0.96	0.38	0.46	0.29	0.48	0.66	0.51	0.32	0.77	0.31	0.31	0.7	0.64	0.31	0.61	0.7	0.51	0.57	0.47	0.74	0.41	0.42
1755	0.41	0.66	0.36	1.72	0.43	0.6	0.3	0.33	0.66	0.59	0.41	0.69	0.35	0.53	0.67	0.79	0.44	0.54	0.46	0.57	0.8	0.59	0.58	0.42	0.41
1756	0.43	1.1	0.31	1.92	0.24	0.5	0.25	0.35	0.65	0.55	0.56	0.56	0.27	0.36	0.42	0.65	0.36	0.68	0.35	0.58	0.75	0.56	0.67	0.46	0.43
1757	0.38	0.97	0.43	1.81	0.5	0.57	0.3	0.54	0.52	0.51	0.3	0.51	0.4	0.5	0.47	0.73	0.37	0.52	0.45	0.62	0.75	0.67	0.68	0.45	0.31
1758	0.39	1.6	0.59	1.56	0.65	0.68	0.28	0.62	0.63	0.6	0.47	0.8	0.47	0.54	0.59	0.79	0.58	0.55	0.58	0.54	0.71	0.66	0.77	0.49	0.47
1759	0.52	1.01	0.43	1.72	0.66	0.76	0.23	0.48	0.63	0.67	0.63	0.81	0.37	0.51	0.69	0.69	0.47	0.81	0.63	0.59	0.77	0.62	0.86	0.69	0.46
1760	0.58	2.07	0.5	1.5	0.52	0.62	0.26	0.55	0.74	0.7	0.63	0.91	0.4	0.53	0.61	0.98	0.61	0.82	0.45	0.56	0.75	0.6	0.9	0.6	0.42
1761	0.64	2.42	0.41	1.38	0.59	0.56	0.18	0.67	0.67	0.68	0.6	0.48	0.26	0.46	0.5	0.69	0.43	0.81	0.53	0.43	0.73	0.63	0.89	0.47	0.41
1762	0.41	1.68	0.51	1.11	0.47	0.49	0.27	0.5	0.51	0.5	0.41	0.29	0.44	0.49	0.42	0.57	0.39	0.55	0.58	0.51	0.54	0.52	0.73	0.43	0.45
1763	0.4	2.57	0.36	1.69	0.51	0.72	0.33	0.54	0.54	0.48	0.51	0.54	0.4	0.52	0.46	0.66	0.39	0.62	0.53	0.58	0.65	0.81	0.86	0.58	0.48
1764	0.47	3.69	0.38	1.65	0.65	0.82	0.32	0.55	0.63	0.46	0.84	0.45	0.3	0.53	0.43	0.67	0.45	0.64	0.67	0.62	0.81	0.61	0.81	0.82	0.49
1765	0.43	2.72	0.51	0.62	0.7	0.55	0.24	0.63	0.71	0.53	0.67	0.69	0.35	0.52	0.49	0.59	0.47	0.72	0.57	0.52	0.82	0.68	0.93	0.74	0.41
1766	0.28	1.97	0.46	0.38	0.44	0.38	0.31	0.53	0.36	0.47	0.39	0.44	0.36	0.44	0.42	0.57	0.31	0.56	0.51	0.53	0.8	0.62	0.59	0.38	0.37
1767	0.22	1.5	0.32	0.38	0.38	0.32	0.17	0.41	0.34	0.46	0.54	0.39	0.27	0.35	0.32	0.48	0.16	0.4	0.5	0.42	0.57	0.39	0.47	0.37	0.31
1768	0.27	1.86	0.35	0.28	0.48	0.38	0.22	0.43	0.35	0.4	0.37	0.11	0.36	0.32	0.35	0.48	0.29	0.42	0.58	0.41	0.7	0.39	0.35	0.45	0.26
1769	0.34	2.24	0.45	0.77	0.69	0.53	0.3	0.65	0.64	0.51	0.44	0.61	0.47	0.46	0.38	0.53	0.65	0.52	0.67	0.5	0.87	0.67	0.62	0.75	0.39
1770	0.31	2.35	0.47	1.5	0.68	0.61	0.31	0.58	0.91	0.56	0.54	0.86	0.42	0.62	0.38	0.63	1.15	0.58	0.62	0.46	0.82	0.61	0.77	0.72	0.36
1771	0.39	1.83	0.47	2.38	0.7	0.59	0.33	0.74	0.58	0.56	0.5	0.67	0.45	0.54	0.4	0.58	0.98	0.56	0.69	0.42	0.82	0.63	0.74	0.95	0.26
1772	0.18	1.2	0.28	2	0.45	0.37	0.3	0.43	0.5	0.45	0.39	0.49	0.32	0.41	0.31	0.49	0.53	0.49	0.35	0.38	0.58	0.52	0.63	0.58	0.24
1773	0.27	1.42	0.25	2.22	0.44	0.42	0.14	0.36	0.53	0.39	0.49	0.45	0.42	0.36	0.3	0.51	0.7	0.57	0.34	0.34	0.71	0.38	0.47	0.72	0.19
1774	0.29	0.61	0.3	1.15	0.25	0.37	0.35	0.4	0.37	0.39	0.23	0.31	0.3	0.27	0.28	0.44	0.26	0.43	0.39	0.4	0.8	0.51	0.48	0.39	0.23
1775	0.25	1.02	0.34	1.56	0.39	0.41	0.22	0.27	0.7	0.49	0.41	0.8	0.41	0.35	0.21	0.42	0.48	0.32	0.35	0.48	1	0.44	0.58	0.72	0.27
1776	0.34	1.06	0.3	1.91	0.38	0.4	0.44	0.44	0.73	0.65	0.34	0.37	0.3	0.44	0.33	0.48	0.64	0.48	0.38	0.37	0.73	0.52	0.51	0.81	0.26
1777	0.28	0.8	0.31	1.45	0.46	0.39	0.3	0.39	0.96	0.56	0.47	0.35	0.3	0.35	0.33	0.46	0.44	0.5	0.45	0.43	0.82	0.55	0.54	0.94	0.46
1778	0.29	0.95	0.37	1.08	0.6	0.49	0.41	0.47	0.98	0.6	0.53	0.61	0.56	0.41	0.31	0.45	0.71	0.47	0.48	0.46	0.7	0.53	0.5	0.7	0.44
1779	0.49	0.67	0.49	0.94	0.8	0.59	0.66	0.6	0.86	0.73	0.79	1.03	0.64	0.6	0.4	0.62	0.44	0.7	0.7	0.48	0.98	0.64	0.48	0.76	0.7
1780	0.35	0.46	0.33	0.55	0.58	0.4	0.43	0.34	0.95	0.6	0.62	0.68	0.6	0.39	0.27	0.44	0.5	0.5	0.49	0.5	0.79	0.6	0.48	0.76	0.4
1781	0.23	0.78	0.42	0.66	0.69	0.44	0.33	0.44	1.43	0.45	0.89	1.05	0.65	0.42	0.28	0.51	0.56	0.68	0.68	0.42	0.71	0.58	0.59	0.85	0.52
1782	0.33	0.79	0.45	0.54	0.7	0.46	0.32	0.39	0.95	0.57	0.76	0.78	0.58	0.37	0.18	0.55	0.51	0.57	0.58	0.62	0.85	0.72	0.56	0.87	0.38
1783	0.32	1.07	0.51	0.47	1.05	0.77	0.46	0.49	1.17	0.53	1.05	1.17	0.53	0.46	0.35	0.5	0.64	0.63	0.66	0.53	0.89	0.72	0.57	0.77	0.48
1784	0.35	0.65	0.46	0.38	0.91	0.46	0.31	0.42	0.7	0.55	0.41	0.5	0.47	0.46	0.29	0.35	0.65	0.49	0.74	0.51	0.77	0.57	0.35	0.5	0.39
1785	0.12	0.81	0.38	0.44	0.65	0.38	0.28	0.33	0.56	0.46	0.52	0.47	0.54	0.49	0.22	0.42	0.69	0.4	0.6	0.42	0.53	0.44	0.35	0.45	0.44
1786	0.3	0.97	0.27	0.63	0.65	0.33	0.29	0.26	0.48	0.49	0.46	0.25	0.39	0.31	0.1	0.34	0.5	0.44	0.76	0.53	0.63	0.58	0.4	0.4	0.31
1787	0.37	0.92	0.33	0.9	0.75	0.34	0.21	0.27	0.4	0.49	0.54	0.35	0.54	0.34	0.2	0.33	0.57	0.4	0.58	0.38	0.59	0.48	0.32	0.69	0.43
1788	0.37	1	0.47	1.41	0.73	0.45	0.41	0.36	0.71	0.48	0.59	0.47	0.54	0.35	0.21	0.38	0.7	0.46	0.6	0.45	0.74	0.6	0.51	0.68	0.42
1789	0.19	0.86	0.41	1.6	0.66	0.36	0.25	0.41	0.59	0.47	0.55	0.39	0.51	0.44	0.21	0.37	0.49	0.4	0.52	0.4	0.54	0.51	0.48	0.58	0.43
1790	0.43	0.4	0.47	1.92	0.88	0.24	0.27	0.44	1.01	0.6	0.53	0.64	0.65	0.58	0.32	0.39	0.72	0.47	0.6	0.46	0.82	0.56	0.39	0.89	0.32
1791	0.4	0.38	0.34	1.36	0.57	0.31	0.27	0.36	0.57	0.48	0.61	0.69	0.42	0.49	0.16	0.28	0.38	0.29	0.6	0.42	0.66	0.55	0.49	0.47	0.38
1792	0.45	0.38	0.56	1.42	0.77	0.34	0.21	0.37	0.58	0.47	0.52	0.45	0.55	0.41	0.31	0.39	0.43	0.32	0.52	0.46	0.78	0.62	0.38	0.49	0.46
1793	0.41	0.62	0.55	1.48	0.81	0.24	0.25	0.33	0.81	0.55	0.58	0.59	0.67	0.41	0.3	0.36	0.31	0.33	0.65	0.4	0.65	0.74	0.47	0.56	0.47
1794	0.38	0.8	0.54	1.35	0.73	0.31	0.27	0.38	0.5	0.5	0.38	0.43	0.54	0.32	0.25	0.3	0.25	0.34	0.55	0.33	0.61	0.54	0.31	0.44	0.43
1795	0.73	0.9	0.57	1.81	0.72	0.33	0.35	0.39	0.55	0.58	0.08	0.52	0.53	0.43	0.37	0.34	0.3	0.39	0.56	0.38	0.74	0.72	0.37	0.56	0.39
1796	0.78	0.89	0.64	1.93	0.94	0.32	0.47	0.39	0.66	0.55	0.67	0.65	0.66	0.47	0.35	0.39	0.44	0.34	0.7	0.44	0.73	0.62	0.51	0.84	0.4
1797	0.72	0.66	0.73	1.93	0.76	0.37	0.57	0.5	0.62	0.5	0.56	0.41	0.54	0.3	0.33	0.31	0.48	0.41	0.62	0.39	0.76	0.53	0.51	0.74	0.42
1798	0.53	0.62	0.65	1.52	0.76	0.3	0.5	0.51	0.74	0.46	0.48	0.31	0.44	0.36	0.32	0.28	0.33	0.39	0.63	0.4	0.69	0.53	0.53	0.64	0.34
1799	0.51	0.57	0.72	1.7	0.77	0.29	0.41	0.6	0.69	0.6	0.53	0.4	0.6	0.42	0.36	0.34	0.56	0.41	0.72	0.49	0.7	0.56	0.58	0.61	0.5
1800	0.47	0.59	0.54	1.12	0.45	0.29	0.46	0.51	0.64	0.43	0.41	0.38	0.48	0.48	0.17	0.4	0.39	0.4	0.43	0.42	0.55	0.41	0.37	0.49	0.27
1801	0.45	0.52	0.56	1.05	0.53	0.3	0.25	0.44	0.41	0.32	0.32	0.45	0.39	0.37	0.29	0.33	0.26	0.36	0.52	0.38	0.55	0.54	0.28	0.42	0.33
1802	0.42	0.84	0.5	1.62	0.65	0.34	0.47	0.47	0.77	0.44	0.35	0.66	0.48	0.4	0.25	0.41	0.41	0.46	0.53	0.47	0.61	0.47	0.43	0.7	0.39
1803	0.6	0.72	0.46	1.25	0.67	0.38	0.3	0.48	0.6	0.46	0.37	0.36	0.55	0.3	0.27	0.38	0.45	0.32	0.53	0.42	0.51	0.41	0.45	0.55	0.44
1804	0.5	0.59	0.48	1.07	0.62	0.32	0.38	0.46	0.48	0.48	0.28	0.26	0.4	0.31	0.21	0.39	0.34	0.29	0.61	0.41	0.53	0.45	0.41	0.5	0.3
1805	0.66	0.79	0.43	1.62	0.7	0.36	0.42	0.53	0.6	0.58	0.43	0.41	0.63	0.31	0.22	0.39	0.68	0.38	0.62	0.58	0.56	0.59	0.56	0.65	0.4
1806	0.52	0.78	0.32	1.26	0.52	0.3	0.47	0.41	0.54	0.54	0.45	0.19	0.42	0.3	0.26	0.46	0.51	0.24	0.46	0.47	0.52	0.49	0.44	0.5	0.35
1807	0.45	0.74	0.32	1.5	0.71	0.41	0.46	0.37	0.78	0.57	0.34	0.37	0.45	0.24	0.22	0.41	0.45	0.38	0.65	0.57	0.5	0.37	0.42	0.54	0.46
1808	0.58	0.74	0.39	1.23	0.58	0.28	0.43	0.42	0.58	0.41	0.52	0.34	0.39	0.35	0.25	0.46	0.5	0.37	0.63	0.55	0.53	0.41	0.41	0.5	0.37
1809	0.48	0.47	0.33	1.04	0.38	0.35	0.46	0.38	0.42	0.37	0.33	0.4	0.5	0.24	0.21	0.3	0.21	0.35	0.48	0.44	0.47	0.46	0.4	0.53	0.38
1810	0.62	0.64	0.31	1.1	0.55	0.3	0.37	0.38	0.49	0.39	0.39	0.45	0.38	0.32	0.15	0.51	0.28	0.29	0.57	0.49	0.44	0.45	0.32	0.48	0.34
1811	0.56	0.53	0.35	1.21	0.67	0.47	0.5	0.48	0.8	0.5	0.6	0.43	0.5	0.32	0.23	0.41	0.35	0.35	0.54	0.51	0.4	0.46	0.47	0.57	0.46
1812	0.43	0.37	0.19	0.9	0.39	0.21	0.32	0.29	0.49	0.45	0.36	0.21	0.35	0.22	0.17	0.3	0.2	0.18	0.35	0.38	0.38	0.43	0.37	0.41	0.36
1813	0.42	0.63	0.24	1.01	0.62	0.33	0.36	0.32	0.54	0.48	0.47	0.34	0.39	0.18	0.28	0.35	0.33	0.29	0.57	0.53	0.47	0.46	0.43	0.47	0.36
