# Speer - Blue Jay Spring - PIPO - ITRDB OR055
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4773
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4773.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or055-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or055.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Speer - Blue Jay Spring - PIPO - ITRDB OR055
#--------------------
# Investigators
#   Investigators: Speer, J.H.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blue Jay Spring
#   Location: Oregon
#   Northernmost_Latitude: 42.92
#   Southernmost_Latitude: 42.92
#   Easternmost_Longitude: -121.53
#   Westernmost_Longitude: -121.53
#   Elevation_m: 1490
#--------------------
# Data_Collection
#   Collection_Name: OR055
#   First_Year: 1423
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BJS01A_raw	BJS01B_raw	BJS01C_raw	BJS02A_raw	BJS02C_raw	BJS02B_raw	BJS03A_raw	BJS03B_raw	BJS04A_raw	BJS04B_raw	BJS05A_raw	BJS05B_raw	BJS06A_raw	BJS06B_raw	BJS07A_raw	BJS07B_raw	BJS08A_raw	BJS08B_raw	BJS09A_raw	BJS09B_raw	BJS10A_raw	BJS10B_raw	BJS11A_raw	BJS11B_raw	BJS12A_raw	BJS12B_raw	BJS13_raw	BJS13B_raw
1579	NA	NA	NA	1.79	1.18	NA	NA	NA	1.17	NA	NA	NA	NA	NA	0.77	0.78	NA	NA	NA	1.53	NA	NA	NA	NA	2.82	3.1	NA	NA
1580	NA	NA	NA	1.09	2.11	NA	NA	NA	1.78	NA	NA	NA	NA	NA	0.98	0.89	NA	NA	NA	2	NA	NA	NA	NA	3.93	3.43	NA	NA
1581	NA	NA	NA	1.56	1.82	NA	NA	NA	1.67	NA	NA	NA	NA	NA	0.51	0.53	NA	NA	NA	1.62	NA	NA	NA	NA	1.87	1.98	NA	NA
1582	NA	NA	NA	1.51	2.2	NA	NA	NA	1.91	NA	NA	NA	NA	NA	0.83	0.94	NA	NA	NA	2.67	NA	NA	NA	NA	2.43	2.97	NA	NA
1583	NA	NA	NA	2.02	2.65	NA	NA	NA	1.77	NA	NA	NA	NA	NA	0.86	1.02	NA	NA	NA	3.02	NA	NA	NA	NA	3.87	3.45	NA	NA
1584	NA	NA	NA	1.47	1.46	NA	NA	NA	2.39	NA	NA	NA	NA	NA	0.79	0.63	NA	NA	NA	3.01	NA	NA	NA	NA	2.91	2.86	NA	NA
1585	NA	NA	NA	2.11	2.66	NA	NA	NA	1.99	NA	NA	NA	NA	NA	0.93	1.22	NA	NA	NA	2.93	NA	NA	NA	NA	3.27	2.83	NA	NA
1586	NA	NA	NA	2.17	2.26	NA	NA	NA	2.38	NA	NA	NA	NA	NA	0.63	1.06	NA	NA	NA	2.87	NA	NA	NA	NA	2.59	2.49	NA	NA
1587	NA	NA	NA	2.11	2	NA	NA	NA	2	NA	NA	NA	NA	NA	0.75	1.1	NA	NA	NA	2.65	NA	NA	NA	NA	2.25	2.41	NA	NA
1588	NA	NA	NA	2.04	3.96	NA	NA	NA	2.86	NA	NA	NA	NA	NA	1.06	1.11	NA	NA	NA	3.14	NA	NA	NA	NA	3.71	3.57	NA	NA
1589	NA	NA	NA	3.08	3.03	NA	NA	NA	2.5	NA	NA	NA	NA	NA	1.09	1.13	NA	NA	NA	2.73	NA	NA	NA	NA	3.59	3.57	NA	NA
1590	NA	NA	NA	2.13	2.14	NA	NA	NA	1.67	NA	NA	NA	NA	NA	0.76	1	NA	NA	NA	2.99	NA	NA	NA	NA	3.23	2.87	NA	NA
1591	NA	NA	NA	2.27	2.47	NA	NA	NA	2.25	NA	NA	NA	NA	NA	0.86	1.13	NA	NA	NA	2.41	NA	NA	NA	NA	2.37	2.25	NA	NA
1592	NA	NA	NA	2.38	1.97	NA	NA	NA	2.3	NA	NA	NA	NA	NA	1.02	1.01	NA	NA	NA	1.78	NA	NA	NA	NA	3.74	2.71	NA	NA
1593	NA	NA	NA	1.82	2.02	NA	NA	NA	2.39	NA	NA	NA	NA	NA	0.63	1.04	NA	NA	NA	2.26	NA	NA	NA	NA	3.95	2.75	NA	NA
1594	NA	NA	NA	1.89	2.03	NA	NA	NA	1.41	NA	NA	NA	NA	NA	0.83	0.98	NA	NA	NA	2.02	NA	NA	NA	NA	2.16	2.7	NA	NA
1595	NA	NA	NA	1.94	1.96	NA	NA	NA	2.06	NA	NA	NA	NA	NA	0.8	0.54	NA	NA	NA	1.93	NA	NA	NA	NA	2.58	2.28	NA	NA
1596	NA	NA	NA	2.44	2.28	NA	NA	NA	2.14	NA	NA	NA	NA	NA	0.71	0.85	NA	NA	NA	1.75	NA	NA	NA	NA	3.24	3.24	NA	NA
1597	NA	NA	NA	2.32	2.32	NA	NA	NA	1.67	NA	NA	NA	NA	NA	0.94	0.8	NA	NA	NA	2.22	NA	NA	NA	NA	2.61	2.66	NA	NA
1598	NA	NA	NA	1.74	1.92	NA	NA	NA	2.34	NA	NA	NA	NA	NA	0.54	0.76	NA	NA	NA	2.18	NA	NA	NA	NA	2.98	2.88	NA	NA
1599	NA	NA	NA	2.19	1.92	NA	NA	NA	2.37	NA	NA	NA	NA	NA	0.76	0.95	NA	NA	NA	2.3	NA	NA	NA	NA	2.87	2.42	NA	NA
1600	NA	NA	NA	1.85	1.81	NA	NA	NA	2.17	NA	NA	NA	NA	NA	1.04	1.04	NA	NA	NA	2.58	NA	NA	NA	NA	2.47	1.84	NA	NA
1601	NA	NA	NA	1.25	1.2	NA	NA	NA	1.3	NA	NA	NA	NA	NA	0.93	1.22	NA	NA	NA	2	NA	NA	NA	NA	2.65	2.48	NA	NA
1602	NA	NA	NA	0.7	1.04	NA	NA	NA	1.18	NA	NA	NA	NA	NA	0.72	0.82	NA	NA	NA	1.9	NA	NA	NA	NA	1.47	1.23	NA	NA
1603	NA	NA	NA	0.7	0.93	NA	NA	NA	1.54	NA	NA	NA	NA	NA	0.64	0.84	NA	NA	NA	1.39	NA	NA	NA	NA	1.76	1.43	NA	NA
1604	NA	NA	NA	0.87	1.59	NA	NA	NA	1.79	NA	NA	NA	NA	NA	0.51	0.81	NA	NA	NA	1.24	NA	NA	NA	NA	2.22	2.23	NA	NA
1605	NA	NA	NA	0.91	1.42	NA	NA	NA	1.03	NA	NA	NA	NA	NA	0.57	0.62	NA	NA	NA	1.22	NA	NA	NA	NA	1.71	1.35	NA	NA
1606	NA	NA	NA	1.09	1.42	NA	NA	NA	1.28	NA	NA	NA	NA	NA	0.79	0.84	NA	NA	NA	1.2	NA	NA	NA	NA	3.13	2.85	NA	NA
1607	NA	NA	NA	1.66	1.76	NA	NA	NA	1.61	NA	NA	NA	NA	NA	0.9	0.95	NA	NA	NA	1.73	NA	NA	NA	NA	2.91	2.22	NA	NA
1608	NA	NA	NA	1.77	2.3	NA	NA	NA	1.36	NA	NA	NA	NA	NA	0.9	0.77	NA	NA	NA	1.3	NA	NA	NA	NA	2.19	2.19	NA	NA
1609	NA	NA	NA	1.94	1.52	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.84	1.01	NA	NA	NA	1.57	NA	NA	NA	NA	2.45	2.13	NA	NA
1610	NA	NA	NA	1.78	2.32	NA	NA	NA	1.91	NA	NA	NA	NA	NA	1.22	1.14	NA	NA	NA	2.05	NA	NA	NA	NA	4.13	2.98	NA	NA
1611	NA	NA	NA	2.35	2.38	NA	NA	NA	1.76	NA	NA	NA	NA	NA	1.27	1.17	NA	NA	NA	1.65	NA	NA	NA	NA	3.78	4	NA	NA
1612	NA	NA	NA	1.78	1.85	NA	NA	NA	1.13	NA	NA	NA	NA	NA	1.23	1.08	NA	NA	NA	2.35	NA	NA	NA	NA	2.88	2.19	NA	NA
1613	NA	NA	NA	1.4	1.94	NA	NA	NA	1.2	NA	NA	NA	NA	NA	1.17	1.2	NA	NA	NA	2.75	NA	NA	NA	NA	2.28	2.03	NA	NA
1614	NA	NA	NA	1.98	2.07	NA	NA	NA	1.18	NA	NA	NA	NA	NA	0.85	1.02	NA	NA	NA	1.85	NA	NA	NA	NA	1.76	2.15	NA	NA
1615	NA	NA	NA	1.66	1.68	NA	NA	NA	1.44	NA	NA	NA	NA	NA	1.02	1.2	NA	NA	NA	1.85	NA	NA	NA	NA	2.58	2.37	NA	NA
1616	NA	NA	NA	1.56	1.71	NA	NA	NA	0.97	NA	NA	NA	NA	NA	1.05	1.37	NA	NA	NA	1.83	NA	NA	NA	NA	2.6	2.56	NA	NA
1617	NA	NA	NA	1.69	1.97	NA	NA	NA	1.57	NA	NA	NA	NA	NA	0.97	1.21	NA	NA	NA	1.57	NA	NA	NA	NA	3.12	3.03	NA	NA
1618	NA	NA	NA	1.6	1.77	NA	NA	NA	1.34	NA	NA	NA	NA	NA	1	1.32	NA	NA	NA	1.48	NA	NA	NA	NA	2.54	2.6	NA	NA
1619	NA	NA	NA	1.47	1.39	NA	NA	NA	1.11	NA	NA	NA	NA	NA	0.68	0.8	NA	NA	NA	1.41	NA	NA	NA	NA	1.95	1.45	NA	NA
1620	NA	NA	NA	1.21	1.59	NA	NA	NA	0.73	NA	NA	NA	NA	NA	0.65	0.95	NA	NA	NA	1.25	NA	NA	NA	NA	1.1	0.73	NA	NA
1621	NA	NA	NA	1.34	1.8	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.9	1.17	NA	NA	NA	1.06	NA	NA	NA	NA	1.76	1.9	NA	NA
1622	NA	NA	NA	1.11	1.15	NA	NA	NA	0.96	NA	NA	NA	NA	NA	0.96	0.73	NA	NA	NA	1.46	NA	NA	NA	NA	1.12	1.55	NA	NA
1623	NA	NA	NA	0.92	1.13	NA	NA	NA	0.91	NA	NA	NA	NA	NA	0.6	0.69	NA	NA	NA	1.25	NA	NA	NA	NA	1.14	1.38	NA	NA
1624	NA	NA	NA	0.69	0.66	NA	NA	NA	0.58	NA	NA	NA	NA	NA	0.68	0.82	NA	NA	NA	1.17	NA	NA	NA	NA	1.56	1.6	NA	NA
1625	NA	NA	NA	0.48	0.72	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.61	0.52	NA	NA	NA	1.38	NA	NA	NA	NA	1.29	1.61	NA	NA
1626	NA	NA	NA	0.34	0.43	NA	NA	NA	1.03	NA	NA	NA	NA	NA	0.47	0.58	NA	NA	NA	1.13	NA	NA	NA	NA	1.44	1.15	NA	NA
1627	NA	NA	NA	0.4	0.57	NA	NA	NA	0.72	NA	NA	NA	NA	NA	0.5	0.66	NA	NA	NA	1.36	NA	NA	NA	NA	1.64	1.27	NA	NA
1628	NA	NA	NA	0.62	0.98	NA	NA	NA	0.73	NA	NA	NA	NA	NA	0.68	0.66	NA	NA	NA	1.25	NA	NA	NA	NA	1.88	1.72	NA	NA
1629	NA	NA	NA	0.45	0.75	NA	NA	NA	0.69	NA	NA	NA	NA	NA	0.52	0.56	NA	NA	NA	1.16	NA	NA	NA	NA	1.84	1.62	NA	NA
1630	NA	NA	NA	0.45	0.8	NA	NA	NA	1.2	NA	NA	NA	NA	NA	0.54	0.46	NA	NA	NA	0.87	NA	NA	NA	NA	2.03	1.23	NA	NA
1631	NA	NA	NA	0.49	1	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.49	0.56	NA	NA	NA	1.04	NA	NA	NA	NA	1.61	1.06	NA	NA
1632	NA	NA	NA	0.37	0.77	NA	NA	NA	1.08	NA	NA	NA	NA	NA	0.62	0.48	NA	NA	NA	0.92	NA	NA	NA	NA	1.62	1.18	NA	NA
1633	NA	NA	NA	0.34	0.49	NA	NA	NA	0.94	NA	NA	NA	NA	NA	0.47	0.42	NA	NA	NA	1	NA	NA	NA	NA	1.47	1.3	NA	NA
1634	NA	NA	NA	0.5	0.79	NA	NA	NA	1.15	NA	NA	NA	NA	NA	0.44	0.52	NA	NA	NA	1.3	NA	NA	NA	NA	1.95	1.72	NA	NA
1635	NA	NA	NA	0.37	0.87	NA	NA	NA	0.95	NA	NA	NA	NA	NA	0.61	0.7	NA	NA	NA	0.93	NA	NA	NA	NA	1.43	1.9	NA	NA
1636	NA	NA	NA	0.68	0.99	NA	NA	NA	1.3	NA	NA	NA	NA	NA	0.73	0.65	NA	NA	NA	1.5	NA	NA	NA	NA	1.77	1.81	NA	NA
1637	NA	NA	NA	0.67	0.98	NA	NA	NA	0.93	NA	NA	NA	NA	NA	0.78	1.01	NA	NA	NA	1.13	NA	NA	NA	NA	1.97	2.25	NA	NA
1638	NA	NA	NA	0.71	0.94	NA	NA	NA	1.1	NA	NA	NA	NA	NA	0.7	0.84	NA	NA	NA	1.07	NA	NA	NA	NA	1.39	1.63	NA	NA
1639	NA	NA	NA	0.5	0.99	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.36	0.77	NA	NA	NA	0.84	NA	NA	NA	NA	1.09	1.17	NA	NA
1640	NA	NA	NA	1.14	1.13	NA	NA	NA	1.16	NA	NA	NA	NA	NA	0.72	0.67	NA	NA	NA	1.1	NA	NA	NA	NA	1.61	1.99	NA	NA
1641	NA	NA	NA	1.21	1.89	NA	NA	NA	1.42	NA	NA	NA	NA	NA	0.87	1.02	NA	NA	NA	1.37	NA	NA	NA	NA	1.49	1.85	NA	NA
1642	NA	NA	NA	1.01	1.43	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.86	1.07	NA	NA	NA	1.56	NA	NA	NA	NA	0.66	1.24	NA	NA
1643	NA	NA	NA	0.58	1.21	NA	NA	NA	1.23	NA	NA	NA	NA	NA	0.66	0.9	NA	NA	NA	1.16	NA	NA	NA	NA	0.74	0.91	NA	NA
1644	NA	NA	NA	0.63	1.57	NA	NA	NA	1.24	NA	NA	NA	NA	NA	0.72	0.68	NA	NA	NA	1.43	NA	NA	NA	NA	0.5	1.23	NA	NA
1645	NA	NA	NA	0.68	1.31	NA	NA	NA	2.03	NA	NA	NA	NA	NA	1.02	1.08	NA	NA	NA	1.35	NA	NA	NA	NA	0.74	1.54	NA	NA
1646	NA	NA	NA	0.69	1.25	NA	NA	NA	1.9	NA	NA	NA	NA	NA	0.77	0.96	NA	NA	NA	1.32	NA	NA	NA	NA	0.81	1.62	NA	NA
1647	NA	NA	NA	1.11	0.98	NA	NA	NA	1.04	NA	NA	NA	NA	NA	0.7	0.53	NA	NA	NA	1.09	NA	NA	NA	NA	0.72	1.06	NA	NA
1648	NA	NA	NA	1.13	1.33	NA	NA	NA	1.6	NA	NA	NA	NA	NA	0.82	0.9	NA	NA	NA	0.98	NA	NA	NA	NA	0.97	2	NA	NA
1649	NA	NA	NA	1.14	1.46	NA	NA	NA	1.34	NA	NA	NA	NA	NA	0.7	0.93	NA	NA	NA	0.94	NA	NA	NA	NA	0.99	1.37	NA	NA
1650	NA	NA	NA	0.98	1.09	NA	NA	NA	1.34	NA	NA	NA	NA	NA	0.76	0.73	NA	NA	NA	1.11	NA	NA	NA	NA	1.53	1.45	NA	NA
1651	NA	NA	NA	0.5	1.13	NA	NA	NA	1.54	NA	NA	NA	NA	NA	0.66	0.62	NA	NA	NA	0.74	NA	NA	NA	NA	1.22	1.09	NA	NA
1652	NA	NA	NA	0.63	1.29	NA	NA	NA	1.66	NA	NA	NA	NA	NA	0.66	0.7	NA	NA	NA	0.7	NA	NA	NA	NA	1.64	1.54	NA	NA
1653	NA	NA	NA	0.83	1.34	NA	NA	NA	1.26	NA	NA	NA	NA	NA	0.65	0.62	NA	NA	NA	0.82	NA	NA	NA	NA	1.37	1.49	NA	NA
1654	NA	NA	NA	0.86	2.05	NA	NA	NA	1.15	NA	NA	NA	NA	NA	0.78	0.98	NA	NA	NA	0.87	NA	NA	NA	NA	1.67	1.48	NA	NA
1655	NA	NA	NA	0.8	1.24	NA	NA	NA	1.3	NA	NA	NA	NA	NA	0.61	0.79	NA	NA	NA	0.59	NA	NA	NA	NA	1.55	1.04	NA	NA
1656	NA	NA	NA	1	1.38	NA	NA	NA	1.29	NA	NA	NA	NA	NA	0.5	0.68	NA	NA	NA	0.68	NA	NA	NA	NA	1.79	1.49	NA	NA
1657	NA	NA	NA	0.78	0.85	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.42	0.46	NA	NA	NA	0.55	NA	NA	NA	NA	1.58	1.09	NA	NA
1658	NA	NA	NA	1.18	1.25	NA	NA	NA	1.49	NA	NA	NA	NA	NA	0.62	0.66	NA	NA	NA	0.52	NA	NA	NA	NA	1.52	1.12	NA	NA
1659	NA	NA	NA	0.53	0.65	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.1	0.16	NA	NA	NA	0.15	NA	NA	NA	NA	0.63	0.52	NA	NA
1660	NA	NA	NA	0.16	0.25	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	NA	0.13	0	NA	NA
1661	NA	NA	NA	0.26	0.23	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.15	0.07	NA	NA	NA	0.13	NA	NA	NA	NA	0.27	0.26	NA	NA
1662	NA	NA	NA	0.29	0.68	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.18	0.14	NA	NA	NA	0.18	NA	NA	NA	NA	0.4	0.32	NA	NA
1663	NA	NA	NA	0.3	0.54	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.24	0.3	NA	NA	NA	0.2	NA	NA	NA	NA	0.42	0.31	NA	NA
1664	NA	NA	NA	0.25	0.54	NA	NA	NA	0.63	NA	NA	NA	NA	NA	0.27	0.24	NA	NA	NA	0.23	NA	NA	NA	NA	0.54	0.49	NA	NA
1665	NA	NA	NA	0.33	0.68	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.26	0.33	NA	NA	NA	0.24	NA	NA	NA	NA	0.71	0.57	NA	NA
1666	NA	NA	NA	0.35	0.8	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.5	0.39	NA	NA	NA	0.44	NA	NA	NA	NA	0.88	0.71	NA	NA
1667	NA	NA	NA	0.5	0.77	NA	NA	NA	0.93	NA	NA	NA	NA	NA	0.58	0.32	NA	NA	NA	0.51	NA	NA	NA	NA	1.28	0.99	NA	NA
1668	NA	NA	NA	0.6	0.72	NA	NA	NA	1.29	NA	NA	NA	NA	NA	0.43	0.43	NA	NA	NA	0.6	NA	NA	NA	NA	1.15	1.01	NA	NA
1669	NA	NA	NA	0.81	1	NA	NA	NA	1.76	NA	NA	NA	NA	NA	0.78	0.78	NA	NA	NA	0.61	NA	NA	NA	NA	1.41	1.28	NA	NA
1670	NA	NA	NA	1.03	1.24	NA	NA	NA	1.6	NA	NA	NA	NA	NA	0.74	1.04	NA	NA	NA	0.8	NA	NA	NA	NA	1.29	1.39	NA	NA
1671	NA	NA	NA	1.04	1.18	NA	NA	NA	1.37	NA	NA	NA	NA	NA	0.85	0.99	NA	NA	NA	1	NA	NA	NA	NA	1.57	1.54	NA	NA
1672	NA	NA	NA	1.31	0.87	NA	NA	NA	1.38	NA	NA	NA	NA	NA	0.84	1.1	NA	NA	NA	0.88	NA	NA	NA	NA	1.31	1.31	NA	NA
1673	NA	NA	NA	0.58	1.39	NA	NA	NA	1.74	NA	NA	NA	NA	NA	0.75	1.23	NA	NA	NA	1.01	NA	NA	NA	NA	1.49	1.71	NA	NA
1674	NA	NA	NA	1.35	1.94	NA	NA	NA	1.81	NA	NA	NA	4.78	NA	0.79	1.27	NA	NA	NA	1.14	NA	NA	NA	NA	1.37	1.8	NA	NA
1675	NA	NA	NA	1.19	1.16	NA	NA	NA	1.8	NA	NA	NA	5.7	NA	0.8	1.13	NA	NA	NA	1.07	NA	NA	NA	NA	1.6	1.47	NA	NA
1676	NA	NA	NA	1.2	1.14	NA	NA	NA	1.42	NA	NA	NA	4.49	NA	0.68	1	NA	NA	NA	0.95	NA	NA	NA	NA	0.81	1.04	NA	NA
1677	NA	NA	NA	0.89	1.18	NA	NA	NA	1.26	NA	NA	NA	5.61	NA	0.47	0.76	NA	NA	NA	0.86	NA	NA	NA	NA	0.51	0.76	NA	NA
1678	NA	NA	NA	0.94	1.44	NA	NA	NA	1.64	NA	NA	NA	5.12	NA	0.45	0.92	NA	NA	NA	1.16	NA	NA	NA	NA	0.55	1	NA	NA
1679	NA	NA	NA	0.88	0.91	NA	NA	NA	1.62	NA	NA	NA	7.22	NA	0.52	0.88	NA	NA	NA	0.93	NA	NA	NA	NA	0.76	1.01	NA	NA
