# Lloyd - Dalton Highway Mile Post 201 - PCMA - ITRDB AK084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3885
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3885.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak084-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak084-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak084.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak084.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 201 - PCMA - ITRDB AK084
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 201
#   Location: Alaska
#   Northernmost_Latitude: 67.57
#   Southernmost_Latitude: 67.57
#   Easternmost_Longitude: -149.82
#   Westernmost_Longitude: -149.82
#   Elevation_m: 469
#--------------------
# Data_Collection
#   Collection_Name: AK084
#   First_Year: 1912
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 201-282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-334_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-334; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-335_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-335; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-350_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-350; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-354_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-354; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-357_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-357; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-360_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-360; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-377_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-377; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-407_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-407; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-410_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-410; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	201-282_raw	201-329_raw	201-334_raw	201-335_raw	201-343_raw	201-350_raw	201-354_raw	201-357_raw	201-360_raw	201-377_raw	201-406_raw	201-407_raw	201-408_raw	201-410_raw
1965	0.58	0.31	0.652	0.724	0.486	0.438	0.56	1.022	0.504	0.118	0.316	0.436	0.922	0.666
1966	0.56	0.39	0.56	0.618	0.41	0.43	0.428	0.708	0.434	0.116	0.312	0.48	1.018	0.558
1967	0.456	0.342	0.576	0.496	0.356	0.458	0.442	0.838	0.36	0.148	0.366	0.454	0.998	0.506
1968	0.514	0.354	0.56	0.534	0.28	0.454	0.432	0.648	0.284	0.162	0.496	0.494	1.196	0.526
1969	0.596	0.328	0.286	0.36	0.298	0.364	0.274	0.478	0.296	0.108	0.262	0.332	0.736	0.316
1970	0.682	0.394	0.31	0.41	0.42	0.348	0.382	0.298	0.284	0.18	0.48	0.472	0.73	0.63
1971	0.832	0.502	0.394	0.438	0.49	0.5	0.51	0.482	0.278	0.188	0.624	0.754	0.794	0.648
1972	0.78	0.542	0.332	0.378	0.494	0.516	0.37	0.478	0.252	0.184	0.526	0.78	0.514	0.45
1973	0.874	0.414	0.356	0.342	0.458	0.376	0.416	0.4	0.278	0.188	0.572	0.8	0.524	0.604
1974	0.67	0.518	0.54	0.504	0.684	0.602	0.466	0.486	0.342	0.224	0.746	1.038	0.764	0.476
1975	0.932	0.468	0.474	0.674	0.846	0.534	0.468	0.516	0.302	0.234	0.676	0.808	0.638	0.754
1976	1.206	0.546	0.522	0.548	0.772	0.652	0.462	0.606	0.306	0.286	0.586	0.666	0.708	0.558
1977	1.3	0.462	0.618	0.804	1.004	0.758	0.494	0.642	0.282	0.382	0.6	1.076	1.36	0.61
1978	1.112	0.542	0.47	0.464	0.658	0.724	0.556	0.62	0.298	0.256	0.484	0.728	1.182	0.608
1979	0.858	0.51	0.466	0.39	0.452	0.566	0.516	0.462	0.32	0.238	0.584	0.564	0.998	0.44
1980	1.04	0.608	0.73	0.666	0.688	0.826	0.646	0.584	0.456	0.48	0.762	0.614	1.246	0.514
1981	0.846	0.56	0.54	0.516	0.564	0.708	0.448	0.484	0.496	0.414	0.592	0.556	0.928	0.384
1982	1.132	0.592	0.886	0.678	0.834	0.864	0.564	0.562	0.842	0.56	0.634	0.622	1.38	0.554
1983	1.078	0.646	0.618	0.58	1.086	0.624	0.442	0.486	0.636	0.404	0.532	0.772	1.188	0.528
1984	1.08	0.518	0.694	0.822	0.826	0.83	0.428	0.384	0.626	0.482	0.48	0.66	1.446	0.662
1985	0.966	0.442	0.754	0.986	0.892	0.72	0.406	0.336	0.6	0.436	0.558	0.464	1.036	0.474
1986	0.85	0.474	0.578	0.974	0.622	0.748	0.23	0.264	0.596	0.218	0.502	0.392	0.712	0.556
1987	0.812	0.534	0.798	0.944	0.488	0.66	0.256	0.294	0.702	0.248	0.578	0.382	0.986	0.626
1988	0.64	0.428	0.772	0.816	0.492	0.674	0.252	0.304	0.652	0.218	0.468	0.376	0.916	0.544
1989	0.698	0.33	0.796	0.708	0.492	0.668	0.282	0.26	0.692	0.266	0.456	0.378	0.888	0.754
1990	0.844	0.402	0.912	0.698	0.452	0.756	0.274	0.312	0.774	0.348	0.656	0.468	0.994	0.748
1991	0.702	0.346	0.73	0.566	0.262	0.652	0.262	0.3	0.632	0.374	0.49	0.402	0.544	0.702
1992	0.99	0.32	0.78	0.726	0.386	0.658	0.302	0.236	0.728	0.348	0.61	0.396	0.398	0.744
1993	1.446	0.356	0.666	0.722	0.378	0.59	0.372	0.332	0.762	0.392	0.638	0.4	0.636	0.796
1994	1.162	0.38	0.526	0.606	0.398	0.602	0.378	0.288	0.684	0.34	0.548	0.378	0.656	0.794
1995	1.522	0.35	0.544	0.626	0.39	0.636	0.4	0.28	0.782	0.464	0.734	0.434	0.888	0.614
1996	1.13	0.574	0.506	0.728	0.498	0.906	0.442	0.246	0.81	0.61	0.762	0.576	0.648	0.856
1997	1.496	0.578	0.538	0.744	0.544	0.932	0.392	0.284	0.938	0.586	0.818	0.532	0.95	1.044
1998	2.1	0.628	0.662	1.054	0.712	0.926	0.464	0.33	1.214	0.576	0.918	0.702	0.924	1.174
1999	1.718	0.67	0.658	0.874	0.778	0.7	0.378	0.264	1.208	0.592	0.986	0.706	1.022	1.154
2000	1.438	0.588	0.572	0.68	0.564	0.632	0.37	0.174	0.878	0.396	0.652	0.518	0.914	1.046
2001	1.406	0.506	0.584	0.71	0.382	0.566	0.362	0.216	0.872	0.362	0.83	0.484	0.932	1
