# Barefoot - New Hill Beaver Tree Farm - PIPA - ITRDB NC7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2684
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2684.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc7-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc7-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc7.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc7.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Barefoot - New Hill Beaver Tree Farm - PIPA - ITRDB NC7
#--------------------
# Investigators
#   Investigators: Barefoot, A.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: New Hill Beaver Tree Farm
#   Location: North Carolina
#   Northernmost_Latitude: 35.65
#   Southernmost_Latitude: 35.65
#   Easternmost_Longitude: -78.88
#   Westernmost_Longitude: -78.88
#   Elevation_m: 88
#--------------------
# Data_Collection
#   Collection_Name: NC7
#   First_Year: 1891
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHLLF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF353_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF353; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLFAVE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLFAVE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHLLF041_raw	NHLLF042_raw	NHLLF051_raw	NHLLF052_raw	NHLLF061_raw	NHLLF062_raw	NHLLF121_raw	NHLLF122_raw	NHLLF151_raw	NHLLF152_raw	NHLLF181_raw	NHLLF182_raw	NHLLF201_raw	NHLLF202_raw	NHLLF221_raw	NHLLF222_raw	NHLLF251_raw	NHLLF252_raw	NHLLF281_raw	NHLLF282_raw	NHLLF311_raw	NHLLF312_raw	NHLLF321_raw	NHLLF322_raw	NHLLF331_raw	NHLLF332_raw	NHLLF341_raw	NHLLF343_raw	NHLLF352_raw	NHLLF353_raw	NHLLFAVE_raw
1933	0.22	0.16	1.31	1.92	1.01	0.95	1.85	2.35	2.02	1.17	1.3	1.42	0.38	0.34	2.55	3.42	0.42	0.41	0.7	2.16	0.53	0.85	1.51	1.07	2.8	2.13	2.23	2.43	2.3	1.96	1.46
1934	0.26	0.17	0.98	1.19	0.75	0.88	1.37	1.83	2.33	1.63	1.17	1.29	0.31	0.51	2.46	2.83	0.25	0.15	0.62	1.93	0.4	1.53	1.08	0.68	2.53	2.3	1.87	1.83	2.34	1.92	1.31
1935	0.17	0.31	1.23	2.06	0.78	0.92	1.72	2.4	2.83	1.75	1.73	1.83	0.64	0.5	3.18	3.37	0.27	0.16	1	1.84	1.48	2.22	1.06	1.17	3.34	3.18	2.05	1.89	2.61	2.45	1.67
1936	0.34	0.15	0.78	1.35	0.45	0.72	1.46	2.1	2.54	1.04	1.35	0.75	0.58	0.42	2.09	2.56	0.2	0.12	0.67	1.54	1.28	1.99	1.73	2.65	3.33	3.47	2.31	2.23	2.17	1.84	1.47
1937	0.13	0.21	0.99	1.84	0.82	0.85	1.75	1.61	2.52	1.17	0.94	1.24	0.62	0.44	2.41	2.65	0.21	0.31	1.06	1.99	1.43	1.91	1.32	1.43	4.25	3.37	2.11	1.96	1.95	1.67	1.51
1938	0.1	0.14	1.25	1.87	1.13	0.8	1.61	2.35	3.85	1.11	1.61	0.77	0.8	0.57	1.85	2.61	0.26	0.26	0.89	1.63	2.39	3.24	3.44	1.9	4.51	3.91	2.3	2.11	2.91	2.39	1.82
1939	0.11	0.17	0.96	1.74	0.66	0.57	1.67	2.05	2.98	1.9	1.78	1.04	1.33	1.05	1.96	2.92	0.36	0.46	1.39	2.4	3.38	5.34	4.3	3.84	5.07	3.94	2.68	2.52	2.29	2.45	2.11
1940	0.75	0.68	0.41	1.54	1.05	0.7	1.75	1.96	1.74	1.71	0.99	1.06	1.41	1.43	1.81	2.55	1.49	1.21	1.91	1.89	3.66	4.35	3.29	4.17	3.05	3.58	1.9	2	2.07	1.86	1.93
1941	0.85	0.92	0.41	2.13	1.5	0.62	1.83	2.29	3.4	1.86	1.61	1.41	3.05	3.42	2.44	3.81	2.42	3.14	2.81	2.32	3.65	4.33	2.64	4.67	3.71	3.89	2.18	2.06	3.15	2.39	2.5
1942	1.08	1.17	0.61	2.03	1.55	0.79	1.84	2.76	3.9	2.72	2.13	1.55	2.29	3.37	2.53	4.65	2.35	4.21	2.82	2.88	3.56	3.79	2.66	4.7	4.09	3.54	2.46	2.64	3.95	3.27	2.73
1943	1.83	1.65	0.8	2.03	1.49	0.9	1.62	1.88	5.06	1.99	2.61	1.89	3.52	3.77	2.05	5.51	3.53	4.22	3.36	2.89	4.15	4.9	3.71	4.79	4.23	3.24	2.37	2.3	3.61	3.14	2.97
1944	2.1	1.65	1.07	1.93	1.79	1.62	2	2.34	6.13	2.12	2.5	2.23	2.51	3.53	4.13	6.51	5.36	3.52	3.17	3.31	3.03	3.55	2.75	3.48	3.37	3.79	2.6	2.78	4.19	3.49	3.08
1945	1.95	1.67	1.42	1.6	2.09	1.49	2.08	3.21	7.31	2.58	2.96	2.55	4.22	3.39	3.76	6.62	5.36	4.32	2.85	3.72	5.35	6.05	3.74	5.43	4.47	4.66	2.88	2.86	4.28	3.98	3.63
1946	5.94	2.54	1.9	2.4	2.26	1.68	2.26	2.81	6.43	3.16	3.31	2.44	3.4	4.03	4.09	6	4.5	6.58	3.02	3.12	5.41	6.22	3.83	4.8	4.26	4.54	1.99	2.15	5.54	4.88	3.85
1947	3.04	1.44	1.74	2.54	1.86	1.25	2.25	2.59	5.11	3.1	2.82	1.68	3.34	2.76	3.03	5.36	2.89	5.05	2.59	2.01	4	5.41	3.17	3.68	3.2	3.58	1.69	1.58	4.33	3.92	3.03
1948	2.23	1.17	1.29	2.6	1.91	1.33	1.86	2.46	5.63	3.72	2.29	1.83	3.2	2.9	2.95	4.6	3.56	8.34	1.91	1.71	4.28	5.24	2.74	3.45	3.72	3.95	1.79	1.6	4.52	4.21	3.1
1949	2.46	1.67	1.49	2.57	2.82	2.12	2.59	2.88	6.39	4.66	2.99	2.32	2.65	2.8	3.07	5.44	5.43	5.97	2.88	2.07	5.56	7.83	3.41	4.7	4.11	4.45	2.17	2.27	5.28	4.54	3.65
1950	1.97	1.48	1.5	2.26	2.42	1.84	2.71	2.76	4.28	3.31	2.93	1.51	2.69	2.69	3.35	4.45	3.73	4.81	2.11	1.57	4.1	6.24	3.3	3.27	3.62	2.67	1.58	1.51	4.38	4.3	2.98
1951	1.87	1.41	1.52	2.4	2.74	1.75	3.3	2.94	4.88	2.77	2.53	1.57	3.55	2.44	2.88	4.7	4.23	5.14	1.93	1.36	3.74	5.13	2.43	3.16	3.89	4.97	1.67	1.62	4.01	3.83	3.01
1952	1.57	1.68	1.51	2.39	2.42	2.37	2.79	3.75	4.42	3.45	2.66	2	3.05	2.69	2.71	4.33	4.35	4.84	1.82	1.72	3.92	6.1	2.39	3.26	4.22	2.5	2.21	2.12	4.65	4.55	3.08
1953	1.9	1.53	1.73	2.07	2.45	2.07	2.54	3.02	4.09	2.76	3.29	2.27	3.41	2.65	3.05	5.31	3.75	3.94	1.84	1.59	3.77	5.73	2.2	2.47	2.78	2.54	2.18	2.3	4.84	4.35	2.95
1954	2.38	1.96	1.79	1.8	2.27	2.07	3.13	3.45	4.91	3.09	2.98	1.83	2.13	1.57	3	4.11	3.83	4.01	2.47	2.22	3.42	4	1.63	2.36	2.65	1.97	1.64	1.43	3.94	3.84	2.73
1955	2.81	2.01	0.8	2.66	3.09	2.34	1.92	1.88	8.95	4	3.27	2.03	3.19	1.39	3.44	4.92	4.35	4.61	2.24	2.31	4.8	7.84	2.64	3.22	2.93	2.51	2.01	2.15	5.41	5.25	3.37
1956	1.92	1.79	0.87	3.46	3.82	2.86	2.28	2.11	6.78	4.67	2.64	2.28	3.04	2.77	3.61	3.98	4.42	5.2	2.38	1.93	4.16	4.73	2.97	3.21	2.64	3.13	2.62	2.57	4.77	4.94	3.28
1957	3.19	2.37	1.7	3.24	2.63	2.33	2.22	2.76	6.5	4.53	3.54	2.29	3.69	2.2	3.6	4.18	4.34	5.79	2.89	2.9	3.84	4.72	3.49	5.19	3.75	3.83	2.4	2.21	4.26	4.36	3.5
1958	2.06	1.85	0.44	2.83	2.11	1.63	1.23	1.44	4.19	4.65	2.78	2.33	2.84	1.53	2.53	2.47	3.12	4.38	1.8	1.04	2.52	3.82	2.56	3.05	2.17	2.52	1.72	1.64	3.25	3.44	2.46
1959	2.17	2.23	1.75	4.31	2.49	1.66	1.95	1.47	3.82	3.8	3.03	2.21	3.29	2.17	2.71	2.98	3.65	5.31	2.5	2.37	2.76	4.68	2.43	3.03	2.94	3.27	1.9	1.86	3.48	3.37	2.85
1960	2.14	1.71	1.08	3.07	2.14	2.11	1.32	1.61	3.97	3.64	2.69	2.08	3.09	2.59	2.53	2.2	4.19	4.79	1.94	2.02	2.27	2.78	1.98	3.09	2.84	2.55	1.18	1.19	3.1	3.24	2.5
1961	3.94	2.56	2.05	2.66	3.22	2.72	1.27	2.13	5.6	4.02	3.7	2.44	3.57	2.65	3.02	3.23	4.19	5.03	3.05	3.26	3.08	4.8	2.79	3.95	3.12	2.81	1.69	1.46	2.94	3.03	3.13
1962	3.1	1.37	1.62	2.9	2.22	1.71	1.18	1.56	5.8	3.43	2.42	2.32	2.64	2.19	2.21	3.19	3.03	3.55	2.83	1.98	2.88	4.7	2.26	3.88	2.37	2.71	1.38	1.44	3.08	2.84	2.63
1963	2.89	2.53	1.73	2.9	2.53	1.76	0.84	0.88	4.94	2.92	3.04	1.88	3.55	2.13	2.24	3.51	2.79	3.26	3.1	2.41	1.96	2.59	2.14	3.64	2.38	2.42	1.32	1.21	2.74	2.75	2.5
1964	3.32	2.83	1.91	3.05	2.73	2.66	1.39	1.56	6.58	3.97	2.82	2.34	3.31	2.78	2.69	2.87	2.06	2.27	3.08	3.01	2.19	2.81	2.46	2.68	2.71	2.25	1.74	1.93	3.14	3.14	2.74
1965	4.08	3.18	1.67	4.47	3.73	2.87	1.74	1.49	3.07	2.56	2.95	3.04	3.64	3.04	2.45	2.66	1.84	1.31	2.29	2.02	2.37	3.31	2.63	4.03	2.33	3.31	1.92	2.26	3.67	2.97	2.76
1966	1.55	2.11	2.21	3.66	2.87	2.1	1.25	1.64	4.23	3.2	3.39	2.88	3.01	2.32	2.17	2.59	2.06	1.5	2.11	1.88	2.58	3.56	2.12	2.78	1.91	4.16	1.91	1.98	2.43	2.21	2.48
1967	4.28	3.32	2.53	5.39	4.73	2.7	1.78	2.31	4.28	4.57	4.37	3.06	4	2.72	2.56	3.07	2.19	2.1	2.45	3.71	3.2	6.06	3.17	5.06	2.74	6.07	2.11	2.24	3.72	3.32	3.46
1968	3.52	3.48	2.6	3.59	3.17	2.27	3.03	2.5	3.15	2.81	3.42	2.89	2.81	2.33	1.96	3.13	2.14	1.27	2.03	2.51	2.1	2.47	2.65	3.36	2.47	3.48	1.81	1.88	2.64	2.59	2.64
1969	2	2.69	1.49	3.6	2.05	1.62	2.23	1.54	3.11	2.36	2.83	2.35	3.15	2.22	1.52	2.46	1.7	1.12	1.68	1.96	2.35	3.12	2.25	3.23	2.81	2.99	1.71	1.75	2.37	2.46	2.28
1970	2.79	3.44	2.07	2.5	3.83	2.3	1.9	2.7	2.92	3.33	4.45	2.47	3.56	1.85	1.75	2.77	2.14	2.18	1.62	2.32	2	3.95	2.5	3.61	4.04	5.22	1.98	1.94	2.83	2.99	2.81
1971	3.59	3.75	1.52	4.18	3.26	3.35	2.35	2.76	3.6	3.88	4.39	3.32	3.6	1.72	1.81	2.11	2.62	1.84	2.39	2.64	2.59	4.69	2.84	4.22	3.81	4.5	2.5	2.33	3.05	3.18	3.12
1972	3.85	4.07	4.02	4.87	4.24	3.72	3.61	4	2.42	4.18	4.43	3.91	3.72	2.26	1.93	2.33	2.41	1.92	3.02	2.62	2.73	4.9	3.52	4.82	2.54	4.73	2.68	2.63	2.93	3.06	3.41
1973	3.57	3.83	1.63	4.28	4.67	3.38	3.75	3	3.5	4.64	6.11	4.15	3.92	2.57	2.26	2.95	2.14	1.5	3.25	3.43	3.19	7.26	3.71	4.98	2.35	6.21	2.17	2.15	3	2.95	3.51
1974	3.88	2.73	2.2	4.61	4.16	2.59	2.55	2.82	3.4	4.71	4.35	2.3	3.92	1.91	1.51	2.09	1.6	1.4	1.98	2.19	3.39	4.37	3.57	3.52	2.8	5.27	1.75	2.04	3.43	3.21	3.02
1975	2.68	2.83	2.25	3.18	4.46	2.72	2.9	3.1	3.6	4.21	4.47	2.73	3.61	2.48	2.97	2.54	1.35	1.22	2.24	2.28	4.19	6.82	3.64	3.86	2.62	4.53	2.5	2.49	3.93	3.66	3.21
1976	4.14	2.61	2.74	3.6	3.23	2.65	3.24	3.27	3.52	3.73	4.62	2.97	2.21	1.83	1.55	2.67	1.3	0.88	1.29	2.03	3.05	4.42	3.04	3.52	3.34	2.64	1.65	1.76	3.09	2.9	2.78
1977	3.54	3.42	1.99	3.33	2.72	3.03	3.01	2.67	3.68	3.2	3.93	3.41	2.52	1.74	1.59	2.86	1.17	1.14	1.69	2.51	2.34	2.21	2.57	2.41	3.23	3.04	1.99	1.78	4.07	3.19	2.68
1978	2.22	2.11	2.2	3.69	2.39	2.11	3.47	NA	3.5	3.05	3.13	2.61	3.07	1.91	1.36	1.82	1	1.01	1.15	2.03	2	2.29	1.79	1.74	2.63	1.76	1.3	1.77	2.42	2.42	2.21
1979	2.85	2.51	1.93	2.68	4.28	3.29	3.49	NA	5.33	4.12	3.71	2.77	3.52	1.87	2.09	2.31	1.54	0.91	1.04	1.43	2.67	2.66	2.76	2.41	2.7	1.88	1.72	2.22	2.81	3.23	2.63
1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	2.66	2.48	2.72	2.57	2.46	0.99	1.28	2.12	2.39	2.19
1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	2.81	2.28	1.65	1.79	2.1	1.09	1.1	1.91	1.9	1.83
1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.89	6.36	3.74	3.2	2.84	4.52	1.69	1.96	2.05	2.29	3.15
1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	2.36	1.77	1.97	2.18	1.97	1.16	1.3	1.98	1.83	1.81
1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	4.6	2.64	3.6	2.89	2.8	1.45	1.83	2.58	2.97	2.78
1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	2.66	1.63	1.68	1.36	1.93	0.95	1.32	1.87	1.68	1.69
1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	2.74	2.31	2.26	1.45	2.02	1.02	1.23	2.43	2.2	1.92
1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.38	1.57	2.04	1.32	1.94	1.11	1.5	2.01	2.46	1.62
1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	3.94	1.72	2.34	1.71	2.24	1.44	1.62	2.71	2.24	2.19
1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	4.15	3.22	3.23	2.93	2.63	2.77	2.76	3.22	2.84	2.98
1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	3.85	2.48	2.31	2.39	2.72	2.65	2.81	3.1	2.93	2.83
1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	2.17	1.92	2.1	1.8	1.84	1.6	1.92	2.69	2.59	2.04
1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.73	1.4	1.78	1.29	2.19	1.14	1.21	2.27	2.49	1.69
