# Cook - Wizard Pond - PCRU - ITRDB ME024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3040
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3040.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Wizard Pond - PCRU - ITRDB ME024
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wizard Pond
#   Location: Maine
#   Northernmost_Latitude: 44.58
#   Southernmost_Latitude: 44.58
#   Easternmost_Longitude: -68.17
#   Westernmost_Longitude: -68.17
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ME024
#   First_Year: 1692
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 115011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	115011_raw	115012_raw	115031_raw	115042_raw	115051_raw	115061_raw	115071_raw	115081_raw	115082_raw	115101_raw	115111_raw	115112_raw	115121_raw	115122_raw	115123_raw	115131_raw	115133_raw	115141_raw	115151_raw	115152_raw	115161_raw	115162_raw	115172_raw	115181_raw	115182_raw	115191_raw	115192_raw	115201_raw	115202_raw	115203_raw	115211_raw	115212_raw	115221_raw	115222_raw	115231_raw	115241_raw	115251_raw	115252_raw
1788	0.31	0.37	0.26	0.2	0.54	0.41	0.18	0.12	0.13	0.52	0.31	0.26	0.38	0.3	0.25	0.17	0.17	0.47	0.36	0.3	0.23	0.29	0.48	0.86	0.71	0.27	0.3	0.22	0.2	0.17	0.3	0.25	0.26	0.26	0.46	0.44	0.38	0.12
1789	0.26	0.29	0.23	0.14	0.45	0.32	0.28	0.09	0.12	0.47	0.25	0.19	0.29	0.18	0.22	0.13	0.13	0.41	0.27	0.37	0.19	0.25	0.2	0.84	0.71	0.27	0.22	0.21	0.16	0.16	0.26	0.2	0.25	0.22	0.38	0.38	0.38	0.12
1790	0.24	0.31	0.27	0.19	0.51	0.42	0.26	0.05	0.08	0.41	0.23	0.18	0.23	0.19	0.15	0.22	0.15	0.33	0.29	0.3	0.14	0.22	0.15	0.73	0.43	0.25	0.21	0.17	0.16	0.21	0.29	0.22	0.27	0.22	0.39	0.47	0.55	0.13
1791	0.31	0.45	0.34	0.25	0.6	0.46	0.31	0.11	0.13	0.43	0.3	0.21	0.31	0.2	0.22	0.29	0.29	0.31	0.39	0.33	0.2	0.28	0.31	1.03	0.58	0.27	0.25	0.22	0.17	0.21	0.27	0.25	0.31	0.26	0.49	0.41	0.86	0.18
1792	0.29	0.27	0.27	0.24	0.52	0.41	0.21	0.1	0.12	0.44	0.28	0.23	0.4	0.26	0.24	0.24	0.26	0.34	0.36	0.36	0.19	0.21	0.28	0.64	0.5	0.29	0.18	0.22	0.16	0.23	0.32	0.16	0.22	0.2	0.49	0.36	0.6	0.1
1793	0.35	0.41	0.29	0.31	0.72	0.45	0.37	0.17	0.19	0.57	0.33	0.24	0.48	0.33	0.31	0.3	0.3	0.51	0.4	0.49	0.31	0.27	0.72	0.8	0.58	0.31	0.26	0.3	0.17	0.32	0.42	0.25	0.36	0.29	0.57	0.53	0.66	0.13
1794	0.3	0.32	0.19	0.21	0.56	0.4	0.21	0.1	0.12	0.41	0.29	0.19	0.43	0.34	0.3	0.19	0.21	0.41	0.37	0.42	0.2	0.2	0.68	0.59	0.59	0.28	0.23	0.22	0.14	0.32	0.34	0.19	0.25	0.22	0.46	0.41	0.4	0.07
1795	0.34	0.43	0.13	0.17	0.48	0.37	0.17	0.15	0.16	0.62	0.22	0.2	0.34	0.34	0.25	0.16	0.2	0.46	0.37	0.42	0.27	0.24	0.7	0.68	0.47	0.34	0.24	0.19	0.12	0.29	0.34	0.2	0.28	0.3	0.5	0.41	0.51	0.08
1796	0.26	0.33	0.09	0.17	0.42	0.38	0.12	0.14	0.11	0.43	0.16	0.17	0.26	0.27	0.22	0.14	0.15	0.32	0.28	0.33	0.26	0.24	0.47	0.42	0.55	0.24	0.17	0.16	0.13	0.34	0.29	0.17	0.23	0.25	0.31	0.42	0.37	0.07
1797	0.36	0.5	0.12	0.21	0.53	0.43	0.22	0.15	0.13	0.54	0.19	0.23	0.36	0.34	0.27	0.18	0.21	0.42	0.4	0.49	0.34	0.28	0.63	0.44	0.57	0.3	0.28	0.18	0.17	0.31	0.45	0.26	0.34	0.32	0.42	0.43	0.66	0.15
1798	0.36	0.45	0.11	0.26	0.57	0.6	0.25	0.15	0.14	0.6	0.22	0.3	0.32	0.3	0.3	0.22	0.19	0.5	0.43	0.49	0.33	0.26	0.43	0.43	0.62	0.3	0.25	0.17	0.17	0.33	0.73	0.25	0.37	0.34	0.39	0.47	0.57	0.15
1799	0.44	0.58	0.09	0.26	0.63	0.53	0.31	0.14	0.14	0.77	0.36	0.28	0.38	0.41	0.29	0.23	0.2	0.4	0.69	0.46	0.39	0.27	0.97	0.42	0.67	0.31	0.29	0.16	0.17	0.28	0.56	0.33	0.37	0.31	0.52	0.47	0.4	0.14
1800	0.38	0.52	0.11	0.23	0.56	0.43	0.26	0.1	0.12	0.61	0.29	0.29	0.39	0.4	0.24	0.33	0.21	0.31	0.75	0.46	0.3	0.22	0.83	0.52	0.52	0.28	0.24	0.16	0.13	0.21	0.4	0.22	0.32	0.3	0.39	0.49	0.41	0.13
1801	0.46	0.49	0.16	0.26	0.68	0.62	0.3	0.14	0.13	0.57	0.26	0.33	0.37	0.38	0.2	0.24	0.27	0.33	0.63	0.53	0.3	0.2	0.71	0.49	0.52	0.32	0.28	0.15	0.15	0.21	0.35	0.16	0.3	0.23	0.44	0.69	0.48	0.15
1802	0.38	0.37	0.11	0.14	0.56	0.44	0.22	0.09	0.13	0.4	0.2	0.3	0.3	0.32	0.16	0.22	0.31	0.27	0.44	0.47	0.29	0.19	0.34	0.44	0.54	0.29	0.25	0.15	0.15	0.18	0.25	0.17	0.27	0.23	0.27	0.52	0.29	0.12
1803	0.38	0.36	0.13	0.16	0.6	0.47	0.22	0.1	0.14	0.49	0.25	0.37	0.25	0.36	0.18	0.23	0.25	0.25	0.53	0.62	0.35	0.21	0.55	0.59	0.53	0.26	0.22	0.15	0.16	0.18	0.24	0.2	0.27	0.25	0.36	0.54	0.31	0.13
1804	0.63	0.68	0.24	0.25	0.98	0.68	0.34	0.1	0.13	0.54	0.44	0.46	0.3	0.37	0.21	0.15	0.2	0.3	0.64	0.57	0.43	0.24	0.29	1.09	0.61	0.32	0.27	0.2	0.18	0.23	0.29	0.21	0.31	0.26	0.63	0.69	0.66	0.22
1805	0.42	0.45	0.22	0.14	0.51	0.42	0.24	0.13	0.18	0.52	0.42	0.26	0.37	0.38	0.2	0.24	0.31	0.4	0.56	0.44	0.35	0.23	0.43	0.84	0.47	0.3	0.27	0.19	0.18	0.21	0.29	0.21	0.31	0.27	0.66	0.63	0.54	0.26
1806	0.32	0.31	0.31	0.22	0.34	0.58	0.37	0.07	0.11	0.4	0.7	0.37	0.38	0.36	0.18	0.2	0.3	0.35	0.56	0.54	0.35	0.26	0.41	0.59	0.48	0.36	0.28	0.2	0.21	0.17	0.28	0.2	0.34	0.31	0.6	0.47	0.56	0.24
1807	0.23	0.27	0.25	0.15	0.19	0.41	0.32	0.07	0.12	0.38	0.59	0.27	0.3	0.29	0.12	0.18	0.18	0.3	0.41	0.56	0.26	0.19	0.4	0.52	0.36	0.36	0.28	0.18	0.21	0.15	0.26	0.19	0.33	0.28	0.4	0.26	0.33	0.15
1808	0.18	0.11	0.13	0.05	0.13	0.22	0.22	0.02	0.04	0.34	0.43	0.21	0.2	0.22	0.11	0.06	0.09	0.16	0.29	0.38	0.06	0.02	0.25	0.37	0.22	0.19	0.17	0.09	0.11	0.07	0.15	0.08	0.22	0.21	0.23	0.07	0.18	0.05
1809	0	0	0.03	0.05	0	0.22	0.2	0.09	0.04	0.19	0.3	0.13	0.19	0.21	0.08	0.04	0.11	0.08	0.18	0.23	0.04	0.06	0.13	0.27	0.17	0.11	0.12	0.05	0.09	0.05	0.1	0.02	0.14	0.1	0.18	0.03	0.21	0.11
1810	0	0	0	0	0	0.12	0.14	0.06	0.04	0	0.17	0.09	0.19	0.17	0.1	0.03	0.06	0	0.13	0.13	0.03	0.03	0	0.12	0.1	0.13	0.11	0.12	0.12	0.12	0.09	0.06	0.09	0.02	0.16	0	0.2	0.08
1811	0	0	0.04	0.03	0	0.13	0.11	0.05	0.02	0.1	0.27	0.18	0.12	0.16	0.07	0.05	0.05	0.03	0.11	0.13	0.09	0.14	0.08	0.23	0.1	0.11	0.12	0.09	0.12	0.09	0.09	0.06	0.12	0.04	0.13	0.02	0.3	0.06
1812	0.24	0.25	0.08	0.1	0.16	0.19	0.17	0.06	0.07	0.09	0.26	0.19	0.12	0.16	0.08	0.08	0.13	0.1	0.09	0.17	0.1	0.06	0.09	0.28	0.17	0.17	0.16	0.13	0.13	0.11	0.11	0.08	0.16	0.16	0.2	0.07	0.4	0.1
1813	0.28	0.39	0.11	0.05	0.2	0.23	0.21	0.06	0.07	0.1	0.34	0.18	0.15	0.2	0.11	0.09	0.12	0.06	0.12	0.16	0.18	0.08	0.14	0.32	0.12	0.19	0.16	0.12	0.19	0.15	0.12	0.12	0.17	0.11	0.26	0.07	0.59	0.18
1814	0.36	0.46	0.16	0.09	0.28	0.28	0.35	0.04	0.04	0.1	0.43	0.25	0.1	0.18	0.09	0.07	0.09	0.04	0.11	0.17	0.09	0.07	0.1	0.34	0.14	0.19	0.21	0.27	0.29	0.18	0.2	0.11	0.21	0.1	0.43	0.08	0.51	0.15
1815	0.64	0.58	0.25	0.16	0.39	0.46	0.39	0.11	0.11	0.2	0.51	0.33	0.16	0.26	0.2	0.13	0.19	0.08	0.15	0.18	0.14	0.15	0.19	0.5	0.23	0.23	0.2	0.4	0.44	0.36	0.21	0.14	0.28	0.15	0.48	0.11	0.74	0.17
1816	0.65	0.66	0.4	0.2	0.4	0.44	0.39	0.07	0.09	0.19	0.35	0.26	0.19	0.26	0.15	0.11	0.15	0.08	0.18	0.14	0.17	0.16	0.17	0.34	0.24	0.26	0.21	0.41	0.4	0.36	0.21	0.15	0.25	0.13	0.5	0.08	0.62	0.17
1817	0.78	0.79	0.61	0.26	0.65	0.65	0.4	0.08	0.1	0.27	0.47	0.3	0.21	0.3	0.2	0.13	0.16	0.09	0.16	0.16	0.2	0.25	0.12	0.51	0.27	0.29	0.22	0.46	0.43	0.39	0.27	0.21	0.28	0.21	0.48	0.15	0.62	0.25
1818	0.85	0.53	0.44	0.32	0.6	0.55	0.51	0.02	0.07	0.22	0.49	0.35	0.17	0.2	0.09	0.09	0.1	0.06	0.16	0.16	0.18	0.17	0.07	0.39	0.23	0.25	0.17	0.42	0.47	0.34	0.22	0.15	0.33	0.19	0.38	0.12	0.47	0.13
1819	1.3	0.9	0.71	0.49	0.55	0.78	0.52	0.07	0.1	0.26	0.45	0.32	0.18	0.23	0.11	0.11	0.12	0.07	0.18	0.23	0.18	0.14	0.08	0.46	0.28	0.18	0.12	0.38	0.33	0.34	0.16	0.1	0.27	0.19	0.44	0.17	0.43	0.09
1820	1.1	0.59	0.53	0.55	0.48	0.59	0.59	0.07	0.12	0.22	0.48	0.34	0.21	0.26	0.11	0.09	0.16	0.03	0.23	0.24	0.16	0.14	0.08	0.43	0.33	0.18	0.14	0.31	0.46	0.37	0.16	0.1	0.28	0.23	0.49	0.17	0.57	0.14
1821	1.19	0.52	0.35	0.68	0.73	0.81	0.65	0.1	0.2	0.21	0.59	0.37	0.2	0.3	0.14	0.15	0.13	0.08	0.36	0.28	0.24	0.18	0.13	0.57	0.36	0.18	0.12	0.34	0.53	0.33	0.18	0.13	0.33	0.28	0.67	0.14	0.75	0.22
1822	1.26	0.66	0.36	0.68	0.97	0.77	0.59	0.1	0.14	0.36	0.59	0.44	0.33	0.46	0.2	0.15	0.18	0.1	0.49	0.38	0.28	0.32	0.19	0.6	0.39	0.19	0.16	0.31	0.49	0.34	0.26	0.18	0.32	0.26	1.01	0.19	0.8	0.23
1823	0.99	0.61	0.25	0.39	0.82	0.81	0.43	0.12	0.13	0.29	0.54	0.3	0.42	0.62	0.2	0.14	0.15	0.14	0.48	0.33	0.23	0.25	0.2	0.47	0.37	0.17	0.16	0.28	0.48	0.38	0.21	0.17	0.29	0.29	1.54	0.16	0.57	0.24
1824	0.73	0.5	0.27	0.41	0.82	0.72	0.41	0.12	0.16	0.45	0.64	0.36	0.47	0.75	0.26	0.16	0.18	0.16	0.56	0.35	0.3	0.26	0.26	0.42	0.35	0.21	0.15	0.47	0.46	0.4	0.27	0.18	0.31	0.3	1.57	0.24	0.64	0.28
1825	0.69	0.65	0.33	0.37	0.84	0.56	0.51	0.11	0.15	0.43	0.53	0.32	0.57	0.76	0.33	0.13	0.16	0.16	0.6	0.34	0.3	0.3	0.22	0.44	0.35	0.21	0.17	0.53	0.46	0.44	0.24	0.17	0.34	0.29	1.17	0.22	0.61	0.35
1826	0.59	0.6	0.29	0.41	0.67	0.49	0.44	0.1	0.15	0.33	0.47	0.28	0.48	0.59	0.23	0.13	0.17	0.16	0.42	0.34	0.29	0.23	0.19	0.47	0.36	0.24	0.19	0.42	0.46	0.49	0.24	0.18	0.34	0.28	0.92	0.29	0.54	0.2
1827	0.5	0.53	0.44	0.45	0.99	0.61	0.29	0.08	0.12	0.28	0.52	0.32	0.53	0.55	0.34	0.14	0.16	0.13	0.47	0.31	0.22	0.22	0.19	0.47	0.33	0.19	0.15	0.48	0.46	0.48	0.2	0.15	0.29	0.28	0.87	0.37	0.48	0.16
1828	0.6	0.56	0.47	0.53	1.03	0.64	0.34	0.13	0.16	0.36	0.56	0.36	0.62	0.77	0.43	0.13	0.17	0.17	0.58	0.43	0.27	0.23	0.19	0.68	0.43	0.27	0.16	0.56	0.56	0.61	0.22	0.21	0.37	0.28	0.9	0.3	0.61	0.19
1829	0.59	0.55	0.34	0.45	0.73	0.69	0.41	0.12	0.14	0.31	0.64	0.38	0.64	0.75	0.5	0.18	0.14	0.18	0.5	0.34	0.26	0.2	0.19	0.72	0.38	0.19	0.1	0.58	0.54	0.55	0.21	0.16	0.36	0.27	0.68	0.31	0.49	0.16
1830	0.9	0.85	0.39	0.51	0.8	0.89	0.34	0.15	0.19	0.36	0.77	0.47	0.78	0.59	0.52	0.18	0.22	0.27	0.74	0.46	0.3	0.26	0.22	0.76	0.39	0.23	0.09	0.65	0.52	0.72	0.28	0.27	0.41	0.24	0.76	0.4	0.62	0.19
1831	0.53	0.48	0.24	0.5	0.57	0.87	0.54	0.13	0.17	0.4	0.4	0.45	0.68	0.54	0.4	0.13	0.21	0.2	0.63	0.37	0.25	0.2	0.18	0.63	0.32	0.22	0.11	0.54	0.6	0.57	0.27	0.26	0.37	0.29	0.72	0.39	0.43	0.16
1832	0.57	0.63	0.42	0.53	0.5	0.89	0.47	0.11	0.16	0.42	0.3	0.4	0.66	0.55	0.5	0.21	0.14	0.19	0.53	0.5	0.18	0.17	0.22	0.49	0.4	0.22	0.09	0.49	0.97	0.54	0.24	0.22	0.4	0.3	0.87	0.36	0.5	0.18
1833	0.83	1.07	0.66	0.57	0.82	1.14	0.6	0.12	0.22	0.47	0.42	0.47	0.69	0.46	0.46	0.14	0.15	0.21	0.74	0.59	0.25	0.19	0.44	0.58	0.52	0.24	0.1	0.71	0.99	0.72	0.36	0.33	0.44	0.32	1.06	0.5	0.71	0.32
1834	0.87	0.73	0.58	0.61	1.03	1.32	0.74	0.2	0.33	0.56	0.38	0.44	0.58	0.47	0.5	0.23	0.28	0.31	0.78	0.77	0.25	0.23	0.65	0.58	0.51	0.29	0.14	0.86	0.98	0.88	0.48	0.44	0.59	0.33	1.02	0.42	0.8	0.34
1835	0.82	0.62	0.44	0.72	1.18	0.9	0.6	0.19	0.26	0.54	0.32	0.39	0.45	0.32	0.37	0.24	0.23	0.23	0.64	0.51	0.28	0.19	0.99	0.46	0.38	0.23	0.12	0.57	0.59	0.57	0.48	0.39	0.56	0.46	0.98	0.42	0.78	0.32
1836	0.79	0.58	0.46	0.57	0.94	0.91	0.35	0.21	0.33	0.41	0.33	0.35	0.42	0.26	0.27	0.23	0.26	0.18	0.5	0.43	0.29	0.18	0.69	0.37	0.37	0.27	0.16	0.52	0.42	0.56	0.43	0.47	0.57	0.41	0.95	0.37	0.65	0.26
1837	0.72	0.65	0.33	0.43	0.85	0.92	0.33	0.13	0.27	0.32	0.3	0.22	0.32	0.23	0.24	0.18	0.2	0.11	0.61	0.37	0.21	0.17	0.63	0.35	0.29	0.22	0.18	0.45	0.31	0.45	0.39	0.3	0.47	0.38	0.95	0.38	0.57	0.22
1838	0.37	0.37	0.31	0.46	0.64	0.61	0.32	0.15	0.25	0.32	0.35	0.23	0.36	0.23	0.26	0.16	0.13	0.11	0.47	0.3	0.21	0.19	0.52	0.27	0.24	0.26	0.17	0.43	0.32	0.46	0.33	0.32	0.46	0.37	0.69	0.35	0.37	0.17
1839	0.4	0.34	0.21	0.43	0.38	0.51	0.24	0.14	0.21	0.23	0.26	0.18	0.24	0.2	0.16	0.1	0.11	0.08	0.44	0.24	0.19	0.09	0.39	0.22	0.22	0.18	0.13	0.29	0.28	0.26	0.22	0.15	0.36	0.24	0.55	0.3	0.49	0.19
1840	0.45	0.49	0.27	0.62	0.61	0.56	0.22	0.14	0.18	0.25	0.32	0.24	0.33	0.26	0.21	0.14	0.15	0.11	0.49	0.29	0.24	0.11	0.49	0.27	0.26	0.25	0.15	0.28	0.3	0.28	0.2	0.17	0.37	0.3	0.62	0.39	0.82	0.32
1841	0.51	0.41	0.3	0.57	0.56	0.62	0.21	0.13	0.22	0.26	0.32	0.3	0.32	0.3	0.29	0.16	0.17	0.11	0.44	0.27	0.22	0.09	0.57	0.35	0.29	0.28	0.15	0.28	0.29	0.31	0.31	0.21	0.4	0.35	0.61	0.53	0.89	0.47
1842	0.4	0.42	0.46	0.61	0.69	0.61	0.23	0.2	0.23	0.33	0.51	0.36	0.33	0.42	0.33	0.22	0.26	0.17	0.68	0.34	0.3	0.11	0.61	0.44	0.4	0.33	0.21	0.35	0.4	0.42	0.3	0.22	0.52	0.4	0.63	0.7	1.08	0.51
1843	0.47	0.44	0.45	0.57	0.63	0.64	0.28	0.2	0.31	0.35	0.49	0.36	0.3	0.45	0.28	0.21	0.19	0.11	0.54	0.38	0.32	0.1	0.49	0.47	0.38	0.28	0.18	0.29	0.35	0.32	0.33	0.29	0.54	0.48	0.47	0.62	0.91	0.64
1844	0.4	0.47	0.44	0.63	0.63	0.56	0.2	0.2	0.27	0.4	0.5	0.37	0.38	0.58	0.34	0.2	0.2	0.14	0.4	0.41	0.3	0.09	0.45	0.46	0.34	0.28	0.19	0.26	0.36	0.38	0.29	0.24	0.56	0.37	0.42	0.75	0.86	0.43
