# Stockton - Clines Corner - PIED - ITRDB NM118
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm118-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm118-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm118.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm118.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stockton - Clines Corner - PIED - ITRDB NM118
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clines Corner
#   Location: New Mexico
#   Northernmost_Latitude: 35.08
#   Southernmost_Latitude: 35.08
#   Easternmost_Longitude: -105.65
#   Westernmost_Longitude: -105.65
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: NM118
#   First_Year: 1564
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CLC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CLC01A_raw	CLC01B_raw	CLC02A_raw	CLC02B_raw	CLC03A_raw	CLC03B_raw	CLC04A_raw	CLC04B_raw	CLC05A_raw	CLC05B_raw	CLC05C_raw	CLC06A_raw	CLC06B_raw	CLC07A_raw	CLC07B_raw	CLC08A_raw	CLC08B_raw	CLC09A_raw	CLC09B_raw	CLC10A_raw	CLC10B_raw	CLC11A_raw	CLC11B_raw	CLC12A_raw	CLC12B_raw	CLC15A_raw	CLC15B_raw
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	0.67	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.67	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.58	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.77	NA	NA	0.53	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.75	NA	NA	0.6	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	0.84	NA	NA	0.75	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.9	NA	NA	0.62	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.37	NA	NA	0.71	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	1.29	NA	NA	0.84	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	1.16	NA	NA	1	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	1.07	NA	NA	0.9	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.66	NA	NA	0.66	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.64	NA	NA	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	1.05	NA	NA	1.07	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.94	NA	NA	1.15	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.34	NA	NA	0.54	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.47	NA	NA	0.53	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.74	NA	0.29	0.69	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	1.13	NA	0.23	0.4	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.9	NA	0.12	0.71	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	0.97	NA	0.35	1.05	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	0.66	NA	0.46	0.79	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	1.74	NA	1.18	0.88	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	1.13	NA	0.99	0.89	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.89	NA	0.76	0.82	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.61	NA	0.41	0.46	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.78	NA	0.57	0.69	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.77	NA	0.74	0.79	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.98	NA	0.93	1.03	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.5	NA	0.61	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.6	NA	0.48	0.69	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.76	NA	0.44	0.85	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.71	NA	0.62	0.99	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.72	NA	1.09	1.2	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.64	NA	1.36	1.11	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.43	NA	1.1	0.96	0.62	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.55	0.99	1.21	0.78	0.4	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.57	0.54	0.55	0.75	0.46	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.31	0.91	0.61	0.58	0.5	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.52	0.92	0.33	0.59	0.44	NA	0.61	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.42	0.56	0.26	0.69	0.41	NA	0.39	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.36	0.42	0.16	0.71	0.51	NA	0.37	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.62	0.6	0.36	1.04	0.7	NA	0.93	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.55	0.27	0.23	0.79	0.47	NA	0.35	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.65	0.23	0.39	0.93	0.68	NA	0.53	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.57	0.25	0.59	0.68	0.64	NA	0.3	NA	0.71	NA	NA	NA	NA	NA	NA	0.46	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.75	0.46	0.69	1.18	1.07	NA	0.28	NA	0.8	NA	NA	NA	NA	NA	NA	0.5	1
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.7	0.84	0.83	1.06	1.13	NA	0.4	NA	0.85	NA	NA	NA	NA	NA	NA	0.29	0.89
1661	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	1.08	1.45	1.07	1.37	1.46	NA	0.87	NA	1.12	NA	NA	NA	NA	NA	NA	0.43	1.1
1662	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	1.09	1.61	1.52	1.38	1.46	NA	1.21	NA	1.55	NA	NA	NA	NA	NA	NA	0.59	1.19
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.55	0.98	0.97	0.95	1.04	NA	0.53	NA	1	NA	NA	NA	NA	NA	NA	0.73	1.23
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	0.58	0.66	0.6	1.02	1.11	NA	0.36	NA	0.87	NA	NA	NA	NA	NA	NA	1.04	1.24
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.52	0.69	0.63	1.28	1.31	NA	0.63	NA	0.82	NA	NA	NA	NA	NA	NA	0.57	1.08
1666	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.48	0.9	0.67	0.97	1.06	NA	0.42	NA	0.6	NA	NA	NA	NA	NA	NA	0.67	1.32
1667	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.53	1.09	1.19	0.71	0.58	NA	0.24	NA	0.35	NA	NA	NA	NA	NA	NA	0.56	0.68
1668	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.34	0.32	0.39	0.58	0.63	NA	0	NA	0.13	NA	NA	NA	NA	NA	NA	0.1	0.11
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.55	1.13	1.04	0.98	0.95	NA	0.08	NA	0.28	NA	NA	NA	NA	NA	NA	0.4	0.4
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.64	1.11	0.9	0.64	0.87	NA	0.17	NA	0.31	NA	NA	NA	NA	NA	NA	0.4	0.63
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.49	1.12	0.91	0.83	0.9	NA	0.16	NA	0.23	NA	NA	NA	NA	NA	NA	0.65	0.97
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.66	0.71	0.72	0.82	1.04	NA	0.05	0.36	0.48	NA	NA	NA	NA	NA	NA	0.66	0.54
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.64	0.87	0.98	0.66	0.97	NA	0.3	0.68	0.85	NA	NA	NA	NA	NA	NA	0.35	0.33
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.85	0.89	1.09	0.8	0.97	NA	0.63	0.9	0.79	NA	NA	NA	NA	NA	NA	0.52	0.48
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.92	1.29	1.45	0.77	0.92	NA	0.57	0.75	0.62	NA	NA	NA	NA	NA	NA	1.02	0.64
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.63	0.84	0.9	0.69	0.93	NA	0.3	0.84	0.54	NA	NA	NA	NA	NA	NA	0.29	0.19
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.78	1.06	0.82	0.93	1.23	NA	0.39	0.81	0.96	NA	NA	NA	NA	NA	NA	1.36	0.95
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.59	0.71	0.71	0.89	0.91	NA	0.32	0.56	0.6	NA	NA	NA	NA	NA	NA	0.58	0.55
1679	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.32	0.33	0.27	0.81	0.74	NA	0	0.64	0.51	NA	NA	NA	NA	NA	NA	0.99	0.87
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.89	1.26	0.79	1.38	1.3	NA	0.99	0.85	0.95	NA	NA	NA	NA	NA	NA	1.36	1.47
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.31	0.89	0.53	0.9	0.83	NA	0.22	0.73	0.76	NA	NA	NA	NA	NA	NA	0.89	0.67
1682	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.68	1.1	0.69	1.46	1.07	NA	0.52	1.45	1.36	NA	NA	NA	NA	NA	NA	1.03	0.68
1683	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.67	1.27	0.78	1.25	1.13	NA	0.65	1.54	1.64	NA	NA	NA	NA	NA	NA	2.08	1.26
1684	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.62	0.7	0.4	0.77	0.78	NA	0.28	0.97	1.12	NA	NA	NA	NA	NA	NA	0.85	0.84
1685	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.39	0.43	0.25	0.82	0.93	NA	0	0.63	0.99	NA	NA	NA	NA	NA	NA	0.16	0.3
1686	NA	0.45	NA	NA	NA	NA	NA	NA	1.07	NA	0.84	0.92	0.85	1.21	1.02	NA	0.35	0.79	1	NA	NA	NA	NA	NA	NA	0.7	0.77
1687	NA	0.64	NA	0.73	NA	NA	NA	NA	1.05	NA	1.22	0.78	0.73	0.95	0.76	NA	0.73	0.86	0.82	NA	NA	NA	NA	NA	NA	0.81	0.73
1688	NA	0.78	NA	0.73	NA	NA	NA	NA	1.03	NA	0.95	1.05	0.63	1.08	1.02	NA	0.73	0.91	1	NA	NA	NA	NA	NA	NA	0.99	0.93
1689	NA	1.13	NA	1.18	NA	NA	NA	NA	1.33	NA	1.56	1.31	1.38	1.49	1.17	NA	0.97	1.27	1.01	NA	NA	NA	NA	NA	NA	1.38	1.29
1690	NA	1.2	NA	1.1	NA	NA	NA	NA	0.99	NA	0.9	0.98	0.98	1.29	1.22	NA	0.35	0.8	0.57	NA	NA	NA	NA	NA	NA	0.34	0.55
1691	NA	0.9	NA	0.64	NA	NA	NA	NA	0.71	NA	0.61	0.46	0.67	0.87	0.78	NA	0.36	0.75	0.75	NA	NA	NA	NA	NA	NA	0.79	0.81
1692	NA	1.11	NA	1.07	NA	NA	NA	NA	1.07	NA	1.25	0.81	1.16	1.03	1.01	NA	0.7	0.98	0.95	NA	NA	NA	NA	NA	NA	0.87	1.03
1693	NA	0.84	NA	0.82	NA	NA	NA	NA	0.85	NA	0.66	0.79	1.07	0.95	0.87	NA	0.7	0.69	0.82	NA	NA	NA	NA	NA	NA	0.77	0.76
1694	NA	0.78	NA	0.63	NA	NA	NA	NA	1.02	NA	0.91	1.03	1.08	0.83	0.71	NA	0.62	0.86	0.93	NA	NA	NA	NA	NA	NA	0.96	0.94
1695	NA	0.31	NA	1.22	NA	NA	NA	NA	1.18	NA	1.25	1.64	1.54	1	0.77	NA	0.86	1.13	1.15	NA	NA	NA	NA	NA	NA	1.22	1.45
1696	NA	0.41	NA	0.36	NA	NA	NA	NA	0.94	NA	0.63	0.68	0.63	0.92	0.74	NA	0.45	0.58	0.74	NA	NA	NA	NA	NA	NA	0.61	0.68
1697	NA	0.48	NA	0.27	NA	NA	NA	NA	0.99	NA	0.68	0.59	0.44	0.53	0.55	NA	0.3	0.58	0.55	NA	NA	NA	NA	NA	NA	0.56	0.64
1698	NA	0.55	NA	0.7	NA	NA	NA	NA	0.93	NA	0.71	0.39	0.49	0.67	0.56	NA	0.46	0.44	0.37	NA	NA	NA	NA	NA	NA	0.72	0.65
1699	NA	0.42	NA	0.42	NA	NA	NA	NA	1.37	NA	0.74	0.4	0.43	0.69	0.65	NA	0.39	0.5	0.35	NA	NA	NA	NA	NA	NA	0.71	0.82
1700	NA	0.88	NA	0.59	NA	NA	NA	NA	1.11	NA	0.71	0.69	0.96	0.68	0.59	NA	0.35	0.72	0.56	NA	NA	NA	NA	NA	NA	0.87	1.06
1701	NA	0.23	NA	0.84	NA	NA	NA	NA	1.31	NA	0.8	0.81	1.24	0.64	0.51	NA	0.5	0.78	0.6	NA	NA	NA	NA	NA	NA	0.98	1.1
1702	NA	0.6	NA	0.9	NA	NA	NA	NA	1	NA	0.66	0.6	0.7	0.52	0.52	NA	0.52	0.78	0.55	NA	NA	NA	NA	NA	NA	0.88	1.04
1703	NA	0.26	NA	1.25	NA	NA	NA	NA	0.74	NA	0.7	0.94	1.11	0.51	0.51	NA	0.73	1.28	0.93	NA	NA	NA	NA	NA	NA	0.97	1.2
1704	NA	0.53	NA	0.92	NA	NA	NA	NA	0.79	NA	0.75	0.54	0.69	0.58	0.49	NA	0.68	0.8	0.78	NA	NA	NA	NA	NA	NA	0.81	0.96
1705	NA	0.24	NA	0.9	NA	NA	NA	NA	0.63	NA	0.52	0.36	0.57	0.63	0.51	NA	0.24	0.79	0.59	NA	NA	NA	NA	NA	NA	0.69	0.56
1706	NA	0.51	NA	1.29	NA	NA	NA	NA	0.91	NA	0.72	0.53	1	0.74	0.64	NA	0.62	0.96	0.83	NA	NA	NA	NA	NA	NA	1.16	1.05
1707	NA	0.69	NA	1.31	NA	NA	NA	NA	1.03	NA	0.89	0.71	0.83	0.7	0.53	NA	0.63	0.92	0.59	NA	NA	NA	NA	NA	NA	1.02	0.82
1708	NA	0.82	NA	1.46	NA	NA	NA	NA	1.07	NA	1.05	0.82	1.32	0.66	0.6	NA	0.8	0.67	0.73	NA	NA	NA	NA	NA	NA	1.22	0.86
1709	NA	0.66	NA	0.52	NA	NA	NA	NA	0.55	NA	0.54	0.39	0.57	0.34	0.35	NA	0.38	0.58	0.49	NA	NA	NA	NA	NA	NA	0.42	0.53
1710	NA	0.73	NA	1.11	NA	NA	NA	NA	0.88	NA	0.91	0.79	0.97	0.69	0.57	NA	0.88	0.82	0.76	NA	NA	NA	NA	NA	NA	0.84	1.17
1711	NA	0.67	NA	1.22	NA	NA	NA	NA	0.69	NA	0.64	0.99	1.48	0.73	0.5	NA	0.86	0.83	0.63	NA	NA	NA	NA	NA	NA	0.72	1.07
1712	NA	0.53	NA	0.77	NA	NA	NA	NA	1.16	NA	1.02	0.88	1.2	0.66	0.52	NA	1.08	0.9	0.76	NA	NA	NA	NA	NA	NA	1.2	1.58
1713	NA	1.01	NA	1.13	NA	NA	NA	NA	1.36	NA	1.18	0.7	1.06	0.78	0.64	NA	1.28	1.1	0.76	NA	NA	NA	NA	NA	NA	1.33	1.72
1714	NA	0.84	NA	0.96	NA	NA	NA	NA	0.93	NA	0.73	0.62	0.82	0.77	0.62	NA	0.99	0.88	0.86	NA	NA	NA	NA	NA	NA	1.01	1.18
1715	NA	1.61	NA	0.73	NA	NA	NA	NA	0.72	NA	0.68	0.55	0.57	0.5	0.42	NA	0.57	0.74	0.81	NA	NA	NA	NA	NA	NA	0.65	0.74
1716	NA	0.73	NA	0.48	NA	NA	NA	NA	0.57	NA	0.47	0.21	0.29	0.43	0.36	NA	0.1	0.28	0.46	NA	NA	NA	NA	NA	NA	0.42	0.42
1717	NA	0.95	NA	0.97	NA	NA	NA	NA	1.1	NA	0.93	0.72	0.75	0.79	0.74	NA	0.6	0.68	0.72	NA	NA	NA	NA	NA	NA	1	1.07
