# Swetnam - Fenton Lake - PIPO - ITRDB NM550
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5078
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5078.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm550-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm550.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Fenton Lake - PIPO - ITRDB NM550
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fenton Lake
#   Location: New Mexico
#   Northernmost_Latitude: 35.88
#   Southernmost_Latitude: 35.88
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: NM550
#   First_Year: 1532
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FEN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FEN011_raw	FEN012_raw	FEN021_raw	FEN031_raw	FEN032_raw	FEN051_raw	FEN052_raw	FEN061_raw	FEN062_raw	FEN063_raw	FEN081_raw	FEN082_raw	FEN092_raw	FEN093_raw	FEN101_raw	FEN102_raw	FEN111_raw	FEN112_raw	FEN121_raw	FEN122_raw	FEN131_raw	FEN132_raw	FEN141_raw	FEN142_raw	FEN161_raw	FEN162_raw
1683	1.1	1.14	0.48	1.5	0.83	2.05	2.31	2.35	1.55	1.64	2.05	1.03	0.4	NA	1.26	0.58	1.33	2.31	0.84	1.86	NA	NA	1.24	0.81	NA	NA
1684	0.91	1.06	0.33	1.38	0.93	1.98	2.23	1.22	2.07	2.39	1.88	1.06	0	NA	1.28	0.6	0.96	1.56	0.92	1.22	NA	NA	0.88	0.6	NA	NA
1685	0.46	0.28	0.04	1.06	0.7	0.49	0.57	0.93	0.61	0.61	0.77	0.06	0.04	NA	0.4	0.11	0.11	0.08	0.14	0.23	NA	NA	0.4	0.23	NA	NA
1686	0.56	1.06	0.43	1.05	0.65	1.5	1.6	2.74	1.62	1.48	1.83	0.84	0.22	NA	1.28	0.67	0.85	1.37	0.56	1.14	NA	NA	1.07	0.61	NA	NA
1687	1.01	1.09	0.34	1.11	0.78	1.09	1.72	1.96	1.07	1.18	1.67	0.56	0.24	NA	1.1	0.62	1.02	1.44	0.91	1.34	NA	NA	1.2	0.81	NA	NA
1688	1.25	1.47	0.41	1.21	0.86	2.36	2.51	3.92	1.84	2.1	2.05	1.1	0.32	NA	1.68	1.12	1.17	1.67	1.34	1.72	NA	NA	0.99	1.02	NA	NA
1689	1.33	1.8	0.62	1.46	1.15	3.43	2.6	4.03	2.67	2.33	1.54	0.92	0.41	NA	1.31	1.32	1.29	1.77	1.23	1.74	NA	NA	1.61	1.21	NA	NA
1690	0.85	1.2	0.44	1.15	0.91	2.41	2.35	1.6	2.16	2.02	1.52	0.93	0.33	NA	1.13	0.91	1.08	1.78	1.17	1.57	NA	NA	1.5	0.8	NA	NA
1691	0.7	0.75	0.32	0.95	0.77	1.47	2.09	1.17	1.61	1.7	1.46	0.68	0.08	NA	0.65	0.87	0.62	0.96	0.74	0.98	2.46	NA	1.39	0.67	NA	NA
1692	1.54	1.2	0.59	1.06	0.92	2.26	2.7	1.86	2.94	2.35	2.03	1.33	0.49	NA	1.06	0.96	0.97	1.97	1.31	1.67	3.28	NA	1.88	1.18	NA	NA
1693	1.17	0.87	0.51	0.81	0.7	1.32	1.8	2.22	1.92	1.61	1.3	0.84	0.37	NA	0.72	0.8	0.9	1.3	1.05	1.33	2.47	NA	1.15	0.71	NA	NA
1694	0.99	0.93	0.41	1.15	0.91	1.81	1.72	2.18	1.06	1.01	1.51	1.03	0.37	NA	0.7	0.44	0.72	1.27	0.71	1.26	2.18	NA	1.13	0.98	NA	NA
1695	1.01	0.77	0.44	0.87	0.6	1.78	1.58	1.15	1.16	1.32	1.27	0.74	0.5	NA	0.82	0.29	0.8	1.49	0.98	1.32	2.09	NA	1.39	1.03	NA	NA
1696	0.31	0.18	0.16	0.85	0.57	0.52	0.59	0.25	0.39	0.43	0.54	0.39	0.02	NA	0.25	0.08	0.21	0.57	0.21	0.31	1.04	NA	0.59	0.34	NA	NA
1697	0.82	0.71	0.54	0.95	0.83	1.49	1.98	0.72	1.54	1.22	0.91	0.99	0.32	NA	0.89	0.53	0.76	1.29	0.84	1.05	2.59	NA	1.21	0.59	NA	NA
1698	0.84	0.56	0.26	0.55	0.63	1.1	1	0.84	1.23	0.72	1.06	0.82	0.21	NA	0.46	0.32	0.54	1.04	0.57	1.25	1.96	NA	1.02	0.46	NA	NA
1699	1.42	1.22	0.43	0.89	1.02	3.01	2.5	2.61	2.03	1.29	1.57	1.18	0.47	NA	0.91	0.73	0.81	1.74	1.06	2.19	3.37	NA	1.19	1.11	NA	NA
1700	0.94	1.27	0.26	0.8	0.86	1.45	1.51	2	1.32	1.02	1.47	0.69	0.11	NA	0.63	0.44	0.33	0.78	0.66	1.03	1.81	NA	0.9	0.35	NA	NA
1701	1.24	1.33	0.53	0.86	0.83	2.15	2.21	2.22	1.19	1.02	1.54	0.83	0.53	NA	1.17	0.44	0.76	1.72	1.18	1.9	2.49	NA	1.52	0.88	NA	NA
1702	0.63	0.79	0.33	0.66	0.89	1.48	0.96	1.35	0.78	0.71	0.9	0.67	0.01	NA	0.32	0.26	0.29	0.65	0.37	0.72	1.28	NA	0.69	0.23	NA	NA
1703	0.8	0.86	0.47	0.57	0.69	1.57	1.51	1.69	0.85	0.84	1.09	0.92	0.05	NA	0.52	0.41	0.39	0.73	0.66	0.86	1.57	NA	0.87	0.42	NA	NA
1704	0.69	0.76	0.32	0.55	0.59	1.01	1.28	1.24	0.58	0.44	0.75	0.4	0.21	NA	0.29	0.16	0.27	0.61	0.41	0.57	1.21	NA	0.8	0.21	NA	NA
1705	0.73	0.72	0.31	0.52	0.73	1.04	1.23	0.94	0.31	0.33	0.78	0.53	0.21	NA	0.3	0.21	0.36	0.55	0.35	0.65	1.69	NA	0.62	0.27	NA	NA
1706	1.7	1.5	0.55	0.67	0.75	2.52	2.7	2.23	1.57	1.31	0.92	0.58	0.46	NA	0.81	0.77	0.7	1.07	0.54	1.13	2.31	NA	1.06	0.69	NA	NA
1707	0.85	0.49	0.4	0.57	0.63	1.09	1.39	0.94	1.09	0.85	0.82	0.56	0.26	NA	0.44	0.27	0.42	0.86	0.5	0.49	2.25	NA	0.74	0.33	NA	NA
1708	0.97	1.45	0.59	0.64	0.65	1.89	1.65	1.42	1.29	1.55	0.95	0.73	0.4	NA	0.74	0.55	0.67	1.23	0.65	1.06	1.93	NA	1.29	0.61	NA	NA
1709	1.34	1.2	0.33	0.95	0.77	1.43	1.56	0.98	1.09	1.49	0.88	0.81	0.27	NA	0.98	0.6	0.45	0.9	0.6	0.89	1.93	NA	0.91	0.31	NA	NA
1710	1.77	1.74	0.61	1.19	0.95	3.43	2.39	1.11	2.01	1.87	1.27	1.08	0.5	0.39	1.21	0.86	0.86	1.7	0.91	1.13	2.31	NA	1.63	0.82	NA	NA
1711	0.99	0.68	0.56	0.76	0.5	1.3	1.61	0.98	0.76	0.92	0.97	1.18	0.41	0.22	0.5	0.43	0.52	0.85	0.48	0.74	2.04	NA	1	0.49	NA	NA
1712	0.84	0.97	0.77	0.72	0.56	1.59	1.73	1.2	0.69	1.21	1.06	0.92	0.5	0.62	0.46	0.29	0.51	0.88	0.57	0.88	1.43	NA	0.84	0.71	NA	NA
1713	1.55	1.31	0.69	0.95	0.69	1.61	1.79	1.47	0.92	1.02	1.23	1.34	0.54	0.31	1.07	0.82	0.53	0.95	0.62	0.76	1.25	NA	1.01	0.66	NA	NA
1714	0.83	1.09	0.36	0.63	0.65	0.99	0.83	0.75	0.69	0.8	0.53	0.65	0.09	0.35	0.79	0.47	0.18	0.5	0.43	0.7	1.11	NA	1.02	0.26	NA	NA
1715	0.33	0.36	0.24	0.7	0.39	0.45	0.38	0.65	0.31	0.26	0.79	0.61	0	0.55	0.35	0.18	0.2	0.35	0.13	0.37	1.19	NA	0.73	0.19	NA	NA
1716	0.21	0.42	0.21	0.55	0.09	0.55	0.63	0.9	0.24	0.16	0.3	0.2	0.26	0.23	0.22	0.48	0.01	0.15	0.07	0.05	1.02	NA	0.69	0.13	NA	NA
1717	1.08	0.62	0.52	0.4	0.13	0.72	0.92	1.18	0.54	0.68	0.88	0.81	0.42	0.36	0.61	0.51	0.34	0.61	0.51	0.49	1.33	NA	0.93	0.54	NA	NA
1718	1.35	0.83	0.59	0.55	0.24	1.48	1.53	1.73	1.17	1	0.83	0.98	0.41	0.44	1.12	0.32	0.33	0.61	0.41	0.82	1.57	NA	0.96	0.48	NA	NA
1719	0.66	0.6	0.39	0.47	0.19	0.78	0.82	1.29	0.77	0.62	0.8	0.89	0.1	0	0.52	0.68	0.15	0.38	0.2	0.49	1.48	NA	0.64	0.18	NA	NA
1720	1.6	1.07	0.65	0.94	0.36	2.11	2.16	2.16	1.17	1.02	1.11	1.1	0.52	0.52	0.93	0.53	0.41	0.87	0.59	0.9	2.13	NA	1	0.48	NA	NA
1721	1.1	1.23	0.53	0.76	0.42	1.42	1.98	0.94	1.26	1.07	0.79	1.13	0.51	0.5	0.57	0.49	0.38	0.88	0.47	0.72	1.77	NA	0.94	0.62	NA	NA
1722	0.82	1.21	0.54	1	0.41	1.66	1.03	0.51	1.2	1.33	0.57	1.05	0.22	0.38	0.66	0.23	0.35	0.81	0.37	0.59	2.04	NA	0.85	0.46	NA	NA
1723	0.97	1.1	0.44	0.57	0.35	1.15	1.05	0.36	0.58	0.83	0.79	0.94	0.24	0.3	0.41	0.14	0.34	0.66	0.37	0.51	1.33	NA	0.53	0.38	NA	NA
1724	0.77	0.8	0.43	0.76	0.5	0.88	0.99	0.58	1.1	0.53	0.71	0.65	0	0.13	0.39	0.16	0.08	0.39	0.21	0.53	1.35	NA	0.53	0.23	NA	NA
1725	0.73	0.78	0.38	0.85	0.56	0.81	1.44	0.33	0.61	0.2	0.42	0.83	0.36	0.47	0.36	0.24	0.27	0.64	0.34	0.69	1.31	NA	0.78	0.5	NA	NA
1726	1.39	1.1	0.41	1	0.67	1.02	1.45	0.31	1.04	0.7	0.51	0.72	0.28	0.45	0.33	0.13	0.38	0.81	0.41	0.56	1.97	NA	0.76	0.32	NA	NA
1727	0.73	0.58	0.41	0.54	0.51	0.68	0.81	0.18	0.39	0.31	0.37	0.49	0.29	0.25	0.22	0.45	0.31	0.59	0.26	0.43	1.03	NA	0.6	0.38	NA	NA
1728	1.16	0.77	0.55	0.93	0.77	1.41	1.23	0.51	0.47	0.31	0.38	0.61	0.28	0.35	0.52	0.25	0.2	0.67	0.32	0.57	1.31	NA	0.41	0.36	NA	NA
1729	0.09	0.04	0.07	0.89	0.66	0.1	0.09	0.04	0.06	0	0.12	0.15	0	0	0	0	0	0	0	0	0.47	NA	0.08	0	NA	NA
1730	0.62	0.33	0.18	0.85	0.7	1.03	0.61	0.41	0.35	0.18	0.28	0.56	0.25	0.32	0.35	0.26	0.21	0.58	0.4	0.48	1.73	NA	0.49	0.19	NA	NA
1731	0.69	0.6	0.34	0.49	0.56	1.13	0.88	0.95	0.6	0.4	0.34	0.49	0.35	0.3	0.4	0.23	0.33	0.57	0.37	0.59	1.57	NA	0.43	0.31	NA	NA
1732	0.95	0.68	0.29	0.79	0.6	0.95	0.79	0.92	0.46	0.28	0.42	0.73	0.36	0.3	0.23	0.48	0.34	0.63	0.34	0.58	1.64	NA	0.68	0.38	NA	NA
1733	0.21	0.14	0.13	0.56	0.65	0.23	0.29	0.51	0.07	0.06	0.15	0.34	0.19	0.08	0.02	0.06	0.06	0.26	0.02	0.16	0.87	NA	0.25	0.06	NA	NA
1734	0.76	0.57	0.34	0.62	0.71	1.21	0.82	1.39	0.75	0.59	0.4	0.78	0.35	0.31	0.54	0.49	0.26	0.5	0.46	0.56	1.74	NA	0.39	0.26	NA	NA
1735	0.22	0.11	0.09	0.52	0.56	0.36	0.33	0.58	0.05	0.05	0.27	0.37	0.03	0	0.18	0.2	0.05	0.15	0	0.03	0.68	NA	0.17	0.02	NA	NA
1736	1.02	0.63	0.37	0.87	0.79	1.24	0.98	1.22	0.81	0.54	0.4	0.75	0.43	0.28	0.59	0.39	0.3	0.57	0.52	0.67	1.18	NA	0.59	0.4	NA	NA
1737	0.33	0.34	0.13	0.68	0.56	0.51	0.51	0.49	0.22	0.17	0.26	0.53	0.32	0.16	0.39	0.02	0.25	0.34	0.16	0.2	0.63	NA	0.28	0.13	NA	NA
1738	0.96	0.75	0.15	0.89	0.78	1.1	1.25	0.73	0.51	0.48	0.7	0.85	1.21	0.51	0.69	0.24	0.26	0.46	0.22	0.6	1.53	NA	0.44	0.22	NA	NA
1739	0.42	0.43	0.12	0.81	0.44	0.57	0.6	0.35	0.33	0.29	0.42	0.36	0.62	0.34	0.42	0	0.21	0.38	0.27	0.59	0.87	NA	0.31	0.2	NA	NA
1740	0.59	0.66	0.24	0.83	0.62	0.64	0.51	0.66	0.26	0.18	0.43	0.62	0.81	0.17	0.46	0.22	0.29	0.49	0.3	0.55	0.96	NA	0.43	0.19	NA	NA
1741	0.84	0.84	0.28	0.94	0.7	0.87	1.07	0.97	0.52	0.44	0.49	0.85	0.99	0.56	0.57	0.34	0.36	0.72	0.41	0.4	1	NA	0.55	0.34	NA	NA
1742	0.47	0.61	0.29	1.01	0.62	0.5	0.74	0.42	0.42	0.32	0.44	0.69	1.03	0.69	0.52	0.35	0.44	0.71	0.22	0.65	1.62	NA	0.45	0.3	NA	NA
1743	1.08	1.06	0.39	1.26	0.64	1.17	1.28	1.19	0.77	0.55	0.58	0.85	1.36	0.96	0.71	0.64	0.5	0.9	0.44	0.86	1.11	NA	0.65	0.57	NA	NA
1744	0.79	1.02	0.31	1.08	0.64	0.68	0.84	1.05	0.42	0.32	0.67	0.77	1.31	0.57	0.55	0.27	0.36	0.74	0.32	0.46	1.45	NA	0.33	0.26	NA	NA
1745	0.68	0.8	0.37	0.89	0.47	0.82	0.94	0.63	0.34	0.35	0.59	0.54	1.01	0.69	0.49	0.41	0.36	0.87	0.34	0.43	1.24	0.91	0.45	0.47	NA	NA
1746	0.67	1.17	0.56	0.9	0.61	1.27	1.13	1	0.84	0.59	0.84	0.99	1.19	0.75	0.79	0.55	0.51	0.9	0.39	0.69	1.45	1	0.65	0.65	NA	NA
1747	0.97	1.4	0.53	1.09	0.72	1.16	1.06	0.9	0.71	0.53	1.01	1.11	1.63	1.18	0.7	0.51	0.63	1.08	0.43	0.64	1.19	0.89	0.99	0.77	1.15	NA
1748	0.04	0.08	0.23	0.8	0.54	0.22	0.3	0.36	0.07	0.08	0.09	0.19	0.24	0.35	0.18	0.08	0.09	0.24	0	0.03	0.69	0.54	0.27	0.19	0.14	0.16
1749	1.01	0.99	0.51	1.07	0.61	1.55	1.45	0.59	0.84	0.95	0.69	0.8	0.5	0.78	1.29	0.81	0.67	0.68	0.48	0.76	1.35	1.34	0.83	0.65	0.62	0.44
1750	0.46	0.67	0.33	0.99	0.52	0.69	0.7	0.58	0.56	0.56	0.46	0.65	0.47	0.62	0.67	0.48	0.26	0.35	0.18	0.31	1.05	1.3	0.51	0.37	0.16	0.2
1751	0.94	1.03	0.42	1.04	0.65	1.3	1.53	0.76	0.61	0.69	0.68	0.68	0.44	0.9	1.11	0.74	0.34	0.33	0.46	0.5	1.16	1.54	0.72	0.53	0.4	0.33
1752	0.05	0.06	0.15	0.98	0.61	0.21	0.14	0.06	0.03	0.02	0.3	0.42	0	0.33	0.14	0.03	0.04	0.06	0	0.04	0.65	0.75	0.18	0	0	0
1753	0.42	0.46	0.31	0.57	0.34	0.76	0.52	0.6	0.33	0.37	0.38	0.63	0.29	0.55	0.59	0.48	0.16	0.23	0.45	0.29	0.88	0.84	0.43	0.28	0.41	0.26
1754	0.7	0.82	0.36	0.9	0.59	1.49	1.04	0.58	0.27	0.42	0.74	0.8	0.4	0.84	0.89	0.58	0.26	0.4	0.37	0.57	0.86	0.77	0.64	0.37	0.37	0.24
1755	0.65	0.77	0.34	0.52	0.39	1.02	0.84	0.74	0.57	0.5	0.64	0.43	0.32	0.76	0.66	0.44	0.32	0.47	0.39	0.31	0.98	0.95	0.37	0.37	0.48	0.25
1756	0.41	0.45	0.27	0.41	0.3	0.48	0.48	0.48	0.42	0.36	0.28	0.36	0.19	0.28	0.59	0.28	0.14	0.19	0.25	0.26	0.85	0.74	0.29	0.22	0.25	0.19
1757	0.41	0.45	0.28	0.47	0.4	0.72	0.42	0.69	0.49	0.31	0.32	0.53	0.19	0.37	0.73	0.36	0.02	0.22	0.14	0.24	1.12	0.72	0.45	0.31	0.23	0.2
1758	0.71	0.58	0.27	0.44	0.4	0.9	0.9	0.53	0.39	0.45	0.5	0.59	0.3	0.49	0.88	0.42	0.26	0.36	0.37	0.38	1.2	0.74	0.24	0.37	0.31	0.26
1759	0.67	0.62	0.36	0.41	0.47	1.2	1.15	0.78	0.65	0.59	0.39	0.4	0.52	0.67	0.7	0.41	0.31	0.45	0.45	0.44	1.61	0.95	0.43	0.58	0.53	0.35
1760	0.32	0.41	0.36	0.58	0.3	0.85	0.84	0.55	0.34	0.15	0.52	0.6	0.47	0.5	0.67	0.41	0.23	0.38	0.37	0.33	0.98	0.67	0.35	0.39	0.4	0.27
1761	1	0.75	0.48	0.62	0.45	1.91	1.97	0.81	0.68	0.54	0.82	0.79	0.45	0.6	1.08	NA	0.2	0.4	0.52	0.4	1.17	0.86	0.46	0.48	0.53	0.35
1762	0.81	0.8	0.39	0.44	0.4	1.17	0.87	0.77	0.4	0.37	0.88	0.85	0.83	0.78	0.64	NA	0.32	0.59	0.44	0.66	0.91	0.74	0.62	0.6	0.62	0.4
1763	0.04	0.09	0.26	0.39	0.39	0.23	0.21	0.22	0.12	0.09	0.4	0.44	0.37	0.3	0.16	NA	0.13	0.34	0.13	0.15	0.96	0.71	0.12	0.06	0.18	0.09
1764	0.65	0.49	0.46	0.48	0.33	0.75	0.59	0.73	0.56	0.54	0.38	0.37	0.6	0.55	0.61	NA	0.28	0.52	0.49	0.38	0.62	0.53	0.54	0.45	0.65	0.48
1765	0.31	0.39	0.32	0.46	0.41	0.66	0.66	0.3	0.41	0.34	0.4	0.42	0.56	0.51	0.27	NA	0.31	0.58	0.37	0.29	0.58	0.68	0.47	0.33	0.57	0.27
1766	0.56	0.51	0.36	0.6	0.64	1.49	1.18	0.76	0.6	0.77	0.57	0.57	0.7	0.56	0.64	NA	0.35	0.8	0.44	0.62	0.79	0.83	0.58	0.55	0.76	0.41
1767	0.34	0.14	0.27	0.56	0.53	0.67	0.82	0.75	0.43	0.44	0.79	0.54	0.49	0.49	0.32	NA	0.13	0.38	0.26	0.3	0.98	0.48	0.25	0.25	0.24	0.11
1768	0.36	0.24	0.27	0.45	0.42	0.32	0.52	0.6	0.22	0.21	0.47	0.36	0.53	0.52	0.16	NA	0.21	0.37	0.3	0.28	0.61	0.35	0.36	0.27	0.59	0.33
1769	0.18	0.18	0.29	0.38	0.46	0.41	0.63	0.49	0.17	0.14	0.72	0.45	0.38	0.26	0.3	NA	0.17	0.26	0.2	0.15	0.67	0.43	0.25	0.14	0.39	0.25
1770	0.49	0.41	0.43	0.34	0.44	0.86	0.9	0.57	0.36	0.27	0.84	0.63	0.31	0.34	0.2	NA	0.21	0.35	0.27	0.28	0.81	0.55	0.33	0.26	0.63	0.4
1771	0.42	0.33	0.45	0.46	0.38	0.9	0.8	0.78	0.47	0.47	0.91	0.53	0.52	0.41	0.35	NA	0.28	0.52	0.38	0.34	0.9	0.62	0.37	0.35	1	0.49
1772	0.45	0.32	0.4	0.42	0.29	0.36	0.42	0.27	0.17	0.14	0.62	0.5	0.55	0.42	0.08	NA	0.28	0.51	0.3	0.28	1.07	1.02	0.41	0.38	0.83	0.64
1773	0	0	0.11	0.46	0.32	0.03	0	0	0	0	0.51	0.13	0	0	0	NA	0	0	0	0	0.28	0.33	0	0	0.16	0.06
1774	0.48	0.31	0.21	0.46	0.32	0.53	0.52	0.3	0.21	0.21	0.82	0.48	0.22	0.17	0.32	NA	0.14	0.25	0.42	0.27	0.53	0.59	0.32	0.26	0.63	0.45
1775	0.22	0.12	0.21	0.46	0.31	0.36	0.4	0.16	0.04	0.02	0.54	0.45	0.34	0.33	0.2	NA	0.17	0.29	0.21	0.25	0.52	0.81	0.24	0.27	0.65	0.5
1776	0.32	0.36	0.28	0.48	0.36	0.84	0.6	0.63	0.38	0.37	0.64	0.52	0.36	0.27	0.35	NA	0.23	0.31	0.35	0.31	0.54	0.65	0.41	0.34	0.66	0.56
1777	0.29	0.22	0.17	0.42	0.29	0.47	0.44	0.48	0.13	0.12	0.72	0.52	0.29	0.26	0.31	NA	0.15	0.31	0.24	0.29	0.41	0.57	0.35	0.25	0.67	0.52
