# King - Chittenden Bridge - PICO - ITRDB WY048
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy048-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy048.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-11
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-11
#--------------------
# Title
#   Study_Name: King - Chittenden Bridge - PICO - ITRDB WY048
#--------------------
# Investigators
#   Investigators: King, J.C.; Tercek, M.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chittenden Bridge
#   Location: Wyoming
#   Northernmost_Latitude: 44.7
#   Southernmost_Latitude: 44.7
#   Easternmost_Longitude: -110.5
#   Westernmost_Longitude: -110.5
#   Elevation_m: 2349
#--------------------
# Data_Collection
#   Collection_Name: WY048
#   First_Year: 1680
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cbr101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cbr101a_raw	cbr101b_raw	cbr102a_raw	cbr102b_raw	cbr103a_raw	cbr104a_raw	cbr104b_raw	cbr105a_raw	cbr106a_raw	cbr106b_raw	cbr107a_raw	cbr107b_raw	cbr108a_raw	cbr109a_raw	cbr109b_raw	cbr110a_raw	cbr110b_raw	cbr111b_raw	cbr112a_raw	cbr112b_raw	cbr113a_raw	cbr114a_raw	cbr114b_raw	cbr115a_raw	cbr115b1_raw	cbr115b2_raw	cbr116a_raw	cbr116b_raw	cbr117a_raw	cbr117b_raw	cbr118a_raw	cbr118b_raw	cbr119a_raw
1876	1.16	NA	0.328	0.516	0.794	1.164	1.327	NA	0.712	0.657	0.718	0.646	0.455	0.577	0.811	0.758	0.823	0.844	0.67	0.704	1.829	0.616	0.465	1.339	NA	NA	0.914	0.877	0.638	0.611	1.344	1.31	0.812
1877	1.006	NA	0.316	0.38	0.807	0.68	0.668	NA	0.768	0.83	0.585	0.698	0.466	0.497	0.709	0.802	0.573	0.693	0.813	0.814	1.931	0.502	0.594	1.186	NA	NA	1.079	1.111	0.679	0.601	1.287	1.231	0.631
1878	0.998	NA	0.372	0.571	0.928	0.835	0.631	NA	0.903	0.771	0.722	0.836	0.427	0.589	0.697	0.763	0.658	0.88	1.035	0.969	1.981	0.487	0.577	1.238	NA	NA	0.9	1.031	0.629	0.623	1.145	1.219	0.856
1879	0.989	NA	0.484	0.55	0.946	1.054	0.845	NA	0.686	0.577	0.649	0.62	0.493	0.557	0.804	0.615	0.677	0.704	0.98	1.081	1.931	0.454	0.417	1.164	NA	NA	0.891	1.002	0.632	0.675	0.963	0.94	0.69
1880	0.462	NA	0.333	0.424	0.494	0.423	0.582	NA	0.555	0.479	0.404	0.31	0.389	0.517	0.659	0.522	0.424	0.451	0.621	0.73	1.042	0.368	0.414	0.958	NA	NA	0.365	0.473	0.372	0.374	0.933	0.953	0.358
1881	1.197	NA	0.41	0.484	0.633	0.406	0.428	0.751	0.667	0.588	0.519	0.393	0.488	0.425	0.469	0.568	0.595	0.679	0.814	0.949	1.188	0.262	0.452	0.947	NA	NA	0.495	0.523	0.486	0.54	0.878	1.009	0.347
1882	1.023	NA	0.428	0.566	0.858	0.593	0.609	0.915	0.789	0.683	0.464	0.437	0.575	0.57	0.508	0.589	0.66	0.567	1.055	1.084	1.585	0.464	0.567	1.098	NA	NA	0.641	0.917	0.507	0.468	0.934	0.998	0.452
1883	0.641	NA	0.254	0.343	0.619	0.355	0.386	0.529	0.382	0.34	0.241	0.375	0.552	0.448	0.42	0.504	0.426	0.524	0.584	0.779	0.829	0.278	0.291	0.605	NA	NA	0.337	0.393	0.301	0.254	0.737	0.724	0.317
1884	0.852	NA	0.402	0.684	0.909	0.838	0.934	0.975	0.741	0.716	0.437	0.417	0.396	0.642	0.652	0.596	0.473	0.911	0.902	0.975	0.961	0.372	0.335	0.693	NA	NA	0.499	0.541	0.44	0.348	0.918	1.008	0.416
1885	1.057	NA	0.408	0.755	0.991	1.034	1.009	0.88	1.051	1.078	0.315	0.465	0.551	0.814	0.986	0.693	0.599	0.928	0.812	0.92	1.09	0.405	0.34	0.875	NA	NA	0.72	0.718	0.532	0.339	0.915	0.921	0.286
1886	0.983	NA	0.461	0.522	0.882	0.878	0.985	1.165	0.971	1.098	0.402	0.447	0.501	0.762	0.84	0.599	0.639	1.157	0.8	0.98	1.38	0.365	0.385	0.82	NA	NA	0.806	0.723	0.407	0.276	0.906	1.022	0.414
1887	0.885	NA	0.513	0.425	0.875	1.269	1.412	1.077	0.722	0.667	0.478	0.526	0.455	0.803	0.725	0.462	0.418	0.774	1.194	1.127	1.633	0.328	0.406	1.027	NA	NA	0.604	0.639	0.492	0.477	0.844	0.961	0.568
1888	0.885	NA	0.419	0.702	0.992	0.977	1.01	0.958	0.765	0.904	0.587	0.64	0.654	0.791	0.818	0.545	0.564	1.042	1.248	1.017	1.62	0.339	0.323	1.316	NA	NA	0.642	0.655	0.585	0.492	1.024	1.146	0.721
1889	0.635	NA	0.409	0.477	0.7	0.796	1.088	0.777	0.546	0.686	0.225	0.575	0.557	0.605	0.631	0.484	0.53	0.566	0.792	0.692	1.291	0.252	0.401	1.299	NA	NA	0.369	0.547	0.302	0.307	1.178	1.169	0.344
1890	0.648	NA	0.622	0.5	0.742	0.921	1.144	1.039	0.444	0.499	0.442	0.536	0.445	0.72	0.949	0.561	0.721	0.607	0.802	0.568	1.087	0.324	0.494	1.235	NA	NA	0.262	0.36	0.3	0.405	1.044	1.22	0.432
1891	1.144	NA	0.586	0.526	0.923	1.024	1.126	1.213	0.541	0.798	0.587	1.158	0.375	0.7	0.916	0.521	0.67	0.88	0.9	0.866	1.277	0.347	0.456	0.924	NA	NA	0.906	0.498	0.282	0.387	0.91	0.977	0.672
1892	0.61	NA	0.7	0.483	0.752	0.985	1.176	0.617	0.917	1.006	0.274	0.724	0.264	0.363	0.56	0.578	0.525	0.647	0.728	1.015	1.455	0.398	0.393	1.168	NA	NA	0.722	0.614	0.412	0.58	0.979	1.1	0.387
1893	0.352	NA	0.529	0.408	0.727	0.65	0.708	0.856	0.455	0.633	0.402	0.6	0.25	0.536	0.568	0.326	0.382	0.648	0.411	0.541	1.102	0.273	0.272	1.174	NA	NA	0.272	0.47	0.33	0.391	0.793	0.928	0.404
1894	0.8	NA	0.666	0.438	0.908	0.815	0.795	0.667	0.689	0.909	0.436	0.682	0.404	0.597	0.646	0.372	0.408	0.784	0.885	0.912	1.338	0.236	0.239	1.463	NA	NA	0.55	1.014	0.344	0.468	0.962	1.137	0.395
1895	0.559	NA	0.596	0.619	0.817	0.864	0.78	0.781	0.676	0.788	0.296	0.551	0.38	0.677	0.809	0.355	0.341	0.859	0.796	0.905	1.534	0.195	0.239	1.212	NA	NA	0.576	0.83	0.375	0.594	1.006	1.061	0.215
1896	0.544	NA	0.723	0.559	0.688	0.649	0.629	1.097	0.732	0.787	0.568	0.594	0.251	0.584	0.722	0.418	0.329	0.607	0.735	0.771	1.092	0.214	0.215	0.979	NA	NA	0.683	0.952	0.334	0.384	0.89	1.023	0.345
1897	0.598	NA	0.666	0.439	0.878	0.592	0.471	0.791	0.6	0.761	0.504	0.53	0.29	0.572	0.692	0.252	0.359	0.533	0.925	0.893	0.775	0.268	0.259	0.773	NA	NA	0.768	0.993	0.355	0.431	0.886	0.969	0.402
1898	0.601	NA	0.459	0.464	1.127	1.011	0.634	0.826	0.661	0.634	0.529	0.419	0.355	0.692	0.685	0.325	0.41	0.627	0.876	0.958	1.046	0.322	0.246	0.991	NA	NA	0.651	0.945	0.437	0.452	0.916	1.067	0.364
1899	0.489	NA	0.444	0.415	0.759	0.367	0.373	0.718	0.465	0.473	0.478	0.383	0.316	0.519	0.5	0.336	0.41	0.419	0.618	0.734	1.135	0.254	0.18	0.781	NA	NA	0.515	0.827	0.324	0.336	0.514	0.674	0.29
1900	0.652	NA	0.579	0.534	0.801	0.589	0.522	1.063	0.594	0.749	0.529	0.811	0.405	0.643	0.826	0.336	0.698	0.727	0.958	0.866	1.218	0.332	0.247	0.964	NA	NA	0.849	1.077	0.352	0.423	0.673	0.713	0.429
1901	0.5	NA	NA	0.497	0.692	0.615	0.425	0.815	0.45	0.4	0.455	0.471	0.37	0.66	0.758	0.368	0.595	0.646	0.734	0.513	1.132	0.345	0.199	1.083	NA	NA	0.603	1.147	0.277	0.329	0.788	0.835	0.392
1902	0.495	NA	NA	0.368	0.507	0.615	0.465	0.606	0.374	0.372	0.347	0.515	0.288	0.534	0.732	0.303	0.431	0.631	0.621	0.659	0.967	0.229	0.2	0.893	NA	NA	0.683	0.911	0.217	0.242	0.592	0.686	0.263
1903	0.468	NA	NA	0.382	0.474	0.523	0.336	0.7	0.488	0.438	0.414	0.322	0.255	0.465	0.452	0.41	0.473	0.39	0.766	0.803	0.727	0.379	0.294	0.353	NA	NA	0.395	0.41	0.203	0.257	0.727	0.733	0.252
1904	0.573	NA	NA	0.447	0.705	0.842	0.873	1.029	0.628	0.547	0.459	0.368	0.355	0.543	0.526	0.417	0.69	0.748	1.132	0.855	1.068	0.405	0.291	0.316	NA	NA	0.633	0.574	0.221	0.282	0.669	0.641	0.319
1905	0.507	NA	NA	0.492	0.642	0.596	0.706	0.777	0.732	0.758	0.379	0.394	0.431	0.599	0.554	0.483	0.652	0.752	1.061	0.734	0.891	0.294	0.303	0.422	NA	NA	0.814	0.57	0.259	0.299	0.67	0.673	0.375
1906	0.588	NA	NA	0.343	0.501	0.561	0.591	0.731	0.715	0.712	0.392	0.454	0.35	0.748	0.629	0.472	0.572	0.733	0.687	0.577	0.901	0.339	0.334	0.46	NA	NA	0.507	0.31	0.221	0.255	0.477	0.427	0.457
1907	1.04	NA	NA	0.572	0.676	0.714	0.642	0.843	0.931	0.993	0.55	0.779	0.557	0.686	0.452	0.452	0.455	1.187	0.986	0.893	1.026	0.396	0.389	0.474	NA	NA	0.688	0.561	0.292	0.331	0.86	0.856	0.742
1908	0.824	NA	NA	0.57	0.944	0.643	0.783	0.514	0.939	0.694	0.275	0.31	0.494	0.684	0.732	0.407	0.669	0.805	0.939	0.797	0.984	0.581	0.554	0.538	NA	NA	0.841	0.615	0.245	0.267	0.808	0.815	0.323
1909	0.66	NA	NA	0.535	0.593	0.61	0.629	0.8	0.722	0.502	0.351	0.386	0.335	0.644	0.532	0.28	0.417	0.636	0.962	0.782	0.808	0.532	0.493	0.688	NA	NA	0.894	0.482	0.267	0.246	0.601	0.596	0.406
1910	0.474	NA	NA	0.433	0.627	0.582	0.736	0.618	0.554	0.469	0.3	0.346	0.29	0.667	0.647	0.292	0.368	NA	0.91	0.692	0.746	0.373	0.375	0.772	NA	NA	0.734	0.661	0.287	0.267	0.501	0.435	0.313
1911	0.7	NA	NA	0.437	0.488	0.33	0.428	0.916	0.587	0.429	0.379	0.423	0.397	0.857	0.766	0.261	0.418	NA	0.96	0.695	0.541	0.416	0.38	0.782	NA	NA	0.545	0.81	0.23	0.305	0.401	0.356	0.261
1912	1.004	NA	NA	0.487	0.734	0.54	0.63	1.056	0.714	0.719	0.345	0.378	0.351	0.641	0.528	0.424	0.61	NA	0.676	0.805	0.756	0.494	0.511	0.801	NA	NA	0.781	0.964	0.353	0.39	0.477	0.542	0.322
1913	0.592	NA	NA	0.393	0.552	0.312	0.519	0.772	0.726	0.643	0.166	0.181	0.331	0.195	0.143	0.409	0.516	NA	0.852	0.821	1.061	0.406	0.412	0.885	NA	NA	0.713	0.849	0.285	0.274	0.539	0.562	0.159
1914	0.655	NA	NA	0.522	0.621	0.674	0.836	0.913	0.781	0.703	0.251	0.447	0.326	0.372	0.369	0.413	0.637	NA	0.792	0.769	0.84	0.474	0.385	0.791	NA	NA	0.655	0.755	0.333	0.271	0.454	0.445	0.25
1915	0.882	NA	NA	0.464	0.657	1.194	1.263	1.004	0.642	0.703	0.374	0.438	0.398	0.501	0.586	0.416	0.454	NA	0.749	0.526	0.827	0.469	0.496	0.454	NA	NA	0.699	0.759	0.444	0.33	0.433	0.429	0.382
1916	0.55	NA	NA	0.801	0.864	1.443	1.683	1.21	0.924	0.824	0.289	0.37	0.255	0.589	0.535	0.402	0.474	NA	0.676	0.614	1.001	0.69	0.545	0.755	NA	NA	0.878	0.73	0.448	0.321	0.465	0.493	0.352
1917	0.301	NA	NA	0.367	0.712	0.547	0.984	0.857	0.624	0.47	0.329	0.227	0.343	0.433	0.469	0.289	0.445	NA	0.39	0.426	0.427	0.632	0.388	0.604	NA	NA	0.797	0.831	0.324	0.248	0.391	0.4	0.283
1918	0.565	NA	NA	0.371	0.68	0.885	1.013	0.752	0.544	0.462	0.17	0.314	0.304	0.402	0.496	0.366	0.513	NA	0.657	0.654	0.558	0.429	0.348	0.485	NA	NA	0.706	0.714	0.371	0.349	0.627	0.608	0.185
1919	0.454	NA	NA	0.274	0.492	1.188	1.522	0.724	0.376	0.318	0.215	0.245	0.327	0.569	0.653	0.243	0.205	NA	0.433	0.44	0.435	0.447	0.401	0.741	NA	NA	0.555	0.532	0.367	0.341	0.53	0.473	0.211
1920	0.535	NA	NA	0.298	0.461	1.482	1.738	0.783	0.397	0.369	0.312	0.395	0.243	0.599	0.796	0.306	0.469	NA	0.499	0.502	0.52	0.358	0.504	0.998	0.816	NA	0.664	0.727	0.418	0.312	0.379	0.333	0.31
1921	0.68	NA	NA	0.453	0.626	1.512	1.591	0.734	0.464	0.613	0.582	0.51	0.303	0.577	0.689	0.504	0.466	NA	0.548	0.581	0.786	0.343	0.463	0.886	0.761	NA	0.601	0.748	0.409	0.439	0.455	0.374	0.373
1922	0.431	NA	NA	0.273	0.448	1.501	1.83	0.578	0.458	0.567	0.765	0.812	0.311	0.601	0.553	0.392	0.485	NA	0.357	0.502	0.53	0.241	0.325	0.702	0.666	NA	0.566	0.56	0.431	0.566	0.388	0.372	0.718
1923	0.46	NA	NA	0.344	0.513	1.338	1.956	0.606	0.552	0.546	0.641	0.485	0.372	0.602	0.496	0.624	0.604	NA	0.506	0.532	0.442	0.304	0.455	0.82	0.74	NA	0.773	0.762	0.456	0.593	0.455	0.508	0.667
1924	0.594	NA	NA	0.416	0.504	1.076	1.417	0.934	0.546	0.937	0.553	0.463	0.432	0.531	0.49	0.678	0.772	NA	0.491	0.444	0.489	0.29	0.502	1.163	0.876	NA	0.779	1.011	0.553	0.761	0.46	0.427	0.646
1925	0.801	NA	NA	0.437	0.646	1.733	2.331	1.017	0.827	1.088	0.752	0.705	0.643	0.675	0.733	1.516	0.953	NA	0.701	0.682	0.716	0.346	0.571	1.457	1.541	NA	1.039	1.032	0.693	0.929	0.786	0.74	0.857
1926	1.062	NA	NA	0.392	0.635	1.784	2.254	0.95	0.745	0.767	0.839	0.99	0.515	0.888	0.871	1.274	1.001	NA	0.775	0.807	0.988	0.297	0.552	0.724	0.767	NA	1.02	0.967	0.665	0.908	0.761	0.693	0.718
1927	0.545	NA	NA	0.5	0.466	1.793	1.963	1.128	0.595	0.599	0.795	0.875	0.518	0.659	0.979	0.928	0.814	NA	0.615	0.727	1.111	0.479	0.566	0.684	0.568	NA	0.907	0.747	0.644	0.702	0.529	0.593	0.714
1928	1.058	NA	NA	0.426	0.53	2.028	2.076	0.965	0.679	0.72	0.615	0.724	0.493	0.686	0.959	1.263	1.017	NA	0.591	0.646	0.926	0.266	0.405	0.809	0.571	NA	1.16	1.135	0.811	0.939	0.592	0.551	0.629
1929	0.421	NA	NA	0.386	0.401	1.145	1.147	0.816	0.596	0.512	0.429	0.446	0.528	0.618	0.895	0.706	0.741	NA	0.634	0.593	0.728	0.325	0.412	0.914	0.793	NA	0.753	0.794	0.545	0.602	0.338	0.352	0.324
1930	0.327	NA	NA	0.298	0.266	1.015	0.865	0.658	0.497	0.277	0.287	0.35	0.313	0.421	0.586	0.47	0.389	NA	0.49	0.534	0.6	0.236	0.313	0.761	0.79	NA	0.768	0.777	0.504	0.52	0.278	0.249	0.266
1931	0.566	NA	NA	0.393	0.274	1.013	1.099	0.633	0.476	0.492	0.377	0.512	0.331	0.431	0.595	0.601	0.679	NA	0.595	0.609	0.634	0.274	0.427	0.614	0.719	NA	0.911	1.15	0.545	0.63	0.236	0.177	0.311
1932	0.618	NA	NA	0.444	0.406	0.969	1.183	0.577	0.559	0.731	0.416	0.567	0.471	0.527	0.677	0.652	0.69	NA	0.516	0.538	0.705	0.337	0.466	0.75	0.759	NA	1.008	1	0.662	0.688	0.376	0.328	0.352
1933	0.35	NA	NA	0.308	0.244	1.109	1.385	0.422	0.47	0.6	0.355	0.508	0.419	0.352	0.556	0.485	0.362	NA	0.293	0.418	0.47	0.278	0.371	0.588	0.714	NA	0.437	0.479	0.57	0.572	0.419	0.332	0.29
1934	0.618	NA	NA	0.265	0.307	1.97	2.061	0.827	0.567	0.711	0.424	0.548	0.456	0.404	0.737	0.843	0.424	NA	0.401	0.513	0.624	0.344	0.383	0.511	0.73	NA	1.031	0.908	0.747	0.889	0.726	0.546	0.342
1935	0.236	NA	NA	0.279	0.221	1.541	1.771	0.456	0.38	0.633	0.354	0.507	0.419	0.466	0.435	0.737	0.35	NA	0.287	0.299	0.68	0.231	0.282	0.441	0.486	NA	0.618	0.765	0.395	0.532	0.434	0.363	0.297
1936	0.501	NA	NA	0.319	0.281	0.862	1.037	0.314	0.39	0.686	0.324	0.403	0.234	0.341	0.375	0.794	0.563	NA	0.198	0.302	0.449	0.287	0.377	0.414	0.376	NA	0.522	0.753	0.564	0.674	0.593	0.446	0.334
1937	0.45	NA	NA	0.499	0.295	0.502	0.666	0.344	0.664	0.835	0.293	0.463	0.304	0.437	0.33	0.564	0.603	NA	0.193	0.422	0.475	NA	0.44	0.637	0.576	NA	0.73	1.001	0.707	0.89	0.727	0.529	0.283
1938	0.46	NA	NA	0.417	0.401	0.882	0.983	0.42	0.847	0.981	0.257	0.435	0.363	0.39	0.332	0.769	0.497	NA	0.283	0.463	0.435	NA	0.467	0.562	0.468	NA	0.649	0.833	0.604	0.68	0.684	0.492	0.263
1939	0.383	NA	NA	0.373	0.254	1.591	1.709	0.335	0.673	0.851	0.291	0.308	0.338	0.546	0.38	0.929	0.605	NA	0.334	0.404	0.523	NA	0.477	0.791	0.56	NA	0.805	0.867	0.703	0.724	0.564	0.442	0.373
1940	0.28	NA	NA	0.399	0.347	1.486	1.805	0.346	0.796	0.93	0.311	0.248	0.381	0.432	0.307	0.636	0.414	NA	0.364	0.374	0.754	NA	0.457	0.912	0.719	NA	0.706	0.707	0.802	0.777	0.64	0.475	0.309
1941	0.534	NA	NA	0.53	0.342	1.532	1.624	0.454	0.752	0.882	0.34	0.356	0.344	0.463	0.371	0.703	0.371	NA	0.436	0.358	0.461	NA	0.537	0.942	0.725	NA	1.35	1.262	0.825	0.77	0.454	0.446	0.377
1942	0.31	NA	NA	0.447	0.259	1.065	1.097	0.34	0.65	0.798	0.204	0.279	0.323	0.363	0.333	0.537	0.399	NA	0.32	0.474	0.607	NA	0.616	0.93	0.763	NA	0.902	1.15	0.749	0.755	0.376	0.359	0.313
1943	0.408	NA	NA	0.362	0.26	1.045	1.184	0.397	0.607	0.796	0.151	0.205	0.23	0.304	0.318	0.57	0.411	NA	0.284	0.34	0.402	NA	0.698	0.712	0.487	NA	0.855	1.155	0.466	0.622	0.391	0.38	0.33
1944	0.638	NA	NA	0.433	0.295	1.388	1.584	0.646	0.538	0.685	0.216	0.272	0.295	0.489	0.396	0.532	0.497	NA	0.336	0.418	0.434	NA	0.628	0.675	0.481	NA	1.075	1.263	0.386	0.459	0.447	0.403	0.433
