# Brantner - Alan Seeger Natural Area - QUSP - ITRDB PA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23810
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23810.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2018-04-04
#--------------------
# Title
#   Study_Name: Brantner - Alan Seeger Natural Area - QUSP - ITRDB PA017
#--------------------
# Investigators
#   Investigators: Brantner, B.; Lehman, S.; Copenhaver, I.; Osborne, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alan Seeger Natural Area 2
#   Location: Pennsylvania
#   Northernmost_Latitude: 40.6955
#   Southernmost_Latitude: 40.6955
#   Easternmost_Longitude: -77.755
#   Westernmost_Longitude: -77.755
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PA017
#   First_Year: 1828
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 9-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 9-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 73-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 73-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 74-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 74-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 100-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 100-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 102-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 102-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 122-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 122-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 123-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 123-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 135-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 135-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 137-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 137-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 145-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 145-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 146-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 146-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 204-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 204-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 204-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 204-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 206-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 206-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 206-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 206-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 208-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 208-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 202_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 202_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 203_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 203_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 203_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 203_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 208_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 208_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 209_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 209_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 215-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 215-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 218-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 218-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 212_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 212_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 213_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 213_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1-48_raw	3-48_raw	9-30_raw	21-30_raw	27-48_raw	32-30_raw	70-30_raw	73-40_raw	74-40_raw	100-30_raw	102-30_raw	122-40_raw	123-40_raw	135-40_raw	137-40_raw	145-40_raw	146-40_raw	204-1_raw	204-2_raw	206-1_raw	206-2_raw	207-1_raw	207-2_raw	208-1_raw	202_1_raw	203_1_raw	203_2_raw	208_2_raw	209_2_raw	215-1_raw	218-1_raw	212_2_raw	213_1_raw
1942	2.082	1.618	1.732	2.366	1.26	2.009	1.821	1.301	2.436	3.014	3.227	1.438	1.456	1.176	1.464	1.63	1.523	2.097	1.46	2.553	2.35	1.368	1.465	1.114	2.189	1.755	2.004	1.511	2.889	1.274	1.465	1.714	1.079
1943	1.183	1.386	1.445	2.179	1.039	2.128	2.146	1.171	1.822	2.361	1.912	1.265	1.003	1.027	1.202	1.511	1.354	1.408	1.001	1.915	1.78	1.405	1.453	1	1.381	1.791	1.85	1.269	3.173	1.3	0.886	1.188	0.903
1944	1.605	1.33	1.634	2.249	1.007	1.632	1.191	1.21	1.297	2.296	1.643	1.438	0.707	0.86	1.035	1.367	1.013	1.357	0.982	1.572	1.833	1.322	1.083	0.981	1.176	1.828	1.695	1.375	2.965	1.195	1.092	0.983	0.871
1945	1.73	1.16	1.388	2.288	0.871	1.831	1.379	1.241	1.464	2.006	1.67	1.509	1.029	1.199	1	1.715	1.227	1.424	0.991	1.662	1.926	1.405	1.481	1.284	1.421	1.925	1.816	1.48	2.828	1.483	0.952	1.205	0.804
1946	2.364	1.376	1.874	2.582	1.035	1.578	1.946	1.241	1.985	1.615	1.798	2.332	1.644	1.036	1.358	1.718	1.728	1.605	1.31	2.058	2.705	1.606	1.626	1.442	1.698	1.825	1.993	1.891	3.157	1.639	1.078	1.296	1.064
1947	1.848	1.452	1.989	2.954	1.371	1.414	1.578	1.296	2.685	1.834	1.688	2.716	1.632	1.19	1.249	2.274	2.302	1.894	1.482	2.606	2.432	1.619	1.664	1.525	1.872	2.874	2.618	1.755	4.377	1.979	0.949	1.577	1.078
1948	1.75	1.268	2.184	2.095	1.038	1.759	2.318	1.394	2.276	1.916	1.952	2.004	1.475	1.058	1.353	1.608	1.883	1.699	1.186	2.057	2.786	1.679	1.786	1.343	1.636	2.707	2.233	1.375	3.364	1.808	1.013	1.505	1.156
1949	2.06	1.364	1.748	2.297	1.18	1.502	2.2	0.931	2.349	1.209	1.96	2.016	1.319	0.997	1.327	1.33	1.981	1.408	1.259	2.293	2.532	1.771	1.854	1.22	1.713	2.309	2.245	1.725	3.492	2.063	1.354	1.591	1.122
1950	2.131	1.368	1.727	2.473	1.062	1.282	2.32	1.128	2.435	1.214	1.542	1.946	1.679	1.181	1.529	1.622	1.977	1.413	1.371	2.321	2.873	1.92	1.704	1.528	1.426	1.934	1.691	1.707	2.707	2.17	1.419	1.243	1.142
1951	1.493	1.181	1.414	2.325	1.17	1.064	1.875	1.199	2.309	1.051	1.531	2.352	1.46	1.407	1.205	2.158	2.035	1.47	1.687	2.127	2.579	1.968	1.804	1.42	1.501	1.549	1.742	1.904	2.474	2.517	1.364	1.577	1.201
1952	2.03	0.984	0.963	1.67	0.994	0.725	1.663	0.958	1.515	0.929	1.501	1.607	0.794	1.065	1.125	1.39	1.706	1.208	1.214	1.886	2.006	1.774	1.557	1.159	1.193	1.29	1.502	1.745	2.369	2.039	1.203	1.093	0.899
1953	2.54	1.397	1.125	2.446	1.037	0.948	2.184	1.382	2.042	1.328	2.033	1.89	1.214	1.14	1.272	2.125	1.856	1.702	1.66	2.276	1.688	2.022	1.966	1.851	1.484	1.31	1.389	2.03	2.563	2.086	1.417	1.735	1.513
1954	2.284	1.02	1.142	1.702	1.103	1.238	2.072	0.985	1.465	1.339	2.124	1.382	0.878	1.127	1.128	1.803	1.423	1.275	1.018	1.976	1.519	1.435	1.432	1.068	1.347	1.261	1.19	1.576	2.116	1.937	0.985	1.093	0.921
1955	2.384	1.132	1.324	1.542	1.079	1.449	2.465	1.008	1.47	1.017	1.715	1.296	0.9	1.061	1.235	1.738	1.692	1.258	1.312	1.904	1.621	1.502	1.276	1.118	1.265	1.049	1.219	1.386	1.891	1.527	1.134	1.148	0.959
1956	2.879	1.429	1.701	1.712	0.968	1.335	2.672	0.929	1.15	1.067	1.639	0.896	0.873	1.202	1.344	1.855	1.563	1.48	1.247	1.555	1.445	1.33	1.29	0.851	1.479	0.788	0.981	1.1	1.338	1.827	1.302	1.194	1.211
1957	2.439	1.346	2.038	2.068	0.823	1.341	2.902	0.973	1.534	1.148	1.742	0.826	0.932	1.32	1.239	1.485	2.073	1.842	1.544	1.954	1.395	1.402	1.552	1.309	1.374	0.719	0.902	1.48	1.29	1.898	1.697	1.504	1.044
1958	2.878	1.828	2.571	2.045	1.132	1.459	2.614	1.297	1.764	1.232	1.901	0.968	1.214	1.827	1.464	2.008	2.08	2.244	1.921	2.506	1.994	1.694	1.473	1.463	2.042	1.036	0.942	1.523	1.374	2.423	1.85	1.999	1.174
1959	2.017	1.368	1.984	1.792	1.038	1.2	2.427	1.199	1.627	0.602	1.626	1.038	1.246	1.981	1.083	1.827	1.446	2.071	1.609	2.328	2.004	1.806	1.468	1.236	1.751	0.987	0.92	1.47	1.481	1.655	1.703	1.423	0.933
1960	2.437	1.332	1.7	1.959	1.098	0.975	2.403	1.043	1.78	1.027	1.284	0.883	1.132	2.04	1.342	2.453	1.667	1.472	1.445	1.646	1.749	1.713	1.192	1.065	1.648	1.037	0.948	1.31	1.413	1.813	1.458	1.128	1.207
1961	2.429	1.218	1.948	2.157	1.254	1.181	3.073	1.354	1.759	1.183	1.593	1.21	1.536	2.251	1.219	2.119	1.307	2.082	1.488	1.993	2.378	1.962	1.595	1.164	1.864	1.241	1.165	1.418	2.157	2.981	1.608	1.205	1.159
1962	1.834	1.131	1.453	1.512	0.782	1.105	2.576	0.874	0.905	0.922	1.454	0.792	1.032	1.086	1.037	1.098	1.167	0.793	0.884	1.381	1.535	1.459	1.312	0.941	1.29	0.889	0.76	1.132	1.332	2.432	1.081	0.921	0.694
1963	2.522	1.282	1.434	1.347	1.3	1.663	2.722	1.238	1.609	1.042	1.79	1.242	1.029	1.943	1.266	1.922	1.682	2.176	1.538	1.941	2.022	2.232	1.608	1.485	1.795	1.114	1.022	1.702	2.25	2.535	1.289	1.211	1.072
1964	2.389	1.348	1.035	1.343	1.258	1.914	2.666	1.028	1.344	0.949	1.951	1.012	0.952	1.708	1.46	1.627	1.647	1.959	1.922	2.171	1.954	1.707	1.38	1.334	1.528	1.015	0.938	1.289	2.338	2.332	1.454	1.161	0.908
1965	2.526	1.223	1.062	1.004	1.342	2.048	2.446	0.93	1.198	0.7	1.849	0.803	0.881	1.274	1.197	1.467	1.282	1.76	1.697	1.792	1.819	1.535	1.22	0.976	1.242	0.874	0.928	1.13	1.698	1.917	1.352	0.952	1.002
1966	2.228	1.056	0.886	0.908	1.359	1.402	1.791	0.783	0.909	0.655	1.705	0.855	0.571	1.042	1.055	1.172	1.213	1.171	1.135	1.453	1.229	1.385	1.115	0.952	1.117	0.832	0.829	1.224	1.47	1.725	1.026	0.884	0.698
1967	2.625	1.037	0.887	0.851	1.399	2.377	2.38	0.747	1.566	0.498	1.841	0.74	1.057	1.476	1.4	1.33	1.468	2.126	1.586	1.841	1.57	1.33	1.101	1.09	2.065	1.086	1.057	1.724	1.808	1.841	1.021	1.154	0.854
1968	2.416	0.869	1.134	1.199	1.78	2.295	2.931	1.042	1.438	0.851	2.083	0.746	0.915	1.615	1.28	1.728	1.867	2.374	1.977	1.868	1.635	1.595	1.277	1.101	1.316	1.572	1.212	1.49	1.984	1.476	0.788	1.341	1.107
1969	2.947	0.935	1.611	1.331	1.986	2.354	3.385	1.137	1.357	1.038	2.107	0.91	1.048	1.285	1.366	1.755	1.999	2.141	1.29	2.229	1.696	1.592	1.407	1.17	1.911	1.678	1.27	1.406	1.85	2.242	1.314	1.286	0.812
1970	2.476	1.055	2.743	1.448	2.106	2.299	3.772	1.343	2.135	1.509	2.761	1.257	1.199	1.385	1.517	1.776	2.425	2.774	1.738	2.489	1.781	1.629	1.639	1.188	2.138	2	1.582	1.417	2.494	2.041	1.392	1.507	1.24
1971	2.418	1.128	2.285	1.592	2.092	3.945	3.953	1.256	1.579	0.997	2.678	1.278	0.987	1.597	1.624	1.74	1.721	2.245	1.37	2.377	2.05	1.536	1.306	1.206	1.643	1.53	1.407	1.386	1.923	2.319	1.843	1.383	0.801
1972	2.095	0.895	2.313	2.182	1.875	2.864	4.284	1.238	1.973	1.271	2.45	1.147	0.734	1.82	1.585	1.929	1.424	1.546	1.195	2.094	2.018	1.079	0.965	1.301	1.7	1.431	1.375	1.257	2.114	2.547	1.84	1.093	0.921
1973	2.075	1.131	2.281	1.884	1.859	2.881	3.122	1.64	1.844	1.201	2.717	1.657	0.824	1.592	1.504	2.226	1.664	2.364	1.683	2.134	2.279	2.276	1.585	1.304	1.954	1.332	1.67	1.161	2.337	2.389	1.408	1.432	0.883
1974	2.232	0.895	2.12	1.47	2.221	2.744	3.859	1.247	1.58	1.282	4.022	1.343	0.783	1.583	1.735	1.988	1.26	1.947	1.7	2.12	2.314	1.12	1.212	1.167	1.427	1.594	1.648	1.291	2.22	2.852	1.608	1.695	0.968
1975	2.583	1.095	2.477	1.8	2.917	3.222	3.655	1.474	2.24	1.756	3.613	1.242	0.761	1.74	1.853	2.296	1.389	3.307	2.043	2.396	1.817	1.245	1.221	1.093	2.144	2.031	1.771	1.384	2.611	1.906	1.759	1.747	0.942
1976	2.445	1.266	1.851	2.027	2.563	2.449	3.368	1.339	1.783	1.602	2.311	1.234	0.543	1.514	1.589	2.211	1.171	2.449	1.564	2.058	1.784	1.167	1.136	1.226	2.179	1.6	1.659	1.406	1.827	2.235	1.693	1.749	0.822
1977	2.16	0.853	1.355	1.474	1.888	2.179	3.36	1.142	1.438	1.474	2.251	1.415	0.627	1.845	1.512	1.72	1.918	2.258	1.272	2.312	1.977	0.952	1.034	0.745	2.03	1.495	1.364	0.825	1.286	1.48	1.636	1.587	0.727
1978	2.054	1.225	1.969	2.356	2.141	3.126	4.333	1.565	2.143	1.63	2.297	1.807	0.487	1.716	1.866	1.712	3.559	2.733	1.955	2.493	1.917	1.403	1.914	1.403	1.796	1.572	1.857	1.413	1.962	2.271	1.683	1.476	1.264
1979	1.746	1.131	2.115	1.831	1.568	2.312	4.181	1.213	1.784	2.56	2.279	1.611	0.669	1.436	1.814	1.698	2.96	1.952	1.554	2.381	2.086	1.418	1.368	1.171	1.858	1.46	1.639	1.195	1.796	2.114	1.813	1.191	0.761
1980	2.121	1.472	1.849	1.821	1.827	1.851	4.14	1.453	1.923	1.912	2.599	1.65	0.783	1.731	1.62	1.783	2.97	1.921	1.261	3.139	2.384	1.827	1.603	1.51	1.584	1.611	1.386	1.491	2.083	2.12	1.998	1.925	1.254
1981	2.093	0.659	1.328	1.323	1.477	1.532	2.581	1.08	1.638	1.692	2.144	1.312	0.611	1.551	0.836	1.516	2.073	1.715	1.202	1.477	1.39	1.311	1.297	1.044	1.684	1.446	1.632	1.046	1.661	1.254	1.29	1.185	0.917
1982	1.807	1.098	3.378	2.022	1.614	2.117	3.685	1.235	1.744	1.898	3.463	1.227	0.994	1.96	1.882	2.118	2.407	1.905	1.609	1.999	2.481	1.707	1.622	1.294	2.508	1.546	1.643	1.843	1.754	1.8	1.797	1.34	0.903
1983	1.73	1.537	3.313	1.718	1.93	1.637	3.988	1.193	1.33	1.336	3.372	0.916	0.564	1.421	1.646	2.531	2.578	1.455	1.185	2.053	2.143	1.34	1.27	0.974	1.368	1.375	1.539	1.322	1.5	1.944	1.502	1.3	0.817
1984	1.872	1.142	2.396	1.03	1.661	1.647	3.4	1.323	1.81	1.582	3.382	0.663	0.653	1.283	1.744	3.014	2.1	1.686	1.002	1.425	1.761	0.913	0.85	1.02	1.349	1.339	1.397	1.259	1.394	1.722	1.72	1.547	0.861
1985	1.791	0.832	2.664	1.821	1.771	1.852	4.27	1.32	2.15	2.203	3.102	1.128	1.162	1.825	1.933	2.995	2.634	2.038	1.898	2.277	2.329	1.494	1.389	1.139	2.052	1.614	1.318	1.608	1.923	2.265	1.803	1.898	1.261
1986	1.249	0.649	1.36	1.073	1.374	1.605	3.784	1.23	1.604	2.005	2.984	0.969	0.944	1.843	2.044	2.837	3.109	1.566	1.209	1.875	2.416	1.503	1.139	1.262	2.285	1.484	1.506	1.783	1.741	2.277	2.367	1.624	1.113
1987	1.431	1.561	1.841	1.584	1.33	1.457	3.812	1.504	1.471	1.753	3.2	0.705	0.679	1.55	1.991	2.692	3.155	1.154	1.333	1.756	1.914	1.297	0.928	1.083	2.03	1.519	1.481	1.609	1.585	2.149	1.748	1.36	1.03
1988	1.306	0.888	1.375	1.438	1.106	1.412	2.972	0.964	1.14	1.542	2.029	0.621	0.609	1.393	1.303	1.866	2.451	1.1	0.838	1.397	1.667	1.286	0.828	1.164	1.375	1.319	1.289	1.418	1.58	1.62	1.081	0.965	0.869
1989	1.533	0.902	1.511	1.487	1.12	1.348	2.675	1.345	1.58	1.694	2.263	0.663	0.64	1.097	1.509	2.257	1.994	1.845	1.538	1.196	1.485	1.036	0.667	0.949	1.47	1.241	1.455	1.268	1.587	1.966	1.401	0.845	0.988
1990	1.537	0.79	2.064	1.797	0.944	1.289	3.673	1.334	1.618	2.143	2.117	0.606	0.701	0.846	1.621	1.054	1.649	1.953	1.243	1.326	1.406	1.335	0.897	0.895	1.2	1.41	1.353	1.058	1.736	2.386	1.449	1.053	0.965
1991	1.012	0.606	1.296	1.363	0.834	0.965	2.966	0.928	0.818	1.347	1.415	0.352	0.356	0.76	0.93	0.479	0.865	0.948	0.767	0.543	0.678	0.763	0.572	0.805	0.764	1.272	1.174	1.067	1.237	1.299	1.267	0.748	0.621
1992	1.569	0.931	1.544	1.211	1.337	1.459	4.667	1.3	1.438	2.314	1.953	0.395	1.373	1.297	1.823	0.959	1.795	1.252	1.093	1.501	1.575	1.514	1.303	1.459	1.618	1.716	1.322	1.385	1.808	1.992	1.944	1.105	1.194
1993	1.448	1.166	1.944	1.423	1.238	1.345	3.808	1.381	1.501	1.818	2.277	0.761	1.277	1.551	1.898	1.379	1.589	1.274	1.319	1.14	1.758	1.607	1.489	1.21	1.417	1.72	1.745	1.34	1.906	1.837	1.612	1.063	1.033
1994	1.52	1.705	2.386	1.494	1.149	1.274	4.184	1.752	1.454	1.892	2.791	0.807	1.443	1.565	2.092	1.761	2.27	1.398	1.343	1.585	1.769	2.061	1.792	1.559	1.863	1.53	1.417	1.682	1.565	2.043	1.647	1.198	1.078
1995	1.765	1.72	2.474	1.504	1.401	1.734	4.203	1.587	1.39	2.018	3.077	0.901	1.393	1.677	2.113	2.51	2.677	1.564	1.226	1.587	1.82	1.645	1.461	1.443	2.03	1.876	1.703	1.544	2.591	2.219	1.382	1.203	1.066
1996	1.594	1.705	1.867	1.211	1.102	1.468	3.453	1.291	1.192	2.19	3.171	0.816	0.938	1.635	1.937	2.099	2.355	1.501	1.219	1.707	1.612	1.739	1.422	1.213	1.947	2.052	1.705	1.403	1.924	1.204	1.43	1.284	0.797
1997	1.819	1.777	2.106	1.344	1.061	1.369	3.498	0.913	1.033	1.719	2.221	0.812	0.927	1.423	1.882	2.369	2.355	1.281	0.876	1.543	1.326	1.763	1.436	1.157	1.416	1.558	1.401	1.395	1.489	1.373	1.373	0.913	0.887
1998	1.591	1.114	2.792	1.861	0.852	1.83	4.201	1.419	1.572	1.973	1.958	0.782	0.929	1.548	1.7	2.155	2.186	1.405	1.233	1.562	1.348	1.778	1.425	1.252	1.905	1.939	1.762	1.434	2.051	1.456	1.035	1.512	1.197
1999	1.511	1.169	2.398	1.551	1.044	1.436	3.651	1.074	1.1	1.356	1.887	0.682	0.865	1.093	1.436	1.621	1.942	0.739	0.984	1.304	1.269	1.441	1.411	1.14	1.067	1.586	1.396	1.085	2.421	1.311	0.977	0.852	0.889
2000	2.539	1.269	2.408	1.55	1.128	1.537	3.303	1.675	1.418	2.147	2.676	0.707	0.767	1.871	1.97	2.124	1.98	1.654	1.433	1.866	1.821	1.982	1.7	1.306	2.443	1.678	1.516	1.767	2.073	2.155	1.748	1.614	1.131
2001	1.834	0.955	1.846	1.184	1.032	1.496	3.117	1.607	1.182	1.992	3.319	0.722	0.991	1.517	2.263	2.176	1.723	1.191	1.079	2.053	1.814	2.002	1.577	1.125	1.973	1.592	1.543	1.427	1.5	1.688	1.682	1.191	1.182
2002	1.775	1.157	1.917	1.241	0.788	1.568	3.44	1.319	1.509	1.983	3.797	0.838	0.938	1.481	2.141	2.064	1.115	1.849	1.045	2.224	2.022	1.849	1.537	1.255	2.136	1.946	1.548	1.522	1.415	1.925	1.664	1.349	1.185
2003	1.496	1.006	2.197	1.972	0.634	1.953	3.634	1.308	0.986	2.341	3.005	0.474	0.789	1.481	2.098	1.967	1.62	1.456	0.984	1.814	1.561	1.062	0.882	0.992	2.145	1.534	1.496	1.206	1.322	1.37	0.978	0.922	0.961
2004	1.354	1.28	2.517	2.284	0.91	1.78	4.206	1.359	1.019	2.485	2.62	0.87	0.977	1.536	2.165	2.034	1.537	1.699	1.228	1.911	2.005	1.563	1.417	0.994	2.441	2.249	1.968	1.37	1.597	1.72	1.467	1.276	1.276
2005	1.086	1.249	1.833	1.171	0.792	1.329	4.102	1.056	0.829	1.897	2.555	0.699	0.768	1.196	1.836	1.688	1.545	1.49	1.004	1.528	1.39	1.524	1.388	1.03	1.122	1.776	1.555	1.174	1.608	1.191	1.22	0.733	0.99
2006	1.214	1.252	1.903	0.928	1.044	1.191	3.725	1.683	1.46	1.777	2.401	0.723	0.943	1.733	2.414	2.388	1.563	2.969	1.852	1.984	2.073	1.91	1.623	1.096	2.855	1.614	1.495	1.407	1.698	1.412	1.28	0.994	1.463
2007	1.227	1.248	1.963	0.959	1.097	1.299	4.152	1.784	1.122	1.167	1.988	1.143	0.827	1.24	1.975	1.84	1.579	2.547	1.3	1.8	1.283	1.346	1.303	1.09	1.721	1.655	1.726	1.142	2.168	1.254	1.244	0.867	1.074
2008	1.536	1.009	1.951	0.915	1.266	1.18	3.18	1.324	0.998	1.511	2.26	0.882	0.602	1.279	1.836	1.651	1.521	2.295	1.479	1.872	1.68	1.437	1.101	0.761	1.613	1.769	1.629	1.109	2.495	1.051	1.307	0.973	1.283
2009	1.673	1.466	1.681	1.253	1.101	1.291	2.779	1.813	1.137	2.239	2.146	0.987	0.883	1.608	2.258	2.063	1.577	2.837	1.968	1.722	2.421	1.735	1.38	1.233	2.111	1.73	1.431	1.418	2.285	1.465	1.305	0.881	1.284
