# Peterson - Mount Hood Medium - TSME - ITRDB OR065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4163
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4163.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Hood Medium - TSME - ITRDB OR065
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hood Medium
#   Location: Oregon
#   Northernmost_Latitude: 45.33
#   Southernmost_Latitude: 45.33
#   Easternmost_Longitude: -121.67
#   Westernmost_Longitude: -121.67
#   Elevation_m: 1790
#--------------------
# Data_Collection
#   Collection_Name: OR065
#   First_Year: 1538
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HMMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HMMH01A_raw	HMMH02B_raw	HMMH03A_raw	HMMH04A_raw	HMMH05B_raw	HMMH06A_raw	HMMH07A_raw	HMMH08A_raw	HMMH10A_raw	HMMH11B_raw	HMMH12B_raw	HMMH13B_raw	HMMH14A_raw	HMMH15B_raw	HMMH17A_raw	HMMH18B_raw	HMMH19B_raw	HMMH20B_raw
1658	NA	NA	NA	0.56	NA	1.38	0.91	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	0.69	NA	1.21	1.15	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	0.66	NA	1.7	0.98	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	0.47	NA	2.02	1.67	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	0.39	NA	1.1	0.67	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	0.57	NA	0.77	0.69	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	0.58	NA	1.33	0.92	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	1.05	NA	1.81	1.29	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	1	NA	1.52	0.94	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	0.77	NA	1.32	1.24	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	0.24	NA	0.78	0.62	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	0.53	NA	1.42	0.88	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	0.6	NA	1.42	1.12	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	0.49	NA	1.51	1.1	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	0.28	NA	1.17	0.68	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	0.35	NA	1.46	0.72	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	0.35	NA	1.75	0.7	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	0.32	NA	1.83	0.66	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	0.28	NA	1.56	0.86	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	0.56	NA	1.67	0.96	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	0.45	NA	1.62	0.7	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	0.44	NA	1.89	0.54	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	0.49	NA	1.68	1.22	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	0.36	NA	2.02	1.57	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	0.51	NA	2.15	1.01	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	0.57	NA	1.61	0.87	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA
1684	NA	NA	0.79	0.39	NA	0.9	0.49	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1685	NA	NA	0.65	0.52	NA	1.31	0.83	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
1686	NA	NA	0.88	0.47	NA	1.36	0.94	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA
1687	NA	NA	1.08	0.67	NA	1.55	1.02	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.56	0.42	NA	0.94	0.7	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.56	0.44	NA	0.9	0.73	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.92	0.54	NA	0.83	1.24	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.91	0.56	NA	1.32	1	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.88	0.68	NA	1.52	1.17	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.9	0.62	NA	1.38	0.84	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.86	0.51	NA	1.62	0.79	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.73	0.48	NA	1.54	0.75	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.13	0.14	NA	0.63	0.12	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.28	0.11	NA	0.92	0.19	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.79	0.74	NA	1.3	0.51	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.86	0.61	NA	1.44	0.47	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA
1700	NA	NA	1.11	0.75	NA	1.46	0.63	NA	NA	NA	NA	1.33	NA	NA	0.94	NA	NA	NA
1701	NA	NA	0.38	0.34	NA	0.59	0.3	NA	NA	NA	NA	1.57	NA	NA	0.57	NA	NA	NA
1702	NA	NA	0.59	0.52	NA	0.83	0.44	NA	NA	NA	NA	1.78	NA	NA	0.75	NA	NA	NA
1703	NA	NA	0.23	0.53	NA	0.76	0.62	NA	NA	NA	NA	1.22	NA	NA	0.92	NA	NA	NA
1704	NA	NA	0.58	0.48	NA	1	0.69	NA	NA	NA	NA	0.79	NA	NA	1.08	NA	NA	NA
1705	NA	NA	0.69	0.4	NA	1.1	0.65	NA	NA	NA	NA	0.53	NA	NA	1.24	NA	NA	NA
1706	NA	NA	0.7	0.3	NA	0.91	0.62	NA	NA	NA	NA	0.9	NA	NA	1	NA	NA	NA
1707	NA	NA	0.1	0.1	NA	0.61	0.23	NA	NA	NA	NA	0.79	NA	NA	0.81	NA	NA	NA
1708	NA	NA	0.96	0.48	NA	1.56	0.64	NA	NA	NA	NA	0.87	NA	NA	0.82	NA	NA	NA
1709	NA	NA	0.31	0.3	NA	0.79	0.27	NA	NA	NA	NA	0.74	NA	NA	0.76	NA	NA	NA
1710	NA	NA	0.62	0.49	NA	0.81	0.45	NA	NA	NA	NA	1.03	NA	NA	1.12	NA	NA	NA
1711	NA	NA	0.52	0.58	NA	0.86	0.44	NA	NA	NA	NA	0.98	NA	NA	0.93	NA	NA	NA
1712	NA	NA	0.9	0.45	NA	0.92	0.61	NA	NA	NA	NA	0.96	NA	NA	1.25	NA	NA	NA
1713	NA	NA	0.81	0.42	NA	0.94	0.66	NA	NA	NA	NA	0.76	NA	NA	1.15	NA	NA	NA
1714	NA	NA	0.62	0.41	NA	0.88	0.5	NA	NA	NA	NA	0.72	NA	NA	0.8	NA	NA	NA
1715	NA	NA	0.15	0.23	NA	0.56	0.31	NA	NA	NA	NA	0.28	NA	NA	0.7	NA	NA	NA
1716	NA	NA	0.73	0.57	NA	0.81	0.76	NA	NA	NA	NA	1.03	NA	NA	0.99	NA	NA	NA
1717	NA	NA	1.55	0.68	NA	0.71	0.9	NA	NA	NA	NA	0.98	NA	NA	0.98	NA	NA	NA
1718	NA	NA	2.06	0.56	NA	0.74	0.61	NA	NA	NA	NA	0.72	NA	NA	1.69	NA	NA	NA
1719	0.52	NA	1.32	0.4	NA	0.66	0.7	NA	NA	NA	NA	1.1	NA	NA	1.49	NA	NA	NA
1720	0.54	NA	0.78	0.32	NA	0.8	0.81	NA	NA	NA	NA	0.91	NA	NA	1.79	NA	NA	NA
1721	0.44	NA	0.87	0.4	NA	0.64	0.69	NA	NA	NA	NA	0.37	NA	NA	1.07	NA	NA	NA
1722	0.21	NA	0.82	0.28	NA	0.38	0.37	NA	NA	NA	NA	0.29	NA	NA	1.78	NA	NA	NA
1723	0.39	NA	1.18	0.45	NA	0.42	0.64	NA	NA	NA	NA	0.31	NA	NA	1.57	NA	NA	NA
1724	0.45	NA	0.93	0.41	NA	0.47	0.47	NA	NA	NA	NA	0.54	NA	NA	1.39	NA	NA	NA
1725	0.62	NA	0.6	0.5	NA	0.49	0.49	NA	NA	NA	NA	0.47	NA	NA	0.99	NA	NA	NA
1726	0.65	NA	0.83	0.47	NA	0.52	0.45	NA	NA	NA	NA	0.55	NA	NA	1.21	NA	NA	NA
1727	0.64	NA	0.99	0.48	NA	0.63	0.37	NA	NA	NA	NA	0.58	NA	NA	0.93	NA	NA	NA
1728	0.57	NA	1.49	0.53	NA	0.72	0.4	NA	NA	NA	NA	0.41	NA	NA	0.9	NA	NA	NA
1729	0.43	NA	1.38	0.43	NA	0.62	0.45	NA	NA	NA	NA	0.49	NA	NA	0.66	NA	NA	NA
1730	0.34	NA	0.51	0.3	NA	0.29	0.3	NA	NA	NA	NA	0.59	NA	NA	0.75	NA	NA	NA
1731	0.47	NA	0.66	0.49	NA	0.49	0.55	NA	NA	NA	NA	0.88	NA	NA	0.93	NA	NA	NA
1732	0.38	NA	0.99	0.75	NA	0.87	0.85	NA	NA	NA	NA	0.77	NA	NA	0.89	NA	NA	NA
1733	0.37	NA	1.01	0.77	NA	0.9	1	NA	NA	NA	NA	0.84	NA	NA	0.81	NA	NA	NA
1734	0.33	NA	0.62	0.63	NA	0.96	0.6	NA	NA	NA	NA	0.95	NA	NA	1.36	NA	NA	NA
1735	0.25	NA	0.64	0.67	NA	1.09	0.52	NA	NA	NA	NA	1.08	NA	NA	0.86	NA	NA	NA
1736	0.37	NA	0.86	0.71	NA	0.75	0.7	NA	NA	NA	NA	0.91	NA	NA	1.29	NA	NA	NA
1737	0.33	NA	0.7	0.59	NA	0.63	0.5	NA	NA	NA	NA	0.82	NA	NA	0.69	NA	NA	NA
1738	0.41	NA	0.49	0.51	NA	0.56	0.54	NA	NA	NA	NA	1.06	NA	NA	0.69	NA	NA	NA
1739	0.38	NA	0.39	0.54	NA	0.52	0.84	NA	NA	NA	NA	0.78	NA	NA	0.75	NA	NA	NA
1740	0.42	NA	0.68	0.53	NA	0.67	0.82	NA	NA	NA	NA	0.6	NA	NA	0.47	NA	NA	NA
1741	0.31	NA	0.58	0.73	NA	0.45	0.58	NA	NA	NA	NA	0.66	NA	NA	0.82	NA	NA	NA
1742	0.21	NA	0.09	0.33	NA	0.38	0.36	NA	NA	NA	NA	0.11	NA	NA	0.51	NA	NA	NA
1743	0.46	NA	0.82	0.65	NA	0.79	0.55	NA	NA	NA	NA	0.47	NA	NA	0.73	NA	NA	NA
1744	0.18	NA	0.47	0.45	NA	0.42	0.55	NA	NA	NA	NA	0.36	NA	NA	0.52	NA	NA	NA
1745	0.16	NA	0.51	0.27	NA	0.49	0.65	NA	NA	NA	NA	0.2	NA	NA	0.67	NA	NA	NA
1746	0.18	NA	0.62	0.36	NA	0.67	0.67	NA	NA	NA	NA	0.35	NA	NA	0.73	NA	NA	NA
1747	0.3	NA	0.65	0.38	NA	1.01	0.62	NA	NA	NA	NA	0.44	NA	NA	0.68	NA	NA	NA
1748	0.22	NA	0.82	0.45	NA	0.81	0.64	NA	NA	NA	NA	0.45	NA	NA	0.73	NA	NA	NA
1749	0.23	NA	0.63	0.39	NA	0.82	0.57	NA	NA	NA	NA	0.37	NA	NA	0.8	NA	NA	NA
1750	0.3	NA	0.73	0.31	NA	0.85	0.63	NA	NA	NA	NA	0.5	NA	NA	1.07	NA	NA	NA
1751	0.32	NA	0.99	0.42	NA	1.04	0.59	NA	NA	NA	NA	0.63	NA	NA	1.01	NA	NA	NA
1752	0.2	NA	0.62	0.22	NA	1.17	0.28	NA	NA	NA	NA	0.62	NA	NA	0.87	NA	NA	NA
1753	0.26	NA	0.51	0.37	NA	0.48	0.77	NA	NA	NA	NA	0.25	NA	NA	0.42	NA	NA	NA
1754	0.19	NA	0.3	0.2	NA	0.18	0.55	NA	NA	NA	NA	0.17	NA	NA	0.42	NA	NA	NA
1755	0.27	NA	0.4	0.23	NA	0.76	0.41	NA	NA	NA	NA	0.23	NA	NA	0.46	NA	NA	NA
1756	0.34	NA	1.08	0.53	NA	1.04	0.82	NA	NA	NA	NA	0.85	NA	NA	0.7	NA	NA	NA
1757	0.28	NA	0.68	0.47	NA	1.04	0.45	NA	NA	NA	NA	0.91	NA	NA	0.94	NA	NA	NA
1758	0.32	NA	0.75	0.53	NA	0.99	0.43	NA	NA	NA	NA	0.97	NA	NA	0.98	NA	NA	NA
1759	0.3	NA	0.37	0.54	NA	0.92	0.54	NA	NA	NA	NA	0.57	NA	NA	0.65	NA	NA	NA
1760	0.31	NA	0.25	0.38	NA	0.9	0.42	NA	NA	NA	NA	0.56	NA	NA	0.74	NA	NA	NA
1761	0.26	NA	0.42	0.2	NA	0.76	0.27	NA	NA	NA	NA	0.29	NA	NA	0.49	NA	NA	NA
1762	0.36	NA	0.75	0.5	NA	1.47	0.7	NA	NA	1.22	NA	0.7	NA	NA	0.73	NA	NA	NA
1763	0.25	NA	0.4	0.43	NA	1.54	0.44	NA	NA	0.95	NA	0.69	NA	NA	1.03	NA	1.3	NA
1764	0.22	NA	0.57	0.5	NA	1.32	0.59	NA	NA	1.35	NA	0.95	NA	NA	0.72	NA	0.96	NA
1765	0.22	NA	0.52	0.35	NA	1.22	0.37	NA	NA	1.4	NA	0.86	NA	NA	0.75	NA	1.39	NA
1766	0.29	NA	0.55	0.26	NA	1.25	0.29	NA	NA	1.31	NA	0.7	NA	NA	1.01	NA	1.59	NA
1767	0.26	NA	0.7	0.39	NA	1.52	0.24	NA	1.14	1.4	NA	0.55	NA	NA	1.09	NA	1.49	NA
1768	0.24	NA	0.57	0.41	NA	0.92	0.28	NA	1.01	1.09	NA	0.58	NA	NA	0.92	NA	1.3	NA
1769	0.2	NA	0.74	0.38	NA	0.89	0.33	NA	1.02	1.35	NA	0.91	NA	NA	0.96	0.92	0.82	NA
1770	0.28	NA	0.74	0.37	NA	1.14	0.47	NA	0.98	1.26	NA	0.81	NA	NA	0.82	0.66	1.55	NA
1771	0.26	NA	0.23	0.31	NA	1.03	0.19	NA	0.94	1.49	NA	0.83	NA	NA	0.67	0.65	1.81	NA
1772	0.24	NA	0.26	0.24	NA	1.23	0.23	NA	1.04	1.6	NA	0.72	NA	NA	0.93	0.63	1.71	NA
1773	0.36	NA	0.29	0.23	NA	1.27	0.31	NA	1.03	1.63	NA	0.71	NA	NA	1.23	0.72	1.66	NA
1774	0.29	NA	0.29	0.29	NA	0.9	0.26	NA	0.69	1.33	NA	0.63	NA	NA	0.73	0.89	1.83	NA
1775	0.26	NA	0.22	0.17	NA	0.53	0.17	NA	0.67	0.87	NA	0.41	NA	NA	0.71	0.23	1.41	NA
1776	0.26	NA	0.48	0.27	NA	1.47	0.32	NA	1.01	1.38	NA	0.75	NA	NA	0.81	0.65	1.69	NA
1777	0.39	NA	0.42	0.26	NA	1.44	0.32	NA	1.58	1.11	NA	0.65	NA	NA	0.64	0.54	2.11	NA
1778	0.32	NA	0.41	0.33	NA	1.2	0.37	NA	1.63	1.15	NA	0.69	NA	NA	0.86	0.68	1.58	NA
1779	0.32	NA	0.24	0.42	NA	1.04	0.33	NA	1.42	1.16	NA	0.42	NA	NA	0.95	0.61	1.8	NA
1780	0.35	NA	0.25	0.43	0.1	1.22	0.41	NA	1.28	1.2	NA	0.44	NA	NA	0.72	0.53	1.65	NA
1781	0.29	NA	0.14	0.3	0.09	0.84	0.21	NA	0.82	1.11	NA	0.44	NA	NA	0.77	0.55	1.8	NA
1782	0.26	NA	0.2	0.22	0.09	1.08	0.32	NA	1.25	1.5	NA	0.79	NA	NA	0.91	0.49	2.3	NA
1783	0.22	NA	0.23	0.37	0.12	1.1	0.27	NA	0.74	0.63	NA	0.82	NA	NA	0.39	0.33	2.01	NA
1784	0.24	NA	0.25	0.29	0.15	1.27	0.28	NA	1.09	0.94	NA	1.12	NA	NA	0.48	0.68	2.76	NA
1785	0.38	NA	0.28	0.15	0.11	1.06	0.25	NA	1.03	0.67	NA	0.9	NA	NA	0.51	0.69	1.84	NA
1786	0.44	NA	0.28	0.31	0.14	1.05	0.22	NA	0.98	0.85	NA	1.09	NA	NA	0.47	0.72	1.99	NA
1787	0.36	NA	0.19	0.27	0.15	0.99	0.2	NA	0.79	0.69	NA	1.07	NA	NA	0.25	0.68	1.76	NA
1788	0.4	NA	0.31	0.36	0.19	1.21	0.32	NA	1.36	0.74	NA	1.37	NA	NA	0.23	0.86	2.01	NA
1789	0.36	NA	0.15	0.55	0.15	0.91	0.25	NA	1.45	0.68	NA	1.28	NA	NA	0.17	0.85	2.66	NA
1790	0.34	NA	0.19	0.44	0.17	0.74	0.25	NA	1.34	0.61	NA	1.24	NA	NA	0.15	1.1	2.2	NA
1791	0.45	NA	0.45	0.62	0.28	1.19	0.44	NA	1.21	0.58	NA	1.09	NA	NA	0.28	1.88	3.56	NA
1792	0.63	NA	0.35	0.66	0.41	1.15	0.57	NA	1.15	0.77	NA	1.19	NA	NA	0.38	1.6	4.22	NA
1793	0.67	NA	0.44	0.6	0.44	1.21	0.48	NA	0.51	0.92	NA	1.33	NA	NA	0.39	1.27	2.8	NA
1794	0.83	NA	0.52	0.81	0.63	1.3	0.52	NA	0.64	1.7	NA	1.43	NA	NA	0.35	1.69	2.42	NA
1795	0.85	NA	0.42	0.54	0.56	0.9	0.31	NA	0.49	1.43	NA	1.2	NA	NA	0.3	1.16	1.52	1.98
1796	0.58	NA	0.44	0.41	0.52	0.76	0.27	NA	0.55	0.82	NA	1.12	NA	NA	0.32	1.35	1.14	1.4
1797	0.29	NA	0.31	0.23	0.34	0.6	0.27	1.36	0.52	0.82	NA	0.9	NA	NA	0.33	0.93	0.94	0.8
1798	0.47	NA	0.28	0.38	0.4	0.63	0.51	1.53	0.51	1.47	NA	1.68	NA	NA	0.42	1.22	2.16	1.91
1799	0.45	NA	0.23	0.34	0.29	0.53	0.39	1.17	0.54	1.51	NA	1.33	NA	NA	0.33	1.4	0.92	1.8
1800	0.45	NA	0.28	0.14	0.4	0.85	0.36	1.64	0.41	1.3	NA	0.95	NA	NA	0.23	1.46	1.06	2.38
1801	0.19	NA	0.09	0.09	0.34	0.18	0.16	1.01	0.34	0.52	NA	0.77	NA	NA	0.19	0.72	1.02	0.62
1802	0.49	NA	0.36	0.14	0.49	1.17	0.44	1.89	0.46	0.96	NA	1.07	NA	NA	0.33	1.31	1.44	1.29
1803	0.47	NA	0.4	0.3	0.38	1.11	0.49	1.25	0.42	1	NA	0.84	NA	NA	0.45	1.18	0.92	3.06
1804	0.58	NA	0.39	0.22	0.58	1.08	0.51	1.55	0.55	1.16	NA	1.09	NA	NA	0.4	1.39	1.28	2.46
1805	0.64	NA	0.66	0.25	0.67	1.04	0.51	2.05	0.79	1.71	NA	1.33	NA	NA	0.4	2.45	2.48	1.66
1806	0.54	NA	0.47	0.23	0.48	0.82	0.4	1.56	0.63	1.15	NA	1.26	NA	NA	0.39	1.33	1.85	0.89
1807	0.57	NA	0.4	0.3	0.42	0.89	0.33	1.7	0.54	0.62	NA	0.91	NA	NA	0.26	0.99	0.85	1.32
1808	0.4	NA	0.4	0.22	0.36	0.81	0.23	1.16	0.65	0.41	NA	0.93	NA	NA	0.35	1.28	0.84	0.56
1809	0.62	NA	0.62	0.29	0.36	1.2	0.35	1.04	0.74	0.41	NA	1.61	NA	NA	0.74	1.83	1.33	1.04
1810	0.31	NA	0.6	0.29	0.13	0.45	0.31	0.52	0.21	0.11	NA	0.45	NA	NA	0.21	0.47	0.7	0.22
1811	0.7	NA	0.44	0.5	0.31	0.97	0.25	1.1	0.61	0.56	NA	1.3	NA	NA	0.53	1.4	0.88	0.97
1812	0.86	NA	0.38	0.38	0.31	1.17	0.26	1.07	0.63	0.71	NA	1.36	NA	NA	0.43	1.4	0.98	1.5
1813	0.48	NA	0.61	0.35	0.34	0.89	0.3	0.96	0.66	0.84	NA	1.14	NA	NA	0.48	0.98	0.69	1.03
1814	0.7	NA	0.63	0.59	0.66	1.3	0.19	1.09	1.13	1.72	NA	1.58	NA	NA	0.41	2.23	1.4	1.74
1815	0.51	NA	0.75	0.49	0.71	0.85	0.38	0.73	0.92	1.31	NA	1.45	NA	NA	0.4	2.14	1.1	1.01
1816	0.61	NA	0.69	0.65	0.66	1.24	0.37	1.11	1.01	1.13	NA	1.42	NA	NA	0.47	2.66	0.99	1.25
1817	0.56	NA	0.4	0.67	0.78	1.21	0.29	1.16	0.92	1.09	NA	1.52	NA	NA	0.51	2.64	1.04	1.16
1818	0.42	NA	0.36	0.56	0.67	1.05	0.11	0.97	0.76	1.49	NA	1.52	NA	NA	0.48	1.26	1.03	0.97
1819	0.31	NA	0.32	0.48	0.62	0.65	0.06	1.02	0.65	1.16	NA	0.79	0.69	NA	0.49	1.1	0.61	0.85
