# Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lassiter Swamp Merchants Millpond State Park
#   Location: North Carolina
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -76.62
#   Westernmost_Longitude: -76.62
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: NC009
#   First_Year: 1524
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAS01A_raw	LAS01B_raw	LAS02A_raw	LAS02B_raw	LAS03A_raw	LAS03B_raw	LAS04A_raw	LAS04B_raw	LAS05A_raw	LAS06A_raw	LAS06B_raw	LAS07A_raw	LAS07B_raw	LAS08A_raw	LAS08B_raw	LAS09A_raw	LAS09B_raw	LAS09C_raw	LAS10A_raw	LAS10B_raw	LAS11A_raw	LAS11B_raw	LAS13B_raw	LAS15A_raw	LAS15B_raw
1692	NA	0.6	NA	NA	NA	NA	0.41	0.51	NA	1	0.82	0.43	0.35	NA	NA	0.56	1.13	0.93	NA	NA	NA	NA	1.14	NA	NA
1693	NA	0.55	NA	NA	NA	NA	0.46	0.66	NA	1.5	1.4	0.79	0.43	NA	NA	0.59	1.08	1.08	NA	NA	NA	NA	1.09	NA	NA
1694	NA	0.59	NA	NA	NA	NA	0.47	0.67	NA	0.65	0.41	0.6	0.2	NA	NA	0.39	1.13	0.83	NA	NA	NA	NA	0.37	NA	NA
1695	NA	0.78	NA	NA	NA	NA	0.57	0.84	NA	1.19	0.94	0.71	0.52	NA	NA	0.52	1.16	1.14	NA	NA	NA	NA	0.83	NA	NA
1696	NA	0.74	NA	NA	NA	NA	0.68	0.68	NA	1.02	1.07	0.69	0.48	NA	NA	0.5	0.95	1.11	NA	NA	NA	NA	0.88	NA	NA
1697	NA	0.46	NA	NA	NA	NA	0.58	0.66	NA	0.73	0.35	0.19	0.49	NA	NA	0.47	1.41	1.72	NA	NA	NA	NA	0.53	NA	NA
1698	NA	0.64	NA	NA	NA	NA	0.02	0.04	NA	1.03	0.77	0.85	0.92	NA	NA	0.04	0.45	1.17	NA	NA	NA	NA	0.84	NA	NA
1699	NA	0.2	NA	NA	NA	NA	0.5	0.72	NA	0.9	0.49	0.75	0.91	NA	NA	0.38	0.84	1.41	NA	NA	NA	NA	1.9	NA	NA
1700	NA	0.61	NA	NA	NA	NA	0.34	0.4	NA	1.49	1.41	1.25	1.66	NA	NA	0.76	1.54	2.31	NA	NA	NA	NA	1.9	NA	NA
1701	NA	0.76	NA	NA	NA	NA	0.09	0.1	NA	1.59	2.48	1.48	1.39	NA	NA	0.84	1.22	1.55	NA	NA	NA	NA	1.62	NA	NA
1702	NA	0.48	NA	NA	NA	NA	0.53	0.61	NA	1.89	4.93	1.69	1.67	NA	NA	0.9	1.42	1.85	NA	NA	NA	NA	1.69	NA	NA
1703	NA	0.55	NA	NA	NA	NA	0.19	0.13	NA	1.93	4.48	1.41	1.65	NA	NA	0.67	1.4	1.18	NA	NA	NA	NA	1.45	NA	NA
1704	NA	1.06	NA	NA	NA	NA	0.62	0.31	NA	1.46	2.59	1.03	2.33	NA	NA	0.48	1.42	0.86	NA	NA	NA	NA	0.8	NA	NA
1705	NA	1.18	NA	NA	NA	NA	0.6	1.04	NA	1.3	1.08	1.12	2.27	NA	NA	0.48	2.35	0.97	NA	NA	NA	NA	1.48	NA	NA
1706	NA	1.1	NA	NA	NA	NA	0.4	0.83	NA	1.45	1.44	1.26	1.94	NA	NA	0.48	1.6	0.79	NA	NA	NA	NA	2.14	NA	NA
1707	NA	0.69	NA	NA	NA	NA	0.13	0.37	NA	0.21	0.16	1.01	1.06	NA	NA	0.88	2.03	0.84	NA	NA	NA	NA	0.66	NA	NA
1708	NA	0.78	NA	NA	NA	NA	0.32	0.73	NA	0.94	0.82	0.9	1.1	NA	NA	0.86	1.97	1.09	NA	NA	NA	NA	0.87	NA	NA
1709	NA	0.65	NA	NA	NA	NA	0.28	0.32	NA	0.59	0.43	0.53	0.96	NA	NA	1.08	1.67	1.22	NA	NA	NA	NA	0.65	NA	NA
1710	NA	0.43	NA	NA	NA	NA	0.51	0.57	NA	0.32	0.2	0.58	1.17	NA	NA	0.59	1.3	1.4	NA	NA	NA	NA	0.76	NA	NA
1711	NA	0.02	NA	NA	NA	NA	0.1	0	NA	0.83	0.77	0.74	1.23	NA	NA	0.35	1.41	1.07	NA	NA	NA	NA	0.63	NA	NA
1712	NA	0.43	NA	NA	NA	NA	0.41	0.66	NA	0.94	1.11	0.67	1.6	NA	NA	0.88	1.59	1	NA	NA	NA	NA	0.82	NA	NA
1713	NA	0.61	NA	NA	NA	NA	0.2	0.12	NA	0.74	0.82	0.49	0.49	NA	NA	0.58	1.19	1.02	NA	NA	NA	NA	1.27	NA	NA
1714	NA	0.48	NA	NA	NA	NA	0.22	0.15	NA	0.96	0.69	0.71	0.71	NA	NA	0.69	1.17	1.22	NA	NA	NA	NA	0.97	NA	NA
1715	NA	0.4	NA	NA	NA	NA	0.35	0.38	NA	0.5	0.24	0.59	0.6	NA	NA	0.52	0.91	0.79	NA	NA	NA	NA	0.66	NA	NA
1716	NA	0.44	NA	NA	NA	NA	0.2	0.13	NA	0.88	0.75	0.69	0.71	NA	NA	0.34	0.85	0.61	NA	NA	NA	NA	0.58	NA	NA
1717	NA	0.49	NA	NA	NA	NA	0.39	0.62	NA	0.87	0.89	0.75	0.79	NA	NA	0.53	1.26	1	NA	NA	NA	NA	0.36	NA	NA
1718	NA	0.19	NA	NA	NA	NA	0.08	0.19	NA	0.54	0.37	0.68	0.51	NA	NA	0.37	0.77	1	NA	NA	NA	NA	0.51	NA	NA
1719	NA	0.59	NA	NA	NA	NA	0.23	0.33	NA	0.88	0.71	0.66	0.44	NA	NA	0.42	0.96	0.91	NA	NA	NA	NA	0.58	NA	NA
1720	NA	0.41	NA	NA	NA	NA	0.13	0.12	NA	0.74	1.25	0.54	0.29	NA	NA	0.43	1.09	1	NA	NA	NA	NA	0.78	NA	NA
1721	NA	0.43	NA	NA	NA	NA	0.38	0.61	NA	1.07	0.63	0.65	0.43	NA	NA	0.22	1.25	1.36	NA	NA	NA	NA	0.5	NA	NA
1722	NA	0.33	NA	NA	NA	NA	0.11	0.24	NA	0.75	0.66	0.58	0.21	NA	NA	0.51	1.42	1.76	NA	NA	NA	NA	0.97	NA	NA
1723	NA	0.3	NA	NA	NA	NA	0.16	0.35	NA	0.94	0.87	0.91	0.69	NA	NA	1.24	2.17	1.96	NA	NA	NA	NA	0.77	NA	NA
1724	NA	0.25	NA	NA	NA	NA	0.14	0.34	NA	0.84	0.29	0.94	0.72	NA	NA	1.3	2.47	1.81	NA	NA	NA	NA	1.1	NA	NA
1725	NA	0.58	NA	NA	NA	NA	0.22	0.72	NA	0.36	0.04	0.81	0.65	NA	NA	1.33	1.54	1.53	NA	NA	NA	NA	0.53	NA	NA
1726	NA	0.45	0.12	NA	NA	NA	0.01	0.04	NA	0	0	0.85	0.63	NA	NA	1.2	1.01	0.98	NA	NA	NA	NA	0	NA	NA
1727	NA	0.49	0.75	NA	NA	NA	0.55	1.06	NA	0.76	1.79	1.53	0.93	NA	NA	2.09	1.76	2.22	NA	NA	NA	NA	1.62	NA	1.08
1728	NA	0.39	0.56	NA	NA	NA	0.21	0.6	NA	0.31	0.55	0.64	0.31	NA	NA	0.69	0.86	0.98	NA	NA	NA	NA	0.58	NA	0.28
1729	NA	0.23	0.73	NA	NA	NA	0.14	0.14	NA	0.34	1.34	0.98	0.67	NA	NA	0.84	1.75	1.57	NA	NA	NA	NA	0.64	NA	0.62
1730	NA	0.36	0.45	NA	NA	NA	0.46	1.1	NA	0.15	0.23	0.72	0.46	NA	NA	0.5	0.7	1.02	NA	NA	NA	NA	0.19	NA	0.51
1731	NA	0.45	0.09	NA	NA	NA	0.22	0	NA	0.39	0.65	0.38	0.47	NA	NA	0.15	0.18	0.65	NA	NA	NA	NA	0.01	NA	0.14
1732	NA	0.29	0.33	NA	NA	NA	0.68	0.95	NA	0.54	0.83	0.95	0.81	NA	NA	0.65	0.9	0.99	NA	NA	NA	NA	0.18	NA	0.45
1733	NA	0.35	0.34	NA	NA	NA	0.23	0.04	NA	0.26	0.54	0.56	0.26	NA	NA	0.38	0.4	0.58	NA	NA	NA	NA	0.11	0.86	0.46
1734	NA	0.41	0.28	NA	NA	NA	0.41	1.09	NA	0.73	1.21	1.15	0.78	NA	NA	0.69	0.83	1.08	NA	NA	NA	NA	0.05	0.53	0.48
1735	NA	0.45	0.14	NA	NA	NA	0.08	0.61	NA	0.35	0.16	0.29	0.11	NA	NA	0.68	0.27	0.42	NA	NA	NA	NA	0.03	0.22	0.26
1736	NA	0.65	0.45	NA	NA	NA	0.52	0.88	NA	0.86	0.92	1.05	1.23	NA	NA	1.17	0.82	1.24	NA	NA	NA	NA	0.55	0.36	0.73
1737	NA	0.45	0.19	NA	NA	1.8	0.2	0.86	NA	0.39	0.3	0.2	0.19	NA	NA	0.65	0.19	0.3	NA	NA	NA	NA	0.17	0.25	0.37
1738	NA	0.43	0.37	NA	NA	1.17	0.76	0.82	NA	0.74	0.79	0.54	0.55	NA	NA	0.85	0.49	0.66	NA	NA	NA	NA	0.36	0.25	0.41
1739	NA	0.17	0.08	NA	NA	1.68	0.02	0	NA	0.48	0.5	0.27	0.25	NA	NA	0.98	0.65	0.68	NA	NA	NA	NA	0.25	0.27	0.39
1740	NA	0.39	0.47	NA	NA	1.92	0.51	0.34	NA	0.69	0.67	0.58	0.62	NA	NA	1.12	1	0.95	NA	NA	NA	NA	0.34	0.33	0.4
1741	NA	0.72	0.19	NA	NA	1.56	0.51	0.57	NA	0.77	0.87	0.62	0.45	NA	NA	0.74	0.7	0.67	NA	NA	NA	NA	0.33	0.31	0.41
1742	NA	0.5	0.32	NA	NA	1.6	0.05	0.06	NA	0.74	0.82	0.54	0.51	NA	NA	0.68	1.01	0.8	NA	NA	NA	NA	0.32	0.14	0.38
1743	NA	0.87	0.2	NA	NA	1.49	0.47	0.28	NA	0.46	0.49	0.66	0.47	NA	NA	0.38	0.78	0	NA	NA	NA	NA	0.58	0.24	0.43
1744	NA	0.63	0.02	NA	NA	1.91	0.17	0.14	NA	0	0.02	0.16	0.14	NA	NA	0.25	0.52	0.47	NA	NA	NA	NA	0.19	0.05	0.06
1745	NA	1.13	0.3	NA	NA	1.79	0.52	0.38	0.27	0.63	0.73	0.53	0.55	NA	NA	0.71	1.4	0.8	NA	NA	NA	NA	0.42	0.2	0.41
1746	NA	0.82	0.1	NA	NA	2.43	0.37	0.5	0.2	0.48	0.7	0.46	0.43	NA	NA	0.94	1.26	0.96	NA	NA	NA	NA	0.35	0.32	0.21
1747	NA	0.82	0.08	NA	NA	1.33	0.09	0.02	0.11	0.06	0.26	0.25	0.07	NA	NA	0.77	1.14	0.97	NA	NA	NA	NA	0.04	0.31	0.27
1748	NA	0.45	0.25	NA	NA	1.94	0.31	0.46	0.06	0.32	0.26	0.39	0.32	NA	NA	0.86	1.22	1.22	NA	NA	NA	NA	0.24	0.32	0.35
1749	NA	0.44	0.22	NA	NA	2.47	0.36	0.23	0.22	0.36	0.59	0.37	0.17	NA	NA	0.78	1.2	1.68	NA	NA	NA	NA	0.21	0.41	0.26
1750	NA	0.46	0.18	NA	NA	3.6	0.04	0.11	0.02	0.27	0.16	0.47	0.33	NA	NA	0.91	1.26	1.59	NA	NA	NA	NA	0.34	0.61	0.29
1751	NA	0.53	0.47	NA	NA	4.11	0.83	0.8	0.44	0.68	0.56	0.72	0.5	NA	NA	0.96	1.35	1.62	NA	NA	NA	NA	0.49	0.57	0.47
1752	NA	0.8	0.42	NA	2.08	2.88	0.3	0.53	0.17	0.59	0.09	0.78	0.5	NA	NA	0.66	0.69	1.17	NA	NA	NA	NA	0.19	0.71	0.21
1753	NA	1.38	0.47	NA	2.2	3.63	0.95	0.51	0.28	0.51	0.3	0.86	0.44	NA	NA	1.19	1.22	1.64	NA	NA	NA	NA	0.56	1.62	0.52
1754	NA	1.02	0.38	NA	1.84	2.41	1.07	0.86	0.58	0.76	0.53	0.96	0.74	NA	NA	1.25	1.41	1.42	NA	NA	NA	NA	0.48	1.67	0.64
1755	NA	0.56	0.17	NA	1.64	1.4	0.88	0.24	0.34	0.56	0.37	0.86	0.69	NA	NA	0.94	1.06	1.21	NA	NA	NA	NA	0.42	1.62	0.69
1756	NA	1.01	0.28	NA	2.17	1.23	1.12	0.63	0.6	0.27	0.11	0.98	1.21	NA	NA	1.36	1.45	1.9	NA	NA	NA	NA	0.61	1.33	0.51
1757	NA	0.94	0.41	NA	2.98	3.24	1.39	1.01	1.09	0.7	0.82	1.16	1.07	NA	NA	1.3	1.81	1.69	NA	NA	NA	NA	0.67	1.66	0.86
1758	NA	0.77	0.55	NA	1.87	1.94	1.33	0.8	0.68	0.8	0.7	1.14	1.39	NA	NA	1.25	1.17	1.2	NA	NA	NA	NA	1.32	0.88	0.72
1759	NA	0.69	0.06	NA	1.45	1.39	0.81	0.38	0.33	0.31	0.47	0.5	0.44	NA	NA	1	0.96	0.7	NA	NA	NA	NA	0.45	0.41	0.48
1760	NA	0.75	0.26	NA	2.29	2.43	1.76	1.54	0.52	0.48	0.3	0.99	0.86	NA	NA	1.28	1.29	1.06	NA	NA	NA	NA	1.43	0.41	0.74
1761	NA	0.76	0.25	NA	2.56	2.94	1.3	1.05	0.96	0.3	0.39	0.66	0.82	NA	NA	1.25	1.29	0.53	NA	NA	NA	NA	0.55	0.29	0.44
1762	NA	0.61	0.26	NA	1.8	1.97	0.95	0.67	0.66	0.49	0.49	0.6	0.51	NA	NA	0.91	1.17	0.75	NA	NA	NA	NA	0.39	0.42	0.34
1763	NA	0.3	0.03	NA	1.83	1.14	0.88	0.9	0.64	0.22	0.34	0.63	0.74	NA	NA	0.53	0.91	0.66	NA	NA	NA	NA	0.29	0.37	0.1
1764	NA	0.47	0.29	NA	2.75	2.04	1	1.14	0.74	0.45	0.31	0.67	0.76	NA	NA	0.76	1.06	0.76	NA	NA	NA	NA	0.7	0.57	0.29
1765	NA	0.21	0	NA	1.16	0.64	0.2	0.18	0.18	0.03	0.05	0.03	0.07	NA	NA	0.26	0.3	0.21	NA	NA	NA	NA	0.28	0.08	0.07
1766	NA	0.55	0.4	NA	2.47	0.95	0.77	0.68	0.93	0.63	0.87	0.59	0.87	NA	NA	0.7	1.07	0.87	NA	NA	NA	NA	0.65	0.62	0.32
1767	NA	0.43	0.01	NA	1.97	0.85	0.55	0.53	0.59	0.46	0.89	0.32	0.23	NA	NA	0.49	0.63	0.59	NA	NA	NA	NA	0.43	0.41	0.2
1768	NA	0.22	0.22	NA	2.06	1.41	0.88	0.95	0.66	0.43	0.5	0.49	0.46	NA	NA	0.58	0.91	1.02	NA	NA	NA	NA	0.4	0.52	0.33
1769	NA	0.28	0.06	NA	2.23	1.4	0.9	1.02	0.8	0.45	0.58	0.41	0.51	NA	NA	0.71	1.26	1	NA	NA	NA	NA	0.64	0.61	0.34
1770	NA	0.53	0.52	NA	2.11	2.18	0.8	0.73	1.03	0.77	0.57	0.59	0.47	NA	NA	1.03	1.62	1.1	NA	NA	NA	NA	1.21	0.67	0.44
1771	NA	0.38	0.66	NA	2.39	1.98	1.23	1.22	1.01	0.77	0.78	0.69	0.69	NA	NA	0.96	1.32	1.05	NA	NA	NA	NA	0.67	0.51	0.49
1772	NA	0.55	0.67	NA	3.03	2.6	1.05	1.13	0.9	0.8	1.14	0.42	0.36	NA	NA	0.94	1.08	1.12	NA	NA	NA	NA	0.83	0.56	0.75
1773	NA	0.67	0.73	NA	2.76	2.03	1.11	1.25	1.08	0.89	1.29	0.78	1.2	NA	NA	0.79	1.17	1.14	NA	NA	NA	NA	0.81	0.77	0.84
1774	NA	1.05	0.94	NA	1.69	1.28	1.15	0.96	1.4	0.95	1.25	0.78	0.69	NA	NA	0.84	1.08	1.25	NA	NA	NA	NA	1.23	0.73	0.91
1775	NA	1.34	0.17	NA	3.85	1.63	0.38	0.01	1.01	0.96	1.03	0.28	0.23	NA	NA	0.66	1.3	1.15	NA	NA	NA	NA	1.2	0.7	0.55
1776	NA	1.04	0.72	NA	3.34	0.99	0.91	0.31	0.93	1.23	0.84	0.86	0.68	NA	NA	1.08	1.42	1.52	NA	NA	NA	NA	0.72	0.78	0.72
1777	NA	0.77	0.77	NA	2.29	1.27	0.94	0.92	1.04	0.82	1.08	0.76	0.63	NA	NA	1.28	1.41	1.41	NA	NA	NA	NA	0.94	1.25	0.87
1778	NA	0.94	0.85	NA	2.18	1.92	1.2	1.13	1.01	1.28	1.27	0.91	0.84	NA	NA	1.43	1.25	1.67	NA	NA	NA	NA	2.3	1.44	0.82
1779	NA	0.54	0.27	NA	1.44	1.31	0.58	0.6	0.03	0.38	0.19	0.58	0.6	NA	NA	0.93	0.81	0.7	NA	NA	NA	NA	0.69	0.58	0.55
1780	NA	0.58	0.11	NA	0.41	0.17	0.08	0	0.35	0.15	0.06	0.01	0.06	NA	0.33	0.41	0.37	0.12	NA	NA	NA	NA	0.34	0.33	0.26
1781	NA	0.62	0.16	NA	1.48	0.43	0.45	0.36	0.26	0.14	0.27	0.31	0.62	NA	0.55	0.9	0.53	0.53	NA	NA	NA	NA	0.6	0.09	0.08
1782	NA	0.51	0.53	NA	1.79	0.87	0.39	0.25	0.34	0.29	0.55	0.48	0.71	NA	0.64	1.11	1.1	1.04	NA	NA	NA	NA	0.59	0.57	0.52
1783	NA	0.51	0.18	NA	1.18	1.08	0.42	0.27	0.44	0.28	0.45	0.39	0.58	NA	0.58	0.99	0.8	0.69	NA	NA	NA	NA	0.7	0.52	0.42
1784	NA	0.62	0.56	NA	1.43	0.98	0.3	0	0.43	0.46	0.58	0.26	0.68	NA	0.58	0.96	0.99	1.05	NA	NA	NA	NA	0.59	0.55	0.65
1785	NA	0.59	0.25	NA	1.54	1.52	0.38	0.45	0.46	0.54	0.29	0.45	0.75	NA	0.47	0.91	0.84	0.52	NA	NA	NA	NA	0.54	0.49	0.6
1786	NA	0.72	0.62	NA	2.91	2.53	0.45	0.42	0.16	0.56	0.29	0.26	0.77	NA	0.55	1.05	0.94	0.85	NA	NA	NA	NA	0.73	0.53	0.58
1787	NA	0.76	0.55	NA	1.27	1.31	0.22	0.24	0.19	0.37	0.33	0.57	0.78	NA	0.48	0.84	0.76	0.49	NA	NA	NA	NA	0.65	0.43	0.51
1788	NA	0.71	0.75	NA	2.07	1.88	0.64	0.72	0.39	0.8	0.92	0.78	0.89	NA	0.62	0.91	0.91	0.94	NA	NA	NA	NA	1.08	0.72	0.83
1789	NA	0.76	0.59	NA	2.22	1.42	0.43	0.5	0.55	0.71	1.09	0.66	1.16	NA	0.69	0.94	0.73	1.2	NA	NA	NA	NA	1.19	0.62	0.94
1790	NA	0.62	0.75	NA	3.03	1.61	0.76	0.47	0.7	0.73	1.44	0.74	1.41	NA	0.59	0.72	0.94	1.02	NA	NA	NA	NA	1.75	0.79	1.19
1791	0.57	0.53	0.48	NA	1.42	1.33	0.56	0.37	0.37	0.38	1.18	0.8	1.09	NA	0.65	0.61	0.7	1.13	NA	NA	NA	NA	0.92	0.91	0.97
1792	0.58	0.19	0.31	NA	0.92	0.65	0.15	0.07	0.02	0.22	0.49	0.42	0.57	NA	0.32	0.31	0.47	0.82	NA	NA	NA	NA	0.79	0.4	0.46
1793	0.46	0.35	0.57	NA	2.05	1.08	0.48	0.22	0.28	0.48	0.97	0.85	0.99	NA	0.59	0.56	0.72	1.01	NA	NA	NA	NA	0.74	0.76	0.84
1794	0.71	0.41	0.58	NA	2.22	0.9	0.35	0.35	0.15	0.49	0.56	0.27	0.27	NA	0.41	0.47	0.45	0.52	NA	NA	NA	NA	0.92	0.87	0.61
1795	0.56	0.27	0.71	NA	1.48	0.85	0.59	0.35	0.14	0.5	0.71	0.65	0.54	NA	0.52	0.42	0.73	0.85	NA	NA	NA	NA	1.06	1.43	1.06
1796	0.53	0.44	1.07	NA	2.84	1.35	0.47	0.68	0.88	0.85	0.86	1.17	0.84	NA	0.62	0.01	0.71	0.91	NA	NA	NA	NA	2.16	2.14	1.66
1797	0.78	0.44	0.38	NA	1.18	0.61	0.58	0.25	0.21	0.28	0.21	0.69	0.24	NA	0.28	0.44	0.59	0.57	NA	NA	NA	NA	0.81	0.79	0.51
1798	0.83	0.33	0.28	NA	1.85	1.04	0.44	0.7	0.66	0.42	0.49	1.13	0.37	NA	0.9	0.41	1.03	0.86	NA	NA	NA	NA	1.39	1.67	0.95
