# Wiles - Beasley Creek - TSME - ITRDB AK092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak092-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak092.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Wiles - Beasley Creek - TSME - ITRDB AK092
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beasley Creek
#   Location: Alaska
#   Northernmost_Latitude: 59.62
#   Southernmost_Latitude: 59.62
#   Easternmost_Longitude: -139.2
#   Westernmost_Longitude: -139.2
#   Elevation_m: 205
#--------------------
# Data_Collection
#   Collection_Name: AK092
#   First_Year: 1553
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC7SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC7SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC8SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC8SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC9SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC9SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC18SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC18SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC64E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC64E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC66SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC66SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC68W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC68W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC69N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC69N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2SE_raw	BC4SE_raw	BC6SW_raw	BC7SW_raw	BC8SW_raw	BC9SW_raw	BC10NE_raw	BC10SW_raw	BC11NW_raw	BC12SW_raw	BC12NE_raw	BC13NW_raw	BC14SW_raw	BC15SE_raw	BC16NE_raw	BC17SE_raw	BC17NW_raw	BC18SE_raw	BC19SE_raw	BC20NW_raw	BC61E_raw	BC61SW_raw	BC63S_raw	BC63N_raw	BC64E_raw	BC65E_raw	BC66SE_raw	BC67NE_raw	BC67NW_raw	BC68W_raw	BC69N_raw	BC70SW_raw	BC70N_raw
1682	NA	NA	NA	NA	NA	NA	0.334	0.164	NA	0.181	0.206	NA	NA	NA	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.427	NA	NA	0.346	0.496
1683	NA	NA	NA	NA	NA	NA	0.354	0.186	NA	0.338	0.219	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.718	NA	NA	0.395	0.747
1684	NA	NA	NA	NA	NA	NA	0.239	0.287	NA	0.48	0.208	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783	0.852	NA	NA	0.415	0.838
1685	NA	NA	NA	NA	NA	NA	0.361	0.5	NA	0.592	0.27	NA	NA	NA	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.904	1.076	NA	NA	0.431	0.98
1686	NA	NA	NA	NA	NA	NA	0.312	0.463	NA	0.621	0.211	NA	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.879	NA	NA	0.444	0.686
1687	NA	NA	NA	NA	NA	NA	0.39	0.527	NA	1.02	0.369	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.875	1.381	NA	NA	0.262	0.738
1688	NA	NA	NA	NA	NA	NA	0.479	0.658	NA	0.638	0.296	NA	NA	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.965	NA	NA	0.35	0.627
1689	NA	NA	NA	NA	NA	NA	1.179	0.97	NA	0.856	0.83	NA	NA	NA	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.887	1.43	NA	NA	0.487	0.624
1690	NA	NA	NA	NA	NA	NA	1.382	0.765	NA	0.602	0.671	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.586	0.915	NA	NA	0.404	0.511
1691	NA	NA	NA	NA	NA	NA	1.562	0.893	NA	0.691	0.813	NA	NA	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.727	NA	NA	0.482	0.569
1692	NA	NA	NA	NA	NA	NA	1.617	0.846	NA	0.786	0.859	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.746	NA	NA	0.434	0.601
1693	NA	NA	NA	NA	NA	NA	1.884	1.212	NA	0.935	1.392	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.641	NA	NA	0.656	0.809
1694	NA	NA	NA	NA	NA	NA	2.621	1.21	NA	1.287	1.548	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.684	NA	NA	0.763	0.744
1695	NA	NA	NA	NA	NA	NA	1.953	1.402	NA	2.199	1.597	NA	NA	NA	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.908	NA	NA	0.747	0.912
1696	NA	NA	NA	NA	NA	NA	0.95	0.995	NA	1.22	0.968	NA	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.562	NA	NA	0.593	0.755
1697	NA	NA	NA	NA	NA	NA	0.797	0.841	NA	0.742	0.774	NA	NA	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.548	NA	NA	0.486	0.625
1698	NA	NA	NA	NA	NA	NA	0.386	0.436	NA	0.451	0.408	NA	NA	NA	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.453	NA	NA	0.201	0.282
1699	NA	NA	NA	NA	NA	NA	0.64	0.77	NA	0.559	0.473	NA	NA	NA	0.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.507	NA	NA	0.271	0.395
1700	NA	NA	NA	NA	NA	NA	0.736	0.664	NA	0.563	0.608	NA	NA	NA	0.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.475	NA	NA	0.163	0.269
1701	NA	NA	NA	NA	NA	NA	1.296	0.863	NA	0.932	0.612	NA	NA	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.773	NA	NA	0.47	0.669
1702	NA	NA	NA	NA	NA	NA	1.234	1.029	NA	0.744	0.575	NA	NA	NA	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.601	NA	NA	0.408	0.551
1703	NA	NA	NA	NA	NA	NA	1.388	0.867	NA	0.977	0.821	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.903	NA	NA	0.752	0.908
1704	NA	NA	NA	NA	NA	NA	1.604	0.996	NA	1.292	1.128	NA	NA	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	1.058	NA	NA	0.889	0.997
1705	NA	NA	NA	NA	NA	NA	1.353	0.817	NA	1.121	0.81	NA	NA	NA	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	1.013	NA	NA	0.619	0.647
1706	NA	NA	NA	NA	NA	NA	0.847	0.695	NA	0.701	0.697	NA	NA	NA	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.453	NA	NA	0.333	0.517
1707	NA	NA	NA	NA	NA	NA	1.375	1.023	NA	1.147	1.067	NA	NA	NA	0.733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.683	NA	NA	0.762	0.953
1708	NA	NA	NA	NA	NA	NA	1.047	1.257	NA	0.966	0.813	NA	NA	NA	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.498	NA	NA	0.587	0.625
1709	NA	NA	NA	NA	NA	NA	1.265	1.259	NA	0.82	0.93	NA	NA	NA	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.506	NA	NA	0.564	0.675
1710	NA	NA	NA	NA	NA	NA	0.978	1.263	NA	0.687	0.847	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.339	NA	NA	0.31	0.335
1711	NA	NA	NA	NA	NA	NA	0.593	0.509	NA	0.44	0.514	NA	NA	NA	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.354	NA	NA	0.184	0.302
1712	NA	NA	NA	NA	NA	NA	1.594	1.248	NA	1.07	1.238	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.638	NA	NA	0.362	0.557
1713	NA	NA	NA	NA	NA	NA	2.178	1.341	NA	1.275	1.328	NA	NA	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.755	NA	NA	0.515	0.626
1714	NA	NA	NA	NA	NA	NA	1.39	1.057	NA	1.449	0.956	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.583	NA	NA	0.488	0.544
1715	NA	NA	NA	NA	NA	NA	1.15	0.603	NA	1.432	0.982	NA	NA	NA	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.623	NA	NA	0.619	0.677
1716	NA	NA	NA	NA	NA	NA	0.52	0.488	NA	0.949	0.61	NA	NA	NA	0.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.465	NA	NA	0.43	0.566
1717	NA	NA	NA	NA	NA	NA	0.419	0.55	NA	0.697	0.527	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.249	NA	NA	0.347	0.416
1718	NA	NA	NA	NA	NA	NA	0.917	0.934	NA	0.966	0.771	NA	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	0.452	NA	NA	0.515	0.538
1719	NA	NA	NA	NA	NA	NA	1.472	1.236	NA	1.061	0.968	NA	NA	NA	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.573	NA	NA	0.819	0.939
1720	NA	NA	NA	NA	NA	NA	1.729	0.927	NA	0.722	0.702	NA	NA	NA	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.418	NA	NA	0.457	0.699
1721	NA	NA	NA	NA	NA	NA	1.825	1.35	NA	0.806	0.812	NA	NA	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.396	NA	NA	0.506	0.591
1722	NA	NA	NA	NA	NA	NA	1.69	1.283	NA	0.693	0.504	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.449	NA	NA	0.468	0.611
1723	NA	NA	NA	NA	NA	NA	1.413	1.317	NA	0.742	0.679	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.472	NA	NA	0.646	0.816
1724	NA	NA	NA	NA	NA	NA	1.157	1.373	NA	0.762	0.669	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.427	NA	NA	0.598	0.737
1725	NA	NA	NA	NA	NA	NA	1.001	1.229	NA	0.739	0.738	NA	NA	NA	0.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334	0.443	NA	NA	0.513	0.768
1726	NA	NA	NA	NA	NA	NA	0.963	1.225	NA	0.779	0.58	NA	NA	NA	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.316	NA	NA	0.68	0.96
1727	NA	NA	NA	NA	NA	NA	1.505	1.274	NA	0.972	0.861	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.482	NA	NA	0.654	0.815
1728	NA	NA	NA	NA	NA	NA	1.18	1.317	NA	1.065	0.882	NA	NA	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.952	0.613	NA	NA	0.545	0.672
1729	NA	NA	NA	NA	NA	NA	1.104	1.387	NA	0.93	1.133	NA	NA	NA	0.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	0.701	NA	NA	0.694	0.847
1730	NA	NA	NA	NA	NA	NA	0.837	1.202	NA	0.781	1.033	NA	NA	NA	0.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	0.541	NA	NA	0.852	1.133
1731	NA	NA	NA	NA	NA	NA	1.697	1.656	NA	1.026	1.16	NA	NA	NA	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.758	0.635	NA	NA	0.761	0.983
1732	NA	NA	NA	NA	NA	NA	1.449	1.544	NA	0.854	0.985	NA	NA	NA	0.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	0.6	NA	NA	0.795	1.106
1733	NA	NA	NA	NA	NA	NA	1.167	1.533	NA	0.856	1.397	NA	NA	NA	0.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	0.598	NA	NA	0.71	1.127
1734	NA	NA	NA	NA	NA	NA	0.991	1.151	NA	0.685	1.074	NA	NA	NA	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.527	NA	NA	0.843	1.051
1735	NA	NA	NA	NA	NA	NA	1.631	1.371	NA	0.906	1.938	NA	NA	NA	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	0.525	NA	NA	0.978	1.046
1736	NA	NA	NA	NA	NA	NA	1.179	1.486	NA	0.755	1.466	NA	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.564	NA	NA	0.728	0.793
1737	NA	NA	NA	NA	NA	NA	1.302	1.294	NA	0.763	1.677	NA	NA	NA	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.85	NA	NA	0.875	1.217
1738	NA	NA	NA	NA	NA	NA	1.147	1.356	NA	0.75	1.276	NA	NA	NA	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.796	0.944	NA	NA	0.724	1.114
1739	NA	NA	NA	NA	NA	NA	2.21	1.986	NA	0.916	1.69	NA	NA	NA	0.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.84	NA	NA	0.847	1.48
1740	NA	NA	NA	NA	NA	NA	1.569	0.791	NA	0.804	1.235	0.851	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.607	NA	NA	0.358	0.281
1741	NA	NA	NA	NA	NA	NA	1.944	1.274	NA	0.753	0.832	0.8	NA	NA	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.495	NA	NA	0.208	0.198
1742	NA	NA	NA	NA	NA	NA	1.535	1.027	NA	0.611	1.018	0.875	NA	NA	0.856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.613	NA	NA	0.367	0.641
1743	NA	NA	NA	NA	NA	NA	1.026	0.84	NA	0.798	0.767	1.184	NA	NA	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.602	NA	NA	0.35	0.695
1744	NA	NA	NA	NA	NA	NA	1.143	0.933	NA	0.794	1.124	0.976	NA	NA	0.791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.541	NA	NA	0.341	0.54
1745	NA	NA	NA	NA	NA	NA	1.411	0.523	NA	0.873	1.126	0.73	NA	NA	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.42	0.54	NA	NA	0.368	0.404
1746	NA	NA	NA	NA	NA	NA	1.013	0.325	NA	0.519	0.774	0.638	NA	NA	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.461	0.412	NA	0.344	0.269	0.334
1747	NA	NA	NA	NA	NA	NA	1.153	0.222	NA	0.36	0.51	0.51	NA	NA	1.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.807	0.341	0.471	NA	0.364	0.244	0.337
1748	NA	NA	NA	NA	NA	NA	1.387	0.537	NA	0.376	1.091	0.685	NA	NA	1.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.81	0.759	NA	0.308	0.449	0.681
1749	NA	NA	NA	NA	NA	NA	1.358	0.639	NA	0.393	0.555	0.685	NA	NA	1.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.759	0.657	NA	0.192	0.501	0.66
1750	NA	NA	NA	NA	NA	NA	1.57	0.639	NA	0.438	1.059	0.75	NA	NA	1.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.915	0.681	NA	0.16	0.633	1.054
1751	NA	NA	NA	NA	NA	NA	0.975	0.457	NA	0.24	0.23	0.854	NA	NA	1.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.653	0.652	NA	0.165	0.346	0.865
1752	NA	NA	NA	NA	NA	NA	0.889	0.479	NA	0.201	0.306	0.604	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.551	0.225	0.355	NA	0.34	0.24	0.805
1753	NA	NA	NA	NA	NA	NA	0.757	0.516	NA	0.24	0.419	0.891	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.34	0.623	NA	0.287	0.418	0.949
1754	NA	NA	NA	NA	NA	NA	0.658	0.255	NA	0.283	0.284	0.594	NA	NA	0.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.358	0.542	NA	0.273	0.287	0.606
1755	NA	NA	NA	NA	NA	NA	0.9	0.407	NA	0.304	0.314	0.921	NA	NA	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.56	0.527	NA	0.481	0.376	0.747
1756	NA	NA	NA	NA	NA	NA	0.548	0.558	NA	0.138	0.294	1.011	NA	NA	1.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.782	0.623	NA	0.406	0.441	0.694
1757	NA	NA	NA	NA	NA	NA	0.774	0.694	NA	0.143	0.269	1.173	NA	NA	1.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.653	0.64	NA	0.375	0.716	1.011
1758	NA	NA	NA	NA	NA	NA	0.725	0.514	0.55	0.216	0.391	1.255	NA	NA	1.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.865	0.846	NA	0.45	0.805	1.282
1759	NA	3.099	NA	NA	NA	NA	0.576	0.739	0.438	0.182	0.382	1.783	NA	NA	1.719	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.78	0.716	NA	0.808	0.531	0.719
1760	NA	3.279	NA	NA	NA	NA	0.77	0.843	0.711	0.229	0.406	1.576	NA	NA	1.471	NA	1.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928	0.926	0.673	NA	0.663	0.444	0.669
1761	NA	3.624	NA	NA	NA	NA	0.705	0.718	0.631	0.345	0.343	1.586	NA	NA	1.857	NA	2.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.125	0.741	0.534	NA	0.691	0.523	0.956
1762	NA	2.926	NA	NA	NA	NA	0.404	0.459	0.328	0.298	0.438	1.058	NA	NA	2.11	NA	2.736	NA	NA	1.162	NA	NA	NA	NA	NA	NA	1.362	0.58	0.551	NA	0.859	0.624	1.057
