# Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co606-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co606.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Sulphur Springs
#   Location: Colorado
#   Northernmost_Latitude: 40.07
#   Southernmost_Latitude: 40.07
#   Easternmost_Longitude: -106.13
#   Westernmost_Longitude: -106.13
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO606
#   First_Year: 1571
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hot011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hot011_raw	hot012_raw	hot041_raw	hot042_raw	hot051_raw	hot052_raw	hot061_raw	hot062_raw	hot111_raw	hot112_raw	hot121_raw	hot122_raw	hot131_raw	hot211_raw	hot212_raw	hot221_raw	hot222_raw	hot232_raw	hot241_raw	hot242_raw	hot261_raw	hot262_raw	hot271_raw	hot022_raw
1740	0.983	0.459	0.873	1.064	0.316	0.236	NA	NA	NA	NA	0.218	0.222	0.311	NA	NA	0.438	0.506	NA	NA	NA	NA	NA	0.268	NA
1741	1.351	0.58	0.847	1.301	0.402	0.368	NA	NA	NA	0.773	0.291	0.323	0.304	NA	NA	0.529	0.61	NA	NA	NA	NA	NA	0.237	NA
1742	1.291	0.46	0.534	0.75	0.177	0.152	NA	NA	NA	0.732	0.243	0.254	0.267	NA	NA	0.409	0.419	NA	NA	NA	NA	NA	0.163	NA
1743	1.244	0.454	0.625	1.212	0.253	0.19	NA	NA	NA	0.848	0.241	0.256	0.251	NA	NA	0.466	0.5	NA	NA	NA	NA	NA	0.181	NA
1744	1.301	0.582	0.878	1.359	0.301	0.226	NA	NA	NA	0.776	0.231	0.295	0.291	NA	NA	0.569	0.517	NA	NA	NA	NA	NA	0.21	NA
1745	1.24	0.597	0.951	1.598	0.308	0.258	NA	NA	NA	0.733	0.291	0.301	0.235	NA	NA	0.519	0.482	NA	NA	NA	NA	NA	0.214	NA
1746	1.737	0.718	1.805	2.34	0.451	0.385	NA	NA	NA	1.509	0.487	0.496	0.371	NA	NA	0.86	0.886	NA	NA	NA	NA	NA	0.295	NA
1747	1.878	0.857	1.15	1.76	0.486	0.36	NA	NA	NA	1.441	0.576	0.611	0.303	NA	NA	1.048	1.019	NA	NA	NA	NA	NA	0.341	NA
1748	1.389	0.784	0.961	1.09	0.452	0.372	NA	NA	NA	1.169	0.353	0.39	0.227	NA	NA	0.549	0.486	NA	NA	NA	NA	NA	0.325	NA
1749	1.647	0.785	1.129	1.065	0.331	0.28	NA	NA	NA	1.169	0.452	0.46	0.22	NA	NA	0.555	0.521	NA	NA	NA	NA	NA	0.284	NA
1750	0.939	0.513	0.578	0.499	0.256	0.269	NA	NA	NA	0.583	0.226	0.274	0.139	NA	NA	0.346	0.402	NA	NA	NA	NA	NA	0.211	NA
1751	0.945	0.554	0.925	1.051	0.382	0.307	NA	NA	NA	0.772	0.318	0.35	0.211	NA	NA	0.51	0.513	NA	NA	NA	NA	NA	0.291	NA
1752	1.061	0.669	0.785	0.931	0.307	0.318	NA	NA	NA	0.612	0.321	0.361	0.182	NA	NA	0.436	0.451	NA	NA	NA	NA	NA	0.28	NA
1753	1.319	0.735	1.177	1.509	0.377	0.341	NA	NA	NA	1.102	0.405	0.478	0.284	NA	NA	0.652	0.608	NA	NA	NA	NA	NA	0.355	NA
1754	0.972	0.578	0.756	1.117	0.341	0.247	NA	NA	NA	0.979	0.274	0.329	0.206	NA	NA	0.484	0.482	NA	NA	NA	NA	NA	0.391	NA
1755	0.986	0.544	0.788	0.912	0.37	0.285	NA	NA	NA	0.961	0.331	0.364	0.18	NA	NA	0.506	0.504	NA	NA	NA	NA	NA	0.313	NA
1756	0.163	0.085	0.238	0.209	0.221	0.191	NA	NA	NA	0.34	0.076	0.108	0.095	NA	NA	0.153	0.149	NA	NA	NA	NA	NA	0.069	NA
1757	0.552	0.382	0.303	0.314	0.229	0.215	NA	NA	NA	0.348	0.078	0.09	0.201	NA	NA	0.301	0.263	NA	NA	NA	NA	NA	0.127	NA
1758	0.458	0.342	0.163	0.111	0.243	0.236	NA	NA	NA	0.765	0.217	0.238	0.152	NA	NA	0.536	0.496	NA	NA	NA	NA	NA	0.268	NA
1759	0.472	0.445	0.296	0.338	0.222	0.146	NA	NA	NA	0.519	0.186	0.184	0.203	NA	NA	0.518	0.439	NA	NA	NA	NA	NA	0.206	NA
1760	0.627	0.494	0.269	0.368	0.166	0.122	NA	NA	NA	0.669	0.187	0.208	0.202	NA	NA	0.572	0.552	NA	NA	NA	NA	NA	0.256	NA
1761	0.833	0.633	0.567	0.674	0.211	0.198	NA	NA	NA	0.763	0.16	0.221	0.258	NA	NA	0.627	0.704	NA	NA	NA	NA	NA	0.328	NA
1762	1.305	0.905	0.705	0.79	0.187	0.204	NA	NA	NA	0.804	0.226	0.24	0.352	NA	NA	0.75	0.64	NA	NA	NA	NA	NA	0.402	NA
1763	1.31	0.8	0.723	0.854	0.1	0.125	NA	NA	NA	0.535	0.111	0.112	0.183	NA	NA	0.458	0.453	NA	NA	NA	NA	NA	0.285	NA
1764	1.637	0.71	1.046	1.409	0.24	0.276	NA	NA	NA	0.936	0.187	0.26	0.277	NA	NA	0.935	0.662	NA	NA	NA	NA	NA	0.391	NA
1765	1.355	0.767	0.819	0.944	0.166	0.172	NA	NA	NA	0.655	0.175	0.211	0.322	NA	NA	0.738	0.548	NA	NA	NA	NA	NA	0.392	NA
1766	1.263	0.823	0.933	1.12	0.285	0.232	NA	NA	NA	1.129	0.164	0.19	0.431	NA	NA	0.635	0.575	NA	NA	NA	NA	NA	0.464	NA
1767	0.644	0.327	0.647	0.963	0.202	0.205	NA	NA	NA	0.435	0.086	0.118	0.356	NA	NA	0.427	0.319	NA	NA	NA	NA	NA	0.346	NA
1768	1.119	0.697	0.861	1.388	0.234	0.216	NA	NA	NA	0.944	0.246	0.284	0.469	NA	NA	0.748	0.608	NA	NA	NA	NA	NA	0.358	NA
1769	1.214	0.91	0.82	1.329	0.326	0.287	NA	NA	NA	0.902	0.329	0.329	0.551	NA	NA	0.763	0.702	NA	NA	NA	NA	NA	0.446	NA
1770	0.694	0.654	0.629	0.975	0.243	0.254	NA	NA	NA	0.482	0.118	0.139	0.482	NA	NA	0.49	0.45	NA	NA	NA	NA	NA	0.225	NA
1771	0.775	0.61	0.743	1.289	0.223	0.222	NA	NA	NA	0.689	0.208	0.222	0.528	NA	NA	0.582	0.554	NA	NA	NA	NA	NA	0.328	NA
1772	0.709	0.443	0.705	1.199	0.164	0.173	NA	NA	NA	0.604	0.081	0.077	0.321	NA	NA	0.437	0.395	NA	NA	NA	NA	NA	0.243	NA
1773	0.599	0.43	0.625	1.039	0.245	0.243	NA	NA	NA	0.45	0.125	0.151	0.309	NA	NA	0.605	0.472	NA	NA	NA	NA	NA	0.246	NA
1774	0.644	0.515	0.768	1.19	0.221	0.175	NA	NA	NA	0.384	0.133	0.164	0.408	NA	NA	0.595	0.519	NA	NA	NA	NA	NA	0.291	NA
1775	0.732	0.657	0.682	0.879	0.227	0.173	NA	NA	NA	0.458	0.163	0.255	0.371	NA	NA	0.527	0.471	NA	NA	NA	NA	NA	0.346	NA
1776	0.472	0.354	0.62	0.875	0.19	0.115	NA	NA	NA	0.336	0.085	0.101	0.273	NA	NA	0.5	0.512	NA	NA	NA	NA	NA	0.256	NA
1777	0.277	0.213	0.358	0.376	0.194	0.118	NA	NA	NA	0.13	0	0.014	0.191	NA	NA	0.246	0.207	NA	NA	NA	NA	NA	0.087	NA
1778	0.647	0.482	0.584	0.594	0.213	0.188	NA	NA	NA	0.534	0.173	0.18	0.328	NA	NA	0.527	0.436	NA	NA	NA	NA	NA	0.281	NA
1779	0.678	0.594	0.658	0.836	0.19	0.162	NA	NA	NA	0.373	0.112	0.112	0.337	NA	NA	0.449	0.459	NA	NA	NA	NA	NA	0.255	NA
1780	0.666	0.618	0.627	0.718	0.152	0.098	NA	NA	NA	0.367	0.117	0.128	0.356	NA	NA	0.578	0.513	NA	NA	NA	NA	NA	0.316	NA
1781	0.768	0.747	0.756	0.823	0.21	0.161	NA	NA	NA	0.466	0.18	0.195	0.443	NA	NA	0.707	0.627	NA	NA	NA	NA	NA	0.308	NA
1782	0.678	0.71	0.778	0.625	0.116	0.115	NA	NA	NA	0.358	0.125	0.152	0.451	NA	NA	0.528	0.533	NA	NA	NA	NA	NA	0.307	NA
1783	0.761	0.795	0.847	0.845	0.184	0.146	NA	NA	NA	0.381	0.14	0.166	0.662	NA	NA	0.615	0.51	NA	NA	NA	NA	NA	0.43	NA
1784	0.839	0.782	0.645	0.7	0.106	0.158	NA	NA	NA	0.392	0.18	0.164	0.541	NA	NA	0.552	0.522	NA	NA	NA	NA	NA	0.345	NA
1785	1.11	0.842	0.919	0.987	0.185	0.18	NA	NA	NA	0.618	0.227	0.176	0.625	NA	NA	0.666	0.608	NA	NA	NA	NA	NA	0.453	NA
1786	0.625	0.608	0.932	0.868	0.119	0.143	NA	NA	NA	0.392	0.152	0.136	0.731	NA	NA	0.69	0.599	NA	0.272	NA	NA	NA	0.367	NA
1787	1.057	0.853	1.079	0.836	0.144	0.155	NA	NA	NA	0.496	0.262	0.232	1.087	NA	NA	0.905	0.652	NA	0.518	NA	NA	NA	0.47	NA
1788	0.71	0.615	0.704	0.742	0.087	0.09	NA	NA	NA	0.415	0.211	0.257	0.627	NA	NA	0.661	0.479	NA	0.358	NA	NA	NA	0.364	NA
1789	0.348	0.301	0.541	0.576	0.079	0.072	NA	NA	NA	0.208	0.047	0.064	0.32	NA	NA	0.28	0.263	NA	0.139	NA	NA	NA	0.216	NA
1790	0.845	0.8	1.369	1.449	0.263	0.273	NA	NA	NA	0.782	0.357	0.312	0.66	NA	NA	0.962	0.82	NA	0.391	NA	NA	NA	0.483	NA
1791	0.863	0.694	0.897	0.963	0.173	0.166	NA	NA	NA	0.463	0.223	0.187	0.585	NA	NA	0.525	0.453	NA	0.365	NA	NA	NA	0.322	NA
1792	1.32	0.804	1.184	1.345	0.271	0.234	NA	NA	NA	0.633	0.354	0.275	0.942	NA	NA	0.776	0.76	NA	0.643	NA	NA	NA	0.474	NA
1793	0.77	0.448	1.025	1.247	0.15	0.129	NA	NA	NA	0.354	0.196	0.122	0.609	NA	NA	0.546	0.5	NA	0.467	NA	NA	NA	0.276	NA
1794	0.955	0.652	1.025	1.282	0.193	0.148	NA	NA	NA	0.604	0.291	0.182	0.73	NA	NA	0.839	0.716	NA	0.42	NA	NA	NA	0.365	NA
1795	0.91	0.646	0.835	0.899	0.137	0.087	NA	NA	NA	0.429	0.219	0.173	0.713	NA	NA	0.621	0.509	NA	0.533	NA	NA	NA	0.349	NA
1796	0.744	0.682	1.165	1.322	0.086	0.097	NA	NA	NA	0.672	0.25	0.196	0.631	NA	NA	0.682	0.613	NA	0.491	NA	NA	NA	0.405	NA
1797	1.085	0.79	0.968	1.139	0.188	0.151	NA	NA	NA	1.011	0.44	0.364	0.736	NA	NA	0.85	0.762	NA	0.565	NA	NA	NA	0.694	NA
1798	0.331	0.163	0.212	0.254	0.083	0.052	NA	NA	NA	0.205	0.062	0.04	0.253	NA	NA	0.171	0.183	NA	0.157	NA	NA	NA	0.128	NA
1799	0.809	0.467	0.769	0.956	0.119	0.129	NA	NA	NA	0.816	0.41	0.303	0.753	NA	NA	0.686	0.748	NA	0.339	NA	NA	NA	0.49	NA
1800	0.52	0.296	0.774	0.829	0.102	0.101	NA	NA	NA	0.519	0.261	0.224	0.374	NA	NA	0.585	0.618	NA	0.197	NA	NA	NA	0.291	NA
1801	0.372	0.263	0.554	0.623	0.041	0.032	NA	NA	NA	0.406	0.18	0.134	0.341	NA	NA	0.49	0.444	NA	0.247	NA	NA	NA	0.34	NA
1802	0.5	0.332	0.903	0.975	0.083	0.073	NA	NA	NA	0.454	0.249	0.205	0.509	NA	NA	0.548	0.562	NA	0.354	NA	NA	NA	0.376	NA
1803	0.465	0.426	1.138	1.159	0.11	0.118	NA	NA	NA	0.656	0.271	0.249	0.591	NA	NA	0.673	0.717	NA	0.359	NA	NA	NA	0.388	NA
1804	0.402	0.337	0.955	0.909	0.135	0.1	NA	NA	0.296	0.344	0.175	0.146	0.523	NA	NA	0.479	0.426	NA	0.33	NA	NA	NA	0.308	NA
1805	0.474	0.377	0.884	0.813	0.091	0.061	NA	NA	0.458	0.518	0.218	0.21	0.473	NA	NA	0.587	0.601	NA	0.201	NA	NA	NA	0.476	NA
1806	0.6	0.489	0.903	0.73	0.118	0.077	NA	NA	0.447	0.549	0.236	0.196	0.538	NA	NA	0.731	0.684	NA	0.227	NA	NA	NA	0.486	NA
1807	0.291	0.249	0.698	0.559	0.016	0.013	NA	NA	0.085	0.115	0	0.015	0.299	NA	NA	0.318	0.373	NA	0.209	NA	NA	NA	0.228	NA
1808	0.511	0.419	0.828	1.08	0.097	0.083	NA	NA	0.379	0.4	0.161	0.165	0.531	NA	NA	0.634	0.625	NA	0.297	NA	NA	NA	0.372	NA
1809	0.478	0.462	0.619	0.573	0.019	0.019	NA	NA	0.229	0.269	0.072	0.061	0.443	NA	NA	0.434	0.361	NA	0.326	NA	NA	NA	0.27	NA
1810	0.561	0.506	0.674	0.735	0.096	0.086	NA	NA	0.211	0.248	0.09	0.083	0.32	NA	NA	0.396	0.403	NA	0.288	NA	NA	NA	0.281	NA
1811	0.901	0.592	1.059	1.129	0.115	0.114	NA	NA	0.539	0.603	0.249	0.232	0.606	NA	NA	0.712	0.659	NA	0.303	NA	NA	NA	0.4	NA
1812	1.076	0.758	0.82	0.941	0.103	0.077	NA	NA	0.507	0.532	0.296	0.289	0.723	NA	NA	0.723	0.725	NA	0.505	NA	NA	NA	0.518	NA
1813	0.892	0.728	0.852	0.924	0.143	0.103	NA	NA	0.344	0.421	0.233	0.221	0.556	NA	NA	0.643	0.595	0.867	0.378	NA	NA	NA	0.507	NA
1814	1.108	0.753	0.842	1.031	0.113	0.123	NA	NA	0.374	0.369	0.186	0.215	0.527	NA	NA	0.479	0.491	0.806	0.342	NA	NA	NA	0.458	NA
1815	1.024	0.721	0.647	0.779	0.08	0.049	NA	NA	0.388	0.366	0.181	0.187	0.461	NA	NA	0.544	0.473	0.614	0.322	NA	NA	NA	0.376	NA
1816	0.973	0.822	0.744	0.889	0.115	0.084	NA	NA	0.264	0.275	0.097	0.137	0.913	NA	NA	0.649	0.427	0.825	0.366	NA	NA	NA	0.415	NA
1817	0.946	0.793	0.891	0.899	0.127	0.082	NA	NA	0.385	0.372	0.15	0.179	0.977	NA	NA	0.649	0.522	0.685	0.453	NA	NA	NA	0.39	NA
1818	1.005	0.9	0.848	1.045	0.099	0.118	NA	NA	0.592	0.571	0.249	0.299	0.866	NA	NA	0.873	0.72	0.813	0.555	NA	NA	NA	0.594	NA
1819	0.894	0.774	0.825	0.861	0.069	0.076	NA	NA	0.349	0.344	0.135	0.145	0.663	NA	NA	0.518	0.449	0.561	0.514	NA	NA	NA	0.41	NA
1820	0.697	0.584	0.71	0.788	0.072	0.063	NA	NA	0.264	0.333	0.148	0.14	0.515	NA	NA	0.445	0.414	0.544	0.444	NA	NA	NA	0.329	NA
1821	0.833	0.745	1.138	1.294	0.116	0.109	NA	NA	0.681	0.561	0.347	0.381	0.488	NA	NA	0.777	0.784	0.736	0.537	NA	NA	NA	0.491	1.057
1822	0.712	0.565	0.928	1.09	0.172	0.131	NA	NA	0.5	0.524	0.299	0.311	0.402	NA	NA	0.615	0.658	0.584	0.378	NA	NA	NA	0.408	1.114
1823	0.985	0.593	1.343	1.353	0.139	0.128	NA	NA	0.577	0.571	0.292	0.314	0.551	NA	NA	0.654	0.744	0.687	0.578	NA	NA	NA	0.486	0.731
1824	0.918	0.593	0.668	0.687	0.088	0.069	NA	NA	0.304	0.303	0.153	0.148	0.286	NA	NA	0.333	0.375	0.509	0.451	NA	NA	NA	0.375	0.616
1825	0.397	0.347	0.628	0.618	0.143	0.144	NA	NA	0.239	0.246	0.156	0.177	0.338	NA	NA	0.353	0.438	0.439	0.243	NA	NA	NA	0.231	0.765
1826	0.742	0.636	0.82	0.82	0.149	0.119	NA	NA	0.449	0.533	0.235	0.25	0.506	NA	NA	0.471	0.636	0.708	0.425	NA	NA	NA	0.425	0.591
1827	0.812	0.448	0.693	0.725	0.132	0.107	NA	NA	0.407	0.464	0.189	0.24	0.454	NA	NA	0.505	0.613	0.66	0.407	NA	NA	NA	0.334	0.725
1828	0.852	0.602	0.847	0.845	0.134	0.133	NA	NA	0.373	0.481	0.196	0.212	0.729	NA	NA	0.679	0.716	0.765	0.447	NA	NA	NA	0.425	0.202
1829	0.966	0.644	0.739	0.714	0.095	0.083	NA	NA	0.265	0.327	0.143	0.152	0.6	NA	NA	0.468	0.564	0.595	0.465	NA	NA	NA	0.31	0.433
1830	0.528	0.304	0.473	0.531	0.107	0.105	NA	NA	0.128	0.151	0.085	0.091	0.336	NA	NA	0.253	0.351	0.796	0.194	NA	NA	NA	0.149	0.608
1831	1.408	0.739	1.134	1.106	0.217	0.186	NA	NA	0.624	0.713	0.313	0.339	0.764	NA	NA	0.638	0.912	1.204	0.54	NA	NA	NA	0.349	1.217
1832	1.146	0.606	1.001	1.162	0.14	0.218	NA	1.271	0.503	0.534	0.316	0.352	0.826	NA	NA	0.736	0.914	1.763	0.496	NA	NA	NA	0.369	0.765
1833	0.995	0.593	0.82	0.983	0.16	0.159	NA	1.544	0.524	0.549	0.243	0.266	0.811	NA	NA	0.598	0.636	1.332	0.48	NA	NA	NA	0.332	0.64
1834	0.633	0.373	0.697	0.675	0.152	0.144	NA	1.698	0.29	0.377	0.126	0.11	0.6	NA	NA	0.368	0.479	1.598	0.207	NA	NA	NA	0.252	0.608
1835	0.953	0.603	1.126	1.264	0.175	0.162	NA	2.147	0.591	0.734	0.219	0.174	0.958	NA	NA	0.666	0.632	1.222	0.315	NA	0.921	NA	0.363	0.651
1836	0.985	0.667	0.856	0.947	0.133	0.111	NA	1.214	0.625	0.743	0.2	0.166	1.08	NA	NA	0.825	0.784	1.732	0.449	NA	1.083	NA	0.406	0.493
1837	1.244	0.861	0.981	1.24	0.183	0.159	NA	1.438	0.812	0.89	0.324	0.252	1.151	NA	NA	0.841	0.786	1.659	0.592	NA	0.68	NA	0.499	1.267
1838	1.067	0.743	0.953	1.229	0.088	0.125	NA	2.156	0.536	0.649	0.238	0.167	0.947	NA	NA	0.8	0.72	1.222	0.542	NA	0.49	NA	0.379	0.995
1839	0.986	0.888	0.664	1.064	0.152	0.176	NA	3.121	0.69	0.701	0.347	0.224	0.837	NA	NA	0.818	0.713	1.205	0.433	NA	0.934	NA	0.425	1.49
1840	1.158	0.822	0.832	1.076	0.178	0.179	NA	3.078	0.691	0.851	0.346	0.277	1.048	NA	NA	0.698	0.668	1.433	0.517	NA	0.928	NA	0.45	1.942
1841	1.014	0.797	0.753	0.962	0.146	0.141	NA	2.211	0.546	0.628	0.316	0.232	0.819	NA	NA	0.636	0.58	1.025	0.531	NA	0.546	NA	0.411	1.368
1842	0.647	0.666	0.481	0.722	0.117	0.118	NA	1.347	0.227	0.25	0.133	0.087	0.572	NA	NA	0.263	0.311	0.56	0.31	NA	0.443	NA	0.242	1.263
1843	1.496	1.295	1.634	2.337	0.281	0.222	NA	2.561	0.951	1.102	0.465	0.446	1.208	NA	NA	0.97	0.733	1.392	0.7	NA	1.412	NA	0.616	2.843
1844	1.102	1.194	0.722	1.022	0.168	0.17	NA	1.932	0.522	0.438	0.277	0.266	0.865	NA	NA	0.596	0.492	0.809	0.576	NA	0.541	NA	0.401	1.337
1845	0.488	0.649	0.263	0.522	0.082	0.143	NA	1.291	0.202	0.187	0.088	0.065	0.376	NA	NA	0.199	0.203	0.785	0.131	NA	0.649	NA	0.155	1.006
1846	0.557	0.675	0.424	0.78	0.168	0.171	NA	1.31	0.313	0.285	0.182	0.168	0.535	NA	NA	0.349	0.261	0.794	0.257	NA	0.776	NA	0.278	1.08
1847	0.292	0.401	0.278	0.402	0.074	0.073	NA	0.937	0.093	0.097	0.057	0.066	0.328	NA	NA	0.119	0.123	0.407	0.159	NA	0.48	NA	0.124	0.429
1848	0.565	0.78	0.694	1.044	0.18	0.133	NA	1.281	0.359	0.358	0.229	0.227	0.595	NA	NA	0.481	0.408	0.736	0.295	NA	0.696	NA	0.267	0.929
1849	0.659	0.964	0.794	1.052	0.176	0.158	NA	2.036	0.692	0.736	0.374	0.327	0.777	NA	NA	0.648	0.693	0.871	0.533	NA	1.553	NA	0.4	1.394
1850	0.625	0.684	0.666	0.934	0.143	0.177	NA	2.464	0.533	0.607	0.333	0.327	0.701	NA	NA	0.49	0.477	0.598	0.473	NA	1.571	NA	0.291	1.078
1851	0.156	0.145	0.016	0.068	0.038	0	NA	0.462	0.031	0.045	0	0	0.098	NA	NA	0.057	0	0.108	0	NA	0.435	NA	0	0.274
