# Hill - Bear Island - QUST - ITRDB MD008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3498
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3498.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/md008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; md008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/md008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/md008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Hill - Bear Island - QUST - ITRDB MD008
#--------------------
# Investigators
#   Investigators: Hill, J.F.; Hill, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bear Island
#   Location: Maryland
#   Northernmost_Latitude: 38.98
#   Southernmost_Latitude: 38.98
#   Easternmost_Longitude: -77.23
#   Westernmost_Longitude: -77.23
#   Elevation_m: 18
#--------------------
# Data_Collection
#   Collection_Name: MD008
#   First_Year: 1804
#   Last_Year: 1977
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2  11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  71_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  71; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2  72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2  72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2 282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2 282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2  11_raw	2  12_raw	2  41_raw	2  42_raw	2  61_raw	2  62_raw	2  71_raw	2  72_raw	2 101_raw	2 102_raw	2 121_raw	2 122_raw	2 131_raw	2 132_raw	2 141_raw	2 142_raw	2 151_raw	2 152_raw	2 171_raw	2 172_raw	2 181_raw	2 182_raw	2 191_raw	2 192_raw	2 201_raw	2 202_raw	2 221_raw	2 222_raw	2 231_raw	2 232_raw	2 251_raw	2 252_raw	2 261_raw	2 262_raw	2 271_raw	2 272_raw	2 281_raw	2 282_raw
1910	1.79	1.39	1.8	1.38	1.57	1.67	1.07	0.81	1.93	0.77	1.39	1.61	2.63	2.1	0.91	0.8	1.61	2.27	1.65	0.88	1.81	1.2	0.9	0.93	1.54	1.88	0.84	0.74	0.69	1.13	1.12	1.28	1.24	1.45	0.71	1.03	2.01	1.66
1911	0.79	0.61	0.85	0.69	1.89	0.89	0.57	0.29	0.81	0.28	0.73	0.65	1.3	1.17	0.55	0.36	0.94	1.88	0.89	0.57	1.94	1.5	0.47	0.42	0.74	0.96	0.41	0.45	0.48	0.66	0.61	0.51	0.62	0.79	0.58	0.69	1.13	0.88
1912	0.97	0.91	1.17	0.87	1.01	1.12	0.63	0.43	0.81	0.35	0.83	0.85	1.52	1.23	0.69	0.57	0.92	1.17	0.82	0.85	1.41	1.28	0.7	0.46	1.12	1.19	0.8	0.68	0.77	0.96	0.58	0.58	1.08	1.2	0.9	1.34	1.76	1.28
1913	1.08	1.04	1.01	0.93	1.33	0.91	0.63	0.51	1.05	0.46	0.84	0.77	1.19	1.2	0.68	0.42	0.9	1.41	0.85	0.56	1.35	0.84	0.76	0.53	1.4	1.22	0.95	0.67	0.63	0.81	0.62	0.61	1.09	1.23	0.83	1.15	1.88	1.36
1914	1.37	1.14	1.21	1.17	1.23	0.98	1.03	0.7	0.82	0.35	0.75	0.69	1.53	1.28	0.79	0.41	0.9	1.22	0.57	0.44	1.6	0.86	0.63	0.47	1.27	1.31	0.91	0.64	0.69	0.98	0.54	0.65	1.15	1.23	0.79	1.11	2.14	1.49
1915	1.4	1.2	1.59	1.29	1.34	1	1.08	0.71	1.14	0.61	1.11	1.18	1.91	1.75	0.81	0.57	1.38	1.46	0.98	0.94	1.45	1.02	0.87	0.8	1.35	1.36	1.14	0.81	0.92	1.22	1.12	1	1.39	1.41	0.99	1.19	2.55	1.9
1916	2.17	1.58	2.09	1.73	1.49	0.97	1.09	1.01	1.48	0.68	0.92	0.94	2.31	2.42	1.2	0.79	1.44	1.44	1.28	1.2	1.35	1.15	1.07	0.7	1.57	1.62	1.88	1.2	1.03	1.47	1.29	1.44	1.54	1.46	1.38	1.64	2.99	2.38
1917	2.09	1.57	1.96	1.74	1.76	0.82	1.25	0.81	1.68	0.81	1.16	1	1.51	1.37	1.25	0.8	1.35	0.59	1.31	1.19	1.16	1.12	0.72	0.55	1.32	1.37	2.12	1.16	0.86	1.51	1	1.27	1.18	1.28	1.45	1.65	2.76	1.92
1918	1.01	0.91	1.1	0.95	1.5	0.6	0.63	0.32	1.06	0.55	0.71	0.71	1.13	1.08	0.81	0.45	0.84	0.92	0.78	0.72	0.71	0.54	0.68	0.47	0.94	0.86	0.97	0.74	0.63	0.81	0.61	0.75	0.85	0.93	0.91	0.99	1.5	1.22
1919	1.26	1.03	1.29	1.04	0.87	0.64	0.76	0.5	1.07	0.66	0.79	0.61	1.46	1.28	0.83	0.62	1.68	0.78	0.85	0.73	1.02	0.71	0.7	0.66	1.15	1.02	1.13	0.58	0.66	1	0.64	0.79	1.11	1.2	1.27	1.33	1.88	1.6
1920	1.46	1.69	1.48	1.55	1.16	0.67	0.87	0.62	1.16	0.68	0.97	0.79	1.95	1.43	1.54	0.84	1.14	0.82	0.83	0.81	1.46	1	0.86	0.64	1.35	1.27	1.74	1	0.75	1.29	0.93	0.87	1.22	1.24	1.56	2.18	2.13	1.61
1921	1.31	1.3	1.04	0.99	1.18	0.62	0.65	0.41	1.19	0.71	0.72	0.73	1.79	1.36	0.83	0.56	0.84	1.25	1	0.97	0.93	0.94	0.65	0.53	1.18	1.02	1.58	0.95	0.61	0.75	0.56	0.66	1.05	0.9	1.2	1.35	2.06	1.44
1922	1.16	1.11	0.87	0.86	1.06	0.9	0.55	0.48	0.96	0.77	0.68	0.79	1.84	1.6	0.73	0.67	0.66	1.36	0.8	0.78	1.49	1.19	0.76	0.6	1.12	0.9	1.18	0.73	0.67	1.01	0.69	0.84	0.68	0.73	0.83	1.02	1.33	1.24
1923	0.94	0.86	0.92	0.81	1.27	0.73	0.56	0.4	0.94	0.8	0.74	0.69	1.51	1.23	0.91	0.69	0.69	1.3	0.77	0.85	0.92	1.08	0.7	0.63	1.2	0.99	1.07	0.88	0.63	0.86	0.63	0.77	0.7	0.71	0.71	1.18	1.55	1.35
1924	1.34	1.17	1.17	1.01	1.25	1.13	0.59	0.48	1.13	1.02	0.91	0.82	1.17	1.09	1.23	0.79	0.99	0.81	0.88	1	0.96	0.92	0.91	0.8	1.45	1.25	1.62	1.18	0.8	1.03	0.66	0.68	0.73	0.7	0.85	1.38	1.91	1.4
1925	1.27	1.08	1.11	0.96	1.24	0.74	0.43	0.46	0.78	0.53	0.6	0.57	1.47	1.02	0.96	0.67	0.69	0.9	0.69	0.46	0.74	0.7	0.56	0.51	1	0.77	1.17	0.73	0.55	0.86	0.52	0.41	0.65	0.5	0.67	1.12	1.46	1.14
1926	1.05	0.92	1.03	0.8	0.89	0.64	0.56	0.44	1.01	0.71	0.53	0.59	1.1	0.94	1.03	0.8	0.61	0.88	0.72	0.6	0.68	0.72	0.59	0.59	1.12	0.95	1.16	0.83	0.7	0.79	0.38	0.4	0.6	0.56	0.65	0.88	1.43	1.09
1927	1.54	1.51	1.35	1.11	0.77	0.86	0.66	0.62	1.42	0.86	0.59	0.64	1.34	1.09	1.14	0.77	0.68	0.8	1.02	0.67	0.75	0.9	0.77	0.64	1.42	1.26	1.57	1.37	0.72	0.99	0.61	0.63	0.74	0.57	0.87	0.85	1.89	1.46
1928	1.69	1.58	1.26	1.1	0.8	0.74	0.8	0.62	1.57	0.96	0.56	0.66	1.53	1.3	1.22	0.86	0.49	0.72	0.91	0.65	0.76	0.76	0.73	0.66	1.46	1.18	1.31	1.06	0.71	1.05	0.57	0.53	0.65	0.57	0.91	0.92	1.7	1.32
1929	1.59	1.46	1.4	1.2	1.09	0.84	0.81	0.64	1.39	0.7	0.52	0.31	1.6	1.14	0.94	0.72	0.41	0.76	1.14	0.84	0.63	0.66	0.69	0.56	1.59	1.26	1.16	0.82	0.66	1.01	0.48	0.5	0.68	0.57	0.48	0.61	1.69	1.21
1930	0.86	0.8	0.78	0.62	1.13	0.65	0.47	0.41	0.86	0.42	0.35	0.61	0.93	0.84	0.7	0.48	0.47	1.1	0.69	0.4	0.64	0.62	0.43	0.38	0.9	0.77	0.74	0.5	0.5	0.56	0.36	0.29	0.43	0.44	0.53	0.56	1.03	0.84
1931	0.81	0.8	0.67	0.65	0.73	0.51	1.19	0.93	0.46	0.08	0.33	0.48	1.2	1.42	1.06	0.6	0.64	0.62	0.41	0.31	1.29	0.87	0.33	0.3	0.65	0.6	0.59	0.3	0.64	0.95	0.3	0.29	0.48	0.33	0.5	0.5	0.96	0.49
1932	1.07	0.86	0.8	0.72	0.48	0.76	1.93	1.42	0.54	0.38	0.33	0.59	1.08	1.03	0.97	0.69	0.47	0.64	0.56	0.48	1.68	1.44	0.61	0.51	0.77	0.77	0.72	0.63	0.62	0.69	0.29	0.33	0.67	0.53	0.81	0.92	1.62	0.84
1933	1	1.03	0.62	0.76	0.57	0.75	2.82	1.65	0.45	0.21	0.3	0.42	0.84	0.84	1.04	0.86	0.62	0.72	0.49	0.44	1.25	1.5	0.57	0.42	0.96	0.67	0.43	0.39	0.68	0.96	0.39	0.44	0.62	0.51	0.66	1.08	1.13	0.69
1934	1.41	1.23	0.99	1.05	0.53	0.73	2.8	1.2	0.62	0.23	0.49	0.5	0.9	1.17	1.03	0.96	0.36	0.61	0.67	0.51	1.18	1.45	0.65	0.57	1.57	1.12	0.46	0.4	0.84	1.16	0.54	0.49	0.69	0.5	0.47	1.09	1.52	0.72
1935	1.28	1.31	0.96	1.03	0.6	0.75	2.41	1.07	0.8	0.23	0.35	0.56	0.78	0.69	1.11	0.87	0.34	0.42	0.86	0.6	1.81	0.93	0.63	0.52	1.56	1	0.58	0.25	0.62	1.06	0.54	0.61	0.58	0.51	0.5	1.06	1.27	0.78
1936	0.98	1.03	0.81	0.8	0.86	0.79	2.45	0.95	1.66	0.17	0.31	0.41	0.68	0.63	0.84	0.6	0.31	0.41	0.66	0.34	1.09	0.77	0.51	0.42	0.99	0.76	0.4	0.14	0.69	0.75	0.35	0.47	0.36	0.39	0.4	0.82	0.76	0.47
1937	1.38	1.34	1.08	1.16	0.83	0.98	2.24	1.49	1.78	0.38	0.58	0.54	0.87	0.77	0.88	0.74	0.25	0.32	1.12	0.7	1.9	1.36	0.68	0.46	1.41	0.98	0.52	0.31	0.75	0.96	0.57	0.64	0.78	0.53	0.49	1.07	1.01	0.81
1938	1.6	1.47	1.08	1.16	1.18	1.13	2.28	1.47	1.79	0.27	0.44	0.43	0.9	0.76	0.78	0.47	0.3	0.29	0.76	0.48	1.52	1.15	0.5	0.58	1.12	1.05	0.63	0.34	0.76	0.97	0.53	0.66	0.5	0.43	0.45	0.97	0.93	0.84
1939	1.11	1.17	0.9	0.93	1.11	1.04	1.56	1.05	1.69	0.25	0.48	0.48	1.01	0.79	0.63	0.45	0.26	0.17	0.46	0.49	0.96	0.91	0.52	0.4	1.01	1.03	0.61	0.27	0.72	0.86	0.36	0.53	0.45	0.39	0.33	1.03	0.73	0.73
1940	0.94	1.1	0.68	0.79	0.94	1.08	1.02	1.01	1.69	0.3	0.23	0.46	0.92	0.8	0.73	0.44	0.32	0.19	0.57	0.51	1.33	1.03	0.47	0.51	1.08	0.83	0.56	0.3	0.59	0.91	0.3	0.49	0.42	0.45	0.31	0.86	0.77	0.72
1941	0.93	1.23	0.92	0.83	1.13	1.18	1.35	0.88	1.69	0.24	0.28	0.36	0.97	0.81	0.73	0.35	0.43	0.27	0.44	0.47	1.32	1.17	0.49	0.55	1.33	0.98	0.71	0.39	0.59	0.84	0.24	0.43	0.39	0.47	0.28	0.98	0.87	0.81
1942	0.87	1.15	0.78	0.66	1.36	0.99	0.88	0.64	1.38	0.29	0.23	0.3	0.7	0.64	0.5	0.41	0.31	0.31	0.44	0.48	0.97	1.3	0.36	0.38	0.88	0.93	0.44	0.47	0.54	0.82	0.3	0.48	0.42	0.44	0.34	0.7	0.54	0.76
1943	0.85	1.26	0.9	0.87	1.1	1.42	1.06	0.83	1.53	0.37	0.41	0.49	0.81	0.86	0.67	0.47	0.24	0.3	0.55	0.71	0.6	1.99	0.67	0.56	1.85	1.2	0.64	0.83	0.62	1.06	0.19	0.35	0.52	0.69	0.24	0.77	0.89	0.92
1944	0.7	0.95	0.67	0.67	1.5	0.76	0.98	0.61	1.11	0.39	0.35	0.41	0.78	0.78	0.59	0.44	0.2	0.36	0.33	0.48	0.57	1.28	0.61	0.55	1.14	0.9	0.35	0.49	0.71	0.72	0.15	0.32	0.56	0.54	0.12	0.6	0.54	0.77
1945	0.98	1.33	1	0.89	0.76	1.65	1.85	1.31	1.19	0.18	0.3	0.39	1.16	0.92	0.67	0.5	0.36	0.28	0.83	0.72	0.39	1.35	0.55	0.57	1.4	1.06	0.3	0.45	0.72	0.93	0.29	0.29	0.58	0.72	0.21	0.55	0.81	1.07
1946	0.98	0.94	0.86	0.68	1.41	0.89	1.37	0.86	1.17	0.4	0.25	0.39	0.79	0.75	0.73	0.43	0.3	0.41	0.81	0.88	0.47	1.27	0.51	0.56	1.05	0.9	0.4	0.52	0.58	0.65	0.25	0.33	0.48	0.6	0.21	0.68	0.83	0.85
1947	0.83	1.17	0.9	0.72	1.02	1.2	1.65	1.07	0.94	0.41	0.25	0.26	0.78	0.64	0.73	0.42	0.3	0.31	0.88	0.96	0.95	0.88	0.52	0.42	1.03	0.65	0.42	0.44	0.55	0.68	0.24	0.37	0.48	0.41	0.2	0.55	0.54	0.52
1948	1.01	0.98	0.84	0.71	0.93	1.14	1.36	0.97	0.96	0.37	0.29	0.36	0.69	0.65	0.67	0.31	0.26	0.24	0.71	0.79	0.93	0.88	0.52	0.43	0.88	0.62	0.55	0.39	0.48	0.69	0.28	0.19	0.47	0.54	0.37	0.78	0.82	0.54
1949	0.98	0.87	0.76	0.71	1.05	1.2	1.54	0.97	1.16	0.48	0.33	0.42	0.86	0.71	0.64	0.39	0.29	0.26	1.01	1.12	0.96	1.05	0.55	0.43	1.26	0.78	0.72	0.5	0.61	0.69	0.26	0.26	0.74	0.57	0.31	0.75	1.01	0.69
1950	1.09	0.97	1.18	0.9	1.39	1.16	1.43	0.86	1.43	0.68	0.39	0.33	1.07	0.87	0.69	0.36	0.28	0.3	1.49	1.87	1.15	1.54	0.69	0.62	1.4	0.9	0.76	0.6	0.59	0.82	0.3	0.28	0.66	0.55	0.44	0.82	1.05	0.9
1951	1.08	1.11	1.01	0.75	1.49	1.6	1.65	0.97	1.71	0.67	0.29	0.4	0.92	0.71	0.53	0.42	0.26	0.44	1.51	1.63	1.35	1.3	0.67	0.63	0.99	0.82	0.38	0.49	0.61	0.77	0.3	0.28	0.82	0.54	0.51	0.71	1.34	0.78
1952	0.96	0.79	0.66	0.61	1.93	1.16	0.99	0.6	1.3	0.51	0.4	0.35	0.84	0.66	0.51	0.31	0.27	0.37	0.74	0.66	0.99	1.17	0.5	0.58	0.82	0.77	0.53	0.43	0.53	0.75	0.34	0.28	0.66	0.45	0.28	0.65	0.93	0.65
1953	0.77	0.86	0.88	0.66	1.33	1.08	0.87	0.64	1.18	0.51	0.39	0.29	0.7	0.65	0.51	0.32	0.18	0.28	0.79	1.09	0.96	0.98	0.46	0.58	1.19	0.85	0.48	0.54	0.58	0.62	0.29	0.24	0.83	0.65	0.32	0.79	1.15	0.53
1954	0.87	0.68	0.77	0.6	1.18	1	0.8	0.62	1.17	0.64	0.26	0.43	0.87	0.69	0.57	0.32	0.23	0.23	0.47	0.68	0.95	1.11	0.43	0.47	0.78	0.72	0.39	0.36	0.61	0.62	0.35	0.28	0.57	0.47	0.36	0.77	0.8	0.32
1955	0.75	0.72	0.74	0.61	1.4	0.76	0.59	0.61	1.08	0.59	0.25	0.43	0.57	0.62	0.44	0.35	0.2	0.16	0.36	0.4	1.06	0.93	0.31	0.38	0.61	0.61	0.48	0.3	0.55	0.57	0.28	0.3	0.48	0.32	0.3	0.62	0.71	0.45
1956	0.72	0.59	0.71	0.71	0.95	0.87	0.56	0.5	1.23	0.52	0.34	0.42	0.79	0.6	0.51	0.35	0.17	0.28	0.48	0.46	0.94	0.87	0.46	0.63	0.72	0.68	0.42	0.26	0.55	0.71	0.32	0.26	0.6	0.45	0.46	0.7	0.72	0.5
1957	0.64	0.72	0.68	0.73	1.01	0.78	0.58	0.6	0.91	0.59	0.38	0.45	0.75	0.66	0.55	0.4	0.24	0.24	0.68	0.55	1.08	1	0.51	0.65	0.85	0.9	0.35	0.37	0.67	0.74	0.46	0.35	0.53	0.49	0.53	0.83	0.77	0.57
1958	0.78	0.74	1.16	0.93	0.9	1.11	0.75	0.95	1.1	0.56	0.29	0.57	0.72	0.63	0.64	0.5	0.22	0.2	0.5	0.46	1.21	1.25	0.65	0.59	0.77	0.84	0.31	0.33	0.73	0.98	0.36	0.2	0.62	0.38	0.35	0.6	0.73	0.38
1959	0.77	0.91	0.79	0.64	1.12	0.7	0.54	0.52	0.97	0.54	0.48	0.37	0.76	0.64	0.49	0.45	0.25	0.13	0.55	0.42	1.61	1.11	0.44	0.58	0.72	0.73	0.43	0.43	0.71	0.87	0.41	0.29	0.56	0.35	0.49	0.72	0.76	0.61
1960	0.75	0.81	1.09	0.83	0.82	0.98	0.49	0.61	1.2	0.52	0.4	0.47	0.64	0.58	0.51	0.52	0.2	0.25	0.42	0.31	1.14	0.6	0.56	0.56	0.7	0.68	0.36	0.4	0.7	0.8	0.41	0.35	0.55	0.4	0.56	0.65	0.91	0.55
1961	0.81	0.87	1.27	0.98	1.3	0.96	0.48	0.87	1.3	0.71	0.39	0.45	0.74	0.82	0.52	0.4	0.25	0.26	0.67	0.69	1.4	1.03	0.54	0.52	0.9	0.81	0.41	0.43	0.69	0.82	0.38	0.41	0.65	0.56	0.52	0.61	0.94	0.85
1962	0.84	0.78	0.89	0.98	1.04	0.91	0.48	0.79	1.05	0.58	0.33	0.52	0.72	0.82	0.5	0.45	0.36	0.14	0.48	0.64	1.22	0.97	0.57	0.65	1.1	0.81	0.33	0.32	0.64	0.75	0.33	0.31	0.5	0.41	0.66	0.47	1.02	0.78
1963	0.87	0.91	0.97	0.91	1.09	0.88	0.48	1.08	1.26	0.58	0.41	0.44	0.95	0.99	0.58	0.37	0.28	0.25	0.52	0.64	1.28	1.5	0.36	0.33	0.85	0.7	0.43	0.28	0.64	0.68	0.39	0.31	0.5	0.49	0.79	0.29	0.88	0.44
1964	0.74	0.71	0.81	0.69	0.78	0.68	0.45	0.83	0.87	0.48	0.43	0.43	0.76	0.96	0.48	0.44	0.39	0.23	0.33	0.4	1.09	1.05	0.48	0.51	0.68	0.64	0.25	0.26	0.56	0.66	0.4	0.37	0.58	0.32	0.68	0.29	0.81	0.44
1965	0.65	0.67	0.77	0.71	0.6	0.62	0.34	0.86	0.92	0.43	0.47	0.46	0.79	1.01	0.56	0.32	0.37	0.25	0.31	0.33	0.97	0.88	0.42	0.37	0.63	0.56	0.28	0.14	0.53	0.61	0.23	0.29	0.52	0.29	0.85	0.38	0.56	0.2
1966	0.71	0.76	0.67	0.64	0.59	0.72	0.36	1	0.85	0.48	0.44	0.48	0.89	0.99	0.63	0.39	0.48	0.16	0.35	0.4	1.18	0.96	0.43	0.46	0.68	0.57	0.17	0.17	0.63	0.69	0.24	0.28	0.49	0.43	0.84	0.54	0.61	0.52
