# Woodhouse - Jamestown - PIPO - ITRDB CO607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co607-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co607-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co607.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co607.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Jamestown - PIPO - ITRDB CO607
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jamestown
#   Location: Colorado
#   Northernmost_Latitude: 40.13
#   Southernmost_Latitude: 40.13
#   Easternmost_Longitude: -105.42
#   Westernmost_Longitude: -105.42
#   Elevation_m: 2469
#--------------------
# Data_Collection
#   Collection_Name: CO607
#   First_Year: 1364
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jam111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jam233_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jam233; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jam111_raw	jam171_raw	jam172_raw	jam011_raw	jam021_raw	jam031_raw	jam042_raw	jam141_raw	jam151_raw	jam231_raw	jam131_raw	jam222_raw	jam311_raw	jam082_raw	jam012_raw	jam022_raw	jam032_raw	jam041_raw	jam112_raw	jam132_raw	jam142_raw	jam152_raw	jam221_raw	jam233_raw
1875	0.203	0.421	0.527	1.081	0.136	1.159	0.135	0.204	0.191	0.183	0.357	1.081	0.326	0.308	0.289	0.078	1.245	0.265	NA	0.511	0.186	0.163	1.12	0.345
1876	0.216	0.348	0.497	0.971	0.28	0.948	0.156	0.221	0.173	0.218	0.281	0.883	0.326	0.196	0.281	0.192	0.873	0.249	NA	0.458	0.16	0.061	1.111	0.355
1877	0.19	0.27	0.41	0.737	0.267	1.027	0.182	0.2	0.191	0.178	0.23	0.375	0.254	0.223	0.343	0.259	0.875	0.292	NA	0.368	0.175	0.133	0.437	0.258
1878	0.313	0.455	0.652	1.075	0.401	1.313	0.28	0.275	0.273	0.206	0.439	0.744	0.293	0.467	0.379	0.294	1.341	0.391	NA	0.513	0.151	0.182	0.708	0.486
1879	0.13	0.304	0.445	0.77	0.095	0.645	0.142	0.032	0.192	0.043	0.154	0.478	0.215	0.107	0.319	0.095	0.757	0.135	NA	0.28	0.089	0.042	0.402	0.199
1880	0.091	0.258	0.324	0.608	0.061	0.409	0.123	0	0.032	0	0.137	0	0.132	0.137	0.138	0.041	0.638	0.237	NA	0.312	0.048	0	0	0.136
1881	0.253	0.311	0.363	1.117	0.227	0.924	0.166	0.107	0.159	0.136	0.186	0.197	0.276	0.114	0.363	0.167	0.895	0.24	NA	0.283	0.145	0.096	0.451	0.3
1882	0.246	0.392	0.486	0.952	0.217	0.964	0.239	0.202	0.257	0.189	0.31	0.451	0.371	0.218	0.43	0.164	0.952	0.321	NA	0.443	0.183	0.123	0.476	0.268
1883	0.285	0.51	0.569	1.375	0.386	1.262	0.33	0.104	0.254	0.195	0.354	0.615	0.426	0.495	0.603	0.338	1.187	0.451	NA	0.619	0.245	0.132	0.675	0.248
1884	0.216	0.354	0.44	0.967	0.214	0.736	0.269	0.22	0.184	0.158	0.192	0.607	0.347	0.23	0.454	0.218	0.753	0.317	NA	0.369	0.161	0.073	0.799	0.263
1885	0.21	0.225	0.218	0.477	0.033	0.388	0.261	0.071	0	0.017	0.142	0.576	0.305	0.104	0.219	0.063	0.576	0.216	NA	0.236	0.086	0	0.476	0.065
1886	0.128	0.294	0.391	0.538	0.192	0.452	0.26	0.114	0.158	0.11	0.178	0.869	0.323	0.09	0.348	0.197	0.499	0.214	NA	0.258	0.082	0.039	0.501	0.201
1887	0.033	0.257	0.208	0.255	0.072	0.032	0.2	0	0.016	0.019	0	0.246	0.148	0.028	0.138	0.113	0.082	0.137	NA	0.145	0.06	0	0.174	0.022
1888	0.227	0.375	0.352	0.568	0.23	0.191	0.381	0.193	0.187	0.145	0.083	0.739	0.452	0.229	0.263	0.301	0.234	0.311	NA	0.263	0.165	0.153	0.778	0.291
1889	0.179	0.359	0.298	0.589	0.309	0.462	0.461	0.155	0.156	0.211	0.187	0.502	0.451	0.236	0.302	0.325	0.532	0.356	NA	0.347	0.133	0.085	0.402	0.341
1890	0.083	0.331	0.309	0.669	0.246	0.433	0.243	0.106	0.084	0.1	0.16	0.818	0.27	0.111	0.314	0.214	0.584	0.194	NA	0.258	0.095	0	0.538	0.203
1891	0.188	0.433	0.338	0.889	0.288	0.668	0.439	0.156	0.234	0.22	0.26	1.208	0.449	0.215	0.427	0.337	0.706	0.337	NA	0.412	0.164	0.067	0.805	0.246
1892	0.24	0.485	0.392	1.132	0.3	0.488	0.475	0.208	0.195	0.222	0.189	0.824	0.401	0.315	0.447	0.337	0.482	0.347	NA	0.465	0.184	0.125	0.514	0.289
1893	0.076	0.299	0.304	0.779	0.158	0.33	0.31	0.073	0.069	0.078	0.117	0.674	0.247	0.121	0.401	0.172	0.4	0.204	NA	0.242	0.08	0.051	0.351	0.138
1894	0.268	0.531	0.44	1.263	0.311	0.678	0.694	0.222	0.229	0.194	0.18	1.264	0.379	0.253	0.805	0.389	0.868	0.417	NA	0.414	0.228	0.179	0.896	0.261
1895	0.187	0.468	0.434	0.803	0.266	0.881	0.829	0.211	0.256	0.189	0.191	1.876	0.408	0.347	0.671	0.354	1.013	0.435	NA	0.361	0.159	0.192	0.981	0.252
1896	0.111	0.352	0.47	1.027	0.182	0.661	0.378	0.147	0.12	0.147	0.083	1.809	0.295	0.133	0.563	0.216	0.779	0.244	NA	0.26	0.125	0.114	1.143	0.188
1897	0.24	0.447	0.522	0.878	0.177	0.672	0.496	0.231	0.21	0.181	0.177	2.025	0.447	0.197	0.391	0.251	0.916	0.332	NA	0.366	0.192	0.176	1.328	0.318
1898	0.255	0.448	0.587	0.973	0.214	0.733	0.507	0.222	0.242	0.198	0.286	1.875	0.465	0.319	0.586	0.326	0.957	0.402	NA	0.569	0.208	0.229	1.752	0.278
1899	0.162	0.287	0.375	0.974	0.176	0.777	0.362	0.194	0.105	0.084	0.17	1.59	0.232	0.202	0.349	0.356	1.097	0.34	NA	0.314	0.183	0.105	1.551	0.256
1900	0.328	0.371	0.46	0.639	0.199	0.838	0.544	0.25	0.24	0.222	0.224	1.43	0.423	0.247	0.402	0.441	0.938	0.436	NA	0.384	0.18	0.214	1.715	0.336
1901	0.274	0.38	0.473	0.771	0.207	0.879	0.466	0.185	0.191	0.152	0.38	1.006	0.368	0.172	0.445	0.385	0.986	0.46	NA	0.377	0.162	0.153	1.604	0.34
1902	0.218	0.374	0.496	0.325	0.137	0.718	0.375	0.143	0.155	0.046	0.284	0.813	0.295	0.194	0.234	0.241	0.871	0.37	NA	0.329	0.162	0.155	0.817	0.185
1903	0.367	0.463	0.682	0.968	0.328	0.981	0.574	0.272	0.338	0.288	0.352	1.815	0.431	0.398	0.545	0.487	1.164	0.453	NA	0.472	0.296	0.268	1.872	0.443
1904	0.345	0.456	0.613	0.927	0.315	0.92	0.49	0.197	0.259	0.244	0.329	1.622	0.423	0.403	0.462	0.363	1.127	0.328	NA	0.338	0.236	0.231	1.956	0.396
1905	0.218	0.352	0.52	0.85	0.257	0.762	0.444	0.216	0.212	0.194	0.216	1.361	0.382	0.235	0.568	0.313	0.708	0.3	NA	0.274	0.235	0.162	1.835	0.34
1906	0.264	0.281	0.427	0.851	0.391	0.871	0.481	0.21	0.211	0.263	0.311	1.186	0.249	0.398	0.526	0.313	0.83	0.402	NA	0.284	0.307	0.203	1.806	0.513
1907	0.32	0.347	0.494	1.503	0.416	1.172	0.53	0.205	0.246	0.228	0.278	2.055	0.312	0.314	0.776	0.315	1.49	0.442	NA	0.292	0.25	0.201	2.035	0.308
1908	0.242	0.375	0.576	1.533	0.41	1.045	0.696	0.22	0.19	0.207	0.395	1.946	0.435	0.351	0.712	0.292	1.174	0.486	NA	0.379	0.292	0.177	1.725	0.325
1909	0.341	0.44	0.578	1.104	0.535	0.895	0.757	0.245	0.231	0.294	0.342	1.785	0.37	0.441	0.524	0.371	0.908	0.592	NA	0.328	0.304	0.193	1.452	0.405
1910	0.244	0.311	0.369	0.69	0.38	0.479	0.365	0.114	0.066	0.138	0.22	0.97	0.339	0.114	0.33	0.263	0.512	0.251	NA	0.113	0.149	0.049	0.835	0.173
1911	0.334	0.348	0.44	0.66	0.261	0.626	0.481	0.24	0.161	0.256	0.324	1.32	0.39	0.19	0.338	0.259	0.854	0.399	NA	0.22	0.29	0.201	0.87	0.39
1912	0.326	0.437	0.469	0.836	0.468	0.605	0.516	0.232	0.091	0.318	0.313	1.232	0.313	0.458	0.48	0.348	0.794	0.359	NA	0.275	0.295	0.165	0.923	0.442
1913	0.291	0.423	0.363	0.671	0.473	0.649	0.503	0.252	0.109	0.34	0.384	1.16	0.412	0.222	0.585	0.339	0.675	0.369	NA	0.253	0.267	0.125	1.125	0.381
1914	0.361	0.402	0.326	1.057	0.541	0.873	0.85	0.245	0.217	0.486	0.478	1.3	0.522	0.501	0.793	0.434	0.877	0.597	NA	0.321	0.243	0.228	1.238	0.479
1915	0.453	0.51	0.404	1.6	0.516	0.814	0.661	0.277	0.149	0.5	0.527	1.507	0.53	0.371	1.106	0.397	0.675	0.61	NA	0.271	0.281	0.215	1.184	0.472
1916	0.376	0.388	0.334	1.231	0.505	0.563	0.518	0.216	0.104	0.306	0.309	1.253	0.37	0.153	0.983	0.472	0.588	0.388	NA	0.097	0.214	0.112	1.231	0.314
1917	0.298	0.382	0.274	0.688	0.387	0.47	0.364	0.185	0.121	0.283	0.319	0.964	0.304	0.111	0.504	0.416	0.504	0.3	NA	0.144	0.208	0.127	0.929	0.26
1918	0.363	0.507	0.449	0.427	0.46	0.557	0.652	0.273	0.179	0.381	0.397	0.839	0.429	0.309	0.441	0.488	0.62	0.652	NA	0.237	0.3	0.203	1.167	0.368
1919	0.32	0.447	0.37	0.391	0.395	0.533	0.483	0.256	0.148	0.411	0.349	0.932	0.418	0.283	0.253	0.337	0.54	0.422	NA	0.24	0.248	0.174	0.949	0.419
1920	0.244	0.335	0.455	0.399	0.389	0.395	0.389	0.222	0.128	0.288	0.399	0.417	0.331	0.285	0.356	0.455	0.322	0.319	NA	0.243	0.217	0.158	0.566	0.307
1921	0.393	0.585	0.651	0.895	0.361	0.785	0.801	0.297	0.198	0.395	0.544	1.169	0.451	0.513	0.491	0.55	0.658	0.638	NA	0.411	0.35	0.249	1.026	0.564
1922	0.283	0.396	0.449	0.343	0.269	0.354	0.413	0.209	0.066	0.271	0.322	0.592	0.293	0.291	0.292	0.319	0.329	0.307	NA	0.258	0.33	0.14	0.826	0.249
1923	0.339	0.552	0.597	0.724	0.529	0.727	0.639	0.324	0.148	0.431	0.395	0.962	0.421	0.331	0.498	0.576	0.589	0.518	NA	0.301	0.438	0.223	1.211	0.416
1924	0.267	0.345	0.37	0.348	0.374	0.375	0.393	0.229	0.125	0.321	0.17	0.643	0.333	0.212	0.313	0.386	0.342	0.297	NA	0.153	0.24	0.149	0.948	0.257
1925	0.231	0.317	0.395	0.281	0.257	0.372	0.417	0.282	0	0.213	0.262	0.134	0.412	0.282	0.221	0.242	0.341	0.419	NA	0.203	0.314	0.033	0.339	0.295
1926	0.348	0.384	0.533	0.526	0.353	0.491	0.572	0.231	0.172	0.444	0.371	0.599	0.474	0.355	0.338	0.335	0.478	0.437	NA	0.28	0.296	0.183	0.809	0.381
1927	0.298	0.332	0.396	0.453	0.225	0.341	0.352	0.15	0.019	0.214	0.307	0.369	0.3	0.224	0.299	0.263	0.411	0.305	NA	0.198	0.225	0.057	0.836	0.229
1928	0.425	0.376	0.522	0.484	0.369	0.494	0.574	0.317	0.165	0.33	0.42	0.666	0.448	0.402	0.457	0.384	0.48	0.451	NA	0.338	0.347	0.172	1.135	0.34
1929	0.26	0.276	0.416	0.265	0.212	0.333	0.305	0.204	0.028	0.148	0.26	0.393	0.234	0.141	0.208	0.185	0.302	0.197	NA	0.216	0.246	0.054	0.771	0.147
1930	0.31	0.301	0.44	0.216	0.235	0.467	0.46	0.2	0.104	0.274	0.298	0.386	0.34	0.235	0.257	0.244	0.427	0.352	NA	0.278	0.265	0.104	0.778	0.334
1931	0.309	0.348	0.468	0.523	0.376	0.547	0.47	0.263	0.151	0.359	0.34	0.375	0.295	0.274	0.363	0.296	0.525	0.444	NA	0.341	0.264	0.127	0.64	0.402
1932	0.191	0.348	0.479	0.3	0.207	0.279	0.337	0.16	0.016	0.173	0.327	0.186	0.277	0.21	0.136	0.171	0.352	0.345	NA	0.337	0.269	0.043	0.541	0.19
1933	0.282	0.291	0.357	0.324	0.345	0.319	0.366	0.262	0.107	0.237	0.312	0.5	0.283	0.262	0.149	0.263	0.458	0.437	NA	0.296	0.226	0.078	0.863	0.401
1934	0.224	0.272	0.427	0.339	0.235	0.307	0.285	0.162	0.09	0.233	0.276	0.353	0.267	0.224	0.196	0.221	0.334	0.259	NA	0.213	0.2	0.069	0.692	0.237
1935	0.242	0.257	0.315	0.352	0.19	0.28	0.364	0.2	0.079	0.258	0.289	0.292	0.317	0.23	0.192	0.183	0.263	0.316	NA	0.279	0.246	0.067	0.471	0.214
1936	0.3	0.32	0.524	0.399	0.264	0.389	0.427	0.259	0.108	0.354	0.387	0.42	0.356	0.382	0.212	0.3	0.4	0.458	NA	0.364	0.335	0.101	0.575	0.31
1937	0.313	0.438	0.478	0.389	0.195	0.461	0.435	0.256	0.17	0.324	0.463	0.424	0.405	0.574	0.208	0.281	0.463	0.441	NA	0.399	0.349	0.097	0.746	0.34
1938	0.378	0.373	0.511	0.586	0.227	0.478	0.458	0.216	0.152	0.405	0.407	0.233	0.376	0.656	0.268	0.287	0.513	0.516	NA	0.386	0.317	0.058	0.419	0.344
1939	0.136	0.167	0.266	0.188	0.013	0.198	0.147	0.052	0.019	0.136	0.178	0.313	0.214	0.219	0.061	0.085	0.151	0.125	NA	0.212	0.149	0.024	0.41	0.102
1940	0.32	0.298	0.42	0.391	0.218	0.494	0.454	0.265	0.075	0.333	0.37	0.468	0.335	0.419	0.214	0.272	0.437	0.415	NA	0.41	0.318	0.062	0.638	0.21
1941	0.266	0.254	0.337	0.227	0.094	0.412	0.339	0.171	0.098	0.284	0.307	0.427	0.375	0.433	0.125	0.216	0.375	0.261	NA	0.337	0.228	0.065	0.574	0.148
1942	0.335	0.332	0.451	0.589	0.213	0.397	0.394	0.208	0.166	0.297	0.347	0.498	0.361	0.404	0.314	0.287	0.438	0.373	NA	0.392	0.263	0.115	0.54	0.258
1943	0.325	0.34	0.477	0.884	0.197	0.422	0.388	0.228	0.13	0.306	0.347	0.599	0.227	0.511	0.305	0.294	0.416	0.347	NA	0.359	0.266	0.072	0.792	0.262
1944	0.287	0.228	0.347	0.58	0.123	0.285	0.201	0.179	0.06	0.18	0.187	0.38	0.257	0.346	0.173	0.25	0.233	0.22	NA	0.209	0.212	0.044	0.541	0.208
1945	0.391	0.32	0.417	1.065	0.252	0.486	0.382	0.249	0.135	0.281	0.268	0.722	0.318	0.35	0.371	0.347	0.579	0.299	NA	0.291	0.261	0.118	0.723	0.281
1946	0.326	0.317	0.319	0.438	0.182	0.49	0.409	0.204	0.05	0.208	0.199	0.694	0.353	0.527	0.283	0.218	0.454	0.291	NA	0.336	0.236	0.074	0.715	0.245
1947	0.347	0.416	0.499	0.619	0.257	0.404	0.366	0.253	0.246	0.26	0.286	0.531	0.377	0.633	0.348	0.329	0.437	0.326	NA	0.365	0.251	0.197	0.615	0.322
1948	0.302	0.329	0.348	0.698	0.229	0.364	0.354	0.233	0.053	0.199	0.261	0.694	0.286	0.51	0.399	0.275	0.319	0.296	NA	0.382	0.242	0.092	0.66	0.146
1949	0.3	0.367	0.477	0.707	0.315	0.478	0.486	0.3	0.166	0.212	0.218	0.686	0.373	0.438	0.399	0.402	0.457	0.39	NA	0.295	0.34	0.103	0.611	0.303
1950	0.335	0.289	0.336	0.453	0.143	0.435	0.236	0.208	NA	0.18	0.089	0.52	0.266	0.233	0.285	0.205	0.361	0.241	NA	0.247	0.217	NA	0.419	0.263
1951	0.388	0.192	0.283	0.505	0.19	0.366	0.333	0.189	NA	0.171	0.181	0.378	0.149	0.249	0.278	0.246	0.367	0.273	NA	0.189	0.208	NA	0.313	0.241
1952	0.299	0.248	0.421	0.574	0.227	0.393	0.319	0.226	NA	0.191	0.209	0.634	0.221	0.472	0.376	0.291	0.411	0.321	NA	0.259	0.262	NA	0.621	0.316
1953	0.245	0.31	0.416	0.442	0.222	0.51	0.323	0.178	NA	0.142	0.212	0.789	0.257	0.552	0.35	0.272	0.514	0.399	NA	0.276	0.181	NA	0.694	0.25
1954	0.05	0.115	0.196	0.052	0.017	0.108	0.093	0.019	NA	0.023	0.064	0.22	0.118	0.247	0.024	0.011	0.05	0.07	NA	0.113	0.022	NA	0.139	0.065
1955	0.221	0.283	0.309	0.369	0.192	0.334	0.329	0.256	NA	0.145	0.22	0.393	0.232	0.306	0.277	0.219	0.285	0.288	NA	0.22	0.254	NA	0.26	0.19
1956	0.203	0.268	0.348	0.309	0.113	0.292	0.263	0.243	NA	0.174	0.181	0.449	0.174	0.34	0.176	0.132	0.207	0.277	NA	0.239	0.25	NA	0.347	0.212
1957	0.238	0.306	0.393	0.457	0.225	0.362	0.316	0.244	NA	0.203	0.272	0.72	0.222	0.376	0.284	0.222	0.363	0.342	NA	0.322	0.279	NA	0.63	0.293
1958	0.273	0.269	0.408	0.414	0.208	0.388	0.279	0.178	NA	0.146	0.261	0.638	0.225	0.396	0.289	0.231	0.313	0.308	NA	0.297	0.27	NA	0.569	0.263
1959	0.321	0.332	0.409	0.367	0.152	0.416	0.383	0.263	NA	0.201	0.342	0.75	0.296	0.417	0.255	0.185	0.381	0.305	NA	0.369	0.27	NA	0.59	0.275
1960	0.302	0.307	0.371	0.341	0.16	0.348	0.295	0.188	NA	0.083	0.232	0.298	0.2	0.372	0.348	0.245	0.321	0.282	NA	0.298	0.149	NA	0.293	0.174
1961	0.313	0.297	0.419	0.479	0.133	0.475	0.33	0.24	NA	0.219	0.36	0.779	0.34	0.527	0.34	0.211	0.456	0.32	NA	0.363	0.271	NA	0.596	0.247
1962	0.197	0.32	0.302	0.478	0.148	0.416	0.291	0.152	NA	0.075	0.183	0.492	0.301	0.353	0.285	0.192	0.333	0.229	NA	0.203	0.136	NA	0.474	0.111
1963	0.162	0.177	0.15	0.149	0.087	0.1	0.272	0.04	NA	0.026	0.024	0	0.138	0.215	0.091	0.085	0.088	0.2	NA	0.038	0.169	NA	0.111	0.141
1964	0.192	0.212	0.229	0.285	0.026	0.164	0.25	0.214	NA	0.095	0.14	0.511	0.203	0.115	0.171	0.037	0.146	0.187	NA	0.148	0.185	NA	0.371	0.118
1965	0.283	0.253	0.302	0.417	0.263	0.188	0.42	0.22	NA	0.127	0.192	0.354	0.223	0.385	0.31	0.304	0.151	0.342	NA	0.247	0.259	NA	0.536	0.219
1966	0.173	0.169	0.173	0.113	0.033	0.168	0.241	0.029	NA	0	0.128	0.38	0.202	0.204	0.07	0.014	0.118	0.181	NA	0.145	0.03	NA	0.356	0
1967	0.417	0.361	0.337	0.561	0.246	0.438	0.472	0.244	NA	0.225	0.263	0.431	0.329	0.505	0.341	0.294	0.434	0.404	NA	0.357	0.302	NA	0.766	0.336
1968	0.324	0.291	0.363	0.464	0.1	0.355	0.404	0.13	NA	0.144	0.234	0.597	0.425	0.372	0.27	0.14	0.322	0.275	NA	0.332	0.25	NA	0.986	0.228
1969	0.389	0.361	0.354	0.64	0.169	0.388	0.489	0.192	NA	0.134	0.327	0.565	0.378	0.328	0.468	0.231	0.38	0.337	NA	0.31	0.233	NA	0.861	0.179
1970	0.351	0.364	0.343	0.399	0.091	0.392	0.47	0.229	NA	0.165	0.263	0.572	0.472	0.337	0.311	0.208	0.394	0.352	NA	0.366	0.364	NA	0.889	0.218
1971	0.253	0.256	0.27	0.402	0.11	0.185	0.229	0.158	NA	0.108	0.117	0.251	0.238	0.172	0.365	0.201	0.191	0.135	NA	0.161	0.208	NA	0.422	0.147
1972	0.319	0.299	0.421	0.255	0.097	0.294	0.401	0.238	NA	0.081	0.196	0.356	0.376	0.363	0.281	0.141	0.277	0.356	NA	0.262	0.286	NA	0.71	0.193
1973	0.296	0.246	0.287	0.227	0.091	0.184	0.271	0.201	NA	0.127	0.132	0.314	0.254	0.169	0.238	0.119	0.181	0.22	NA	0.205	0.28	NA	0.608	0.131
1974	0.279	0.195	0.232	0.227	0.074	0.14	0.3	0.16	NA	0.027	0.12	0.152	0.161	0.138	0.258	0.122	0.105	0.23	NA	0.16	0.166	NA	0.329	0.07
1975	0.379	0.381	0.411	0.313	0.215	0.255	0.527	0.253	NA	0.208	0.329	0.33	0.31	0.409	0.366	0.254	0.24	0.364	NA	0.386	0.335	NA	0.477	0.251
1976	0.351	0.263	0.296	0.198	0.067	0.232	0.326	0.133	NA	0.12	0.237	0.167	0.242	0.243	0.194	0.106	0.189	0.236	NA	0.261	0.161	NA	0.257	0.125
1977	0.252	0.147	0.178	0.15	0.051	0	0.253	0.122	NA	0.114	0.149	0.11	0.295	0.162	0.206	0.044	0.146	0.178	NA	0.269	0.126	NA	0.148	0.104
1978	0.292	0.179	0.216	0.198	0.111	0.131	0.322	0.166	NA	0.074	0.104	0.173	0.159	0.184	0.225	0.04	0	0.233	NA	0.213	0.213	NA	0.203	0.091
