# Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39412
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39412.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id035.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PIPO
#   Location: Idaho
#   Northernmost_Latitude: 44.886594
#   Southernmost_Latitude: 44.886594
#   Easternmost_Longitude: -116.512585
#   Westernmost_Longitude: -116.512585
#   Elevation_m: 1340
#--------------------
# Data_Collection
#   Collection_Name: ID035
#   First_Year: 1649
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFP01A_raw	WFP01B_raw	WFP02A_raw	WFP02B_raw	WFP03A_raw	WFP03B_raw	WFP04A_raw	WFP04B_raw	WFP05A_raw	WFP05B_raw	WFP06A_raw	WFP06B_raw	WFP07A_raw	WFP07B_raw	WFP08A_raw	WFP08B_raw	WFP09A_raw	WFP09B_raw	WFP10A_raw	WFP10B_raw	WFP11A_raw	WFP11B_raw	WFP12A_raw	WFP12B_raw	WFP13A_raw	WFP13B_raw	WFP14A_raw	WFP14B_raw	WFP15A_raw	WFP15B_raw
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	1.129	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	1.021	NA	NA	NA	NA	NA	NA	NA	NA	0.736	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.157	1.293	NA	NA	NA	NA	NA	NA	NA	NA	0.713	0.953	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	0.754	NA	NA	NA	NA	NA	NA	NA	NA	1.002	0.952	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.562	0.881	NA	NA	NA	NA	NA	NA	NA	NA	1.035	0.9	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.945	0.97	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.878	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.108	1.029	NA	NA	NA	NA	NA	NA	NA	NA	1.247	1.175	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.405	1.587	NA	NA	NA	NA	NA	NA	NA	NA	0.821	1.281	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.647	1.316	NA	NA	NA	NA	NA	NA	NA	NA	1.043	1.238	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.546	1.121	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.815	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.108	0.952	NA	NA	NA	NA	NA	NA	NA	NA	0.725	0.825	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	0.97	NA	NA	NA	NA	NA	NA	NA	NA	0.575	0.656	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903	1.097	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.413	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.769	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.614	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.947	NA	NA	NA	NA	NA	NA	NA	NA	0.833	0.889	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	1.335	NA	NA	NA	NA	NA	NA	NA	NA	0.969	0.953	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.786	1.857	NA	NA	NA	NA	NA	NA	NA	NA	0.879	1.07	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.658	1.361	NA	NA	NA	NA	NA	NA	NA	NA	0.884	0.742	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	0.958	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.625	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	0.934	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.08	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.216	1.199	NA	NA	NA	NA	NA	NA	NA	NA	0.877	1.261	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.263	1.142	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.667	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.563	NA	NA	NA	NA	NA	NA	NA	NA	0.589	0.594	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.472	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.731	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.753	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.704	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.264	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.551	0.362	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.328	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0	NA	NA	NA	NA	NA	NA	NA	NA	0.802	0.869	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.303	NA	NA	NA	NA	NA	NA	NA	NA	0.855	0.943	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.383	NA	NA	NA	NA	NA	NA	NA	NA	1.038	1.419	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.517	NA	NA	NA	NA	NA	NA	NA	NA	1.111	1.685	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.834	NA	NA	NA	NA	NA	NA	NA	NA	1.079	1.377	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.418	NA	NA	NA	NA	NA	NA	NA	NA	0.429	0.582	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.557	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.513	0.668	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.168	1.012	NA	NA	NA	NA	NA	NA	NA	NA	0.801	1.009	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.628	0.953	NA	NA	NA	NA	NA	NA	NA	NA	0.749	1.186	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	1.023	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.218	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.372	0.791	NA	NA	NA	NA	NA	NA	NA	NA	0.618	1.197	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.585	0.952	NA	NA	NA	NA	NA	NA	NA	NA	0.749	0.975	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	1.128	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.922	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.479	0.828	NA	NA	NA	NA	NA	NA	NA	NA	0.823	0.868	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.234	0.618	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.942	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.515	0.873	NA	NA	NA	NA	NA	NA	NA	NA	1.125	1.197	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	0.715	NA	NA	NA	NA	NA	NA	NA	NA	0.619	0.763	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.487	1.022	NA	NA	NA	NA	NA	NA	NA	NA	0.813	0.858	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.093	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.741	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.738	0.72	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	1.154	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.828	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.164	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.943	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.252	1.63	NA	NA	NA	NA	NA	NA	NA	NA	0.769	1.157	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.468	1.492	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.902	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.143	1.122	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.795	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.785	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.585	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.582	NA	NA	NA	NA	NA	NA	NA	NA	0.679	0.742	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	0.783	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.933	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.754	0.804	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.843	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.754	0.847	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.865	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.031	0.794	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.823	NA	2.287	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	0.698	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.447	NA	2.796	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.317	0.965	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.791	NA	1.963	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.711	0.572	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.374	NA	2.079	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	0.529	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.14	NA	2.334	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.571	NA	NA	NA	NA	NA	NA	NA	NA	0.599	0.587	NA	1.716	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.721	0.635	NA	NA	NA	NA	NA	NA	NA	NA	0.621	0.779	NA	1.198	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.498	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.866	NA	1.903	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537	1.344	NA	NA	NA	NA	NA	NA	NA	NA	1.061	1.451	NA	2.17	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.113	1.27	NA	NA	NA	NA	NA	NA	NA	NA	0.578	1.122	NA	2.215	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	1.016	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.833	NA	2.919	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.889	NA	NA	NA	NA	NA	NA	NA	NA	0.546	1.046	NA	2.086	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.964	0.868	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.94	NA	2.108	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	0.656	NA	NA	NA	NA	NA	NA	NA	NA	0.547	0.892	NA	1.492	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.731	0.984	NA	NA	NA	NA	NA	NA	NA	NA	0.632	0.87	2.699	1.908	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.869	0.921	NA	NA	NA	NA	NA	NA	NA	NA	0.631	0.7	2.929	2.255	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.794	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.837	2.544	2.341	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.061	1.051	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.816	2.777	2.297	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	0.817	NA	NA	NA	NA	NA	NA	NA	NA	0.632	0.818	2.374	2.401	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.627	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.698	2.064	1.907	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.616	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.742	1.922	1.883	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.546	2.239	1.808	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	1.061	NA	NA	NA	NA	NA	NA	NA	NA	0.779	1.086	1.719	2.163	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911	0.881	NA	NA	NA	NA	NA	NA	NA	NA	0.638	1.063	2.376	1.494	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.468	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.881	1.739	2.192	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.794	0.616	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.756	1.316	1.429	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.754	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.834	1.665	1.041	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.977	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.88	2.312	1.426	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.624	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0.636	1.867	1.642	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	0.797	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.762	2.159	1.459	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.743	1.918	1.661	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.382	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.494	1.376	1.963	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.564	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.763	0.138	1.03	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.679	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.795	0.784	0.562	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.531	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.816	1.304	1.016	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	0.808	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.731	1.588	0.815	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.027	0.902	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.838	1.939	1.333	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.828	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.731	2.024	2.415	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.878	1.296	NA	NA	NA	NA	NA	NA	NA	NA	0.574	1.043	2.511	3.312	NA	NA
