# Pederson - Dark Hollow Trail update - QUAL - ITRDB NY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13978
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13978.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-28
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-28
#--------------------
# Title
#   Study_Name: Pederson - Dark Hollow Trail update - QUAL - ITRDB NY038
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dark Hollow Trail
#   Location: New York
#   Northernmost_Latitude: 41.42
#   Southernmost_Latitude: 41.42
#   Easternmost_Longitude: -74.08
#   Westernmost_Longitude: -74.08
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY038
#   First_Year: 1704
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DHTU01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU03c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU03c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU09c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DHTU17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DHTU17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DHTU01a_raw	DHTU02a_raw	DHTU03a_raw	DHTU03b_raw	DHTU03c_raw	DHTU04b_raw	DHTU05b_raw	DHTU06a_raw	DHTU06b_raw	DHTU07a_raw	DHTU07b_raw	DHTU08b_raw	DHTU09a_raw	DHTU09c_raw	DHTU10a_raw	DHTU11a_raw	DHTU12a_raw	DHTU12b_raw	DHTU14a_raw	DHTU14b_raw	DHTU15a_raw	DHTU16a_raw	DHTU16b_raw	DHTU17a_raw
1866	1.002	NA	0.717	0.748	NA	1.597	1.02	0.563	0.75	1.377	1.353	0.944	0.538	0.91	NA	NA	0.701	0.696	1.242	1.22	0.596	1.622	1.161	0.424
1867	1.849	NA	0.766	0.914	NA	1.931	1.073	0.555	0.96	2.083	1.702	1.073	0.613	1.124	NA	NA	1.258	1.324	2.406	1.958	0.38	1.979	2.799	0.491
1868	2.138	NA	0.681	0.825	NA	1.711	1.349	0.512	1.127	1.685	1.509	1.018	0.681	1.023	NA	NA	1.431	1.534	1.969	1.761	0.563	1.184	1.63	0.636
1869	1.787	NA	0.624	0.872	NA	1.76	1.188	0.578	0.942	1.332	1.257	0.966	0.558	0.856	NA	NA	0.978	1.165	1.444	1.432	0.559	1.394	1.398	0.604
1870	1.007	NA	0.433	0.586	NA	1.973	1.18	0.452	0.953	1.276	1.046	0.847	0.477	0.856	NA	NA	0.884	0.998	1.385	1.113	0.434	1.662	1.621	0.617
1871	0.968	NA	0.658	0.993	NA	2.765	1.671	0.679	1.18	1.529	1.531	0.942	0.587	1.227	NA	NA	1.18	1.144	1.548	1.456	0.554	2.868	2.648	0.826
1872	1.041	NA	0.578	0.826	NA	1.074	1.55	0.568	0.917	1.186	1.414	0.787	0.562	0.874	NA	NA	0.767	1.072	1.484	1.203	0.475	1.43	1.283	0.875
1873	0.695	NA	0.565	0.635	NA	0.849	0.669	0.4	0.552	0.615	0.764	0.68	0.351	0.865	NA	NA	0.364	0.47	0.722	0.616	0.457	0.67	0.621	0.716
1874	1.976	NA	0.732	0.975	NA	1.624	1.141	0.716	1.139	1.342	1.077	0.884	0.678	0.973	NA	NA	0.959	1.32	1.678	1.332	0.576	1.773	1.946	0.882
1875	1.313	2.069	0.563	0.809	NA	0.808	1.043	0.515	0.986	1.115	1.05	0.683	0.477	1.016	NA	NA	0.647	1.01	2.201	1.303	0.468	1.728	0.597	0.834
1876	0.972	1.404	0.626	0.846	NA	0.916	0.94	0.493	0.784	0.718	0.71	0.77	0.332	0.887	NA	NA	0.512	0.843	1.492	1.034	0.485	0.87	0.464	0.992
1877	0.473	1.122	0.651	0.864	NA	0.619	0.968	0.492	0.761	1.11	0.819	0.774	0.484	0.916	NA	NA	0.485	0.805	1.253	1.24	0.55	1.041	0.725	0.902
1878	0.49	1.225	0.731	0.921	NA	0.711	1.051	0.515	0.906	1.115	0.898	0.822	0.541	1.076	NA	NA	0.425	0.711	1.643	1.737	0.5	1.118	0.77	0.731
1879	0.799	1.909	0.86	1.006	NA	1.746	1.479	0.599	1.037	1.287	1.293	0.888	0.527	0.956	NA	NA	0.772	1.203	2.281	2.277	0.516	2.416	0.958	0.821
1880	0.782	1.339	0.768	0.77	NA	1.209	1.496	0.54	1.046	1.016	1.036	0.739	0.452	1.019	NA	NA	0.538	1.061	2.01	1.965	0.414	1.09	0.709	0.936
1881	1.155	1.448	0.962	1.049	NA	1.279	1.176	0.722	1.103	1.052	1.009	0.833	0.437	1	NA	NA	0.881	1.239	2.099	2.305	0.523	2.027	0.888	0.994
1882	0.45	0.947	0.545	0.836	NA	0.965	1.222	0.568	0.87	0.869	0.957	0.736	0.316	1.02	NA	NA	0.649	0.899	1.474	1.36	0.488	0.734	0.703	0.888
1883	0.757	1.135	0.992	1.205	NA	1.167	1.111	0.491	0.767	1.214	1.178	0.858	0.526	0.909	NA	NA	1.128	1.61	2.251	2.488	0.458	1.403	1.544	0.874
1884	0.685	1.526	1.106	0.968	NA	0.856	1.465	0.68	1.183	0.977	1.057	0.917	0.297	0.961	NA	NA	0.878	1.687	2.627	2.215	0.361	0.902	0.828	0.89
1885	0.431	0.923	0.804	0.843	NA	0.769	1.25	0.56	0.962	0.942	1.059	0.825	0.45	0.742	NA	NA	0.537	0.928	1.459	1.15	0.491	0.512	0.497	0.889
1886	0.714	1.734	0.709	0.743	NA	0.709	1.582	0.633	1.017	1.123	1.102	0.772	0.381	0.791	NA	NA	0.958	1.739	1.629	1.697	0.438	1.228	0.813	0.902
1887	0.804	1.062	0.779	1.062	NA	0.57	1.544	0.672	1.04	1.166	1.001	0.848	0.406	0.777	NA	NA	1.073	1.722	1.898	1.678	0.488	1.326	0.851	0.991
1888	0.805	1.114	0.833	0.968	NA	0.727	1.354	0.507	1.072	0.888	0.966	0.804	0.439	0.903	NA	NA	0.871	1.487	1.559	1.45	0.323	1.121	0.881	0.945
1889	1.129	1.431	0.746	0.767	NA	0.874	1.106	0.702	0.979	0.947	1.241	0.837	0.41	0.979	NA	NA	0.745	1.631	1.555	1.263	0.52	1.307	0.909	0.783
1890	0.833	1.521	0.86	0.513	NA	0.715	0.899	0.454	0.919	0.702	1.064	0.585	0.375	0.666	NA	NA	0.561	1.629	1.562	1.137	0.36	1.076	0.842	0.748
1891	1.13	1.622	0.695	0.708	NA	0.626	0.845	0.471	0.897	0.739	0.972	0.729	0.29	0.718	NA	NA	0.502	1.43	1.643	1.422	0.339	1.488	1.307	0.569
1892	1.472	1.171	0.837	0.841	NA	1.193	1.088	0.422	1.048	0.864	1.097	1.014	0.527	0.728	NA	NA	0.714	1.754	2.062	1.479	0.344	2.02	1.571	0.667
1893	1.153	1.394	0.994	0.692	NA	1.004	0.927	0.555	1.085	0.899	1.003	0.785	0.347	0.719	NA	NA	0.868	1.25	1.669	1.27	0.511	1.615	1.112	0.807
1894	0.745	0.961	0.676	1.063	NA	0.741	0.889	0.461	0.843	0.634	1.005	0.731	0.529	0.83	NA	NA	0.481	0.797	1.162	1.035	0.313	0.552	0.525	0.653
1895	0.328	1.001	1.222	1.2	NA	0.896	1.05	0.414	0.562	0.861	1.108	0.784	0.596	0.75	NA	NA	0.936	1.399	1.425	1.554	0.43	0.951	0.812	0.641
1896	0.314	0.818	1.257	0.942	NA	0.883	1.304	0.498	0.733	1.024	1.096	0.889	0.596	0.708	NA	NA	0.854	1.532	1.529	1.452	0.463	1.909	1.846	0.536
1897	0.233	0.833	1.099	0.868	NA	1.076	1.141	0.437	0.826	0.651	1.027	0.591	0.439	0.708	NA	NA	0.888	1.259	1.277	1.138	0.592	1.312	1.032	0.702
1898	0.361	0.475	0.984	0.595	NA	0.689	1.052	0.466	0.591	0.692	0.585	0.783	0.375	0.653	NA	NA	1.462	1.796	1.206	1.052	0.397	1.403	1.511	0.547
1899	0.276	0.593	0.757	0.966	NA	0.622	0.935	0.486	0.744	0.707	0.699	0.673	0.352	0.515	NA	NA	1.323	1.888	1.122	1.097	0.397	1.512	1.328	0.516
1900	0.35	0.767	1.1	0.659	NA	0.73	1.004	0.75	1.087	0.834	0.725	0.798	0.603	0.819	1.5	NA	1.341	1.708	1.571	1.351	0.445	1.419	1.291	0.606
1901	0.263	0.635	0.785	0.893	NA	0.591	0.743	0.695	1.033	0.629	0.636	0.861	0.324	0.838	1.198	NA	1.32	1.5	1.262	1.159	0.416	1.17	0.979	0.45
1902	0.694	0.37	0.901	0.79	NA	0.77	0.856	0.751	1.106	0.876	0.822	0.956	0.507	0.951	0.815	NA	1.552	2.312	2.157	2.148	0.362	1.951	1.487	0.424
1903	0.679	0.629	0.97	1.11	NA	0.734	0.904	0.69	1.272	0.832	0.813	0.907	0.487	1.026	0.798	NA	1.182	2.223	2.038	2.124	0.549	1.847	1.548	0.361
1904	0.746	0.718	1.076	0.813	NA	0.659	0.942	0.923	1.326	0.909	0.88	0.994	0.372	1.164	1.267	NA	1.243	2.397	2.237	2.132	0.615	2.265	1.759	0.539
1905	0.725	0.511	0.94	0.956	NA	0.695	0.783	0.628	1.113	0.718	0.771	0.878	0.436	0.903	1.074	NA	1.208	1.995	1.777	1.651	0.336	1.936	1.452	0.537
1906	0.682	0.54	1.136	0.88	NA	0.88	0.744	0.799	1.311	1.148	0.833	1.08	0.443	0.945	0.879	1.266	1.821	2.437	1.804	1.722	0.405	1.818	1.771	0.67
1907	0.661	0.686	0.821	0.854	NA	0.933	0.975	0.592	0.94	0.849	0.79	0.832	0.34	1.008	1.152	1.18	1.294	1.638	1.571	1.456	0.526	1.527	1.613	0.759
1908	0.7	0.588	1.02	0.855	NA	0.734	1.082	0.928	1.305	0.988	0.919	0.955	0.286	0.875	1.194	2.115	1.041	1.237	1.522	1.653	0.555	1.5	1.478	0.663
1909	0.413	0.59	0.742	0.809	NA	0.685	0.931	0.613	0.923	0.578	0.664	0.785	0.231	0.914	0.911	2.244	0.605	0.591	0.897	1.06	0.428	0.701	0.804	0.522
1910	0.49	0.569	0.763	0.708	NA	0.7	0.863	0.512	0.893	0.777	0.833	0.755	0.366	0.736	1	2.211	0.458	0.561	1.292	1.257	0.431	0.976	0.931	0.608
1911	0.269	0.473	1.022	1.007	NA	0.805	0.926	0.714	1.01	0.879	1.031	0.87	0.375	0.705	0.998	1.864	0.81	0.944	1.276	1.326	0.395	1.341	1.141	0.583
1912	0.688	0.597	0.921	0.953	NA	0.737	0.895	0.649	0.981	0.856	0.968	0.769	0.22	1.064	0.892	1.734	0.619	0.595	0.945	1.152	0.447	0.718	0.918	0.8
1913	0.577	0.714	1.064	1.294	NA	0.76	1.041	0.944	1.089	0.956	1.016	0.776	0.365	1.005	0.793	2.407	0.619	0.746	1.007	1.227	0.624	1.538	1.42	0.628
1914	1.208	0.889	1.291	1.275	NA	0.947	0.83	1.434	1.702	1.503	1.571	0.964	0.363	1.052	1.012	2.809	0	2.738	1.559	1.804	0.617	1.804	1.743	0.789
1915	0.59	0.597	1.214	1.052	NA	0.552	1.008	0.554	0.944	0.851	0.996	0.734	0.417	0.819	1.101	1.934	0	1.802	2.01	1.73	0.449	1.705	1.379	0.544
1916	1.201	1.111	1.207	0.847	NA	0.567	0.905	0.549	0.695	0.878	1.227	0.969	0.398	1.18	0.982	1.257	0	1.763	1.636	1.731	0.318	1.836	1.51	0.735
1917	1.178	0.694	1.244	0.919	NA	0.498	0.908	0.606	0.741	1.041	1.225	0.96	0.25	1.218	0.804	1.57	0	2.146	1.571	1.67	0.327	1.449	1.5	0.721
1918	1.19	0.459	1.055	0.728	NA	0.513	0.716	0.587	0.85	0.908	1.034	0.94	0.337	1.074	0.597	1.337	0	2.033	1.225	1.221	0.285	1.227	1.312	0.664
1919	0.844	0.324	1.104	0.872	NA	0.555	0.983	0.674	0.733	1.048	1.269	0.832	0.298	1.125	0.708	1.611	1.596	1.68	1.618	1.28	0.479	1.27	1.185	0.643
1920	1.355	0.622	1.08	1.057	NA	0.722	1.059	1.157	1.162	1.389	1.146	1.136	0.483	1.27	0.805	3.159	2.799	2.93	1.855	1.325	0.339	1.729	1.375	0.72
1921	1.202	0.455	1.057	1.055	NA	0.656	0.966	0.954	1.378	1.214	1.271	1.017	0.302	1.018	0.845	4.02	2.539	2.753	1.805	1.194	0.672	1.586	1.555	0.781
1922	1.402	0.804	0.889	0.874	NA	0.893	1.126	0.817	1.029	1.241	1.296	0.966	0.374	1.059	0.738	3.227	2.142	2.555	1.618	1.181	0.405	1.265	1.365	0.692
1923	1.026	0.689	0.725	0.939	NA	0.697	1.097	0.804	1.302	0.992	1.076	0.893	0.305	1.003	0.772	1.496	1.303	1.76	1.161	1.092	0.684	1.197	1.272	0.638
1924	1.291	0.828	0.874	0.994	NA	0.886	1.22	0.852	1.225	1.276	1.115	0.872	0.335	1.125	0.807	1.857	1.563	1.875	1.272	1.043	0.645	1.599	1.76	0.828
1925	2.209	0.961	0.933	1.104	NA	0.744	1.272	0.797	0.968	1.421	1.431	0.931	0.248	1.126	0.809	1.465	2.195	2.393	1.802	1.54	0.63	1.442	1.175	0.811
1926	1.451	1.147	0.736	0.763	NA	0.801	0.815	0.678	0.869	0.975	1.086	0.676	0.274	0.893	0.621	1.108	1.049	1.073	1.3	1.263	0.567	0.903	0.922	0.787
1927	1.79	1.126	0.713	0.897	NA	0.896	1.212	1.185	1.201	1.042	1.111	0.695	0.325	0.925	0.82	1.186	1.353	1.719	1.518	1.232	0.666	1.13	1.133	0.684
1928	1.389	0.873	0.777	0.728	NA	0.855	0.972	1	1.122	0.917	1.055	0.793	0.314	0.798	0.819	1.333	1.462	1.741	1.629	1.688	0.618	1.139	0.916	0.817
1929	1.274	0.838	0.66	0.811	NA	0.754	1.027	0.664	0.615	1.007	1.047	0.811	0.342	0.994	0.807	1.38	1.232	1.453	1.438	1.121	0.553	1.007	0.932	0.774
1930	0.881	0.954	0.779	0.908	NA	0.841	0.998	0.824	0.807	0.944	1.352	0.882	0.287	0.74	0.768	1.409	1.173	1.447	1.503	1.365	0.766	0.737	0.835	0.514
1931	1.596	0.995	0.876	0.881	NA	0.866	1.22	0.863	0.856	0.956	1.322	0.839	0.244	0.751	1.052	1.501	1.317	2.179	1.634	1.406	0.921	0.908	0.972	0.638
1932	1.294	1.173	0.781	0.898	NA	0.963	1.416	0.919	0.879	1.361	1.373	0.928	0.36	1.007	1.052	1.335	1.317	1.742	1.585	1.199	0.874	1.077	1.043	0.747
1933	1.023	0.986	0.725	0.916	NA	0.893	0.805	0.727	0.83	1.026	1.111	0.72	0.25	0.852	0.987	1.27	1.073	0.972	1.43	1.001	0.601	0.958	0.919	0.541
1934	0.982	0.636	0.641	0.83	NA	0.904	0.669	0.58	0.572	1.081	1.292	0.723	0.262	0.759	0.83	1.215	0.842	0.864	1.441	1.072	0.438	0.704	0.734	0.625
1935	1.323	1.055	0.865	0.995	NA	0.873	0.97	0.838	0.791	1.504	1.299	0.807	0.299	0.774	0.848	2.423	1.61	1.763	1.628	1.229	0.566	1.267	1.096	0.854
1936	1.116	1.149	0.74	0.83	NA	0.816	0.671	0.619	0.63	1.054	1.192	0.966	0.248	0.787	0.877	1.522	0.986	1.053	1.225	1.022	0.533	0.864	0.737	0.732
1937	1.377	2.198	0.837	0.924	NA	1.127	0.781	0.867	0.794	1.401	1.41	0.959	0.268	0.805	1.078	1.917	1.906	2.053	1.6	1.195	0.716	1.443	1.223	0.744
1938	1.4	1.809	0.82	0.973	NA	0.952	0.602	0.811	0.753	1.102	1.175	0.886	0.257	0.708	0.891	1.591	2.098	1.961	1.433	1.201	0.705	1.422	1.417	0.591
1939	1.213	1.922	0.886	1.019	NA	0.989	0.832	0.792	0.925	1.287	1.244	0.994	0.267	0.755	0.868	1.652	1.631	1.626	1.352	1.085	0.753	1.367	1.268	0.699
1940	1.092	1.659	0.683	1.036	NA	1.092	0.785	0.919	0.852	1.417	1.458	0.882	0.282	0.75	0.797	1.158	1.958	2.371	1.626	1.203	0.664	1.61	1.458	0.526
1941	1.187	1.44	0.503	0.827	NA	1.087	0.798	0.705	0.673	1.029	1.103	0.871	0.245	0.595	0.844	0.817	2.013	2.709	1.411	1.096	0.488	1.23	1.459	0.589
1942	0.875	1.405	0.792	0.912	NA	1.211	0.899	0.682	0.764	1.154	1.04	1.012	0.3	0.74	0.869	0.882	1.91	2.914	1.402	0.949	0.631	1.171	1.281	0.662
1943	0.986	0.805	0.787	0.832	NA	1.192	0.684	0.639	0.666	1.166	1.223	0.939	0.403	0.845	1.013	0.573	1.854	2.635	1.83	1.253	0.725	1.324	1.155	0.727
1944	0.998	1.15	0.757	0.645	NA	1.265	0.809	0.863	0.763	1.201	1.005	0.648	0.3	0.866	1.104	0.512	1.513	1.927	1.391	1.057	0.762	1.353	1.16	0.796
1945	1.073	0.933	0.704	0.828	NA	1.144	0.606	0.512	0.636	0.979	0.992	0.973	0.287	0.709	1.122	0.61	1.725	2.358	1.246	0.79	0.705	2	1.981	0.716
1946	1.294	0.884	0.645	0.746	NA	1.103	0.681	0.773	0.529	0.982	1.022	0.882	0.296	0.934	1.327	0.583	1.259	1.373	1.22	0.899	0.852	1.319	1.488	0.738
1947	1.124	0.961	0.708	0.818	NA	1.204	0.694	0.874	0.798	1.217	1.289	1.113	0.269	NA	1.335	0.933	2.11	2.856	1.333	1.136	0.914	1.487	1.367	1.072
1948	1.299	0.769	0.635	0.821	NA	1.204	0.669	0.725	0.787	1.138	1.031	0.729	0.23	NA	1.2	0.728	1.935	2.263	1.267	0.912	0.709	1.036	0.94	1.102
1949	0.746	0.692	0.548	0.914	NA	0.86	0.585	0.723	0.632	0.794	0.811	0.737	0.167	NA	0.879	0.407	1.056	1.787	1.068	0.821	0.648	0.746	0.855	0.779
1950	0.818	1.122	0.684	1.082	NA	1.361	0.668	0.832	0.723	1.38	1.218	0.962	0.372	NA	1.158	1.117	2.159	2.977	1.171	1.098	0.526	1.273	1.15	1.024
1951	1.156	0.767	0.709	0.986	NA	1.433	0.533	0.85	0.998	1.683	1.475	1.065	0.349	NA	1.119	0.898	2.723	3.723	1.3	1.141	0.423	1.262	1.25	1.197
1952	1.139	0.928	0.68	1.159	NA	1.243	0.535	0.789	0.921	1.242	1.222	0.805	0.222	NA	1.167	0.877	2.75	2.433	1.195	1.057	0.445	0.966	1.027	0.947
1953	0.895	1.085	0.791	1.258	NA	1.406	0.805	0.97	1.199	0.99	1.53	0.912	0.185	NA	1.272	0.92	2.581	2.592	1.194	1.102	0.507	0.995	0.964	0.968
1954	0.565	0.614	0.708	1.047	NA	0.97	0.79	0.83	1.136	0.699	0.979	0.611	0.232	NA	0.852	1.183	1.388	1.395	0.953	0.695	0.388	0.842	0.731	0.776
1955	1.083	0.839	0.697	1.232	NA	1.029	0.849	0.729	1.126	0.854	1.405	0.833	0.234	NA	0.973	1.117	1.456	2.035	1.031	1.005	0.356	0.75	0.748	1.069
1956	0.852	0.611	0.682	0.923	NA	0.824	0.703	0.611	0.751	0.783	0.958	0.722	0.239	NA	0.768	1.153	0.93	1.721	0.874	0.832	0.274	0.679	0.613	0.826
1957	0.716	0.541	0.707	0.992	NA	0.851	0.554	0.638	1.011	0.927	0.981	0.891	0.143	NA	0.621	1.106	0.944	1.595	0.897	0.902	0.341	0.701	0.69	0.833
1958	0.673	0.667	0.621	1.15	NA	0.816	0.568	0.699	0.852	1.262	1.087	0.95	0.176	NA	0.733	1.335	1.273	1.784	1.126	0.972	0.44	1.042	0.949	0.714
1959	0.699	0.486	0.658	0.851	NA	0.761	0.604	0.66	0.845	1.276	1.232	0.787	0.302	NA	0.644	1.041	0.972	1.808	1.145	1.166	0.565	0.587	0.664	0.74
1960	0.723	0.602	0.636	1.045	NA	0.74	0.615	0.645	0.777	1.057	1.087	0.598	0.243	NA	0.993	1.237	0.957	2.809	0.99	1.139	0.502	0.733	0.638	0.686
