# Graybill - Black Mountain - PIPO - ITRDB NM566
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3343
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3343.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm566-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm566-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm566.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm566.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Black Mountain - PIPO - ITRDB NM566
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Black Mountain NM
#   Location: New Mexico
#   Northernmost_Latitude: 33.38
#   Southernmost_Latitude: 33.38
#   Easternmost_Longitude: -108.23
#   Westernmost_Longitude: -108.23
#   Elevation_m: 2651
#--------------------
# Data_Collection
#   Collection_Name: NM566
#   First_Year: 1590
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BKP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BKP172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BKP172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BKP011_raw	BKP012_raw	BKP021_raw	BKP022_raw	BKP031_raw	BKP032_raw	BKP041_raw	BKP042_raw	BKP051_raw	BKP052_raw	BKP061_raw	BKP062_raw	BKP071_raw	BKP072_raw	BKP081_raw	BKP082_raw	BKP091_raw	BKP092_raw	BKP101_raw	BKP102_raw	BKP111_raw	BKP121_raw	BKP131_raw	BKP132_raw	BKP141_raw	BKP151_raw	BKP152_raw	BKP161_raw	BKP162_raw	BKP171_raw	BKP172_raw
1670	1.24	NA	0.46	0.6	0.57	0.77	0.29	0.4	0.3	0.32	0.41	0.47	0.52	0.29	NA	NA	0.63	0.65	0.81	NA	NA	NA	0.47	0.18	0.28	0.43	NA	0.33	0.29	0.76	0.9
1671	2.5	NA	1.32	1.48	1.06	1.49	1.04	1.6	0.9	1.09	1.57	1.3	1.2	0.84	NA	NA	2.18	2.08	1.56	NA	NA	NA	1.15	0.72	0.62	0.71	NA	1.07	0.95	2.18	2.35
1672	2.48	2.19	1.19	1.28	1.15	1.38	0.71	1.34	0.96	1.15	0.99	0.71	0.94	0.96	NA	NA	1.28	1.45	1.75	NA	NA	NA	1.05	0.6	0.36	0.54	NA	1.15	0.83	1.79	2.01
1673	1.8	1.83	1.36	1.72	0.76	0.99	0.71	0.95	0.81	1.31	1.01	1.2	1.01	1.06	NA	NA	0.81	0.92	1.28	NA	NA	NA	0.98	0.49	0.39	0.57	NA	0.89	0.8	1.75	1.84
1674	2.34	2.75	1.49	2.11	1.28	1.58	0.88	1.17	1.05	1.45	1.42	1.31	1.61	0.92	NA	NA	1.64	1.78	2	NA	NA	NA	1	0.53	0.46	0.94	NA	0.58	0.65	2.43	2.51
1675	2.13	2.21	1.19	1.78	0.87	1.16	0.6	1.01	0.54	1.13	0.64	0.67	1.14	0.82	NA	NA	1.43	1.43	2.12	NA	NA	NA	1.1	0.36	0.38	0.65	NA	0.69	0.78	1.74	1.95
1676	2.06	2.24	0.8	1.2	0.89	1.31	0.76	1.13	0.61	1.08	0.46	0.65	1.18	1.12	NA	NA	1.12	1.21	2	NA	NA	NA	0.69	0.35	0.4	0.65	NA	0.59	0.5	1.5	1.53
1677	1.72	1.98	0.96	1.58	1.01	1.24	0.76	1.29	0.78	1.1	0.66	0.64	1.32	1.21	NA	NA	1.38	1.38	2.24	NA	NA	NA	0.82	0.53	0.51	0.76	NA	0.52	0.56	1.39	2.2
1678	1.54	1.86	1.09	1.42	0.65	1.43	0.67	1.05	0.63	0.73	0.68	0.71	1.23	1.18	NA	NA	0.95	1.06	2	NA	NA	NA	1.4	0.77	0.47	0.61	NA	0.44	0.47	1.42	2.06
1679	1.69	1.52	1.4	1.88	0.69	1.61	0.82	1.26	1.04	0.86	1.06	0.83	1.82	1.35	NA	NA	0.97	1.18	1.52	NA	NA	NA	1.41	0.71	NA	0.6	NA	0.57	0.83	1.76	1.86
1680	2.44	2.56	2.12	2.64	1.01	2.12	0.92	1.27	1.39	1.21	1.11	0.64	1.31	1.51	NA	NA	0.72	0.83	2.48	NA	NA	NA	1.01	0.67	NA	0.9	NA	0.53	1.02	1.96	2.73
1681	1.69	1.95	1.63	1.93	0.87	1.38	0.97	1.29	1.1	1.13	1.49	1.04	1.15	1.39	NA	NA	1.17	1.26	1.8	NA	NA	NA	1.2	0.83	NA	0.67	NA	0.81	1.05	1.73	1.97
1682	2.22	2.89	1	0.55	0.96	1.52	0.85	0.74	1.4	1.84	1.5	1.1	1.39	1.44	NA	NA	1	0.79	2.55	3.84	NA	NA	1.28	0.83	NA	0.84	NA	0.67	0.77	1.72	1.96
1683	2.66	2.94	1.42	1.59	1.46	1.98	0.99	0.99	1.59	2.06	1.03	1.09	1.57	1.63	NA	NA	1.27	1.2	2.3	3.11	NA	NA	1.65	0.53	NA	1.04	NA	0.76	1.05	2.13	2.2
1684	1.38	1.81	0.62	0.86	0.45	0.73	0.71	0.69	0.84	1.27	0.44	0.46	0.83	1.13	NA	NA	1.04	1.38	1.28	2.28	NA	NA	0.55	0.36	NA	0.72	NA	0.6	0.85	1.12	1.06
1685	0.66	0.76	0.07	0.29	0.29	0.2	0.21	0.24	0.26	0.34	0.25	0.2	0.62	0.38	NA	NA	0.59	0.51	0.95	1.08	NA	NA	0.28	0.13	NA	0.01	NA	0.2	0.02	0.6	0.33
1686	2.74	2.97	1.1	1.64	0.98	1.68	1.19	0.95	1.96	1.45	1.25	1.32	1.52	1.68	NA	NA	1.63	1.67	2.88	2.83	NA	NA	1.47	0.78	NA	0.78	NA	0.78	0.74	2.07	1.55
1687	1.67	1.93	0.41	0.55	0.96	1.94	0.76	0.95	1.64	2.09	1.07	0.72	1.82	1.86	NA	NA	1.15	1.25	3	2.93	NA	NA	1.15	0.58	NA	0.75	NA	0.38	0.1	2.07	1.52
1688	1.92	2.33	1.24	2.15	1.28	2	1.09	1.74	1.55	2.07	1.4	1.18	1.85	2.54	NA	NA	2.08	2.15	2.58	1.69	NA	NA	1.26	0.77	NA	1.25	NA	0.7	1.1	2.91	2.37
1689	1.8	2.55	0.94	1.52	1.03	1.94	0.94	1.14	1.34	2.02	0.92	1.15	1.9	1.9	NA	NA	1.6	1.97	1.55	1.37	NA	NA	1.27	0.6	NA	0.78	NA	0.63	0.87	2.05	1.67
1690	2	2.19	1.11	1.7	1.22	1.45	1.06	1.14	1.45	2.03	1.08	0.99	1.97	1.65	NA	NA	2.22	1.94	1.36	1.52	NA	NA	1.08	0.64	NA	0.73	NA	0.61	0.63	1.97	1.66
1691	1.15	1.25	0.76	1.31	0.66	0.77	0.93	0.84	0.55	0.87	0.2	0.21	0.85	0.83	NA	NA	0.9	1.02	0.81	0.64	NA	1.82	0.52	0.21	NA	0.26	NA	0.34	0.39	1.34	1.2
1692	2.96	3.82	1.41	2.15	1.56	2.16	1.22	0.92	1.74	2.18	1.14	1.07	2.01	1.96	NA	NA	2.28	2.05	1.69	1.16	NA	4.01	1.16	0.85	NA	0.62	NA	0.82	0.96	2.38	2.07
1693	2.21	2.77	1.45	1.93	1.17	1.47	1.1	1.09	1.48	2.12	1.13	1.02	1.91	1.31	NA	NA	1.99	1.93	1.51	1.32	NA	3.6	1.07	0.63	NA	0.38	NA	0.76	0.95	1.82	1.78
1694	1.99	2.2	0.87	0.76	1.01	1.02	0.82	0.9	1.71	1.96	1.08	0.7	1.89	1.72	NA	NA	1.57	1.7	1.89	1.28	NA	2.25	1.14	0.49	NA	0.41	NA	0.76	0.54	1.64	1.46
1695	1.76	1.86	1.4	1.69	1.27	1.02	0.75	1.07	1.44	1.26	0.88	0.63	1.13	1.5	NA	NA	1.52	1.61	1.53	1.31	NA	2.6	0.91	0.55	NA	0.3	NA	0.73	0.48	1.17	1.06
1696	1.37	1.57	1.26	1.61	0.67	0.4	0.79	0.92	0.78	0.47	0.8	0.81	0.94	1.18	NA	NA	1.22	1.14	0.85	0.73	NA	1.54	0.58	0.37	NA	0.25	NA	0.53	0.16	0.87	0.74
1697	1.63	2.4	1.26	1.68	0.92	0.84	0.89	1.1	1.03	1.25	1.05	1.35	1.15	1.58	NA	NA	1.37	1.2	1.16	1.56	NA	2.67	0.7	0.26	NA	0.54	NA	0.62	0.41	1.25	1.17
1698	1.26	1.93	1.42	1.6	0.75	0.81	0.97	0.92	1.08	1.13	0.78	1.31	1.08	1.53	NA	NA	1.44	1.28	1.06	1.13	NA	2.07	0.72	0.55	NA	0.42	NA	0.69	0.47	0.92	0.86
1699	2.46	2.51	2.01	2.72	1.17	1.74	1.01	1.14	1.87	2.24	1.92	1.53	1.27	2.43	NA	NA	2.45	2.12	1.75	1.48	NA	3.51	1.11	0.84	NA	0.81	NA	0.74	0.87	2.04	1.67
1700	1.72	2.4	1.65	2.25	0.89	1.18	0.94	1.22	1.79	1.88	1.21	1.11	1.42	1.91	NA	NA	2.61	2.22	1.45	1.39	NA	2.78	1.11	0.46	NA	0.72	NA	0.64	0.92	1.42	1.52
1701	1.64	2.09	0.96	1.5	0.69	1.4	0.69	1.09	1.42	1.82	1.08	0.82	1.28	1.65	NA	NA	1.52	1.72	1.6	1.45	NA	2.62	1.15	0.73	NA	0.84	NA	0.71	0.78	1.45	1.4
1702	1.01	1.52	1.37	1.14	0.65	0.74	0.57	1.08	1.18	1.37	0.99	0.75	0.93	1.24	NA	NA	0.99	0.95	1.31	1.32	NA	1.95	0.53	0.24	NA	0.9	NA	0.38	0.58	0.97	0.96
1703	1.59	1.71	2.07	2.12	0.68	1.24	0.99	1.14	1.87	1.49	1.38	0.83	1.11	1.58	NA	NA	1.69	1.68	1.68	1.64	NA	3.03	1.13	0.45	NA	1.37	NA	0.79	1.07	1.16	1.35
1704	1.35	1.98	2.15	2.23	0.56	0.76	0.94	1.18	1.52	1.53	0.88	1.03	1.12	1.23	NA	NA	1.77	1.59	1.47	1.54	NA	2.06	0.88	0.47	NA	1.03	NA	0.58	0.8	1.2	1.31
1705	0.79	0.99	0.68	0.63	0.51	0.59	0.28	0.56	0.45	0.95	0.49	0.59	0.38	0.37	NA	NA	0.57	0.57	0.82	1	NA	1.09	0.32	0.18	NA	0.43	NA	0.04	0.17	0.47	0.43
1706	0.84	0.98	0.87	0.74	0.59	0.5	0.84	1	0.81	1.14	0.52	0.77	0.54	0.69	1.7	NA	0.8	1.01	1.34	1.34	NA	1.73	0.4	0.18	NA	0.63	NA	0.39	0.47	0.7	0.52
1707	0.66	0.88	0.58	0.39	0.26	0.36	0.57	0.76	0.59	0.8	0.34	0.38	0.44	0.44	0.97	NA	0.56	0.52	0.87	0.94	NA	1.11	0.31	0.19	NA	0.37	NA	0.16	0.23	0.39	0.38
1708	1.52	1.65	1.17	0.98	0.82	0.86	0.69	0.84	1.9	2	0.9	1.15	0.82	0.97	1.81	NA	1.09	1.29	1.74	1.56	NA	2.43	0.7	0.35	NA	0.58	NA	0.37	0.36	0.86	0.89
1709	0.59	0.59	0.64	0.46	0.35	0.31	0.53	0.63	0.52	0.82	0.27	0.32	0.47	0.38	0.98	NA	0.39	0.39	0.83	0.84	NA	1.08	0.39	0.04	NA	0.31	NA	0.16	0.16	0.23	0
1710	1.64	1.62	1.36	1.04	0.67	0.7	0.88	0.8	1.45	1.87	1.29	1.08	1.12	1.1	1.91	NA	0.92	0.83	2.17	1.64	NA	2.57	0.82	0.43	NA	0.78	NA	0.46	0.76	1.24	0.97
1711	1.11	1.37	0.98	0.85	0.63	0.65	0.74	0.8	1.47	1.33	0.81	0.8	0.77	0.99	1.94	NA	0.63	0.73	1.46	1.67	NA	2.83	0.65	0.33	NA	0.54	NA	0.39	0.47	0.93	1.04
1712	1.31	1.88	1.53	1.23	0.48	0.55	1.06	1.16	1.63	1.27	1.11	1.17	1.06	1.26	1.46	NA	1.16	1.14	1.77	1.6	NA	2.18	0.73	0.31	NA	0.54	NA	0.54	0.77	0.85	1.09
1713	0.88	1.13	1.49	1.42	0.3	0.4	1.19	1.08	0.82	1.02	0.57	0.63	0.76	1.09	1.97	NA	0.66	0.95	1.45	1.27	NA	1.61	0.39	0.13	NA	0.3	NA	0.37	0.47	0.56	0.5
1714	1.38	1.78	1.74	1.89	0.47	0.83	1.05	1.32	1.64	1.73	0.68	0.93	0.95	1.1	1.62	NA	1.11	0.92	2.15	1.55	NA	2.32	0.73	0.28	NA	0.52	NA	0.53	0.68	1.35	1.1
1715	0.78	1.09	1.07	1.33	0.28	0.43	0.78	0.94	0.98	0.99	0.35	0.51	0.62	0.84	1.69	NA	0.67	0.76	1.21	0.89	NA	1.18	0.34	0.14	NA	0.25	NA	0.43	0.34	0.54	0.57
1716	0.49	0.52	0.55	0.61	0.05	0.09	0.45	0.78	0.54	0.61	0.11	0.39	0.39	0.37	1.4	NA	0.37	0.39	0.34	0.37	NA	0.69	0.43	0.31	NA	0	NA	0.01	0.01	0.34	0.13
1717	1.06	1.28	1.29	1.03	0.55	0.5	1.03	1.26	1.52	1.46	0.72	1.49	0.89	1	0.35	NA	1.25	1.25	1.61	1.28	NA	1.87	0.51	0.35	NA	0.39	NA	0.36	0.31	0.96	0.75
1718	1.45	1.46	0.81	0.71	0.57	0.63	0.61	0.77	1.94	2.09	0.63	0.79	0.74	0.71	1.56	1.34	1.59	1.55	1.15	1.1	NA	2.01	0.54	0.39	NA	0.35	NA	0.26	0.18	1.04	1.1
1719	1.22	1	1.56	1.27	0.36	0.83	1.15	1.08	1.52	1.69	0.59	1.11	0.81	1.16	1.32	1.44	1.31	1.2	1.01	1.12	NA	1.72	0.84	0.36	NA	0.29	NA	0.41	0.45	0.61	0.89
1720	1.52	1.56	1.91	1.89	0.76	0.85	1.28	1.39	2.04	2.55	0.9	1.2	1.03	1.5	1.3	2.51	2.18	1.8	1.32	1.37	NA	2.71	0.68	0.49	NA	0.67	NA	0.5	0.47	1.16	1.04
1721	1.66	1.54	1.54	1.45	0.97	1	1.09	1.07	1.97	2.65	1.02	1.39	1.16	1.56	2.75	2.44	1.77	1.51	2.15	1.91	NA	2.74	0.44	0.42	NA	0.68	NA	0.54	0.57	1.3	1.41
1722	1.28	1.65	1.24	1.44	0.66	0.8	1.03	0.98	1.42	2.23	1	0.96	0.75	1.26	1.68	1.83	1.41	1.25	1.64	1.48	NA	2.24	0.36	0.28	NA	0.54	NA	0.45	0.38	0.95	1.14
1723	1.09	1.31	1.08	1.08	0.55	0.86	0.95	1.18	1.18	1.77	0.53	0.6	0.64	1.09	1.56	1.69	0.93	1.03	1.38	1.08	NA	1.91	0.18	0.12	NA	0.52	NA	0.47	0.41	0.62	0.83
1724	0.98	1.59	1.02	1.26	0.39	0.62	1.11	0.86	1.05	1.8	0.79	0.75	0.68	0.93	1.83	1.74	1.09	1.09	1.41	0.99	2	1.67	0.3	0.16	NA	0.43	NA	0.48	0.43	0.77	0.83
1725	1.07	2.05	1.09	1.22	0.85	1.24	0.91	0.78	1.9	1.76	0.69	0.55	0.86	1.15	1.32	1.23	1.12	1.23	1.58	1.21	1.78	2.07	0.77	0.54	NA	0.24	NA	0.33	0.33	0.78	0.73
1726	1.46	2.19	1.31	1.81	0.79	1.68	0.9	0.93	2.73	1.76	1.31	1.39	0.91	1.47	2.16	2.24	2.19	2.22	2.28	1.57	1.99	2.59	0.25	0.26	NA	0.66	NA	0.63	0.47	1.31	1.34
1727	1.15	1.47	0.98	1.08	0.34	0.51	0.65	0.71	2.14	1.62	0.71	0.53	0.75	0.57	1.12	1.41	1.56	1.56	0.58	0.54	1.87	1.74	0.24	0.14	NA	0.24	NA	0.53	0.4	0.9	1.01
1728	0.69	0.9	0.63	0.76	0.17	0.33	0.59	0.71	0.94	0.92	0.73	0.27	0.56	0.58	1.13	1.12	1.02	0.99	0.33	0.53	1.52	1.21	0	0	NA	NA	NA	0.41	0.24	0.67	0.76
1729	0.9	1.12	0.81	0.65	0.53	0.77	0.76	0.7	1.22	1.15	0.53	0.27	0.41	0.38	0.74	1.02	1	1.17	0.46	0.45	1.17	1.18	0.21	0.2	NA	NA	NA	0.31	0.25	0.81	0.58
1730	0.86	0.8	0.64	0.7	0.26	0.37	0.54	0.59	1.27	0.95	0.67	0.44	0.62	0.99	1.1	1.29	0.92	0.93	0.71	0.61	1.21	1.07	0.28	0.23	NA	NA	NA	0.13	0.14	0.79	0.63
1731	0.72	0.66	0.54	0.68	0.04	0.22	0.54	0.53	0.6	0.58	0.53	0.24	0.4	0.28	0.62	0.63	0.71	0.75	0.21	0.25	1.62	1.03	0.12	0	NA	NA	NA	0.24	0.19	0.57	0.63
1732	1.12	1.3	0.72	0.7	0.54	0.73	0.76	0.87	1.14	1.31	0.97	0.7	0.75	0.8	0.88	1.16	1.05	1.26	0.17	0.33	1.7	2.33	0.33	0.25	NA	NA	NA	0.32	0.3	0.59	0.9
1733	0.31	0.59	0.13	0.14	0	0	0.34	0.45	0.27	0.3	0.05	0	0	0.02	0.11	0.41	0.34	0.48	0	0	1.03	0.77	0.03	0	NA	NA	NA	0.03	0	0.14	0.12
1734	1	1.3	0.67	0.48	0.59	0.78	0.67	0.59	1.88	1.7	1.07	0.75	0.62	0.8	0.94	0.61	1.08	1.25	0.55	0.72	1.72	1.54	0.4	0.34	NA	NA	NA	0.37	0.34	0.87	0.48
1735	0.81	0.69	0.42	0.26	0.2	0.28	0.3	0.24	1.04	0.98	0.36	0.14	0.29	0.39	0.81	0.67	1.04	1.13	0.23	0.39	1.05	0.62	0.2	0.2	NA	NA	NA	0.14	0.12	0.34	0.35
1736	1.27	1.24	0.81	0.67	0.62	0.49	0.7	0.41	1.71	1.48	0.65	0.52	0.63	0.75	1.23	1.14	1.21	1.17	0.6	1.01	1.54	1.34	0.44	0.28	NA	NA	NA	0.35	0.37	0.51	0.6
1737	1.11	1.15	0.59	0.59	0.51	0.61	0.69	0.43	1.96	1.31	0.52	0.37	0.6	0.76	1.63	1.53	1.25	1.15	0.57	0.77	1.71	1.29	0.37	0.33	NA	NA	NA	0.47	0.39	0.5	0.68
1738	1.32	1.38	0.8	0.89	0.72	0.71	0.76	0.28	1.63	1.36	0.67	0.49	0.82	0.76	1.29	1.26	1.37	1.3	0.66	0.86	1.87	1.71	0.42	0.19	NA	NA	NA	0.49	0.37	0.76	0.56
1739	0.61	0.94	0.53	0.44	0.24	0.25	0.64	0.4	1.06	0.6	0.25	0.15	0.47	0.4	0.8	1.2	0.97	1.09	0.62	0.59	1.25	1.01	0.25	0.24	NA	NA	NA	0.4	0.31	0.37	0.31
1740	1.01	1.4	0.97	0.77	0.35	0.29	0.95	0.54	1.87	1.14	0.87	0.65	0.78	0.84	1.2	1.73	1.38	1.38	0.69	0.67	1.8	1.81	0.36	0.24	NA	NA	NA	0.49	0.48	0.49	0.61
1741	1.58	1.89	0.84	0.97	0.74	0.8	1.13	0.64	2.36	1.65	0.82	0.46	1.14	1.13	1.15	1.94	1.67	1.83	0.97	1.17	2.06	2.18	0.61	0.51	NA	NA	NA	0.54	0.58	0.93	0.91
1742	1.09	1.2	0.46	0.48	0.31	0.35	0.81	0.49	1.67	1.5	0.55	0.26	0.7	0.55	0.81	1.43	1.42	1.41	0.69	0.72	2.2	1.21	0.27	0.27	NA	NA	NA	0.29	0.26	0.6	0.54
1743	1.88	1.99	1.06	0.92	0.65	0.9	0.94	0.62	3.51	3.49	1.36	0.9	1.49	1.17	1.54	2.28	2.02	2.14	1.22	1.08	2.83	2.35	0.69	0.62	NA	NA	NA	0.63	0.62	1.13	1.16
1744	1.03	1.26	0.35	0.38	0.35	0.53	0.32	0.31	2.01	2.61	0.69	0.16	0.7	0.7	0.7	1.18	1.05	1.08	0.67	0.57	2.18	1.49	0.49	0.29	NA	NA	NA	0.38	0.25	0.68	0.52
1745	1.35	1.39	0.91	0.88	0.58	0.86	0.63	0.42	1.64	2.45	1.11	0.94	1.18	0.98	1.38	1.84	1.84	1.99	0.61	0.81	2.87	2.03	0.6	0.44	NA	NA	NA	0.44	0.46	0.88	0.78
1746	1.76	1.97	1.46	1.39	0.96	1.02	0.95	0.69	1.96	2.36	0.92	1.63	1.51	1.21	2.14	2.78	2.59	2.8	1.22	1.12	3.16	2.56	0.72	0.42	NA	NA	NA	0.73	0.71	1.06	1.11
