# Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39403
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39403.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id026.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Ant Butte PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.145425
#   Southernmost_Latitude: 45.145425
#   Easternmost_Longitude: -116.438452
#   Westernmost_Longitude: -116.438452
#   Elevation_m: 1830
#--------------------
# Data_Collection
#   Collection_Name: ID026
#   First_Year: 1676
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABP01A_raw	ABP01B_raw	ABP02A_raw	ABP02B_raw	ABP03A_raw	ABP03B_raw	ABP04A_raw	ABP04B_raw	ABP05A_raw	ABP05B_raw	ABP06A_raw	ABP06B_raw	ABP07A_raw	ABP07B_raw	ABP08A_raw	ABP08B_raw	ABP09A_raw	ABP09B_raw	ABP10A_raw	ABP10B_raw	ABP11A_raw	ABP11B_raw	ABP12A_raw	ABP12B_raw	ABP13A_raw	ABP13B_raw	ABP14A_raw	ABP14B_raw
1819	NA	NA	0.903	0.661	2.36	1.525	NA	2.042	0.646	0.606	0.687	1.14	1.064	0.983	0.84	0.545	0.552	0.554	1.439	1.338	1.133	0.794	NA	NA	0.477	0.804	NA	NA
1820	NA	NA	0.584	0.501	2.572	1.26	NA	1.588	0.519	0.595	0.44	0.635	0.932	0.722	0.638	0.578	0.572	0.437	1.558	1.046	0.922	0.793	NA	NA	0.406	0.73	NA	NA
1821	NA	NA	0.722	0.459	1.727	1.06	NA	1.82	0.762	0.65	0.739	0.955	1.281	1.024	1.085	0.748	0.562	0.577	1.267	1.303	1.069	1.069	NA	NA	0.357	0.561	NA	NA
1822	NA	NA	0.778	0.522	1.802	1.101	NA	2.244	0.465	0.609	0.665	0.765	0.876	0.818	0.585	0.564	0.657	0.512	1.665	0.966	1.101	0.773	NA	NA	0.343	0.445	NA	NA
1823	NA	NA	0.578	0.31	1.527	1.007	1.316	1.63	0.339	0.629	0.386	0.558	0.985	0.927	0.617	0.334	0.487	0.331	1.402	1.173	0.857	0.783	NA	NA	0.388	0.296	NA	NA
1824	NA	NA	0.842	0.566	2.177	1.588	1.715	2.354	0.847	0.77	0.655	0.7	1.382	1.121	0.711	0.814	0.466	0.468	1.739	1.279	0.921	0.995	NA	NA	0.704	0.561	NA	NA
1825	NA	NA	0.744	0.437	2.323	1.144	2.092	2.267	1.005	1.103	0.569	0.89	1.053	1.023	0.724	0.781	0.795	0.364	1.823	1.18	1.196	1.355	NA	NA	0.444	0.914	NA	NA
1826	NA	NA	0.621	0.383	1.928	1.281	1.596	2.096	0.848	0.79	0.631	0.7	1.412	0.99	0.596	0.683	0.413	0.329	1.255	1.246	1.08	0.793	NA	NA	0.379	0.837	NA	NA
1827	NA	NA	0.571	0.331	2.098	1.439	1.411	1.599	0.614	0.67	0.515	0.515	0.884	0.756	0.458	0.443	0.351	0.353	1.42	1.203	0.783	0.805	NA	NA	0.334	0.646	NA	NA
1828	NA	NA	0.839	0.882	2.102	1.176	1.809	1.873	0.783	0.803	0.545	0.946	1.508	0.915	0.745	0.804	0.465	0.512	1.825	1.394	1.175	1.019	NA	NA	0.51	1.164	NA	NA
1829	NA	NA	0.863	0.763	2.076	1.385	1.636	2.065	0.952	0.973	0.781	0.957	1.366	1.257	0.713	0.529	0.551	0.395	1.328	1.453	1.206	1.123	1.159	NA	0.487	0.848	NA	NA
1830	NA	NA	0.401	0.319	1.5	0.856	1.735	1.535	0.455	0.62	0.449	0.613	1.132	0.612	0.298	0.349	0.309	0.352	0.889	1.138	0.722	0.497	0.992	NA	0.326	0.487	0.908	NA
1831	NA	NA	0.378	0.329	1.816	1.037	1.197	1.694	0.498	0.566	0.332	0.298	0.722	0.715	0.308	0.431	0.383	0.329	0.784	0.97	0.763	0.614	0.613	NA	0.195	0.582	1.136	NA
1832	NA	NA	0.733	0.552	2.344	1.197	2.427	2.192	0.991	1.208	0.634	0.738	1.646	1.166	0.636	0.814	0.677	0.49	1.229	2.092	1.206	1.08	1.336	NA	0.75	0.878	2.193	NA
1833	NA	NA	0.745	0.509	1.646	1.03	2.333	1.842	0.849	0.898	0.577	0.739	0.851	0.909	0.265	0.4	0.458	0.396	0.922	1.584	1.081	1.017	1.004	1.124	0.359	0.699	2.002	NA
1834	NA	NA	0.722	0.498	1.89	1.368	1.618	1.598	0.595	0.674	0.503	0.525	1.227	0.566	0.35	0.468	0.479	0.364	0.868	1.761	1.027	0.668	0.952	1.043	0.465	0.645	2.101	1.338
1835	NA	NA	0.563	0.361	1.503	1.098	2.126	1.652	0.553	0.736	0.407	0.641	0.82	0.803	0.35	0.38	0.427	0.364	0.658	1.428	0.689	0.691	0.953	0.887	0.234	0.435	1.817	1.037
1836	NA	NA	0.722	0.456	0.956	0.884	1.728	1.673	0.626	0.908	0.471	0.59	1.023	0.695	0.382	0.465	0.34	0.32	0.435	1.371	0.752	0.624	0.819	0.771	0.332	0.498	1.694	1.184
1837	NA	NA	0.691	0.435	1.092	1.11	1.844	2.097	0.701	1.103	0.483	0.707	1.151	0.941	0.201	0.442	0.362	0.395	0.666	1.736	1.135	0.81	1.09	1.053	0.506	0.783	2.088	1.482
1838	NA	NA	1.133	0.742	1.019	1.065	2.368	1.736	1.148	0.899	0.793	0.962	1.235	0.911	0.406	0.506	0.48	0.544	0.647	1.78	1.091	0.831	1.364	0.881	0.473	1.027	2.102	1.539
1839	NA	NA	0.949	0.775	1.433	1.002	2.128	2.139	1.093	0.863	0.76	0.782	1.319	1.164	0.283	0.407	0.617	0.621	0.85	1.448	1.049	1.012	1.191	0.952	0.511	0.859	1.676	1.714
1840	NA	NA	0.388	0.266	1.757	1.218	2.324	1.566	0.663	0.497	0.59	0.588	0.879	0.707	0.19	0.28	0.234	0.256	0.732	1.028	0.925	0.819	0.726	0.432	0.097	0.158	0.97	1.359
1841	NA	NA	0.738	0.36	2.041	1.237	2.014	1.548	0.89	0.565	0.707	0.833	1.062	0.865	0.424	0.407	0.353	0.375	0.494	1.019	0.932	0.981	0.703	0.791	0.359	0.435	1.054	1.686
1842	NA	NA	0.538	0.287	1.587	1.144	1.385	1.301	0.573	0.424	0.301	0.503	0.685	0.547	0.329	0.345	0.223	0.256	0.54	0.944	0.73	0.671	0.884	0.663	0.272	0.36	0.952	1.21
1843	NA	NA	0.465	0.254	1.772	0.86	1.674	1.228	0.614	0.488	0.663	0.685	0.698	0.738	0.322	0.288	0.239	0.288	0.731	1.125	1.132	0.841	1.085	1.012	0.336	0.413	0.838	2.09
1844	NA	NA	0.65	0.341	1.927	1.288	1.825	1.64	0.974	0.686	0.794	0.738	0.954	0.599	0.308	0.453	0.264	0.227	0.496	0.819	0.974	0.924	0.974	0.877	0.48	0.603	0.966	1.827
1845	NA	NA	0.668	0.435	2.017	1.169	1.85	2.044	1.07	0.716	0.803	0.847	1.017	0.962	0.35	0.397	0.235	0.35	1.054	1.05	0.931	0.667	1.287	1.201	0.639	0.699	1.094	1.938
1846	NA	NA	0.573	0.37	1.988	1.213	1.913	1.285	0.657	0.403	0.642	0.801	0.998	0.729	0.372	0.332	0.185	0.299	0.763	0.61	0.752	0.722	1.044	1.042	0.447	0.666	0.743	1.137
1847	NA	NA	0.4	0.28	1.227	0.788	1.406	1.286	0.625	0.269	0.41	0.396	0.762	0.651	0.244	0.355	0.117	0.202	0.625	0.385	0.646	0.722	0.805	0.572	0.249	0.445	0.812	1.346
1848	NA	NA	0.638	0.414	1.112	0.704	1.569	1.477	0.593	0.424	0.459	0.386	0.793	0.855	0.226	0.353	0.235	0.288	0.656	0.483	0.73	0.657	0.789	0.801	0.242	0.54	0.894	1.333
1849	NA	NA	0.249	0.256	0.843	0.604	1.122	0.913	0.582	0.39	0.457	0.342	0.729	0.79	0.288	0.324	0.17	0.255	0.62	0.234	0.804	0.765	1.119	0.83	0.171	0.36	0.934	1.236
1850	NA	NA	0.388	0.326	1.297	0.866	1.134	1.158	0.753	0.424	0.523	0.471	0.664	0.545	0.415	0.278	0.161	0.235	0.655	0.47	0.847	0.828	0.644	0.677	0.288	0.404	0.749	1.048
1851	NA	NA	0.368	0.361	1.346	0.788	1.394	1.328	0.815	0.526	0.426	0.614	0.75	0.865	0.309	0.312	0.18	0.267	0.796	0.461	0.72	0.552	1.078	0.862	0.24	0.444	0.781	1.361
1852	NA	NA	0.519	0.319	1.232	0.932	1.273	1.244	0.533	1.004	0.523	0.476	0.587	0.769	0.17	0.311	0.14	0.151	0.666	0.385	0.805	0.551	0.731	0.95	0.158	0.307	0.88	1.291
1853	NA	NA	0.542	0.588	1.374	0.864	1.744	1.306	0.911	0.598	0.747	0.503	0.858	0.961	0.479	0.507	0.234	0.329	0.762	0.685	0.889	0.435	1.326	1.102	0.312	0.529	0.902	1.492
1854	NA	NA	0.53	0.498	1.486	0.974	1.646	1.498	0.916	0.766	0.714	0.553	0.917	0.8	0.255	0.213	0.36	0.352	0.7	0.812	0.784	0.574	1.429	1.123	0.444	0.678	0.824	1.646
1855	NA	NA	0.734	0.495	1.6	1.258	1.914	1.243	1.622	0.786	0.876	0.711	1.155	1.111	0.489	0.373	0.351	0.363	1.063	1.155	1.064	0.774	1.767	1.457	0.587	1.068	1.042	1.812
1856	NA	NA	0.746	0.557	2.126	0.827	2.389	1.243	1.409	0.68	0.502	0.593	1.069	0.79	0.371	0.425	0.297	0.31	0.886	1.338	0.838	0.532	0.998	0.94	0.478	0.646	0.771	1.706
1857	NA	NA	0.547	0.483	2.231	0.914	1.625	1.265	0.709	0.62	0.651	0.474	0.883	0.865	0.383	0.267	0.255	0.32	1.084	1.122	0.784	0.604	0.966	0.794	0.369	0.476	0.654	1.371
1858	NA	NA	0.795	0.49	1.336	0.957	1.881	1.361	1.312	0.67	0.961	0.666	1.532	1.025	0.433	0.405	0.435	0.533	1.283	1.445	0.774	0.542	1.237	1.042	0.491	0.762	0.935	1.991
1859	NA	NA	0.39	0.225	1.037	0.577	1.317	0.766	0.773	0.3	0.554	0.422	0.702	0.523	0.138	0.201	0.233	0.245	0.811	0.908	0.699	0.541	0.759	0.635	0.205	0.381	0.616	1.199
1860	NA	NA	0.388	0.267	1.289	0.706	1.132	1.172	0.836	0.456	0.416	0.45	0.928	0.661	0.043	0.021	0.339	0.277	0.694	1.081	0.746	0.573	0.663	0.701	0.312	0.361	1.287	1.82
1861	NA	NA	0.478	0.246	1.26	0.871	1.54	1.236	0.688	0.544	0.651	0.528	0.658	0.534	0.074	0.065	0.234	0.267	0.797	0.957	0.778	0.647	0.828	0.705	0.205	0.53	1.068	1.451
1862	NA	NA	0.334	0.237	0.76	0.631	1.208	0.948	0.529	0.501	0.564	0.549	0.81	0.62	0.196	0.185	0.233	0.201	0.752	0.753	0.66	0.678	0.834	0.534	0.38	0.456	0.781	1.258
1863	NA	NA	0.37	0.426	1.064	0.699	1.145	1.023	0.54	0.511	0.851	0.613	0.874	0.79	0.212	0.191	0.329	0.245	0.98	1.124	0.575	0.663	0.853	0.634	0.336	0.679	0.891	1.238
1864	NA	NA	0.626	0.567	1.465	0.813	1.434	0.799	0.762	0.491	0.606	0.529	1.025	0.811	0.137	0.192	0.245	0.202	0.924	0.964	0.757	0.769	0.711	0.582	0.368	0.604	0.626	1.137
1865	NA	NA	0.455	0.407	1.242	0.796	1.071	0.863	0.763	0.458	0.291	0.376	0.686	0.649	0.138	0.116	0.264	0.225	0.614	0.944	0.49	0.577	0.566	0.452	0.164	0.477	0.766	1.269
1866	NA	NA	0.564	0.459	1.225	0.691	1.262	1.118	0.836	0.448	0.636	0.679	0.791	0.703	0.19	0.181	0.372	0.299	0.713	1.145	0.67	0.768	0.69	0.662	0.377	0.52	1.371	1.389
1867	NA	NA	0.552	0.328	1.192	0.655	1.315	1.055	0.984	0.533	0.596	0.493	0.75	0.725	0.244	0.191	0.254	0.129	0.593	0.881	0.671	0.725	0.788	0.684	0.219	0.551	0.896	1.387
1868	NA	NA	0.627	0.472	1.048	0.629	1.519	1.279	0.762	0.713	0.659	0.615	1.014	0.725	0.185	0.245	0.435	0.299	0.635	0.794	0.66	0.685	1.302	0.676	0.346	0.393	0.948	1.402
1869	NA	NA	0.531	0.268	1.345	0.598	1.219	1.033	0.709	0.544	0.457	0.527	0.952	0.83	0.226	0.212	0.36	0.127	0.582	1.103	0.703	0.447	0.962	0.746	0.324	0.572	0.819	1.249
1870	NA	NA	0.486	0.385	1.392	0.827	1.287	1.171	0.614	0.426	0.446	0.43	0.835	0.852	0.214	0.17	0.224	0.227	0.402	0.721	0.649	0.566	0.897	0.626	0.219	0.594	0.601	0.951
1871	NA	NA	0.444	0.48	1.419	0.759	1.186	1.237	0.381	0.31	0.638	0.387	0.909	0.725	0.223	0.181	0.211	0.17	0.498	0.953	0.797	0.641	0.815	0.544	0.357	0.519	0.852	1.092
1872	NA	NA	0.619	0.45	1.268	0.729	1.334	1.03	0.593	0.49	0.628	0.453	0.696	0.66	0.108	0.17	0.202	0.181	0.455	0.542	0.403	0.47	1.025	0.558	0.216	0.255	0.893	0.974
1873	NA	NA	0.952	0.685	1.491	0.783	1.502	1.306	0.742	0.575	1.051	0.7	1.326	1.044	0.375	0.308	0.372	0.353	0.603	1.13	1.031	0.687	1.308	0.744	0.369	0.605	1.209	1.733
1874	NA	NA	0.695	0.459	1.263	0.76	1.08	1.203	0.963	0.629	0.48	0.612	1.283	1.13	0.321	0.181	0.391	0.374	0.55	0.827	0.85	0.75	1.153	0.781	0.489	0.541	1.111	1.621
1875	NA	NA	0.554	0.448	1.099	0.555	0.974	1.065	0.487	0.287	0.584	0.5	0.578	0.767	0.235	0.255	0.287	0.235	0.487	0.542	0.595	0.687	0.718	0.677	0.28	0.484	1.422	1.459
1876	NA	NA	0.481	0.354	0.926	0.521	0.793	0.841	0.613	0.405	0.553	0.448	1.016	0.682	0.287	0.363	0.222	0.246	0.402	0.637	0.904	0.632	0.868	0.544	0.424	0.527	1.197	1.229
1877	NA	NA	0.619	0.567	0.992	0.627	1.461	1.265	0.985	0.737	0.968	0.695	1.262	1.064	0.571	0.319	0.478	0.364	0.54	0.912	1.073	0.847	0.924	1.085	0.515	0.69	1.304	1.718
1878	NA	NA	0.566	0.346	1.131	0.791	1.418	1.406	0.964	0.764	0.905	0.676	1.145	1.248	0.45	0.35	0.53	0.332	0.699	1.019	0.616	0.89	0.827	0.719	0.587	0.612	1.482	1.975
1879	NA	NA	0.66	0.538	1.004	0.649	1.249	1.017	0.751	0.619	0.531	0.628	1.171	1.023	0.264	0.245	0.412	0.362	0.73	1.157	0.691	0.526	0.759	0.862	0.508	0.581	1.143	1.443
1880	NA	NA	0.46	0.38	0.874	0.497	0.783	0.72	0.593	0.279	0.596	0.48	1.211	0.851	0.185	0.202	0.318	0.192	0.413	0.552	0.648	0.418	0.85	0.62	0.359	0.237	1.185	1.388
1881	NA	NA	0.63	0.409	1.191	0.603	1.204	1.005	1.027	0.619	0.83	0.749	1.107	0.938	0.304	0.287	0.371	0.386	0.836	0.913	0.745	0.689	0.872	0.706	0.536	0.646	1.535	1.613
1882	NA	NA	0.416	0.366	1.068	0.706	1.034	0.752	0.709	0.631	0.722	0.326	1.173	0.851	0.266	0.287	0.297	0.331	0.497	0.658	0.684	0.542	1.233	0.662	0.434	0.291	0.931	1.162
1883	NA	NA	0.202	0.211	0.656	0.426	0.757	0.645	0.498	0.364	0.511	0.38	0.915	0.405	0.216	0.171	0.132	0.077	0.233	0.35	0.542	0.282	0.731	0.511	0.192	0.211	1.143	1.107
1884	NA	NA	0.352	0.352	0.67	0.519	0.884	0.635	0.476	0.352	0.531	0.611	1.097	1.064	0.289	0.298	0.275	0.308	0.561	0.754	0.721	0.501	0.839	0.739	0.286	0.277	1.122	1.14
1885	NA	NA	0.684	0.592	0.622	0.834	1.034	1.26	1.017	0.588	0.862	0.695	1.896	1.571	0.426	0.372	0.339	0.382	0.815	1.064	1.006	0.751	0.839	0.932	0.543	0.386	1.799	1.796
1886	NA	NA	0.437	0.324	0.669	0.463	0.682	0.624	0.402	0.299	0.414	0.336	0.821	0.502	0.116	0.096	0.086	0.042	0.411	0.393	0.34	0.303	0.413	0.269	0.181	0.151	0.709	0.854
1887	NA	NA	0.458	0.311	0.766	0.529	0.409	0.773	0.498	0.449	0.457	0.293	1.554	0.911	0.14	0.127	0.18	0.222	0.537	0.49	0.53	0.326	0.524	0.545	0.414	0.285	1.207	1.185
1888	NA	NA	0.534	0.41	0.965	0.617	0.891	0.868	0.582	0.566	0.554	0.48	0.948	1.007	0.267	0.19	0.212	NA	0.467	0.585	0.625	0.383	0.795	0.686	0.425	0.439	0.846	1.146
1889	NA	NA	0.662	0.475	1.006	0.595	1.356	1.132	0.624	0.405	0.553	0.501	1.333	0.855	0.098	0.142	0.19	NA	0.328	0.606	0.488	0.478	0.534	0.449	0.277	0.221	0.646	1.167
1890	1.507	NA	0.385	0.268	1.069	0.652	1.09	0.794	0.275	0.353	0.595	0.357	0.826	0.912	0.158	0.223	0.119	NA	0.329	0.639	0.34	0.249	0.742	0.743	0.159	0.196	0.804	0.913
1891	2.514	NA	0.661	0.539	1.518	0.754	1.769	1.122	0.815	0.747	0.786	0.524	1.185	1.124	0.235	0.201	0.222	NA	0.533	0.84	0.797	0.336	1.094	0.824	0.393	0.516	1.323	1.707
1892	1.925	NA	0.533	0.334	1.312	0.763	1.111	1.09	0.752	0.653	0.489	0.488	0.953	0.954	0.223	0.234	0.159	NA	0.363	0.65	0.685	0.404	0.944	0.677	0.33	0.415	1.005	1.274
1893	1.323	NA	0.435	0.312	1.024	0.724	1.08	0.825	0.561	0.445	0.494	0.445	0.772	0.588	0.17	0.169	0.18	NA	0.377	0.448	0.403	0.369	0.858	0.592	0.212	0.342	0.942	0.923
1894	1.982	NA	0.532	0.388	1.068	0.645	1.345	1.112	0.645	0.538	0.571	0.43	1.059	0.944	0.193	0.255	0.233	NA	0.632	0.511	0.554	0.435	0.911	0.435	0.32	0.483	1.207	1.401
1895	1.493	2.22	0.456	0.312	0.707	0.501	1.049	1.165	0.582	0.512	0.649	0.309	0.91	0.803	0.191	0.212	0.403	NA	0.48	0.479	0.701	0.444	0.855	0.626	0.371	0.472	1.016	1.083
1896	1.738	1.864	0.456	0.172	0.616	0.503	1.037	0.793	0.487	0.371	0.478	0.256	0.921	0.707	0.085	0.086	0.181	NA	0.238	0.245	0.511	0.316	0.618	0.587	0.213	0.349	0.899	0.785
1897	2.078	2.695	0.677	0.432	0.773	0.567	1.208	0.932	0.699	0.639	0.649	0.555	1.174	1.006	0.234	0.254	0.265	NA	0.543	0.522	0.839	0.316	0.889	0.607	0.511	0.69	1.348	1.135
1898	1.238	1.785	0.603	0.409	0.605	0.557	1.017	0.656	0.496	0.533	0.68	0.523	0.826	0.976	0.212	0.244	0.361	NA	0.456	0.426	0.904	0.4	0.966	0.791	0.543	0.845	1.206	1.305
1899	1.295	1.247	0.392	0.29	0.56	0.47	1.049	0.804	0.447	0.248	0.522	0.32	0.561	0.308	0.127	0.095	0.18	NA	0.131	0.245	0.541	0.371	0.783	0.621	0.382	0.463	1.249	0.954
1900	1.548	2.084	0.741	0.453	0.843	0.785	1.451	1.101	0.925	0.635	0.998	0.736	1.217	0.877	0.309	0.308	0.329	NA	0.457	0.702	1.18	0.634	1.117	0.917	0.762	0.978	1.418	1.72
1901	1.721	2.002	0.561	0.399	0.851	0.727	1.101	0.942	0.695	0.54	0.797	0.512	0.719	0.826	0.127	0.171	0.264	NA	0.39	0.618	0.784	0.449	0.993	0.909	0.922	0.889	1.334	1.22
1902	1.907	1.978	0.687	0.493	1.131	0.778	1.239	1.09	0.611	0.359	0.457	0.362	1.08	0.698	0.297	0.275	0.298	NA	0.197	0.586	0.455	0.385	1.103	0.615	0.605	0.982	1.238	0.977
1903	2.201	1.631	0.657	0.511	0.951	0.799	1.367	1.037	0.573	0.519	0.756	0.439	1.164	0.901	0.266	0.296	0.223	NA	0.336	0.65	0.604	0.418	0.837	0.654	0.678	0.778	1.058	1.156
