# Woodhouse - Round Prarie - PIED - ITRDB CO567
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5332.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co567-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co567-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co567.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co567.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Round Prarie - PIED - ITRDB CO567
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Round Prarie
#   Location: Colorado
#   Northernmost_Latitude: 37.5
#   Southernmost_Latitude: 37.5
#   Easternmost_Longitude: -103.53
#   Westernmost_Longitude: -103.53
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: CO567
#   First_Year: 1743
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rpr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rpr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rpr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rpr011_raw	rpr021_raw	rpr022_raw	rpr031_raw	rpr041_raw	rpr042_raw	rpr051_raw	rpr052_raw	rpr061_raw	rpr062_raw	rpr063_raw	rpr071_raw	rpr081_raw	rpr091_raw	rpr092_raw	rpr101_raw	rpr111_raw
1869	2.221	NA	0.817	0.524	2.188	2.386	4.084	1.238	0.583	0.425	0.413	1.078	NA	NA	0.635	NA	0.673
1870	1.399	NA	0.468	0.322	0.507	0.748	1.901	1.197	0.188	0.104	0.1	0.572	NA	NA	0.168	NA	0.504
1871	3.702	NA	0.472	0.312	0.974	0.759	2.062	1.602	0.402	0.303	0.256	1.003	0.768	NA	0.756	NA	0.722
1872	4.236	NA	0.739	0.921	1.449	1.172	2.453	2.253	0.649	0.41	0.372	1.188	0.77	NA	1.073	NA	1.249
1873	2.199	NA	0.451	0.534	0.823	0.9	1.461	1.52	0.372	0.197	0.229	0.631	0.485	NA	0.938	NA	0.783
1874	1.561	NA	0.438	0.309	0.605	0.727	1.103	0.979	0.44	0.279	0.25	0.493	0.511	NA	0.878	NA	0.679
1875	1.921	NA	0.535	0.376	0.617	0.768	1.173	1.267	0.336	0.192	0.197	0.647	0.585	NA	0.901	NA	0.623
1876	2.609	NA	0.678	0.52	1.692	1.93	1.73	1.819	0.602	0.513	0.486	0.781	1.005	NA	1.145	NA	0.948
1877	3.321	NA	1.256	0.802	2.239	3.079	2.402	2.431	1.045	0.715	0.594	1.245	1.358	NA	1.33	NA	1.51
1878	2.844	NA	1.446	1.052	1.791	1.818	1.984	1.947	0.782	0.589	0.51	1.209	1.671	1.546	0.805	NA	1.347
1879	1.875	NA	0.379	0.166	0.901	0.918	0.863	0.76	0.253	0.211	0.191	0.629	1.042	0.674	0.324	NA	0.569
1880	1.639	NA	0.148	0.055	0.254	0.355	0.214	0.245	0.121	0.067	0.061	0.201	0.872	0.276	0.277	NA	0.138
1881	3.986	NA	1.339	0.52	1.379	1.445	1.296	1.87	0.884	0.694	0.665	0.972	1.821	1.311	1.399	NA	0.988
1882	2.949	NA	0.96	0.645	1.201	1.291	1.251	2.073	0.696	0.512	0.405	0.864	1.763	1.184	0.909	NA	0.86
1883	2.011	NA	0.33	0.408	0.823	0.809	0.753	0.812	0.493	0.277	0.214	0.426	0.897	0.631	0.693	NA	0.411
1884	2.804	0.61	0.861	0.584	1.476	1.628	1.399	1.732	1.055	0.55	0.421	0.822	1.632	1.175	1.24	NA	1.107
1885	2.416	0.717	0.962	0.398	1.193	1.228	1.33	1.589	1.082	0.512	0.455	0.631	1.441	1.306	1.035	NA	0.892
1886	2.081	0.695	1.098	0.239	1.263	0.704	1.208	1.572	1.05	0.499	0.446	1.06	1.291	1.345	0.934	NA	0.582
1887	1.717	0.722	1.032	0.602	1.434	0.985	1.38	1.47	0.805	0.415	0.402	0.716	0.93	1.291	0.649	NA	0.551
1888	1.471	0.649	0.998	0.544	0.931	0.749	1.08	1.361	0.706	0.443	0.387	0.826	0.733	1.031	0.736	NA	0.547
1889	1.11	0.808	0.926	0.497	0.969	0.812	0.921	1.054	0.666	0.451	0.381	0.898	0.793	0.847	0.759	NA	0.597
1890	1.809	0.791	0.903	0.745	0.885	1.439	1.117	1.278	0.724	0.438	0.382	0.747	0.966	0.671	0.84	NA	0.593
1891	3.695	1.34	1.68	1.11	1.88	3.232	1.854	1.946	1.059	0.486	0.452	1.226	2.27	1.622	1.551	NA	0.838
1892	1.105	1.046	0.962	0.958	1.027	1.775	1.005	1.4	0.81	0.462	0.401	0.887	1.354	1.258	0.805	NA	0.725
1893	0.72	0.376	0.412	0.527	0.294	1.023	0.495	0.45	0.429	0.104	0.089	0.486	0.621	0.854	0.357	NA	0.26
1894	0.801	0.435	0.381	0.405	0.29	0.885	0.446	0.508	0.426	0.225	0.193	0.438	0.721	0.709	0.343	NA	0.247
1895	1.634	1.002	0.937	1.074	0.9	1.63	1.32	1.486	0.915	0.424	0.343	1.041	1.403	1.161	1.125	NA	0.826
1896	1.323	0.752	0.487	0.623	0.623	0.902	0.708	0.761	0.488	0.273	0.247	0.559	1.23	0.924	0.951	NA	0.601
1897	1.573	0.684	0.342	0.645	0.825	1.385	1.467	1.59	0.621	0.326	0.203	0.581	1.749	1.402	0.796	NA	0.784
1898	0.998	0.337	0.675	1.02	0.681	0.791	1.161	1.265	0.815	0.496	0.397	0.586	2.015	1.184	0.765	NA	0.892
1899	0.675	0.12	0.203	0.194	0.253	0.202	0.64	0.714	0.419	0.203	0.108	0.465	2.164	1.395	0.912	NA	0.571
1900	1.321	0.701	0.652	1.197	0.733	0.652	1.774	1.738	1.069	0.699	0.485	0.808	2.689	1.711	1.35	NA	1.158
1901	1.058	0.503	0.43	1.016	0.609	0.575	0.839	0.906	0.657	0.559	0.478	0.447	1.754	0.857	0.642	NA	0.939
1902	1.04	0.274	0.23	0.689	0.66	0.52	0.755	0.694	0.555	0.446	0.303	0.302	1.175	1.062	0.712	NA	0.958
1903	1.244	0.33	0.323	0.689	0.577	0.416	0.857	0.799	0.602	0.438	0.326	0.442	1.374	0.951	0.83	0.959	NA
1904	1.114	0.291	0.275	0.628	0.495	0.447	0.759	0.713	0.391	0.258	0.187	0.381	1.434	0.869	0.695	0.773	NA
1905	1.951	0.6	0.594	1.009	0.75	0.643	1.242	1.26	0.942	0.891	0.494	0.976	2.162	1.884	1.345	1.194	NA
1906	0.726	0.243	0.224	0.603	0.418	0.361	0.568	0.611	0.445	0.381	0.312	0.41	0.969	0.928	0.501	0.51	NA
1907	1.072	0.33	0.36	0.7	0.456	0.562	0.679	0.746	0.704	0.555	0.479	0.809	1.091	1.468	0.93	0.856	NA
1908	0.996	0.185	0.258	0.59	0.232	0.583	0.626	0.693	0.497	0.181	0.13	0.645	0.679	1.354	0.826	0.598	NA
1909	1.151	0.531	0.486	0.756	0.529	0.719	1.111	1.25	0.701	0.455	0.385	0.708	0.92	1.796	0.913	0.993	NA
1910	1.384	0.602	0.625	0.543	0.264	0.658	1.181	1.18	0.674	0.503	0.402	0.964	1.027	2.002	1.527	1.322	NA
1911	0.704	0.451	0.292	0.448	0.038	0.249	0.831	0.94	0.31	0.203	0.22	0.541	0.733	1.368	1.308	0.852	NA
1912	1.428	1.058	1.184	1.155	0.128	0.301	1.331	1.571	0.848	0.61	0.534	1.093	1.13	1.75	2.273	1.647	NA
1913	1.697	1.024	1.165	1.179	0.35	0.621	1.406	1.647	0.819	0.482	0.511	0.928	1.574	1.846	1.915	1.798	NA
1914	1.517	1.559	1.765	1.492	0.639	0.536	1.881	1.995	1.263	0.721	0.67	1.395	1.669	1.582	1.596	1.793	NA
1915	1.078	1.687	1.428	1.25	0.497	0.666	1.412	1.715	1.515	0.98	1.165	1.525	1.434	1.398	1.418	1.451	NA
1916	0.194	0.569	0.639	0.642	0.382	0.305	0.93	1.041	0.966	0.733	1.541	0.584	0.781	0.763	1.221	0.6	NA
1917	0.419	0.857	0.81	0.599	0.449	0.537	0.861	1.151	0.83	0.497	0.699	0.444	0.749	0.796	0.908	0.871	NA
1918	0.76	1.308	1.641	1.637	0.795	0.689	0.858	1.418	1.555	0.637	0.756	0.976	1.328	1.479	1.291	1.365	NA
1919	1.114	1.259	1.478	1.094	0.949	0.894	1.189	1.582	1.608	0.668	0.687	1.247	1.048	1.747	1.437	1.009	NA
1920	1.007	1.013	1.032	1.333	0.742	0.431	0.752	1.097	0.993	0.449	0.427	0.939	0.883	1.333	0.985	0.981	NA
1921	1.062	1.205	1.357	1.277	0.843	0.578	0.831	1.23	1.475	0.588	0.76	1.083	1.116	1.584	1.4	1.359	NA
1922	0.69	0.652	0.475	0.458	0.437	0.465	0.442	0.656	0.511	0.349	0.276	0.539	0.541	0.923	0.777	0.512	NA
1923	0.626	0.389	0.271	0.525	0.458	0.652	0.257	0.43	0.72	0.503	0.466	0.555	0.8	0.832	0.686	0.845	NA
1924	0.613	0.517	0.371	0.354	0.516	0.787	0.489	0.639	0.691	0.483	0.419	0.72	0.91	1.235	1.384	0.808	NA
1925	0.083	0.068	0.149	0.062	0.083	0.267	0	0	0.107	0.193	0.173	0	0.211	0.652	0.78	0.33	NA
1926	0.282	0.363	0.256	0.192	0.315	0.435	0.195	0.289	0.346	0.359	0.293	0.327	0.605	1.006	1.135	0.527	NA
1927	0.193	0.273	0.037	0	0.043	0.153	0	0	0.236	0.169	0.148	0.255	0.626	1.034	1.227	0.29	NA
1928	0.447	0.629	0.323	0.248	0.418	0.444	0.336	0.376	0.579	0.553	0.535	0.569	0.902	1.475	1.088	0.443	NA
1929	0.562	0.567	0.426	0.312	0.435	0.537	0.312	0.308	0.459	0.344	0.384	0.562	1.078	1.998	1.629	0.416	NA
1930	0.461	0.474	0.372	0.529	0.656	0.529	0.372	0.457	0.541	0.499	0.493	0.555	1.05	1.911	1.399	0.511	NA
1931	0.402	0.212	0.348	0.382	0.743	0.458	0.367	0.384	0.462	0.485	0.513	0.513	0.83	1.356	1.045	0.398	NA
1932	0.146	0.229	0.32	0.152	0.336	0.2	0.098	0.097	0.169	0.264	0.214	0.299	0.518	0.803	0.52	0.361	NA
1933	0.304	0.214	0.235	0.229	0.364	0.249	0.29	0.324	0.267	0.292	0.279	0.43	0.667	1.114	0.806	0.315	NA
1934	0.078	0.142	0.081	0	0.079	0.111	0.153	0.172	0	0	0	0.187	0.228	1.097	0.618	0.229	NA
1935	0.165	0.152	0.094	0.145	0.147	0.125	0.197	0.218	0.207	0.17	0.128	0.309	0.326	0.986	0.683	0.254	NA
1936	0.288	0.191	0.135	0.069	0.159	0.14	0.169	0.219	0.149	0.139	0.1	0.197	0.405	0.786	0.852	0.19	NA
1937	0.279	0.384	0.26	0.123	0.365	0.279	0.309	0.439	0.288	0.22	0.168	0.361	0.519	0.776	0.962	0.39	NA
1938	0.493	0.746	0.32	0.236	0.591	0.402	0.545	0.576	0.416	0.439	0.405	0.538	0.873	1.225	1.281	0.686	NA
1939	0.564	0.449	0.233	0.082	0.453	0.275	0.446	0.438	0.315	0.223	0.224	0.458	0.775	1.161	1.368	0.657	NA
1940	0.743	0.806	0.466	0.25	0.807	0.642	0.947	0.902	0.507	0.467	0.422	0.648	0.888	1.377	1.353	0.616	NA
1941	0.872	0.856	0.614	0.41	0.989	0.805	1.185	1.31	0.693	0.496	0.596	0.983	1.6	1.638	1.673	0.567	NA
1942	1.038	0.659	0.528	0.63	1.065	0.805	1.225	1.229	0.674	0.518	0.784	0.972	1.638	1.323	1.341	0.996	NA
1943	0.815	0.549	0.569	0.629	0.791	0.818	1.065	1.383	0.5	0.475	0.792	0.904	1.593	0.916	0.955	1.286	NA
1944	1.035	0.69	0.662	0.649	0.718	0.842	1.062	1.535	0.595	0.72	0.993	0.881	1.185	0.887	1.019	0.981	NA
1945	1.254	0.661	0.637	0.606	0.545	0.669	0.876	1.177	0.58	0.636	0.854	0.9	1.378	1.117	1.402	1.526	NA
1946	1.605	0.763	0.664	0.541	1.085	1.128	1.049	1.004	0.578	0.662	0.576	0.934	1.272	1.487	1.706	1.318	NA
1947	3.598	1.216	1.043	1.374	1.342	1.708	1.624	1.593	0.844	1.794	1.686	1.272	1.65	1.841	1.989	1.728	NA
1948	2.295	1.002	0.758	1.537	0.864	1.074	1.307	1.244	0.53	1.404	1.367	0.941	1.44	1.459	1.312	0.839	NA
1949	2.119	0.842	0.54	1.253	0.689	0.818	1.12	0.938	0.211	0.47	0.447	0.856	1.427	1.044	1.378	1.055	NA
1950	0.957	0.122	0.034	0.469	0.087	0.253	0.331	0.169	0.025	0.177	0.062	0.291	0.874	0.098	0.258	0.216	NA
1951	1.108	0.54	0.36	1.168	0.625	0.897	0.963	0.859	0.163	0.41	0.342	0.689	0.967	0.829	1.029	0.991	NA
1952	0.438	0.311	0.208	0.369	0.181	0.307	0.305	0.315	0.062	0.305	0.283	0.248	0.323	0.291	0.33	0.365	NA
1953	0.479	0.261	0.124	0.559	0.18	0.248	0.112	0.224	0.089	0.326	0.335	0.372	0.926	0.363	0.488	0.555	NA
1954	0.391	0.212	0.188	0.357	0.29	0.478	0.383	0.471	0.067	0.392	0.333	0.562	0.717	0.361	0.364	0.449	NA
1955	0.912	0.63	0.491	0.616	0.735	0.684	0.697	0.886	0.369	0.922	0.837	0.641	1.224	0.6	0.881	0.576	NA
1956	0.345	0.067	0.045	0.121	0.262	0.229	0.35	0.575	0.104	0.215	0.409	0.29	1.052	0.291	0.555	0.277	NA
1957	0.561	0.637	0.562	0.595	0.823	0.474	0.632	1.151	0.485	0.675	1.15	0.718	0.839	0.784	1.138	0.59	NA
1958	0.423	0.66	0.457	0.535	0.704	0.347	0.508	0.98	0.346	0.636	0.828	0.805	1.182	0.865	1.008	1.027	NA
1959	0.511	0.547	0.517	0.453	0.615	0.487	0.463	0.728	0.358	0.668	0.763	0.708	0.852	0.765	0.93	0.649	NA
1960	0.866	0.722	0.953	0.766	0.892	0.502	0.547	1.194	0.524	1.193	1.353	0.906	1.517	0.879	1.261	1.102	NA
1961	0.855	0.716	0.767	0.648	1.296	0.812	0.849	1.444	0.449	1.059	1.196	1.009	1.178	1.312	1.547	1.298	NA
1962	0.745	0.556	0.491	0.694	0.866	0.758	0.579	0.902	0.324	0.649	0.696	0.896	1.529	0.889	1.102	0.991	NA
1963	0.145	0.027	0.045	0	0.236	0.063	0.034	0	0	0.041	0	0.334	0.5	0.194	0.133	0.196	NA
1964	0.699	0.438	0.338	0.316	0.873	0.63	0.452	0.571	0.305	0.415	0.436	0.667	0.785	0.725	0.603	0.913	NA
1965	0.596	0.392	0.385	0.611	0.499	0.409	0.339	0.596	0.302	0.599	0.607	0.585	0.972	0.416	0.381	0.769	NA
1966	0.319	0.18	0.167	0.253	0.571	0.382	0.519	0.649	0.126	0.319	0.378	0.626	1.243	0.418	0.625	0.713	NA
1967	0.47	0.467	0.276	0.375	0.738	0.502	0.547	0.942	0.27	0.362	0.456	0.815	1.274	0.595	0.958	0.821	NA
1968	0.38	0.301	0.255	0.137	0.388	0.307	0.505	0.63	0.113	0.285	0.339	0.611	1.058	0.373	0.776	0.695	NA
1969	1.005	1.165	0.659	1.304	0.898	0.58	0.824	1.32	0.537	0.853	0.946	0.646	1.622	0.718	1.096	1.131	NA
1970	0.611	0.566	0.462	0.959	0.715	0.492	0.494	0.721	0.307	0.451	0.473	0.57	1.444	0.514	0.696	0.78	NA
1971	0.966	0.996	0.597	1.633	0.908	0.728	0.76	1.026	0.569	1	1.201	0.963	1.967	0.609	1.06	1.153	NA
1972	0.664	0.484	0.174	0.736	0.56	0.411	0.499	0.559	0.234	0.486	0.547	0.69	1.47	0.488	0.905	0.705	NA
1973	2.108	1.968	0.687	1.603	1.606	0.886	1.222	1.627	0.909	2.002	2.413	0.915	2.425	1.194	2.263	1.284	NA
1974	1.363	1.129	0.863	0.903	1.081	0.639	0.854	0.968	0.647	1.521	1.546	0.769	1.787	0.712	1.151	0.846	NA
1975	1.016	0.687	0.269	0.405	0.388	0.262	0.302	0.35	0.322	0.81	0.67	0.639	0.937	0.44	0.689	0.655	NA
1976	1.039	0.765	0.246	0.486	0.416	0.205	0.273	0.331	0.365	0.657	0.726	0.57	0.859	0.277	0.375	0.601	NA
1977	1.2	1.038	0.436	0.708	0.841	0.609	0.679	0.672	0.458	0.959	1.001	0.661	1.291	0.597	0.849	0.773	NA
1978	0.661	0.388	0.239	0.295	0.426	0.362	0.517	0.478	0.357	0.744	0.655	0.602	1.018	0.494	0.484	0.445	NA
1979	1.424	1.316	0.652	0.674	0.873	0.875	0.713	0.662	0.763	1.322	1.535	0.861	1.492	1.182	0.916	0.888	NA
1980	0.914	0.814	0.58	0.605	0.695	0.549	0.462	0.639	0.591	1.237	1.241	0.584	1.037	0.902	0.739	0.544	NA
1981	0.197	0.648	0.423	0.263	0.146	0.051	0.054	0.062	0.228	0.452	0.465	0.384	0.666	0.381	0.318	0.284	NA
1982	0.382	0.479	0.235	0.375	0.172	0.047	0.055	0.083	0.202	0.634	0.705	0.611	0.542	0.541	0.703	0.168	NA
1983	0.884	0.842	0.539	0.573	0.694	0.451	0.397	0.491	0.5	0.951	1.297	0.715	0.79	1.037	1.077	0.624	NA
1984	0.667	0.57	0.373	0.706	0.223	0.274	0.138	0.18	0.455	0.785	0.906	0.405	1.558	0.454	0.35	0.634	NA
1985	1.013	0.596	0.424	0.396	0.405	0.34	0.191	0.206	0.617	1.075	1.304	0.819	1.316	0.828	0.731	0.795	NA
1986	0.63	0.317	0.196	0.343	0.176	0.12	0.204	0.171	0.485	0.826	0.8	0.5	1.009	0.935	0.698	0.497	NA
1987	1.611	0.726	0.635	0.711	0.704	0.527	0.39	0.294	0.759	1.111	1.277	0.746	0.933	1.313	1	1.049	NA
1988	0.81	0.515	0.386	0.599	0.2	0.238	0.099	0.059	0.473	0.545	0.662	0.449	0.597	0.707	0.551	0.867	NA
1989	0.508	0.203	0.125	0.376	0.052	0	0	0	0.312	0.307	0.269	0.412	0.352	0.502	0.259	0.662	NA
1990	0.58	0.434	0.319	0.413	0.092	0.139	0.068	0.039	0.453	0.617	0.583	0.484	0.496	0.722	0.328	0.988	NA
1991	0.805	0.453	0.382	0.602	0.23	0.331	0.155	0.114	0.574	0.548	0.513	0.494	0.58	0.691	0.534	1.136	NA
1992	1.126	0.65	0.557	0.886	0.508	0.446	0.268	0.2	0.783	0.814	0.844	0.672	0.778	1.134	1.372	1.241	NA
1993	0.792	0.673	0.666	0.538	0.561	0.473	0.236	0.191	0.669	0.541	0.591	0.616	0.464	0.997	1.251	0.969	NA
1994	0.404	0.572	0.487	0.423	0.267	0.179	0.218	0.166	0.717	0.486	0.457	0.573	0.703	0.886	0.974	0.88	NA
1995	0.62	0.676	0.718	0.728	0.747	0.75	0.451	0.381	0.635	0.703	0.727	0.709	0.608	1.22	1.487	1.112	NA
1996	0.136	0.404	0.271	0.479	0.246	0.232	0.147	0.042	0.503	0.441	0.408	0.555	0.444	0.471	0.614	0.697	NA
1997	0.312	0.575	0.386	0.455	0.559	0.562	0.523	0.31	0.958	0.845	0.764	0.687	0.345	0.836	1.277	1.041	NA
