# Stahle - Grassy Lake - TADI - ITRDB AR039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Grassy Lake - TADI - ITRDB AR039
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Hawks, G.G.; Langston, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Lake
#   Location: Arkansas
#   Northernmost_Latitude: 33.68
#   Southernmost_Latitude: 33.68
#   Easternmost_Longitude: -93.87
#   Westernmost_Longitude: -93.87
#   Elevation_m: 75
#--------------------
# Data_Collection
#   Collection_Name: AR039
#   First_Year: 1766
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GLA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GLA33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GLA33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GLA01A_raw	GLA01B_raw	GLA11A_raw	GLA11B_raw	GLA17A_raw	GLA17B_raw	GLA18A_raw	GLA18B_raw	GLA25A_raw	GLA25B_raw	GLA03A_raw	GLA09A_raw	GLA16A_raw	GLA21A_raw	GLA23A_raw	GLA24A_raw	GLA28A_raw	GLA30A_raw	GLA32A_raw	GLA33A_raw	GLA35A_raw	GLA38A_raw	GLA06A_raw	GLA06B_raw	GLA19A_raw	GLA27A_raw	GLA31A_raw	GLA33B_raw
1902	0.2	0.37	0.42	0.67	2.78	3.67	0.35	1.94	0.78	1.45	0.91	0.57	1.71	0.74	0.22	2.84	3.23	2.44	1.33	0.6	0.82	0.8	0.39	NA	1.27	0.66	0.08	NA
1903	0.47	0.54	2.13	1.6	2.25	4.08	2.46	3.54	1.53	2.15	0.59	1.39	2.92	2.16	0.96	3.94	4.08	1.23	1.97	0.8	1.62	1.23	0.89	NA	2.05	1.56	1.23	NA
1904	0.51	0.54	1.23	1.7	2.61	2.99	1.34	5.38	1.66	2.3	0.88	1.56	5.39	1.8	1.44	5.06	6.14	1.69	2.17	0.71	2	1.31	0.87	NA	2.25	1.61	0.77	NA
1905	0.67	0.66	1.9	1.79	1.98	2.05	1.11	2.03	0.7	0.72	0.63	0.19	3.65	2.3	0.52	3	2.28	1.45	2.69	0.5	1.87	0.22	0.42	NA	1.21	0.65	2.53	NA
1906	0.54	0.68	2.1	1.92	3.17	2.08	4.67	2.08	2.42	1.66	0.75	1.21	5.26	2.52	2.04	2.7	2.77	1.33	2.29	0.74	1.32	0.73	0.65	NA	2.22	1.64	2.05	NA
1907	0.6	0.61	1.09	0.57	3.25	2.53	4.09	1.7	2.42	1.95	0.65	0.76	8.04	2.64	1.49	1.81	2.61	1.29	2.62	0.75	1.24	1.01	0.43	NA	2.32	1.63	1.53	NA
1908	0.74	0.78	2.32	2.33	4.14	2.85	3.25	2.18	1.58	2.24	0.89	1.28	8.1	4.13	1.53	2.55	2.01	2.56	2.06	0.65	1.74	1.22	0.63	NA	3.7	2.06	1.61	NA
1909	0.72	0.77	0.83	1.4	3.13	2.99	2.84	1.49	2.12	2.48	0.83	1.88	3.44	2.37	1.57	2.87	2.24	1.23	1.96	0.8	1.08	1.2	0.6	NA	1.58	0.99	1.51	NA
1910	0.64	0.69	1.44	1.6	2.22	2.1	1.43	1.18	1.45	2.35	1.4	1.78	2.94	1.39	1.13	1.77	1.74	1.41	2.63	0.6	0.99	0.66	0.73	NA	1.04	0.95	1.57	NA
1911	0.36	0.26	0.6	0.53	0.86	0.85	0.45	0.3	0.05	0.27	0.44	0.34	0.86	0.5	0.1	0.66	0.97	0.53	0.92	0.42	0.42	0.77	0.09	NA	0.49	NA	1.05	NA
1912	0.85	0.76	1.49	1.02	2.11	2.16	2.33	1.53	1.44	2.41	0.87	1.66	2.37	2.57	1.51	2.18	1.91	1.25	3.22	0.61	1.1	1.01	0.7	NA	1.87	NA	2.07	NA
1913	0.57	0.59	0.73	0.59	2.53	1.48	0.95	1.02	1.21	3.1	0.92	0.55	1.08	1.56	0.24	1.46	1.28	1.15	1.51	0.41	0.66	0.7	0.08	NA	0.79	NA	1.39	NA
1914	0.75	0.86	1.3	0.9	2.36	2.39	1.38	1.71	0.64	2.49	1.35	1.41	2.3	1.52	0.83	2.36	1.7	1.15	1.85	0.56	0.8	0.88	0.55	NA	1.25	NA	1.46	NA
1915	0.32	0.37	0.93	0.56	1.19	1.23	0.53	0.59	0.15	0.54	0.5	0.4	0.7	1.16	0.28	0.49	1.25	1.85	0.48	0.28	0.69	0.38	0.18	NA	0.27	NA	0.26	NA
1916	0.54	0.55	1.1	0.53	1.79	2.09	1.96	1.13	0.98	1.97	1.01	1.03	2.71	1.61	0.59	1.65	2.05	1	0.93	0.2	0.8	0.67	0.41	NA	0.69	NA	0.9	NA
1917	0.09	0.35	0.87	0.58	1.32	2.14	0.61	0.64	0.31	1	0.55	0.4	1.7	0.53	0.15	0.63	1.15	0.39	0.58	0.1	0.42	0.2	0.12	NA	0.35	NA	0.09	NA
1918	0.13	0.13	1.28	0.74	0.59	1.2	0.8	0.37	0.75	1.38	0.59	0.83	1.36	0.53	0.26	0.63	0.9	0.85	0.12	0.26	0.35	0.16	0.55	NA	0.06	NA	0.06	NA
1919	0.09	0.17	0.93	0.63	1.69	2.02	1.97	0.94	1.1	1.19	0.43	0.9	1.54	1.1	0.54	0.69	1.21	1.13	0.77	0.07	0.42	0.37	0.17	NA	0.46	NA	0.04	NA
1920	0.27	0.35	1.57	1.14	2	2.4	3.02	1.12	3.56	2.12	0.75	1.34	3.38	1.36	0.58	2.29	1.09	1.23	0.77	0.54	0.66	0.09	0.41	NA	0.42	NA	0.93	NA
1921	0.46	0.46	0.61	0.88	1.63	2.2	1.71	0.65	3.07	1.64	0.76	1.07	5.65	1.67	0.62	2.23	1.03	0.94	0.78	0.33	0.5	0.29	NA	NA	0.26	NA	0.8	NA
1922	0.41	0.34	0.97	1.27	1.61	1.57	1.42	1.06	2.48	1.48	0.64	1.2	6.24	1.66	0.9	2.94	1.07	1.87	0.91	0.67	0.65	0.55	NA	NA	0.79	NA	0.75	NA
1923	0.45	0.42	0.93	1.93	1.92	1.5	2.06	1.1	2.69	1.99	0.81	1.45	9.08	1.62	1.17	3.32	1.65	0.97	1.13	0.71	0.85	0.55	NA	NA	0.87	NA	1.14	NA
1924	0.15	0.28	0.3	0.64	0.69	0.62	0.24	0.58	0.72	0.09	0.39	0.58	1.44	0.48	0.37	1.27	0.28	0.56	0.63	0.36	0.4	0.22	NA	NA	0.38	NA	0.39	NA
1925	0.29	0.24	0.41	0.92	1.11	1.01	0.95	0.71	1.63	0.8	0.63	0.78	3.71	0.63	0.36	1.58	1.13	0.55	1.03	0.51	0.36	0.33	NA	NA	0.41	NA	0.92	NA
1926	0.24	0.34	0.04	0.13	0.82	0.9	0.51	0.27	1.15	0.45	0.42	0.46	0.65	0.26	0.03	0.83	0.43	0.94	0.61	0.52	0	0.37	NA	NA	0.28	NA	0.17	NA
1927	0.57	0.69	0.86	1.12	2.26	1.59	1.5	1.83	2.12	1.86	1.49	2.26	2.76	1.6	0.6	2.9	1.51	1.34	2.46	1.34	0.84	0.71	NA	NA	1.15	NA	1.7	NA
1928	0.15	0.51	0.16	0.7	1.02	1.18	0.86	1.05	1.65	1.23	0.81	1.79	0.59	0.86	0.62	2.88	0.55	0.69	1.15	0.79	0.7	0.52	NA	NA	0.6	NA	1.26	NA
1929	0.76	0.76	1.41	1.45	2.78	2.56	3.57	2.12	4.05	2.84	1.55	3.85	3.45	2.7	1.47	3.99	2.32	1.65	3.89	1.46	1.11	0.69	NA	NA	1.39	NA	2.91	NA
1930	0.45	0.35	0.56	0.38	0.48	1.03	1.56	1.01	1.35	0.77	0.81	0.87	0.59	0.64	0.23	1.04	0.78	1.16	0.63	0.51	0.53	0.41	NA	NA	0.4	NA	1.6	NA
1931	0.61	0.43	0.86	0.87	1.37	1.25	0.9	1.01	2.2	0.54	1.22	0.88	2.36	0.88	0.42	0.9	1.59	0.53	1.69	0.7	0.6	0.49	NA	NA	0.6	NA	1.44	NA
1932	0.73	0.76	0.74	0.89	1.62	1.43	1.37	1.26	2.69	4.09	1.43	1.13	3.74	1.1	1.07	1.49	2	1.33	1.87	0.98	0.93	0.7	NA	NA	2.15	NA	2.12	NA
1933	0.4	0.44	0.83	0.64	0.48	0.59	0.83	0.8	1.42	1.92	0.79	1.03	2.98	0.76	0.48	0.71	1.9	0.63	1.14	0.53	0.64	0.39	NA	NA	0.51	NA	0.86	NA
1934	0.08	0.05	0.65	0.46	0.67	0.57	0.43	0.46	0.3	0.04	0.64	0.69	0.3	0.54	0.09	0.68	1	0.46	0.49	0.35	0.06	0	NA	NA	0.65	NA	0.05	NA
1935	0.86	0.64	1.42	0.67	2.41	1.33	1.5	1.25	1.62	3.13	1.33	1.35	2.6	0.91	1.01	1.55	2.7	1.28	1.33	0.97	1.05	0.18	NA	NA	1.79	NA	1.91	NA
1936	0.41	0.21	0.69	0.23	0.62	0.45	0.37	0.38	0.54	0.81	0.43	0.49	0.41	0.72	0.06	0.55	0.83	0.74	0.45	0.29	0.22	0.14	NA	NA	0.39	NA	0.04	NA
1937	0.66	0.59	1.82	0.64	1.85	0.89	0.69	0.65	1.81	2.64	0.85	1.46	2.74	0.64	0.37	1.83	2.77	0.65	1.11	0.8	0.41	0.53	NA	NA	1.03	NA	0.92	NA
1938	0.95	0.84	0.97	0.5	0.68	0.91	0.62	0.57	0.3	1.68	1.09	0.52	1.25	0.82	0.3	0.87	1.94	1.07	0.51	0.73	0.69	0.64	NA	NA	0.47	NA	0.21	NA
1939	0.45	0.55	1.27	0.46	0.94	1.02	0.87	0.79	1.3	1.76	0.73	0.88	3.77	0.68	0.33	1.33	1.67	0.78	0.63	0.49	0.32	0.27	NA	NA	0.76	NA	0.98	NA
1940	0.47	0.43	0.57	0.36	0.87	0.83	0.33	0.4	0.17	0.54	0.4	0.61	0.68	0.1	0	0.6	0.41	0.14	0.24	0.26	0.48	0.34	NA	NA	0.39	NA	0.03	NA
1941	0.46	0.49	0.95	0.67	1.14	1.57	0.85	0.85	1.04	1.7	0.63	0.8	1.59	0.65	0.25	1.6	1.91	2.09	0.39	0.61	0.69	0.4	NA	NA	0.53	NA	0.74	NA
1942	0.06	0.21	0.38	0.64	0.87	1.43	0.61	0.66	0.23	0.17	0.57	0.37	0.5	0.22	0.05	0.93	0.77	0.67	0.02	0.36	0.41	0.31	NA	NA	0.61	NA	0	NA
1943	0.56	0.46	0.98	0.58	0.78	0.98	0.97	1	1.43	1.73	0.56	0.58	1.87	0.62	0.5	1.36	1.98	1.05	0.66	0.38	0.64	0.4	NA	NA	0.83	NA	0.97	NA
1944	0.52	0.45	1	0.9	0.91	1.35	1.13	0.97	1.21	1.27	1.02	0.57	0.98	0.68	0.62	1.72	1.54	1.1	0.75	0.43	0.94	0.36	NA	NA	0.86	NA	0.22	NA
1945	0.58	0.41	0.96	1.07	1.61	2.37	1.81	1.62	1.59	1.3	1.2	0.74	2.18	1.47	0.9	2.13	1.85	2.6	0.85	0.47	0.72	0.7	NA	NA	1.16	NA	2.01	NA
1946	0.6	0.53	1.43	1.72	2.25	2.17	1.71	1.6	1.76	1.82	1.44	1.33	2.68	1.57	1.06	2.43	2.59	1.99	1.51	0.82	1.15	0.76	NA	NA	1.53	NA	1.21	NA
1947	0.35	0.51	0.69	1.06	1.32	1.24	1.13	1.22	1.1	1.08	0.89	1.16	1.61	1.04	0.77	1.47	1.7	1.14	0.79	0.54	0.69	0.63	NA	NA	0.75	NA	1.1	NA
1948	0.24	0.44	0.86	1.27	1.53	1.16	1.15	1.25	1.73	1.32	0.96	1.21	4.98	1.39	0.82	1.3	1.36	1.12	0.77	0.65	0.9	0.6	NA	NA	0.8	NA	1.48	NA
1949	0.38	0.46	0.56	0.7	1.31	1.1	0.62	0.86	0.85	0.2	0.89	0.6	1.08	0.75	0.3	1	0.93	0.89	0.85	0.5	0.19	0.48	NA	NA	0.57	NA	0.72	NA
1950	0.35	0.42	0.55	0.79	1.82	1.04	0.99	1.52	1.55	1.3	0.8	0.7	2.43	1.28	0.57	1.14	1.52	1.42	1.52	0.44	0.59	0.55	NA	NA	0.44	NA	1.17	NA
1951	0.16	0.35	0.56	0.72	1.66	0.94	1.03	1.48	1.33	0.9	0.76	0.7	1.6	0.77	0.77	0.88	0.83	1.01	1.53	0.51	0.68	0.69	NA	NA	0.7	NA	NA	NA
1952	0.26	0.48	0.51	0.98	1.2	1.09	0.83	1.04	1.4	0.82	0.6	0.7	3.06	0.89	0.7	0.75	0.74	1.07	0.54	0.45	0.75	0.44	NA	NA	0.66	NA	NA	NA
1953	0.18	0.2	0.39	0.55	0.74	0.92	0.44	0.75	0.17	0.05	0.41	0.69	0.66	0.58	0.2	0.55	0.55	0.67	0.67	0.21	0.39	0.39	NA	NA	0.42	NA	NA	NA
1954	0.33	0.35	0.67	1.18	1.61	1.34	0.99	1.01	1.77	1.13	0.75	1.16	2.23	0.99	0.56	0.45	1.16	1.13	0.9	0.49	0.74	0.46	NA	NA	0.57	NA	NA	NA
1955	0.06	0.32	0.59	0.86	1.22	0.83	0.9	1.14	0.87	0.69	0.52	0.85	1.76	0.81	0.44	0.49	0.85	0.95	0.95	0.44	0.26	0.24	NA	NA	0.6	NA	NA	NA
1956	0.31	0.2	0.44	0.21	1.29	0.66	0.61	0.97	0.82	0.74	0.4	0.66	0.11	0.71	0.41	0.32	0.71	0.68	0.44	0.21	0.24	0.23	NA	NA	0.49	NA	NA	NA
1957	0.12	0.28	0.27	0.48	0.88	1.07	0.43	0.68	0.12	0.57	0.82	0.92	1.62	0.8	0.5	0.62	1.01	0.87	0.87	0.59	0.25	0.2	NA	NA	0.5	NA	NA	NA
1958	0.34	0.42	0.39	0.57	0.92	0.83	0.77	0.92	1.26	1.28	0.95	1.46	2.05	0.79	0.6	0.64	0.89	1.13	0.9	0.65	0.69	0.52	NA	NA	0.44	NA	NA	NA
1959	0.03	0.34	0.38	0.77	0.83	0.73	0.65	0.73	0.16	0.65	0.6	0.56	3.01	0.3	0.23	0.43	0.55	0.47	0.47	0.44	0.39	0.38	NA	NA	0.43	NA	NA	NA
1960	0.34	0.28	0.3	0.8	0.65	0.5	0.61	0.79	0.89	1.24	0.69	0.5	5.25	0.49	0.47	0.55	0.72	0.65	0.59	0.43	0.59	0.37	NA	NA	0.24	NA	NA	NA
1961	0.21	0.26	0.31	0.76	0.55	0.61	0.78	0.88	0.42	1.12	0.73	0.66	0.9	0.27	0.27	0.43	0.55	0.63	0.49	0.68	0.45	0.36	NA	NA	0.27	NA	NA	NA
1962	0.28	0.31	0.35	0.75	0.33	0.39	0.76	0.98	0.65	1.16	0.82	0.75	2.2	0.22	0.26	0.64	0.77	0.81	0.44	0.48	0.41	0.38	NA	NA	0.47	NA	NA	NA
1963	0.15	0.24	0.26	0.65	0.23	0.35	0.56	0.86	0.23	0.57	0.64	0.66	0.71	0.14	0.13	0.79	0.45	0.79	0.17	0.69	0.03	0.36	NA	NA	0.33	NA	NA	NA
1964	0.31	0.25	0.29	0.73	0.33	0.5	0.67	0.95	1.01	1.29	0.96	1.12	2.07	0.43	0.41	0.79	0.76	0.76	0.4	0.66	0.36	0.54	NA	NA	0.27	NA	NA	NA
1965	0.19	0.33	0.15	0.89	0.32	0.43	0.58	0.77	1.1	1.55	0.74	0.83	2.37	0.32	0.28	1.04	0.72	0.95	0.3	0.58	0.13	0.38	NA	NA	0.31	NA	NA	NA
1966	0.18	0.2	0.4	0.45	0.12	0.22	0.34	0.31	0.06	0	0.63	0.51	0.22	0.08	0.03	0.34	0.1	0.61	0	0	0.07	0.32	NA	NA	0.12	NA	NA	NA
1967	0.28	0.32	0.34	0.76	0.27	0.38	0.68	0.72	1.73	1.76	0.83	0.92	1.37	0.41	0.51	0.73	0.61	0.74	0.36	0.99	0.52	0.59	NA	NA	0.42	NA	NA	NA
1968	0.06	0.24	0.25	0.38	0.21	0.49	0.47	0.4	0.65	0.57	0.41	0.43	2.54	0.06	0.24	0.74	0.07	0.6	0.36	0.44	0.06	0.28	NA	NA	0.38	NA	NA	NA
1969	0.22	0.16	0.19	0.43	0.23	0.32	0.73	0.63	1.86	1.13	0.72	0.69	2.75	0.49	0.52	0.7	0.15	0.51	0.14	0.73	0.29	0.59	NA	NA	0.28	NA	NA	NA
1970	0.14	0.2	0.38	0.51	0.18	0.27	0.78	0.66	0.24	0.05	0.44	0.69	0.3	0	0.26	0.74	0.42	0.64	0	0.38	0.05	0.15	NA	NA	0.35	NA	NA	NA
1971	0.24	0.16	0.3	0.48	0.16	0.21	0.78	0.52	0.95	0.89	0.7	0.72	1.69	0.12	0.56	0.9	0.37	0.71	0.44	0.73	0.37	0.44	NA	NA	NA	NA	NA	NA
1972	0.25	0.2	0.41	0.54	0.28	0.3	0.66	0.44	0.61	0.81	0.38	0.69	0.47	0.19	0.48	0.64	0.45	0.81	0.41	0.79	0.22	0.4	NA	NA	NA	NA	NA	NA
1973	0.28	0.33	0.38	0.44	0.33	0.44	1.05	0.71	0.8	0.73	0.6	1.01	2.08	0.15	1.01	0.97	0.55	0.92	0.5	1.19	0.49	0.6	NA	NA	NA	NA	NA	NA
1974	0.13	0.19	0.34	0.46	0.24	0.18	0.76	0.32	0.63	0.57	0.43	0.41	0.5	0.61	0.59	0.72	0.06	0.88	0.67	0.77	0.23	0.24	NA	NA	NA	NA	NA	NA
1975	0.34	0.33	0.42	0.46	0.44	0.36	1.49	0.65	1.26	1.4	0.66	0.86	2.67	0.75	1.5	1.01	0.78	0.93	0.6	1.33	0.82	0.67	NA	NA	NA	NA	NA	NA
1976	0.45	0.27	0.45	0.51	0.57	0.34	1.47	0.69	0.84	0.73	0.76	0.52	1.02	0.99	1.54	0.85	0.86	1.07	1.21	1.14	0.66	0.64	NA	NA	NA	NA	NA	NA
1977	0.23	0.2	0.28	0.37	0.32	0.22	0.53	0.25	1.11	0.61	0.72	0.41	2.37	0.2	0.72	0.51	0.22	0.86	0.73	0.37	0.38	0.2	NA	NA	NA	NA	NA	NA
1978	0.42	0.27	0.3	0.43	0.41	0.31	1.07	0.47	0.59	0.36	0.71	0.59	0.75	0.73	0.97	0.76	0.81	0.86	0.45	1.06	0.97	0.63	NA	NA	NA	NA	NA	NA
1979	0.38	0.28	0.34	0.38	0.27	0.29	1.06	0.44	0.78	0.39	0.92	0.96	3.21	0.19	0.87	0.57	0.59	0.9	0.71	0.52	0.93	0.46	NA	NA	NA	NA	NA	NA
1980	0.27	0.09	0.15	0.17	0.04	0	0.47	0.31	0.78	0.39	0.85	0.52	1.84	0.36	0.62	0.11	0.34	0.68	0.73	0.64	0.57	0.48	NA	NA	NA	NA	NA	NA
