# King - Norris Upland - PICO - ITRDB WY051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16839
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16839.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-12
#--------------------
# Title
#   Study_Name: King - Norris Upland - PICO - ITRDB WY051
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Norris Upland
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -110.7167
#   Westernmost_Longitude: -110.7167
#   Elevation_m: 2675
#--------------------
# Data_Collection
#   Collection_Name: WY051
#   First_Year: 1597
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nup101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup115_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup115; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup128_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup128; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nup101_raw	nup102_raw	nup103_raw	nup104_raw	nup105_raw	nup106_raw	nup107_raw	nup108_raw	nup109_raw	nup110_raw	nup111_raw	nup112_raw	nup113_raw	nup114_raw	nup115_raw	nup116_raw	nup117_raw	nup119_raw	nup120_raw	nup121_raw	nup122_raw	nup123_raw	nup124_raw	nup125_raw	nup126_raw	nup127_raw	nup128_raw
1758	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.758	1.845	1.388	0.956	NA	1.339	0.643	0.356	0.967	1.473	0.41	NA	NA	NA	NA	NA	NA	0.495
1759	NA	NA	NA	NA	NA	NA	NA	NA	1.095	0.81	1.689	1.311	0.919	NA	1.153	0.653	0.336	0.92	1.356	0.286	NA	NA	NA	NA	NA	NA	0.429
1760	NA	NA	NA	NA	NA	NA	NA	NA	1.011	0.701	1.396	1.232	0.966	NA	1.144	0.626	0.288	0.716	1.122	0.282	NA	NA	NA	NA	NA	NA	0.523
1761	NA	NA	NA	NA	NA	NA	NA	NA	0.983	0.715	1.774	1.49	1.152	NA	1.603	0.773	0.3	0.845	1.609	0.379	NA	NA	NA	NA	NA	NA	0.587
1762	NA	NA	NA	NA	NA	NA	NA	NA	0.796	0.654	1.257	1.239	0.791	NA	1.262	0.655	0.288	0.614	1.078	0.359	NA	NA	NA	NA	NA	NA	0.472
1763	NA	NA	NA	NA	NA	NA	NA	NA	0.859	0.606	1.452	1.454	0.915	NA	1.161	0.807	0.264	0.847	1.184	0.29	NA	NA	NA	NA	NA	NA	0.443
1764	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.536	1.403	1.413	1.062	NA	1.374	0.547	0.332	0.808	0.937	0.354	NA	NA	NA	NA	0.57	NA	0.435
1765	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.594	1.032	0.984	0.708	NA	1.157	0.554	0.259	0.837	1.147	0.319	NA	NA	NA	NA	0.466	NA	0.308
1766	NA	NA	NA	NA	NA	NA	NA	NA	0.888	0.584	1.184	1.651	1.403	NA	1.418	0.644	0.305	1.139	1.551	0.361	NA	NA	NA	NA	0.346	NA	0.482
1767	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.835	1.211	1.568	1.419	NA	1.351	0.734	0.391	0.977	1.36	0.334	NA	NA	NA	NA	0.462	NA	0.358
1768	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.725	1.009	1.168	0.92	NA	1.159	0.727	0.386	0.832	1.149	0.453	NA	NA	NA	NA	0.205	NA	0.409
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.653	0.629	0.931	1.014	0.991	NA	1.085	0.559	0.353	0.732	1.043	0.483	NA	NA	NA	NA	0.142	NA	0.398
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.693	0.583	0.698	0.836	1.028	NA	0.955	0.439	0.316	0.72	0.907	0.479	NA	NA	NA	NA	0.3	NA	0.486
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.551	0.573	0.612	0.671	0.976	NA	1.126	0.379	0.347	0.623	0.845	0.463	NA	NA	NA	NA	0.291	NA	0.509
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.626	0.626	0.782	0.804	0.956	NA	1.099	0.465	0.376	0.701	0.863	0.515	NA	NA	NA	NA	0.46	NA	0.512
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.574	0.813	0.864	1.012	NA	1.147	0.466	0.485	0.807	0.844	0.53	NA	NA	NA	NA	0.578	NA	0.704
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.524	0.503	0.741	0.758	0.568	NA	1.095	0.507	0.389	0.547	0.738	0.578	NA	NA	NA	NA	0.415	NA	0.488
1775	NA	NA	NA	NA	NA	NA	NA	NA	0.595	0.665	0.883	0.824	0.874	NA	1.36	0.637	0.336	0.764	0.885	0.661	NA	NA	NA	NA	0.393	NA	0.668
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.515	0.845	0.875	0.818	NA	1.228	0.612	0.353	0.749	0.774	0.638	NA	NA	NA	NA	0.441	NA	0.575
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.591	0.739	0.773	0.765	NA	1.2	0.715	0.318	0.681	0.726	0.631	NA	NA	NA	NA	0.42	NA	0.657
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.594	0.724	0.671	0.813	0.984	NA	1.056	0.847	0.288	0.582	0.965	0.511	NA	NA	NA	NA	0.609	NA	0.763
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.707	0.612	0.84	0.987	NA	1.078	0.656	0.233	0.557	0.747	0.435	NA	NA	NA	NA	0.597	NA	0.684
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.591	0.815	0.752	0.77	0.938	NA	1.029	0.558	0.318	0.539	0.877	0.714	NA	NA	NA	NA	0.616	NA	0.464
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.527	0.657	0.792	0.632	0.658	NA	0.843	0.532	0.272	0.413	0.618	0.472	NA	NA	1.17	NA	0.607	NA	0.474
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.443	0.59	0.533	0.54	NA	0.735	0.46	0.262	0.433	0.515	0.495	NA	NA	0.861	NA	0.459	NA	0.47
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.428	0.486	0.669	0.678	NA	0.906	0.485	0.319	0.542	0.754	0.533	NA	NA	1.292	NA	0.467	NA	0.561
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.452	0.435	0.532	0.527	NA	1.049	0.486	0.303	0.673	0.99	0.583	NA	NA	0.968	NA	0.486	NA	0.491
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.493	0.352	0.464	0.65	NA	0.831	0.495	0.253	0.402	0.751	0.385	NA	NA	0.978	NA	0.364	NA	0.471
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.446	0.438	0.577	0.703	NA	1.014	0.495	0.23	0.431	0.911	0.472	NA	NA	0.994	NA	0.505	NA	0.55
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.438	0.45	0.614	0.885	NA	0.817	0.497	0.329	0.486	0.809	0.686	NA	NA	1.15	NA	0.5	NA	0.653
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.483	0.404	0.676	0.779	NA	0.871	0.47	0.391	0.466	1.003	0.534	NA	NA	1.025	NA	0.502	NA	0.398
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.497	0.69	0.467	0.758	1.084	NA	0.858	0.527	0.293	0.518	0.916	0.67	NA	NA	1.177	NA	0.578	NA	0.563
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.504	0.332	0.784	0.842	NA	0.859	0.425	0.265	0.43	0.56	0.472	NA	NA	0.936	NA	0.575	NA	0.507
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.483	0.284	0.795	0.974	NA	0.954	0.447	0.323	0.483	0.814	0.603	NA	NA	1.06	NA	0.502	NA	0.457
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.506	0.404	0.781	0.855	NA	1.115	0.667	0.352	0.477	0.844	0.437	NA	NA	1.069	NA	0.633	NA	0.545
1793	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.425	0.276	0.572	0.73	0.709	0.889	0.524	0.315	0.571	0.806	0.528	NA	NA	1.111	NA	0.548	NA	0.432
1794	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.494	0.301	0.526	0.728	0.672	0.88	0.457	0.347	0.634	0.732	0.45	NA	NA	0.923	NA	0.556	NA	0.47
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.383	0.439	0.383	0.6	0.666	0.656	0.977	0.269	0.315	0.55	0.707	0.525	NA	NA	0.916	NA	0.461	NA	0.505
1796	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.414	0.205	0.543	0.579	0.647	0.838	0.444	0.375	0.59	1.131	0.425	NA	NA	0.887	NA	0.406	NA	0.482
1797	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.365	0.206	0.57	0.708	0.582	0.904	0.476	0.305	0.541	0.779	0.508	NA	NA	0.926	NA	0.415	NA	0.507
1798	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.453	0.268	0.504	0.67	0.703	1.026	0.489	0.325	0.593	0.71	0.518	NA	NA	1.043	NA	0.561	NA	0.524
1799	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.423	0.303	0.521	0.822	0.8	1.035	0.576	0.271	0.567	0.615	0.483	NA	NA	0.982	NA	0.488	NA	0.648
1800	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.373	0.216	0.455	0.678	0.572	0.7	0.499	0.321	0.478	0.518	0.358	NA	NA	1.047	NA	0.39	NA	0.442
1801	NA	NA	NA	NA	NA	NA	NA	NA	0.334	0.401	0.221	0.406	0.612	0.611	0.743	0.517	0.27	0.449	0.555	0.324	NA	NA	0.954	NA	0.416	NA	0.588
1802	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.392	0.227	0.45	0.784	0.813	0.875	0.481	0.292	0.454	0.691	0.357	NA	NA	0.932	NA	0.493	NA	0.582
1803	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.47	0.218	0.372	0.721	0.931	0.984	0.524	0.259	0.476	0.655	0.348	NA	NA	1.131	NA	0.486	NA	0.423
1804	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.491	0.2	0.29	0.761	0.643	1.077	0.475	0.278	0.547	0.52	0.302	NA	NA	1.02	NA	0.473	NA	0.354
1805	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.56	0.242	0.537	0.916	0.759	0.829	0.748	0.304	0.569	0.691	0.634	NA	NA	1.011	NA	0.535	NA	0.587
1806	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.32	0.207	0.431	0.897	0.676	1.066	0.562	0.279	0.466	0.64	0.31	NA	NA	0.941	NA	0.492	NA	0.386
1807	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.306	0.15	0.314	0.663	0.54	0.914	0.437	0.256	0.588	0.498	0.295	NA	NA	0.738	NA	0.41	NA	0.239
1808	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.357	0.225	0.298	0.658	0.767	1.427	0.431	0.249	0.508	0.533	0.242	NA	NA	1.087	NA	0.486	NA	0.324
1809	NA	NA	NA	NA	NA	NA	NA	NA	0.452	0.492	0.251	0.469	0.849	0.776	1.021	0.544	0.217	0.769	0.635	0.347	0.491	0.932	1.165	NA	0.66	NA	0.393
1810	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.497	0.191	0.41	0.751	0.706	0.981	0.417	0.232	0.594	0.554	0.313	0.557	0.761	0.837	NA	0.583	NA	0.468
1811	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.502	0.171	0.462	1.07	0.844	0.853	0.475	0.264	0.749	0.569	0.447	0.82	0.923	0.932	NA	0.682	NA	0.505
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.409	0.174	0.424	0.753	0.63	1.057	0.434	0.228	0.651	0.482	0.341	0.642	1.007	0.695	NA	0.515	NA	0.377
1813	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.412	0.162	0.346	0.574	0.737	0.879	0.414	0.263	0.588	0.393	0.428	0.591	1.115	0.826	NA	0.486	NA	0.441
1814	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.422	0.176	0.44	0.583	0.814	0.878	0.4	0.264	0.696	0.431	0.369	0.554	0.97	0.827	NA	0.508	NA	0.461
1815	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.538	0.142	0.339	0.522	0.64	0.96	0.405	0.214	0.73	0.414	0.476	0.597	0.793	0.939	NA	0.375	NA	0.448
1816	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.552	0.175	0.409	0.669	0.599	0.82	0.479	0.242	0.758	0.363	0.493	0.577	0.975	1.096	NA	0.432	NA	0.406
1817	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.524	0.168	0.359	0.54	0.665	0.897	0.377	0.265	0.794	0.366	0.543	0.505	0.945	1.213	NA	0.477	NA	0.472
1818	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.473	0.117	0.325	0.615	0.734	0.647	0.339	0.191	0.691	0.343	0.355	0.476	0.584	0.779	NA	0.46	NA	0.358
1819	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.589	0.084	0.364	0.756	0.606	0.865	0.319	0.172	0.681	0.372	0.293	0.498	0.816	0.981	NA	0.496	NA	0.497
1820	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.52	0.15	0.424	0.859	0.723	0.968	0.478	0.268	0.669	0.708	0.305	0.532	1.042	1.16	NA	0.667	NA	0.599
1821	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.525	0.109	0.465	0.805	0.711	1.16	0.485	0.235	0.614	0.425	0.238	0.511	0.832	1.346	1.168	0.604	NA	0.394
1822	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.443	0.094	0.455	0.729	0.638	0.835	0.362	0.295	0.623	0.56	0.229	0.39	0.701	0.969	0.912	0.509	NA	0.387
1823	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.53	0.091	0.426	0.628	0.639	0.845	0.427	0.306	0.633	0.279	0.248	0.514	0.711	1.043	0.99	0.478	NA	0.425
1824	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.447	0.178	0.443	0.659	0.794	1.004	0.512	0.273	0.605	0.217	0.289	0.435	1.103	1.002	1.052	0.789	NA	0.534
1825	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.403	0.151	0.464	0.586	0.997	0.957	0.386	0.25	0.616	0.291	0.25	0.406	0.986	1.028	1.028	0.705	NA	0.5
1826	NA	NA	NA	NA	NA	NA	NA	NA	0.504	0.555	0.153	0.527	0.78	1.136	1.116	0.472	0.276	0.699	0.312	0.279	0.534	1.016	0.818	1.208	0.681	NA	0.534
1827	NA	NA	NA	NA	NA	NA	NA	NA	0.473	0.625	0.155	0.643	0.88	0.964	1.152	0.48	0.329	0.705	0.341	0.214	0.639	1.037	1.146	1.199	0.62	NA	0.613
1828	NA	NA	NA	NA	NA	NA	NA	NA	0.449	0.706	0.149	0.584	0.937	1.031	1.389	0.509	0.265	0.803	0.347	0.199	0.758	1.136	1.212	1.376	0.659	NA	0.648
1829	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.723	0.129	0.516	0.826	0.868	1.106	0.576	0.257	0.795	0.48	0.168	0.725	1.129	1.117	1.358	0.549	NA	0.564
1830	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.58	0.11	0.425	0.714	0.793	1.358	0.546	0.238	0.709	0.407	0.189	0.665	1.199	1.103	1.395	0.507	NA	0.481
1831	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.688	0.094	0.347	0.57	0.809	0.995	0.608	0.272	0.781	0.487	0.184	0.519	0.743	0.981	1.34	0.482	NA	0.316
1832	NA	NA	NA	NA	NA	NA	NA	NA	0.431	0.8	0.158	0.389	0.577	0.9	1.092	0.542	0.215	0.924	0.417	0.176	0.575	0.359	0.879	1.639	0.715	NA	0.344
1833	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.585	0.174	0.401	0.534	0.778	0.981	0.552	0.231	0.91	0.469	0.161	0.526	0.218	0.917	1.378	0.649	NA	0.376
1834	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.547	0.123	0.294	0.507	0.873	1.164	0.455	0.263	0.777	0.465	0.203	0.534	0.088	1.074	1.442	0.702	NA	0.489
1835	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0.522	0.129	0.318	NA	0.848	0.966	0.442	0.282	0.839	0.383	0.202	0.436	0.094	0.902	1.06	0.762	NA	0.556
1836	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.657	0.161	0.248	NA	0.794	1.139	0.423	0.185	0.914	0.324	0.151	0.358	0.111	0.862	1.114	1.022	NA	0.54
1837	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.533	0.13	0.238	NA	0.794	1.104	0.382	0.221	0.87	0.34	0.161	0.388	0.152	0.741	1.226	0.995	NA	0.322
1838	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.507	0.094	0.309	NA	0.864	1.028	0.363	0.222	0.902	0.373	0.167	0.449	0.133	0.709	1.085	0.838	NA	0.392
1839	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.503	0.103	0.304	NA	0.743	0.796	0.377	0.238	0.818	0.4	0.191	0.374	0.28	0.647	0.907	0.778	NA	0.446
1840	NA	NA	NA	NA	NA	NA	NA	NA	0.335	0.411	0.095	0.269	NA	0.697	0.766	0.356	0.254	0.635	0.312	0.224	0.295	0.701	0.65	0.876	0.88	NA	0.403
1841	NA	NA	NA	NA	NA	NA	NA	NA	0.558	0.462	0.125	0.271	NA	0.649	0.927	0.436	0.249	0.621	0.372	0.24	0.376	1.215	0.824	1.073	0.877	NA	0.404
1842	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.371	0.092	0.2	NA	0.463	0.649	0.385	0.194	0.733	0.391	0.231	0.313	0.983	0.687	0.982	0.663	NA	0.341
1843	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.471	0.138	0.321	NA	0.625	0.658	0.415	0.216	0.771	0.443	0.274	0.37	1.062	0.947	1.089	0.832	NA	0.337
1844	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.452	0.099	0.262	NA	0.612	0.887	0.392	0.188	0.59	0.408	0.196	0.278	0.845	0.77	0.869	0.709	NA	0.287
1845	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.627	0.134	0.243	NA	0.556	0.735	0.421	0.274	0.603	0.32	0.244	0.219	0.798	0.862	0.892	0.857	NA	0.362
1846	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.441	0.111	0.291	NA	0.57	0.659	0.37	0.229	0.529	0.277	0.178	0.311	0.792	0.542	0.659	0.703	NA	0.454
1847	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.313	0.204	0.31	NA	0.58	0.702	0.378	0.269	0.61	0.353	0.312	0.227	0.706	0.603	0.84	0.656	NA	0.571
1848	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.498	0.145	0.355	NA	0.667	0.683	0.411	0.257	0.667	0.347	0.31	0.263	0.713	0.57	0.792	0.749	NA	0.458
1849	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.463	0.109	0.338	NA	0.698	0.608	0.479	0.286	0.673	0.333	0.336	0.302	0.765	0.445	0.888	0.815	NA	0.566
1850	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.464	0.102	0.309	NA	0.86	0.8	0.483	0.239	0.623	0.294	0.326	0.293	0.866	0.31	0.986	0.831	NA	0.61
1851	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.582	0.077	0.353	NA	1.007	0.784	0.553	0.248	0.565	0.262	0.334	0.29	0.651	0.257	0.928	0.764	NA	0.401
1852	NA	NA	NA	NA	NA	NA	NA	NA	0.267	0.406	0.072	0.292	NA	1.063	0.9	0.454	0.311	0.871	0.2	0.428	0.238	0.587	0.213	0.96	0.581	NA	0.309
1853	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.352	0.07	0.296	NA	1.108	0.933	0.498	0.314	0.825	0.198	0.514	0.269	0.7	0.363	1.081	0.612	NA	0.252
1854	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.315	0.062	0.361	NA	1.004	0.766	0.461	0.243	0.855	0.228	0.424	0.256	0.65	0.317	1.128	0.706	NA	0.29
1855	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.324	0.055	0.393	NA	0.879	0.631	0.336	0.269	0.655	0.201	0.434	0.177	0.599	0.344	0.784	0.636	NA	0.247
1856	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.288	0.039	0.302	NA	0.765	0.608	0.378	0.241	0.641	0.306	0.292	0.168	0.347	0.259	0.588	0.487	NA	0.233
