# Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3314
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3314.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#--------------------
# Investigators
#   Investigators: Graumlich, L.J.; Waggoner, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grass Mountain #2
#   Location: Montana
#   Northernmost_Latitude: 45.17
#   Southernmost_Latitude: 45.17
#   Easternmost_Longitude: -109.52
#   Westernmost_Longitude: -109.52
#   Elevation_m: 3208
#--------------------
# Data_Collection
#   Collection_Name: MT109
#   First_Year: 1660
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRM713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM516_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM516; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM510_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM510; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM729_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM729; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRM713_raw	GRM514_raw	GRM717_raw	GRM715_raw	GRM722_raw	GRM726_raw	GRM728_raw	GRM613_raw	GRM724_raw	GRM609A_raw	GRM712_raw	GRM714_raw	GRM513_raw	GRM614_raw	GRM511_raw	GRM725_raw	GRM716_raw	GRM516_raw	GRM718_raw	GRM609B_raw	GRM510_raw	GRM518_raw	GRM611_raw	GRM615_raw	GRM618_raw	GRM720A_raw	GRM720B_raw	GRM723_raw	GRM727_raw	GRM729_raw	GRM617_raw
1793	0.852	0.55	NA	0.774	0.288	0.522	NA	0.432	0.158	0.454	0.668	0.408	1.108	NA	1.004	0.502	0.388	NA	NA	0.568	0.78	NA	NA	0.314	0.758	NA	0.13	0.61	NA	NA	0.554
1794	0.842	0.914	NA	1.302	0.438	0.8	NA	0.474	0.31	0.57	0.8	0.596	1.326	NA	1.256	0.58	0.608	NA	NA	0.656	1.132	NA	NA	0.586	0.848	NA	0.172	1.108	NA	NA	0.644
1795	0.824	1	NA	1.328	0.454	0.758	NA	0.424	0.294	0.626	0.888	0.74	1.182	NA	2.248	0.622	0.562	NA	NA	0.578	0.98	NA	NA	0.562	1.158	NA	0.194	0.786	NA	NA	0.664
1796	0.928	1.098	NA	1.07	0.514	0.748	NA	0.418	0.25	0.592	0.796	0.866	1.098	NA	1.78	0.64	0.692	NA	NA	0.612	0.814	NA	NA	0.478	1.054	NA	0.182	0.594	NA	NA	0.584
1797	0.838	1.134	NA	0.84	0.394	0.58	NA	0.426	0.23	0.616	0.786	0.792	0.966	NA	1.342	0.586	0.688	NA	NA	0.604	0.918	NA	NA	0.566	1.03	NA	0.164	0.55	NA	NA	0.528
1798	1.198	1.326	NA	0.768	0.468	0.808	NA	0.714	0.396	0.844	0.836	0.982	1.314	NA	1.312	0.786	0.972	NA	NA	0.826	1.248	NA	NA	0.476	0.96	NA	0.208	0.424	NA	NA	0.584
1799	1.174	1.202	NA	0.888	0.408	0.616	NA	0.622	0.366	0.704	0.804	0.842	0.95	NA	0.926	0.616	0.728	NA	NA	0.694	0.938	NA	NA	0.31	0.812	NA	0.164	0.376	NA	NA	0.48
1800	0.838	1.15	NA	0.968	0.38	0.466	NA	0.676	0.404	0.76	0.764	0.854	1.108	NA	1.002	0.56	0.638	NA	NA	0.756	0.864	NA	NA	0.286	0.726	NA	0.278	0.444	NA	NA	0.476
1801	0.97	1.12	NA	1.168	0.376	0.514	NA	0.556	0.254	0.91	0.724	0.782	1.008	NA	0.71	0.664	0.662	NA	NA	0.81	0.952	NA	NA	0.396	0.74	NA	0.248	0.494	NA	NA	0.508
1802	1.198	1.06	NA	1.254	0.408	0.622	NA	0.488	0.294	1.148	0.754	1.01	1.324	NA	0.858	0.61	0.814	NA	NA	0.932	1.072	NA	NA	0.354	0.694	NA	0.424	0.604	NA	NA	0.598
1803	0.956	0.916	NA	0.87	0.298	0.476	NA	0.5	0.292	0.808	0.628	0.896	0.684	NA	0.558	0.472	0.512	NA	NA	0.674	0.874	NA	NA	0.334	0.564	NA	0.226	0.41	NA	NA	0.508
1804	1.322	1.226	NA	1.286	0.378	0.628	NA	0.494	0.3	0.94	0.79	0.986	1.166	NA	0.648	0.764	0.834	NA	NA	0.792	1.092	NA	NA	0.302	0.694	NA	0.426	0.38	NA	NA	0.468
1805	1	1.016	NA	0.86	0.322	0.546	NA	0.584	0.196	0.85	0.76	0.878	1.224	NA	0.614	0.77	0.616	NA	NA	0.658	0.906	NA	NA	0.36	0.576	NA	0.276	0.47	NA	NA	0.492
1806	0.796	0.808	NA	0.842	0.246	0.468	NA	0.356	0.214	0.648	0.764	0.676	1.126	NA	0.56	0.666	0.656	NA	NA	0.5	0.754	NA	NA	0.4	0.534	NA	0.29	0.45	NA	NA	0.55
1807	1.218	1.148	NA	1.024	0.31	0.586	NA	0.396	0.264	0.756	0.678	0.84	1.206	NA	0.72	0.684	0.626	NA	NA	0.604	0.82	NA	NA	0.448	0.586	NA	0.364	0.496	NA	NA	0.562
1808	1.588	1.342	NA	1.302	0.318	0.654	NA	0.436	0.302	1.15	0.736	1.102	1.374	NA	1.426	0.776	0.774	NA	NA	0.856	0.99	NA	NA	0.384	0.714	NA	0.412	0.466	NA	NA	0.524
1809	0.934	0.896	NA	0.752	0.268	0.39	NA	0.288	0.266	0.738	0.548	0.694	0.97	NA	1.05	0.54	0.478	NA	NA	0.52	0.622	NA	NA	0.218	0.56	NA	0.13	0.486	NA	NA	0.376
1810	1.376	1.15	NA	1.124	0.294	0.514	NA	0.35	0.388	1.12	0.858	0.786	1.008	NA	0.564	0.584	0.454	NA	NA	0.868	0.384	NA	NA	0.206	0.646	NA	0.134	0.486	0.98	0.376	0.6
1811	1.548	1.768	NA	1.532	0.466	0.796	NA	0.366	0.58	1.412	1.454	1.142	1.228	NA	0.47	0.786	1.036	NA	NA	1.25	0.768	NA	NA	0.266	0.734	NA	0.34	0.488	1.022	0.542	0.54
1812	1.53	2.066	NA	1.404	0.39	0.698	NA	0.382	0.562	1.496	1.292	1.508	1.222	NA	0.378	0.924	1.402	NA	NA	1.386	1.286	NA	NA	0.414	0.558	NA	0.406	0.258	0.618	0.454	0.552
1813	1.142	1.454	NA	1.242	0.388	0.73	NA	0.352	0.44	1.164	1.156	1.252	0.906	NA	0.35	0.894	1.086	NA	NA	1.156	1.236	NA	NA	0.326	0.426	NA	0.316	0.266	0.72	0.334	0.464
1814	0.716	1.114	NA	0.994	0.32	0.638	NA	0.204	0.41	0.912	0.77	1.196	0.704	NA	0.272	0.768	0.716	NA	NA	0.804	0.942	NA	NA	0.148	0.442	NA	0.238	0.236	0.754	0.322	0.42
1815	0.746	1.142	NA	1.242	0.352	0.782	NA	0.29	0.37	1.354	0.846	1.12	1.21	NA	0.474	0.942	0.784	NA	NA	1.14	0.89	NA	NA	0.202	0.476	NA	0.222	0.382	0.726	0.354	0.412
1816	0.692	0.834	NA	1.1	0.332	0.682	NA	0.374	0.304	1.336	0.8	0.914	1.118	NA	0.702	0.736	0.862	NA	NA	1.266	0.862	NA	NA	0.354	0.478	NA	0.236	0.396	0.83	0.338	0.364
1817	0.71	0.692	NA	1.148	0.322	0.882	NA	0.542	0.256	1.142	0.842	0.824	0.968	NA	0.79	0.742	0.888	NA	NA	1.004	0.664	NA	NA	0.33	0.494	NA	0.294	0.512	0.882	0.346	0.386
1818	0.798	0.706	NA	1.14	0.354	0.92	NA	0.518	0.402	0.982	0.894	0.818	1.046	NA	0.928	0.828	0.89	NA	NA	0.872	0.734	NA	NA	0.416	0.638	NA	0.204	0.708	0.982	0.48	0.464
1819	0.848	0.876	NA	1.45	0.41	1.01	NA	0.45	0.446	1.27	0.97	1.126	1.258	NA	0.976	0.92	1.098	NA	NA	1.114	0.876	NA	NA	0.344	0.708	NA	0.328	0.76	1.112	0.546	0.496
1820	0.838	0.654	NA	1.054	0.326	0.736	NA	0.352	0.352	1.05	0.7	0.776	1.108	NA	0.914	0.804	0.818	NA	NA	0.874	0.802	NA	0.094	0.344	0.638	NA	0.276	0.64	0.762	0.436	0.352
1821	1.07	0.696	NA	1.122	0.356	0.788	NA	0.296	0.284	1.002	0.862	0.932	0.818	NA	0.94	0.904	0.764	NA	NA	0.864	0.794	NA	0.092	0.368	0.65	NA	0.272	0.51	0.702	0.528	0.422
1822	0.732	0.634	NA	0.956	0.33	0.762	NA	0.374	0.25	0.808	0.814	0.794	0.822	NA	0.556	0.888	0.79	NA	NA	0.716	0.966	NA	0.082	0.294	0.524	NA	0.36	0.464	0.492	0.336	0.324
1823	0.812	0.602	NA	1.01	0.262	0.748	NA	0.368	0.184	0.678	0.654	0.524	0.822	NA	0.75	0.852	0.686	NA	NA	0.622	0.834	NA	0.104	0.286	0.584	NA	0.342	0.41	0.438	0.424	0.438
1824	0.99	0.7	NA	1.074	0.282	0.646	NA	0.284	0.178	0.656	0.632	0.65	1.038	NA	1.048	0.804	0.582	NA	NA	0.598	0.716	NA	0.286	0.318	0.562	NA	0.298	0.382	0.516	0.394	0.478
1825	0.802	0.806	NA	1.066	0.328	0.658	NA	0.506	0.16	0.904	0.672	0.802	0.822	NA	0.966	0.716	0.74	NA	NA	0.822	0.846	NA	0.302	0.248	0.558	NA	0.43	0.398	0.702	0.356	0.446
1826	0.746	0.78	NA	1.204	0.366	0.726	NA	0.646	0.266	0.924	0.752	0.746	0.758	NA	0.836	0.858	0.77	NA	NA	0.772	0.81	NA	0.264	0.25	0.596	NA	0.44	0.338	0.646	0.322	0.428
1827	0.778	0.926	NA	1.124	0.282	0.642	0.626	0.578	0.256	0.972	0.754	0.662	0.728	NA	0.98	0.682	0.762	NA	NA	0.85	0.988	NA	0.138	0.2	0.534	NA	0.432	0.248	0.538	0.232	0.322
1828	0.742	0.896	NA	1.628	0.392	0.794	0.836	0.46	0.272	0.946	0.748	0.684	1.148	NA	0.874	0.902	0.728	NA	NA	0.858	0.98	NA	0.234	0.308	0.6	NA	0.356	0.418	0.614	0.334	0.534
1829	1.086	1.172	NA	2.084	0.434	1.07	0.822	0.518	0.332	1.136	0.976	0.958	1.098	NA	1.326	1.01	1.116	NA	NA	1.078	1.17	NA	0.25	0.282	0.646	NA	0.47	0.432	0.782	0.374	0.474
1830	0.83	1.108	NA	1.644	0.352	0.984	0.612	0.352	0.308	0.888	0.838	0.692	1.002	NA	0.966	1.004	0.762	NA	NA	0.86	0.854	NA	0.198	0.244	0.728	NA	0.332	0.342	0.736	0.256	0.39
1831	0.864	0.88	NA	1.418	0.258	0.838	0.456	0.35	0.276	0.834	0.802	0.696	0.932	NA	0.984	0.998	0.822	NA	NA	0.8	0.834	NA	0.172	0.254	0.66	NA	0.346	0.46	0.74	0.286	0.362
1832	0.31	0.528	NA	1.084	0.296	0.68	0.526	0.274	0.204	0.416	0.502	0.61	0.582	NA	0.714	0.804	0.476	NA	NA	0.372	0.622	NA	0.174	0.194	0.622	NA	0.204	0.418	0.702	0.27	0.322
1833	0.652	1.208	NA	1.648	0.358	0.708	0.788	0.246	0.444	1.076	0.93	0.752	0.808	NA	0.876	0.92	0.982	NA	NA	0.948	1.062	NA	0.198	0.25	0.694	NA	0.52	0.462	0.686	0.324	0.272
1834	0.528	0.876	NA	1.324	0.238	0.478	0.678	0.218	0.448	0.798	0.762	0.668	0.55	NA	0.824	0.632	0.852	NA	NA	0.74	0.808	NA	0.204	0.156	0.554	NA	0.428	0.314	0.5	0.204	0.226
1835	0.584	0.896	NA	1.346	0.242	0.532	1.546	0.25	0.428	0.844	0.668	0.608	0.818	NA	0.762	0.786	0.568	NA	NA	0.764	0.722	NA	0.342	0.214	0.578	NA	0.32	0.458	0.568	0.298	0.382
1836	0.67	0.61	NA	1.332	0.23	0.448	1.18	0.22	0.38	0.664	0.616	0.49	0.526	NA	1.05	0.574	0.632	NA	NA	0.646	0.886	NA	0.124	0.142	0.476	NA	0.43	0.408	0.606	0.26	0.32
1837	0.756	0.74	NA	1.552	0.326	0.642	0.964	0.43	0.596	1.046	0.87	0.612	0.508	NA	0.86	0.694	0.744	NA	NA	0.918	1.1	NA	0.178	0.244	0.552	NA	0.366	0.414	0.576	0.376	0.392
1838	0.392	0.462	NA	1.148	0.22	0.424	0.694	0.3	0.356	0.516	0.236	0.522	0.178	NA	0.656	0.224	0.72	NA	NA	0.294	0.656	NA	0.162	0.18	0.46	NA	0.31	0.31	0.524	0.3	0.32
1839	0.988	0.494	NA	0.896	0.276	0.556	0.778	0.346	0.664	0.672	0.738	0.522	0.544	NA	0.564	0.634	0.664	NA	NA	0.464	1.242	NA	0.082	0.176	0.532	NA	0.326	0.348	0.644	0.412	0.472
1840	1.372	0.48	NA	1.136	0.282	0.632	0.766	0.496	0.528	0.822	0.764	0.556	0.664	NA	0.496	0.772	0.544	NA	NA	0.542	0.882	NA	0.098	0.262	0.484	NA	0.34	0.322	0.646	0.362	0.518
1841	1.536	0.65	NA	1.256	0.328	1.028	0.98	0.516	0.51	0.998	0.828	0.652	1.038	NA	0.73	0.918	0.578	NA	NA	0.728	0.78	NA	0.046	0.344	0.588	NA	0.342	0.528	0.852	0.324	0.488
1842	1.332	0.616	NA	0.852	0.336	0.806	0.818	0.406	0.326	0.932	0.624	0.688	0.75	NA	0.752	0.828	0.592	NA	NA	0.642	0.806	NA	0.106	0.502	0.52	NA	0.334	0.442	0.836	0.3	0.384
1843	1.462	0.838	NA	1.054	0.336	0.812	1.098	0.466	0.406	0.982	0.738	0.786	1.074	NA	0.778	0.936	0.634	NA	NA	0.642	0.684	NA	0.146	0.554	0.622	NA	0.318	0.542	0.956	0.446	0.52
1844	1.13	0.772	NA	1.016	0.322	0.706	0.866	0.356	0.376	0.882	0.704	0.874	0.896	NA	0.76	0.898	0.824	NA	NA	0.68	0.712	NA	0.122	0.26	0.568	NA	0.416	0.432	0.886	0.4	0.532
1845	0.952	0.634	NA	0.95	0.366	0.586	0.718	0.504	0.282	0.728	0.686	0.682	0.876	NA	0.832	0.854	0.808	NA	NA	0.652	0.724	NA	0.1	0.268	0.434	NA	0.402	0.424	0.62	0.244	0.366
1846	0.962	0.786	NA	0.994	0.418	0.81	1.034	0.698	0.392	0.792	0.834	0.676	1.09	NA	0.71	1.016	0.966	NA	NA	0.716	0.908	NA	0.176	0.44	0.708	NA	0.446	0.578	1.068	0.336	0.548
1847	0.754	0.83	NA	1.022	0.406	0.688	0.796	0.53	0.392	0.816	0.942	0.616	1.042	NA	0.778	0.732	0.806	NA	NA	0.7	0.736	NA	0.174	0.362	0.664	NA	0.514	0.556	0.896	0.29	0.414
1848	1.016	0.95	NA	1.284	0.424	0.68	0.782	0.526	0.442	0.786	1.146	0.71	1.038	NA	0.846	0.802	1.276	NA	NA	0.686	1.004	NA	0.178	0.414	0.674	NA	0.562	0.414	0.978	0.316	0.466
1849	1.2	0.88	NA	1.136	0.366	0.612	1.05	0.508	0.452	0.798	0.876	0.646	0.926	NA	0.728	0.796	0.888	NA	NA	0.728	0.776	NA	0.174	0.262	0.616	NA	0.388	0.346	0.872	0.242	0.476
1850	1.392	0.83	NA	1.462	0.378	0.656	1.402	0.412	0.48	0.906	1.004	1.154	1.106	NA	0.838	1.002	0.94	NA	NA	0.794	1.008	NA	0.23	0.208	0.828	NA	0.5	0.404	0.892	0.252	0.528
1851	0.848	0.708	NA	1.104	0.388	0.616	1.008	0.426	0.374	0.704	0.816	1.054	0.812	NA	0.868	0.884	0.972	NA	NA	0.652	1.076	NA	0.226	0.19	0.654	NA	0.316	0.382	0.648	0.202	0.398
1852	0.722	0.594	NA	1.034	0.312	0.734	1.064	0.524	0.33	0.644	0.736	0.886	0.79	NA	0.72	0.658	0.81	NA	NA	0.584	0.812	NA	0.19	0.2	0.348	NA	0.18	0.272	0.386	0.208	0.404
1853	0.628	0.668	NA	0.884	0.3	0.542	1.04	0.412	0.286	0.698	0.608	0.7	0.648	NA	0.392	0.566	0.652	NA	NA	0.514	0.664	NA	0.164	0.312	0.338	NA	0.148	0.384	0.528	0.218	0.352
1854	0.796	0.774	NA	0.96	0.356	0.65	1.024	0.618	0.3	0.782	0.878	0.906	0.848	NA	0.87	0.728	0.796	NA	NA	0.632	0.886	NA	0.22	0.39	0.296	NA	0.338	0.408	0.63	0.234	0.4
1855	0.614	0.698	NA	0.892	0.288	0.65	0.934	0.492	0.32	0.588	0.944	0.67	1.048	NA	0.79	0.78	0.802	0.148	NA	0.528	0.766	0.076	0.184	0.334	0.368	NA	0.296	0.382	0.512	0.192	0.29
1856	0.662	0.726	NA	1.04	0.43	0.712	0.84	0.65	0.4	0.724	0.884	0.626	1.126	NA	0.676	0.546	0.766	0.274	NA	0.616	0.772	0.158	0.192	0.2	0.42	NA	0.44	0.4	0.66	0.24	0.354
1857	0.898	0.814	NA	1.14	0.446	0.722	0.862	0.596	0.542	0.738	0.754	0.608	0.964	NA	0.702	0.558	0.704	0.162	NA	0.626	0.684	0.204	0.236	0.208	0.452	NA	0.41	0.45	0.642	0.312	0.32
1858	0.816	0.8	NA	1.024	0.382	0.604	0.714	0.45	0.478	0.688	0.692	0.716	0.836	NA	0.434	0.426	0.598	0.206	NA	0.618	0.734	0.176	0.118	0.146	0.51	NA	0.276	0.412	0.604	0.338	0.308
1859	1.086	0.932	NA	1.404	0.458	0.598	1.894	0.536	0.662	0.826	0.632	0.734	1.104	NA	0.914	0.714	0.642	0.184	NA	0.718	0.842	0.334	0.234	0.286	0.592	NA	0.366	0.472	0.86	0.416	0.392
1860	0.95	0.826	NA	0.994	0.392	0.524	1.212	0.526	0.424	0.624	0.698	0.74	0.654	NA	0.846	0.634	0.614	0.128	NA	0.458	0.93	0.244	0.246	0.202	0.434	NA	0.278	0.284	0.66	0.336	0.232
1861	0.99	0.936	NA	1.168	0.424	0.692	1.038	0.692	0.464	0.716	0.86	0.646	0.82	NA	0.946	0.626	0.676	0.1	NA	0.568	0.938	0.274	0.256	0.206	0.54	NA	0.296	0.362	0.838	0.394	0.308
1862	0.904	0.78	NA	0.956	0.344	0.566	0.728	0.61	0.418	0.632	0.914	0.48	0.73	NA	0.71	0.448	0.544	0.114	NA	0.458	0.724	0.268	0.348	0.234	0.502	NA	0.232	0.33	0.582	0.264	0.292
1863	1.05	0.9	NA	1.046	0.372	0.632	0.794	0.78	0.556	0.748	1.098	0.584	0.738	NA	0.99	0.498	0.848	0.122	NA	0.642	0.934	0.41	0.298	0.284	0.486	NA	0.332	0.278	0.696	0.32	0.41
1864	1.202	0.66	NA	1.14	0.296	0.588	0.592	0.532	0.59	0.608	0.83	0.424	0.772	NA	1.194	0.494	0.68	0.108	NA	0.546	0.826	0.338	0.26	0.188	0.49	NA	0.33	0.244	0.58	0.282	0.32
1865	1.12	0.718	NA	0.79	0.328	0.48	0.582	0.438	0.626	0.526	0.616	0.5	0.81	NA	0.974	0.274	0.536	0.1	NA	0.448	0.596	0.27	0.276	0.262	0.464	NA	0.256	0.372	0.486	0.262	0.33
1866	1.452	0.75	NA	0.982	0.404	0.604	0.992	0.464	1.004	0.688	0.628	0.57	0.978	NA	0.892	0.404	0.458	0.144	0.514	0.596	0.532	0.256	0.286	0.292	0.426	NA	0.288	0.406	0.654	0.418	0.308
1867	1.432	0.822	NA	0.93	0.512	0.606	0.846	0.472	0.8	0.808	0.66	0.696	0.688	NA	0.882	0.626	0.438	0.138	0.486	0.594	0.64	0.252	0.204	0.204	0.418	NA	0.312	0.386	0.726	0.35	0.298
1868	1.06	0.794	NA	0.896	0.368	0.496	0.644	0.624	0.548	0.71	0.8	0.504	0.664	NA	0.852	0.638	0.746	0.09	0.482	0.556	0.814	0.234	0.236	0.186	0.406	NA	0.384	0.32	0.586	0.248	0.282
1869	0.918	0.76	NA	0.708	0.302	0.536	0.638	0.614	0.416	0.522	0.622	0.362	0.566	NA	0.74	0.63	0.876	0.212	0.708	0.458	0.736	0.248	0.308	0.246	0.396	NA	0.3	0.282	0.576	0.282	0.262
1870	0.912	0.92	NA	1.06	0.384	0.526	0.63	0.66	0.516	0.688	0.608	0.388	0.912	NA	0.658	0.576	0.69	0.222	0.552	0.58	0.74	0.296	0.28	0.342	0.472	NA	0.224	0.366	0.74	0.272	0.29
