# Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39045
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39045.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca734.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-02-13
#--------------------
# File_Last_Modified_Date
#   Date: 2024-02-13
#--------------------
# Title
#   Study_Name: Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#--------------------
# Investigators
#   Investigators: Griffin, Daniel; Trumper, Matthew L.; White, Michael D.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Trumper et al. 2024. Landscape position mediates drought vulnerability in California valley oak (Quercus lobata). Environmental Research Letters, In minor revision
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: #1903504
#--------------------
# Site_Information
#   Site_Name: Tejon Valley Transect High Riparian
#   Location: California
#   Northernmost_Latitude: 34.975
#   Southernmost_Latitude: 34.975
#   Easternmost_Longitude: 118.593
#   Westernmost_Longitude: 118.593
#   Elevation_m: 1632
#--------------------
# Data_Collection
#   Collection_Name: CA734
#   First_Year: 1826
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TVTE20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TVTE20A_raw	TVTE21A_raw	TVTE22A_raw	TVTE23A_raw	TVTE24A_raw	TVTE25A_raw	TVTE27A_raw	TVTE28A_raw	TVTE30A_raw	TVTE31A_raw	TVTE32A_raw	TVTE33A_raw	TVTE34A_raw
1893	2.412	NA	NA	1.258	1.594	NA	NA	NA	NA	NA	NA	NA	NA
1894	3.435	NA	NA	1.088	1.542	NA	NA	NA	NA	NA	NA	NA	NA
1895	3.838	NA	NA	2.208	1.492	NA	NA	NA	NA	NA	NA	NA	NA
1896	3.686	NA	NA	1.674	1.2	NA	NA	NA	NA	NA	NA	NA	NA
1897	4.31	NA	NA	2.431	1.445	NA	NA	NA	NA	NA	NA	NA	NA
1898	2.946	NA	NA	1.518	1.201	NA	NA	NA	NA	NA	NA	NA	NA
1899	2.853	NA	NA	1.416	0.924	NA	NA	NA	NA	NA	NA	NA	NA
1900	3.392	NA	NA	1.666	1.249	NA	NA	NA	NA	NA	NA	NA	NA
1901	3.701	NA	NA	2.024	2.002	NA	NA	NA	NA	NA	NA	NA	NA
1902	3.857	NA	NA	1.593	2.505	NA	NA	NA	NA	NA	NA	NA	NA
1903	3.91	NA	3.48	1.641	2.419	NA	NA	NA	NA	NA	NA	NA	NA
1904	4.516	NA	3.757	2.145	2.722	NA	NA	NA	NA	NA	NA	NA	NA
1905	2.631	NA	3.648	1.513	1.717	NA	NA	NA	NA	NA	NA	NA	NA
1906	2.957	NA	3.741	1.267	2.025	NA	NA	NA	NA	NA	NA	NA	NA
1907	2.048	NA	3.924	1.33	1.571	NA	NA	NA	NA	NA	NA	NA	NA
1908	2.162	NA	4.26	0.98	1.351	NA	NA	NA	NA	2.65	NA	NA	NA
1909	2.003	NA	3.468	1.712	1.739	NA	NA	NA	NA	3.261	NA	NA	NA
1910	2.517	NA	3.1	1.946	2.074	NA	NA	NA	1.958	5.76	NA	NA	NA
1911	2.583	NA	2.42	1.448	1.359	NA	NA	NA	2.069	5.718	NA	NA	NA
1912	3.236	NA	2.523	1.855	1.368	NA	NA	NA	2.116	5.669	NA	NA	NA
1913	4.483	NA	1.148	2.628	1.522	NA	NA	NA	2.635	5.638	NA	NA	NA
1914	4.056	NA	1.191	2.3	1.443	NA	NA	NA	2.077	3.739	NA	NA	NA
1915	5.213	NA	1.708	3.455	1.88	NA	NA	NA	3.031	4.605	3.809	NA	NA
1916	2.984	NA	1.407	1.627	1.152	NA	NA	1.941	2.445	2.556	3.021	NA	NA
1917	2.053	NA	1.854	2.246	1.668	NA	NA	1.468	2.237	3.229	3.334	NA	NA
1918	1.808	NA	1.712	1.979	1.416	NA	NA	1.157	2.24	3.143	2.757	NA	NA
1919	1.707	NA	1.646	2.359	1.769	2.208	NA	1.139	2.341	3.991	2.952	NA	NA
1920	1.689	NA	1.932	1.938	1.452	2.917	NA	0.834	2.652	3.724	2.929	NA	NA
1921	1.538	NA	2.646	1.938	1.245	2.196	NA	1.122	3.391	3.066	2.439	2.411	NA
1922	1.51	NA	3.498	1.85	1.051	2.014	NA	1.304	3.386	2.641	3.81	2.094	NA
1923	1.15	NA	1.853	1.437	1.267	1.365	NA	1.304	2.636	2.01	2.209	1.633	1.847
1924	1.481	NA	1.544	1.358	1.412	1.12	NA	0.978	2.705	1.841	1.472	1.14	2.009
1925	1.729	NA	1.781	1.294	1.531	1.749	NA	1.294	2.687	1.401	1.812	1.039	1.739
1926	2.346	NA	1.488	1.433	1.99	1.702	NA	0.926	2.718	1.767	2.192	1.343	1.452
1927	1.899	NA	1.465	1.223	1.658	1.556	NA	1.101	3.145	2.364	2.287	0.986	1.038
1928	2.523	2.174	1.317	2.032	2.647	2.15	NA	0.907	3.618	4.188	3.135	1.296	1.109
1929	1.713	2.023	1.284	1.55	1.55	1.921	NA	1.241	2.866	3.149	2.57	1.556	1.105
1930	2.023	1.568	1.161	1.479	1.488	2.157	3.247	1.654	2.858	2.739	2.476	0.996	1.26
1931	2.685	2.501	1.319	2.178	1.571	2.859	4.368	3.514	3.213	4.694	3.227	1.883	2.826
1932	2.264	2.369	2.419	1.422	1.073	4.051	4.479	2.902	4.57	4.405	5.038	3.683	4.751
1933	2.243	2.327	1.989	1.926	0.922	4.07	4.032	3.127	4.046	4.172	4.682	3.61	4.085
1934	2.096	2.851	1.518	1.911	1.125	3.708	4.024	1.975	3.285	2.612	3.584	2.582	2.678
1935	1.739	2.743	2.273	1.614	1.341	4.55	3.454	2.183	4.22	3.529	4.254	3.458	2.904
1936	0.966	3.449	1.89	1.479	1.465	4.004	4.469	2.889	3.713	4.202	3.927	3.123	2.754
1937	1.75	4.008	2.602	1.675	2.082	4.692	3.721	1.551	4.255	4.253	5.557	3.765	4.457
1938	2.309	3.324	3.033	1.561	2.159	4.48	3.89	1.633	4.059	3.084	4.507	4.031	4.321
1939	2.227	3.321	2.313	1.357	1.986	4.164	4.021	2.002	3.33	2.65	4.245	4.931	3.335
1940	1.815	2.446	2.393	1.371	1.884	3.442	3.971	2.318	3.035	2.575	4.029	4.271	3.032
1941	1.068	1.482	1.997	0.715	0.968	2.63	2.474	1.84	2.986	1.246	2.881	2.369	2.326
1942	1.159	1.95	2.264	1.337	1.397	2.956	2.308	1.202	3.565	2.211	2.892	2.491	4.593
1943	1.457	2.819	3.018	1.483	2.252	3.408	2.72	1.554	3.794	2.526	3.238	3.862	5.078
1944	1.357	2.024	2.127	1.273	1.538	2.699	2.481	1.356	3.297	2.344	3.143	2.934	4.579
1945	1.003	1.394	2.128	0.78	1.542	2.632	2.283	0.682	2.481	2.033	2.915	2.739	4.033
1946	1.292	1.434	3.069	1.43	1.467	2.364	2.739	0.382	2.282	1.915	3.047	2.683	3.769
1947	1.677	1.99	2.836	1.522	1.545	3.09	4.431	0.322	3.033	2.415	3.586	3.162	3.832
1948	1.363	1.439	1.316	1.306	1.427	2.765	3.278	0.503	1.889	1.56	2.155	2.406	2.299
1949	1.326	1.345	1.158	1.062	1.238	2.889	3.391	0.573	2.287	1.933	2.004	2.337	2.382
1950	1.339	1.551	1.187	0.944	1.177	2.988	4.177	0.725	2.151	2.006	2.491	2.083	3.875
1951	1.468	1.527	1.075	1.31	1.184	2.53	3.476	0.751	1.595	1.845	2.126	1.846	2.18
1952	1.664	2.152	1.184	1.176	1.561	2.984	5.062	1.534	2.684	2.712	3.337	2.643	2.438
1953	1.307	1.322	1.03	0.849	1.106	1.994	3.414	1.478	1.25	1.505	2.554	1.612	1.411
1954	1.229	1.754	1.763	1.026	1.214	2.304	4.042	2.945	3.17	2.34	2.17	1.908	1.918
1955	1.473	1.573	1.285	1.146	1.053	2.317	2.458	1.253	1.929	1.761	2.077	1.98	1.7
1956	0.986	1.816	1.575	1.131	0.998	1.994	2.295	0.85	1.274	2.207	2.257	1.73	2.505
1957	1.206	2.034	1.123	1.37	1.024	2.204	2.053	0.802	1.047	1.991	1.849	1.352	2.021
1958	1.004	2.197	1.567	1.359	1.629	2.997	2.1	1.481	1.64	2.712	3.29	1.842	3.883
1959	0.764	1.575	0.839	1.054	1.249	1.93	1.479	0.447	1.072	1.719	2.397	1.395	2.012
1960	1.127	1.167	1.02	1.315	1.897	2.076	1.716	0.401	1.102	2.175	2.239	1.27	1.578
1961	1.224	1.062	0.868	1.386	2.299	1.776	1.921	0.397	0.996	1.724	1.825	0.823	1.317
1962	1.44	1.504	1.4	1.233	2.21	2.328	1.921	0.701	1.091	2.46	2.963	1.012	1.435
1963	1.564	1.316	0.7	1.086	1.379	1.642	1.932	0.61	1.13	1.586	1.656	0.811	0.791
1964	1.446	1.199	1.244	0.866	1.18	1.613	1.768	0.562	1.044	1.423	1.551	0.775	0.619
1965	1.642	1.987	1.286	1.709	1.514	2.963	2.211	1.088	1.87	2.132	2.199	1.138	0.938
1966	2.013	2.446	1.371	2.312	1.555	2.924	2.137	1.227	1.619	2.451	2.199	0.906	1.371
1967	1.136	1.931	1.294	1.991	1.352	1.732	1.898	1.221	1.367	1.302	1.808	0.949	1.364
1968	1.085	1.377	1.104	1.466	1.275	1.843	1.748	0.814	1.222	0.931	1.936	0.862	1.088
1969	1.986	2.098	1.904	2.158	1.461	2.947	2.599	1.204	1.619	1.685	3.85	1.351	1.724
1970	1.488	1.91	1.705	1.682	1.156	2.381	1.634	1.146	1.178	1.262	3.062	1.219	1.804
1971	1.243	1.739	1.582	1.531	1.19	2.171	1.559	1.058	1.386	0.986	2.42	0.867	1.035
1972	0.99	0.966	1.122	1.114	0.864	1.712	1.111	1.243	0.562	1.359	1.243	0.748	0.373
1973	2.268	2.396	1.309	2.275	1.243	3.12	2.015	1.521	1.459	2.485	3.884	1.063	1.838
1974	1.149	1.772	2.239	1.19	1.101	3.057	2.237	1.833	1.357	2.012	3.686	1.409	1.624
1975	1.36	2.424	1.498	1.614	1.8	3.451	2.487	1.618	2.076	2.635	2.653	1.565	2.135
1976	0.941	1.814	1.247	1.141	0.95	2.239	1.805	1.478	1.568	1.943	1.3	1.012	1.489
1977	1.212	1.309	1.268	0.975	1.079	1.792	1.695	1.029	1.272	1.447	1.388	0.842	1.167
1978	1.641	2.101	1.95	1.329	1.956	2.692	3.289	0.907	2.157	2.118	2.478	1.49	2.647
1979	1.766	2.467	1.374	1.393	1.615	3.231	2.992	0.848	2.673	1.475	3.33	1.17	3.314
1980	1.015	1.424	1.412	0.738	1.318	1.861	2.975	0.795	1.88	0.894	1.755	1.265	2.154
1981	2.03	1.94	1.906	1.335	1.993	2.252	4.416	1.063	1.793	1.344	2.742	1.584	2.914
1982	1.789	2.362	1.709	1.06	1.355	2.671	3.48	1.199	1.817	1.387	3.097	1.467	1.724
1983	1.447	2.594	2.094	1.148	1.151	2.677	3.521	1.449	2.307	1.735	3.028	1.528	1.888
1984	0.884	1.908	0.955	1.02	1.062	2.475	2.337	1.614	1.339	1.054	2.336	0.938	0.726
1985	0.752	1.359	0.766	0.89	0.952	2.015	2.684	1.181	1.113	1.484	2.308	0.837	1.438
1986	1.083	1.195	0.756	1.142	1.626	2.662	3.059	1.673	0.774	1.799	3.817	1.728	1.496
1987	0.868	1.524	0.861	0.854	1.843	2.535	2.476	1.145	0.703	1.509	3.098	1.59	1.045
1988	0.741	1.123	0.85	0.719	1.286	2.504	2.382	1.106	0.454	1.725	2.318	1.194	0.71
