# Peterson - Mount Jefferson High - TSME - ITRDB OR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4164
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4164.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Jefferson High - TSME - ITRDB OR069
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Jefferson High
#   Location: Oregon
#   Northernmost_Latitude: 44.67
#   Southernmost_Latitude: 44.67
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: OR069
#   First_Year: 1580
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HHMJ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HHMJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HHMJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HHMJ01A_raw	HHMJ02B_raw	HHMJ03A_raw	HHMJ04B_raw	HHMJ05A_raw	HHMJ06A_raw	HHMJ07A_raw	HHMJ08B_raw	HHMJ12B_raw	HHMJ13A_raw	HHMJ14B_raw	HHMJ15A_raw	HHMJ16B_raw	HHMJ17A_raw	HHMJ18A_raw	HHMJ19A_raw	HHMJ20A_raw
1706	0.22	NA	0.35	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.72	NA	NA	NA	NA
1707	0.29	NA	0.31	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.62	NA	NA	NA	NA
1708	0.24	NA	0.15	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.59	NA	NA	NA	NA
1709	0.13	NA	0.12	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1710	0.22	NA	0.13	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1711	0.29	NA	0.21	NA	NA	NA	NA	0.23	NA	NA	NA	0.41	0.66	NA	NA	NA	NA
1712	0.26	NA	0.32	NA	NA	NA	NA	0.45	NA	NA	NA	0.46	0.81	NA	NA	NA	NA
1713	0.32	NA	0.47	NA	NA	NA	NA	0.35	NA	NA	NA	0.12	1.16	NA	NA	NA	NA
1714	0.19	NA	0.3	NA	NA	NA	NA	0.32	NA	NA	NA	0.51	0.78	NA	NA	NA	NA
1715	0.13	NA	0.22	NA	NA	NA	NA	0.21	NA	NA	NA	0.41	0.68	NA	NA	NA	NA
1716	0.46	NA	0.34	NA	NA	NA	NA	0.45	NA	NA	NA	0.64	0.99	NA	NA	NA	NA
1717	0.39	NA	0.26	NA	NA	NA	NA	0.39	NA	NA	NA	0.44	0.89	NA	NA	NA	NA
1718	0.41	NA	0.39	NA	NA	NA	NA	0.45	NA	NA	NA	0.43	0.94	NA	NA	NA	NA
1719	0.36	NA	0.37	NA	NA	NA	NA	0.34	NA	NA	NA	0.31	0.9	NA	NA	NA	NA
1720	0.48	NA	0.39	NA	NA	NA	NA	0.43	NA	NA	NA	0.41	1.01	NA	NA	NA	NA
1721	0.45	NA	0.32	NA	NA	NA	NA	0.54	NA	NA	NA	0.44	0.88	NA	NA	NA	NA
1722	0.38	NA	0.3	NA	NA	NA	NA	0.4	NA	NA	NA	0.41	0.76	NA	NA	NA	NA
1723	0.27	NA	0.23	NA	NA	NA	NA	0.39	NA	NA	NA	0.23	0.67	NA	NA	NA	NA
1724	0.35	NA	0.34	NA	NA	NA	NA	0.44	NA	NA	NA	0.34	0.83	NA	NA	NA	NA
1725	0.36	NA	0.45	NA	NA	NA	NA	0.42	NA	NA	NA	0.39	0.88	NA	NA	NA	NA
1726	0.45	NA	0.48	NA	NA	NA	NA	0.58	NA	NA	NA	0.81	1.12	NA	NA	NA	NA
1727	0.43	NA	0.44	NA	NA	NA	NA	0.51	NA	NA	NA	0.76	1.05	NA	NA	NA	NA
1728	0.48	NA	0.53	NA	NA	NA	NA	0.49	NA	NA	NA	0.73	0.95	NA	NA	NA	NA
1729	0.36	NA	0.42	NA	NA	NA	NA	0.47	NA	NA	NA	0.55	1.02	NA	NA	NA	NA
1730	0.36	NA	0.35	NA	NA	NA	NA	0.38	NA	NA	NA	0.52	0.75	NA	NA	NA	NA
1731	0.35	NA	0.33	NA	NA	NA	NA	0.43	NA	NA	NA	0.39	0.65	NA	NA	NA	NA
1732	0.34	NA	0.29	NA	NA	NA	NA	0.57	NA	NA	NA	0.13	0.74	NA	NA	NA	NA
1733	0.33	NA	0.33	NA	NA	NA	NA	0.62	NA	NA	NA	0.27	0.7	NA	NA	NA	NA
1734	0.31	NA	0.34	NA	NA	NA	NA	0.51	NA	NA	NA	0.24	0.67	NA	NA	NA	NA
1735	0.39	NA	0.51	NA	NA	NA	NA	0.46	NA	NA	NA	0.29	0.71	NA	NA	NA	NA
1736	0.4	NA	0.54	NA	NA	NA	NA	0.38	NA	NA	NA	0.31	0.6	NA	NA	NA	NA
1737	0.31	NA	0.32	NA	NA	NA	NA	0.39	NA	NA	NA	0.34	0.49	NA	NA	NA	NA
1738	0.44	NA	0.42	NA	NA	NA	NA	0.29	NA	NA	NA	0.24	0.66	NA	NA	NA	NA
1739	0.36	NA	0.34	NA	NA	NA	NA	0.34	NA	NA	NA	0.23	0.52	NA	NA	NA	NA
1740	0.43	NA	0.4	NA	NA	NA	NA	0.36	NA	NA	NA	0.23	0.51	NA	NA	NA	NA
1741	0.35	NA	0.29	NA	NA	NA	NA	0.22	NA	NA	NA	0.16	0.11	NA	NA	NA	NA
1742	0.24	NA	0.27	NA	NA	NA	NA	0.14	NA	NA	NA	0.06	0.11	NA	NA	NA	NA
1743	0.51	NA	0.39	NA	NA	NA	NA	0.28	NA	NA	NA	0.17	0.15	NA	NA	NA	NA
1744	0.56	NA	0.47	NA	NA	NA	NA	0.28	NA	NA	NA	0.34	0.2	NA	NA	NA	NA
1745	0.77	NA	0.61	NA	NA	NA	NA	0.25	NA	NA	NA	0.34	0.2	NA	NA	NA	NA
1746	0.79	NA	0.62	NA	NA	NA	NA	0.19	NA	NA	NA	0.35	0.34	NA	NA	NA	NA
1747	0.63	NA	0.55	NA	NA	NA	NA	0.27	NA	NA	NA	0.33	0.34	NA	NA	NA	NA
1748	0.63	NA	0.54	NA	NA	NA	NA	0.43	NA	NA	NA	0.56	0.39	NA	NA	NA	NA
1749	0.55	NA	0.51	NA	NA	NA	NA	0.4	NA	NA	NA	0.52	0.37	NA	NA	NA	NA
1750	0.53	NA	0.43	NA	NA	NA	NA	0.38	NA	NA	NA	0.45	0.58	NA	NA	NA	NA
1751	0.48	NA	0.44	NA	NA	NA	NA	0.44	NA	NA	NA	0.48	0.49	NA	NA	NA	NA
1752	0.42	NA	0.41	NA	NA	NA	NA	0.28	NA	NA	NA	0.56	0.42	NA	NA	NA	NA
1753	0.22	NA	0.17	NA	NA	NA	NA	0.41	NA	NA	NA	0.28	0.35	NA	NA	NA	NA
1754	0.17	NA	0.11	NA	NA	NA	NA	0.24	NA	NA	NA	0.33	0.31	NA	NA	NA	NA
1755	0.21	NA	0.13	NA	NA	NA	NA	0.36	NA	NA	NA	0.2	0.27	NA	NA	NA	NA
1756	0.3	NA	0.19	NA	NA	NA	NA	0.39	NA	NA	NA	0.45	0.41	NA	NA	NA	NA
1757	0.23	NA	0.23	NA	NA	NA	NA	0.41	NA	NA	NA	0.32	0.3	NA	NA	NA	NA
1758	0.27	NA	0.35	NA	NA	NA	NA	0.43	NA	NA	NA	0.45	0.24	NA	NA	NA	NA
1759	0.24	NA	0.22	NA	NA	NA	NA	0.3	NA	NA	NA	0.29	0.32	NA	NA	NA	NA
1760	0.09	NA	0.05	NA	NA	NA	NA	0.06	NA	NA	NA	0.05	0.27	NA	NA	NA	NA
1761	0.1	NA	0.07	NA	NA	NA	NA	0.13	NA	NA	NA	0.13	0.12	NA	NA	NA	NA
1762	0.12	NA	0.12	NA	NA	NA	NA	0.21	NA	NA	NA	0.27	0.18	NA	NA	NA	NA
1763	0.17	NA	0.13	NA	NA	NA	NA	0.17	NA	NA	NA	0.22	0.28	NA	NA	NA	NA
1764	0.24	NA	0.2	NA	NA	NA	NA	0.31	NA	NA	NA	0.43	0.35	NA	NA	NA	NA
1765	0.32	NA	0.21	NA	NA	NA	NA	0.33	NA	NA	NA	0.56	0.33	NA	NA	NA	NA
1766	0.31	NA	0.22	NA	NA	NA	NA	0.23	NA	NA	NA	0.63	0.37	NA	NA	NA	NA
1767	0.37	NA	0.27	NA	NA	NA	NA	0.28	NA	NA	NA	0.86	0.47	NA	NA	NA	NA
1768	0.39	NA	0.26	NA	NA	NA	NA	0.15	NA	NA	NA	0.68	0.48	NA	NA	NA	NA
1769	0.37	NA	0.18	NA	NA	NA	NA	0.2	NA	NA	NA	0.76	0.5	NA	NA	NA	NA
1770	0.3	NA	0.21	NA	NA	NA	NA	0.3	NA	NA	NA	0.69	0.49	NA	NA	NA	NA
1771	0.27	NA	0.25	NA	NA	NA	NA	0.4	NA	NA	NA	0.83	0.56	NA	NA	NA	NA
1772	0.24	NA	0.25	NA	NA	NA	NA	0.29	NA	NA	NA	0.84	0.49	NA	NA	NA	NA
1773	0.36	NA	0.08	NA	NA	NA	NA	0.27	NA	NA	NA	0.86	0.57	NA	2.09	NA	NA
1774	0.31	NA	0.39	NA	NA	NA	NA	0.3	NA	NA	NA	0.85	0.42	NA	1.55	NA	NA
1775	0.25	NA	0.44	NA	NA	NA	NA	0.21	NA	NA	NA	0.57	0.43	NA	1.68	NA	NA
1776	0.37	NA	0.7	NA	NA	NA	NA	0.28	NA	NA	NA	0.91	0.58	NA	2.04	NA	NA
1777	0.28	NA	0.5	NA	NA	NA	NA	0.36	NA	NA	NA	0.98	0.69	NA	1.76	NA	NA
1778	0.32	0.82	0.56	NA	NA	NA	NA	0.42	NA	NA	NA	0.75	0.54	NA	1.44	NA	NA
1779	0.28	0.75	0.45	NA	NA	NA	NA	0.34	NA	NA	NA	0.66	0.45	NA	1.32	NA	NA
1780	0.24	0.61	0.37	NA	NA	NA	NA	0.34	NA	NA	NA	0.64	0.39	NA	0.99	NA	NA
1781	0.28	0.57	0.47	NA	NA	NA	NA	0.39	NA	NA	NA	0.55	0.45	NA	1.28	NA	NA
1782	0.3	0.58	0.46	NA	NA	NA	NA	0.28	NA	NA	NA	0.7	0.42	NA	1.83	NA	NA
1783	0.4	0.56	0.46	NA	0.99	NA	NA	0.32	NA	NA	NA	0.84	0.48	NA	1.61	NA	NA
1784	0.44	0.55	0.47	NA	0.65	NA	NA	0.39	NA	NA	NA	0.89	0.38	NA	1.35	NA	NA
1785	0.47	1	0.42	NA	1	NA	NA	0.38	NA	NA	NA	0.85	0.49	NA	1.44	NA	NA
1786	0.51	1.06	0.45	NA	0.98	NA	NA	0.38	NA	NA	NA	0.68	0.34	NA	1.97	NA	NA
1787	0.43	0.8	0.44	NA	0.82	NA	NA	0.34	NA	NA	NA	0.6	0.22	NA	1.42	NA	NA
1788	0.45	0.78	0.41	NA	0.91	NA	NA	0.28	NA	NA	0.57	0.69	0.3	NA	2.26	NA	NA
1789	0.29	0.8	0.35	NA	0.79	NA	0.26	0.26	NA	NA	0.55	0.61	0.23	NA	1.69	NA	NA
1790	0.42	0.74	0.59	NA	1.18	NA	0.55	0.26	NA	NA	0.64	0.62	0.3	NA	1.7	NA	NA
1791	0.43	0.73	0.62	NA	1.52	NA	0.25	0.32	NA	NA	1.04	1.08	0.35	0.38	1.44	NA	NA
1792	0.51	0.6	0.64	NA	1.13	NA	0.36	0.38	NA	NA	0.69	0.64	0.36	0.59	1.5	NA	NA
1793	0.46	0.76	0.58	NA	1.26	NA	0.83	0.39	NA	NA	1.02	0.85	0.25	0.71	1.51	NA	NA
1794	0.59	0.77	0.69	NA	1.5	NA	1.41	0.4	NA	NA	1.04	0.87	0.42	0.96	1.45	NA	NA
1795	0.56	0.55	0.61	NA	1.09	NA	0.35	0.4	NA	NA	0.74	0.47	0.27	0.87	0.9	NA	NA
1796	0.57	0.58	0.63	NA	1.63	NA	0.54	0.3	NA	NA	1.2	0.52	0.15	0.91	1.17	NA	NA
1797	0.51	0.48	0.66	NA	1.06	NA	0.26	0.32	NA	NA	0.9	0.4	0.26	0.92	1	NA	NA
1798	0.42	0.57	0.49	NA	1.2	NA	0.25	0.42	NA	NA	1.18	0.46	0.33	1.12	1.4	NA	NA
1799	0.52	0.56	0.54	NA	1.33	NA	0.23	0.37	NA	NA	0.82	0.52	0.35	1.24	1.4	NA	NA
1800	0.45	0.34	0.57	NA	1.31	NA	0.37	0.37	NA	NA	0.42	0.54	0.32	1.09	1.19	NA	NA
1801	0.36	0.34	0.53	NA	1.18	NA	0.26	0.19	NA	NA	0.49	0.3	0.33	0.73	0.77	NA	NA
1802	0.23	0.47	0.4	NA	1.97	NA	0.39	0.21	NA	NA	0.28	0.3	0.18	0.71	0.99	NA	NA
1803	0.3	0.54	0.4	NA	1.08	NA	0.6	0.31	NA	NA	0.66	0.42	0.19	1.03	1.14	NA	NA
1804	0.32	0.42	0.48	NA	1.04	NA	0.68	0.22	NA	NA	0.51	0.66	0.16	0.88	1.26	NA	NA
1805	0.42	0.59	0.62	NA	0.86	NA	0.53	0.18	NA	NA	0.78	0.64	0.25	1.14	1.25	NA	NA
1806	0.43	0.46	0.55	NA	0.88	NA	0.47	0.29	NA	NA	0.49	0.52	0.27	1.1	1.16	NA	NA
1807	0.4	0.58	0.54	NA	1.37	NA	0.43	0.38	NA	NA	0.87	0.49	0.42	0.73	1.12	NA	NA
1808	0.44	0.59	0.61	NA	1.28	NA	0.35	0.22	NA	NA	1.26	0.51	0.51	0.84	0.89	NA	NA
1809	0.55	0.69	0.67	1.77	1.45	NA	0.22	0.22	NA	NA	1.15	0.7	0.37	0.86	1.13	NA	NA
1810	0.21	0.09	0.65	0.47	0.58	NA	0.08	0.09	NA	NA	0.5	0.4	0.29	0.61	0.7	NA	NA
1811	0.3	0.52	0.64	1.07	1.23	NA	0.18	0.21	NA	NA	0.85	0.57	0.41	0.84	0.86	NA	NA
1812	0.29	0.68	0.54	1.82	3.84	NA	0.2	0.22	NA	NA	0.53	0.36	0.19	0.98	1.24	NA	NA
1813	0.39	0.54	0.44	1.03	2.79	NA	0.15	0.06	NA	NA	0.35	0.36	0.11	0.61	1.02	NA	NA
1814	0.59	0.8	0.66	1.4	3.82	NA	0.22	0.12	NA	NA	0.45	0.56	0.16	0.91	1.64	NA	NA
1815	0.57	0.67	0.64	0.82	1.96	NA	0.19	0.1	NA	NA	0.46	0.31	0.06	0.86	1.39	NA	NA
1816	0.57	0.71	0.63	0.79	1.86	NA	0.61	0.31	NA	0.27	0.58	0.47	0.09	0.93	1.42	NA	NA
1817	0.6	0.77	0.81	0.93	1.59	NA	0.77	0.25	NA	0.29	1.25	0.59	0.12	1.02	1.3	NA	NA
1818	0.55	0.59	0.62	0.61	0.92	NA	0.44	0.11	NA	0.15	0.78	0.58	0.15	0.91	1.42	NA	NA
1819	0.42	0.44	0.56	0.52	0.72	NA	0.56	0.05	NA	0.11	0.74	0.28	0.1	0.83	1.32	NA	NA
1820	0.39	0.5	0.54	0.68	0.83	NA	0.31	0.08	NA	0.18	0.43	0.47	0.08	0.63	1.12	NA	NA
1821	0.35	0.31	0.54	0.87	1.02	NA	0.69	0.3	NA	0.17	0.31	0.5	0.17	0.42	1.21	NA	NA
1822	0.25	0.51	0.54	0.77	0.74	NA	0.3	0.22	NA	0.16	0.24	0.34	0.27	0.52	1.11	NA	NA
1823	0.29	0.53	0.52	0.7	0.8	NA	0.78	0.17	NA	0.33	0.41	0.46	0.19	0.59	1.19	NA	NA
1824	0.3	0.46	0.45	0.6	0.77	NA	0.73	0.25	NA	0.21	0.45	0.67	0.23	0.52	1.06	NA	NA
1825	0.3	0.53	0.21	0.36	0.88	NA	0.63	0.33	0.39	0.15	0.37	0.7	0.25	0.6	1.06	NA	NA
1826	0.37	0.53	0.57	0.68	0.75	NA	0.96	0.25	0.34	0.27	0.59	0.84	0.25	0.78	0.97	NA	NA
1827	0.33	0.67	0.5	0.88	1.06	NA	0.94	0.24	0.75	0.53	0.49	0.58	0.23	0.68	0.6	NA	NA
1828	0.33	0.39	0.32	0.55	0.78	NA	0.68	0.24	0.95	0.41	0.52	0.41	0.35	0.63	0.7	NA	NA
1829	0.43	0.7	0.42	0.52	0.71	NA	0.98	0.3	0.67	0.49	0.85	0.81	0.33	0.81	1	NA	NA
1830	0.43	0.55	0.37	0.64	0.66	NA	0.63	0.25	0.81	0.74	0.73	0.52	0.28	0.82	0.9	NA	NA
1831	0.4	0.76	0.26	1.13	0.72	NA	0.72	0.26	0.86	0.44	0.42	0.4	0.22	0.57	0.92	NA	NA
1832	0.19	0.22	0.21	0.54	0.37	NA	0.68	0.21	0.44	0.54	0.24	0.06	0.07	0.49	0.88	NA	NA
1833	0.32	0.34	0.31	0.71	0.87	NA	0.44	0.26	0.88	0.77	0.37	0.46	0.21	1.03	1.56	NA	NA
1834	0.26	0.55	0.3	1.01	0.86	NA	0.95	0.41	0.93	0.82	0.6	0.56	0.25	0.4	1.28	NA	NA
1835	0.24	0.46	0.4	0.64	0.57	NA	0.46	0.18	0.48	0.9	0.64	0.65	0.19	0.76	1.28	NA	NA
1836	0.31	0.44	0.4	0.67	0.45	NA	0.34	0.23	0.37	0.7	0.43	0.45	0.25	0.73	1.2	NA	NA
1837	0.35	0.44	0.6	0.52	0.54	NA	0.35	0.23	0.32	0.6	0.67	0.75	0.22	0.7	1.07	0.4	NA
1838	0.2	0.36	0.36	0.66	0.61	NA	0.42	0.28	0.66	0.54	0.15	0.48	0.09	0.32	0.71	0.22	NA
1839	0.32	0.7	0.49	0.84	0.76	NA	1.07	0.54	0.61	0.81	0.62	1.04	0.38	0.79	1.12	0.5	NA
1840	0.22	0.32	0.31	0.35	0.73	0.25	0.65	0.23	0.46	0.95	0.37	0.44	0.15	0.34	0.7	0.38	NA
1841	0.35	0.44	0.49	1.05	0.7	0.32	0.72	0.31	0.61	0.95	0.53	0.52	0.21	0.57	0.53	0.35	NA
1842	0.41	0.38	0.53	1.47	0.54	0.53	0.69	0.33	0.58	1.21	0.37	0.37	0.17	0.53	0.65	0.39	NA
1843	0.43	0.29	0.5	1.62	0.61	0.69	0.69	0.5	0.42	1.19	0.39	0.54	0.27	0.78	0.91	0.48	NA
1844	0.33	0.18	0.46	0.78	0.47	0.69	0.72	0.39	0.57	0.85	0.35	0.55	0.22	0.71	0.94	0.3	NA
1845	0.31	0.2	0.61	0.54	0.38	0.21	0.34	0.17	0.3	0.43	0.57	0.47	0.07	1.01	1.39	0.46	NA
1846	0.41	0.29	0.65	0.95	0.59	0.41	0.5	0.41	0.62	0.76	0.68	0.49	0.18	1.05	1.36	0.49	NA
1847	0.34	0.18	0.52	1.26	0.54	0.49	0.69	0.27	0.61	0.62	0.56	0.28	0.18	0.4	0.56	0.34	NA
1848	0.37	0.31	0.48	1.09	0.55	0.37	0.88	0.4	0.75	0.4	0.49	0.38	0.33	0.74	0.95	0.53	NA
1849	0.33	0.28	0.4	1.22	0.55	0.64	1.33	0.43	0.86	0.62	0.48	0.43	0.31	0.46	0.88	0.27	NA
1850	0.24	0.26	0.49	0.86	0.42	0.43	0.74	0.33	0.5	0.55	0.64	0.64	0.28	0.87	0.95	0.33	NA
1851	0.33	0.32	0.52	0.8	0.39	0.59	0.62	0.37	0.39	0.36	0.58	0.44	0.26	0.81	0.92	0.36	NA
1852	0.34	0.3	0.42	1.07	0.45	0.98	0.77	0.49	0.97	0.62	0.54	0.53	0.21	0.71	0.94	0.34	NA
1853	0.33	0.26	0.49	1.07	0.66	0.67	0.84	0.29	0.51	0.59	0.58	0.46	0.13	0.85	1.04	0.38	NA
1854	0.37	0.26	0.43	0.85	0.72	0.72	0.88	0.43	0.62	0.38	0.45	0.54	0.2	1.01	0.91	0.38	NA
1855	0.38	0.22	0.48	0.88	0.7	0.52	0.72	0.52	0.68	0.61	0.65	0.78	0.21	0.99	1.02	0.41	NA
1856	0.33	0.1	0.41	0.59	0.68	0.52	0.41	0.24	0.46	0.44	0.5	0.41	0.12	0.92	0.87	0.34	NA
1857	0.37	0.11	0.33	1.17	0.73	0.82	0.53	0.28	0.57	0.47	0.41	0.47	0.11	0.78	0.88	0.39	NA
1858	0.38	0.19	0.33	0.6	0.75	0.63	0.84	0.14	0.34	0.43	0.57	0.36	0.13	0.99	0.93	0.48	NA
1859	0.35	0.27	0.3	0.5	0.5	0.88	0.96	0.22	0.53	0.34	0.31	0.51	0.17	0.61	0.64	0.55	NA
1860	0.32	0.18	0.32	0.23	0.37	0.55	0.58	0.15	0.43	0.32	0.29	0.66	0.21	0.76	0.92	0.45	NA
1861	0.3	0.15	0.3	0.02	0.28	0.3	0.33	0.05	0.25	0.31	0.37	0.77	0.16	0.64	1.01	0.34	NA
1862	0.37	0.22	0.33	0.15	0.07	0.22	0.4	0.11	0.27	0.4	0.53	0.52	0.23	0.8	0.93	0.29	NA
1863	0.52	0.4	0.55	0.2	0.55	0.23	0.7	0.39	0.33	0.6	0.93	1.02	0.44	0.93	0.9	0.47	NA
1864	0.37	0.17	0.29	0.39	0.49	0.1	0.6	0.28	0.6	0.64	0.49	0.76	0.27	0.78	0.57	0.27	NA
1865	0.38	0.28	0.36	0.67	0.51	0.33	0.61	0.3	0.69	0.76	0.43	0.66	0.25	0.75	0.74	0.36	NA
1866	0.25	0.13	0.28	0.35	0.33	0.11	0.27	0.18	0.45	0.65	0.27	0.62	0.18	0.36	0.72	0.21	NA
1867	0.32	0.25	0.38	0.48	0.31	0.23	0.33	0.21	0.42	0.63	0.38	0.51	0.2	0.65	0.8	0.21	NA
1868	0.4	0.38	0.5	0.26	0.52	0.19	0.31	0.19	0.42	0.62	0.48	0.59	0.26	0.79	1.05	0.25	NA
1869	0.48	0.59	0.5	0.62	0.72	0.6	0.7	0.22	0.63	0.84	0.66	0.99	0.44	0.87	0.95	0.17	NA
1870	0.48	0.37	0.46	0.37	0.49	0.64	0.78	0.17	0.58	1.11	0.37	0.7	0.46	0.59	1.04	0.2	NA
1871	0.36	0.4	0.47	0.27	0.45	0.72	0.68	0.17	0.48	1.24	0.5	0.57	0.39	0.7	0.93	0.2	NA
