# Stockton - Pumkin Creek - PIPO - ITRDB NE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4987
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4987.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stockton - Pumkin Creek - PIPO - ITRDB NE003
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pumkin Creek
#   Location: Nebraska
#   Northernmost_Latitude: 41.65
#   Southernmost_Latitude: 41.65
#   Easternmost_Longitude: -103.72
#   Westernmost_Longitude: -103.72
#   Elevation_m: 1463
#--------------------
# Data_Collection
#   Collection_Name: NE003
#   First_Year: 1640
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PKN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PKN01A_raw	PKN01B_raw	PKN02A_raw	PKN02B_raw	PKN03A_raw	PKN03B_raw	PKN04A_raw	PKN04B_raw	PKN05A_raw	PKN06A_raw	PKN07A_raw	PKN07C_raw	PKN07D_raw	PKN07E_raw	PKN08A_raw	PKN08B_raw	PKN10A_raw	PKN10B_raw	PKN11A_raw	PKN11B_raw	PKN12A_raw	PKN12B_raw	PKN13A_raw	PKN13B_raw	PKN15A_raw	PKN15B_raw	PKN16A_raw	PKN16B_raw	PKN17A_raw	PKN17B_raw
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.31	0.63	NA	NA	0.49	1.44	NA	NA	NA	0.14	0.56	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.2	0.52	NA	NA	0.36	1.84	NA	NA	NA	0.26	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.7	0.61	NA	NA	0.56	1.49	NA	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	2	0.74	NA	NA	0.57	1.2	NA	NA	NA	0.37	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.64	0.53	NA	NA	0.04	0.09	NA	NA	NA	0.13	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.56	1.06	0.72	NA	NA	0.33	0.91	NA	NA	NA	0.4	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.17	0.63	0.42	NA	NA	0.11	0.04	NA	NA	NA	0.2	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.11	0.32	0.34	1.71	NA	0.14	0.04	NA	NA	NA	0.18	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.22	0.86	0.45	2.09	NA	0.39	0.62	NA	NA	NA	0.36	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	0.22	0.86	0.53	2.12	NA	0.29	0.71	NA	NA	NA	0.43	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.27	0.61	0.49	2.78	NA	0.19	0.28	NA	NA	NA	0.64	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.22	0.48	0.57	3.31	NA	0.17	0.21	NA	NA	NA	0.42	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.2	1.12	0.71	0.85	NA	0.17	0.62	NA	NA	NA	0.53	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.24	1.53	0.87	2.31	NA	0.3	1.29	NA	NA	NA	0.55	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.35	1.04	0.66	1.7	NA	0.18	0.56	NA	NA	NA	0.29	0.04	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.49	1.53	0.72	1.82	NA	0.3	0.69	NA	NA	NA	0.35	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.42	2.03	0.93	2.49	NA	0.52	1.21	NA	NA	NA	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	0.51	2.21	0.98	3.03	NA	0.35	1.24	NA	NA	NA	0.51	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.41	0.77	0.72	1.56	NA	0.2	0.77	NA	NA	NA	0.38	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	0.75	1.49	1	1.62	NA	0.41	1.62	NA	NA	NA	0.64	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.61	1.72	0.84	2.09	NA	0.39	1.63	NA	NA	NA	0.38	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.54	3.22	1.22	3.28	NA	0.38	1.4	NA	NA	NA	0.34	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.5	2.35	0.84	3.39	NA	0.66	0.62	NA	NA	NA	0.49	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.22	0.99	0.59	1.93	NA	0.42	0.2	NA	NA	NA	0.33	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.68	0.96	0.86	3.15	NA	0.42	0.53	NA	NA	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.34	1.15	0.85	3.15	NA	0.37	0.74	NA	NA	NA	0.72	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.33	1.11	0.69	2.55	NA	0.25	0.64	0.69	NA	NA	0.42	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.44	1.53	0.73	2.45	NA	0.29	0.61	1.08	NA	NA	0.3	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.56	1.55	1.02	2.59	NA	0.32	1.08	1.21	NA	NA	0.29	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.31	0.94	0.71	1.58	NA	0.21	0.94	1.18	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.43	0.86	0.6	1.72	NA	0.33	0.69	0.74	NA	NA	0.35	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.17	0.58	0.47	1.23	NA	0.15	0.36	0.43	NA	NA	0.39	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.2	0.6	0.32	0.9	NA	0.3	0.25	0.39	NA	NA	0.34	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.09	0.67	0.35	0.75	NA	0.41	0.15	0.3	NA	NA	0.31	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.17	0.54	0.56	0.3	NA	0.36	0.15	0.29	NA	NA	0.28	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.11	0.42	0.51	0.26	NA	0.21	0.11	0.06	NA	NA	0.16	0.57	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0	0.26	0.37	0.17	NA	0.19	0.17	0.21	NA	NA	0.26	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.18	0.27	0.44	0.3	NA	0.22	0.27	0.39	NA	NA	0.17	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.19	0.29	0.46	0.14	NA	0.25	0.68	0.41	NA	NA	0.28	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.41	1.06	0.61	0.53	NA	0.31	1.69	0.61	NA	NA	0.41	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.58	1.16	0.62	1.51	NA	0.35	1.74	1	NA	NA	0.26	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.37	1.48	1.21	2.85	NA	0.38	0.78	1.09	NA	NA	0.47	1.07	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	0.27	0.7	0.41	2.15	NA	0.2	0.51	0.43	NA	NA	0.23	0.56	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	0.04	NA	NA	NA	0.28	0.46	0.46	1.91	NA	0.1	0	0.15	NA	NA	0.04	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.29	1.65	1.22	3.68	NA	0.34	1.05	0.96	NA	NA	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.42	1.38	1.05	3	NA	0.57	1.23	0.78	NA	NA	0.37	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.22	0.78	0.63	1.23	NA	0.27	0.61	0.4	NA	NA	0.24	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.24	0.6	0.49	0.95	NA	0.25	0.35	0.33	NA	NA	0.35	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.18	0.52	0.44	0.56	NA	0.19	0.34	0.23	NA	NA	0.32	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.26	0.37	0.54	0.51	NA	0.23	0.3	0.26	NA	NA	0.41	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.26	0.5	0.66	0.76	NA	0.19	0.39	0.33	NA	NA	0.2	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.45	1.36	0.76	1.26	NA	0.27	0.38	0.71	NA	NA	0.42	0.58	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	0.44	0.58	NA	NA	0.4	1.24	0.96	1.08	NA	0.28	0.24	0.36	NA	NA	0.62	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	0	0.44	NA	NA	0.29	0.87	0.65	0.97	NA	0.33	0.07	0	NA	NA	0.31	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	0.38	0.28	NA	NA	0.61	1.89	1.33	1.5	NA	0.31	0.25	0.17	NA	NA	0.7	1.22	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	0.25	0.2	NA	NA	0.3	0.97	0.68	0.97	NA	0.13	0.17	0.74	NA	NA	0.65	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.07	0.39	NA	NA	0.22	0.68	0.37	0.72	NA	0.16	0	0.25	NA	NA	0.55	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.22	0.47	NA	NA	0.33	0.83	0.48	0.83	NA	0.25	0.3	0.32	NA	NA	0.52	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.26	0.39	NA	NA	0.16	0.33	0.46	0.48	NA	0.1	0.35	0.56	NA	NA	0.21	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.35	0.35	NA	NA	0.18	0.32	0.38	0.56	NA	0.12	0.17	0.11	NA	NA	0.12	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.21	0.1	NA	NA	0	0.15	0.12	0.07	NA	0	0	0.04	NA	NA	0.03	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.02	0.13	NA	NA	0.17	0.15	0.24	0.19	NA	0.05	0	0	NA	NA	0.04	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.06	0.57	NA	NA	0.37	0.6	0.58	0.52	NA	0.25	0.3	0.23	NA	NA	0.12	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.51	0.65	NA	NA	0.12	0.52	0.4	0.49	NA	0.27	0.33	0.44	NA	NA	0.06	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.42	0.67	NA	NA	0.19	0.79	0.46	0.89	NA	0.2	0.52	0.85	NA	NA	0.14	0.63	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.35	0.64	NA	NA	0.47	1.39	0.57	1.25	NA	0.87	0.63	0.86	NA	NA	0.33	0.97	NA	NA	NA	NA	NA	NA	NA	1.6
1741	NA	NA	NA	NA	NA	NA	0.34	0.48	NA	NA	0.47	1.23	0.62	0.74	NA	0.39	0.29	0.32	NA	NA	0.32	0.81	NA	NA	NA	NA	NA	1.03	NA	1.28
1742	NA	NA	NA	NA	NA	NA	0.32	0.46	NA	NA	0.39	1.24	0.46	1.56	NA	0.2	0.18	0.32	NA	NA	0.32	0.59	NA	NA	NA	NA	NA	1.58	NA	0.95
1743	NA	NA	NA	NA	NA	NA	0.27	0.65	NA	NA	0.49	1.35	0.78	2.01	0.61	0.35	0.5	0.67	NA	NA	0.41	0.76	NA	NA	NA	NA	NA	1.22	NA	1
1744	NA	NA	NA	NA	NA	NA	0.3	0.51	NA	NA	0.38	0.87	0.44	1.76	0.57	0.27	0.23	0.09	NA	NA	0.19	0.33	NA	NA	NA	NA	NA	1.15	1.29	1.25
1745	NA	NA	NA	NA	NA	NA	0.09	0.51	NA	NA	0.06	0.54	0.42	1.06	0.35	0.1	0.45	0	NA	NA	0.31	0.6	NA	NA	NA	NA	NA	1.32	1.71	1.17
1746	NA	NA	NA	NA	NA	NA	0.09	0.94	NA	NA	0.55	0.46	0.66	1.41	0.74	0.19	0.65	0.38	NA	NA	0.2	0.83	NA	NA	NA	NA	NA	0.93	1.29	0.51
1747	NA	NA	NA	NA	NA	NA	0.43	1.01	NA	NA	0.87	0.56	0.97	2.41	0.77	0.26	0.7	0.6	NA	0.55	0.22	0.87	NA	NA	NA	NA	NA	0.95	2.58	1.01
1748	NA	NA	NA	NA	NA	NA	0.79	0.94	NA	NA	1.01	0.6	1.13	2.29	1.13	0.27	0.79	0.32	NA	0.35	0.48	1.48	NA	NA	NA	NA	NA	1.16	2.31	0.99
1749	NA	NA	NA	NA	NA	NA	0.87	1.24	NA	NA	0.75	1.29	0.6	2.51	1.37	0.27	0.54	0.74	NA	0.38	0.44	1.63	NA	NA	NA	NA	NA	0.93	2.02	1.39
1750	NA	NA	NA	NA	NA	NA	0.74	0.99	NA	NA	0.64	1.82	0.49	1.98	0.69	0.39	0.55	0.52	NA	0.24	0.53	1.18	NA	NA	NA	NA	NA	1.13	1.36	0.7
1751	NA	NA	NA	NA	NA	NA	0.8	0.61	NA	NA	0.32	0.78	0.42	1.07	0.39	0.25	0.29	0.33	NA	0.29	0.37	0.88	NA	NA	NA	NA	NA	0.99	1.02	0.82
1752	NA	NA	NA	NA	NA	NA	0.61	0.73	NA	NA	0.4	1.08	0.68	0.77	0.86	0.43	0.36	0.38	NA	0.27	0.58	0.83	NA	NA	NA	NA	NA	0.92	1.52	1.3
1753	NA	NA	NA	NA	NA	NA	0.7	0.26	NA	NA	0.45	0.48	0.74	0.58	0.42	0.18	0.38	0.45	NA	0.32	0.62	1.21	NA	NA	NA	NA	NA	0.64	2.4	1.58
1754	NA	NA	NA	NA	NA	NA	0.16	0.61	NA	NA	0.62	0.77	0.58	0.72	0.6	0.1	0.56	0.67	NA	0.41	0.37	1.6	NA	NA	NA	NA	NA	0.91	2.15	1.65
1755	NA	NA	NA	NA	NA	NA	0.22	0.94	NA	NA	0.51	0.65	0.42	0.54	0.58	0.66	0.71	0.44	NA	0.54	0.38	1.35	NA	NA	NA	NA	NA	0.8	2.08	1.21
1756	NA	NA	NA	NA	NA	NA	0.63	0.34	NA	NA	0.26	0.36	0.21	0.42	0.25	0.15	0.23	0.63	NA	0.22	0.16	0.31	NA	NA	NA	NA	NA	0.62	1.31	0.62
1757	NA	NA	NA	NA	NA	NA	0.22	0.38	NA	NA	0.36	0.4	0.2	0.25	0.38	0.17	0.3	0.21	0.47	0.28	0.13	0.42	NA	NA	NA	NA	NA	0.98	0.93	0.37
1758	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	NA	0.26	0.65	0.4	0.53	0.36	0.14	0.16	0.3	0.1	0.25	0.17	0.47	NA	NA	NA	NA	NA	0.63	1.06	0.45
1759	NA	NA	NA	NA	NA	NA	0.29	0.06	NA	NA	0.15	0.39	0.18	0.36	0.09	0.07	0	0.04	0.05	0.09	0.04	0.29	NA	NA	NA	NA	NA	0.37	1.23	0.17
1760	NA	NA	NA	NA	NA	NA	0.34	0.47	NA	NA	0.23	0.43	0.22	0.3	0.23	0.13	0.28	0.24	0.16	0.28	0.22	0.7	NA	NA	NA	NA	NA	0.27	2.32	0.91
1761	NA	NA	NA	NA	NA	NA	0.86	1.11	NA	NA	0.42	0.68	0.42	0.33	0.29	0.33	0.42	0.83	0.4	0.66	0.23	0.84	NA	NA	NA	NA	NA	1.39	1.76	0.91
1762	NA	NA	NA	NA	NA	NA	0.54	0.78	NA	NA	0.23	0.7	0.37	0.62	0.2	0.32	0.45	0.49	0.44	0.56	0.32	0.96	NA	NA	NA	NA	NA	1.03	1.66	1.15
1763	NA	NA	NA	NA	NA	NA	0.51	0.54	NA	NA	0.36	1.01	0.39	0.97	0.36	0.59	0.44	0.6	0.61	0.7	0.38	1	NA	NA	NA	NA	NA	0.9	1	0.53
1764	NA	NA	NA	NA	NA	NA	0.71	0.99	NA	NA	0.41	1.46	0.74	1.59	0.59	0.58	0.57	0.44	0.38	0.41	0.28	0.77	NA	NA	NA	NA	NA	0.6	0.99	0.7
