# Graybill - Helen's Dome - PISF - ITRDB AZ525
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3364
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3364.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az525-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az525-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az525.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az525.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Helen's Dome - PISF - ITRDB AZ525
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Helen's Dome
#   Location: Arizona
#   Northernmost_Latitude: 32.22
#   Southernmost_Latitude: 32.22
#   Easternmost_Longitude: -110.55
#   Westernmost_Longitude: -110.55
#   Elevation_m: 2535
#--------------------
# Data_Collection
#   Collection_Name: AZ525
#   First_Year: 1720
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobiformis Engelm.
#   Common_Name: southwestern white pine
#   Tree_Species_Code: PISF
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDW011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDW132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDW132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDW011_raw	HDW012_raw	HDW013_raw	HDW021_raw	HDW022_raw	HDW031_raw	HDW032_raw	HDW041_raw	HDW042_raw	HDW051_raw	HDW052_raw	HDW061_raw	HDW062_raw	HDW071_raw	HDW072_raw	HDW081_raw	HDW082_raw	HDW091_raw	HDW092_raw	HDW101_raw	HDW102_raw	HDW111_raw	HDW112_raw	HDW121_raw	HDW122_raw	HDW131_raw	HDW132_raw
1864	0.51	0.43	0.48	0.78	0.68	NA	NA	0.98	0.67	0.34	0.97	0.52	0.44	0.61	0.76	1.09	0.74	1.36	1.55	1.82	2.96	0.94	NA	1.02	NA	1.35	1.4
1865	0.56	0.53	0.51	0.69	0.54	NA	NA	0.92	0.74	0.37	0.98	0.39	0.49	0.45	0.6	0.65	0.6	1.32	1.37	1.2	2.06	1.18	NA	1.16	NA	1.71	1.33
1866	0.91	0.92	0.97	1.26	0.93	NA	NA	2	1.58	1.49	2.14	0.93	1.09	0.71	0.96	1.76	1.5	2.86	2.98	2.36	2.93	2.26	NA	2.12	NA	3.24	2.59
1867	0.55	0.61	0.74	0.8	0.58	NA	NA	1.3	1.08	1.59	1.94	0.52	0.77	0.5	0.68	2.15	1.57	2.32	2.26	2.34	2.63	1.93	NA	2.14	NA	1.89	1.61
1868	0.47	0.57	0.97	1.13	0.64	NA	NA	1.94	1.29	1.89	2.84	0.82	0.98	0.48	0.69	1.77	1.35	2.75	2.6	2.96	3.25	2.58	NA	1.94	NA	1.95	1.82
1869	0.42	0.86	0.8	1.18	0.83	NA	NA	1.71	1.16	1.96	2.87	0.79	1.14	0.66	0.85	2.43	1.75	2.8	2.72	3.5	3.13	2.56	NA	1.89	NA	2.2	2.05
1870	0.27	0.58	0.36	1.16	0.71	NA	NA	1.46	0.7	1.37	1.87	0.7	1.21	0.41	0.72	2.27	1.48	2.16	2.37	3.89	3.12	2.5	2.74	1.62	1.88	2.28	2.02
1871	0.29	0.39	0.48	1.14	0.72	NA	NA	1.47	0.82	1.42	1.81	0.94	1.38	0.51	0.74	2.91	1.59	2.1	2.69	4.33	3.11	2.91	2.57	1.72	1.9	2.18	1.86
1872	0.33	0.45	0.16	1.18	0.82	NA	NA	0.96	0.88	1.26	1.86	0.46	0.83	0.61	0.72	2.65	1.74	2.32	2.57	2.93	1.96	2.68	2.96	1.42	1.27	1.54	1.18
1873	0.29	0.26	0.25	0.63	0.3	NA	NA	0.96	0.82	0.89	0.99	0.52	0.68	0.37	0.36	1.11	0.87	1.35	1.49	2.33	1.9	2.09	2.07	1.73	1.8	1.29	0.85
1874	0.23	0.54	0.19	0.65	0.45	NA	NA	0.21	0.14	0.27	0.26	0.59	0.55	0.35	0.5	1.97	0.99	0.87	1.62	1.72	1.15	2.01	2.78	2.02	2.16	0.76	1.17
1875	0.12	0.63	0.14	0.8	0.55	NA	NA	0.03	0.1	0.45	0.42	0.83	0.89	0.44	0.59	2.7	1.28	2.38	1.96	3.93	2.14	1.71	2.48	2.46	2.86	1.3	2.15
1876	0.22	0.65	0.23	0.66	0.43	NA	NA	0.24	0.25	0.61	0.6	0.72	0.94	0.51	0.36	3.24	1.81	3.14	2.45	3.48	1.97	2.8	2.72	1.77	2.14	1.63	2.07
1877	0.11	0.41	0.08	0.43	0.21	NA	NA	0	0	0.41	0.56	0.53	0.78	0.33	0.24	1.37	1.69	1.87	2.03	2.01	1.39	1.76	1.5	1.11	1.34	1.57	1.45
1878	0.32	0.73	0.23	0.77	0.67	NA	NA	0.47	0.63	0.99	1	0.65	1.4	0.39	0.61	2.65	2.21	2.75	2.99	4.33	2.22	3	2.69	1.94	1.83	2.03	1.69
1879	0.17	0.6	0.09	0.6	0.31	NA	NA	0.47	0.21	0.73	1.08	0.45	0.78	0.47	0.39	1.89	1.72	1.94	2.12	3.23	2.07	1.66	1.67	2.82	2.54	1.44	1.9
1880	0.11	0.61	0.11	0.45	0.34	NA	NA	0.57	0.31	1.2	0.77	0.37	0.6	0.27	0.39	1.87	1.06	1.13	0.94	2.47	1.53	1.67	2.07	3.07	2.16	1.34	1.55
1881	0.16	0.74	0.19	0.7	0.43	NA	NA	0.72	0.45	1.14	1.17	0.52	0.71	0.33	0.43	1.54	1.45	1.3	1.11	2.85	1.28	1.72	2.37	3.14	2.47	0.94	1.24
1882	0.27	0.87	0.11	1.23	0.77	NA	NA	1.03	0.46	1.2	0.95	0.71	0.95	0.45	0.93	2.77	1.57	1.98	1.66	3.61	2.11	1.98	2.43	3.16	3.19	1.75	1.7
1883	0.17	0.77	0.21	0.87	0.6	0.33	0.86	1.03	0.43	1.09	1.56	0.62	0.79	0.32	0.57	1.64	1.18	1.8	1.57	3.02	1.77	2.52	2.51	2.74	3.01	1.6	1.5
1884	0.25	0.66	0.04	0.93	0.6	0.55	1.01	1.13	0.61	0.99	1.48	0.64	0.77	0.43	0.62	1.62	0.99	1.53	1.53	2.75	1.97	2.63	2.57	3.01	3.14	1.55	1.59
1885	0.11	0.59	0.12	0.74	0.54	0.66	1.07	1.07	0.57	0.89	1.43	0.74	0.82	0.3	0.59	1.85	1.06	1.71	1.31	3.34	2.05	2.08	2.22	3.51	2.97	1.76	2.03
1886	0.12	0.59	0.27	0.62	0.55	0.56	1	0.33	0.23	0.54	0.99	0.58	0.87	0.25	0.53	1.25	0.87	1.08	0.97	1.32	0.79	2.25	1.66	0.49	2.25	1.23	1.29
1887	0.14	0.99	0.35	0.73	0.6	0.7	1.74	0.08	0.25	0.81	1.48	0.71	1.21	0.27	0.62	1.6	1.14	1.68	1.86	1.82	1.25	3.74	3.81	0.42	2.59	1.33	1.74
1888	0.15	1.08	0.36	0.84	0.68	0.98	2.76	0.28	0.42	1.19	1.43	0.87	1.53	0.52	0.77	1.92	1.52	1.82	2.13	3.15	1.54	3.1	3.27	0.68	2.31	1.95	2.28
1889	0.17	1	0.31	0.91	0.79	0.83	3.79	0.44	0.58	0.9	1.54	0.82	1.51	0.57	0.66	1.52	1.16	1.41	1.94	2.42	1.11	3.08	3.33	1.06	3.18	1.46	1.91
1890	0.12	0.93	0.26	1.13	0.65	0.68	3.34	0.47	0.38	0.84	1.96	0.75	1.21	0.45	0.69	1.12	1	1.79	2.39	2.56	1.34	2.39	3.04	0.99	2.52	1.83	1.98
1891	0.1	0.47	0.17	1.01	0.54	0.85	2.54	0.52	0.45	0.58	1.22	0.61	1.06	0.54	0.58	0.94	0.78	1.31	2.01	1.91	1.02	1.88	2.97	0.95	1.6	1.09	1.2
1892	0.09	0.54	0.16	0.63	0.43	0.76	2.26	0.34	0.4	0.52	0.95	0.75	1.21	0.23	0.44	0.72	0.59	1.13	1.59	1.52	0.73	2.52	3.34	1.02	1.34	0.94	1.24
1893	0.06	0.7	0.24	0.63	0.44	0.63	2.54	0.22	0.35	0.58	1.18	0.6	1.07	0.21	0.56	0.87	0.57	1.31	2.04	1.85	1.05	2.11	2.42	1.16	1.71	1.08	1.11
1894	0.06	0.74	0.17	0.7	0.65	0.84	3.22	0.19	0.26	0.75	1.44	0.7	1.27	0.22	0.68	1.08	0.67	1.93	2.53	2.19	1.11	2.77	3.12	1.39	2.05	1.36	1.5
1895	0.06	0.63	0.19	0.76	0.51	0.78	3.2	0.28	0.34	0.71	0.95	0.58	0.85	0.31	0.61	1.05	0.76	1.59	1.61	1.77	0.81	1.78	1.73	1.83	1.91	1	1.14
1896	0.1	0.78	0.35	1.07	0.62	0.76	4.6	0.29	0.41	0.81	1.42	0.74	1.42	0.31	0.74	1.36	1.04	1.89	1.97	2.72	1.19	2.42	2.54	3.14	2.49	1.46	1.97
1897	0.16	1.04	0.48	1.38	1.13	1.07	4.32	0.45	0.74	1.34	1.96	0.95	1.75	0.42	1	2.27	1.31	2.78	2.37	3.05	1.55	2.98	3.36	3.53	3.52	2.18	2.53
1898	0.22	1.25	0.33	2.24	1.25	1.67	4.97	0.74	0.94	1.44	2.3	1.22	2.06	0.65	1.42	2.77	2.2	3.42	3.42	3.44	1.76	4.13	3.15	3.17	3.62	2.11	2.5
1899	0.13	0.96	0.18	1.63	0.97	1.3	4.02	0.73	0.82	0.9	1.41	0.89	1.54	0.62	1.12	2.08	1.55	1.87	2.06	2.61	1.93	2.62	3.18	3.05	2.99	1.44	2.01
1900	0.07	0.33	0.21	1.06	0.7	0.71	2.48	0.42	0.51	0.82	1.24	0.31	0.69	0.34	0.63	1.51	1.13	1.29	1.41	1.29	0.98	1.66	1.85	1.56	1.79	0.78	0.98
1901	0.18	0.72	0.18	1.48	1.01	1.21	3.73	0.96	0.58	1.14	1.88	0.83	1.5	0.48	0.93	2.09	1.64	2.04	2.46	2.12	1.48	2.88	3.17	2.86	3.11	1.68	1.95
1902	0.05	0.4	0.17	1.06	0.7	0.51	1.92	0.36	0.4	0.65	1.31	0.27	0.55	0.35	0.66	1.54	1.15	1.84	2.08	1.02	0.71	1.14	1.43	1.45	1.87	0.53	0.59
1903	0.3	0.92	0.45	1.77	1.42	1.33	3.55	0.56	0.77	1.34	2.38	0.89	1.52	0.71	1.32	1.7	1.51	2.2	2.67	2.22	1.27	2.51	3.34	2.78	2.89	2.27	2.24
1904	0.12	0.47	0.22	0.63	0.46	0.24	0.91	0.34	0.17	0.4	0.51	0.15	0.64	0.37	0.32	0.77	0.47	1.54	2.2	0.9	0.48	0.76	1.04	1.32	1.69	0.85	0.93
1905	0.27	0.95	0.5	1.48	0.97	1.44	3.37	0.77	0.69	1.15	1.37	0.66	1.83	0.69	1.12	1.46	1.43	2.12	2.94	1.62	0.9	1.85	2.32	1.45	1.99	1.71	1.82
1906	0.23	1.08	0.5	1.4	0.94	1.45	3.74	0.96	0.76	0.18	0.48	0.77	1.73	0.74	0.99	1.07	0.88	1.32	2.19	1.53	0.84	2.35	3.07	1.56	1.98	1.59	1.73
1907	0.21	1.17	0.44	1.81	1.48	0.92	4.89	1.18	0.67	1.05	1.68	1.02	1.62	0.91	1.48	1.69	1.5	2.06	3.05	2.53	1.59	1.74	2.25	2.39	2.62	2.46	2.28
1908	0.34	1.29	0.57	2.33	1.55	0.95	4.45	1.58	0.95	1.25	2.96	1.44	2.19	0.96	1.51	2.1	2	2.69	4.1	3.62	2.16	2.92	3.41	1.92	2.68	2.65	2.59
1909	0.27	1.04	0.5	1.29	0.96	1.24	3.81	1.26	0.67	0.75	2.29	1.05	1.38	0.42	0.86	1.53	1.26	2.07	3.13	3.19	1.74	2.16	2.84	1.48	2.14	1.76	1.97
1910	0.18	0.52	0.31	0.92	0.62	1.09	2.8	1	0.56	0.37	1.48	0.75	0.98	0.23	0.63	1.13	0.94	1.03	1.5	2.17	1.41	1.72	1.83	1.34	2.23	1.09	1.13
1911	0.33	1.32	0.57	1.42	1.11	1.47	4.1	1.64	1.08	1.37	2.43	1.41	2.12	0.45	1.03	2.03	1.66	1.9	2.38	3.16	2.02	2.97	3.38	2.56	3.43	2.22	1.96
1912	0.35	1.27	0.57	1.42	1.19	1.71	3.97	1.99	0.83	1	1.74	0.91	1.7	0.51	1.12	2.04	1.58	1.91	2.35	2.77	1.7	2.72	2.88	1.9	2.72	2.7	1.71
1913	0.28	1.39	0.47	1.33	1.04	1.92	3.78	1.55	0.52	0.35	1.58	0.85	1.64	0.57	0.92	1.83	1.7	1.77	1.92	3.37	2.04	2.57	2.98	1.9	2.72	2.26	1.45
1914	0.34	1.79	0.6	2.08	1.31	2.17	4.82	2.03	0.48	0.65	2.46	1.59	2.13	0.82	1.27	2.13	2.12	2.29	2.48	3.16	2.54	2.75	3.41	2.76	3.01	3.56	2
1915	0.31	1.05	0.54	1.39	0.93	2.21	5.21	1.62	0.79	0.99	2.32	0.85	1.29	0.66	1.04	1.24	1.29	1.61	1.53	1.9	1.16	2.16	2.54	1.75	2.13	2	1.24
1916	0.35	1.02	0.51	1.43	0.7	1.69	4.72	1	0.54	0.34	1.28	0.64	1.42	0.63	0.59	1.29	1.09	1.72	1.59	1.69	0.9	2.29	2.8	1.6	2.29	1.78	1.28
1917	0.59	1.55	0.81	1.97	1.25	2.18	4.61	1.53	0.81	0.94	2.07	1.11	1.87	1	1.13	1.72	1.28	3.06	3.04	2.13	1.52	2.65	3.32	1.94	1.89	2.06	1.42
1918	0.39	1.21	0.56	1.16	0.95	1.51	3.47	1.46	0.74	0.94	1.82	0.76	1.52	0.81	0.88	1.33	1.1	1.44	1.75	1.96	1.26	2.11	2.19	1.83	2.34	2.05	1.46
1919	0.53	1.63	0.7	1.26	1.01	1.87	3.78	1.74	0.96	0.84	1.25	0.79	1.76	0.78	0.87	1.69	1.15	1.84	1.69	1.5	0.81	2.62	2.95	1.84	2.76	2.02	1.42
1920	0.3	1.17	0.46	0.93	0.91	1.93	3.67	1.35	0.75	0.44	0.73	0.57	1.04	0.64	0.74	1.08	0.76	1.37	1.22	1.64	1.05	2.07	2.26	1.41	1.79	1.35	0.93
1921	0.25	0.73	0.38	0.83	0.71	0.93	1.67	0.7	0.48	0.3	0.46	0.21	0.6	0.35	0.61	0.85	0.4	1.41	1.3	0.99	0.55	1.32	1.49	1.15	1.93	1.21	0.75
1922	0.38	1.02	0.55	1.02	0.73	1.78	2.56	1.41	0.91	0.75	0.97	0.47	1.18	0.3	0.67	1.2	0.73	1.61	1.52	1.61	0.9	2.17	2.51	1.59	1.89	1.61	1
1923	0.29	1.02	0.4	0.83	0.53	1.35	1.94	0.86	0.79	0.32	0.39	0.19	0.47	0.23	0.46	0.75	0.42	0.71	1.01	1.75	0.86	2.01	2.04	1.39	1.74	1.19	0.99
1924	0.31	1.12	0.45	0.9	0.43	1.18	2.36	0.8	0.75	0.32	0.51	0.41	0.61	0.3	0.42	0.9	0.48	1.01	1.23	1.76	1.06	1.59	1.93	1.57	1.73	1.35	0.99
1925	0.2	0.95	0.37	0.73	0.47	0.74	1.4	0.53	0.36	0.36	0.64	0.08	0.2	0.23	0.45	0.89	0.59	1.13	1.2	1.24	0.64	1.53	1.57	0.91	1.24	0.56	0.49
1926	0.3	0.99	0.4	0.74	0.65	0.51	1	0.94	0.58	0.48	0.65	0.31	0.39	0.22	0.61	0.79	0.64	1	1.15	1.23	0.84	1.43	1.65	1.55	1.62	1.29	0.91
1927	0.58	1.59	0.72	0.85	0.9	0.88	1.58	0.81	0.77	0.43	0.54	0.51	0.52	0.39	0.77	0.94	0.87	1.19	1.57	1.32	0.71	1.8	1.95	1.21	1.67	1.1	0.88
1928	0.46	1.31	0.57	0.99	0.96	0.57	0.66	0.61	0.53	0.56	0.71	0.31	0.36	0.35	0.93	1.07	0.83	1.07	1.64	1.7	0.88	1.39	1.73	1.59	1.38	0.95	0.73
1929	0.59	1.42	0.6	0.96	0.82	0.32	0.85	0.99	0.93	0.65	0.91	0.46	0.51	0.29	0.74	1.11	0.88	1.1	1.72	1.84	0.85	1.85	2.03	1.32	1.9	1.02	0.87
1930	1.1	2.31	1.34	1.96	1.19	1.34	2.14	1.93	1	0.82	1.57	0.86	1.05	0.49	1.16	1.76	1.68	2.25	3.19	1.45	0.74	2.17	3.5	1.5	1.68	1.29	1.05
1931	0.83	1.43	1	1.35	1.02	1.29	2.63	1.35	0.84	0.72	1.43	0.49	0.55	0.28	0.96	1.07	0.94	0.94	1.16	1.4	1.05	1.66	0.58	1.44	1.68	1.35	1.24
1932	0.81	0.51	0.9	1.53	1.03	2.33	2.62	1.74	1.02	0.78	1.91	0.78	0.98	0.45	0.88	1.36	1.49	1.26	1.69	1.56	1.33	2.02	1.26	1.53	1.78	1.74	1.29
1933	0.7	0.43	0.71	1.22	0.91	1.96	2.14	1.11	0.51	0.41	1.25	0.41	0.57	0.21	0.67	0.88	0.89	0.85	1.08	1.43	0.84	1.96	1.36	1.03	1.18	1.52	0.99
1934	0.5	0.36	0.51	1.02	0.7	0.78	0.99	0.57	0.25	0.33	0.58	0.2	0.26	0.22	0.59	0.73	1.07	0.95	1.11	0.6	0.33	1.01	0.53	0.46	0.74	0.62	0.46
1935	0.56	0.55	0.59	1.02	0.46	1.24	1.49	1.05	0.64	0.54	1.07	0.48	0.42	0.25	0.48	1.03	1.34	0.87	3.11	0.97	0.76	1.17	0.72	1.18	1.46	1.46	1.06
1936	0.46	0.17	0.43	0.77	0.36	1.25	1.22	0.76	0.47	0.35	0.51	0.26	0.29	0.23	0.31	0.65	0.68	0.76	1.55	0.95	0.65	1.02	0.96	0.94	1.15	0.87	0.62
1937	0.6	0.15	0.53	0.87	0.38	1.56	1.75	1.12	0.61	0.53	0.89	0.34	0.48	0.14	0.44	0.77	0.87	0.88	1.29	1.09	0.87	1.22	1.5	1.52	1.93	1.35	0.88
1938	0.54	0.3	0.6	0.77	0.3	1.15	2.18	0.84	0.54	0.56	0.78	0.3	0.56	0.13	0.35	0.84	0.81	1.08	1.01	1	0.96	1.12	1.64	1.33	1.58	0.92	0.57
1939	0.51	0.22	0.45	0.56	0.24	0.79	1.53	0.73	0.53	0.34	0.61	0.26	0.32	0.18	0.24	0.64	0.6	0.8	0.77	0.72	0.6	0.72	1.07	0.78	1.29	0.5	0.27
1940	0.55	0.37	0.52	0.72	0.3	0.85	1.57	0.71	0.55	0.47	0.74	0.35	0.57	0.16	0.33	0.79	0.79	0.95	0.68	0.92	0.81	0.94	1.09	1.01	1.42	0.6	0.37
1941	0.69	0.62	0.74	0.84	0.61	1.16	2.05	0.95	0.66	0.82	1.25	0.47	0.78	0.22	0.5	0.85	0.88	1.03	0.76	0.87	0.69	1.69	1.73	1.14	1.45	0.88	0.54
1942	0.47	0.34	NA	0.46	0.25	1.37	1.83	0.93	0.57	0.44	0.85	0.39	0.5	0.27	0.21	0.58	0.67	0.43	0.49	0.78	0.62	1.21	1.12	1.13	1.33	0.78	0.47
1943	0.44	0.33	NA	0.53	0.24	1.12	2.03	0.65	0.41	0.36	0.85	0.28	0.52	0.17	0.25	0.8	0.74	0.78	0.56	0.92	0.76	1.36	1.09	0.98	1.24	0.8	0.45
1944	0.59	0.63	NA	0.69	0.33	1.48	2.2	1.05	0.5	0.6	0.72	0.47	0.91	0.24	0.42	0.93	0.77	0.9	0.77	0.98	0.65	1.49	1.48	1	1.36	1.03	0.53
1945	0.32	0.32	NA	0.25	0.14	1.01	1.84	0.62	0.35	0.16	0.45	0.32	0.43	0.15	0.17	0.4	0.44	0.35	0.28	0.5	0.42	1.22	0.87	0.94	1.22	0.49	0.26
1946	0.39	0.28	NA	0.33	0.14	0.95	1.86	0.65	0.33	0.2	0.45	0.23	0.43	0.16	0.14	0.48	0.54	0.49	0.4	0.7	0.51	0.9	0.75	0.77	1.06	0.64	0.32
1947	0.46	0.32	NA	0.39	0.2	1.2	1.65	0.6	0.36	0.16	0.43	0.36	0.36	0.18	0.22	0.44	0.41	0.43	0.34	0.73	0.6	0.49	0.28	0.74	0.96	0.48	0.34
1948	0.45	0.44	NA	0.35	0.14	1.07	1.18	0.7	0.37	0.09	0.36	0.38	0.34	0.2	0.16	0.41	0.46	0.33	0.28	0.37	0.42	0.55	0.46	0.72	1.18	0.72	0.33
1949	0.65	0.65	NA	0.71	0.29	1.65	2.15	0.93	0.53	0.23	0.38	0.87	0.86	0.18	0.31	0.51	0.55	0.7	0.54	0.68	0.55	1.14	1.25	0.93	1.34	0.79	0.68
1950	0.38	0.26	NA	0.4	0.19	1.45	1.68	0.5	0.17	0.12	0.27	0.34	0.46	0.18	0.14	0.51	0.42	0.51	0.44	0.57	0.66	1.08	1.04	0.67	1.1	0.46	0.44
1951	0.34	0.16	NA	0.42	0.09	0.86	0.81	0.37	0.18	0	0.13	0.21	0.3	NA	0.08	0.35	0.37	0.39	0.42	0.38	0.42	0.75	0.84	0.39	0.61	0.35	0.18
1952	0.55	0.55	NA	0.57	0.28	1.17	1.46	0.97	0.46	0.22	0.31	0.71	0.9	NA	0.31	0.5	0.44	0.75	0.67	0.44	0.39	1.39	1.51	0.74	0.93	0.66	0.43
