# Wolken - Babe Creek Valley Bottom - PCMA - ITRDB AK136
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14813
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14813.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak136-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak136-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak136.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak136.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-08-27
#--------------------
# File_Last_Modified_Date
#   Date: 2013-08-27
#--------------------
# Title
#   Study_Name: Wolken - Babe Creek Valley Bottom - PCMA - ITRDB AK136
#--------------------
# Investigators
#   Investigators: Wolken, J.M.; Mann, D.H.; Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology
# # 
# # Cores Stored at:
# # University of Alaska Fairbanks
# # 
# # 
# # 
# # NOTES:
# # Data include raw treering measurements of annual ring width for multiple 
# # treering samples collected from the Valley bottom location of the Babe 
# # Creek toposequence to study the climate-growth relationships of black 
# # spruce. Dated series were visually and then statistically crossdated with 
# # the program COFECHA.
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Babe Creek Valley Bottom
#   Location: Alaska
#   Northernmost_Latitude: 64.9995
#   Southernmost_Latitude: 64.9995
#   Easternmost_Longitude: -147.669
#   Westernmost_Longitude: -147.669
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: AK136
#   First_Year: 1857
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 002602B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002602B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002608A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002608A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002608B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002608B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002612A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002612A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002612B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002612B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002616A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002616A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002616B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002616B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002617A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002617A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002618B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002618B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002620A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002620A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C04D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C04D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0026C05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0026C05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	002602B_raw	002608A_raw	002608B_raw	002609A_raw	002609B_raw	002610A_raw	002610B_raw	002612A_raw	002612B_raw	002616A_raw	002616B_raw	002617A_raw	002618B_raw	002620A_raw	0026C01A_raw	0026C01B_raw	0026C01C_raw	0026C02A_raw	0026C02B_raw	0026C02C_raw	0026C04A_raw	0026C04B_raw	0026C04C_raw	0026C04D_raw	0026C05A_raw	0026C05B_raw
1905	0.343	0.42	0.424	NA	NA	NA	NA	NA	0.219	0.185	0.179	NA	NA	0.292	NA	NA	NA	NA	NA	NA	0.687	0.656	0.511	0.848	0.234	0.284
1906	0.368	0.779	0.64	NA	NA	NA	NA	NA	0.219	0.238	0.282	NA	NA	0.295	NA	NA	NA	NA	NA	NA	1.068	0.858	0.965	1.274	0.242	0.411
1907	0.436	0.619	0.43	NA	NA	NA	NA	NA	0.254	0.216	0.272	NA	NA	0.291	NA	NA	NA	NA	NA	NA	1.387	1.245	1.266	1.294	0.22	0.39
1908	0.466	0.607	0.554	NA	NA	NA	NA	NA	0.258	0.316	0.594	NA	NA	0.291	NA	NA	NA	NA	NA	NA	1.876	1.284	1.327	1.298	0.222	0.402
1909	0.474	0.475	0.428	NA	NA	NA	NA	NA	0.198	0.214	0.328	NA	NA	0.35	NA	NA	NA	NA	NA	NA	1.278	1.321	1.147	1.116	0.232	0.305
1910	0.346	0.396	0.362	NA	NA	NA	NA	NA	0.144	0.242	0.364	NA	NA	0.41	NA	NA	NA	NA	NA	NA	1.194	1.19	1.172	0.991	0.218	0.254
1911	0.496	0.406	0.447	NA	NA	NA	NA	NA	0.164	0.133	0.23	NA	NA	0.534	NA	NA	NA	NA	NA	NA	1.082	1.153	0.923	0.911	0.232	0.271
1912	0.416	0.412	0.38	NA	NA	NA	NA	NA	0.153	0.115	0.12	NA	NA	0.397	NA	NA	NA	NA	NA	NA	0.884	1.15	0.823	1.108	0.21	0.231
1913	0.502	0.565	0.541	NA	NA	NA	NA	NA	0.221	0.25	0.354	NA	0.267	0.583	NA	NA	NA	NA	NA	NA	1.049	1.188	1.083	1.425	0.209	0.238
1914	0.327	0.573	0.457	NA	NA	NA	NA	NA	0.198	0.339	0.372	NA	0.272	0.635	NA	NA	NA	NA	NA	NA	1.262	1.063	1.432	1.533	0.21	0.283
1915	0.459	0.729	0.561	NA	NA	NA	NA	NA	0.193	0.362	0.408	NA	0.325	0.599	NA	NA	NA	NA	NA	NA	1.73	1.504	1.157	1.852	0.264	0.261
1916	0.681	0.739	0.761	NA	NA	NA	NA	NA	0.304	0.454	0.322	NA	0.817	0.56	NA	NA	NA	NA	NA	NA	1.475	2.087	1.595	2.083	0.316	0.337
1917	0.752	0.646	0.699	NA	NA	NA	NA	NA	0.434	0.429	0.385	NA	0.897	0.736	NA	NA	NA	NA	NA	NA	1.385	1.932	1.513	1.892	0.287	0.335
1918	0.618	0.934	1.108	NA	NA	NA	NA	NA	0.341	0.553	0.596	NA	1.094	0.992	NA	NA	NA	NA	NA	NA	2.264	3.047	1.924	2.557	0.294	0.528
1919	0.469	0.566	0.569	NA	NA	NA	NA	0.45	0.23	0.273	0.38	NA	0.662	0.712	NA	NA	NA	NA	NA	NA	1.432	2.166	1.11	1.987	0.261	0.382
1920	0.441	0.766	0.637	NA	NA	NA	NA	0.6	0.305	0.469	0.7	NA	0.705	0.771	0.047	0.085	0.074	NA	NA	NA	1.857	2.321	1.47	3.232	0.257	0.348
1921	0.409	0.533	0.438	NA	NA	NA	NA	0.533	0.236	0.296	0.378	NA	0.644	0.762	0.143	0.074	0.097	NA	NA	NA	1.659	2.244	1.33	2.816	0.27	0.41
1922	0.34	0.47	0.416	NA	NA	NA	NA	0.571	0.291	0.294	0.341	NA	0.597	0.553	0.136	0.092	0.1	NA	NA	NA	1.036	1.986	1.105	2.368	0.279	0.398
1923	0.345	0.566	0.463	NA	NA	NA	NA	0.481	0.264	0.384	0.54	NA	0.555	0.678	0.141	0.1	0.105	NA	NA	NA	1.163	2.412	1.191	2.483	0.303	0.426
1924	0.312	0.374	0.363	NA	NA	NA	NA	0.521	0.373	0.543	0.467	NA	0.472	0.374	0.148	0.138	0.146	NA	NA	NA	0.572	1.701	0.816	1.567	0.225	0.288
1925	0.314	0.319	0.271	NA	NA	NA	NA	0.183	0.13	0.353	0.242	NA	0.3	0.286	0.28	0.212	0.248	NA	NA	NA	0.809	1.522	0.982	1.887	0.225	0.259
1926	0.336	0.578	0.42	NA	NA	NA	NA	0.429	0.491	0.394	0.403	NA	0.503	0.433	0.786	0.698	0.727	NA	NA	NA	0.825	1.559	1.271	1.871	0.227	0.295
1927	0.416	0.629	0.595	NA	NA	NA	NA	1.108	1.091	0.4	0.446	NA	0.48	0.477	0.69	0.632	0.478	NA	NA	NA	1.309	1.521	1.504	1.871	0.216	0.22
1928	0.484	0.686	0.525	NA	NA	NA	NA	1.259	0.688	0.425	0.449	NA	0.645	0.549	0.644	0.458	0.514	NA	NA	NA	0.878	1.909	1.463	1.984	0.173	0.199
1929	0.541	0.779	0.527	NA	NA	NA	NA	0.879	0.404	0.408	0.389	NA	0.503	0.437	0.689	0.522	0.569	0.147	0.098	0.139	0.938	1.946	1.303	1.894	0.264	0.31
1930	0.418	0.664	0.477	NA	0.488	NA	NA	0.794	0.466	0.384	0.336	NA	0.587	0.434	0.725	0.837	0.724	0.688	0.778	0.771	1	2.049	1.131	1.643	0.246	0.355
1931	0.434	0.995	0.437	NA	0.593	NA	NA	0.66	0.574	0.378	0.316	NA	0.566	0.328	1.082	1.058	0.896	1.1	1.654	1.671	1.388	1.91	1.381	1.784	0.291	0.382
1932	0.348	0.796	0.399	NA	0.35	NA	NA	0.629	0.614	0.336	0.304	NA	0.485	0.399	1.39	0.712	0.988	1.201	1.401	1.314	1.299	1.916	1.399	1.588	0.375	0.502
1933	0.322	0.733	0.303	NA	0.315	NA	NA	0.471	0.522	0.42	0.355	NA	0.481	0.432	0.828	0.82	0.591	0.932	1.254	1.137	0.918	1.975	1.047	1.781	0.301	0.48
1934	0.327	0.565	0.348	NA	0.226	NA	NA	0.435	0.371	0.469	0.4	NA	0.43	0.509	0.946	0.618	0.605	0.829	0.97	0.929	0.597	1.547	0.873	1.485	0.291	0.408
1935	0.299	0.574	0.435	NA	0.202	NA	NA	0.526	0.518	0.397	0.365	NA	0.416	0.298	0.772	0.78	0.636	1.162	1.138	1.105	0.964	1.44	0.7	1.458	0.379	0.435
1936	0.279	0.493	0.404	NA	0.174	NA	NA	0.654	0.454	0.462	0.475	NA	0.357	0.242	0.909	0.63	0.582	1.426	1.13	1.133	0.657	1.52	0.722	1.399	0.462	0.404
1937	0.22	0.442	0.371	NA	0.219	NA	NA	0.597	0.595	0.383	0.308	NA	0.233	0.165	0.517	0.351	0.428	1.314	1.477	1.265	0.731	1.317	0.707	1.105	0.474	0.377
1938	0.225	0.464	0.423	0.225	0.131	NA	NA	0.489	0.397	0.331	0.261	NA	0.259	0.142	0.327	0.344	0.213	1.133	1.675	1.397	0.687	1.053	0.511	1.023	0.376	0.398
1939	0.236	0.519	0.427	0.271	0.223	NA	NA	0.527	0.597	0.368	0.286	NA	0.328	0.287	0.33	0.275	0.285	1.741	1.841	1.759	1.017	1.356	0.625	1.457	0.347	0.503
1940	0.146	0.339	0.377	0.23	0.135	0.129	NA	0.353	0.382	0.255	0.198	NA	0.285	0.195	0.192	0.146	0.141	1.148	1.671	1.197	0.763	1.05	0.512	1.24	0.364	0.414
1941	0.191	0.412	0.385	0.273	0.182	0.223	NA	0.46	0.485	0.412	0.261	NA	0.353	0.212	0.307	0.257	0.25	1.728	1.656	1.485	0.674	0.987	0.506	1.12	0.404	0.424
1942	0.149	0.475	0.374	0.229	0.174	0.245	0.134	0.568	0.403	0.414	0.277	NA	0.354	0.187	0.387	0.349	0.419	1.57	1.879	1.564	0.729	1.031	0.502	1.447	0.546	0.496
1943	0.15	0.392	0.367	0.477	0.123	0.348	0.339	0.553	0.439	0.614	0.427	NA	0.366	0.257	0.584	0.585	0.716	1.878	2.363	1.906	0.812	0.935	0.526	1.601	0.654	0.439
1944	0.158	0.316	0.367	0.487	0.205	0.678	0.431	0.601	0.458	0.571	0.471	NA	0.339	0.255	0.696	0.629	0.757	1.72	1.657	1.652	0.449	0.938	0.463	1.391	0.588	0.478
1945	0.172	0.42	0.464	0.28	0.259	0.585	0.532	0.653	0.548	0.632	0.59	NA	0.369	0.217	0.817	0.847	0.714	1.741	1.343	1.609	0.505	0.656	0.45	1.116	0.685	0.57
1946	0.163	0.399	0.564	0.447	0.205	0.692	0.678	0.673	0.502	0.955	0.67	NA	0.394	0.249	0.542	0.537	0.595	1.876	1.961	2.027	0.466	0.905	0.44	1.488	0.685	0.509
1947	0.183	0.375	0.348	0.418	0.197	0.426	0.654	0.603	0.532	0.704	0.581	NA	0.315	0.162	0.52	0.495	0.565	1.383	1.381	1.327	0.507	0.78	0.465	1.182	0.463	0.373
1948	0.213	0.383	0.408	0.32	0.198	0.518	0.457	0.622	0.553	0.568	0.436	NA	0.367	0.18	0.656	0.684	0.743	1.597	1.408	1.567	0.598	0.81	0.546	1.153	0.646	0.431
1949	0.217	0.462	0.366	0.266	0.211	0.861	0.451	0.673	0.466	0.469	0.502	NA	0.293	0.131	0.479	0.454	0.449	1.282	1.483	1.622	0.492	0.748	0.404	1.206	0.789	0.46
1950	0.19	0.409	0.433	0.214	0.167	0.42	0.374	0.553	0.54	0.469	0.689	0.518	0.428	0.188	0.498	0.36	0.435	1.419	1.404	2.006	0.535	0.716	0.374	1.297	0.61	0.464
1951	0.183	0.269	0.308	0.225	0.147	0.383	0.384	0.477	0.443	0.371	0.515	0.306	0.292	0.159	0.363	0.346	0.269	0.882	1.193	1.085	0.404	0.616	0.359	1.419	0.623	0.348
1952	0.196	0.328	0.36	0.296	0.263	0.488	0.5	0.581	0.481	0.587	0.781	0.421	0.348	0.176	0.562	0.645	0.443	0.961	1.385	1.112	0.711	0.828	0.46	1.717	0.742	0.423
1953	0.156	0.249	0.252	0.236	0.225	0.284	0.337	0.549	0.407	0.406	0.435	0.255	0.295	0.159	0.401	0.321	0.375	0.777	1.199	1.11	0.342	0.56	0.317	1.596	0.772	0.437
1954	0.164	0.196	0.191	0.182	0.177	0.359	0.381	0.434	0.309	0.298	0.478	0.256	0.381	0.163	0.507	0.587	0.496	0.826	1.542	1.459	0.397	0.521	0.38	0.998	0.67	0.402
1955	0.199	0.291	0.288	0.224	0.181	0.458	0.368	0.431	0.337	0.343	0.407	0.257	0.313	0.178	0.535	0.552	0.547	0.872	1.152	1.211	0.462	0.59	0.413	0.983	0.632	0.445
1956	0.172	0.211	0.237	0.235	0.154	0.481	0.299	0.335	0.269	0.187	0.271	0.189	0.249	0.152	0.351	0.409	0.433	0.648	0.86	0.854	0.314	0.424	0.307	0.771	0.645	0.348
1957	0.144	0.216	0.244	0.275	0.209	0.558	0.328	0.407	0.24	0.34	0.313	0.186	0.321	0.141	0.404	0.477	0.491	0.752	0.847	0.93	0.3	0.448	0.198	0.835	0.616	0.402
1958	0.155	0.133	0.18	0.279	0.316	0.467	0.413	0.3	0.207	0.217	0.31	0.273	0.3	0.188	0.341	0.52	0.518	0.936	0.711	0.867	0.383	0.325	0.261	0.727	0.527	0.302
1959	0.138	0.195	0.219	0.32	0.249	0.448	0.563	0.355	0.175	0.213	0.269	0.227	0.194	0.169	0.473	0.444	0.678	0.781	0.817	1.04	0.332	0.434	0.276	0.691	0.566	0.252
1960	0.109	0.18	0.212	0.296	0.177	0.411	0.444	0.34	0.198	0.286	0.478	0.24	0.268	0.189	0.597	0.679	0.566	1.057	0.837	0.996	0.376	0.544	0.299	1.104	0.92	0.37
1961	0.133	0.177	0.206	0.328	0.29	0.444	0.462	0.344	0.211	0.294	0.449	0.248	0.28	0.203	0.659	0.829	0.662	0.995	0.754	0.96	0.346	0.557	0.388	0.837	0.585	0.336
1962	0.124	0.186	0.172	0.297	0.245	0.239	0.304	0.277	0.184	0.371	0.379	0.228	0.301	0.192	0.595	0.615	0.712	0.946	0.957	1.033	0.443	0.546	0.339	0.894	0.74	0.318
1963	0.105	0.151	0.121	0.282	0.229	0.245	0.285	0.192	0.149	0.288	0.323	0.234	0.319	0.194	0.469	0.528	0.564	0.815	0.742	0.68	0.367	0.534	0.296	0.915	0.659	0.265
1964	0.133	0.269	0.21	0.277	0.291	0.244	0.244	0.214	0.169	0.366	0.407	0.144	0.356	0.241	0.585	0.497	0.603	1.007	0.899	0.777	0.475	0.6	0.308	1.317	0.651	0.324
1965	0.111	0.206	0.149	0.223	0.248	0.305	0.241	0.166	0.166	0.369	0.417	0.157	0.24	0.267	0.555	0.546	0.51	0.968	0.766	0.87	0.38	0.681	0.261	1.357	0.67	0.239
1966	0.08	0.141	0.129	0.162	0.164	0.211	0.251	0.111	0.109	0.358	0.349	0.118	0.33	0.182	0.356	0.427	0.373	1.042	0.668	0.725	0.403	0.472	0.196	1.002	0.566	0.2
1967	0.125	0.12	0.07	0.197	0.147	0.268	0.186	0.142	0.14	0.241	0.229	0.108	0.288	0.189	0.276	0.357	0.24	0.734	0.616	0.586	0.281	0.538	0.195	0.728	0.36	0.184
1968	0.113	0.132	0.085	0.276	0.195	0.384	0.199	0.096	0.134	0.167	0.236	0.122	0.324	0.157	0.37	0.301	0.227	0.908	0.8	0.77	0.43	0.551	0.228	0.94	0.562	0.204
1969	0.081	0.066	0.048	0.18	0.15	0.152	0.107	0.057	0.078	0.142	0.165	0.167	0.455	0.101	0.179	0.199	0.194	0.68	0.457	0.493	0.288	0.304	0.232	0.624	0.366	0.135
1970	0.09	0.075	0.056	0.234	0.121	0.138	0.146	0.078	0.076	0.115	0.116	0.145	0.595	0.104	0.18	0.242	0.243	0.661	0.614	0.595	0.291	0.37	0.222	0.749	0.533	0.221
1971	0.118	0.094	0.065	0.296	0.182	0.279	0.199	0.08	0.084	0.177	0.203	0.211	0.806	0.142	0.402	0.348	0.38	0.841	0.929	0.777	0.407	0.427	0.291	0.855	0.579	0.214
1972	0.13	0.089	0.06	0.272	0.15	0.335	0.165	0.043	0.094	0.097	0.127	0.216	0.761	0.106	0.336	0.381	0.185	0.645	0.763	0.608	0.247	0.28	0.162	0.659	0.65	0.178
1973	0.112	0.083	0.071	0.406	0.179	0.226	0.23	0.047	0.107	0.151	0.186	0.237	0.874	0.122	0.417	0.531	0.309	0.767	1.184	0.622	0.374	0.349	0.216	0.626	0.955	0.248
1974	0.094	0.091	0.08	0.304	0.17	0.225	0.205	0.055	0.077	0.136	0.163	0.188	0.757	0.082	0.409	0.484	0.325	0.724	1.062	0.739	0.244	0.422	0.17	0.823	0.645	0.228
1975	0.123	0.068	0.059	0.365	0.156	0.206	0.211	0.02	0.091	0.177	0.193	0.205	0.716	0.055	0.409	0.48	0.307	0.729	1.591	0.676	0.307	0.292	0.164	0.581	0.423	0.172
1976	0.093	0.064	0.068	0.242	0.136	0.16	0.194	0.054	0.123	0.216	0.243	0.163	0.851	0.061	0.365	0.418	0.345	0.762	2.458	0.731	0.287	0.327	0.169	0.518	0.414	0.168
1977	0.128	0.079	0.085	0.298	0.098	0.203	0.25	0.056	0.129	0.166	0.198	0.202	0.671	0.053	0.258	0.477	0.296	0.761	1.551	0.64	0.19	0.275	0.223	0.502	0.438	0.163
1978	0.131	0.077	0.077	0.304	0.087	0.191	0.302	0.035	0.115	0.143	0.127	0.145	0.764	0.053	0.399	0.41	0.349	0.849	1.804	0.694	0.235	0.284	0.21	0.367	0.471	0.179
1979	0.153	0.075	0.096	0.312	0.076	0.247	0.357	0.047	0.119	0.19	0.216	0.202	0.95	0.07	0.443	0.59	0.375	0.826	1.48	0.606	0.314	0.365	0.246	0.423	0.647	0.197
1980	0.102	0.069	0.068	0.427	0.125	0.246	0.387	0.058	0.099	0.149	0.171	0.202	0.961	0.066	0.463	0.556	0.457	0.859	1.308	0.743	0.311	0.437	0.176	0.547	0.804	0.181
1981	0.117	0.062	0.094	0.371	0.11	0.204	0.282	0.053	0.086	0.148	0.155	0.266	0.741	0.099	0.452	0.492	0.327	0.727	0.748	0.551	0.265	0.39	0.188	0.443	0.617	0.206
1982	0.128	0.14	0.128	0.358	0.184	0.313	0.457	0.073	0.11	0.162	0.146	0.35	1.051	0.097	0.579	0.651	0.555	0.892	0.763	0.861	0.346	0.567	0.234	0.759	1.103	0.267
1983	0.097	0.072	0.078	0.431	0.158	0.344	0.375	0.075	0.125	0.157	0.135	0.423	1.001	0.08	0.319	0.345	0.298	0.634	0.451	0.525	0.303	0.506	0.225	0.52	0.91	0.326
1984	0.167	0.074	0.114	0.383	0.199	0.469	0.465	0.081	0.114	0.184	0.17	0.395	0.898	0.154	0.374	0.455	0.356	0.797	0.412	0.573	0.269	0.351	0.207	0.526	0.71	0.319
1985	0.157	0.069	0.086	0.369	0.214	0.491	0.405	0.111	0.102	0.193	0.183	0.456	0.821	0.196	0.337	0.538	0.515	0.722	0.346	0.4	0.316	0.345	0.181	0.493	0.977	0.293
1986	0.209	0.077	0.122	0.487	0.231	0.619	0.442	0.187	0.103	0.185	0.162	0.393	0.828	0.509	0.328	0.461	0.416	0.669	0.331	0.353	0.275	0.47	0.185	0.388	1.018	0.282
1987	0.178	0.059	0.091	0.388	0.213	0.504	0.514	0.086	0.115	0.141	0.078	0.298	0.719	0.219	0.237	0.327	0.208	0.609	0.169	0.311	0.228	0.501	0.165	0.322	0.83	0.224
1988	0.252	0.073	0.093	0.43	0.281	0.553	0.612	0.083	0.096	0.11	0.16	0.454	0.639	0.127	0.281	0.416	0.249	0.801	0.168	0.271	0.301	0.284	0.241	0.331	0.776	0.248
1989	0.183	0.056	0.081	0.434	0.239	0.627	0.413	0.047	0.12	0.133	0.128	0.502	0.552	0.28	0.273	0.468	0.258	0.772	0.186	0.264	0.272	0.294	0.205	0.369	0.701	0.276
1990	0.237	0.084	0.11	0.533	0.341	0.684	0.53	0.073	0.086	0.169	0.141	0.436	0.592	0.223	0.373	0.524	0.327	0.692	0.215	0.323	0.295	0.361	0.15	0.389	0.578	0.239
1991	0.215	0.073	0.158	0.516	0.368	0.54	0.593	0.059	0.084	0.135	0.106	0.413	0.389	0.107	0.261	0.328	0.218	0.564	0.225	0.308	0.224	0.372	0.219	0.35	0.494	0.184
1992	0.274	0.087	0.152	0.481	0.422	0.696	0.636	0.079	0.139	0.16	0.135	0.457	0.491	0.121	0.268	0.324	0.291	0.799	0.131	0.396	0.198	0.307	0.202	0.381	0.514	0.27
1993	0.217	0.104	0.099	0.835	0.634	1.013	0.833	0.065	0.1	0.129	0.148	0.776	0.605	0.121	0.316	0.367	0.38	0.625	0.109	0.332	0.165	0.303	0.119	0.283	0.466	0.213
1994	0.206	0.06	0.108	0.456	0.448	0.755	0.53	0.054	0.102	0.122	0.101	0.486	0.296	0.115	0.27	0.296	0.359	0.49	0.061	0.337	0.317	0.211	0.192	0.312	0.411	0.219
1995	0.167	0.056	0.095	0.407	0.413	0.606	0.457	0.08	0.055	0.105	0.162	0.457	0.342	0.093	0.31	0.337	0.381	0.544	0.084	0.283	0.205	0.306	0.154	0.279	0.287	0.174
1996	0.194	0.066	0.085	0.434	0.498	0.76	0.455	0.049	0.072	0.097	0.113	0.413	0.321	0.091	0.255	0.265	0.313	0.683	0.098	0.435	0.26	0.309	0.162	0.242	0.305	0.207
1997	0.185	0.061	0.091	0.529	0.516	0.884	0.541	0.07	0.073	0.113	0.14	0.374	0.318	0.107	0.285	0.494	0.429	0.725	0.066	0.322	0.236	0.257	0.146	0.222	0.452	0.25
