# Grow - Deer Springs Mesa - PIED - ITRDB UT517
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3439
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3439.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut517-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut517-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut517.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut517.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Deer Springs Mesa - PIED - ITRDB UT517
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Deer Springs Mesa
#   Location: Utah
#   Northernmost_Latitude: 37.3
#   Southernmost_Latitude: 37.3
#   Easternmost_Longitude: -112.18
#   Westernmost_Longitude: -112.18
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: UT517
#   First_Year: 1477
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DSM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSM20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSM20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DSM01A_raw	DSM01B_raw	DSM02A_raw	DSM02B_raw	DSM04A_raw	DSM04B_raw	DSM05A_raw	DSM05B_raw	DSM06A_raw	DSM06B_raw	DSM07A_raw	DSM07B_raw	DSM08A_raw	DSM08B_raw	DSM09A_raw	DSM09B_raw	DSM11A_raw	DSM11B_raw	DSM12A_raw	DSM12B_raw	DSM13A_raw	DSM13B_raw	DSM14A_raw	DSM14B_raw	DSM17A_raw	DSM17B_raw	DSM18A_raw	DSM18B_raw	DSM19A_raw	DSM19B_raw	DSM19C_raw	DSM20A_raw	DSM20B_raw
1826	0.74	0.58	0.49	NA	0.79	0.53	0.65	0.62	0.69	0.29	0.37	0.31	0.42	0.57	1.19	0.77	0.56	0.44	0.42	0.27	0.35	0.39	NA	NA	0.37	0.32	0.55	0.54	0.38	NA	0.3	0.71	0.7
1827	0.67	0.48	0.45	NA	0.51	0.38	0.64	0.52	0.63	0.32	0.35	0.24	0.37	0.47	1.27	0.85	0.46	0.38	0.33	0.35	0.36	0.49	NA	NA	0.32	0.25	0.39	0.45	0.27	NA	0.25	0.53	0.55
1828	0.74	0.63	0.59	NA	0.86	0.54	0.67	0.62	0.98	0.42	0.36	0.34	0.58	0.69	1.12	0.79	0.52	0.53	0.42	0.53	0.35	0.49	NA	NA	0.63	0.38	0.6	0.76	0.51	NA	0.36	0.65	0.71
1829	0.64	0.43	0.35	NA	0.46	0.3	0.61	0.52	0.69	0.27	0.39	0.22	0.36	0.43	1.38	0.57	0.25	0.33	0.21	0.27	0.28	0.46	NA	NA	0.4	0.27	0.4	0.36	0.27	NA	0.24	0.52	0.44
1830	0.58	0.41	0.36	NA	0.38	0.22	0.5	0.47	0.42	0.29	0.32	0.27	0.43	0.47	0.95	0.48	0.34	0.33	0.29	0.31	0.31	0.41	NA	NA	0.45	0.27	0.35	0.36	0.29	NA	0.26	0.3	0.31
1831	0.41	0.31	0.2	NA	0.39	0.26	0.27	0.27	0.3	0.23	0.13	0.11	0.28	0.35	0.46	0.32	0.3	0.39	0.17	0.25	0.15	0.26	NA	NA	0.39	0.15	0.2	0.29	0.09	NA	0.17	0.21	0.23
1832	0.77	0.61	0.46	NA	0.77	0.5	0.48	0.52	0.74	0.38	0.47	0.29	0.46	0.65	0.76	0.32	0.54	0.59	0.25	0.38	0.39	0.54	NA	NA	0.6	0.31	0.48	0.54	0.28	NA	0.3	0.46	0.46
1833	0.8	0.66	0.44	NA	0.72	0.52	0.54	0.5	0.67	0.45	0.44	0.32	0.41	0.55	0.87	0.4	0.56	0.59	0.36	0.39	0.38	0.51	1.19	1.36	0.67	0.38	0.56	0.66	0.43	NA	0.36	0.56	0.46
1834	0.62	0.44	0.27	NA	0.84	0.4	0.41	0.29	0.58	0.36	0.37	0.23	0.43	0.51	0.96	0.32	0.52	0.57	0.34	0.54	0.28	0.45	1.09	1.18	0.42	0.24	0.41	0.5	0.17	NA	0.29	0.36	0.22
1835	0.73	0.41	0.28	NA	0.67	0.43	0.48	0.36	0.51	0.29	0.32	0.2	0.43	0.37	0.98	0.44	0.53	0.35	0.33	0.52	0.27	0.43	1.21	1.23	0.44	0.37	0.38	0.35	0.17	NA	0.16	0.33	0.22
1836	0.68	0.36	0.36	NA	0.56	0.28	0.29	0.27	0.48	0.21	0.28	0.14	0.3	0.34	0.56	0.34	0.52	0.53	0.22	0.4	0.31	0.4	1.05	1.19	0.48	0.39	0.35	0.42	0.26	NA	0.17	0.31	0.21
1837	0.77	0.53	0.38	NA	0.81	0.48	0.41	0.38	0.72	0.37	0.34	0.31	0.46	0.49	0.66	0.39	0.54	0.65	0.27	0.44	0.37	0.49	0.73	1.06	0.46	0.33	0.49	0.56	0.46	NA	0	0.44	0.34
1838	0.92	0.63	0.45	NA	1.09	0.59	0.64	0.55	0.99	0.51	0.37	0.42	0.53	0.56	0.88	0.38	0.62	0.68	0.36	0.55	0.39	0.58	2.06	1.79	0.72	0.46	0.61	0.8	0.53	NA	0.28	0.74	0.58
1839	1.03	0.68	0.6	NA	0.92	0.6	0.61	0.45	1.12	0.39	0.4	0.33	0.47	0.46	0.84	0.34	0.65	0.63	0.38	0.46	0.39	0.53	2.23	2.26	0.53	0.47	0.66	0.64	0.6	NA	0.46	0.77	0.53
1840	0.92	0.6	0.63	NA	0.76	0.64	0.63	0.56	0.92	0.41	0.57	0.43	0.63	0.58	0.95	0.43	0.59	0.48	0.3	0.52	0.36	0.54	1.91	2.24	0.41	0.35	0.63	0.66	0.36	NA	0.36	0.61	0.39
1841	0.46	0.27	0.35	NA	0.41	0.39	0.51	0.33	0.71	0.26	0.42	0.22	0.48	0.37	0.72	0.37	0.47	0.36	0.21	0.25	0.31	0.41	1.85	1.82	0.23	0.23	0.37	0.45	0.16	NA	0.33	0.32	0.21
1842	0.53	0.42	0.34	NA	0.56	0.47	0.49	0.24	0.71	0.34	0.3	0.31	0.48	0.43	0.43	0.5	0.49	0.41	0.27	0.36	0.24	0.34	1.38	0.9	0.26	0.35	0.38	0.49	0.18	NA	0.14	0.29	0.24
1843	0.42	0.36	0.35	NA	0.55	0.48	0.42	0.35	0.53	0.25	0.33	0.25	0.41	0.51	0.44	0.44	0.54	0.48	0.35	0.4	0.25	0.3	1.83	1.43	0.28	0.34	0.44	0.51	0.17	NA	0.17	0.25	0.28
1844	0.67	0.49	0.47	NA	0.46	0.53	0.59	0.51	0.83	0.38	0.38	0.39	0.43	0.44	0.42	0.42	0.48	0.49	0.35	0.39	0.34	0.47	2.44	1.92	0.41	0.47	0.54	0.54	0.23	NA	0.2	0.42	0.28
1845	0.28	0.18	0.17	NA	0.19	0.24	0.29	0.1	0.42	0.09	0.18	0.15	0.27	0.21	0.36	0.24	0.38	0.3	0.2	0.2	0.16	0.27	1.52	1.24	0.13	0.18	0.16	0.26	0.11	NA	0	0.18	0.1
1846	0.48	0.33	0.29	NA	0.33	0.35	0.34	0.26	0.4	0.25	0.21	0.1	0.29	0.33	0.31	0.26	0.31	0.32	0.21	0.24	0.26	0.23	1.65	1.45	0.27	0.39	0.22	0.37	0.23	NA	0.37	0.31	0.2
1847	0	0	0	NA	0.15	0.12	0	0	0.08	0	0	0.02	0	0	0	0.08	0.08	0	0	0.24	0.23	0	0.88	0.92	0	0	0	0	0	NA	0.07	0	0
1848	0.5	0.43	0.45	NA	0.38	0.46	0.46	0.46	0.53	0.4	0.31	0.31	0.58	0.59	0.44	0.45	0.51	0.54	0.28	0.44	0.49	0.45	1.62	1.75	0.34	0.42	0.45	0.51	0.36	NA	0.23	0.45	0.37
1849	0.83	0.67	0.57	NA	0.78	0.8	0.63	0.55	0.87	0.37	0.45	0.29	0.64	0.49	0.75	0.55	0.65	0.61	0.41	0.54	0.53	0.59	2.55	2.18	0.57	0.71	0.65	0.87	0.4	NA	0.39	0.72	0.48
1850	0.89	0.67	0.63	0.41	0.7	0.91	0.48	0.44	0.88	0.33	0.41	0.32	0.6	0.66	0.96	0.46	0.67	0.69	0.46	0.36	0.35	0.78	2.44	2.02	0.42	0.67	0.48	0.62	0.42	NA	0.57	0.82	0.51
1851	0.56	0.44	0.35	0.22	0.59	0.58	0.48	0.42	0.93	0.36	0.28	NA	0.54	0.47	1.2	0.4	0.6	0.52	0.36	0.31	0.49	0.45	1.9	1.45	0.28	0.41	0.44	0.64	0.22	NA	0.38	0.74	0.21
1852	0.82	0.62	0.5	0.42	0.67	0.68	0.67	0.51	1.05	0.47	0.4	NA	0.76	0.67	1.15	0.57	0.73	0.57	0.42	0.42	0.33	0.51	3.04	2.29	0.43	0.5	0.53	0.62	0.45	NA	0.21	0.67	0.33
1853	0.78	0.66	0.38	0.31	0.52	0.61	0.59	0.47	0.94	0.52	0.29	NA	0.65	0.47	1.14	0.5	0.72	0.62	0.36	0.17	0.18	0.49	2.51	2.63	0.5	0.5	0.47	0.55	0.43	NA	0.33	0.55	0.34
1854	0.33	0.28	0.23	0.21	0.26	0.29	0.36	0.26	0.48	0.2	0.23	NA	0.59	0.43	0.82	0.37	0.58	0.5	0.23	0.13	0.25	0.33	1.65	1.7	0.33	0.41	0.31	0.41	0.13	NA	0.37	0.25	0.15
1855	0.4	0.2	0.28	0.23	0.38	0.29	0.33	0.27	0.52	0.22	0.12	NA	0.56	0.33	0.54	0.3	0.49	0.51	0.27	0.13	0	0.33	1.56	1.75	0.23	0.29	0.21	0.28	0.15	NA	0.14	0.32	0.22
1856	0.4	0.28	0.22	0.14	0.24	0.32	0.31	0.21	0.43	0.2	0.1	NA	0.51	0.29	0.3	0.25	0.41	0.39	0.24	0	0.23	0.27	1.31	1.63	0.28	0.34	0.2	0.33	0.17	NA	0.16	0.17	0.14
1857	0.17	0.14	0.05	0.06	0.16	0.27	0.21	0.17	0.3	0.18	0.09	NA	0.52	0.23	0.26	0.2	0.4	0.19	0.12	0.11	0.2	0.29	1.63	1.84	0.18	0.33	0.18	0.2	0.08	NA	0.16	0.09	0.09
1858	0.3	0.23	0.26	0.2	0.18	0.47	0.3	0.19	0.28	0.08	0.12	NA	0.51	0.26	0.31	0.27	0.36	0.36	0.19	0	0.22	0.26	1.02	1.26	0.15	0.29	0.19	0.32	0.28	NA	0.07	0.17	0.13
1859	0.29	0.22	0.16	0.16	0.18	0.45	0.3	0.17	0.35	0.13	0.13	NA	0.54	0.23	0.32	0.37	0.3	0.27	0.17	0.08	0.2	0.24	1.33	1.51	0.24	0.35	0.17	0.28	0.18	NA	0.24	0.14	0.18
1860	0.21	0.08	0.13	0.11	0.07	0.42	0.11	0.1	0.17	0.06	0.08	NA	0.44	0.2	0.12	0.18	0.23	0.19	0.13	0.08	0.11	0.15	0.97	1.37	0.12	0.24	0.12	0.18	0.06	NA	0.25	0.07	0.14
1861	0.2	0.19	0.14	0.14	0.18	0.32	0.18	0.12	0.2	0.08	0.09	NA	0.49	0.2	0.22	0.22	0.25	0.19	0.13	0	0.1	0.18	1.44	1.64	0.14	0.23	0.11	0.24	0.16	NA	0.16	0.13	0
1862	0.62	0.45	0.44	0.34	0.47	0.76	0.39	0.46	0.72	0.38	0.3	NA	0.64	0.43	0.75	0.5	0.58	0.59	0.45	0.11	0.38	0.41	1.94	2.33	0.28	0.46	0.35	0.69	0.28	NA	0.43	0.52	0.34
1863	0.36	0.27	0.3	0.28	0.28	0.61	0.48	0.38	0.54	0.26	0.18	NA	0.55	0.26	0.92	0.5	0.37	0.29	0.32	0.23	0.34	0.43	1.45	1.62	0.25	0.38	0.29	0.49	0.29	NA	0.26	0.35	0.33
1864	0.1	0	0.14	0.15	0.11	0.2	0.32	0.17	0.35	0.15	0.14	NA	0.4	0.09	0	0.41	0.39	0.19	0.12	0	0.25	0.35	1.03	1.22	0.13	0.2	0.23	0.25	0	NA	0	0.16	0.21
1865	0.6	0.43	0.41	0.31	0.5	0.59	0.34	0.36	0.43	0.35	0.27	NA	0.44	0.33	0.7	0.56	0.51	0.42	0.33	0.37	0.35	0.46	1.99	2.21	0.4	0.48	0.47	0.55	0.37	NA	0.34	0.47	0.57
1866	0.75	0.5	0.49	0.38	0.67	0.84	0.54	0.45	0.67	0.34	0.35	NA	0.48	0.38	0.65	0.54	0.72	0.5	0.49	0.31	0.37	0.55	1.88	2	0.69	0.72	0.31	0.64	0.4	NA	0.32	0.56	0.64
1867	0.74	0.52	0.49	0.38	0.91	0.97	0.49	0.46	0.74	0.46	0.46	NA	0.61	0.4	0.78	0.6	0.73	0.61	0.48	0.22	0.42	0.66	2.07	2.04	0.62	0.61	0.44	0.49	0.28	NA	0.39	0.45	0.57
1868	0.77	0.73	0.67	0.45	0.85	0.83	0.51	0.56	0.87	0.56	0.49	NA	0.63	0.5	1.24	0.62	0.74	0.55	0.68	0.38	0.41	0.58	2.17	2.33	0.9	0.64	0.47	0.63	0.51	NA	0.46	0.55	0.58
1869	0.74	0.73	0.48	0.33	0.55	0.71	0.54	0.5	0.79	0.49	0.43	NA	0.4	0.52	1.18	0.65	0.48	0.45	0.49	0.27	0.37	0.69	2.08	1.75	0.74	0.6	0.41	0.4	0.34	NA	0.39	0.49	0.56
1870	0.25	0.34	0.25	0.15	0.38	0.51	0.37	0.21	0.33	0.19	0.26	NA	0.28	0.31	1.24	0.54	0.41	0.39	0.27	0.18	0.25	0.47	1.47	1.25	0.57	0.23	0.19	0.25	0.13	NA	0.12	0.21	0.33
1871	0.24	0.13	0.17	0.19	0.34	0.5	0.15	0.28	0.14	0.11	0.09	NA	0.12	0.11	1.27	0.36	0.27	0.15	0.18	0.18	0.05	0.19	1.34	0.91	0.45	0.12	0.08	0.11	0.06	NA	0.04	0.11	0.15
1872	0.48	0.43	0.34	0.39	0.64	0.89	0.33	0.11	0.45	0.38	0.26	NA	0.35	0.38	0.69	0.54	0.35	0.44	0.37	0.18	0.29	0.43	1.61	1.39	0.65	0.35	0.24	0.4	0.28	NA	0.22	0.26	0.28
1873	0.4	0.33	0.21	0.21	0.44	0.89	0.23	0.35	0.37	0.27	0.1	NA	0.22	0.15	0.5	0.35	0.29	0.22	0.17	0.1	0.09	0.19	1.54	1.44	0.37	0.13	0.15	0.25	0.2	NA	0.29	0.13	0.19
1874	0.69	0.65	0.38	0.37	0.59	0.93	0.35	0.34	0.58	0.37	0.22	NA	0.37	0.39	0.48	0.47	0.32	0.46	0.42	0.28	0.32	0.49	2.18	2.13	0.68	0.32	0.37	0.57	0.29	NA	0.45	0.39	0.45
1875	0.7	0.74	0.45	0.38	0.7	0.75	0.51	0.38	0.62	0.54	0.3	NA	0.49	0.31	0.52	0.73	0.49	0.47	0.45	0.37	0.38	0.66	1.91	1.87	0.66	0.33	0.48	0.49	0.44	NA	0.32	0.45	0.53
1876	0.62	0.5	0.41	0.35	0.6	0.66	0.57	0.24	0.56	0.36	0.3	NA	0.43	0.31	1	0.71	0.43	0.48	0.36	0.28	0.34	0.44	1.68	1.43	0.72	0.34	0.39	0.58	0.36	NA	0.25	0.37	0.45
1877	0.47	0.45	0.36	0.33	0.4	0.53	0.46	0.28	0.44	0.2	0.08	NA	0.34	0.36	0.98	0.5	0.42	0.42	0.26	0.34	0.26	0.32	1.86	1.5	0.52	0.2	0.29	0.32	0.46	NA	0.29	0.22	0.21
1878	0.62	0.62	0.42	0.28	0.5	0.68	0.51	0.31	0.46	0.2	0.22	NA	0.3	0.26	0.73	0.54	0.46	0.35	0.34	0.34	0.27	0.38	1.86	1.3	0.59	0.24	0.32	0.47	0.46	NA	0.38	0.33	0.36
1879	0	0	0	0	0.11	0.16	0	0	0	0	0	NA	0	0	0	0.1	0	0.39	0	0.08	0	0.08	1.08	0.78	0.09	0	0	0	0	NA	0	0	0
1880	0.55	0.54	0.26	0.18	0.38	0.63	0.31	0.22	0.29	0.19	0.23	NA	0.35	0.27	0.5	0.41	0.31	0.37	0.2	0.19	0.16	0.22	1.46	1.23	0.62	0.29	0.36	0.52	0.38	NA	0.33	0.23	0.26
1881	0.35	0.39	0.21	0.21	0.35	0.39	0.23	0.06	0.22	0.15	0.14	NA	0.28	0.18	0.34	0.3	0.31	0.06	0.24	0.27	0.17	0.26	1.44	1.18	0.31	0.16	0.27	0.36	0.31	NA	0.21	0.23	0.19
1882	0.09	0.07	0	0	0	0.09	0.05	0	0.07	0	0.1	NA	0.05	0	0.55	0	0.05	0.04	0.09	0.08	0.07	0.06	0.44	0.41	0.09	0	0.07	0.11	0.07	NA	0	0	0
1883	0	0	0	0	0	0	0.08	0	0	0	0	NA	0	0	0	0.19	0.05	0	0.04	0.06	0	0.11	0.42	0.51	0.19	0.06	0	0.1	0	NA	0	0	0
1884	0.52	0.53	0.5	0.39	0.48	0.38	0.35	0.35	0.57	0.41	0.27	NA	0.2	0.19	0.24	0.34	0.42	0.48	0.38	0.31	0.33	0.35	1.19	1.44	0.4	0.27	0.43	0.5	0.37	NA	0.31	0.49	0.49
1885	0.63	0.63	0.65	0.47	0.74	0.77	0.47	0.46	0.63	0.29	0.41	NA	0.5	0.3	0.44	0.65	0.58	0.5	0.44	0.36	0.51	0.69	1.59	1.91	0.44	0.33	0.58	0.71	0.48	NA	0.44	0.57	0.61
1886	0.55	0.59	0.56	0.46	0.59	0.63	0.54	0.46	0.57	0.3	0.39	NA	0.51	0.31	0.52	0.52	0.49	0.64	0.42	0.43	0.52	0.82	1.56	1.4	0.36	0.37	0.52	0.52	0.3	NA	0.37	0.48	0.45
1887	0.31	0.5	0.37	0.31	0.79	0.66	0.52	0.35	0.55	0.32	0.23	NA	0.4	0.22	0.67	0	0.49	0.53	0.28	0.34	0.45	0.65	1.42	1.31	0.27	0.32	0.37	0.47	0.29	NA	0.24	0.42	0.44
1888	0.56	0.82	0.47	0.39	0.52	0.54	0.43	0.44	0.42	0.25	0.46	NA	0.45	0.3	0.7	0.53	0.71	0.7	0.45	0.45	0.53	0.65	1.82	2.01	0.41	0.42	0.5	0.55	0.27	NA	0.37	0.39	0.44
1889	0.6	0.71	0.31	0.28	0.91	0.49	0.4	0.46	0.38	0.19	0.29	NA	0.58	0.26	0.64	0.77	0.78	0.77	0.38	0.45	0.44	0.66	1.83	2.06	0.31	0.31	0.56	0.61	0.39	NA	0.36	0.59	0.44
1890	0.7	0.94	0.51	0.35	1.11	0.87	0.6	0.58	0.52	0.36	0.39	NA	0.74	0.44	0.8	0.8	0.92	0.8	0.49	0.51	0.51	0.85	1.9	2.04	0.34	0.41	0.7	0.68	0.4	NA	0.52	0.64	0.55
1891	0.71	0.91	0.37	0.33	1.01	0.8	0.5	0.42	0.51	0.33	0.24	NA	0.56	0.29	0.72	0.74	0.6	0.64	0.41	0.4	0.51	0.62	1.82	1.7	0.24	0.3	0.49	0.55	0.29	NA	0.42	0.55	0.57
1892	0.63	0.88	0.42	0.35	1.18	0.65	0.53	0.5	0.49	0.31	0.28	NA	0.58	0.29	0.76	0.54	0.69	0.62	0.38	0.4	0.51	0.6	1.59	1.55	0.26	0.28	0.5	0.51	0.3	NA	0.51	0.46	0.42
1893	0.35	0.54	0.31	0.19	0.54	0.37	0.31	0.27	0.48	0.16	0.18	NA	0.49	0.11	0.56	0.43	0.54	0.43	0.25	0.22	0.42	0.37	1.3	1.16	0.16	0.24	0.27	0.28	0.2	NA	0.33	0.33	0.4
1894	0.27	0.38	0.13	0.1	0.39	0.23	0.18	0.14	0.26	0.14	0.07	NA	0.43	0.1	0.31	0.24	0.31	0.26	0.14	0.19	0.22	0.29	0.7	0.79	0.09	0.13	0.18	0.24	0.18	NA	0.25	0.14	0.12
1895	0.52	0.79	0.41	0.26	0.83	0.49	0.45	0.36	0.54	0.15	0.29	NA	0.52	0.29	0.32	0.36	0.27	0.26	0.24	0.31	0.39	0.47	0.93	1.04	0.21	0.46	0.41	0.42	0.47	NA	0.45	0.34	0.34
