# Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5302
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5302.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co582-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co582.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Escalante Forks Update
#   Location: Colorado
#   Northernmost_Latitude: 38.67
#   Southernmost_Latitude: 38.67
#   Easternmost_Longitude: -108.35
#   Westernmost_Longitude: -108.35
#   Elevation_m: 1737
#--------------------
# Data_Collection
#   Collection_Name: CO582
#   First_Year: 1569
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## efu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	efu042_raw	efu011_raw	efu012_raw	efu021_raw	efu022_raw	efu041_raw	efu031_raw	efu032_raw	efu112_raw	efu121_raw	efu122_raw	efu261_raw	efu131_raw	efu132_raw	efu151_raw	efu171_raw	efu141_raw	efu142_raw	efu241_raw	efu242_raw	efu161_raw	efu162_raw	efu172_raw	efu251_raw	efu252_raw	efu262_raw	efu051_raw	efu152_raw	efu052_raw	efu271_raw
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.782	0.84	0.49	NA	0.473	0.634	0.416	0.435	0.23	0.197	NA	0.663	0.58	NA	NA	0.402	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	0.567	0.151	NA	0.125	0.256	0.236	0.187	0	0	NA	0.161	0.176	NA	NA	0.18	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345	1.33	0.645	NA	0.889	0.783	0.684	0.78	0.297	0.256	NA	1.017	0.729	NA	NA	0.543	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.046	1.116	0.55	NA	0.702	0.667	0.534	0.548	0.264	0.257	NA	0.678	0.541	NA	NA	0.492	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	0.913	0.494	NA	0.545	0.749	0.577	0.563	0.262	0.283	NA	0.84	0.673	NA	NA	0.408	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.645	0.103	NA	0.148	0.185	0.159	0.237	0	0	NA	0.051	0	NA	NA	0.08	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.981	1.206	0.375	NA	0.507	0.574	0.547	0.552	0.277	0.247	NA	0.681	0.679	NA	NA	0.443	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.642	0.545	NA	0.666	0.654	0.548	0.412	0.319	0.125	NA	0.922	0.568	NA	NA	0.49	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	0.89	1.166	0.666	NA	0.529	0.485	0.416	0.375	0.205	0.132	NA	0.541	0.385	NA	NA	0.508	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	1.103	1.194	0.669	NA	0.699	0.597	0.534	0.428	0.262	0.208	NA	0.752	0.532	NA	NA	0.555	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	NA	1.364	1.335	0.893	NA	1.375	1.048	0.765	0.615	0.456	0.31	NA	0.654	0.65	NA	NA	0.694	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.827	NA	2.083	2.338	1.399	NA	2.005	1.489	0.791	0.672	0.644	0.402	NA	0.923	1.15	NA	NA	1.282	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	0.918	0.906	0.676	NA	0.832	0.528	0.202	0.296	0.189	0.111	NA	0.347	0.502	NA	NA	0.677	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.363	NA	0.298	0.391	0.273	NA	0.177	0.081	0	0.022	0	0	NA	0.016	0.081	0.404	NA	0.203	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	NA	0.591	0.624	0.495	NA	0.698	0.65	0.201	0.454	0.249	0.173	NA	0.46	0.508	0.712	NA	0.424	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	0.5	0.545	0.373	NA	0.454	0.523	0.11	0.245	0.141	0.077	NA	0.502	0.544	0.707	NA	0.385	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	1.737	1.664	0.885	NA	0.96	0.906	0.545	0.541	0.491	0.294	NA	1.025	1.116	0.85	NA	0.763	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA	1.85	1.419	0.872	NA	1.014	0.824	0.497	0.472	0.479	0.265	NA	1.173	1.089	1.151	NA	0.798	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	1.067	1.125	0.665	0.916	0.696	0.679	0.277	0.399	0.256	0.131	0.908	0.553	0.59	0.685	NA	0.595	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	NA	0.756	0.852	0.493	0.83	0.5	0.457	0.218	0.325	0.176	0.086	0.877	0.548	0.441	0.615	NA	0.522	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	0.609	0.689	0.434	0.7	0.473	0.404	0.117	0.2	0.189	0.114	0.687	0.493	0.443	0.734	NA	0.464	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	0.826	0.952	0.708	0.651	0.535	0.482	0.324	0.356	0.242	0.12	0.645	0.727	0.525	0.931	NA	0.535	NA	NA
1731	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	NA	0.507	0.504	0.362	0.493	0.3	0.252	0.143	0.21	0.087	0.054	0.533	0.398	0.316	0.348	NA	0.397	NA	NA
1732	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	NA	1.152	1.055	0.668	0.661	0.567	0.542	0.317	0.291	0.281	0.147	0.887	0.633	0.551	0.832	NA	0.647	NA	NA
1733	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	NA	1.048	0.815	0.401	0.627	0.417	0.283	0.159	0.21	0.201	0.058	0.632	0.361	0.245	0.477	NA	0.463	NA	NA
1734	2.247	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.619	1.133	2.623	1.869	0.951	1.456	0.798	0.661	0.701	0.597	0.447	0.299	1.522	0.74	0.658	0.937	NA	0.791	NA	NA
1735	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.429	0.908	0.689	0.26	1.366	0.197	0.192	0.102	0.233	0.119	0.033	1.218	0.139	0.169	0.259	NA	0.303	NA	NA
1736	1.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.947	1.657	1.125	0.546	1.227	0.782	0.551	0.52	0.35	0.454	0.309	1.251	0.657	0.69	0.782	NA	0.677	NA	NA
1737	0.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.661	0.987	0.721	0.297	0.685	0.247	0.287	0.238	0.255	0.174	0.071	0.782	0.407	0.413	0.368	NA	0.472	NA	NA
1738	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	1.177	1.653	0.988	0.53	0.977	0.647	0.547	0.379	0.509	0.375	0.328	1.061	0.701	0.631	0.972	NA	0.678	NA	NA
1739	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.99	1.485	1.002	0.532	0.868	0.608	0.506	0.312	0.423	0.388	0.31	0.857	0.526	0.547	0.777	NA	0.666	NA	NA
1740	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.628	1.064	0.687	0.295	0.387	0.336	0.301	0	0.196	0.257	0.172	0.611	0.387	0.351	0.375	NA	0.443	NA	NA
1741	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.621	1.176	0.73	0.32	0.453	0.451	0.361	0.247	0.234	0.125	0.127	0.632	0.43	0.342	0.553	NA	0.273	NA	NA
1742	0.711	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.82	0.975	0.835	0.307	0.463	0.322	0.315	0.189	0.21	0	0	0.625	0.382	0.335	0.706	NA	0.281	NA	NA
1743	1.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	1.605	1.652	1.233	0.602	0.756	0.694	0.62	0.416	0.483	0.16	0.188	1.124	0.664	0.597	0.81	NA	0.452	NA	NA
1744	1.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.874	0.935	0.775	0.486	0.696	0.41	0.363	0.241	0.355	0.141	0.144	1.081	0.428	0.429	0.382	NA	0.244	NA	NA
1745	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	1.204	2.061	1.487	0.499	0.718	0.581	0.414	0.34	0.398	0.328	0.173	0.847	0.522	0.493	0.741	NA	0.575	NA	NA
1746	1.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	1.178	1.951	1.145	0.74	0.852	0.656	0.465	0.249	0.489	0.228	0.2	1.076	0.585	0.502	1.079	NA	0.708	NA	NA
1747	1.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.921	1.569	1.469	1.208	0.936	0.712	0.618	0.537	0.397	0.545	0.282	0.223	1.209	0.679	0.455	1.06	NA	0.748	NA	NA
1748	1.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.251	0.39	0.377	0.188	0.304	0	0	0	0	0	0	0.682	0	0	0.634	NA	0.027	NA	NA
1749	1.814	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	1	1.108	1.222	0.698	0.602	0.625	0.677	0.385	0.521	0.297	0.321	1.151	0.85	0.693	1.317	NA	0.571	NA	NA
1750	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.585	0.751	0.663	0.715	0.472	0.357	0.284	0.305	0.208	0.261	0.15	0.026	0.716	0.433	0.308	0.782	NA	0.367	NA	NA
1751	1.417	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.426	0.618	0.676	0.359	0.372	0.312	0.326	0.167	0.184	0.222	0.112	0.674	0.375	0.311	1.202	NA	0.416	NA	NA
1752	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659	1.114	0.576	0.536	0.343	0.308	0.208	0.292	0.097	0.223	0.138	0.075	0.398	0.281	0.236	0.725	NA	0.444	NA	NA
1753	1.259	NA	NA	NA	NA	NA	NA	NA	0.314	NA	0.982	1.111	1.145	0.802	0.442	0.503	0.389	0.555	0.359	0.341	0.275	0.208	0.559	0.462	0.447	0.859	NA	0.682	NA	NA
1754	1.472	NA	NA	NA	NA	NA	NA	NA	0.454	NA	0.979	0.972	0.981	0.972	0.585	0.423	0.345	0.535	0.283	0.333	0.35	0.175	0.626	0.482	0.458	0.836	NA	0.963	NA	NA
1755	0.418	NA	NA	0.145	NA	NA	NA	NA	0.129	NA	0.407	0.545	0.371	0.5	0.294	0.306	0.067	0.099	0	0.084	0.05	0	0.384	0.21	0.134	0.392	NA	0.536	NA	NA
1756	1.058	NA	NA	0.138	NA	NA	NA	NA	0.283	NA	0.776	0.777	0.788	0.856	0.438	0.417	0.407	0.557	0.353	0.319	0.279	0.171	0.457	0.43	0.305	0.625	NA	0.712	NA	NA
1757	0.731	NA	NA	0.069	NA	0.966	NA	NA	0.239	0.504	0.373	0.308	0.368	0.318	0	0.295	0	0	0	0	0	0	0.288	0	0	0.295	NA	0.273	NA	NA
1758	1.302	NA	NA	0.062	NA	2.74	NA	NA	0.518	1.445	1.198	1.155	1.069	0.883	0.403	0.632	0.34	0.585	0.353	0.351	0.341	0.246	0.725	0.391	0.287	1.269	NA	0.708	NA	NA
1759	1.32	NA	NA	0.119	NA	2.161	NA	NA	0.349	1.038	1.071	0.962	0.998	0.622	0.444	0.614	0.355	0.537	0.364	0.388	0.391	0.239	0.896	0.483	0.331	0.649	NA	0.569	NA	NA
1760	0.972	NA	NA	0.131	NA	1.566	NA	NA	0.402	1.384	1.295	0.74	1.118	0.939	0.381	0.531	0.352	0.523	0.386	0.4	0.349	0.208	0.596	0.513	0.571	0.666	NA	0.59	NA	NA
1761	0.833	NA	NA	0.09	NA	0.853	NA	NA	0.38	0.929	0.582	0.51	0.766	0.587	0.247	0.409	0.138	0.252	0.19	0.237	0.188	0.102	0.435	0.201	0.201	0.452	NA	0.545	NA	NA
1762	0.85	NA	NA	0.081	NA	0.675	NA	NA	0.315	1.049	0.674	0.482	0.918	0.649	0.374	0.399	0.337	0.435	0.258	0.357	0.219	0.134	0.449	0.359	0.324	0.456	NA	0.47	NA	NA
1763	0.463	NA	NA	0.117	NA	0.531	NA	NA	0.167	0.668	0.423	0.232	0.425	0.456	0.197	0.173	0.106	0.222	0.053	0.151	0.1	0	0.211	0.154	0.163	0.281	NA	0.357	NA	NA
1764	1.243	NA	NA	0.161	NA	1.89	NA	NA	0.426	1.121	0.76	0.782	1.157	0.986	0.577	0.328	0.533	0.734	0.505	0.78	0.408	0.297	0.477	0.469	0.428	0.798	NA	0.73	NA	NA
1765	0.784	NA	NA	0.077	NA	1.099	NA	NA	0.147	0.687	0.292	0.364	0.444	0.563	0.223	0.224	0.027	0.072	0.02	0.233	0	0	0.236	0.03	0	0.284	NA	0.166	NA	NA
1766	0.715	NA	NA	0.205	NA	1.022	NA	NA	0.394	1.388	0.681	0.982	1.16	0.965	0.4	0.482	0.634	0.609	0.434	0.588	0.384	0.297	0.6	0.519	0.352	0.691	NA	0.583	NA	NA
1767	0.509	NA	NA	0.164	NA	0.791	NA	NA	0.148	0.902	0.553	0.656	0.757	0.728	0.35	0.329	0.243	0.261	0.133	0.27	0.113	0.035	0.284	0.273	0.201	0.34	NA	0.486	NA	NA
1768	1.282	NA	NA	0.325	NA	1.68	NA	NA	0.473	1.246	0.804	0.84	1.233	0.77	0.458	0.515	0.588	0.606	0.491	0.506	0.313	0.311	0.424	0.537	0.332	0.676	NA	0.443	NA	NA
1769	1.024	NA	NA	0.31	NA	1.431	NA	NA	0.311	0.989	0.534	0.538	0.92	0.555	0.392	0.367	0.445	0.397	0.459	0.483	0.21	0.095	0.381	0.418	0.312	0.319	NA	0.294	NA	NA
1770	0.998	NA	NA	0.241	NA	1.291	NA	NA	0.27	0.8	0.588	0.663	0.73	0.716	0.315	0.285	0.379	0.333	0.368	0.346	0.168	0.111	0.266	0.346	0.225	0.449	NA	0.371	NA	NA
1771	1.617	NA	NA	0.388	NA	1.357	NA	NA	0.499	1.256	1.01	1.024	1.522	1	0.673	0.583	0.759	0.637	0.616	0.524	0.244	0.246	0.754	0.613	0.403	0.83	NA	0.642	NA	NA
1772	1.017	NA	NA	0.389	NA	0.788	NA	NA	0.32	0.886	0.71	0.564	0.817	0.777	0.356	0.415	0.323	0.182	0.246	0.279	0.128	0.125	0.535	0.284	0.12	0.444	NA	0.263	NA	NA
1773	0.487	NA	NA	0.13	NA	0.496	NA	NA	0.087	0.621	0.638	0.368	0.533	0.583	0.121	0.264	0.165	0.078	0.029	0.026	0.034	0	0.331	0.02	0	0.235	NA	0.122	NA	NA
1774	0.614	NA	NA	0.059	NA	0.451	NA	NA	0.092	0.602	0.464	0.319	0.322	0.441	0.151	0.152	0	0	0.14	0.096	0	0	0.258	0	0	0.201	NA	0.143	NA	NA
1775	1.208	NA	NA	0.319	NA	1.114	NA	NA	0.335	0.697	0.631	0.655	0.888	0.808	0.287	0.204	0.391	0.292	0.328	0.288	0.183	0.22	0.487	0.416	0.282	0.534	NA	0.261	NA	NA
1776	1.137	NA	NA	0.373	NA	1.282	NA	NA	0.309	0.604	0.562	0.586	0.845	0.7	0.344	0.211	0.393	0.333	0.359	0.341	0.152	0.144	0.584	0.3	0.242	0.524	NA	0.303	NA	NA
1777	1.265	NA	NA	0.407	NA	2.091	NA	NA	0.386	1.388	0.705	0.743	0.817	0.973	0.267	0.215	0.305	0.214	0.35	0.259	0.18	0.127	0.705	0.236	0.15	0.625	NA	0.334	NA	NA
1778	0.532	NA	NA	0.073	NA	0.836	NA	NA	0.119	0.35	0.194	0.277	0.222	0.296	0	0.054	0	0	0	0	0	0	0.216	0	0	0.201	NA	0.019	NA	NA
1779	1.065	NA	NA	0.258	NA	1.267	NA	NA	0.42	0.703	0.59	0.69	0.768	0.802	0.325	0.385	0.437	0.344	0.401	0.439	0.204	0.191	0.602	0.344	0.226	0.703	NA	0.416	NA	NA
1780	0.786	NA	NA	0.149	NA	0.903	NA	NA	0.178	0.28	0.245	0.336	0.333	0.367	0.122	0.086	0.13	0.189	0.168	0.226	0.033	0.097	0.274	0.09	0.079	0.312	NA	0.228	NA	NA
1781	1.027	NA	NA	0.473	NA	1.248	NA	NA	0.451	1.034	0.74	0.88	1.096	0.968	0.36	0.472	0.51	0.579	0.522	0.652	0.381	0.299	0.678	0.387	0.311	0.755	NA	0.48	NA	NA
1782	1.111	NA	NA	0.512	0.967	1.454	NA	NA	0.8	1.002	0.856	1.013	1.074	1.011	0.346	0.789	0.351	0.335	0.305	0.412	0.33	0.329	0.74	0.39	0.358	0.888	NA	0.55	NA	NA
1783	1.249	NA	NA	0.507	1.551	1.711	NA	NA	0.798	1.216	0.888	1.106	0.966	0.895	0.361	0.892	0.431	0.375	0.568	0.498	0.477	0.356	1.006	0.435	0.431	0.799	NA	0.682	NA	NA
1784	1.277	NA	NA	0.367	1.398	1.723	NA	NA	1.154	1.402	0.892	1.471	1.069	0.913	0.57	0.804	0.606	0.616	0.45	0.515	0.508	0.426	0.857	0.473	0.495	0.761	NA	0.848	NA	NA
1785	0.884	NA	NA	0.375	0.979	1.268	NA	NA	0.845	1.006	0.79	1.207	0.94	1.079	0.411	0.641	0.555	0.467	0.546	0.426	0.31	0.361	0.763	0.439	0.413	0.833	NA	0.842	NA	NA
1786	0.498	NA	NA	0.136	0.333	0.649	NA	NA	0.494	0.513	0.484	0.635	0.523	0.763	0.189	0.393	0.246	0.136	0.237	0.196	0.152	0.131	0.319	0.227	0.225	0.258	NA	0.279	NA	NA
1787	1.039	NA	NA	0.383	1.189	1.33	NA	NA	0.941	0.767	0.773	1.047	0.898	0.961	0.294	0.59	0.384	0.395	0.435	0.53	0.377	0.372	0.621	0.323	0.295	0.784	NA	0.485	NA	NA
1788	0.813	NA	NA	0.342	1.204	0.842	0.574	NA	0.48	0.47	0.533	0.634	0.536	0.637	0.277	0.449	0.192	0.193	0.265	0.263	0.167	0.168	0.52	0.291	0.215	0.503	NA	0.354	NA	NA
1789	0.701	NA	NA	0.208	0.972	0.713	0.51	NA	0.42	0.581	0.514	0.421	0.442	0.646	0.07	0.527	0.195	0.18	0.229	0.128	0.29	0.182	0.433	0.127	0.015	0.386	NA	0.165	NA	NA
1790	1.026	NA	NA	0.628	1.639	1.111	0.463	NA	0.888	0.783	0.698	0.628	0.902	0.881	0.36	0.693	0.421	0.394	0.475	0.466	0.438	0.43	0.807	0.463	0.419	0.627	NA	0.36	NA	0.218
1791	1.012	NA	0.8	1.156	2.269	1.2	1.122	NA	1.362	1.082	0.798	0.693	1.316	1.085	0.584	0.618	0.904	0.594	0.513	0.55	0.656	0.501	0.82	0.465	0.396	0.889	NA	0.526	NA	0.241
1792	0.898	NA	0.848	0.935	1.72	1.18	1.144	NA	1.343	1.469	0.836	0.644	0.916	0.797	0.75	0.717	0.536	0.54	0.447	0.468	0.608	0.513	0.892	0.472	0.408	0.751	NA	0.679	NA	0.344
1793	0.88	NA	0.958	0.651	1.138	1.231	0.822	NA	1.066	1.321	0.675	0.268	0.929	1.085	0.498	0.548	0.477	0.588	0.361	0.357	0.494	0.442	0.708	0.506	0.628	0.539	NA	0.659	NA	0.27
1794	0.755	NA	0.868	0.661	0.848	0.856	0.85	1.677	0.891	1.182	0.587	0.567	0.906	0.72	0.441	0.373	0.321	0.436	0.353	0.368	0.388	0.404	0.584	0.44	0.468	0.486	NA	0.4	NA	0.208
