# Graybill - Walnut Canyon - PSME - ITRDB AZ548
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3420
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3420.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az548-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az548-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az548.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az548.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Walnut Canyon - PSME - ITRDB AZ548
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Walnut Canyon
#   Location: Arizona
#   Northernmost_Latitude: 35.17
#   Southernmost_Latitude: 35.17
#   Easternmost_Longitude: -111.52
#   Westernmost_Longitude: -111.52
#   Elevation_m: 2057
#--------------------
# Data_Collection
#   Collection_Name: AZ548
#   First_Year: 1680
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WDF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WDF142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WDF142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WDF011_raw	WDF012_raw	WDF021_raw	WDF031_raw	WDF041_raw	WDF051_raw	WDF052_raw	WDF062_raw	WDF071_raw	WDF072_raw	WDF081_raw	WDF091_raw	WDF092_raw	WDF101_raw	WDF102_raw	WDF121_raw	WDF122_raw	WDF131_raw	WDF132_raw	WDF141_raw	WDF142_raw
1845	0.22	0.42	NA	0.29	1.48	0.58	0.69	0.29	0.45	0.56	0.38	0.35	0.52	0.78	0.66	0.26	0.28	0.81	0.73	0.92	0.85
1846	0.41	0.74	NA	0.68	2.22	1.08	0.96	0.56	0.87	0.79	0.95	0.68	1.38	1.67	1.29	0.42	0.72	1.62	1.45	1.16	1
1847	0.1	0.17	NA	0.12	0.54	0.4	0.3	0.16	0.29	0.22	0.16	0.18	0.26	0.4	0.36	0.06	0.15	0.61	0.49	0.4	0.52
1848	0.49	0.75	NA	0.63	1.87	1.09	0.96	0.77	0.95	0.58	0.88	0.57	1.16	1.42	0.88	0.41	0.42	1.79	1.78	0.97	1.14
1849	0.64	0.7	NA	0.57	1.96	1.25	1.14	0.6	1.31	0.97	1.16	0.77	1.27	1.71	1.31	0.72	0.64	2.21	2.79	1.14	1.4
1850	0.75	0.68	NA	0.63	2.55	1.03	0.69	0.75	1.33	0.74	0.93	0.67	1.1	2.04	1.63	0.67	0.52	2.41	2.99	1.53	1.67
1851	0.28	0.34	NA	0.34	1.06	0.65	0.46	0.45	0.97	0.63	0.45	0.39	0.47	0.74	0.69	0.35	0.27	0.85	1.16	0.79	0.61
1852	0.74	1.05	NA	0.57	1.39	1.23	1.08	0.81	1.92	1.12	0.92	0.78	1.19	1.43	1.28	0.73	0.48	1.04	1.09	1.07	1.06
1853	0.53	0.71	NA	0.5	1.26	1.22	1.03	0.8	1.34	0.81	0.79	0.58	0.75	1.12	0.98	0.54	0.39	1.95	0.81	0.8	0.72
1854	0.42	0.61	NA	0.37	1.8	1.15	0.93	0.6	1.18	0.79	0.84	0.75	0.83	1.23	1.22	0.69	0.44	2.47	0.94	0.97	1.05
1855	0.62	0.85	NA	0.59	0.6	1.34	0.76	0.76	1.32	0.86	1.1	0.84	0.86	1.24	1.31	0.77	0.67	2.15	1.34	1	1.14
1856	0.46	0.6	NA	0.53	0.77	1.26	0.61	0.56	0.99	0.7	0.81	0.65	0.69	1.04	1.3	0.74	0.53	1.71	1.12	0.94	0.86
1857	0.22	0.28	NA	0.27	0.63	0.8	0.4	0.22	0.62	0.43	0.38	0.5	0.41	0.55	0.5	0.34	0.29	0.69	0.34	0.66	0.63
1858	0.57	0.75	NA	0.75	0.83	1.26	0.8	0.65	1.22	1	1.18	0.77	0.87	1.09	1.21	0.78	0.79	1.39	1.02	1.11	1.22
1859	0.49	0.83	NA	0.64	0.73	0.96	0.71	0.43	0.95	0.75	0.82	0.5	0.7	0.82	0.82	0.66	1.14	1.07	0.75	0.84	0.98
1860	0.48	0.73	NA	0.64	0.8	1.13	1.02	0.35	0.85	0.69	0.65	0.43	0.52	0.67	0.8	0.64	1.13	1.01	0.96	0.71	1.26
1861	0.35	0.48	NA	0.46	0.51	0.85	0.65	0.26	0.55	0.5	0.45	0.26	0.38	0.46	0.55	0.36	1.63	0.95	0.52	0.55	0.85
1862	0.67	0.86	NA	0.53	1.06	1.16	1	0.55	0.59	0.27	1.08	0.62	1.33	1.06	1.37	0.33	1.08	1.4	1.41	0.89	1.69
1863	0.44	0.55	NA	0.33	0.79	0.85	0.74	0.35	0.44	0.3	0.95	0.43	0.63	0.86	1.16	0.17	0.78	0.57	0.69	0.92	0.96
1864	0.38	0.48	NA	0.23	0.88	1.3	0.74	0.35	0.41	0.23	0.96	0.36	0.92	1.31	1.39	0.14	1.13	0.82	0.73	1.21	1.18
1865	0.71	0.89	NA	0.42	1.11	1.3	0.99	0.49	0.5	0.33	1.29	0.73	1.59	1.75	2.46	0.41	1.59	1.36	1.54	1	1.25
1866	0.83	0.83	NA	0.64	2.78	2.07	1.49	0.98	0.94	0.67	1.59	1.01	2.3	2.79	3.51	0.85	2.57	2.09	2.48	1.45	2.17
1867	0.82	0.75	NA	0.71	1.29	1.62	1.24	1.02	0.96	0.44	1.51	0.87	1.89	1.78	2.81	1.08	1.99	2.11	2.55	1.24	1.47
1868	0.68	0.79	NA	0.68	1.47	1.72	2.06	0.96	1.11	0.46	1.64	0.89	1.98	2.19	3.3	1.49	1.84	1.95	2.8	1.53	2.45
1869	0.72	0.83	NA	0.62	1.06	1.83	1.98	0.69	1.03	0.5	1.36	0.62	1.27	1.14	1.71	1.2	1.88	1.6	1.99	1.19	1.51
1870	0.65	0.93	NA	0.58	2.99	3.54	2.55	0.69	1.88	0.54	1.3	0.88	1.42	1.3	1.72	1.79	2.69	0.63	1.22	2.45	2.43
1871	0.62	0.74	NA	0.67	1.34	2.46	1.44	0.65	1.27	0.6	1.16	0.73	0.89	0.8	1.04	1.07	1.28	0.41	0.57	1.55	1.06
1872	0.31	0.47	NA	0.51	0.79	1.82	1.41	0.44	1.02	0.56	0.94	0.6	0.71	0.56	0.66	0.93	1.24	0.41	0.74	1.02	0.92
1873	0.42	0.6	NA	0.51	0.79	1.02	0.91	0.49	0.71	0.48	0.58	0.53	0.62	0.6	0.75	0.79	1.18	0.59	0.88	0.79	0.66
1874	0.39	0.47	NA	0.26	0.66	0.76	0.81	0.39	0.56	0.44	0.47	0.49	0.66	0.72	0.82	0.68	1.57	0.8	0.98	0.75	0.84
1875	0.33	0.34	NA	0.24	0.52	0.39	0.79	0.42	0.53	0.36	0.26	0.27	0.34	0.5	0.49	0.55	1.11	0.62	0.71	0.58	0.72
1876	0.34	0.41	NA	0.28	0.61	0.63	0.63	0.38	0.46	0.36	0.35	0.31	0.33	0.48	0.56	0.46	0.45	0.89	1.05	0.66	0.66
1877	0.38	0.41	NA	0.4	0.83	0.55	0.55	0.54	0.66	0.42	0.57	0.35	0.4	0.62	0.75	0.53	0.6	0.77	1.07	0.95	1.03
1878	0.43	0.46	NA	0.34	0.63	0.51	0.52	0.43	0.72	0.45	0.48	0.28	0.34	0.78	0.86	0.51	0.66	1.1	1.52	0.69	0.71
1879	0.45	0.39	NA	0.43	0.68	0.44	0.37	0.42	0.85	0.39	0.61	0.33	0.37	0.53	0.52	0.56	0.58	1.03	1.04	0.69	0.68
1880	0.53	0.4	NA	0.39	0.6	0.38	0.42	0.4	0.73	0.42	0.77	0.43	0.52	0.85	0.97	0.46	0.38	1.79	0.94	0.59	0.69
1881	0.47	0.47	NA	0.36	0.57	0.51	0.5	0.33	0.72	0.47	0.88	0.4	0.43	0.62	0.84	0.43	0.47	1.5	0.87	0.64	0.74
1882	0.4	0.55	NA	0.41	0.66	0.53	0.5	0.45	0.49	0.45	0.54	0.38	0.44	0.74	0.77	0.35	0.49	1.31	0.83	0.78	0.74
1883	0.51	0.68	NA	0.59	0.79	0.48	0.52	0.56	0.6	0.61	0.94	0.54	0.62	0.69	0.95	0.47	0.68	1.4	1.25	1.01	1
1884	0.43	0.46	NA	0.73	0.69	0.47	0.46	0.7	0.55	0.55	1	0.62	0.52	0.78	1.05	0.54	0.59	1.25	1.06	0.86	0.69
1885	0.32	0.28	NA	0.55	0.22	0.38	0.39	0.63	0.5	0.49	0.87	0.41	0.37	0.6	0.85	0.42	0.47	0.7	0.7	0.48	0.51
1886	0.35	0.35	NA	0.62	0.26	0.33	0.3	0.5	0.48	0.47	1.12	0.44	0.42	0.52	0.77	0.39	0.29	0.92	0.94	0.46	0.41
1887	0.28	0.27	NA	0.47	0.33	0.39	0.21	0.53	0.49	0.47	0.83	0.47	0.44	0.53	0.99	0.33	0.31	0.89	1.01	0.37	0.33
1888	0.32	0.4	NA	0.67	0.42	0.51	0.35	0.65	0.58	0.62	0.89	0.52	0.5	0.59	0.96	0.54	0.39	1.24	1.36	0.49	0.29
1889	0.28	0.33	NA	0.64	0.42	0.48	0.3	0.64	0.71	0.66	0.94	0.53	0.55	0.68	1.14	0.52	0.4	1.28	1.61	0.5	0.33
1890	0.36	0.4	NA	0.77	0.52	0.58	0.4	1.06	0.81	0.67	1.16	0.6	0.66	0.62	1.33	0.6	1.03	1.67	1.96	0.57	0.53
1891	0.44	0.53	NA	0.78	0.79	0.78	0.64	1.13	0.77	0.67	1.35	0.62	0.77	0.73	1.48	0.68	1.05	1.5	2.27	0.91	0.72
1892	0.4	0.51	NA	0.82	0.93	0.65	0.48	0.93	0.82	0.74	1.27	0.71	0.72	1.26	1.86	0.58	1.27	1.15	1.77	1.04	1.15
1893	0.37	0.46	NA	0.69	1.14	0.58	0.41	0.77	0.86	0.64	0.68	0.4	0.44	0.73	1.28	0.47	0.59	0.82	1.31	0.99	1.56
1894	0.29	0.33	NA	0.53	0.88	0.38	0.27	0.6	0.55	0.48	0.62	0.42	0.38	0.54	0.84	0.39	0.39	0.61	1.13	0.69	1.17
1895	0.41	0.52	NA	0.8	1.07	0.53	0.39	0.8	0.7	0.62	1.01	0.56	0.53	0.61	1.08	0.49	0.5	0.92	2.01	1.12	1.7
1896	0.2	0.32	NA	0.59	1.1	0.3	0.21	0.45	0.54	0.43	0.79	0.32	0.33	0.38	0.65	0.26	0.73	0.45	0.87	0.81	1.23
1897	0.34	0.44	NA	0.61	1.27	0.43	0.34	0.64	0.61	0.42	0.84	0.51	0.53	0.64	0.93	0.4	0.42	0.79	1.38	0.84	1.08
1898	0.23	0.27	NA	0.56	1.43	0.36	0.29	0.47	0.51	0.36	0.83	0.46	0.39	0.58	0.81	0.38	0.46	0.58	1.24	0.77	0.9
1899	0.24	0.3	NA	0.43	0.8	0.28	0.21	0.33	0.43	0.3	0.56	0.34	0.34	0.46	0.69	0.25	0.24	0.49	0.91	0.71	0.61
1900	0.16	0.17	NA	0.38	0.52	0.2	0.13	0.32	0.36	0.27	0.42	0.28	0.2	0.27	0.36	0.14	0.12	0.37	0.46	0.57	0.62
1901	0.25	0.29	NA	0.46	0.51	0.21	0.18	0.37	0.29	0.23	0.5	0.42	0.29	0.39	0.74	0.49	0.14	0.51	0.65	0.53	0.43
1902	0.15	0.13	NA	0.32	0.53	0.18	0.1	0.25	0.22	0.19	0.41	0.32	0.18	0.3	0.43	0.25	0.1	0.29	0.44	0.39	0.4
1903	0.37	0.33	NA	0.54	1.01	0.33	0.21	0.39	0.42	0.38	0.71	0.47	0.29	0.39	0.81	0.36	0.26	0.6	0.68	0.59	0.54
1904	0	0.06	NA	0.11	0.34	0.08	0.03	0.14	0.31	0.24	0.15	0.2	0.17	0.15	0.23	0.1	0.03	0.2	0.23	0.28	0.38
1905	0.4	0.36	NA	0.59	0.6	0.31	0.22	0.33	0.64	0.7	0.59	0.47	0.32	0.54	0.71	0.28	0.19	0.55	0.81	0.51	0.65
1906	0.41	0.41	NA	0.58	0.72	0.33	0.23	0.32	0.52	0.64	0.64	0.49	0.29	0.54	0.96	0.41	0.25	0.67	1.16	0.63	0.77
1907	0.41	0.49	NA	0.84	0.96	0.32	0.2	0.6	0.39	0.47	0.84	0.57	0.29	0.72	1.08	0.57	0.31	1.11	1.62	0.85	1.24
1908	0.45	0.6	NA	0.92	1.39	0.32	0.23	0.81	0.46	0.49	0.86	0.62	0.4	0.68	0.98	0.89	0.64	1.05	1.68	1.33	2.01
1909	0.33	0.52	NA	0.73	1.08	0.26	0.19	0.87	0.46	0.36	0.77	0.58	0.35	0.9	1.02	0.8	0.62	1.08	1.63	1.03	1.48
1910	0.4	0.61	NA	0.67	1	0.37	0.29	0.83	0.65	0.5	1.01	0.71	0.52	0.9	1.32	1.18	1.23	1.54	1.83	1.57	1.83
1911	0.35	0.6	NA	0.85	1.45	0.38	0.28	1.01	0.57	0.31	0.87	0.68	0.39	1.06	1.69	1.13	1.33	1.85	1.65	1.69	2.32
1912	0.51	0.81	NA	0.68	1.21	0.46	0.34	1.18	0.82	0.4	0.86	0.83	0.54	1.04	1.62	0.94	1.71	2.06	1.73	1.9	1.92
1913	0.37	0.55	NA	0.55	1.21	0.4	0.28	0.73	0.64	0.38	0.73	0.54	0.42	0.74	1.19	0.65	0.73	1.29	1.18	1.34	1.18
1914	0.43	1.03	NA	0.69	1.65	0.38	0.28	1.32	0.97	0.52	1.02	0.85	0.58	1.12	1.91	0.74	1.59	1.63	1.32	1.73	1.55
1915	0.64	0.89	NA	0.84	1.57	0.6	0.52	1.54	1.4	0.58	1.25	0.82	0.61	1.23	2.17	0.98	2.18	2.18	2.32	1.67	1.9
1916	0.73	1.28	NA	0.81	1.78	0.56	0.61	1.57	1.33	0.8	1.67	1.3	0.61	1.25	2.43	1.09	2.68	2.72	3.1	1.49	2.72
1917	0.83	1.11	NA	0.9	1.8	0.73	0.82	1.75	1.76	0.81	1.55	1.49	0.97	1.37	2.44	1.03	1.95	2.23	2.73	1.59	2.86
1918	0.59	0.74	NA	0.84	1.58	0.42	0.75	1.41	1.59	0.62	1.38	1.2	0.58	0.94	2.5	0.98	3.49	1.64	2.36	1.59	2.98
1919	0.65	0.64	NA	0.63	0.91	0.44	0.75	0.99	1.15	0.59	1.13	0.86	0.52	0.78	1.77	0.69	2.5	1.51	2.17	1.23	2.9
1920	0.57	0.53	NA	0.74	1.3	0.51	0.59	1.26	1.01	0.6	1.08	0.73	0.53	0.7	1.4	0.67	1.32	1.26	1.85	1.33	2.18
1921	0.46	0.52	NA	0.57	1.05	0.36	0.37	1.27	0.98	0.5	0.81	0.78	0.5	0.66	1.2	0.52	2.03	0.74	1.42	1.16	2.22
1922	0.63	0.74	NA	0.71	1.29	0.53	0.63	1.31	1.16	0.65	1.08	1.08	0.65	0.9	1.59	0.67	2.15	1.48	2.45	1.36	2.03
1923	0.46	0.46	NA	0.46	1.06	0.37	0.38	0.96	0.76	0.42	0.81	0.65	0.37	0.6	1.18	0.47	1.18	1	1.83	0.95	1.16
1924	0.51	0.6	NA	0.5	1.08	0.4	0.42	1.13	0.98	0.53	0.86	0.79	0.57	0.73	1.2	0.58	1.27	1.13	2.37	1.2	1.18
1925	0.49	0.64	NA	0.52	1.52	0.46	0.39	1.3	0.87	0.59	1.01	0.88	0.93	0.76	1.34	0.66	1.53	1.04	3.27	1.47	1.97
1926	0.56	0.74	NA	0.65	1.12	0.56	0.5	1.33	0.87	0.68	0.82	0.75	0.64	0.69	1.16	0.62	1.03	1.21	2.87	1.23	1.29
1927	0.57	0.64	NA	0.59	1.4	0.47	0.31	1.12	0.78	0.59	1.21	0.68	0.6	0.77	1.31	0.64	1.47	1.31	2.47	1.61	1.73
1928	0.49	0.59	NA	0.45	1.03	0.43	0.39	1.01	0.85	0.56	1.17	0.58	0.52	0.6	1.01	0.65	1.17	1	1.59	1.63	1.51
1929	0.38	0.46	NA	0.51	0.89	0.37	0.3	0.98	0.64	0.45	0.95	0.59	0.48	0.83	1.25	0.55	1.55	1.04	1.69	1.65	1.54
1930	0.52	0.61	NA	0.63	1.31	0.51	0.63	1.08	0.79	0.71	1.17	0.74	0.79	0.99	1.57	0.71	2.19	1.36	1.99	2.07	2.12
1931	0.5	0.53	NA	0.44	0.77	0.48	0.48	0.77	0.6	0.49	0.8	0.48	0.43	0.53	0.8	0.45	0.61	0.86	1.03	1.14	1.1
1932	0.55	0.52	NA	0.51	1.04	0.49	0.46	0.97	0.82	0.81	1.14	0.68	0.65	0.8	1.24	0.56	1.48	1.29	1.83	1.88	1.88
1933	0.63	0.69	NA	0.5	1.4	0.51	0.55	0.98	1.04	1.09	1.21	0.81	0.94	0.78	1.49	0.79	1.93	1.59	2.27	2.18	2.34
1934	0.57	0.54	NA	0.47	0.85	0.47	0.43	0.96	0.86	0.72	1.03	0.6	0.6	0.49	0.86	0.57	0.99	0.99	1.23	1.4	1.37
1935	0.51	0.55	NA	0.54	1.03	0.45	0.33	0.99	0.58	0.68	0.97	0.52	0.54	0.69	1.04	0.49	0.64	1.23	1.21	1.21	1.42
1936	0.34	0.39	NA	0.31	0.61	0.34	0.3	0.57	0.45	0.44	0.6	0.38	0.39	0.37	0.63	0.29	0.32	0.75	0.71	0.81	0.97
1937	0.52	0.4	NA	0.34	0.58	0.38	0.27	0.54	0.39	0.36	0.76	0.49	0.5	0.58	0.87	0.32	0.4	1.01	1.07	1.09	1.04
1938	0.56	0.45	NA	0.44	0.64	0.45	0.32	0.95	0.5	0.22	0.74	0.42	0.47	0.53	0.9	0.4	0.39	1.02	0.94	0.9	0.95
1939	0.43	0.45	NA	0.29	0.54	0.35	0.23	0.7	0.37	0.23	0.56	0.4	0.39	0.3	0.69	0.37	0.33	0.81	0.62	0.96	0.89
1940	0.29	0.34	NA	0.29	0.61	0.31	0.19	0.64	0.41	0.3	0.57	0.39	0.44	0.39	0.64	0.33	0.24	0.74	0.58	1	0.89
1941	0.52	0.57	NA	0.46	0.71	0.43	0.43	0.86	0.45	0.35	0.67	0.5	0.72	0.53	1.09	0.58	0.54	1.29	1.15	1.1	1.11
1942	0.47	0.52	NA	0.41	0.76	0.42	0.37	0.89	0.43	0.35	0.73	0.54	0.57	0.61	0.83	0.69	0.52	0.94	0.89	1.08	0.94
1943	0.33	0.37	NA	0.29	0.5	0.24	0.27	0.7	0.3	0.24	0.55	0.3	0.35	0.45	0.62	0.57	0.43	0.59	0.63	0.81	0.73
1944	0.47	0.45	NA	0.36	0.57	0.39	0.34	0.8	0.32	0.4	0.65	0.45	0.5	0.58	0.69	0.53	0.42	0.69	0.77	1.07	1.02
1945	0.39	0.33	NA	0.32	0.52	0.36	0.3	0.69	0.28	0.28	0.61	0.35	0.42	0.5	0.57	0.62	0.36	0.77	0.78	0.8	1
1946	0.36	0.35	NA	0.32	0.49	0.37	0.27	0.56	0.32	0.4	0.54	0.35	0.31	0.37	0.5	0.56	0.3	0.79	1.02	0.85	0.71
1947	0.28	0.28	NA	0.21	0.46	0.31	0.23	0.45	0.28	0.39	0.54	0.35	0.29	0.32	0.37	0.4	0.27	0.46	0.87	0.71	0.64
1948	0.37	0.3	NA	0.31	0.36	0.36	0.29	0.6	0.3	0.43	0.55	0.37	0.37	0.47	0.44	0.52	0.26	0.77	1.05	0.68	0.76
1949	0.44	0.49	NA	0.45	0.71	0.49	0.41	0.68	0.37	0.49	0.83	0.41	0.46	0.68	0.7	0.9	0.36	1.08	1.24	0.81	0.95
1950	0.41	0.38	NA	0.38	0.43	0.28	0.2	0.71	0.34	0.51	0.7	0.33	0.38	0.55	0.83	0.53	0.24	1.17	0.98	0.98	0.81
1951	0.3	0.28	NA	0.27	0.42	0.26	0.15	0.58	0.32	0.36	0.52	0.34	0.28	0.36	0.49	0.39	0.23	0.77	0.58	0.86	0.78
1952	0.4	0.34	NA	0.4	0.42	0.37	0.27	0.6	0.38	0.35	0.43	0.42	0.47	0.51	0.68	0.53	0.24	1.13	0.88	0.73	0.9
1953	0.27	0.28	NA	0.35	0.5	0.29	0.23	0.67	0.42	0.45	0.49	0.35	0.45	0.47	0.53	0.41	NA	0.9	0.65	0.86	1.59
1954	0.36	0.43	NA	0.31	0.51	0.33	0.3	0.55	0.4	0.45	0.6	0.33	0.34	0.45	0.45	0.45	NA	0.78	0.71	0.84	1.2
1955	0.31	0.33	NA	0.17	0.38	0.23	0.22	0.47	0.26	0.24	0.29	0.31	0.52	0.4	0.48	0.37	NA	0.63	0.53	0.76	1.08
1956	0.2	0.14	NA	0.13	0.31	0.19	0.13	0.25	0.19	0.27	0.35	0.15	0.19	0.24	0.29	0.21	NA	0.34	0.39	0.52	0.59
1957	0.35	0.31	NA	0.33	0.54	0.3	0.22	0.58	0.26	0.4	0.47	0.33	0.43	0.52	0.7	0.53	NA	0.95	0.77	0.94	1.08
1958	0.39	0.3	NA	0.31	0.43	0.32	0.19	0.49	0.24	0.38	0.49	0.31	0.39	0.47	0.42	0.46	NA	0.77	0.61	0.64	0.72
1959	0.31	0.22	NA	0.39	0.41	0.14	0.07	0.58	0.25	0.3	0.46	0.29	0.29	0.5	0.56	0.33	NA	0.61	0.47	0.55	0.64
1960	0.41	0.35	NA	0.34	0.48	0.23	0.11	0.49	0.25	0.36	0.55	0.37	0.41	0.51	0.58	0.37	NA	0.71	0.55	0.71	0.79
1961	0.29	0.25	NA	0.24	0.42	0.16	0.06	0.43	0.19	0.31	0.38	0.25	0.23	0.33	0.36	0.28	NA	0.43	0.37	0.58	0.64
1962	0.45	0.37	NA	0.39	0.53	0.2	0.15	0.59	0.24	0.37	0.45	0.42	0.41	0.49	0.46	0.41	NA	0.6	0.75	0.58	0.64
1963	0.27	0.21	NA	0.23	0.45	0.11	0.09	0.36	0.16	0.33	0.52	0.31	0.26	0.33	0.31	0.26	NA	0.44	0.38	0.61	0.59
1964	0.4	0.32	NA	0.31	0.54	0.17	0.2	0.35	0.33	0.35	0.5	0.35	0.4	0.56	0.52	0.35	NA	0.46	0.5	0.69	0.63
