# Maxwell - Latimer Woods - LITU - ITRDB IN016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30561
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30561.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Latimer Woods - LITU - ITRDB IN016
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Wilde, E.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index, Urban NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Erin M. Wilde, Justin T. Maxwell
#   Journal_Name: Urban Forestry & Urban Greening
#   Published_Title: Comparing climate-growth responses of urban and non-urban forests using L. tulipifera tree-rings in southern Indiana, USA
#   Published_Date_or_Year: 2018
#   Volume: 31
#   Pages: 103-108
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.ufug.2018.01.003
#   Full_Citation: None
#   Abstract: Urban forests have many positive effects on human health and recreation. However, urban areas can create stressful environments for native trees, leading to increased mortality and an altered ecosystem. Here, we compare growth variability and the climate response from old (>200 years) L. tulipifera growing in an urban forest in Bloomington, IN to surrounding non-urban sites in southern Indiana using dendrochronological techniques. We found that L. tulipifera growing in the urban forest responded similarly with small differences to climate compared to the non-urban sites. Radial growth from urban L. tulipifera had statistically similar correlation values with temperature, soil moisture, and precipitation compared to the trees in non-urban forests. Growth variability between the urban and non-urban L. tulipifera trees showed good agreement through time with the exception of the 20th century, where the urban forest experienced a stand-wide release from competition. Our results indicate that some urban forests may function similarly to non-urban forests from an ecological perspective. These findings suggest management practices from non-urban old-growth forest could be useful for management of rare urban old-growth forests.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Latimer Woods
#   Location: Indiana
#   Northernmost_Latitude: 39.158303
#   Southernmost_Latitude: 39.158303
#   Easternmost_Longitude: -86.493394
#   Westernmost_Longitude: -86.493394
#   Elevation_m: 277
#--------------------
# Data_Collection
#   Collection_Name: IN016
#   First_Year: 1770
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LWT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LWT01A_raw	LWT01B_raw	LWT02A_raw	LWT02B_raw	LWT03A_raw	LWT03B_raw	LWT04A_raw	LWT04B_raw	LWT05A_raw	LWT05B_raw	LWT06A_raw	LWT06B_raw	LWT07A_raw	LWT07B_raw	LWT08A_raw	LWT8B_raw	LWT09A_raw	LWT09B_raw	LWT10A_raw	LWT10B_raw	LWT11A_raw	LWT11B_raw	LWT12A_raw	LWT12B_raw
1940	2.028	2.683	1.73	1.672	1.166	1.526	5.022	NA	3.157	2.175	3.523	2.566	7.332	1.96	3.47	3.54	7.311	4.064	0.802	0.958	0.701	0.759	0.776	0.895
1941	1.901	2.031	1.906	1.234	1.198	1.662	5.831	NA	2.623	1.502	2.468	1.845	4.328	1.937	3.611	3.227	7.592	3.922	0.669	0.746	0.515	0.568	0.568	0.482
1942	3.653	5.053	3.529	2.85	1.81	2.887	14.321	NA	7.494	3.907	6.039	6.892	4.121	6.694	5.058	6.353	11.042	9.55	1.227	0.845	0.895	1.192	0.855	0.626
1943	2.423	3.632	3.216	2.426	1.578	2.84	8.849	NA	5.803	5.094	6.029	4.255	8.195	4.058	4.26	4.106	7.672	5.912	1.045	0.686	1.977	1.179	0.797	0.769
1944	1.582	1.394	1.806	1.662	0.844	1.731	5.776	NA	2.158	2.239	2.878	2.083	4.647	2.368	2.302	2.373	5.372	3.225	0.66	0.679	1.125	0.849	0.569	0.492
1945	2.375	2.763	2.183	2.154	0.775	2.17	12.529	NA	2.907	4.8	5.698	5.316	1.95	2.35	4.772	5.463	10.218	5.362	1.308	1.483	1.889	0.79	0.412	0.317
1946	3.748	3.192	2.494	3.655	1.874	3.95	11.601	NA	5.113	6.238	6.358	5.606	3.072	4.326	5.2	5.364	8.69	7.14	2.029	1.634	2.603	1.087	0.313	0.996
1947	3.436	2.953	2.381	3.421	2.026	4.764	8.438	10.989	5.486	5.466	7.267	6.142	4.254	5.593	5.705	4.545	5.074	6.058	2.433	1.347	3.349	0.91	0.542	1.101
1948	3.21	3.66	3.249	2.832	1.475	2.178	12.841	14.175	5.288	3.973	8.362	6.327	7.244	6.892	5.703	5.518	5.654	5.029	1.694	0.884	2.883	0.658	0.545	0.829
1949	3.583	3.134	4.699	2.89	2.33	3.058	10.396	15.596	6.568	5.232	8.849	7.736	12.205	6.765	6.588	5.573	2.625	2.621	1.408	1.629	2.867	1.06	0.549	1.042
1950	2.961	2.457	5.018	4.013	1.804	3.082	8.032	10.251	5.899	4.124	5.774	5.059	9.89	6.476	3.96	3.947	3.728	4.377	1.235	1.911	3.296	1.151	1.065	1.552
1951	3.008	1.977	5.957	4.135	2.347	4.46	11.281	10.967	8.336	6.509	6.072	4.958	8.285	8.312	3.539	4.381	5.239	3.417	0.984	2.551	3.807	2.032	1.42	1.533
1952	2.858	1.875	5.261	3.679	2.282	3.603	7.833	10.829	5.093	3.69	5.642	4.386	9.485	8.943	3.539	3.797	3.837	3.09	0.621	1.25	2.689	2.027	1.095	1.385
1953	0.919	1.141	2.847	2.411	0.893	1.722	5.646	8.825	2.652	1.922	4.127	4.112	9.862	6.901	3.338	2.348	3.71	2.702	0.386	0.817	0.88	0.913	0.428	0.635
1954	1.586	2.202	2.581	2.043	1.135	1.953	5.548	9.213	1.811	1.711	2.945	2.282	8.007	5.719	1.561	1.707	1.914	2.402	0.463	1.006	1.471	1.488	0.38	0.693
1955	1.233	2.163	2.378	2.987	1.853	2.837	6.817	9.892	3.064	2.206	5.73	2.518	5.624	5.307	3.533	3.549	1.791	1.756	0.869	1.064	3.108	3.034	0.391	0.775
1956	1.752	1.564	2.065	2.147	1.285	2.61	10.016	8.12	3.929	2.635	5.515	4.376	9.252	9.244	4.71	3.392	4.318	3.64	1.021	0.735	2.807	1.133	0.781	1.175
1957	2.61	2.255	2.685	2.627	3.018	3.666	9.373	11.987	7.922	4.896	8.321	7.444	11.546	11.387	5.55	5.112	6.281	6.169	1.914	1.23	3.37	2.477	1.543	1.557
1958	3.894	3.706	2.33	3.02	3.217	3.24	6.127	14.042	9.041	5.745	10.697	7.392	6.633	12.232	6.121	7.501	6.169	4.297	2.691	0.995	3.253	3.127	1.573	2.433
1959	2.788	2.676	2.657	3.922	2.805	2.858	8.507	12.452	5.718	4.006	6.999	7.303	9.406	9.927	4.853	7.291	3.366	2.111	1.622	0.697	1.945	1.354	1.397	1.938
1960	4.046	4.279	2.94	4.315	1.629	2.272	9.073	8.039	4.951	2.855	3.999	6.157	9.853	7.48	3.347	4.005	4.686	2.717	1.047	1.148	3.844	2.377	1.049	2.273
1961	2.218	2.457	1.414	1.882	1.408	2.589	5.946	5.234	3.036	2.089	6.632	3.602	5.828	4.387	5.187	3.786	2.814	1.751	0.502	1.319	2.347	1.09	1.128	1.654
1962	1.349	2.905	2.726	2.441	1.283	2.214	8.958	10.099	3.309	1.164	5.121	3.354	5.968	5.341	5.882	3.933	1.9	0.936	0.542	1.063	2.109	1.898	1.082	1.199
1963	1.965	3.39	2.957	2.168	1.897	2.818	8.152	7.839	6.09	2.353	5.035	6.431	6.894	3.822	5.471	3.909	3.474	1.278	0.588	1.506	2.085	2.044	1.281	1.169
1964	1.779	1.786	2.071	1.395	1.045	1.812	5.083	4.556	3.174	1.137	5.702	4.449	4.071	1.493	3.555	2.386	2.033	1.16	0.591	0.714	1.277	1.285	0.937	0.952
1965	2.655	3.145	1.988	1.227	1.207	1.436	12.308	7.47	1.734	1.58	3.647	4.717	5.257	3.257	5.355	5.867	1.719	1.769	0.905	0.929	1.123	1.249	1.074	1.13
1966	3.026	3.169	2.064	2.295	1.64	1.981	8.861	4.46	2.409	2.572	5.004	4.734	3.936	4.64	3.74	5.733	1.68	2.513	0.975	1.017	1.449	1.69	1.081	0.78
1967	2.484	2.373	2.001	2.713	1.171	1.172	4.666	4.201	1.775	2.133	5.686	6.802	3.794	5.459	3.408	5.587	0.976	1.813	1.109	1.077	1.081	1.091	0.932	0.935
1968	4.898	4.893	3.629	3.658	2.615	2.604	5.718	7.987	3.378	3.627	7.99	6.17	4.137	6.086	5.85	5.342	3.712	3.755	2.39	1.572	3.525	2.664	1.38	1.01
1969	5.069	4.066	2.675	2.084	2.199	2.329	10.556	10.494	3.472	4.007	7.698	6.812	4.945	6.501	7.983	6.102	4.111	1.873	1.588	1.612	2.383	2.638	1.27	1.135
1970	4.079	3.397	1.525	2.011	2.101	1.742	10.109	6.873	3.473	1.176	5.984	5.134	3.98	5.119	5.438	2.97	3	1.772	0.923	0.967	2.143	2.129	1.219	1.186
1971	4.359	4.742	4.124	2.837	2.711	3.293	9.724	6.169	2.766	6.717	6.688	7.067	8.56	9.269	6.725	4.051	4.345	2.653	0.923	1.302	2.37	1.67	1.322	1.148
1972	2.886	3.598	4.449	2.752	1.391	2.203	5.847	6.279	1.367	2.268	6.746	4.811	4.555	6.203	5.097	3.846	2.081	1.885	0.816	0.781	1.596	1.294	1.163	1.86
1973	4.227	4.071	4.686	2.556	2.563	4.805	7.538	6.692	2.143	2.616	8.086	4.702	5.808	7.239	5.509	4.971	6.154	4.376	0.953	1.037	2.508	1.253	1.236	1.552
1974	3.172	2.612	2.563	1.44	1.843	2.572	6.442	4.128	1.799	2.089	5.564	4.122	4.165	5.609	3.196	4.813	3.449	3.468	0.84	0.582	2.619	0.92	1.388	1.224
1975	3.363	2.787	2.58	1.464	2.556	2.76	8.356	7.446	1.683	1.587	4.17	4.737	5.053	6.19	3.681	6.467	4.564	4.667	1.256	1.15	3.574	1.031	1.725	1.83
1976	1.999	1.333	0.994	0.742	2.127	2.046	4.869	3.622	0.968	0.841	4.894	2.056	3.603	3.025	2.119	3.559	2.598	2.366	1.082	0.977	1.201	0.701	1.1	1.185
1977	1.278	1.354	2.179	1.077	1.161	1.673	8.518	3.841	1.325	1.113	5.325	4.889	5.262	2.829	4.636	4.738	4.766	2.042	1.001	0.952	1.009	0.642	0.994	1.25
1978	3.405	2.27	4.458	1.734	1.483	2.795	6.113	6.622	1.94	1.006	5.677	4.376	8.216	4.1	5.271	3.663	5.788	3.049	0.912	1.825	0.95	0.6	1.301	1.047
1979	1.998	1.85	0.817	1.073	1.578	2.122	2.985	4.523	2.016	0.916	4.221	3.786	9.906	4.074	5.169	2.433	3.161	2.162	1.101	1.507	1.222	1.386	1.261	1.136
1980	3.404	2.768	1.177	2.33	2.619	3.06	4.693	8.779	4.024	1.599	6.475	4.173	8.054	4.536	6.229	3.821	4.592	5.466	1.159	1.565	1.467	1.269	2.743	1.544
1981	2.824	2.014	1.21	1.52	2.117	4.001	7.08	4.015	2.854	1.502	5.932	3.112	5.562	3.391	3.926	3.082	4.415	4.132	0.813	1.57	1.734	0.729	3.521	1.972
1982	3.703	3.369	2.317	2.414	2.362	4.49	7.818	4.274	3.041	1.631	4.93	5.212	5.635	4.421	4.167	5.041	6.35	4.769	1.065	1.762	1.617	0.926	3.858	1.918
1983	1.931	1.43	1.303	1.433	1.923	2.176	2.994	1.304	1.432	0.823	2.462	1.909	2.053	1.512	2.758	2.349	3.581	1.617	0.51	0.835	0.825	0.581	1.933	1.272
1984	0.961	0.968	0.743	1.15	2.063	1.234	2.024	0.981	0.989	0.66	2.775	1.457	2.082	1.643	2.413	1.496	1.893	1.034	0.451	0.604	0.546	0.595	0.608	0.723
1985	2.269	2.23	1.759	2.617	0.608	1.651	6.127	5.295	1.165	0.807	4.597	3.444	2.428	2.246	5.308	5.057	2.606	1.581	0.843	0.814	1.055	0.86	1.113	1.101
1986	2.417	2.358	1.44	1.898	1.6	2.984	4.243	3.828	1.517	1.236	4.057	4.69	2.689	4.283	4.368	5.417	4.405	2.702	1.425	1.631	1.632	0.913	2.691	2.024
1987	2.372	2.964	2.231	1.763	1.661	2.936	4.653	6.311	2.701	1.472	3.604	5.493	3.886	4.442	4.357	6.146	1.133	3.029	1.186	1.52	0.862	0.635	3.172	1.926
1988	0.525	0.623	0.863	0.575	0.931	0.733	1.287	2.018	0.649	0.686	1.312	0.937	0.714	1.612	0.975	2.12	5.765	1.621	0.456	0.44	0.535	0.47	0.7	0.577
1989	1.737	1.419	2.793	1.341	0.545	3.454	4.328	5.541	1.86	1.046	5.15	2.022	3.512	4.085	2.652	3.362	5.834	1.818	1.147	0.884	0.717	0.76	1.027	0.915
1990	2.582	2.896	1.055	1.743	1.147	2.384	5.206	5.975	2.442	2.203	4.069	4.628	3.022	5.436	3.166	2.448	4.731	1.47	1.078	0.978	0.932	0.685	1.529	1.225
1991	1.721	1.767	1.072	0.663	3.243	3.755	4.026	4.022	1.754	1.574	2.574	4.737	2.949	3.701	2.667	2.331	5.042	1.51	0.907	0.832	1.021	0.823	1.502	1.417
1992	3.221	2.38	1.663	1.801	2.658	2.948	5.404	6.136	2.301	2.123	3.783	5.023	2.087	4.535	4.555	3.744	4.731	2.902	1.249	1.178	1.415	0.492	2.367	1.876
1993	3.198	1.982	1.225	1.846	3.04	2.313	6.519	5.582	3.649	2.248	6.232	6.758	2.699	9.455	6.452	5.326	1.107	1.727	1.228	0.804	1.399	0.855	2.099	2.254
1994	1.601	1.031	0.984	1.296	2.216	1.445	2.041	1.484	1.256	1.464	1.809	1.985	0.334	2.88	1.893	1.56	1.749	0.946	0.962	0.686	0.894	0.597	1.525	1.38
1995	3.364	1.661	1.572	1.119	2.888	1.469	5.567	3.643	2.659	1.532	4.646	4.454	2.695	6.022	3.852	2.934	1.565	1.624	1.878	0.83	0.689	0.716	1.129	1.317
1996	1.875	2.371	1.297	1.213	1.194	1.258	3.519	1.724	2.55	1.41	3.76	2.807	2.767	2.844	2.34	1.395	2.707	1.306	1.648	0.793	0.951	0.635	1.312	1.259
1997	1.663	2.5	1.244	1.248	1.314	2.031	2.454	2.796	2.127	1.633	2.957	1.672	1.724	2.298	3.009	2.582	1.484	3.961	1.335	0.859	0.714	0.528	1.302	1.635
1998	3.167	3.944	3.187	1.673	3.263	3.113	3.217	6.992	4.126	3.451	4.428	7.036	5.312	4.956	6.665	6.701	6.197	0.608	1.79	2.221	1.02	0.674	2.483	1.325
1999	2.572	2.478	1.484	1.358	1.655	2.097	2.809	5.095	2.077	1.627	2.444	3.112	2.292	2.282	3.52	4.012	2.652	0.961	1.148	1.375	1.131	0.875	1.961	1.484
2000	1.808	1.04	1.173	0.833	0.764	1.002	2.619	3.116	2.284	1.664	1.924	2.602	1.137	2.288	3.633	5.282	2.123	1.36	0.948	1.201	0.514	0.422	1.369	0.766
2001	3.21	2	1.973	2.071	0.396	2.149	5.731	5.46	4.816	2.292	6.007	3.302	2.588	6.853	4.38	5.062	4.892	3.359	2.112	2.58	0.603	0.831	2.222	1.165
2002	2.769	2.015	1.367	1.047	1.095	1.815	4.899	4.059	2.768	2.566	3.8	3.4	2.343	5.319	2.988	4.295	3.115	3.493	1.619	1.94	1.108	0.721	3.404	2.899
2003	1.709	1.753	0.703	1.253	0.823	1.425	3.996	3.102	1.407	2.603	3.739	2.714	2.772	6.557	1.584	3.745	2.091	2.16	0.991	1.259	0.947	0.594	2.248	1.914
2004	3.268	2.619	2.056	1.379	1.31	1.859	4.477	3.161	1.535	2.722	3.464	4.788	3.262	7.211	3.581	5.729	3.502	3.965	1.47	1.965	0.95	0.706	3.275	2.796
2005	1.825	1.308	1.857	1.641	1.321	1.571	3.366	3.317	1.445	1.594	7.457	4.599	3.438	7.752	3.745	6.671	2.847	3.016	1.885	1.219	1.332	0.748	3.671	3.518
2006	1.248	0.938	1.681	1.77	2.185	1.532	3.539	3.337	1.691	1.854	5.826	3.149	4.191	4.858	2.846	5.971	2.634	3.596	1.955	1.28	1.446	0.909	2.351	3.524
2007	0.981	0.768	1.154	1.258	1.179	1.172	1.673	1.854	1.297	0.935	1.72	1.841	2.263	3.864	2.641	4.218	1.552	1.833	1.434	1.166	0.747	0.534	0.88	1.519
2008	1.165	1.829	1.434	1.894	1.171	1.048	2.58	3.903	2.437	1.641	2.9	4.778	2.035	3.676	3.046	4.478	2.184	2.389	0.944	1.022	0.899	0.606	1.341	0.938
2009	2.023	2.477	0.958	1.581	1.619	1.574	1.495	5.102	2.765	1.358	4.339	5.096	3.761	7.53	4.104	4.744	4.546	1.206	1.179	1.118	1.192	0.931	1.662	1.1
2010	2.429	3.736	1.031	1.732	2.686	2.465	3.013	4.114	1.975	2.392	4.018	4.48	3.349	7.479	4.131	3.408	4.371	1.82	1.736	2.067	2.035	1.632	4.673	2.008
2011	1.945	3.967	0.91	1.52	1.999	1.068	3.029	2.608	1.342	1.913	4.191	2.795	0.972	5.006	4.159	2.478	3.286	1.173	0.764	1.377	1.291	0.99	2.652	1.398
2012	0.787	1.084	0.492	0.608	0.782	0.508	1.525	1.048	0.778	1.304	1.734	1.224	0.401	1.068	1.414	1.106	0.95	0.723	0.63	0.853	0.901	1.05	0.79	0.887
2013	1.828	3.514	0.986	1.188	1.607	1.074	3.247	1.015	1.578	1.981	1.654	2.422	1.282	3.074	3.083	1.814	1.472	1.049	0.872	1.281	0.813	0.687	0.745	0.876
2014	1.407	2.573	0.798	1.703	1.118	1.619	2.895	2.43	1.708	1.053	2.525	1.44	2.654	2.494	2.253	1.428	1.444	1.011	0.913	1.451	0.904	0.771	1.003	1.232
2015	2.607	4.412	1.218	1.939	3.008	3.381	5.32	3.852	2.795	1.782	6.068	2.657	6.13	6.45	3.87	3.464	4.098	3.574	1.436	2.282	1.205	1.095	2	1.899
