# Grissino-Mayer - Oscura Peak White Sands Missile Range - PIED - ITRDB NM546
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3434
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3434.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm546-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm546-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm546.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm546.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Grissino-Mayer - Oscura Peak White Sands Missile Range - PIED - ITRDB NM546
#--------------------
# Investigators
#   Investigators: Grissino-Mayer, H.D.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Oscura Peak White Sands Missile Range
#   Location: New Mexico
#   Northernmost_Latitude: 33.55
#   Southernmost_Latitude: 33.55
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2688
#--------------------
# Data_Collection
#   Collection_Name: NM546
#   First_Year: 1644
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OSC011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OSC152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OSC152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OSC011_raw	OSC012_raw	OSC021_raw	OSC022_raw	OSC031_raw	OSC032_raw	OSC041_raw	OSC042_raw	OSC051_raw	OSC052_raw	OSC061_raw	OSC062_raw	OSC071_raw	OSC072_raw	OSC082_raw	OSC091_raw	OSC092_raw	OSC101_raw	OSC102_raw	OSC111_raw	OSC112_raw	OSC121_raw	OSC122_raw	OSC131_raw	OSC132_raw	OSC141_raw	OSC142_raw	OSC151_raw	OSC152_raw
1782	0.78	0.25	0	0.1	0.66	0.42	0.45	0.35	1.41	1.47	0.77	0.94	0.85	1.01	1.76	0.19	0.4	0.23	0.64	0.44	0.68	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.87	0.76	0.56	0.47	0.97	0.65	0.47	0.33	1.47	1.74	0.98	1.41	0.87	1.21	2.22	0.16	0.31	0.35	0.6	0.86	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.79	1.01	0.5	0.34	0.72	0.55	0.33	0.41	1.4	1.31	0.8	1.21	0.76	1.19	1.89	0.21	0.31	0.28	0.56	0.8	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.75	0.89	0.53	0.31	0.71	0.51	0.26	0.46	1.52	1.65	0.62	1.01	0.75	1.23	1.68	0.12	0.19	0.28	0.63	0.71	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.68	0.71	0.42	0.28	0.35	0.28	0.14	0.51	1.34	1.38	0.55	0.89	0.69	1.11	1.39	0	0	0.34	0.62	0.5	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.58	0.48	0.49	0.22	1.05	0.38	0.21	0.51	1.23	1.45	0.67	0.98	0.58	1.11	1.54	0.12	0.2	0.33	0.78	0.42	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.67	0.57	0.61	0.29	0.85	0.48	0.25	0.36	1.24	1.5	0.7	0.99	0.68	1.14	1.19	0.27	0.35	0.42	0.71	0.47	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.25	0.38	0.24	0.11	0.23	0.2	0.06	0	1.05	1.19	0.38	0.48	0.24	0.44	1.08	0.06	0.03	0.3	0.74	0.39	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.7	0.85	0.61	0.36	1.41	0.61	0.46	0.55	1.71	1.69	0.85	0.96	0.72	0.98	2.04	0.32	0.39	0.5	1.42	0.66	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.39	0.78	0.49	0.46	1.09	0.61	0.41	0.48	1.42	1.55	0.68	0.76	0.4	0.45	1.77	0.23	0.24	0.54	1.71	0.6	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.59	0.76	0.62	0.55	0.91	0.38	0.45	0.53	1.8	1.51	0.78	0.77	0.6	0.53	2.49	0.29	0.46	0.49	1.02	0.5	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.8	1.05	0.73	1	1.18	0.63	0.89	0.8	1.98	1.97	1.19	1.47	0.83	0.82	2.96	0.42	0.64	0.53	0.81	0.9	1.22	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.88	0.82	0.34	0.57	0.73	0.5	0.72	0.68	1.73	1.7	0.92	1.05	0.88	0.72	1.9	0.2	0.41	0.19	0.55	0.65	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.7	0.69	0.26	0.56	0.61	0.42	0.6	0.64	1.45	1.52	1.02	0.99	0.73	0.7	0.38	0.27	0.45	0.42	0.74	0.89	0.85	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.7	0.64	0.29	0.62	0.56	0.52	0.4	0.4	1.57	1.54	0.96	0.92	0.7	0.66	0.35	0.19	0.32	0.29	0.57	0.82	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.69	0.24	0.08	0.27	0.42	0.31	0.25	0.25	1.35	1.26	0.73	0.68	0.7	0.61	0.48	0.16	0.12	0.13	0.67	0.48	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.55	0.37	0.26	0.53	0.48	0.45	0.25	0.29	1.19	1.19	0.58	0.66	0.53	0.54	0.46	0.18	0.26	0.28	0.66	0.48	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.61	0.42	0.36	0.71	1	0.57	0.22	0.23	1.41	1.33	0.74	0.81	0.59	0.73	0.94	0.25	0.34	0.41	1.03	0.69	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.4	0.16	0.23	0.35	0.18	0	0.08	0	1.39	1.32	0.55	0.64	0.42	0.57	0.87	0.13	0.08	0.25	0.29	0.44	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.62	0.24	0.56	0.63	0.49	0.37	0.31	0.31	1.66	1.49	0.66	0.7	0.62	0.66	0.93	0.18	0.2	0.36	0.63	0.64	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.5	0.38	0.5	0.82	0.4	0.33	0.35	0.34	1.7	1.71	0.71	0.68	0.54	0.56	1.28	0.3	0.35	0.51	0.75	0.5	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.63	0.47	0.52	0.65	0.33	0.38	0.27	0.46	1.75	1.69	0.66	0.79	0.6	0.86	1.6	0.24	0.3	0.46	0.55	0.34	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.64	0.57	0.62	0.68	0.38	0.36	0.36	0.46	1.59	1.48	0.78	0.85	0.65	0.81	1.56	0.21	0.25	0.45	0.67	0.5	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.52	0.37	0.54	0.53	0.57	0.36	0.22	0.32	1.63	1.44	0.67	0.85	0.49	0.79	1.5	0.17	0.37	0.23	0.6	0.47	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.49	0.34	0.46	0.21	0.48	0.17	0.09	0.2	1.31	1.11	0.63	0.7	0.48	0.65	1.58	0.13	0.29	0.26	0.49	0.4	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.53	0.48	0.57	0.46	0.57	0.44	0.25	0.46	1.45	1.43	0.84	0.94	0.57	0.7	1.47	0.18	0.33	0.25	0.36	0.45	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.43	0.4	0.49	0.41	0.57	0.42	0.22	0.37	1.63	1.49	0.61	0.61	0.43	0.61	1.63	0.21	0.38	0.29	0.53	0.36	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.39	0.17	0.31	0.04	0.35	0.25	0.11	0.2	1.06	1.22	0.54	0.59	0.4	0.43	1.39	0	0	0	0.36	0.23	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1810	0.76	0.54	0.44	0.57	0.85	0.55	0.38	0.43	1.62	1.69	0.78	0.84	0.72	0.76	1.21	0.2	0.37	0.31	0.59	0.5	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.51	0.34	0.31	0.28	0.43	0.21	0.17	0.33	1.19	1.14	0.56	0.64	0.49	0.4	1.22	0.1	0.22	0.11	0.36	0.39	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.56	0.56	0.26	0.46	0.46	0.39	0.23	0.39	1.35	1.17	0.6	0.6	0.57	0.64	1.35	0.06	0.22	0.15	0.31	0.47	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.47	0.71	0.36	0.49	0.89	0.62	0.39	0.61	1.67	1.69	0.89	0.9	0.49	0.69	2.28	0.2	0.44	0.35	0.72	0.46	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.7	0.8	0.99	1.22	1.64	1.01	0.81	1.5	1.36	1.87	1.11	1.11	0.68	0.95	2.69	0.31	0.42	0.66	1.36	0.51	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.77	1.46	0.87	1.31	1.3	0.82	1.14	1.84	1.89	2.19	0.99	1.28	0.77	0.89	2.18	0.5	0.73	0.95	1.4	0.7	0.7	NA	NA	NA	NA	NA	NA	NA	NA
1816	1.09	1.42	1.12	1.34	1.41	1.33	1.78	1.75	1.94	2.16	0.83	1.32	1.09	0.97	2.04	0.53	0.69	0.91	2.02	0.79	0.98	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.68	0.53	0.51	0.65	0.44	0.66	0.93	0.98	1.33	1.17	0.52	0.82	0.75	0.66	1.12	0.19	0.36	0.07	0.29	0.39	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.11	0	0.08	0.2	0	0	0.2	0.12	0.5	0.56	0.09	0.24	0.05	0.23	0.57	0	0	0.13	0.27	0.05	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.39	0.28	0.25	0.33	0.2	0.32	0.46	0.33	0.69	0.77	0.37	0.49	0.35	0.5	1.4	0	0	0.17	0.45	0.32	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.45	0.37	0.33	0.4	0.28	0.35	0.45	0.58	1.28	1.21	0.41	0.69	0.53	0.7	1.2	0.09	0.18	0.16	0.34	0.28	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.35	0.31	0.54	0.44	0.3	0.24	0.4	0.45	0.77	0.84	0.47	0.53	0.35	0.54	0.99	0.06	0.22	0.27	0.45	0.28	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.19	0.24	0.37	0.29	0.13	0.24	0.15	0.29	0.99	1.02	0.31	0.43	0.15	0.43	1.33	0	0	0	0.11	0.09	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.29	0.23	0.21	0.28	0.16	0.24	0.13	0.28	1.1	1.21	0.39	0.48	0.26	0.51	0.95	0.04	0.14	0.26	0.41	0.2	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.23	0.34	0.26	0.34	0.17	0.35	0.25	0.41	0.93	0.97	0.39	0.58	0.24	0.44	1.04	0.06	0.15	0.22	0.39	0.31	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.24	0.5	0.39	0.53	0.26	0.38	0.43	0.65	1.04	1.07	0.33	0.42	0.23	0.44	1.44	0.13	0.2	0.09	0.45	0.29	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.2	0.4	0.37	0.35	0.17	0.28	0.22	0.22	1.19	1.13	0.39	0.41	0.22	0.38	1.17	0	0.24	0.3	0.82	0.23	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.38	0.8	0.86	0.84	0.53	0.7	0.66	0.64	1.4	1.82	0.52	0.64	0.39	0.49	1.97	0.38	0.71	0.51	1.25	0.49	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.31	0.81	1.13	0.65	0.65	0.46	0.6	0.7	1.1	1.39	0.6	0.8	0.32	0.42	1.34	0.34	0.75	0.59	1.64	0.44	0.57	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.28	0.56	0.39	0.32	0.32	0.25	0.49	0.6	1.51	1.65	0.59	0.69	0.29	0.5	1.75	0.59	1.02	0.75	1.15	0.44	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.44	0.68	0.35	0.54	0.45	0.34	0.65	0.75	1.45	1.73	0.69	0.91	0.4	0.65	2.04	0.78	1.1	0.73	1.8	0.64	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.18	0.15	0.06	0.06	0.28	0.1	0.12	0.14	0.77	0.72	0.47	0.49	0.22	0.23	1	NA	0.11	0.16	0.46	0.06	0.11	NA	0.74	NA	NA	NA	NA	NA	NA
1832	0.14	0	0	0	0.3	0.03	0	0.08	0.72	0.75	0.31	0.38	0.13	0.17	0.9	NA	0	0.09	0.49	0	0.03	NA	0.89	NA	NA	NA	NA	NA	NA
1833	0.56	0.69	0.49	0.71	0.81	0.55	0.57	0.76	1.13	1.59	0.85	1.03	0.55	0.81	2.31	NA	0.33	0.83	1.36	0.86	0.8	NA	2	NA	NA	NA	NA	NA	NA
1834	0.45	0.82	0.6	0.82	0.51	0.3	0.44	0.68	0.94	1.53	0.65	0.6	0.42	0.66	1.21	NA	0.39	0.73	1.12	0.78	0.76	NA	1.83	NA	NA	NA	NA	NA	NA
1835	0.5	0.44	0.68	0.65	0.73	0.37	0.6	0.7	1.02	1.3	0.53	0.61	0.51	0.68	1.74	NA	0.33	0.45	1.08	0.72	0.39	NA	1.52	NA	NA	NA	NA	NA	NA
1836	0.39	0.26	0.37	0.52	0.67	0.38	0.33	0.39	0.64	0.97	0.46	0.5	0.43	0.45	1.11	NA	0.19	0.19	0.57	0.59	0.42	NA	1.32	NA	NA	NA	NA	NA	NA
1837	0.66	0.54	0.32	0.85	0.54	0.45	0.52	0.66	0.87	1.36	0.76	0.79	0.62	0.92	1.18	NA	0.47	0.42	0.85	0.76	0.58	NA	1.19	NA	NA	NA	NA	NA	NA
1838	0.56	0.32	0.31	0.46	0.41	0.26	0.31	0.55	1.1	0.85	0.54	0.61	0.54	0.55	1.22	NA	0.37	0.38	0.91	0.47	0.43	NA	0.88	NA	NA	NA	NA	NA	NA
1839	0.78	0.78	0.67	0.98	0.69	0.55	0.63	1.01	1.24	1.25	0.97	0.99	0.78	1.05	1.87	NA	0.68	0.92	1.07	0.9	0.84	NA	1.93	NA	NA	NA	NA	NA	NA
1840	0.64	0.92	0.91	0.72	0.71	0.56	0.71	0.96	1.28	1.14	0.8	0.86	0.63	0.72	1.55	NA	0.57	0.95	1.21	0.74	0.65	NA	1.31	NA	NA	NA	NA	NA	NA
1841	0.77	1.08	0.67	0.55	0.37	0.42	0.45	0.52	1.2	1.02	1.05	0.96	0.77	0.64	1.46	NA	0.56	0.92	1.16	0.68	0.52	NA	1.99	NA	NA	NA	NA	NA	NA
1842	0.48	0.47	0.38	0.23	0.35	0.09	0.15	0.3	0.68	0.69	0.65	0.52	0.5	0.3	1.22	NA	0.2	0.39	0.85	0.51	0.29	1.45	1.41	NA	NA	NA	NA	NA	NA
1843	0.58	0.49	0.33	0.35	0.33	0.14	0.18	0.29	0.83	0.82	0.79	0.68	0.66	0.54	1.22	NA	0.39	0.44	0.85	0.53	0.32	1.09	1.83	NA	NA	NA	NA	NA	NA
1844	0.72	0.65	0.47	0.7	0.52	0.25	0.44	1.19	0.97	1.19	0.86	0.86	0.74	0.69	1.41	NA	0.42	0.61	0.86	0.74	0.63	1.7	2.2	NA	NA	NA	NA	NA	NA
1845	0.42	0.67	0.25	0.38	0.31	0.28	0.3	0.86	1.19	1.15	0.5	0.53	0.42	0.52	1.41	NA	0.37	0.44	0.72	0.54	0.39	1.62	2.18	NA	NA	NA	NA	NA	NA
1846	0.43	0.58	0.24	0.53	0.51	0.46	0.56	0.9	1.05	1.1	0.68	0.61	0.42	0.59	1.33	NA	0.67	0.58	0.81	0.54	0.42	1.78	2.05	NA	NA	NA	NA	NA	NA
1847	0.35	0.46	0.22	0.31	0.36	0.25	0.48	0.54	1.03	0.9	0.51	0.45	0.35	0.33	1.04	NA	0.55	0.56	0.74	0.48	0.32	1.85	2.15	NA	NA	NA	NA	NA	NA
1848	0.37	0.29	0.18	0.27	0.43	0.32	0.52	0.5	1.11	0.83	0.49	0.41	0.36	0.47	1.08	NA	0.46	0.61	0.75	0.39	0.31	1.16	1.82	NA	NA	NA	NA	NA	NA
1849	0.45	0.44	0.6	0.85	0.94	0.59	0.89	0.73	1.08	1.1	0.78	0.56	0.4	0.67	1.26	NA	0.71	1.11	2.24	0.85	0.63	1.31	2.04	NA	NA	NA	NA	NA	NA
1850	0.37	0.44	0.46	0.43	0.6	0.36	0.53	0.56	1.23	0.89	0.68	0.6	0.4	0.53	1.4	NA	0.71	0.93	1.19	0.42	0.5	1.15	1.67	NA	NA	NA	NA	NA	NA
1851	0.38	0.29	0.27	0.41	0.31	0.27	0.34	0.3	0.94	0.66	0.46	0.23	0.37	0.4	0.98	NA	0.17	0.4	0.68	0.45	0.33	1.47	1.86	NA	NA	0.49	0.3	NA	NA
1852	0.58	0.51	0.56	0.71	0.71	0.49	0.7	0.63	0.82	0.85	0.55	0.38	0.57	0.59	1.29	NA	0.67	0.69	0.84	0.67	0.53	1.9	2.38	NA	NA	0.67	0.44	NA	NA
1853	0.39	0.19	0.31	0.33	0.29	0.16	0.48	0.32	1.16	0.91	0.65	0.49	0.4	0.44	1.46	NA	0.8	0.78	0.84	0.59	0.4	1.51	2.36	NA	NA	0.46	0.59	NA	NA
1854	0.27	0.37	0.35	0.39	0.64	0.38	0.47	0.38	1.23	0.72	0.46	0.32	0.24	0.53	1.15	NA	0.8	0.69	1.75	0.55	0.33	1.38	2.23	1.59	1.58	0.47	0.44	NA	NA
1855	0.26	0.34	0.26	0.3	0.39	0.19	0.4	0.21	1.05	0.69	0.5	0.31	0.24	0.52	0.97	NA	0.76	0.56	0.56	0.45	0.47	1.2	1.82	0.97	1.12	0.35	0.29	NA	NA
1856	0.36	0.56	0.3	0.43	0.54	0.38	0.55	0.41	0.95	0.76	0.64	0.38	0.35	0.6	0.95	NA	0.54	0.63	1	0.67	0.58	1.41	2.03	0.78	1.02	0.71	0.63	NA	NA
1857	0.3	0.27	0.13	0.12	0.39	0.22	0.39	0.22	1.11	0.82	0.51	0.21	0.31	0.58	1.21	NA	0.38	0.59	0.95	0.5	0.48	1.92	2.6	1.19	1.69	1.1	1.11	NA	NA
1858	0.18	0.57	0.49	0.59	0.78	0.48	0.48	0.44	1.02	0.87	0.69	0.27	0.22	0.65	1.24	NA	0.36	0.67	1	0.68	0.62	2.13	3.02	0.94	1.24	1.38	1.3	NA	NA
1859	0.18	0.14	0.1	0.25	0.34	0.15	0.27	NA	0.56	0.29	0.28	0.16	0.17	0.13	0.66	NA	0	0.24	0.38	0.12	0	1.12	1.56	1.13	0.7	1.02	0.6	NA	NA
1860	0.15	0.34	0.34	0.14	0.56	0.34	0.14	NA	0.93	0.56	0.51	0.14	0.15	0.26	1.07	NA	0.16	0.4	1.08	0.37	0.28	1.91	1.71	0.73	0.7	0.61	0.75	NA	NA
1861	0.25	0.24	NA	NA	0.44	0.26	NA	NA	0.74	0.5	NA	NA	0.25	0.4	0.94	NA	0.14	0.37	0.69	0.23	0.17	1.74	2.02	1.32	1.53	1.58	1.51	NA	NA
1862	0.22	0.2	NA	NA	0.33	0.06	NA	NA	0.69	0.4	NA	NA	0.19	0.35	0.82	NA	0	0.13	0.21	0.03	0.03	1.37	1.51	0.44	0.9	0.59	0.64	NA	NA
1863	0.12	0.23	NA	NA	0.41	0.27	NA	NA	0.82	0.54	NA	NA	0.14	0.21	0.72	NA	0.2	0.34	0.22	0.3	0.27	1.21	1.34	0.72	0.77	0.67	0.62	NA	NA
1864	0	0.05	NA	NA	0.16	0.04	NA	NA	0.55	0.36	NA	NA	0	0	0.42	NA	0.04	0.21	0.23	0.13	0.19	0.86	0.97	0.86	0.58	0.73	0.54	NA	NA
1865	0.14	0.14	NA	NA	0.16	0.1	NA	NA	0.79	0.51	NA	NA	0.13	0.13	0.63	NA	0.05	0.23	0.32	0.21	0.23	1.3	1.45	1.02	0.93	1	1.19	NA	NA
1866	0.34	0.32	NA	NA	0.72	0.36	NA	NA	1.19	0.83	NA	NA	0.38	0.2	0.63	NA	0.27	0.15	0.35	0.31	0.25	1.27	1.7	1.27	1.5	1.2	1.15	NA	NA
1867	0.13	0.25	NA	NA	0.49	0.09	NA	NA	0.65	0.45	NA	NA	0.1	0.28	0.45	NA	0.14	0.05	0.18	0.15	0.31	0.56	0.9	1.04	1.14	1.48	1.01	NA	NA
