# Stevenson - Pilot Knob - PIEC - ITRDB AR079
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/17217
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-17217.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar079-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar079-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar079.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar079.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-08-18
#--------------------
# File_Last_Modified_Date
#   Date: 2014-08-18
#--------------------
# Title
#   Study_Name: Stevenson - Pilot Knob - PIEC - ITRDB AR079
#--------------------
# Investigators
#   Investigators: Stevenson, D.; Lynch, T.B.; Heineman, R.; Holeman, R.; Wilson, D.; Anderson, K.; Guldin, J.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pilot Knob
#   Location: Arkansas
#   Northernmost_Latitude: 35.0
#   Southernmost_Latitude: 35.0
#   Easternmost_Longitude: -94.05
#   Westernmost_Longitude: -94.05
#   Elevation_m: 244
#--------------------
# Data_Collection
#   Collection_Name: AR079
#   First_Year: 1943
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## p246t026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p246t026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p247t040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p247t040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p248t065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p248t065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p265t001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p265t001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p265t007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p265t007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	p246t026_raw	p247t002_raw	p247t003_raw	p247t007_raw	p247t011_raw	p247t022_raw	p247t040_raw	p248t001_raw	p248t004_raw	p248t014_raw	p248t017_raw	p248t020_raw	p248t022_raw	p248t065_raw	p265t001_raw	p265t007_raw
1992	1.347	1.26	NA	2.565	2.008	0.843	1.929	0.609	1.887	1.428	2.322	0.379	0.564	0.984	0.696	3.864
1993	1.187	1.518	NA	2.639	1.252	0.518	1.603	0.41	1.412	1.58	1.944	0.878	0.94	1.011	0.889	3.659
1994	2.317	1.577	NA	2.419	2.431	1.121	2.278	1.013	2.015	1.974	2.395	0.48	0.969	1.835	1.931	4.066
1995	1.593	1.531	NA	2.029	1.852	0.671	1.906	1.123	1.51	1.585	0	0.553	0.682	1.337	1.362	3.221
1996	1.807	1.606	NA	1.61	2.035	0.655	1.503	1.367	1.855	1.488	0	0.312	0.431	1.135	2.194	3.546
1997	0.892	0.658	NA	1.498	1.576	0.473	0.444	0.465	0.979	1.275	0	0.54	0.406	0.943	1.478	2.678
1998	1.423	1.925	NA	1.764	1.483	0.917	1.606	0.641	1.208	1.741	0	0.424	0.618	0.886	1.327	2.95
1999	1.282	3.03	NA	2.055	1.418	1.298	1.522	0.838	1.385	1.851	0	0.85	0.783	0.953	1.565	3.79
2000	0.971	2.305	NA	2.042	1.484	1.027	1.271	0.777	0.92	1.386	0	NA	0.865	1.03	1.293	3.989
2001	1.457	1.514	NA	1	0.411	0.479	0.406	1.01	1.283	0.995	0	NA	0	0.686	1.04	1.683
2002	0.829	0.749	NA	1.448	0.662	0.375	0.214	0.75	0.989	1.502	0	NA	0.525	0.582	1.465	1.506
2003	1.069	1.273	NA	2.398	1.202	0.721	0.49	0.315	1.022	1.128	0.505	NA	0.849	0.821	0.663	1.598
2004	1.437	1.373	NA	2.743	1.349	0.991	0.488	0.803	1.174	1.286	0.746	NA	1.189	0.898	0.988	1.606
2005	1.68	1.211	NA	2.003	1.127	0.713	0.24	0.808	1.015	1.177	1.093	NA	1.237	0.871	0.856	1.73
2006	1.322	1.103	NA	1.19	1.02	0.74	0.559	0.66	1.157	1.322	0.488	NA	0.83	0.64	0.807	1.571
2007	1.457	0.948	NA	1.164	0.873	0.793	0.621	0.736	1.051	1.338	0.758	NA	1.011	0.929	0.72	1.593
2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	NA	NA
