# Kaiser - Russelfjord Southern End A - PCSI - ITRDB AK7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak7-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak7-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak7.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak7.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End A - PCSI - ITRDB AK7
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End A
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 18
#--------------------
# Data_Collection
#   Collection_Name: AK7
#   First_Year: 1828
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI3011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI3131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI3131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ3CH0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ3CH0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI3011_raw	RUFI3021_raw	RUFI3031_raw	RUFI3041_raw	RUFI3051_raw	RUFI3061_raw	RUFI3071_raw	RUFI3081_raw	RUFI3091_raw	RUFI3101_raw	RUFI3111_raw	RUFI3121_raw	RUFI3131_raw	RUFJ3CH0_raw
1888	NA	NA	NA	6.75	5.09	5.19	3.35	3.89	3.34	2.46	3.37	5.41	5.49	4.43
1889	NA	NA	NA	5.71	4.93	5.71	2.97	3.08	3.67	1.95	2.52	5.46	4.37	4.04
1890	NA	NA	NA	6.64	4.9	5.33	4.32	3.93	4.04	2.88	3.09	5.64	4.95	4.57
1891	NA	NA	NA	5.79	5.31	5.65	3.97	3.56	4.07	2.67	2.46	6.23	5.23	4.49
1892	NA	NA	NA	5.32	4.76	6.34	4.82	3.38	4.73	2.86	1.99	6.59	6.21	4.7
1893	NA	NA	NA	5.69	4.73	4.86	4.75	3.55	4.21	2.8	2.23	5.14	4.63	4.26
1894	NA	NA	NA	4.7	3.73	4.03	4.42	3.35	3.46	2.81	1.6	4.16	3.91	3.62
1895	NA	NA	NA	3.97	3.75	4.6	4.24	3.32	3.85	2.49	2.06	4.33	3.98	3.66
1896	NA	NA	NA	3.99	3.85	4.19	4.06	3.45	3.61	1.86	1.88	3.83	3.68	3.44
1897	NA	NA	NA	4.53	4.42	4.89	3.69	3.97	4.1	1.81	1.89	4.52	3.62	3.74
1898	NA	NA	NA	5.41	4.92	5.3	3.94	4.17	4.2	2.25	2.39	4.89	4	4.17
1899	NA	NA	NA	5.98	5.09	4.3	3.31	3.87	3.75	2.46	2.28	5.01	3.61	3.97
1900	4.36	NA	5.06	4.74	3.81	3.94	3.21	3.77	3.01	2.05	1.33	3.82	3.32	3.54
1901	3.91	NA	5.09	3.62	3.32	3.98	3.12	3.28	3.17	2.26	1.39	3.14	3.44	3.31
1902	4.34	NA	4.44	5.56	3.89	4.72	3.91	3.93	4.2	3.06	2.23	3.76	4.18	4.02
1903	3.54	NA	3.81	5.35	3.56	4.84	3.57	3.47	4.72	3.31	1.33	3.3	3.38	3.68
1904	2.88	2.87	2.7	3.81	2.39	3.47	3.19	2.79	2.04	2.37	0.99	2.44	2.56	2.65
1905	3.85	4.36	3.27	5.31	3.08	4.74	4.06	2.98	5.75	2.72	1.01	2.75	2.9	3.6
1906	3.52	4.12	3.06	3.77	2.26	3.31	2.73	2.27	4.18	3.79	0.83	2.42	2.26	2.96
1907	4.1	4.52	4.05	4.04	3.09	3.25	3.14	2.62	4.75	3.74	1.14	2.61	2.68	3.36
1908	3.84	4.15	3.63	4.08	3.23	3.78	2.87	2.85	4.28	3.78	1.22	2.4	3.31	3.34
1909	3.96	4.03	3.78	3.69	2.81	2.85	2.57	2.55	2.52	2.93	0.85	2.08	2.64	2.87
1910	3.5	3.66	3.52	3.05	2.02	2.9	2.21	2.06	2.61	1.85	0.68	2.1	0.82	2.38
1911	4	3.91	3.45	3.33	1.82	2.64	2.18	2.01	2.53	1.26	0.59	2.03	1.59	2.41
1912	4.37	4.24	3.91	3.34	1.8	3.36	2.33	2.58	2.58	1.36	0.62	2.45	1.81	2.67
1913	4.32	4.63	3.89	3.67	1.57	3.24	2.53	2.25	3.06	1.44	0.7	2.46	1.8	2.74
1914	5.23	5.04	4.19	3.76	1.5	4.14	2.67	2.02	2.94	1.45	0.68	3.22	2.28	3.01
1915	4.92	5.12	4.7	4.61	1.82	4.78	3.11	2.2	4.05	1.95	0.92	3.37	2.49	3.39
1916	4.48	4.84	4.24	3.5	1.52	4.25	2.55	2.15	3.11	1.75	0.7	3.48	2.19	2.98
1917	4.85	4.96	4.33	3.45	1.66	3.98	2.8	2.29	2.85	1.91	0.62	3.25	2.14	3.01
1918	4.02	4.63	4.4	3.81	2.24	3.03	3.03	2.36	3.04	1.97	0.55	2.71	2.18	2.92
1919	4.16	4.81	4.46	3.1	1.4	1.89	1.75	2.16	2.48	1.69	0.54	2.52	1.95	2.53
1920	4.88	5.67	4.88	3.34	1.37	2.28	1.92	2.37	2.45	1.37	0.57	2.63	2.3	2.77
1921	5.81	6.73	5.01	3.8	1.55	2.92	2.23	2.52	3.16	1.61	0.73	2.94	2.15	3.17
1922	4.57	5.42	4.5	2.61	0.86	2.33	1.83	2.04	2.47	1.37	0.58	2.37	1.46	2.49
1923	4.67	5.04	4.54	3.71	1.19	3.14	2	2.2	3.08	1.71	0.51	2.7	1.54	2.77
1924	3.44	3.08	4.72	1.81	1.02	2.84	1.65	1.91	1.94	1.37	0.44	2.64	1.51	2.18
1925	3.85	4.2	4.06	2.45	1.12	2.79	1.94	2.13	2.23	1.35	0.69	2.86	1.59	2.4
1926	3.88	4	4.48	2.52	1.09	2.49	1.42	1.65	1.43	1.27	1.03	2.79	1.39	2.26
1927	2.64	2.67	4.1	1.91	0.91	1.48	1.06	1.48	1.31	1	0.86	2.38	1.28	1.78
1928	2.27	2.05	3.37	2.53	1.08	1.87	1.28	1.54	1.54	1.11	0.67	2.03	1.38	1.75
1929	3.56	2.44	3.51	2.88	1.15	2.49	1.48	1.74	1.72	1.32	0.8	2.35	1.33	2.06
1930	2.45	2.47	2.29	2.19	0.9	1.49	1.69	1.54	1.24	0.76	0.56	1.64	1.31	1.58
1931	3.27	3.18	3.4	2.13	0.95	2.1	1.9	1.84	1.27	1.15	0.67	2.18	1.6	1.97
1932	4	3.6	3.38	2.43	1.08	2.25	1.83	1.76	2.36	1.42	0.53	2.24	1.59	2.19
1933	4.28	3.46	3.58	2.37	1.47	2.14	1.68	1.59	2.28	1.31	0.54	2.21	1.57	2.19
1934	3.79	3.91	3.09	1.85	0.94	2.14	1.3	1.36	1.46	1.38	0.44	2.22	1	1.91
1935	4.2	4.05	2.93	1.54	0.67	1.91	1.09	1.14	0.84	1.22	0.4	2.05	0.68	1.75
1936	3.71	4.04	2.9	1.78	0.75	2.13	0.97	1.27	0.83	1.34	0.34	2.2	0.65	1.76
1937	3.25	3.46	2.71	1.27	0.59	1.57	0.92	1.05	0.97	1.12	0.2	1.74	0.62	1.5
1938	3.38	4.05	2.89	1.29	0.67	2.05	0.87	1.16	1.27	1.12	0.15	2.65	0.82	1.72
1939	3.34	3.8	2.36	1.56	0.65	1.44	0.92	1.43	0.92	1.08	0.23	1.81	0.61	1.55
1940	3.9	4.69	3.16	1.9	1.03	1.2	0.77	1.5	1.6	1.55	0.35	2.56	0.78	1.92
1941	2.78	3.28	3.3	1.79	0.8	1.84	0.74	1.32	1.32	1.42	0.38	2.15	0.73	1.68
1942	2.97	5.28	4.4	2.48	0.9	3.11	1.09	1.5	1.99	1.49	0.43	3.08	1.37	2.31
1943	3.16	4.92	2.13	2.31	0.87	2.49	0.96	1.37	2	1.41	0.38	2.33	1.15	1.96
1944	2.98	5.17	2.65	2.31	0.73	2.09	0.79	1.27	1.98	1.22	0.31	1.71	0.89	1.85
1945	3	4.21	3.43	2.72	0.76	2.03	0.8	1.52	2.59	1.33	0.33	1.74	0.96	1.96
1946	2.91	4.97	2.97	3.01	0.79	1.85	0.98	1.66	2.95	1.54	0.54	2.28	0.93	2.11
1947	2.12	3.48	2.52	2.16	0.54	1.31	0.72	1.18	1.95	1.15	0.48	1.47	0.57	1.51
1948	2.08	3.31	2.79	2.02	0.49	0.94	0.69	1.07	1.74	0.95	0.4	1.6	0.64	1.44
1949	1.71	3.14	1.85	1.8	0.46	1.27	0.6	0.87	1.72	0.7	0.42	1.76	0.55	1.3
1950	1.77	2.39	1.37	1.83	0.26	0.69	0.45	0.76	0.91	0.58	0.3	1.1	0.39	0.98
1951	1.47	1.67	1.38	1.62	0.33	0.63	0.44	0.69	0.86	0.66	0.25	1.26	0.4	0.9
1952	1.56	1.57	1.41	1.8	0.26	0.76	0.52	0.77	1.47	0.58	0.28	1.37	0.36	0.98
1953	1.76	2.44	2.3	2.79	0.57	1.02	0.68	1.04	2.11	0.82	0.43	1.64	0.5	1.39
1954	1.46	2.08	2.78	2.59	0.41	1.03	0.54	0.93	1.27	0.69	0.33	1.83	0.4	1.26
1955	1.5	2.48	2.01	2.09	0.23	1.02	0.6	0.88	0.95	0.67	0.19	1.49	0.3	1.11
1956	1.42	2.29	2.08	1.99	0.22	0.96	0.56	0.84	1.15	0.76	0.16	1.74	0.28	1.11
1957	1.93	2.46	2.36	2.46	0.23	0.99	0.51	1.08	1.45	1.16	0.21	1.56	0.37	1.29
1958	1.92	1.68	2.3	1.82	0.15	0.95	0.38	0.85	0.87	0.87	0.26	1.67	0.36	1.08
1959	1.41	1.63	2.07	1.76	0.25	1.12	0.53	0.85	1	0.84	0.32	2.18	0.47	1.11
1960	1.67	2.06	2.78	1.96	0.37	1.58	0.53	1.1	1.24	0.97	0.34	2.9	0.47	1.38
1961	2.08	2.24	2.37	1.79	0.32	1.66	0.39	0.89	1.01	0.82	0.23	2.16	0.3	1.25
1962	1.89	2.32	1.87	1.68	0.22	1.18	0.37	0.93	0.84	0.75	0.26	1.2	0.25	1.06
1963	1.83	1.88	1.86	1.54	0.31	1.08	0.46	1.12	1.39	0.89	0.33	1.19	0.38	1.1
1964	1.91	2.39	1.64	1	0.22	0.72	0.49	1.21	0.89	0.94	0.23	1.28	0.4	1.02
1965	1.9	1.78	1.59	0.93	0.29	0.49	0.5	1.11	0.84	0.7	0.21	1.12	0.27	0.9
1966	1.63	1.43	1.62	1.15	0.22	0.39	0.44	1.05	0.75	0.84	0.17	1	0.3	0.85
1967	1.46	1.14	1.36	0.89	0.27	0.48	0.37	0.78	0.88	0.75	0.1	0.91	0.25	0.74
1968	1.47	1.56	1.3	1.03	0.16	0.46	0.47	0.76	0.93	0.69	0.19	0.88	0.26	0.78
1969	1.7	1	1.31	0.87	0.15	0.36	0.48	0.64	0.54	0.65	0.09	0.79	0.21	0.68
