# Stokes - Jacob Lake - PIPO - ITRDB AZ127
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5021
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5021.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az127-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az127.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Jacob Lake - PIPO - ITRDB AZ127
#--------------------
# Investigators
#   Investigators: Stokes, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Lake
#   Location: Arizona
#   Northernmost_Latitude: 36.73
#   Southernmost_Latitude: 36.73
#   Easternmost_Longitude: -112.23
#   Westernmost_Longitude: -112.23
#   Elevation_m: 2310
#--------------------
# Data_Collection
#   Collection_Name: AZ127
#   First_Year: 1581
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLK011_raw	JLK012_raw	JLK021_raw	JLK022_raw	JLK031_raw	JLK032_raw	JLK041_raw	JLK042_raw	JLK051_raw	JLK052_raw	JLK061_raw	JLK063_raw	JLK071_raw	JLK072_raw	JLK081_raw	JLK082_raw	JLK091_raw	JLK092_raw	JLK093_raw	JLK101_raw	JLK102_raw	JLK111_raw	JLK112_raw	JLK121_raw	JLK122_raw	JLK131_raw	JLK132_raw	JLK141_raw	JLK142_raw	JLK151_raw	JLK152_raw
1719	NA	NA	NA	NA	2.15	1.77	NA	NA	NA	NA	NA	NA	NA	2.98	NA	NA	NA	NA	5.83	5.35	NA	NA	NA	1.2	1.03	3.07	NA	3	4.65	2.91	1.98
1720	NA	NA	NA	NA	2.99	1.82	NA	NA	NA	NA	NA	NA	NA	3.07	NA	NA	NA	NA	6.44	6.71	NA	NA	NA	2.1	1.41	3.68	NA	3.99	4.64	3.11	2.01
1721	NA	NA	NA	NA	2.47	1.7	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	4.34	5.62	NA	NA	NA	1.35	0.95	2.75	NA	2.59	1.71	2.21	1.58
1722	NA	NA	NA	NA	1.46	1.09	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	3.18	3.26	NA	NA	NA	0.7	0.72	1.36	NA	1.1	1.25	1.57	1.29
1723	NA	NA	NA	NA	2.93	2.34	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	4.44	4.53	NA	NA	NA	1.82	1.95	3.43	NA	2.69	1.68	2.03	2.03
1724	NA	NA	NA	NA	2.08	1.57	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA	NA	NA	4.71	3.2	NA	NA	NA	1.66	1.27	1.56	NA	1.94	1.94	1.09	0.94
1725	NA	NA	NA	NA	1.43	0.6	NA	NA	NA	NA	NA	NA	NA	3.27	NA	NA	NA	NA	5.37	4.75	NA	NA	NA	1.84	1.95	1.82	NA	2.89	3.16	1.84	1.81
1726	NA	NA	NA	NA	2.79	2.01	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	6.29	3.59	NA	NA	NA	1.61	1.9	2.12	NA	2.99	2.04	1.95	1.42
1727	NA	NA	NA	NA	1.77	1.45	NA	1.26	NA	NA	NA	3.73	NA	2.86	NA	NA	NA	NA	4.84	1.86	NA	NA	NA	1.51	1.54	1.24	NA	2.54	1.35	1.2	0.97
1728	NA	NA	NA	NA	2.03	2.09	NA	1.54	NA	NA	NA	2.6	NA	2.97	NA	NA	NA	NA	4.95	1.84	NA	NA	NA	1.32	1.09	1.36	NA	1.43	0.87	0.92	0.6
1729	NA	NA	NA	NA	1.24	0.79	NA	0.58	NA	NA	NA	0.63	NA	2.17	NA	NA	NA	NA	2.5	0.59	NA	NA	NA	0.34	0.56	0.51	NA	0.48	0.25	0.31	0.16
1730	NA	NA	NA	2.38	1.03	0.22	NA	1.17	NA	NA	NA	3.43	NA	2.47	NA	NA	NA	NA	4.47	2.12	NA	NA	NA	1.14	1.26	1.07	NA	1.62	0.85	0.99	0.86
1731	NA	NA	NA	2.85	2	0.97	NA	1.07	NA	NA	NA	3.09	NA	1.81	NA	NA	NA	NA	5.2	1.7	NA	NA	NA	1.64	1.68	1.47	NA	1.44	1.01	0.93	0.83
1732	NA	NA	NA	3.36	2.61	1.29	NA	1.42	NA	NA	NA	3.76	NA	1.83	NA	NA	NA	NA	3.68	1.73	NA	NA	NA	1.36	1.14	1.58	NA	1.66	1.21	0.96	0.75
1733	NA	NA	NA	2.03	1.8	1.3	NA	1.11	NA	NA	NA	2.78	NA	2.13	NA	NA	NA	NA	3.63	3.11	NA	NA	NA	1.33	1.31	1.6	NA	1.52	1.01	0.67	0
1734	0.62	NA	NA	1.75	1.23	1.19	NA	1.22	NA	NA	NA	3.52	NA	1.76	NA	NA	NA	NA	3.81	2.9	NA	NA	NA	1.46	1.23	0.83	NA	1.7	1.5	1.15	0.86
1735	0.73	NA	NA	1.23	0.61	0.56	NA	0.63	NA	NA	NA	1.22	NA	2.49	NA	NA	NA	NA	1.81	2.29	NA	NA	NA	0.42	0.45	0.16	NA	0.37	0.4	0.14	0.73
1736	0.22	NA	NA	1.58	0.59	0.47	NA	0.32	NA	NA	NA	0.88	NA	1.34	NA	NA	NA	NA	2.13	2.63	NA	NA	NA	0.59	0.53	0.04	NA	0.58	0.75	0.34	0.22
1737	0.86	NA	NA	3.25	0.8	1.07	NA	0.76	NA	NA	NA	2.42	NA	2.46	NA	NA	NA	NA	2.04	2.53	NA	NA	NA	0.99	0.95	0.9	NA	0.73	0.71	0.37	0.19
1738	1.14	NA	NA	1.38	1.74	1.43	NA	2.12	NA	NA	NA	4.63	NA	3.05	NA	NA	NA	NA	3.76	2.66	NA	NA	NA	1.1	1.29	1.82	NA	1.67	2	0.74	0.76
1739	0.78	NA	NA	1.94	0.94	1.25	NA	0.83	NA	NA	NA	2.09	NA	2.62	NA	NA	NA	NA	3.12	1.06	NA	NA	2.6	0.68	0.79	0.53	NA	0.82	0.83	0.37	0.29
1740	0.77	NA	NA	1.68	0.93	1.09	NA	0.48	NA	NA	NA	2.99	NA	3.14	NA	NA	NA	NA	3.87	2.29	NA	NA	2.57	1.5	1.75	0.93	NA	1.12	1.26	0.81	0.74
1741	1.67	NA	NA	2.91	1.83	2.35	NA	1.08	NA	NA	NA	4.15	NA	2.98	NA	NA	NA	NA	5.32	3.06	NA	NA	1.93	1.89	1.48	1.08	NA	1.55	1.65	0.75	0.66
1742	2.11	NA	NA	2.6	0.96	1.33	NA	1.27	NA	NA	NA	4.56	NA	3.47	NA	NA	NA	NA	4.57	2.96	NA	NA	0.89	1.27	1.58	1.21	NA	1.24	1.59	0.8	0.62
1743	2.22	NA	NA	1.91	2.03	1.83	NA	1.55	NA	NA	NA	4.56	NA	2.95	NA	NA	NA	NA	3.92	4.23	NA	NA	2.1	2.04	1.97	1.5	NA	1.68	1.89	1.59	1.29
1744	2.26	NA	NA	1.93	2.29	2.5	NA	2.11	NA	3.48	NA	4.69	NA	4.2	NA	NA	NA	NA	4.25	2.5	1.62	NA	1.52	2.41	1.69	2.5	NA	1.97	2.32	1.52	1.23
1745	2.41	NA	NA	1.54	1.64	1.1	NA	1.41	NA	3.31	NA	5.14	NA	2.35	NA	NA	NA	NA	5.36	1.84	1.44	NA	3.27	2.44	1.89	1.62	NA	2.28	2.33	1.55	1.37
1746	2.56	NA	NA	1.8	1.56	1.49	NA	2.64	NA	3.62	NA	2.93	NA	2.46	NA	NA	NA	NA	4.01	1.11	2.69	NA	2.43	2.85	1.93	1.41	NA	2.25	2.62	1.75	1.43
1747	2.68	NA	NA	0.51	1.17	0.93	NA	3.45	NA	3.7	NA	2.86	3.28	2.56	NA	NA	NA	NA	3.31	1.5	3.74	NA	2.26	2.14	1.73	1.36	NA	1.67	1.91	1.93	1.47
1748	0.41	NA	NA	0.09	1.01	0.89	1.49	0.75	NA	0.93	NA	0.82	0.9	0.8	NA	NA	NA	NA	2.75	2.07	5.93	NA	1.01	1.46	1.48	0.6	NA	0.91	0.93	0.87	0.61
1749	0.17	NA	NA	0.17	1.74	1.59	3.61	1.78	NA	0.13	NA	0.88	1.1	0.43	NA	NA	NA	NA	5.2	3.63	3.32	NA	1.66	2.86	1.76	1.48	NA	1.34	2.32	1.76	1.57
1750	1.04	NA	NA	0.02	1.21	1.04	0.41	0.33	NA	0.4	NA	1.29	0.9	0.56	NA	NA	NA	NA	3.06	3.42	1.53	NA	0.79	2.12	0.95	0.75	NA	1.13	0.89	0.91	0.75
1751	1.74	NA	NA	0.32	1.03	0.81	0.45	0.75	NA	0.45	NA	2.64	2.25	1.28	NA	NA	NA	NA	2.97	3	1.87	NA	1.21	1.93	1.45	0.52	NA	0.95	0.81	0.8	0.75
1752	0.78	NA	NA	0.06	1.2	0.88	0.44	0.42	NA	0.45	NA	2.05	2.14	1.31	NA	NA	NA	NA	2.58	1.9	1.28	NA	0.42	1.66	1.07	0.64	NA	0.53	0.45	0.44	0.19
1753	1.16	NA	NA	0.32	1.12	0.55	2.36	1.02	NA	0.68	NA	3.36	2.28	1.79	NA	NA	NA	NA	3.48	2.97	1.99	NA	1.43	2.24	1.11	0.75	NA	1.09	1.03	0.51	0.69
1754	1.86	NA	NA	0.84	0.9	0.75	3.23	1.46	NA	1.52	NA	3.86	2.77	1.92	NA	NA	NA	NA	2.84	2.36	3.44	NA	1.88	2.78	2.09	0.79	NA	1.58	1.14	0.91	0.59
1755	1.59	NA	NA	0.7	0.91	0.84	2.57	0.98	NA	1.36	NA	2.83	2.32	1.36	NA	NA	NA	NA	2.69	2.66	2.72	NA	1.46	2.83	1.98	1.12	NA	0.96	1.08	0.76	0.62
1756	2.04	NA	NA	0.8	0.92	0.87	2.43	1.29	NA	1.82	NA	2.8	1.53	1.59	NA	NA	NA	NA	1.57	1.71	1.85	NA	1.64	2.28	1.19	1.81	NA	1.33	1.34	1.19	0.53
1757	1.59	NA	NA	0.75	1.16	1.03	2.63	0.96	NA	1.94	NA	2.91	2.92	2.22	NA	NA	NA	NA	2.29	2.38	2.41	NA	1.49	1.96	1.38	1.35	NA	0.89	0.86	0.82	0.71
1758	2.08	NA	NA	1.35	1.23	0.94	4.32	1.71	NA	2.79	NA	2.73	2.99	1.82	NA	4.63	NA	NA	4.39	1.87	1.38	NA	2.31	2.85	1.8	1.62	NA	1.35	1.81	1.5	0.93
1759	2.11	NA	NA	1.86	1.03	0.84	3.48	1.43	NA	2.37	NA	4.36	2.33	2	NA	5.19	NA	NA	3.74	2.46	2.46	NA	1.62	2.67	1.28	1.4	NA	1.19	2.13	1.08	0.46
1760	2.58	NA	NA	1.52	1.21	1.28	5.08	2.68	NA	2.49	3.74	3.48	2.17	2.55	NA	4.81	NA	NA	3.09	2.32	1.85	NA	1.69	2.28	1.67	2	NA	1.16	1.68	1.19	0.73
1761	3.17	NA	NA	0.96	1.53	1.19	4.11	1.89	NA	2.19	4.48	3.49	3.16	2.73	NA	4.96	NA	NA	2.88	2.27	1.88	NA	2.3	2.54	1.55	1.13	NA	1	1.74	1.5	0.97
1762	2.36	NA	NA	1.94	1.12	1.2	3.72	2.03	NA	2.68	3.54	2.44	2.1	1.94	NA	2.86	NA	NA	1.34	2.39	2.18	NA	1.29	2.57	1.2	1.65	NA	1.57	1.79	1.4	0.8
1763	1.62	NA	NA	1.11	1.31	1.03	2.99	1.44	NA	2.04	4.27	3.55	1.73	2.78	NA	3.01	NA	NA	1.41	0.75	0	NA	1.52	2.67	1.76	1.53	NA	1.45	1.07	0.81	0.77
1764	1.81	NA	NA	1	1.09	1.06	3.92	2.15	NA	2.35	3.98	3.59	2.42	2.88	NA	2.88	NA	NA	1.18	1.45	2.69	NA	1.67	3.56	1.56	1.81	NA	2.2	1.51	1.61	0.88
1765	2.3	NA	NA	1.07	1.2	1.09	2.89	1.49	NA	2.23	3.38	4.3	2.41	2.13	NA	2.32	NA	NA	2	2.48	1.66	NA	1.83	2.49	1.3	1.21	NA	1.18	1.16	1.13	0.84
1766	2.47	NA	NA	0.88	0.79	1.02	3.57	2.01	NA	1.94	2.58	2.34	2.27	3.16	NA	2.97	NA	NA	1.31	2.4	1.72	NA	2.01	2.37	1.26	1.42	NA	1.16	0.88	1.18	0.91
1767	1.77	2.96	NA	1.11	1.09	1.67	3.05	1.37	NA	2.34	4.37	4.01	2.24	2.44	NA	2.97	NA	NA	1.92	3.07	2.42	NA	1.97	2.93	1.15	1.76	NA	0.93	1.15	1.29	0.84
1768	2.64	3.4	NA	1.42	0.99	1.25	3.12	1.74	NA	2.17	3.39	3.35	2.48	2.21	NA	2.43	NA	NA	3.07	1.22	2.25	NA	1.4	2.81	1.31	1.65	NA	1.25	1.32	1.23	0.88
1769	1.43	2.33	NA	0.84	0.76	1.14	2.32	1.08	NA	2.03	2.45	2.15	1.95	2.31	NA	2.25	NA	NA	1.76	2.09	1.45	NA	1.17	1.98	1.31	1.58	NA	1.34	1.14	0.72	0.71
1770	1.62	1.73	NA	0.45	0.57	0.89	1.26	0.72	NA	1.24	2.54	2.84	1.86	1.23	NA	1.44	NA	2.3	0.43	1.98	1.67	NA	0.79	2.62	0.88	1.1	NA	1.08	0.8	1.04	0.56
1771	2.06	2.23	NA	1.4	0.83	1.62	3.61	1.92	NA	2.64	3.52	3.49	2.17	2.14	NA	1.88	NA	2.85	1.31	2.12	2.27	NA	1.67	2.65	1.3	1.62	NA	1.29	1.54	1.17	0.7
1772	1.71	1.72	1.99	0.83	0.71	1.56	2.69	1.71	NA	1.92	2.74	3.4	1.78	2.08	NA	1.38	NA	1.19	0.85	1.72	1.09	NA	1.15	2.96	1.05	0.91	NA	0.8	1.2	0.76	0.59
1773	0.78	0.68	1.61	0.3	0.83	0.71	0.53	0.58	NA	0.58	1.79	2.58	1.32	0.85	NA	1.16	NA	0.76	0.63	1	0.66	NA	0.69	2.29	0.73	0.3	NA	0.44	0.47	0.37	0.12
1774	1.82	2.18	2.67	1.47	1.04	1.42	1.65	1.61	NA	2.28	2.65	3.12	2.09	1.8	NA	1.46	NA	1.25	0.86	1.42	1.14	NA	1.07	2.78	1.25	1.11	NA	1.49	1.29	0.92	0.69
1775	1.89	1.89	2.54	1.2	1.38	1.72	2.13	1.51	NA	1.74	4.02	4.35	2.28	1.92	NA	1.57	NA	1.04	1.35	1.59	1.06	NA	1.03	3.51	1.21	1.19	NA	1.34	0.94	0.77	0.46
1776	1.86	2.07	1.73	0.71	0.99	1.24	1.3	1.14	3.42	1.22	2.72	2.33	2	1.22	NA	0.84	NA	1.13	1.2	0.97	0.76	NA	0.77	2.43	1.07	1.04	NA	1.42	1.2	0.59	0.51
1777	2.43	2.4	1.71	0.71	1.2	0.75	1.53	0.98	3.4	1.35	2.35	2.71	1.64	1.74	NA	0.86	NA	1.15	0.74	1.01	0.63	NA	0.99	2.94	1.44	1.25	2.31	1.47	1.37	0.74	0.23
1778	0.96	0.84	0.96	0.33	0.73	0.7	0.68	0.55	1.77	0.68	2.18	1.99	1.36	1.17	NA	0.65	NA	0.74	0.68	0.58	0.82	NA	0.76	2.45	0.68	0.79	1.36	0.99	0.79	0.39	0.21
1779	1.35	1.43	1	0.48	0.46	0.81	1.8	1.28	3.55	1.2	2	2.31	1.55	1.03	NA	0.65	NA	1.11	1.05	0.76	0.66	NA	0.68	2.99	1.13	0.98	2.03	1.24	1.01	0.59	0.3
1780	1.59	1.48	1.04	0.4	0.84	0.74	1.22	0.73	2.32	0.77	2.6	2.15	1.36	1.47	NA	0.31	NA	1.18	1.12	1.16	1.2	NA	0.73	2.34	1.26	0.98	1.76	1.2	1	0.58	0.32
1781	1.44	1.52	0.86	0.48	1.3	1.37	1.91	1.26	2.72	1.27	2.2	2.56	1.67	1.85	NA	0.54	NA	1.48	1.02	1.45	1.71	NA	0.96	3.03	1.13	1.22	1.93	1.01	0.85	0.57	0.11
1782	1.94	2.58	0.66	0.6	1.02	1.04	1.83	0.92	2.34	1.01	2.06	1.47	1.01	1.45	NA	0.52	NA	0.99	0.59	0.99	1.34	NA	0.93	1.94	1.2	1.19	2.07	0.82	0.55	0.43	0.15
1783	1.42	2.11	1.21	0.87	1.33	1.64	1.82	1.17	2.43	1.28	3.15	2.18	1.38	1.88	NA	0.75	NA	1.21	1.01	1.3	1.23	NA	1.3	3.12	1	1.41	2.13	0.39	1.03	0.69	0.33
1784	1.97	2.71	1.57	0.84	0.97	1.09	2.79	1.4	3.09	1.59	4.3	2.88	1.78	2.46	NA	1.18	NA	1.83	1.04	1.89	1.8	NA	1.62	2.68	1.63	1.72	2.81	0.61	0.94	0.86	0.6
1785	1.33	1.72	0.82	0.36	0.83	1.18	1.6	1.13	1.76	1.07	2.13	1.6	0.74	1.51	NA	0.94	NA	1.02	0.6	0.91	0.61	NA	0.47	1.79	0.35	0.8	1.51	0.43	0.32	0.64	0.21
1786	1.01	1.64	0.66	0.62	0.67	0.75	1.87	1.01	1.03	1.12	1.95	2.1	1.07	1.68	NA	0.71	NA	1.41	0.49	0.82	0.76	NA	0.88	1.57	0.42	0.69	1.21	1.23	0.43	0.69	0.38
1787	1.59	1.98	1.36	1.05	1.09	1.43	2.39	1.54	3.06	1.62	2.86	2.63	1.83	1.91	NA	1.16	NA	2.02	1.32	1.05	0.95	NA	1.56	1.71	0.59	0.92	1.36	1.43	0.78	0.8	0.4
1788	1.51	1.98	1.32	1.04	0.78	1.06	1.6	1.13	2.06	1.18	2.8	2.58	1.98	1.65	NA	1.22	NA	1.92	0.94	1.2	0.8	NA	0.79	1.78	0.54	0.64	1.35	1	0.62	0.73	0.43
1789	1.86	1.87	1.62	0.56	0.86	1.08	2.41	1.31	2.77	1.46	2.99	2.51	2	2.23	NA	1.34	NA	0.97	1.02	0.85	0.88	NA	0.88	2.3	0.71	0.67	1.46	0.84	0.67	0.54	0.39
1790	1.37	2.13	1.28	0.68	0.95	1.11	1.67	0.72	2.05	1.18	3.51	2.23	1.74	2.14	NA	1.5	NA	1.02	1.2	1.08	0.87	NA	1.24	1.57	0.78	0.82	1.71	0.95	0.7	1.03	0.51
1791	1.92	2.26	1.47	0.94	0.88	1.28	2.55	1.59	3.33	1.79	3.59	2.17	1.8	1.66	NA	1.4	NA	1.57	1.43	1.25	0.77	NA	1.25	1.72	0.6	0.86	1.24	0.85	0.77	0.92	0.52
1792	1.82	2.14	1.46	1.04	0.85	1.13	2.4	1.27	2.82	1.58	2.94	3.56	1.69	1.86	NA	1.63	NA	1.04	0.98	1.18	0.94	NA	0.84	1.86	0.8	0.96	1.41	0.85	0.61	0.74	0.45
1793	1.91	2.87	1.75	1.23	0.64	1.12	2.68	1.98	3.59	2.22	1.27	2.9	1.83	1.81	NA	1.67	NA	1.33	1.54	1.59	1.56	NA	1.81	2.56	1.21	1.34	1.92	1.19	0.78	1.09	0.65
1794	1.32	1.97	1.63	1.04	0.98	1.02	2.02	1.44	2.5	1.71	1.54	2.33	1.98	1.96	NA	1.73	NA	1.2	1.3	1.54	1.48	NA	1.49	2.52	0.98	1.27	1.79	0.3	1.33	0.99	0.61
1795	1.6	1.25	1.34	1.09	0.93	0.96	2.69	1.77	2.57	1.93	2.68	3	1.93	1.65	NA	1.36	NA	1.32	0.98	0.98	1.64	NA	1.4	1.19	1.01	0.84	1.36	1.19	1.56	0.69	0.47
1796	1.05	1.66	0.82	0.8	0.61	0.6	1.7	1.17	1.32	0.99	2.58	1.89	1.18	1.68	NA	1.16	NA	0.56	0.57	0.66	0.98	NA	1.04	1.43	0.94	0.8	1.2	1.25	1.38	0.52	0.42
1797	1.26	0.99	0.87	0.63	0.57	0.62	1.34	0.88	1.93	1.06	1.12	0.8	0.56	0.73	NA	0.38	2.12	0.72	0.67	0.89	0.93	NA	1.15	1.25	0.62	0.78	1.25	0.92	1.17	0.63	0.3
1798	0.99	1.1	0.52	0.51	0.65	0.75	1.23	0.88	1.61	1.21	0.86	0.92	0.63	0.42	1.24	0.54	1.05	1	0.47	0.61	0.92	NA	0.85	1.22	0.82	0.6	0.98	0.68	0.78	0.52	0.28
