# Stahle - Clifty Canyon - PIEC - ITRDB AR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar063l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar063l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar063l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Stahle - Clifty Canyon - PIEC - ITRDB AR063
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clifty Canyon
#   Location: Arkansas
#   Northernmost_Latitude: 36.07
#   Southernmost_Latitude: 36.07
#   Easternmost_Longitude: -92.25
#   Westernmost_Longitude: -92.25
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR063
#   First_Year: 1743
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC08A_raw	CC08B_raw	CC17A_raw	CC17B_raw	CC18A_raw	CC18B_raw	CC21A_raw	CC21B_raw	CC21C_raw	CC21D_raw	CC25A_raw	CC25B_raw	CC26A_raw	CC26B_raw	CC27A_raw	CC27B_raw	CC28A_raw	CC28B_raw	CC29A_raw	CC29B_raw	CC30A_raw	CC30B_raw	CC30C_raw	CC31A_raw	CC31B_raw	CC32A_raw	CC32B_raw	CC33B_raw	CC59A_raw	CC59B_raw
1788	NA	NA	NA	NA	NA	0.861	0.741	0.825	0.776	0.947	NA	NA	NA	NA	0.614	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.086	0.955
1789	NA	NA	NA	NA	NA	0.313	0.214	0.168	0.117	0.133	NA	NA	NA	NA	0.116	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.326
1790	NA	NA	NA	NA	NA	0.374	0.414	0.279	0.314	0.455	NA	NA	NA	NA	0.231	0.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.893	0.669
1791	NA	NA	NA	NA	NA	0.686	0.426	0.319	0.286	0.182	NA	NA	NA	NA	0.119	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.521
1792	NA	NA	NA	NA	NA	0.581	0.492	0.597	0.553	0.564	NA	NA	NA	NA	0.291	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	0.719
1793	NA	NA	NA	NA	NA	0.648	0.571	0.979	0.881	0.43	NA	NA	NA	NA	0.365	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.987
1794	NA	NA	NA	NA	NA	0.717	1.329	0.711	1.106	0.768	NA	NA	NA	NA	0.479	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	1.108
1795	NA	NA	NA	NA	NA	0.486	1.214	1.208	0.924	0.833	NA	NA	NA	NA	0.399	0.608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.725
1796	NA	NA	NA	NA	0.476	0.347	1.25	0.784	0.917	0.501	NA	NA	NA	NA	0.351	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.771	0.659
1797	NA	NA	NA	NA	0.559	0.328	0.793	0.1	0.665	0.547	NA	NA	NA	NA	0.367	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.472
1798	NA	NA	NA	NA	0.583	0.229	0.555	0.144	0.422	0.499	NA	NA	NA	NA	0.159	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.56
1799	NA	NA	NA	NA	0.106	0.121	0.15	0.052	0.093	0.092	NA	NA	NA	NA	0.045	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.154
1800	NA	NA	NA	NA	0.181	0.138	0.129	0.088	0.194	0.143	NA	NA	NA	NA	0.096	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.247
1801	NA	NA	NA	NA	0.232	0.253	0.345	0.179	0.388	0.155	NA	NA	NA	NA	0.101	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.277
1802	NA	NA	NA	NA	0.247	0.19	0.309	0.201	0.348	0.272	NA	NA	NA	NA	0.186	0.228	NA	NA	NA	NA	NA	NA	NA	NA	0.183	NA	NA	NA	0.495	0.371
1803	NA	NA	NA	NA	0.511	0.43	0.89	0.225	0.611	0.399	NA	NA	NA	NA	0.629	0.534	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	NA	NA	0.625	0.597
1804	NA	NA	NA	NA	0.852	0.7	0.891	0.338	0.764	0.693	NA	NA	NA	NA	0.614	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA	0.673	0.84
1805	NA	NA	NA	NA	0.244	0.234	0.301	0.315	0.321	0.119	NA	NA	NA	NA	0.333	0.253	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA	0.721	0.715
1806	NA	NA	NA	NA	0.397	0.296	0.277	0.112	0.287	0.183	NA	NA	NA	NA	0.286	0.253	NA	NA	NA	NA	NA	NA	NA	NA	0.337	NA	NA	NA	0.564	0.652
1807	NA	NA	NA	NA	0.276	0.217	0.251	0.121	0.215	0.236	NA	NA	NA	NA	0.284	0.194	NA	NA	NA	NA	NA	NA	NA	NA	0.285	NA	NA	NA	0.509	0.555
1808	NA	NA	NA	NA	0.635	0.599	0.586	0.183	0.533	0.327	NA	NA	NA	NA	0.665	0.377	NA	NA	NA	NA	NA	NA	NA	NA	0.366	NA	NA	NA	0.732	0.761
1809	NA	NA	NA	NA	0.545	0.402	0.399	0.25	0.496	0.275	NA	NA	NA	NA	0.537	0.308	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.618	0.776
1810	NA	NA	NA	NA	0.469	0.147	0.308	0.31	0.287	0.373	NA	NA	NA	NA	0.626	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.202	NA	NA	NA	0.737	0.659
1811	NA	NA	NA	NA	0.295	0.184	0.566	0.611	0.501	0.372	NA	NA	NA	NA	0.649	0.157	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	NA	NA	0.777	0.665
1812	NA	NA	NA	NA	0.35	0.188	0.429	0.464	0.368	0.36	NA	NA	NA	NA	0.547	0.366	NA	NA	NA	NA	0.229	NA	0.232	NA	0.47	NA	NA	NA	0.856	0.941
1813	NA	NA	NA	NA	0.118	0.121	0.291	0.125	0.208	0.28	NA	NA	NA	NA	0.283	0.163	NA	NA	NA	NA	0.121	NA	0.144	NA	0.225	NA	NA	NA	0.346	0.418
1814	NA	NA	NA	NA	0.288	0.159	0.501	0.223	0.42	0.463	NA	NA	NA	NA	0.218	0.114	NA	NA	NA	NA	0.131	NA	0.107	NA	0.443	NA	NA	NA	0.43	0.524
1815	NA	NA	NA	NA	0.496	0.185	0.551	0.208	0.477	0.466	NA	NA	NA	NA	0.616	0.166	NA	NA	NA	NA	0.098	NA	0.115	NA	0.576	NA	NA	NA	0.797	0.747
1816	NA	NA	NA	NA	0.34	0.252	0.166	0.181	0.208	0.174	NA	NA	NA	NA	0.169	0.2	NA	NA	NA	NA	0.148	NA	0.18	NA	0.227	NA	NA	NA	0.262	0.446
1817	NA	NA	NA	NA	0.42	0.102	0.235	0.222	0.222	0.283	NA	NA	NA	NA	0.262	0.123	NA	NA	NA	NA	0.134	NA	0.163	NA	1.372	NA	NA	NA	0.265	0.383
1818	NA	NA	NA	NA	0.373	0.092	0.276	0.409	0.508	0.33	NA	NA	NA	NA	0.642	0.49	NA	NA	NA	NA	0.126	NA	0.302	NA	0.85	NA	NA	NA	0.277	0.64
1819	NA	NA	NA	NA	0.201	0.207	0.51	0.652	0.701	0.831	NA	NA	NA	NA	0.648	0.361	NA	NA	NA	NA	0.486	NA	0.445	NA	0.898	NA	NA	NA	0.609	0.75
1820	NA	NA	NA	NA	0.101	0.128	0.289	0.201	0.291	0.327	NA	NA	NA	NA	0.255	0.111	NA	NA	NA	NA	0.133	NA	0.223	NA	0.594	NA	NA	NA	0.337	0.349
1821	NA	NA	NA	NA	0.222	0.107	0.223	0.196	0.361	0.277	NA	NA	NA	NA	0.279	0.144	NA	NA	NA	NA	0.335	NA	0.276	NA	0.593	NA	NA	NA	0.448	0.569
1822	NA	NA	NA	NA	0.073	0.124	0.237	0.215	0.291	0.393	NA	NA	NA	NA	0.372	0.277	NA	NA	NA	NA	0.31	NA	0.627	NA	0.474	NA	NA	NA	0.72	0.729
1823	NA	NA	NA	NA	0.052	0.069	0.248	0.071	0.233	0.215	NA	NA	NA	NA	0.3	0.118	NA	NA	NA	NA	0.36	NA	0.64	NA	0.297	NA	NA	NA	0.617	0.735
1824	NA	NA	NA	NA	0.069	0.042	0.156	0.081	0.135	0.129	NA	NA	NA	NA	0.152	0.08	NA	NA	NA	NA	0.283	NA	0.399	NA	0.263	NA	NA	NA	0.407	0.549
1825	NA	NA	NA	NA	0.123	0.043	0.149	0.082	0.215	0.145	NA	NA	NA	NA	0.132	0.092	NA	NA	NA	NA	0.092	0.104	0.213	NA	0.269	NA	NA	NA	0.24	0.279
1826	NA	NA	NA	NA	0.434	0.227	0.552	0.252	0.486	0.623	NA	NA	NA	NA	0.311	0.456	NA	NA	NA	NA	0.451	0.312	0.858	NA	0.89	NA	NA	NA	0.511	0.601
1827	NA	NA	NA	NA	0.225	0.115	0.328	0.214	0.191	0.222	NA	NA	NA	NA	0.466	0.117	NA	NA	NA	NA	0.383	0.286	0.508	NA	0.25	NA	NA	0.375	0.521	0.391
1828	NA	NA	NA	NA	0.328	0.366	0.432	0.287	0.261	0.305	NA	NA	NA	NA	0.571	0.09	NA	NA	NA	NA	0.236	0.25	0.619	NA	0.646	NA	NA	0.52	0.348	0.333
1829	NA	NA	NA	NA	0.241	0.201	0.192	0.173	0.224	0.218	NA	NA	NA	NA	0.565	0.111	NA	NA	NA	NA	0.253	0.312	0.893	NA	0.475	NA	NA	0.458	0.373	0.417
1830	NA	NA	0.14	0.03	0.257	0.185	0.192	0.226	0.343	0.26	NA	0.188	NA	NA	0.609	0.188	NA	NA	NA	NA	0.312	0.468	0.555	NA	0.776	NA	NA	1.047	0.518	0.399
1831	NA	NA	0.395	0.048	0.399	0.179	0.569	0.383	0.636	0.815	NA	0.468	NA	NA	0.568	0.201	NA	NA	NA	NA	0.309	0.374	0.771	NA	0.672	NA	NA	0.902	0.556	0.48
1832	NA	NA	0.143	0.088	0.155	0.058	0.591	0.104	0.342	0.429	NA	0.199	NA	NA	0.227	0.051	NA	NA	NA	NA	0.173	0.208	0.312	NA	0.455	NA	NA	0.467	0.585	0.43
1833	NA	NA	0.07	0.051	0.173	0.065	0.292	0.048	0.141	0.337	NA	0.125	NA	NA	0.095	0.059	NA	NA	NA	NA	0.154	0.232	0.672	NA	0.197	0.057	NA	0.265	0.397	0.388
1834	NA	NA	0.128	0.09	0.278	0.154	0.175	0.056	0.103	0.197	NA	0.079	NA	NA	0.098	0.031	NA	NA	NA	NA	0.205	0.367	0.737	NA	0.173	0.228	NA	0.078	0.302	0.163
1835	NA	NA	0.103	0.117	0.276	0.126	0.136	0.069	0.097	0.128	NA	0.183	NA	NA	0.057	0.043	NA	NA	NA	NA	0.444	0.612	0.749	NA	0.678	0.289	NA	0.05	0.429	0.232
1836	NA	NA	0.123	0.055	0.243	0.108	0.173	0.138	0.298	0.228	NA	0.093	NA	NA	0.071	0.037	NA	NA	NA	NA	0.349	0.515	0.645	NA	1.061	0.492	NA	0.31	0.428	0.449
1837	NA	NA	0.134	0.041	0.166	0.054	0.128	0.136	0.206	0.186	NA	0.129	NA	NA	0.171	0.065	NA	NA	NA	NA	0.285	0.27	0.865	NA	0.501	0.634	NA	0.531	0.312	0.314
1838	NA	NA	0.092	0.06	0.099	0.058	0.093	0.082	0.091	0.085	NA	0.108	NA	NA	0.069	0.069	NA	NA	NA	NA	0.104	0.097	0.138	NA	0.175	0.232	NA	0.135	0.095	0.191
1839	NA	NA	0.128	0.049	0.246	0.49	0.158	0.291	0.218	0.196	NA	0.419	NA	NA	0.201	0.051	NA	NA	NA	NA	0.226	0.255	0.381	NA	0.523	0.734	NA	0.18	0.347	0.368
1840	NA	NA	0.042	0.049	0.175	0.151	0.197	0.239	0.28	0.378	NA	0.135	NA	NA	0.211	0.195	NA	NA	NA	NA	0.229	0.393	0.967	NA	0.684	0.614	NA	0.514	0.285	0.425
1841	NA	NA	0.318	0.062	0.381	0.179	0.069	0.081	0.128	0.097	NA	0.051	NA	NA	0.134	0.065	NA	NA	NA	NA	0.082	0.347	0.557	NA	0.507	0.359	NA	0.434	0.081	0.128
1842	NA	NA	0.209	0.058	0.617	0.38	0.263	0.208	0.363	0.269	NA	0.246	NA	NA	0.33	0.151	NA	NA	NA	NA	0.562	0.581	1.493	1.407	0.732	0.944	NA	0.48	0.251	0.097
1843	NA	NA	0.111	0.047	0.36	0.206	0.182	0.135	0.154	0.123	NA	0.173	NA	NA	0.167	0.066	NA	NA	NA	NA	0.213	0.388	0.596	0.617	0.347	0.357	0.435	0.33	0.162	0.136
1844	NA	NA	0.166	0.034	0.673	0.534	0.333	0.196	0.266	0.216	NA	0.384	NA	NA	0.262	0.062	NA	NA	NA	0.614	0.488	0.905	1.351	1.158	0.802	0.487	0.881	1.265	0.335	0.375
1845	NA	NA	0.285	0.053	0.698	0.625	0.195	0.199	0.186	0.194	NA	0.218	NA	NA	0.421	0.111	NA	NA	NA	0.594	0.386	0.545	1.005	1.562	1.002	0.623	1.431	1.383	0.652	0.494
1846	NA	NA	0.103	0.183	0.17	0.159	0.116	0.142	0.106	0.066	NA	0.08	NA	NA	0.051	0.036	NA	NA	NA	0.452	0.225	0.527	0.664	0.535	0.664	0.161	0.419	0.55	0.275	0.126
1847	NA	NA	0.111	0.284	0.188	0.138	0.104	0.166	0.08	0.048	NA	0.219	NA	NA	0.248	0.062	NA	NA	NA	0.808	0.387	0.705	0.841	1.096	1.1	0.104	0.661	0.524	0.492	0.237
1848	NA	NA	0.114	0.141	0.094	0.043	0.203	0.092	0.111	0.105	NA	0.062	NA	NA	0.068	0.051	NA	NA	NA	0.498	0.236	0.357	0.582	1.128	0.807	0.185	0.762	0.499	0.231	0.261
1849	NA	NA	0.163	0.38	0.275	0.104	0.358	0.32	0.186	0.243	NA	0.162	NA	NA	0.217	0.111	NA	NA	NA	0.677	0.482	0.806	0.899	1.141	1.06	0.506	0.824	0.758	0.45	0.428
1850	NA	NA	0.173	0.109	0.127	0.152	0.274	0.13	0.287	0.238	NA	0.056	NA	NA	0.083	0.086	NA	NA	NA	0.503	0.302	0.494	0.479	0.843	0.616	0.343	0.562	0.738	0.158	0.564
1851	NA	NA	0.092	0.144	0.51	0.331	0.411	0.334	0.25	0.393	NA	0.131	NA	NA	0.195	0.051	NA	NA	NA	0.48	0.27	0.436	1.685	0.323	0.269	0.835	0.545	0.785	0.319	0.493
1852	NA	NA	0.057	0.121	0.441	0.328	0.307	0.304	0.281	0.227	NA	0.151	0.438	0.33	0.083	0	NA	NA	NA	0.329	0.166	0.663	1.116	0.319	0.163	1.156	0.33	0.445	0.249	0.303
1853	NA	NA	0.041	0.095	0.171	0.082	0.125	0.184	0.143	0.146	NA	0.044	0.133	0.251	0.102	0.053	NA	NA	NA	0.315	0.278	0.407	0.513	0.353	0.154	0.822	0.218	0.305	0.309	0.233
1854	NA	NA	0.086	0.05	0.133	0.046	0.059	0.058	0.135	0.107	NA	0.044	0.123	0.069	0.082	0.032	NA	NA	NA	0.27	0.179	0.316	0.343	0.168	0.175	0.489	0.246	0.364	0.314	0.272
1855	NA	NA	0.597	0.095	0.32	0.24	0.303	0.108	0.425	0.453	NA	0.152	0.226	0.091	0.296	0.025	NA	NA	NA	0.537	0.403	0.736	0.496	0.459	0.642	1.018	0.56	0.549	0.602	0.455
1856	NA	NA	0.072	0.063	0.094	0.069	0.069	0.054	0.1	0.167	NA	0.066	0.085	0.339	0.117	0.046	NA	NA	NA	0.07	0.154	0.096	0.216	0.185	0.11	0.307	0.143	0.238	0.177	0.209
1857	NA	NA	0.354	0.281	0.138	0.112	0.054	0.052	0.048	0.039	NA	0.055	0.586	0.15	0.123	0	NA	NA	NA	0.447	0.312	0.799	0.992	0.932	0.401	0.717	0.338	0.397	0.299	0.18
1858	NA	NA	0.142	0.162	0.232	0.126	0.042	0.047	0.05	0.072	NA	0.07	0.35	0.351	0.084	0	NA	NA	NA	0.2	0.277	0.435	0.977	0.397	0.503	0.854	0.228	0.25	0.587	0.234
1859	NA	NA	0.34	0.494	0.598	0.384	0.152	0.076	0.125	0.162	NA	0.145	0.57	0.121	0.769	0.044	NA	NA	NA	0.635	0.986	1.027	1.591	1.293	1.244	1.013	0.694	0.654	0.606	0.627
1860	NA	NA	0.286	0.458	0.458	0.153	0.174	0.119	0.145	0.253	NA	0.079	0.337	0.355	0.312	0.104	NA	NA	NA	0.527	0.357	0.602	0.572	1.101	0.511	0.638	0.489	0.699	0.438	0.388
1861	NA	NA	0.539	0.483	0.58	0.247	0.087	0.113	0.207	0.331	NA	0.318	0.496	0.401	0.541	0.069	NA	NA	0.537	0.545	0.661	0.688	0.468	0.944	0.98	0.898	0.352	0.608	0.529	0.411
1862	NA	NA	0.352	0.15	0.289	0.152	0.117	0.114	0.118	0.136	NA	0.416	0.48	0.504	0.34	0.18	NA	NA	0.348	0.231	0.254	0.45	0.958	0.506	1.049	0.508	0.183	0.633	0.299	0.438
1863	NA	NA	0.246	0.366	0.357	0.441	0.169	0.253	0.202	0.236	NA	0.754	1.25	0.508	0.433	0.099	NA	NA	0.687	0.245	0.404	0.909	0.495	0.729	0.993	0.716	0.461	0.974	0.334	0.586
1864	NA	NA	0.118	0.105	0.141	0.126	0.036	0.045	0.07	0.057	NA	0.226	0.477	0.61	0.159	0.293	NA	NA	0.293	0.185	0.101	0.343	NA	0.35	0.428	0.509	0.206	0.521	0.259	0.435
1865	NA	NA	0.648	0.122	0.74	0.316	0.111	0.141	0.186	0.102	NA	0.162	0.722	0.17	0.611	0.131	NA	NA	0.745	0.366	0.463	0.942	NA	0.512	0.537	0.759	0.904	1.096	0.494	0.791
1866	NA	NA	0.565	0.071	0.313	0.444	0.18	0.21	0.185	0.124	NA	0.29	0.241	0.362	0.323	0.16	NA	NA	0.78	0.289	0.659	0.48	NA	0.952	0.293	0.459	0.333	0.481	0.386	0.486
1867	NA	NA	0.166	0.143	0.195	0.132	0.11	0.102	0.147	0.082	NA	0.104	0.183	0.177	0.247	0.145	NA	NA	0.48	0.296	0.43	0.373	NA	0.312	0.223	0.324	0.256	0.457	0.085	0.191
1868	NA	NA	0.131	0.236	0.392	0.077	0.18	0.063	0.216	0.134	NA	0.048	0.252	0.151	0.536	0.087	NA	NA	0.823	0.277	0.328	0.514	NA	0.316	0.156	0.169	0.081	0.537	0.35	0.349
1869	NA	NA	0.068	0.111	0.092	0.049	0.074	0	0.035	0	NA	0.03	0.098	0.037	0.259	0.065	NA	NA	0.307	0.095	0.112	0.282	NA	0.256	0.157	0.15	0.097	0.166	0.24	0.379
1870	0.053	NA	0.259	0.057	0.087	0.039	0.057	0.057	0.043	0.048	NA	0.033	0.062	0.026	0.37	0.068	NA	NA	0.388	0.165	0.161	0.227	NA	0.348	0.253	0.364	0.226	0.276	0.268	0.382
1871	0.039	NA	0.211	0.057	0.48	0.109	0.095	0.097	0.08	0.082	NA	0.063	0.136	0.068	0.436	0.059	NA	NA	0.454	0.277	0.309	0.433	NA	0.421	0.295	0.615	0.748	0.291	0.306	0.415
1872	0.097	NA	0.239	0.213	0.698	0.723	0.151	0.101	0.091	0.111	NA	0.291	0.315	0.36	0.453	0.173	NA	NA	0.76	0.39	0.186	0.613	NA	0.562	0.25	0.562	1.075	0.455	0.246	0.763
1873	0.039	NA	0.199	0.136	0.503	0.559	0.141	0.079	0.126	0.104	NA	0.09	0.211	0.244	0.443	0.099	NA	NA	0.575	0.246	0.117	0.342	NA	0.525	0.113	0.432	0.976	0.291	0.277	0.502
