# Gray - Freemont South East - PIFL - ITRDB WY064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27627
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27627.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Freemont South East - PIFL - ITRDB WY064
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Freemont South East
#   Location: Wyoming
#   Northernmost_Latitude: 42.9167
#   Southernmost_Latitude: 42.9167
#   Easternmost_Longitude: -109.8
#   Westernmost_Longitude: -109.8
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: WY064
#   First_Year: 1654
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FSE 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FSE 081_raw	FSE 131_raw	FSE 141_raw	FSE 101_raw	FSE 132_raw	FSE 242_raw	FSE 152_raw	FSE 151_raw	FSE 021_raw	FSE 032_raw	FSE 071_raw	FSE 261_raw	FSE 022_raw	FSE 211_raw	FSE 181_raw	FSE 142_raw	FSE 252_raw	FSE 221_raw	FSE 201_raw	FSE 111_raw	FSE 232_raw	FSE 272_raw	FSE 121_raw	FSE 301_raw	FSE 171_raw	FSE 231_raw	FSE 251_raw	FSE 052_raw	FSE 171b_raw	FSE 051_raw	FSE 302_raw	FSE 031_raw
1776	0.139	1.095	2.234	0.05	0.639	0.792	0.961	2.164	0.52	1.289	1.623	1.001	0.388	1.392	0.239	1.443	0.667	1.505	NA	0.655	0.969	0.649	0.98	1.19	0.878	1.296	0.998	1.849	2.444	1.816	0.269	0.49
1777	0.262	0.939	1.551	0.073	0.728	1.277	0.654	1.478	0.458	0.864	1.174	0.922	0.313	1.027	0.334	1.246	0.661	1.578	NA	0.853	0.974	0.633	1.177	1.379	1.418	1.143	0.806	1.266	3.866	1.543	0.65	0.471
1778	0.435	0.693	0.98	0.128	0.63	0.952	0.619	1.106	0.224	0.491	0.811	0.651	0.211	0.776	0.563	0.745	0.586	0.99	NA	0.847	0.718	0.518	1.099	1.262	1.508	0.68	0.747	0.95	2.589	1.294	1.315	0.282
1779	0.328	0.65	1.19	0.206	0.472	0.851	0.593	1.122	0.239	0.566	0.954	0.758	0.215	0.878	0.369	0.707	0.559	1.187	NA	1.698	0.911	0.142	1.518	1.032	1.552	0.734	0.805	0.952	2.056	1.547	0.856	0.318
1780	0.65	0.681	1.965	0.409	0.301	1.48	0.852	2.365	0.444	0.788	1.308	1.01	0.329	1.378	0.452	1.481	0.839	1.95	NA	1.515	1.762	0.158	1.856	2.252	1.735	1.307	1.247	1.542	2.856	1.842	1.552	0.491
1781	0.471	0.732	0.903	0.372	0.666	0.461	0.525	1.047	0.284	0.508	0.566	0.379	0.205	0.448	0.413	0.766	0.335	0.883	NA	0.858	0.592	0.168	0.881	1.822	0.795	0.547	0.52	0.69	1.708	0.751	0.844	0.319
1782	0.252	0.265	0.381	0.195	0.203	0.157	0.208	0.477	0.057	0.103	0.234	0.203	0.045	0.129	0.388	0.252	0.134	0.458	NA	0.394	0.229	0.044	0.497	1.486	0.167	0.214	0.256	0.192	0.755	0.236	0.419	0.098
1783	0.518	0.674	1.406	0.328	0.599	0.933	0.777	1.555	0.194	0.523	0.811	0.498	0.189	0.728	0.567	1.082	0.503	1.133	NA	0.815	0.817	0.264	1.191	2.485	0.791	0.617	0.664	0.75	1.289	0.918	1.2	0.285
1784	0.334	0.398	0.729	0.245	0.31	0.494	0.453	0.988	0.085	0.174	0.564	0.261	0.061	0.477	0.762	0.642	0.233	0.598	NA	0.434	0.544	0.24	0.818	1.422	0.546	0.431	0.359	0.384	1.022	0.52	0.728	0.119
1785	0.184	0.24	0.331	0.2	0.222	0.116	0.183	0.345	0.134	0.378	0.465	0.109	0.097	0.277	0.515	0.292	0.084	0.264	NA	0.348	0.205	0	0.609	1.208	0.233	0.145	0.164	0.126	0.36	0.189	0.38	0.13
1786	0.457	0.625	1.28	0.231	0.522	0.709	0.768	1.605	0.184	0.453	0.375	0.357	0.142	0.838	0.632	1.149	0.347	0.46	NA	0.913	0.583	0.109	1.318	1.99	0.492	0.189	0.583	0.389	1.385	0.47	0.705	0.189
1787	0.478	0.501	1.066	0.319	0.532	0.418	0.646	1.088	0.151	0.458	0.689	0.252	0.187	0.662	0.779	1.011	0.276	0.43	NA	0.774	0.686	0.095	1.158	1.678	0.472	0.168	0.401	0.502	1.026	0.707	0.53	0.232
1788	0.386	0.783	0.646	0.279	0.358	0.368	0.578	0.986	0.175	0.521	0.627	0.298	0.144	0.651	0.384	0.715	0.219	0.233	NA	0.873	0.556	0.078	1.154	1.449	0.427	0.119	0.324	0.556	0.964	0.774	0.547	0.312
1789	0.491	0.33	0.544	0.54	0.238	0.349	0.34	0.639	0.122	0.352	0.583	0.396	0.122	0.352	0.549	0.438	0.258	0.302	NA	1.102	0.568	0.082	1.313	1.219	0.696	0.162	0.306	0.372	1.01	0.52	0.677	0.243
1790	0.305	0.366	0.826	0.378	0.358	0.445	0.616	1.007	0.183	0.543	0.723	0.486	0.182	0.621	0.413	0.619	0.327	0.526	1.17	0.849	0.869	0.181	1.367	1.504	0.53	0.339	0.435	0.471	0.791	0.583	0.77	0.287
1791	0.787	0.423	1.039	0.677	0.443	0.622	0.746	1.327	0.322	0.764	1.128	0.533	0.34	0.628	0.675	0.78	0.417	0.581	1.172	0.952	0.929	0.208	1.645	1.918	0.961	0.501	0.574	0.803	1.392	1.034	1.05	0.523
1792	0.798	0.376	1.14	0.656	0.397	0.64	0.894	1.569	0.329	0.94	1.911	0.579	0.305	0.797	0.881	0.795	0.401	1.069	1.664	1.262	1.125	0.645	1.965	1.464	1.831	0.678	0.583	1.12	1.835	1.213	0.997	0.499
1793	0.581	0.387	0.978	0.688	0.418	0.505	0.85	1.222	0.358	0.815	1.271	0.552	0.332	0.546	0.604	0.691	0.374	0.676	1.059	1.033	0.773	0.551	1.059	1.025	0.926	0.512	0.539	0.704	0.943	0.711	0.964	0.488
1794	0.89	0.644	1.545	0.681	0.719	0.824	1.222	1.664	0.248	1.313	1.464	0.966	0.314	1.754	0.855	1.366	0.576	1.321	1.43	1.012	1.233	0.653	1.791	1.608	1.259	0.77	0.768	0.988	1.338	1.03	1.236	0.447
1795	0	0.128	0.115	0.197	0.165	0.004	0.112	0.145	0	0.047	0.411	0.053	0.045	0	0	0.102	0	0.055	0.455	0.411	0.054	0.047	0.201	0.102	0.175	0	0.061	0	0.165	0	0.119	0.047
1796	0.716	0.541	1.57	0.82	0.625	0.86	1.074	1.341	0.253	0.294	2.232	0.858	0.076	1.15	0.767	1.317	0.394	1.115	0.833	0.734	1.018	0.898	1.891	0.901	1.1	0.66	0.599	0.657	2.944	0.703	1.037	0.169
1797	0.587	0.718	1.193	0.806	0.67	0.881	1.054	1.206	0.244	0.305	1.534	0.908	0.265	0.791	0.438	1.203	0.28	1.639	0.376	1.131	1.33	0.043	1.446	1.095	1.429	0.868	0.475	0.685	5.366	0.836	1.189	0.346
1798	0.463	0.278	0.282	0.465	0.345	0.323	0.254	0.347	0.072	0.07	0.573	0.272	0.051	0.438	0.475	0.279	0.126	0.518	0	0.544	0.38	0.162	0.547	0.591	1.058	0.287	0.264	0.29	2.442	0.402	0.563	0.084
1799	1.348	0.852	1.561	0.764	1.023	1.446	1.299	2.983	0.378	0.585	1.418	1.005	0.206	1.422	0.539	1.773	0.672	1.683	0.353	1.262	1.808	0.749	2.054	2.036	2.207	1.038	0.877	1.016	4.149	1.116	1.061	0.238
1800	1.378	0.613	1.316	0.965	1.046	1.065	1.05	2.11	0.253	0.691	1.028	0.813	0.269	1.051	0.449	1.708	0.458	0.69	0.488	1.165	1.228	0.976	1.586	1.371	1.694	0.671	0.612	0.865	2.836	0.997	0.911	0.253
1801	0.26	0.213	0.303	0.539	0.328	0.201	0.16	0.545	0.122	0.407	0.502	0.149	0.111	0.097	0.104	0.546	0.047	0.039	0.141	0.653	0.186	0.219	1.522	0.499	0.475	0.083	0.064	0.093	0.799	0.117	0.282	0.208
1802	0.769	0.353	0.552	0.421	0.441	0.653	0.675	1.587	0.225	0.38	0.812	0.035	0.143	0.977	0.323	0.845	0.28	0.56	0.471	0.679	0.699	0.963	1.504	0.961	0.996	0.521	0.453	0.659	1.934	0.877	0.769	0.231
1803	0.203	0.271	0.337	0.249	0.38	0.54	0.351	1.239	0.158	0.252	0.658	0.568	0.198	0.242	0.151	0.611	0.098	0.12	0.218	0.25	0.273	0.542	0.944	0.328	0.176	0.199	0.166	0.336	0.346	0.375	0.272	0.227
1804	0.135	0.266	0.232	0.286	0.372	0.295	0.338	0.57	0.057	0.12	0.424	0.091	0.077	0.242	0.187	0.444	0.153	0.097	0.223	0.353	0.279	0.475	0.507	0.253	0.358	0.292	0.211	0.16	0.373	0.221	0.262	0.138
1805	0.259	0.206	0.317	0.31	0.247	0.307	0.247	0.274	0.072	0.1	0.396	0.077	0.029	0.215	0.153	0.564	0.136	0.195	0.358	0.345	0.196	0.532	0.673	0.229	0.571	0.281	0.273	0.118	0.561	0.122	0.364	0.045
1806	0	0.109	0.15	0.202	0.157	0.038	0.037	0.048	0.068	0.028	0.213	0	0.053	0	0.209	0.229	0	0.047	0.155	0.131	0	0.202	0.348	0	0.152	0	0	0	0.158	0	0.063	0.07
1807	0.271	0.241	0.344	0.206	0.33	0.347	0.308	0.208	0.094	0.101	0.779	0.181	0.103	0.457	0.225	0.589	0.116	0.193	0.443	0.253	0.233	0.734	0.417	0.155	0.264	0.326	0.083	0.335	0.414	0.351	0.293	0.118
1808	0.164	0.111	0.125	0.154	0.105	0.069	0.208	0.149	0.051	0	0.285	0.051	0.048	0.025	0.226	0.208	0.031	0.163	0.168	0.247	0	0.235	0.246	0	0.129	0	0	0.052	0.18	0.169	0	0.057
1809	0.239	0.151	0.332	0.175	0.191	0.133	0.35	0.216	0.057	0.04	0.343	0.067	0.1	0.087	0.301	0.358	0.065	0.444	0.386	0.343	0.038	0.335	0.394	0.069	0.316	0.052	0.078	0.139	0.565	0.511	0.078	0.023
1810	0.376	0.241	0.574	0.259	0.404	0.437	0.324	0.541	0.095	0.058	0.655	0.184	0.078	0.349	0.306	0.544	0.214	0.225	0.746	0.788	0.212	0.778	0.808	0.201	0.608	0.199	0.243	0.367	1.001	0.689	0.347	0.182
1811	0.555	0.236	0.56	0.47	0.286	0.463	0.408	0.525	0.228	0.104	1.109	0.167	0.076	0.334	0.332	0.72	0.21	0.424	1.443	0.532	0.396	0.837	1.064	0.309	0.746	0.43	0.233	0.61	0.961	0.831	0.366	0.169
1812	0.619	0.212	0.571	0.522	0.254	0.525	0.39	0.713	0.344	0.197	1.066	0.374	0	0.626	0.391	0.717	0.212	0	1.73	0.317	0.447	1.267	1.368	0.676	1.431	0.614	0.234	0.924	1.248	0.457	0.446	0.309
1813	0.607	0.284	0.52	0.725	0.389	0.351	0.606	0.678	0.357	0.145	0.716	0.351	0	0.379	0.452	0.812	0.253	0	1.508	0.748	0.122	1.004	1.715	0.599	1.691	0.198	0.371	0.577	1.142	0.776	0.421	0.25
1814	0.567	0.28	0.709	0.733	0.303	0.758	0.843	0.62	0.254	0.197	0.952	0.485	0	0.5	0.405	1.242	0.373	0	1.83	0.926	0.248	0.902	1.45	0.807	1.647	0.373	0.363	0.766	0.963	0.965	0.539	0.303
1815	0.815	0.379	0.65	0.764	0.437	0.921	0.635	0.817	0.322	0.362	0.939	0.531	0.115	0.612	0.402	1.367	0.351	0.404	1.85	1.101	0.372	1.081	1.798	0.572	2.082	0.418	0.42	1.133	1.301	1.079	0.411	0.444
1816	0.666	0.278	0.421	0.702	0.331	0.564	0.833	0.82	0.346	0.353	0.428	0.415	0.222	0.391	0.415	1.19	0.278	0.219	1.08	1.15	0.118	1.005	1.558	0.444	1.059	0.193	0.405	1.428	1.194	0.662	0.319	0.482
1817	0.664	0.332	0.72	0.729	0.421	0.535	0.672	0.903	0.377	0.294	1.313	0.478	0.287	0.691	0.448	1.541	0.206	0.336	1.246	0.964	0.281	0.68	1.317	0.556	1.268	0.375	0.467	0.722	1.145	0.427	0.453	0.549
1818	0.378	0.298	0.488	0.389	0.312	0.494	0.359	0.729	0.164	0.262	1.021	0.41	0.275	0.328	0.416	1.28	0.183	0.213	1.029	0.767	0.24	0.495	1.096	0.34	0.898	0.309	0.377	0.483	0.988	0.259	0.202	0.546
1819	0.276	0.255	0.279	0.335	0.208	0.38	0.061	0.478	0.241	0.161	0.62	0.273	0.208	0.191	0.292	0.825	0.137	0.106	0.714	0.588	0.145	0.416	0.6	0.176	0.661	0.204	0.235	0.371	0.865	0.088	0.13	0.34
1820	0.849	0.434	1.011	0.766	0.515	0.677	1.108	1.509	0.352	0.37	1.322	0.741	0.399	0.672	0.526	2.13	0.307	0.474	1.311	0.961	0.38	0.924	2.028	0.513	1.007	0.436	0.455	0.884	1.593	0.951	0.352	0.622
1821	0.551	0.303	0.71	0.806	0.388	0.552	0.911	1.138	0.302	0.263	1.344	0.797	0.356	0.378	0.448	1.071	0.33	0.369	0.817	1.104	0.406	1.127	1.33	0.49	0.778	0.467	0.464	0.784	0.928	0.913	0.334	0.658
1822	0.321	0.192	0.307	0.543	0.206	0.306	0.31	0.499	0.267	0.437	0.644	0.34	0.418	0.206	0.239	0.696	0.231	0.215	0.39	0.733	0.228	0.464	0.787	0.313	0.485	0.26	0.245	0.286	0.46	0.323	0.217	0.462
1823	0.816	0.323	1.006	0.434	0.347	0.721	0.615	0.941	0.35	0.548	1.834	0.98	0.456	0.622	0.391	1.449	0.308	0.114	1.262	1.437	0.525	0.93	1.508	0.734	1.132	0.585	0.524	0.947	0.917	1.115	0.446	0.508
1824	0.33	0.145	0.252	0.314	0.117	0.231	0.321	0.55	0.157	0.221	0.381	0.197	0.224	0.141	0.282	0.403	0.166	0.139	0.317	0.709	0.316	0.231	0.571	0.379	0.438	0.221	0.2	0.235	0.391	0.263	0.237	0.119
1825	0.715	0.102	0.349	0.452	0.148	0.404	0.21	0.338	0.168	0.16	0.823	0.299	0.142	0.206	0.309	0.606	0.163	0.004	0.275	0.549	0.251	0.658	0.746	0.302	0.396	0.234	0.182	0.485	0.409	0.516	0.193	0.242
1826	1.006	0.216	0.799	0.625	0.291	0.815	0.82	0.901	0.295	0.413	1.412	0.887	0.318	0.602	0.412	1.142	0.347	0.112	0.997	0.99	0.713	1.123	1.586	0.927	0.904	0.617	0.492	0.781	1.049	0.855	0.582	0.449
1827	1.156	0.235	0.949	0.52	0.287	0.884	0.917	0.889	0.286	0.592	1.668	1.239	0.368	0.453	0.528	1.378	0.328	0.415	1.59	1.401	1.051	1.342	1.662	1.043	0.986	0.706	0.439	1.062	1.156	1.151	0.59	0.387
1828	1.374	0.284	0.776	0.941	0.364	1.151	1.094	1.633	0.605	0.187	1.703	1.183	0.532	0.511	0.481	1.257	0.409	0.809	1.756	1.61	1.637	1.807	2.023	1.262	1.062	1.058	0.498	1.053	1.793	1.255	0.753	0.485
1829	1.226	0.227	0.734	0.889	0.343	0.972	1.046	1.146	0.476	0.499	1.166	1.23	0.444	0.934	0.362	0.817	0.42	0.744	1.477	1.489	1.206	1.072	1.38	1.633	1.383	0.991	0.763	0.964	2.119	0.796	1.081	0.495
1830	0.879	0.283	0.697	0.619	0.358	0.626	0.845	1.173	0.28	0.373	1.004	0.998	0.397	0.509	0.493	0.829	0.479	0.583	1.096	1.392	0.663	0.671	1.145	1.231	0.87	0.496	0.684	0.828	1.842	0.72	0.876	0.472
1831	0.559	0.319	0.543	0.525	0.294	0.386	0.594	0.751	0.232	0.193	1.023	0.666	0.184	0.278	0.267	0.628	0.361	0.369	1.031	1.246	0.431	0.702	0.864	0.88	0.751	0.33	0.439	0.567	1.278	0.543	0.491	0.217
1832	1.016	0.281	0.633	0.691	0.332	0.892	0.639	1.101	0.308	0.469	1.309	1.088	0.273	0.671	0.542	1.111	0.518	0.592	1.559	0.86	0.624	1.143	1.498	1.329	0.644	0.581	0.733	1.181	1.076	1.237	1.011	0.51
1833	1.128	0.517	0.72	0.731	0.483	0.757	1.066	1.219	0.686	0.532	2.651	0.95	0.301	0.436	0.36	1.119	0.567	0.906	1.322	2.054	0.915	1.051	1.158	1.123	1.305	0.785	0.563	1.368	1.804	1.456	1.065	0.881
1834	0.664	0.234	0.197	0.586	0.268	0.554	0.299	0.589	0.373	0.292	0.966	0.537	0.115	0.341	0.228	0.405	0.47	0.48	0.704	1.109	0.483	0.629	0.652	0.637	0.209	0.356	0.423	0.767	0.39	0.785	0.584	0.449
1835	0.777	0.47	0.635	0.624	0.476	0.775	0.612	0.751	0.333	0.406	1.633	0.791	0.136	0.354	0.309	0.927	0.616	0.577	0.872	1.509	0.698	0.825	1.063	1.257	0.301	0.556	0.644	0.945	0.623	0.887	1.178	0.431
1836	0.456	0.294	0.335	0.504	0.279	0.278	0.276	0.479	0.207	0.222	1.067	0.338	0.098	0.206	0.313	0.496	0.413	0.19	0.46	0.925	0.318	0.494	0.782	0.464	0.152	0.261	0.349	0.505	0.405	0.396	0.578	0.29
1837	1.123	0.561	0.759	0.798	0.473	0.828	0.403	0.506	0.412	0.454	2.064	0.632	0.274	0.832	0.21	1.075	0.739	0.7	1.332	2.166	1.26	0.889	1.604	0.804	0.725	0.858	0.903	1.646	1.062	1.485	1.487	0.539
1838	0.915	0.243	0.576	0.779	0.253	0.78	0.375	0.869	0.594	0.429	1.599	0.55	0.369	0.633	0.116	0.776	0.388	0.617	1.011	1.14	0.919	0.798	0.894	0.92	0.847	0.824	0.554	1.5	0.549	1.261	1.843	0.638
1839	1.15	0.524	0.787	0.905	0.512	0.852	0.759	1.479	0.818	0.456	1.955	0.489	0.38	0.98	0.143	1.413	0.563	0.785	1.058	2.209	1.354	1.449	1.495	1.35	2.108	1.33	0.759	0.808	1.275	1.124	2.474	0.67
1840	0.831	0.452	0.643	0.611	0.351	0.597	0.828	1.191	0.447	0.344	1.366	0.521	0.177	0.681	0.229	1.091	0.69	0.773	0.796	1.624	0.937	1.575	1.541	1.17	0.928	1.277	0.94	0.938	1.043	0.889	3.06	0.451
1841	1.003	0.619	0.961	0.963	0.558	1.01	0.924	1.417	0.556	0.763	1.732	0.545	0.253	1.147	0.229	1.904	0.981	1.11	1.902	1.948	1.333	1.321	1.573	1.307	0.799	1.702	1.065	1.365	1.226	1.374	3.409	0.636
1842	0.38	0.295	0.277	0.504	0.326	0.155	0.477	0.676	0.285	0.599	0.749	0.25	0.111	0.132	0.06	0.542	0.251	0.262	0.303	0.923	0.324	0.336	0.655	0.331	0.252	0.366	0.335	0.252	0.438	0.197	0.795	0.418
1843	1.253	0.549	1.002	0.611	0.507	1.025	0.991	1.371	0.546	0.639	0.924	0.852	0.239	0.964	0.361	1.636	0.753	1.277	1.23	1.27	1.075	1.242	1.526	1.112	0.882	1.353	1.042	1.074	1.325	0.981	2.145	0.641
1844	1.201	0.379	0.82	0.468	0.303	0.559	0.762	1.918	0.512	0.5	1.076	0.558	0.172	0.548	0.227	1.459	0.424	0.785	1.111	1.188	0.654	1	1.651	0.801	0.836	0.946	0.426	1.235	1.039	1.049	2.036	0.497
1845	0.349	0.293	0.226	0.309	0.222	0.042	0.188	0.508	0.403	0.43	0.353	0.146	0.195	0.113	0.142	0.301	0.159	0.072	0.08	0.384	0.045	0.473	0.366	0.126	0.175	0.063	0.161	0.301	0.246	0.237	0.499	0.315
1846	0.959	0.316	0.653	0.354	0.299	0.522	0.881	1.25	0.309	0.234	1.182	0.808	0.19	0.412	0.141	0.884	0.445	0.08	0.561	1.197	0.595	0.799	0.661	0.417	0.725	0.645	0.601	0.768	0.832	0.802	0.995	0.257
