# Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mi023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mi023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-04-17
#--------------------
# File_Last_Modified_Date
#   Date: 2020-04-17
#--------------------
# Title
#   Study_Name: Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#--------------------
# Investigators
#   Investigators: Dye, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Peninsula TSCA NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: Alex W. Dye and Kerry Woods
#   Journal_Name: The Great Lakes Botanist
#   Published_Title: Growth and Climate Response of Four New Tsuga canadensis (L.) Carriere (Eastern Hemlock) Tree-Ring Chronologies from Michigan's Upper Peninsula
#   Published_Date_or_Year: 2019
#   Volume: 58
#   Pages: 193-204
#   Issue: 3-4
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dukes Research Natural Area
#   Location: Michigan
#   Northernmost_Latitude: 46.36
#   Southernmost_Latitude: 46.36
#   Easternmost_Longitude: -87.15
#   Westernmost_Longitude: -87.15
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: MI023
#   First_Year: 1693
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DUK1060E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1060W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1064S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1064S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1098S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1098S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1142N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1142N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2009E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2009E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2015W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2015W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2075E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2075E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2097S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2097S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2111N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2111N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK3015S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK3015S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4003N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4003N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4012N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4012N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DUK1060E_raw	DUK1060W_raw	DUK1064S_raw	DUK1092S_raw	DUK1092W_raw	DUK1095S_raw	DUK1095N_raw	DUK1098S_raw	DUK1113E_raw	DUK1113W_raw	DUK1124N_raw	DUK1124S_raw	DUK1142N_raw	DUK2009E_raw	DUK2015W_raw	DUK2019N_raw	DUK2019S_raw	DUK2075E_raw	DUK2097S_raw	DUK2110E_raw	DUK2110W_raw	DUK2111N_raw	DUK3015S_raw	DUK4001E_raw	DUK4001W_raw	DUK4003N_raw	DUK4006W_raw	DUK4006E_raw	DUK4007W_raw	DUK4007S_raw	DUK4008E_raw	DUK4009N_raw	DUK4009B_raw	DUK4010E_raw	DUK4010S_raw	DUK4010B_raw	DUK4011N_raw	DUK4011E_raw	DUK4012N_raw
1859	NA	1.059	0.501	1.056	0.651	0.513	0.713	0.554	NA	NA	NA	1.013	0.689	0.834	NA	1	0.598	0.907	0.623	1.351	1.111	NA	0.684	1.392	NA	1.645	0.439	0.742	NA	0.935	1.04	0.481	NA	0.623	0.648	NA	NA	1.546	1.278
1860	0.898	0.951	0.518	0.822	0.583	0.503	0.841	0.642	NA	NA	NA	0.732	0.591	0.666	NA	0.873	0.533	1.322	0.51	1.154	0.946	NA	0.635	0.945	NA	1.549	0.348	0.704	NA	0.986	1.123	0.461	NA	0.454	0.508	NA	NA	1.434	0.866
1861	0.741	1.057	0.317	0.88	0.646	0.417	0.663	0.771	NA	NA	NA	0.797	0.674	0.856	NA	1.385	0.658	0.895	0.726	1.599	1.063	NA	0.626	1.065	NA	1.581	0.503	0.88	NA	1.225	1.51	0.561	NA	0.716	0.777	NA	NA	1.836	1.233
1862	0.601	1.238	0.47	0.804	0.612	0.477	0.706	0.747	NA	NA	NA	0.815	0.546	0.766	NA	1.163	0.626	1.085	0.636	1.294	1.088	NA	0.665	1.113	NA	1.365	0.4	0.888	NA	1.123	1.33	0.436	NA	0.644	0.628	NA	NA	1.673	1.158
1863	0.717	1.069	0.507	0.585	0.53	0.39	0.559	0.51	NA	NA	NA	0.863	0.426	0.65	NA	0.985	0.661	1.15	0.68	1.044	0.942	NA	0.617	0.952	NA	1.359	0.362	0.669	NA	1.176	1.211	0.393	NA	0.596	0.615	NA	NA	1.529	1.085
1864	0.602	1.122	0.508	0.584	0.433	0.305	0.543	0.396	NA	NA	NA	0.872	0.457	0.618	1.71	0.845	0.606	0.692	0.815	1.384	1.212	NA	0.611	0.891	0.728	1.762	0.402	0.601	NA	1.452	1.215	0.439	NA	0.611	0.63	NA	NA	1.467	1.08
1865	0.498	0.779	0.427	0.322	0.248	0.231	0.444	0.4	NA	NA	NA	0.696	0.251	0.61	1.682	0.939	0.543	0.937	0.462	1.199	0.975	NA	0.495	0.697	0.855	1.334	0.219	0.362	NA	1.1	1.239	0.342	NA	0.414	0.426	NA	NA	1.144	0.625
1866	0.604	0.804	0.281	0.406	0.248	0.193	0.382	0.437	NA	NA	NA	0.8	0.318	0.578	1.143	1.216	0.687	1.248	0.551	1.27	0.873	1.15	0.513	0.602	0.938	1.422	0.28	0.289	NA	1.059	1.13	0.447	NA	0.443	0.439	NA	NA	1.076	0.811
1867	0.49	1.073	0.339	0.525	0.356	0.32	0.52	0.452	NA	0.809	NA	0.931	0.425	0.774	1.102	1.417	0.822	1.081	0.685	1.227	0.896	1.255	0.649	0.728	0.839	1.417	0.432	0.421	NA	1.059	1.437	0.545	NA	0.583	0.564	NA	NA	1.299	0.872
1868	0.399	1.231	0.302	0.682	0.389	0.303	0.505	0.558	NA	0.633	NA	0.97	0.457	0.755	0.987	1.359	0.756	1.132	0.656	0.75	0.482	1.234	0.742	0.807	0.777	1.315	0.441	0.479	NA	0.884	1.144	0.488	NA	0.556	0.551	NA	NA	1.419	0.699
1869	0.093	0.975	0.287	0.405	0.31	0.288	0.585	0.444	NA	0.741	NA	0.839	0.344	0.677	1.375	1.371	0.676	1.616	0.561	1.249	1.151	0.998	0.677	0.884	0.681	1.387	0.344	0.539	NA	0.921	1.391	0.43	NA	0.485	0.453	NA	NA	0.945	0.648
1870	0.243	0.305	0.213	0.094	0.13	0.066	0.211	0.138	NA	0.716	NA	0.312	0.255	0.179	1.4	0.889	0.41	0.648	0.207	0.34	0.098	1.256	0.341	0.558	0.535	0.428	0.2	0.122	NA	0.431	0.371	0.252	NA	0.382	0.194	NA	NA	0.84	0.211
1871	0.213	0.411	0.234	0.256	0.285	0.247	0.511	0.293	NA	0.448	NA	0.64	0.457	0.565	0.986	1.398	0.672	0.744	0.509	1.056	1.034	1.103	0.521	0.737	0.521	1.045	0.28	0.27	NA	1.024	0.897	0.571	NA	0.515	0.392	NA	NA	1.098	0.598
1872	0.17	0.624	0.168	0.397	0.38	0.212	0.541	0.284	NA	0.976	NA	0.885	0.484	0.627	1.114	1.908	0.796	1.1	0.801	1.042	1.26	0.94	0.217	0.826	0.985	1.556	0.432	0.329	NA	1.648	1.285	0.678	NA	0.565	0.433	NA	NA	1.456	0.786
1873	0.387	0.574	0.11	0.312	0.302	0.113	0.244	0.222	0.457	0.934	NA	0.39	0.287	0.178	0.732	0.972	0.337	0.719	0.36	0.536	0.585	1.134	0.42	0.346	0.376	0.821	0.259	0.228	NA	0.51	0.692	0.23	NA	0.328	0.225	NA	NA	0.933	0.2
1874	0.24	0.785	0.259	0.436	0.377	0.228	0.592	0.304	0.24	0.291	NA	0.619	0.378	0.611	0.703	1.238	0.541	0.654	0.696	0.888	0.885	0.847	0.459	0.854	0.606	1.152	0.421	0.403	NA	0.96	1.359	NA	NA	0.497	0.418	NA	NA	1.34	0.621
1875	0.286	0.683	0.149	0.357	0.28	0.279	0.399	0.247	0.273	0.545	NA	0.495	0.299	0.564	0.287	0.873	0.555	0.347	0.48	0.794	0.646	1.492	0.354	0.6	0.481	1.251	0.289	0.323	NA	1.038	1.069	NA	NA	0.374	0.232	NA	NA	1.184	0.553
1876	0.901	0.731	0.295	0.389	0.349	0.39	0.586	0.335	0.377	0.48	NA	0.59	0.427	0.863	0.856	1.335	0.784	0.435	0.871	1.059	1.034	0.337	0.347	0.754	0.732	1.671	0.359	0.399	NA	1.208	1.349	NA	NA	0.656	0.623	NA	NA	1.581	0.685
1877	0.565	0.501	0.198	0.263	0.269	0.344	0.463	0.323	0.643	0.766	NA	0.535	0.34	0.481	1.035	1.041	0.51	0.324	0.403	0.343	0.455	0.951	0.666	0.756	0.587	1.128	0.295	0.32	NA	0.962	1.415	NA	NA	0.482	0.44	NA	NA	0.944	0.597
1878	0.687	0.663	0.298	0.42	0.458	0.404	0.372	0.44	1.216	0.95	NA	0.844	0.547	0.887	2.025	1.894	1.093	1.253	1.024	0.997	1.104	1.375	0.47	0.896	1.029	2.178	0.362	0.338	NA	1.718	2.038	NA	NA	0.723	0.771	NA	NA	1.403	0.839
1879	0.528	0.667	0.305	0.429	0.423	0.42	0.378	0.44	1.185	0.673	NA	0.427	0.53	0.78	1.165	1.632	0.741	0.825	1.007	1.163	1.023	0.533	0.42	0.828	0.829	1.899	0.238	0.285	NA	1.031	1.535	NA	NA	0.576	0.539	NA	NA	1.185	0.769
1880	0.682	0.566	0.305	0.445	0.412	0.454	0.495	0.412	1.043	0.319	NA	0.45	0.535	0.643	1.12	1.485	1.004	0.798	1.045	1.163	0.923	1.099	0.431	0.763	0.699	1.609	0.341	0.384	NA	1.173	1.53	NA	NA	0.482	0.55	NA	NA	1.053	0.772
1881	0.622	0.68	0.312	0.438	0.442	0.402	0.401	0.518	1.161	0.469	NA	0.546	0.54	0.943	1.208	1.655	0.906	0.821	0.623	1.005	0.758	0.886	0.6	0.533	0.379	0.766	0.435	0.428	NA	0.764	1.888	NA	NA	0.311	0.323	NA	NA	0.542	0.496
1882	0.816	0.849	0.406	0.499	0.628	0.5	0.574	0.536	0.844	0.443	NA	0.612	0.672	1.134	1.215	1.534	1.265	0.998	0.847	1.818	1.229	1.667	0.529	0.596	0.738	2.347	0.357	0.482	NA	1.368	2.04	NA	NA	0.667	0.657	NA	NA	1.111	0.84
1883	0.449	0.606	0.259	0.41	0.423	0.343	0.475	0.363	0.651	0.324	NA	0.651	0.437	1.093	1.203	1.17	1.047	0.816	0.836	1.209	0.841	0.98	0	0.519	0.621	2.008	0.366	0.296	NA	1.424	1.598	NA	NA	0.56	0.45	NA	NA	1.152	0.665
1884	0.708	0.76	0.315	0.496	0.508	0.437	0.585	0.601	0.719	0.511	NA	0.988	0.57	1.281	1.001	0.889	1.069	0.72	0.528	1.062	0.989	0.577	0.56	0.927	0.736	1.559	0.403	0.377	NA	1.407	1.653	NA	NA	0.705	0.666	NA	NA	1.179	0.771
1885	0.757	0.839	0.369	0.563	0.699	0.46	0.602	0.712	0.7	0.398	NA	0.804	0.638	1.229	0.59	0.636	1.094	0.479	0.572	0.724	0.759	0.677	0.673	0.95	0.957	1.926	0.373	0.304	NA	1.527	1.704	NA	NA	0.691	0.692	NA	NA	1.323	0.853
1886	0.494	0.67	0.335	0.353	0.623	0.588	0.712	0.608	1.422	1.768	NA	0.783	0.587	1.265	2.128	0.867	0.959	0.709	0.65	0.972	1.078	0.939	0.721	0.867	0.797	1.72	0.333	0.268	NA	1.218	1.574	NA	NA	0.556	0.517	NA	NA	1.101	0.794
1887	0.28	0.469	0.274	0.366	0.351	0.393	0.562	0.394	0.331	0.294	NA	0.293	0.369	0.798	1.349	0.592	0.496	0.5	0.504	0.49	0.485	0.627	0.286	0.528	0.531	1.435	0.262	0.216	NA	0.786	0.858	NA	NA	0.369	0.415	NA	NA	0.843	0.381
1888	0.253	0.33	0.287	0.246	0.359	0.368	0.477	0.331	0.264	0.179	NA	0.311	0.434	0.952	1.08	0.648	0.413	0.568	0.589	0.835	0.654	0.825	0.371	0.457	0.382	1.449	0.234	0.15	1.595	0.838	1.004	NA	NA	0.291	0.312	NA	NA	0.677	0.411
1889	0.326	0.501	0.293	0.385	0.454	0.402	0.518	0.454	0.59	0.414	0.248	0.446	0.499	0.974	0.97	0.917	0.56	0.574	0.767	0.908	0.778	1.116	0.476	0.613	0.735	1.489	0.313	0.272	1.787	1.105	1.259	NA	NA	0.448	0.517	NA	NA	0.885	0.555
1890	0.436	0.531	0.394	0.365	0.409	0.485	0.605	0.61	0.469	0.352	0.291	0.497	0.522	1.182	0.53	1.488	0.454	0.341	0.932	0.992	0.743	1.233	0.463	0.632	0.795	1.451	0.454	0.344	1.748	1.255	1.175	NA	NA	0.576	0.548	NA	NA	1.05	0.717
1891	0.556	0.523	0.532	0.435	0.564	0.632	0.786	0.784	1.362	0.783	0.637	0.747	0.663	1.217	0.748	1.764	0.595	0.56	1.102	1.247	1.037	1.641	0.601	0.707	0.967	1.712	0.56	0.309	1.576	1.312	1.246	NA	NA	0.749	0.731	NA	NA	1.099	0.864
1892	0.826	0.603	0.567	0.518	0.583	0.812	0.774	1.113	1.202	0.866	0.652	0.67	0.694	1.415	0.776	1.712	0.654	0.526	1.148	1.228	1.059	1.616	0.686	0.892	1.028	1.802	0.707	0.38	1.941	1.274	1.228	NA	NA	0.846	0.797	NA	NA	1.138	0.948
1893	0.558	0.518	0.448	0.413	0.344	0.387	0.518	0.806	0.267	0.886	0.393	0.541	0.383	1.148	0.896	1.204	0.481	0.451	0.724	0.48	0.297	0.824	0.376	0.632	0.621	1.089	0.417	0.264	1.081	0.892	0.621	NA	0.483	0.539	0.576	NA	NA	0.618	0.411
1894	0.91	0.796	0.521	0.695	0.479	0.552	0.734	1.045	0.461	0.986	0.588	0.591	0.55	1.069	1.459	1.63	0.692	0.916	0.984	1.189	1.101	1.648	0.683	0.848	0.878	1.728	0.712	0.343	1.766	1.47	1.119	NA	0.706	0.532	0.477	NA	NA	1.063	1.087
1895	0.933	0.808	0.428	0.509	0.527	0.537	0.729	1.15	0.37	0.495	0.543	0.594	0.502	1.095	1.056	1.212	0.627	0.863	0.866	1.068	1.027	1.105	0.643	0.691	0.653	1.372	0.642	0.263	1.722	1.201	1.162	NA	0.716	0.49	0.77	NA	NA	0.832	0.933
1896	0.974	0.876	0.396	0.569	0.634	0.504	0.774	0.869	0.426	0.343	0.723	0.679	0.565	1.113	1.182	1.113	0.575	1.132	0.908	0.992	1.329	1.289	0.782	0.668	0.797	1.249	0.906	0.35	1.995	1.559	1.275	NA	0.865	0.69	0.781	NA	NA	0.857	0.955
1897	1.333	1.071	0.472	0.865	0.898	0.778	1.025	0.903	1.299	0.728	1.493	1.175	0.793	1.297	1.375	1.359	0.72	1.08	1.303	1.324	1.328	1.677	0.891	1.042	1.087	1.783	1.072	0.463	2.144	1.687	1.6	NA	1.11	1.243	0.508	NA	NA	1.174	1.324
1898	1.68	1.055	0.503	0.736	0.862	0.806	0.516	1.301	1.088	0.802	1.51	0.921	0.844	1.39	1.05	1.162	0.796	0.801	1.253	1.372	1.529	1.72	0.919	1.404	0.955	1.831	1.376	0.635	2.182	1.897	1.54	NA	1.008	1.308	0.411	NA	NA	1.222	1.205
1899	1.199	0.752	0.362	0.456	0.742	0.505	0.489	1.45	0.322	0.308	0.871	0.457	0.536	1.266	0.831	0.772	0.626	0.616	0.794	1.102	1.315	1.258	0.695	1.048	0.888	1.27	1.12	0.438	1.908	1.524	1.107	NA	0.756	0.826	0.589	NA	NA	0.856	1.049
1900	1.912	0.886	0.47	0.536	0.691	0.743	0.769	1.372	0.476	0.665	0.836	0.599	0.669	1.302	0.767	0.971	0.736	0.675	0.815	1.206	1.194	1.473	0.785	1.282	1.266	1.334	1.343	0.721	2.939	1.609	1.493	NA	0.81	1.055	0.667	NA	NA	0.969	1.084
1901	1.941	1.38	0.458	0.689	0.753	0.977	0.85	1.159	0.088	0.189	0.922	0.823	0.682	1.135	0.685	0.983	0.9	0.634	1.06	1.17	1.134	1.341	1.004	1.108	0.99	1.43	1.459	0.635	2.819	1.785	1.624	NA	0.784	1.091	0.992	NA	NA	1.024	1.043
1902	1.724	1.663	0.411	0.926	0.771	0.883	1.24	1.195	0.245	0.355	0.984	1.24	0.753	1.631	1.007	1.145	0.851	0.718	1.016	1.34	1.303	1.692	0.907	1.098	1.235	1.901	1.344	0.701	2.874	2.343	1.572	NA	0.895	1.383	0.828	NA	NA	1.027	0.992
1903	1.521	1.658	0.69	1.382	0.755	0.853	1.305	1.132	0.3	0.489	1.2	1.119	0.829	1.717	1.285	1.357	1.097	1.005	1.239	1.546	1.537	1.897	1.04	1.576	1.382	2.196	1.615	0.989	2.807	2.376	1.708	NA	1.102	1.812	0.519	NA	NA	1.219	1.108
1904	0.694	1.086	0.46	0.832	0.506	0.392	0.531	1.1	0.103	0.455	1.151	0.421	0.317	1.131	0.639	0.606	0.641	0.479	0.616	0.601	0.512	0.679	0.544	0.721	0.568	1.231	1.005	0.401	1.706	1.347	0.939	NA	0.682	1.097	0.743	NA	1.071	0.702	0.694
1905	0.938	1.339	0.644	1.167	0.722	0.491	0.765	1.468	0.176	0.764	1.585	0.889	0.589	1.514	0.929	0.786	0.928	0.808	0.92	1.174	1.173	1.311	0.765	1.297	1.013	1.845	1.069	0.72	2.641	1.808	1.644	NA	0.879	1.492	NA	NA	1.075	0.901	1.053
1906	0.355	1.079	0.539	0.832	0.676	0.378	0.675	1.096	0.126	0.524	1.195	0.69	0.628	1.091	0.845	0.698	0.707	0.766	0.654	0.948	0.992	1.091	0.639	1.062	0.939	1.491	0.926	0.52	2.134	1.623	1.637	NA	0.702	1.272	NA	NA	1.208	0.898	0.952
1907	0.249	0.612	0.369	0.551	0.454	0.287	0.501	0.854	0.111	0.299	0.926	0.463	0.474	0.94	0.481	0.46	0.493	0.475	0.414	0.685	0.746	0.856	0.484	0.727	0.509	1.101	0.683	0.407	1.142	0.761	0.975	NA	0.523	0.677	NA	NA	1.297	0.651	0.712
1908	0.291	0.613	0.313	0.574	0.432	0.349	0.539	0.891	0.228	0.433	1.144	0.633	0.396	1.061	0.371	0.661	0.581	0.605	0.391	0.646	0.865	0.853	0.359	0.764	0.603	1.318	0.585	0.43	1.407	1.117	1.026	NA	0.578	0.997	NA	NA	0.79	0.614	0.808
1909	0.306	0.473	0.316	0.368	0.327	0.286	0.394	0.763	0.195	0.31	1.047	0.479	0.32	0.749	0.238	0.547	0.403	0.311	0.294	0.427	0.734	0.64	0.382	0.654	0.374	1.14	0.416	0.288	1.219	0.978	0.95	NA	0.417	0.846	NA	NA	1.173	0.431	0.471
1910	0.456	0.603	0.406	0.592	0.438	0.353	0.7	0.885	0.46	0.723	1.039	0.568	0.613	0.938	0.574	0.717	0.655	0.635	0.519	0.657	0.784	0.94	0.497	0.706	0.459	1.493	0.749	0.55	1.568	1.459	0.97	NA	0.837	1.399	NA	NA	0.979	0.576	0.811
1911	0.445	0.463	0.331	0.408	0.309	0.354	0.535	0.932	0.151	0.507	0.823	0.46	0.468	0.839	0.454	0.424	0.403	0.439	0.358	0.494	0.732	0.643	0.521	0.571	0.321	1.066	0.478	0.332	1.576	0.694	0.781	NA	0.554	0.75	NA	NA	1.104	0.361	0.488
1912	0.952	0.819	0.63	0.66	0.631	0.55	0.855	0.957	0.363	0.832	1.13	0.681	0.843	1.276	0.731	0.807	0.518	0.544	0.446	0.717	1.189	0.807	0.674	0.965	0.587	1.791	0.548	0.66	2.265	1.458	1.538	NA	0.775	1.311	NA	NA	1.387	0.817	0.726
