# Jacoby - Turnagain Pass - TSME - ITRDB AK027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3614
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3614.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Turnagain Pass - TSME - ITRDB AK027
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turnagain Pass
#   Location: Alaska
#   Northernmost_Latitude: 60.82
#   Southernmost_Latitude: 60.82
#   Easternmost_Longitude: -149.17
#   Westernmost_Longitude: -149.17
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: AK027
#   First_Year: 1709
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TP2E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP2E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP4NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP4NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP4N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP32W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP32W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP35SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP35SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP35NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP35NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP36SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP36SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP37N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP37N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP51N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP51N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP53N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP53N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP55S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP55S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP61N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP61N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP61W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP61W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP64N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP64N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP65W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP65W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP66NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP66NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP67S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP67S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TP71S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TP71S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPNO1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPNO1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPSS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPSS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TP2E_raw	TP4NE_raw	TP4N_raw	TP32W_raw	TP35SE_raw	TP35NW_raw	TP36SW_raw	TP37N_raw	TP51N_raw	TP53N_raw	TP55S_raw	TP56W_raw	TP61N_raw	TP61W_raw	TP62E_raw	TP64N_raw	TP65SE_raw	TP65E_raw	TP65W_raw	TP66NW_raw	TP67S_raw	TP71S_raw	TPNO1_raw	TPSS_raw
1866	0.95	0.6	0.87	1.4	0.6	0.92	0.85	0.95	1.02	NA	0.5	0.36	0.47	0.71	0.61	0.95	0.65	0.35	1.15	NA	0.48	0.38	NA	NA
1867	0.72	0.6	0.79	0.96	0.56	0.71	0.63	1	0.94	NA	0.26	0.26	0.53	0.65	0.75	0.69	0.62	0.6	1.06	NA	0.6	0.56	NA	NA
1868	0.72	0.54	0.74	0.81	0.41	0.83	0.51	0.79	0.7	NA	0.37	0.22	0.53	0.6	0.43	0.54	0.53	0.54	0.93	NA	0.36	0.38	NA	NA
1869	0.65	0.61	0.68	0.87	0.36	0.78	0.48	0.48	0.62	NA	0.26	0.27	0.45	0.71	0.44	0.33	0.69	0.35	0.96	NA	0.4	0.35	NA	NA
1870	0.8	0.58	0.76	0.82	0.33	0.79	0.47	0.66	0.68	NA	0.32	0.15	0.62	0.72	0.49	0.51	0.63	0.52	0.8	NA	0.36	0.31	NA	NA
1871	0.61	0.38	0.6	0.69	0.19	0.55	0.28	0.35	0.38	NA	0.32	0.21	0.43	0.48	0.3	0.41	0.4	0.56	0.59	NA	0.36	0.15	NA	1.49
1872	0.96	0.7	0.63	0.81	0.2	0.32	0.51	0.94	0.51	NA	0.35	0.38	0.6	0.6	0.55	0.46	0.64	0.6	0.89	NA	0.59	0.2	NA	1.78
1873	0.71	0.62	0.69	0.52	0.24	0.38	0.31	0.57	0.48	NA	0.21	0.23	0.7	0.59	0.62	0.64	0.22	0.73	0.46	NA	0.29	0.09	NA	1.52
1874	1.01	0.91	0.68	0.46	0.31	0.79	0.54	0.92	0.66	NA	0.34	0.2	0.49	0.57	0.66	0.38	0.48	0.43	0.61	NA	0.48	0.25	NA	1.87
1875	0.99	0.82	1.09	0.48	0.36	0.76	0.57	0.98	0.48	NA	0.32	0.15	0.51	0.58	0.72	0.44	0.51	0.49	0.66	NA	0.57	0.45	NA	1.41
1876	0.65	0.68	1.03	0.32	0.22	0.52	0.3	0.61	0.27	NA	0.16	0.13	0.22	0.22	0.48	0.12	0.2	0.15	0.4	NA	0.18	0.21	NA	1.13
1877	0.36	0.52	0.73	0.28	0.13	0.29	0.21	0.62	0.3	NA	0.25	0.09	0.13	0.12	0.35	0.06	0.15	0.13	0.41	NA	0.25	0.07	NA	0.77
1878	0.45	0.61	0.7	0.21	0.09	0.2	0.23	0.53	0.24	NA	0.26	0.09	0.09	0.06	0.25	0.07	0.29	0.07	0.33	NA	0.15	0.05	NA	0.92
1879	0	0.4	0.68	0.26	0.06	0.23	0.22	0.54	0.37	NA	0.1	0	0.09	0.15	0.36	0.11	0.34	0.2	0.44	NA	0.16	0.05	NA	1.14
1880	1.02	0.54	0.78	0.28	0.18	0.36	0.17	0.6	0.29	NA	0.15	0	0.28	0.26	0.27	0.12	0.2	0.19	0.47	NA	0.18	0.13	NA	0.85
1881	0.8	0.71	0.84	0.23	0.23	0.25	0.25	1.01	0.41	NA	0.22	0.24	0.27	0.36	0.85	0.19	0.3	0.23	0.56	0.5	0.45	0.46	NA	0.88
1882	0.46	0.68	0.75	0.2	0.26	0.57	0.3	0.89	0.48	NA	0.32	0.37	0.36	0.49	0.79	0.26	0.35	0.3	0.51	0.65	0.47	0.34	NA	1.17
1883	0.37	0.73	0.8	0.4	0.28	0.81	0	0.77	0.69	NA	0.42	0.49	0.46	0.54	0.6	0.26	0.45	0.23	0.68	0.71	0.47	0.42	NA	1.35
1884	0.63	1.07	1.1	0.58	0.47	1.05	0.49	1.47	0.85	NA	0.43	0.59	0.8	0.9	0.54	0.58	0.8	0.38	1.08	0.93	0.6	0.6	0.56	1.68
1885	0.48	0.92	0.86	0.43	0.29	0.82	0.82	1.53	0.62	NA	0.28	0.59	0.64	0.58	0.85	0.52	0.56	0.31	1.15	0.79	0.62	0.61	0.71	1.34
1886	0.52	0.98	0.98	0.49	0.38	0.88	0.6	1.05	0.56	NA	0.46	0.66	0.77	0.83	0.78	0.6	0.4	0.31	1.13	0.76	0.6	0.52	0.67	1.33
1887	0.39	0.54	0.67	0.22	0.32	0.56	0.55	0.77	0.47	0.2	0.24	0.24	0.53	0.45	0.44	0.33	0.27	0.2	0.51	0.52	0.38	0.23	0.43	0.79
1888	1.08	0.45	0	0.25	0.33	0.6	0.24	0.16	0.27	0.25	0.53	0.35	0.51	0.29	0.28	0.29	0.24	0.2	0.62	0.53	0.41	0.31	0.42	0.6
1889	1.43	0.6	0.46	0.44	0.37	0.78	0.21	0.14	0.28	0.17	0.37	0.38	0.29	0.31	0.82	0.44	0.55	0.31	1.19	0.98	0.51	0.24	0.65	0.54
1890	1.49	0.59	0.44	0.32	0.52	0.94	0.26	0.26	0.3	0.12	0.23	0.37	0.36	0.31	0.59	0.49	0.59	0.42	1.12	0.98	0.44	0.2	0.59	0.56
1891	1.42	0.88	1.44	0.73	0.93	1.15	0.13	0.48	0.55	0.33	0.59	0.67	0.34	0.34	1.52	0.55	0.72	0.47	1.47	1.41	0.2	0.68	0.85	1.06
1892	1.19	1.06	1.43	0.74	1.02	1.28	0.77	0.78	0.57	0.45	0.65	0.79	0.55	0.51	1.16	0.7	0.64	0.64	1.3	1.06	0.37	0.82	1.02	1.16
1893	1.03	1.31	1.61	0.7	0.9	1.63	0.76	1.37	0.87	0.43	0.77	0.97	0.72	0.59	0.81	0.84	0.56	0.66	1.56	1.04	0.44	0.97	1	1.32
1894	0.56	0.65	0.78	0.3	0.48	0.77	0.65	1.04	0.45	0.19	0.66	0.66	0.34	0.24	0.42	0.06	0.31	0.17	0.45	0.6	0.09	0.58	0.53	0.35
1895	0.56	0.72	0.76	0.79	0.62	0.83	0.71	1.33	0.54	0.25	0.79	0.88	0.25	0.2	0.3	0.6	0.3	0.52	0.74	0.34	0.26	0.62	0.38	0.47
1896	0.36	0.63	0.76	0.62	0.51	0.64	0.43	1.03	0.66	0.3	0.54	0.48	0.3	0.21	0.39	0.57	0.47	0.57	0.93	0.38	0.33	0.53	0.66	0.73
1897	0.33	0.86	1	0.81	0.29	0.56	0.46	1.22	0.48	0.24	0.43	0.4	0.22	0.14	0.21	0.51	0.38	0.3	0.76	0.25	0.29	0.34	0.45	0.76
1898	0.36	1.41	1.23	0.78	0.46	0.88	0.51	1.57	0.77	0.34	0.37	0.6	0.24	0.26	0.33	0.5	0.32	0.37	0.8	0.26	0.18	0.42	0.24	0.99
1899	0.36	1.34	1.24	0.72	0.46	1.06	0.43	2.27	0.89	0.59	0.68	0.5	0.38	0.45	0.49	0.68	0.35	0.56	1.07	0.51	0.37	0.69	0.4	1.49
1900	0.36	1.09	0.91	0.51	0.38	0.79	0.56	2.39	0.84	0.5	0.61	0.66	0.43	0.53	0.41	0.81	0.72	0.54	0.95	0.49	0.34	0.94	0.31	1.08
1901	0.23	1.21	0.69	0.5	0.39	0.67	0.53	2.24	0.69	0.58	0.35	0.43	0.45	0.48	0.46	0.73	0.42	0.5	0.81	0.44	0.51	0.72	0.32	0.92
1902	0.31	1.05	0.97	0.51	0.36	0.75	0.45	2.16	0.66	0.46	0.44	0.53	0.48	0.38	0.53	1.13	0.75	0.59	1.03	0.45	0.49	0.64	0.53	1.02
1903	0.25	0.93	0.89	0.44	0.33	0.7	0.48	1.76	0.55	0.44	0.32	0.45	0.61	0.6	0.32	0.8	0.46	0.54	1.18	0.43	0.32	0.64	0.38	1.14
1904	0.29	0.88	0.69	0.37	0.38	0.7	0.46	1.77	0.4	0.42	0.42	0.29	0.52	0.78	0.36	0.73	0.61	0.55	0.92	0.46	0.31	0.88	0.44	1.03
1905	0.38	1.16	0.97	0.49	0.48	1.03	0.63	2.4	0.51	0.63	0.5	0.56	0.75	1.01	0.43	0.98	1.05	0.8	1.29	1.05	0.37	1	0.65	1.72
1906	0.39	0.94	0.75	0.65	0.49	0.92	0.53	1.69	0.55	0.51	0.39	0.71	0.74	0.99	0.5	0.89	0.92	0.64	1.17	0.8	0.46	0.91	0.52	1.6
1907	0.34	0.86	0.73	0.63	0.64	0.89	0.42	1.64	0.44	0.41	0.4	0.66	0.63	0.79	0.38	0.55	0.46	0.46	0.82	0.6	0.33	0.92	0.38	1.36
1908	0.52	0.77	0.78	0.67	0.63	0.44	0.66	1.16	0.57	0.59	0.39	0.62	0.65	0.88	0.38	0.51	0.46	0.36	0.69	0.57	0.27	0.99	0.33	1.35
1909	0.59	1.05	1.05	0.59	0.67	0.56	0.74	1.71	0.8	0.62	0.37	0.53	0.59	0.76	0.36	0.55	0.44	0.57	0.87	0.53	0.3	1.2	0.4	1.63
1910	0.66	0.87	0.97	0.7	0.43	0.75	0.59	1.37	0.57	0.47	0.37	0.59	0.45	0.65	0.33	0.5	0.36	0.45	0.76	0.6	0.27	1.1	0.37	1.48
1911	0.85	1.25	1.25	0.68	0.4	0.89	0.61	1.41	0.7	0.53	0.36	0.65	0.53	0.82	0.38	0.6	0.48	0.57	1.02	0.74	0.22	1.14	0.34	1.39
1912	0.64	0.75	0.75	0.54	0.27	0.76	0.48	0.36	0.43	0.39	0.31	0.34	0.48	0.88	0.28	0.49	0.38	0.51	0.68	0.51	0.28	1.21	0.3	1.51
1913	0.45	0.57	0.69	0.7	0.24	0.75	0.42	0.4	0.66	0.51	0.38	0.37	0.6	0.78	0.21	0.75	0.43	0.52	1.36	0.43	0.42	1.2	0.32	1.55
1914	0.61	0.83	0.6	0.86	0.39	0.69	0.37	0.52	0.8	0.75	0.52	0.65	0.66	0.75	0.25	0.87	0.56	0.79	1.43	0.4	0.61	1.11	0.45	1.96
1915	0.75	1.09	1.1	0.89	0.44	1.11	0.6	1.12	1	1.2	0.57	0.81	0.92	1.23	0.39	1.24	0.85	0.88	2.87	0.76	0.61	1.31	0.72	2.91
1916	0.54	1.08	1	0.97	0.27	1.19	0.47	1.15	0.81	0.64	0.65	0.61	0.62	0.94	0.43	0.83	0.15	0.5	1.07	0.63	0.42	1.07	0.35	1.52
1917	0.53	0.95	0.97	0.87	0.39	1.01	0.7	0.87	0.85	0.66	0.8	0.68	0.48	0.85	0.46	0.77	0.43	0.57	1.11	0.64	0.37	0.78	0.7	1.32
1918	0.5	1.09	1.37	0.36	0.43	1.27	0.71	1.14	1.02	1	0.56	0.82	0.58	1	0.63	0.7	0.43	0.57	0.89	0.72	0.31	0.69	0.52	1.41
1919	0.51	0.71	0.81	0.79	0.39	1.02	0.7	0.71	0.73	0.45	0.6	0.18	0.65	1.01	0.48	0.64	0.4	0.54	1	0.42	0.21	0.52	0.42	1.44
1920	0.54	1	1	0.71	0.38	1.15	0.53	0.98	0.71	0.7	0.52	0.14	0.65	0.96	0.44	0.85	0.52	0.75	1.05	0.48	0.36	0.52	0.72	1.22
1921	0.58	1.02	1.28	0.85	0.35	1.27	0.45	1.16	0.7	0.71	0.93	0.09	0.7	0.79	0.33	0.85	0.37	0.68	1.18	0.61	0.34	0.5	0.76	1.2
1922	0.54	0.99	1.1	0.88	0.37	1.21	0.39	1.12	0.52	0.64	0.55	0.17	0.58	0.69	0.28	0.6	0.27	0.59	1.22	0.5	0.2	0.53	0.61	1.25
1923	0.63	1.09	1.4	0.99	0.35	1.17	0.78	1.15	0.55	0.52	0.48	0.26	0.59	0.75	0.41	0.64	0.36	0.49	1.18	0.29	0.17	0.68	0.51	1.54
1924	0.7	1.29	1.39	1.34	0.35	1.48	0.81	0.87	0.74	0.56	0.2	0.22	0.55	1.02	0.33	1.09	0.58	0.7	1.47	0.37	0.34	0.59	0.47	2.32
1925	0.68	0.99	1.23	1.42	0.45	1.03	0.48	0.85	0.8	0.63	0.37	0.33	0.54	1.09	0.44	0.73	0.44	0.53	1.63	0.25	0.25	0.49	0.55	1.96
1926	0.59	1.23	1.34	1.52	0.35	0.93	0.57	0.87	0.99	0.69	0.1	0.16	0.76	1.29	0.56	1.07	0.65	0.94	2.38	0.43	0.46	0.63	0.79	2.16
1927	0.46	0.88	0.93	1.81	0.27	0.69	0.41	0.48	0.7	0.46	0.07	0.14	0.41	0.67	0.25	0.62	0.32	0.49	1	0.11	0.32	0.31	0.4	1.8
1928	0.5	0.64	0.57	2.11	0.2	0.63	0.36	0.52	0.58	0.45	0.09	0.06	0.34	0.36	0.12	0.36	0.2	0.43	1	0.06	0.15	0.3	0.41	1.5
1929	0.35	0.39	0.31	1.22	0.21	0.48	0.38	0.39	0.46	0.37	0.2	0.09	0.23	0.3	0.09	0.43	0.19	0.46	1.11	0.07	0.09	0.27	0.26	1.19
1930	0.61	0.79	0.57	1.36	0.36	0.63	0.88	1.02	0.64	0.54	0.43	0.41	0.48	0.67	0.29	0.57	0.45	0.71	1.16	0.14	0.22	0.49	0.32	1.43
1931	0.6	0.91	0.69	1.1	0.3	0.75	0.81	0.72	0.86	0.67	0.3	0.33	0.36	0.71	0.21	0.38	0.57	0.41	1.2	0.14	0.16	0.56	0.44	1.43
1932	0.54	1.21	1.15	1.06	0.34	0.87	0.72	0.94	1	0.72	0.49	0.39	0.74	1.01	0.22	0.5	0.48	0.64	1.28	0.21	0.25	0.45	0.27	1.9
1933	0.64	1.34	1.34	1.04	0.33	0.99	0.83	1.28	0.84	0.61	0.53	0.5	0.79	0.72	0.3	0.4	0.54	0.71	0.98	0.15	0.38	0.31	0.74	1.3
1934	0.68	1.6	1.51	1	0.4	0.86	0.93	1.21	0.83	0.69	0.5	0.34	0.77	1.12	0.26	0.49	0.51	0.68	1.16	0.19	0.46	0.36	0.72	0.82
1935	0.76	1.3	1.4	1.06	0.29	0.8	0.58	0.91	0.83	0.62	0.38	0.42	0.53	1.05	0.3	0.45	0.55	0.65	0.95	0.16	0.45	0.41	0.59	0.88
1936	0.43	1.21	1.09	0.77	0.16	0.56	0.37	0.58	0.56	0.44	0.3	0.27	0.42	0.75	0.19	0.34	0.36	0.59	0.65	0.15	0.37	0.4	0.38	0.57
1937	0.46	0.93	0.8	0.54	0.05	0.35	0.27	0.46	0.5	0.41	0.23	0.27	0.26	0.58	0.07	0.26	0.23	0.33	0.64	0	0.14	0.19	0.2	0.66
1938	0.37	0.7	0.51	0.53	0.07	0.38	0.32	0.43	0.42	0.36	0.26	0.2	0.3	0.69	0.08	0.42	0.16	0.24	0.6	0	0.17	0.16	0.18	0.78
1939	0.31	0.66	0.66	0.55	0.05	0.5	0.37	0.55	0.44	0.68	0.22	0.16	0.41	0.63	0.04	0.41	0.21	0.34	0.64	0.15	0.21	0.25	0.23	0.69
1940	0.39	0.59	0.58	0.41	0.1	0.5	0.31	0.46	0.44	0.43	0.18	0.16	0.26	0.53	0.09	0.3	0.33	0.31	0.77	0.13	0.26	0.25	0.23	0.87
1941	0.71	1.05	0.82	0.7	0.18	0.75	0.61	0.69	0.51	0.54	0.35	0.32	0.58	0.81	0.14	0.37	0.63	0.38	1.34	0.29	0.46	0.44	0.29	1.22
1942	0.72	1.38	1	0.73	0.34	0.8	0.85	0.94	0.52	0.6	0.41	0.44	0.66	0.86	0.3	0.51	0.64	0.67	1.31	0.38	0.36	0.62	0.51	1.51
1943	0.96	1.2	0.97	0.7	0.41	0.65	1.15	0.7	0.68	0.67	0.5	0.44	0.6	0.78	0.43	0.51	0.9	0.75	1.37	0.51	0.5	0.57	0.5	1.63
1944	0.54	0.81	0.65	0.3	0.14	0.42	0.51	0.21	0.4	0.29	0.26	0.16	0.15	0.29	0	0.4	0.58	0.43	0.94	0.12	0.19	0.13	0.2	1.08
1945	0.77	1.19	0.82	0.51	0.32	0.53	0.62	0.65	0.48	0.5	0.36	0.3	0.33	0.5	0.14	0.49	0.55	0.4	1.06	0.15	0.24	0.29	0.18	1.18
1946	0.91	1.39	1.04	0.72	0.36	0.46	1	0.58	0.58	0.8	0.55	0.39	0.35	0.51	0.29	0.52	0.9	0.45	1.46	0.1	0.27	0.34	0.14	1.36
1947	1.09	1.57	1.25	0.78	0.42	0.6	1.47	0.57	0.73	0.55	0.46	0.68	0.54	0.56	0.47	0.68	0.72	0.85	1.55	0.2	0.64	0.49	0.57	1.85
1948	0.92	1.14	0.96	0.89	0.4	0.51	0.97	0.72	0.61	0.46	0.46	0.64	0.32	0.5	0.37	0.68	0.87	0.67	0.98	0.21	0.45	0.54	0.33	1.69
1949	0.88	1.08	1.01	1	0.35	0.41	1.05	0.79	0.63	0.6	0.45	0.6	0.4	0.53	0.28	0.53	0.87	0.5	1.11	0.14	0.34	0.57	0.42	1.52
1950	0.8	1.11	1.06	0.9	0.46	0.55	1.02	0.76	0.65	0.59	0.47	0.67	0.34	0.43	0.33	0.51	0.82	0.56	1.16	0.13	0.34	0.43	0.2	1.67
1951	0.94	1.1	1.08	0.78	0.5	0.68	1.4	1.09	0.96	0.49	0.45	0.74	0.36	0.34	0.23	0.39	0.62	0.33	1.11	0.18	0.27	0.78	0.26	1.32
1952	0.46	0.85	0.94	0.58	0.38	0.66	1.23	0.77	0.85	0.55	0.38	0.69	0.19	0.34	0.16	0.42	0.52	0.29	0.82	0.08	0.23	0.49	0.21	1.4
1953	0.66	0.97	1.13	0.76	0.57	0.77	0.97	0.76	0.8	0.68	0.48	0.66	0.25	0.43	0.26	0.65	0.68	0.51	1.38	0.1	0.35	0.56	0.49	1.48
1954	0.47	0.72	0.59	0.62	0.36	0.71	0.87	0.38	0.73	0.44	0.4	0.34	0.18	0.31	0.18	0.47	0.36	0.48	0.83	0.04	0.22	0.33	0.42	1.12
1955	0.55	0.64	0.48	0.65	0.23	0.49	0.69	0.34	0.45	0.32	0.33	0.36	0.14	0.31	0	0.42	0.39	0.34	0.87	0.02	0.1	0.2	0.22	1.44
1956	0.68	0.82	0.75	0.71	0.26	0.43	0.96	0.45	0.5	0.44	0.61	0.48	0.17	0.3	0.18	0.4	0.5	0.41	0.94	0.08	0.15	0.3	0.19	1.35
1957	0.69	1.05	0.98	0.71	0.49	0.56	1.53	0.88	0.63	0.58	0.56	0.56	0.24	0.44	0.28	0.65	0.86	0.69	1.29	0.18	0.38	0.53	0.4	1.25
1958	0.6	1.01	0.91	0.59	0.32	0.5	1.16	0.67	0.57	0.23	0.49	0.51	0.17	0.32	0.43	0.4	0.42	0.45	0.76	0.15	0.24	0.48	0.22	1.01
1959	0.74	0.85	0.74	0.63	0.32	0.67	1.01	0.64	0.49	0.42	0.43	0.63	0.23	0.36	0.47	0.56	0.57	0.41	0.78	0.08	0.36	0.49	0.3	0.88
1960	0.51	0.74	0.71	0.61	0.34	0.61	0.9	0.55	0.49	0.42	0.48	0.6	0.11	0.18	0.44	0.37	0.42	0.46	0.61	0.1	0.31	0.56	0.16	0.96
1961	0.64	0.91	0.6	0.71	0.38	0.77	0.78	0.55	0.58	0.35	0.52	0.6	0.23	0.29	0.45	0.48	0.58	0.62	0.78	0.08	0.43	0.55	0.22	1.08
1962	0.83	0.95	0.66	0.78	0.32	0.62	1.17	0.95	0.48	0.44	0.76	0.82	0.25	0.31	0.42	0.42	0.43	0.53	0.67	0.08	0.46	0.54	0.23	1.01
1963	0.92	1.2	0.88	0.63	0.47	0.61	1.13	1.14	0.61	0.53	0.54	0.72	0.26	0.34	0.51	0.68	0.47	0.87	0.84	0.11	0.55	0.49	0.22	0.93
1964	0.58	1.16	0.9	0.48	0.34	0.5	1.57	0.81	0.45	0.49	0.36	0.63	0.21	0.2	0.41	0.62	0.32	0.66	0.62	0.05	0.3	0.08	0.2	0.88
1965	0.72	1.2	0.71	0.56	0.53	0.47	1.94	0.78	0.37	0.48	0.4	0.79	0.33	0.26	0.27	0.54	0.31	0.44	0.69	0.06	0.29	0.22	0.22	0.93
1966	0.58	0.84	0.68	0.48	0.22	0.41	1.95	0.69	0.44	0.41	0.37	0.77	0.2	0.17	0.28	0.51	0.41	0.29	0.79	0.08	0.2	0.23	0.15	0.77
1967	0.58	0.79	0.67	0.65	0.32	0.45	1.32	0.9	0.42	0.41	0.45	0.82	0.25	0.23	0.23	0.48	0.41	0.31	0.9	0.12	0.37	0.4	0.17	0.97
