# Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vedauwoo
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY032
#   First_Year: 1511
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ved011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ved011_raw	ved012_raw	ved031_raw	ved032_raw	ved041_raw	ved091_raw	ved092_raw	ved101_raw	ved102_raw	ved111_raw	ved022_raw	ved021_raw	ved112_raw	ved081_raw	ved042_raw	ved082_raw	ved121_raw	ved122_raw	ved131_raw	ved132_raw	ved141_raw	ved072_raw	ved071_raw	ved171_raw	ved172_raw	ved192_raw	ved142_raw	ved151_raw	ved152_raw	ved162_raw	ved191_raw	ved201_raw	ved202_raw
1796	0.451	0.893	0.629	NA	1.123	0.505	0.237	1.43	0.61	0.585	0.292	0.304	0.715	0.566	1.276	0.277	0.381	0.369	0.263	0.26	NA	NA	NA	0.375	0.688	0.729	NA	NA	NA	NA	0.756	0.736	0.658
1797	0.633	1.121	0.373	NA	0.959	0.341	0.171	1.184	0.566	0.284	0.307	0.274	0.395	0.392	1.167	0.322	0.216	0.073	0.201	0.196	NA	NA	NA	0.225	0.56	0.611	NA	NA	NA	NA	0.5	0.415	0.36
1798	0.533	0.919	0.391	NA	0.939	0.122	0.028	0.559	0.351	0.155	0.182	0.227	0.207	0.35	1.19	0.204	0.111	0.232	0.114	0.121	NA	NA	NA	0.227	0.416	0.514	NA	NA	NA	NA	0.489	0.385	0.479
1799	0.459	0.968	0.493	NA	0.997	0.342	0.188	0.93	0.526	0.519	0.398	0.347	0.667	0.504	1.484	0.321	0.428	0.333	0.369	0.331	NA	NA	NA	0.406	0.699	0.606	NA	NA	NA	NA	0.647	0.685	0.955
1800	0.41	1.079	0.523	NA	1.014	0.272	0.182	1.08	0.452	0.468	0.358	0.343	0.601	0.469	1.093	0.326	0.412	0.373	0.326	0.305	NA	NA	NA	0.406	0.772	0.635	NA	NA	NA	NA	0.518	0.463	0.624
1801	0.167	0.595	0.51	0.21	0.843	0.14	0.122	0.635	0.295	0.329	0.171	0.195	0.366	0.361	1	0.228	0.111	0.246	0.145	0.196	NA	NA	NA	0.295	0.564	0.433	NA	NA	NA	NA	0.411	0.2	0.354
1802	0.602	1.621	0.755	0.307	1.55	0.498	0.307	1.383	0.963	0.646	0.382	0.441	0.777	0.942	1.624	0.376	0.591	0.472	0.409	0.484	NA	NA	NA	0.68	1.027	0.589	NA	NA	NA	NA	0.559	0.767	0.917
1803	0.542	1.083	0.807	0.548	1.576	0.391	0.273	1.219	0.747	0.596	0.248	0.189	0.856	0.827	1.042	0.319	0.559	0.543	0.333	0.29	NA	NA	NA	0.637	0.924	0.573	NA	NA	NA	NA	0.435	0.676	0.651
1804	0.266	0.555	0.401	0.342	0.841	0.213	0.27	0.693	0.448	0.285	0.272	0.24	0.465	0.421	0.572	0.17	0.304	0.434	0.215	0.264	NA	NA	NA	0.437	0.682	0.498	NA	NA	NA	NA	0.268	0.461	0.384
1805	0.424	0.795	0.397	0.361	1.048	0.319	0.242	0.723	0.583	0.5	0.445	0.298	0.583	0.527	0.83	0.291	0.336	0.37	0.147	0.159	NA	NA	NA	0.374	0.626	0.416	NA	NA	NA	NA	0.264	0.383	0.221
1806	0.329	0.75	0.552	0.523	1.158	0.208	0.166	0.69	0.596	0.431	0.406	0.421	0.447	0.58	0.467	0.278	0.319	0.208	0.161	0.248	NA	NA	NA	0.393	0.652	0.458	NA	NA	NA	NA	0.193	0.428	0.403
1807	0.115	0.368	0.381	0.289	1.327	0.087	0.081	0.364	0.277	0.361	0.205	0.166	0.416	0.198	0.541	0.144	0.143	0.264	0.114	0.222	NA	NA	NA	0.206	0.403	0.241	NA	NA	NA	NA	0.081	0.284	0.135
1808	0.447	0.736	0.635	0.635	1.404	0.18	0.207	0.724	0.472	0.592	0.327	0.429	0.654	0.31	0.715	0.27	0.402	0.576	0.374	0.452	NA	NA	NA	0.431	0.756	0.49	NA	NA	NA	NA	0.43	0.581	0.62
1809	0.258	0.377	0.35	0.351	0.84	0.065	0.027	0.358	0.16	0.179	0.224	0.261	0.311	0.203	0.527	0.11	0.134	0.326	0.076	0.16	NA	NA	NA	0.297	0.395	0.226	NA	NA	NA	NA	0.173	0.336	0.234
1810	0.336	0.486	0.609	0.42	0.983	0.277	0.175	0.642	0.38	0.306	0.367	0.361	0.52	0.238	0.509	0.227	0.293	0.45	0.256	0.292	NA	NA	NA	0.368	0.641	0.263	NA	NA	NA	NA	0.329	0.443	0.472
1811	0.273	0.351	0.522	0.433	0.631	0.229	0.15	0.472	0.393	0.507	0.374	0.417	0.543	0.438	0.554	0.291	0.262	0.392	0.263	0.374	NA	NA	NA	0.336	0.526	0.371	NA	NA	NA	NA	0.381	0.402	0.397
1812	0.214	0.37	0.341	0.358	0.703	0.171	0.14	0.457	0.402	0.424	0.259	0.322	0.501	0.453	0.897	0.279	0.222	0.431	0.226	0.301	NA	NA	NA	0.396	0.572	0.291	NA	NA	NA	NA	0.298	0.476	0.47
1813	0.229	0.333	0.358	0.315	0.857	0.277	0.131	0.402	0.344	0.486	0.319	0.27	0.604	0.5	0.764	0.28	0.235	0.368	0.178	0.279	NA	NA	NA	0.407	0.519	0.222	NA	NA	NA	NA	0.381	0.456	0.311
1814	0.151	0.265	0.407	0.337	0.986	0.236	0.077	0.315	0.305	0.394	0.3	0.313	0.501	0.393	0.555	0.229	0.224	0.423	0.2	0.275	NA	NA	NA	0.43	0.581	0.333	NA	NA	NA	NA	0.239	0.497	0.419
1815	0.424	0.421	0.374	0.276	1.383	0.206	0.072	0.452	0.317	0.514	0.304	0.307	0.576	0.513	0.785	0.247	0.18	0.3	0.233	0.272	NA	NA	NA	0.294	0.578	0.446	NA	NA	NA	NA	0.451	0.445	0.268
1816	0.292	0.405	0.463	0.409	1.569	0.173	0.141	0.75	0.415	0.473	0.268	0.311	0.649	0.627	0.72	0.253	0.163	0.494	0.267	0.319	NA	NA	NA	0.366	0.561	0.617	NA	NA	NA	NA	0.469	0.731	0.69
1817	0.196	0.391	0.29	0.307	1.084	0.208	0.236	0.61	0.424	0.423	0.291	0.285	0.554	0.485	0.596	0.291	0.132	0.5	0.25	0.196	NA	NA	NA	0.303	0.58	0.401	NA	NA	NA	NA	0.349	0.407	0.457
1818	0.298	0.423	0.471	0.364	1.379	0.187	0.137	0.402	0.378	0.257	0.424	0.447	0.255	0.438	0.641	0.334	0.221	0.387	0.198	0.205	NA	NA	NA	0.436	0.669	0.449	NA	NA	NA	NA	0.389	0.472	0.733
1819	0.273	0.49	0.377	0.296	1.397	0.23	0.154	0.411	0.35	0.519	0.37	0.378	0.684	0.597	0.597	0.315	0.145	0.448	0.334	0.285	NA	NA	NA	0.488	0.663	0.541	NA	NA	NA	NA	0.562	0.541	0.726
1820	0.133	0.275	0.152	0.195	1.415	0.03	0	0.238	0.169	0.046	0.254	0.227	0.13	0.268	0.582	0.118	0.102	0.185	0.031	0.055	NA	NA	NA	0.124	0.22	0.477	NA	NA	NA	NA	0.359	0.131	0.111
1821	0.295	0.56	0.444	0.309	1.462	0.231	0.194	0.321	0.358	0.533	0.331	0.279	0.535	0.125	0.498	0.162	0.245	0.31	0.247	0.272	NA	NA	NA	0.375	0.511	0.662	NA	NA	NA	NA	0.602	0.667	0.557
1822	0.21	0.363	0.388	0.261	1.198	0.138	0.185	0.327	0.305	0.493	0.343	0.358	0.599	0.315	0.473	0.261	0.21	0.524	0.33	0.256	NA	NA	NA	0.39	0.585	0.567	NA	NA	NA	NA	0.443	0.528	0.501
1823	0.201	0.354	0.343	0.248	0.885	0.105	0.186	0.333	0.265	0.312	0.235	0.195	0.367	0.184	0.474	0.117	0.108	0.272	0.278	0.269	NA	NA	NA	0.296	0.494	0.576	NA	NA	NA	NA	0.571	0.333	0.315
1824	0.116	0.295	0.219	0.118	0.702	0.052	0.055	0.199	0.139	0.076	0.162	0.117	0.118	0.102	0.445	0.111	0.044	0.053	0.076	0.038	0.328	NA	NA	0.081	0.177	0.186	NA	NA	NA	NA	0.152	0.182	0
1825	0.161	0.321	0.377	0.232	0.758	0.214	0.191	0.389	0.273	0.346	0.227	0.235	0.49	0.249	0.584	0.227	0.198	0.367	0.3	0.261	0.417	NA	NA	0.343	0.535	0.453	NA	NA	NA	NA	0.49	0.474	0.412
1826	0.215	0.295	0.409	0.208	0.598	0.187	0.208	0.361	0.225	0.385	0.212	0.22	0.451	0.226	0.363	0.17	0.095	0.38	0.299	0.174	0.378	NA	NA	0.411	0.83	0.464	NA	NA	NA	NA	0.381	0.265	0.287
1827	0.331	0.465	0.409	0.353	1.053	0.244	0.255	0.434	0.377	0.593	0.22	0.3	0.702	0.434	0.949	0.284	0.173	0.256	0.233	0.228	1.197	NA	NA	0.493	0.617	0.632	NA	NA	NA	NA	0.512	0.524	0.516
1828	0.39	0.553	0.512	0.371	0.944	0.176	0.391	0.625	0.314	0.513	0.324	0.369	0.59	0.623	0.944	0.393	0.17	0.237	0.357	0.294	1.289	NA	NA	0.565	0.729	0.479	NA	NA	NA	NA	0.383	0.486	0.532
1829	0.198	0.238	0.344	0.215	0.945	0.122	0.282	0.424	0.183	0.469	0.276	0.311	0.605	0.45	0.934	0.215	0.079	0.117	0.251	0.185	0.972	NA	NA	0.407	0.601	0.572	NA	NA	NA	NA	0.037	0.461	0.672
1830	0.465	0.577	0.247	0.236	0.775	0.247	0.333	0.655	0.271	0.534	0.282	0.348	0.673	0.433	0.828	0.361	0.161	0.23	0.352	0.236	1.427	NA	NA	0.482	0.783	0.644	NA	NA	NA	NA	0.511	0.367	0.442
1831	0.284	0.464	0.47	0.397	0.874	0.322	0.389	0.928	0.399	0.566	0.27	0.32	0.749	0.54	1.173	0.239	0.097	0.223	0.365	0.269	1.526	NA	NA	0.281	0.527	0.476	NA	NA	NA	NA	0.218	0.349	0.363
1832	0.237	0.333	0.439	0.319	0.657	0.227	0.185	0.43	0.27	0.469	0.214	0.233	0.585	0.153	0.61	0.087	0.122	0.162	0.27	0.143	0.833	NA	NA	0.152	0.425	0.251	NA	NA	NA	NA	0.107	0.219	0.375
1833	0.289	0.456	0.431	0.319	0.725	0.168	0.153	0.574	0.273	0.465	0.324	0.391	0.685	0.169	0.759	0.143	0.154	0.177	0.361	0.225	1.01	NA	NA	0.514	0.75	0.388	NA	NA	NA	NA	0.323	0.456	0.611
1834	0.217	0.316	0.459	0.3	0.831	0.336	0.179	0.712	0.321	0.515	0.343	0.351	0.811	0.475	1.005	0.305	0.131	0.21	0.401	0.218	0.975	NA	NA	0.471	0.872	0.481	NA	NA	NA	NA	0.28	0.388	0.542
1835	0.243	0.342	0.391	0.32	0.906	0.265	0.299	0.803	0.337	0.592	0.291	0.291	0.956	0.27	0.782	0.236	0.085	0.16	0.26	0.202	0.933	NA	NA	0.444	0.733	0.347	NA	NA	NA	NA	0.338	0.39	0.554
1836	0.395	0.32	0.453	0.436	0.957	0.375	0.333	0.755	0.515	0.467	0.294	0.46	0.905	0.6	1.04	0.488	0.173	0.193	0.411	0.246	0.832	NA	NA	0.486	0.682	0.365	NA	NA	NA	NA	0.392	0.381	0.634
1837	0.319	0.343	0.439	0.446	1.166	0.273	0.397	0.56	0.413	0.591	0.296	0.367	0.947	0.697	0.917	0.425	0.125	0.216	0.399	0.273	0.738	NA	NA	0.583	0.776	0.28	NA	NA	NA	NA	0.283	0.457	0.875
1838	0.378	0.429	0.544	0.461	1.139	0.477	0.701	0.619	0.431	0.337	0.395	0.442	0.388	0.594	0.83	0.319	0.111	0.153	0.45	0.273	0.46	NA	NA	0.617	0.858	0.338	NA	NA	NA	NA	0.349	0.364	0.735
1839	0.399	0.528	0.421	0.493	1.224	0.536	0.656	0.914	0.583	0.452	0.402	0.419	0.75	0.938	0.856	0.315	0.222	0.298	0.477	0.277	0.907	NA	NA	0.648	0.888	0.286	NA	NA	NA	NA	0.317	0.42	0.776
1840	0.335	0.439	0.441	0.375	1.021	0.528	0.523	0.857	0.597	0.38	0.412	0.498	0.617	0.794	1.289	0.418	0.187	0.195	0.327	0.238	1.602	NA	NA	0.655	0.826	0.357	NA	NA	NA	NA	0.278	0.233	0.5
1841	0.44	0.536	0.377	0.414	1.231	0.361	0.575	0.77	0.638	0.541	0.345	0.445	0.781	0.779	1.539	0.378	0.22	0.242	0.315	0.26	1.359	NA	NA	0.644	0.955	0.365	NA	NA	NA	NA	0.313	0.268	0.546
1842	0.566	0.695	0.277	0.253	1.114	0.338	0.632	0.733	0.574	0.356	0.369	0.303	0.512	0.652	1.098	0.281	0.156	0.145	0.179	0.114	0.911	NA	NA	0.451	0.63	0.102	NA	NA	NA	NA	0.158	0.178	0.322
1843	0.597	0.854	0.482	0.439	1.062	0.503	0.863	0.684	0.768	0.542	0.317	0.313	0.59	0.546	1.143	0.326	0.279	0.532	0.422	0.251	0.767	NA	NA	0.553	0.768	0.291	NA	NA	NA	NA	0.263	0.385	0.485
1844	0.451	0.631	0.375	0.385	1.193	0.444	0.508	0.382	0.432	0.416	0.419	0.475	0.387	0.563	1.468	0.361	0.289	0.43	0.409	0.25	0.638	NA	NA	0.622	0.811	0.284	NA	NA	NA	NA	0.215	0.227	0.457
1845	0.232	0.456	0.097	0.088	0.444	0.182	0.202	0.227	0.125	0.172	0.152	0.183	0.287	0.281	0.611	0.136	0.103	0.09	0.189	0.066	0.559	NA	NA	0.279	0.387	0.085	NA	NA	NA	NA	0.087	0.076	0.123
1846	0.267	0.662	0.227	0.213	0.909	0.334	0.338	0.238	0.358	0.603	0.419	0.452	0.774	0.701	1.018	0.249	0.22	0.311	0.354	0.31	1.135	NA	NA	0.427	0.764	0.284	NA	NA	NA	NA	0.379	0.155	0.188
1847	0.157	0.372	0.126	0.123	0.691	0.308	0.284	0.165	0.2	0.544	0.279	0.228	0.516	0.701	0.902	0.206	0.107	0.19	0.182	0.111	0.88	NA	NA	0.226	0.417	0.18	NA	NA	NA	NA	0.214	0.168	0.137
1848	0.113	0.201	0.074	0.072	0.263	0.133	0.083	0.136	0.138	0.202	0	0.01	0.207	0.233	0.302	0	0.012	0.027	0.085	0	0.576	NA	NA	0.041	0.21	0.062	NA	NA	NA	NA	0	0.025	0.03
1849	0.607	0.698	0.265	0.468	0.822	0.388	0.494	0.479	0.47	0.436	0.505	0.397	0.44	0.79	1.143	0.34	0.284	0.406	0.195	0.222	1.272	NA	NA	0.496	0.63	0.351	NA	NA	NA	NA	0.447	0.289	0.37
1850	0.236	0.277	0.133	0.246	0.937	0.313	0.325	0.25	0.361	0.476	0.331	0.272	0.622	1.123	1.082	0.204	0.068	NA	0.275	0.253	0.892	NA	NA	0.478	0.591	0.191	NA	NA	NA	NA	0.295	0.214	0.182
1851	0.231	0.236	0.023	0.086	0.557	0.242	0.22	0.361	0.377	0.33	0.255	0.175	0.451	0.847	0.82	0.198	0.095	NA	0.118	0.069	0.904	NA	NA	0.139	0.32	0.116	NA	NA	NA	NA	0.082	0.111	0.177
1852	0.269	0.243	0.155	0.222	0.786	0.398	0.255	0.393	0.361	0.333	0.026	0.052	0.303	0.533	0.787	0.101	0.021	NA	0.118	0.06	0.87	NA	NA	0.226	0.319	0.117	NA	NA	NA	NA	0.169	0.028	0.026
1853	0.394	0.27	0.035	0.135	0.938	0.337	0.273	0.623	0.539	0.45	0.333	0.264	0.476	0.623	0.976	0.217	0.194	NA	0.282	0.22	0.981	NA	NA	0.339	0.458	0.258	NA	NA	NA	NA	0.191	0.142	0.264
1854	0.36	0.344	0.164	0.272	0.736	0.29	0.263	0.456	0.577	0.489	0.236	0.24	0.506	0.763	0.712	0.25	0.159	NA	0.296	0.22	0.861	NA	NA	0.408	0.592	0.21	NA	NA	NA	NA	0.217	0.125	0.321
1855	0.322	0.214	0.031	0.075	0.517	0.148	0.16	0.486	0.482	0.187	0.276	0.186	0.306	0.51	0.66	0.126	0.039	NA	0.049	0	0.475	NA	NA	0.155	0.293	0.194	NA	NA	NA	NA	0.226	0.106	0.104
1856	0.098	0.121	0.154	0.166	0.541	0.167	0.128	0.395	0.329	0.26	0.231	0.222	0.232	0.412	0.854	0.168	0.053	NA	0.145	0.127	0.312	NA	NA	0.294	0.371	0.11	NA	NA	NA	NA	0.21	0.157	0.251
1857	0.415	0.438	0.148	0.167	0.946	0.263	0.305	0.79	0.557	0.403	0.236	0.259	0.319	0.584	0.923	0.265	0.106	NA	0.254	0.15	0.682	NA	NA	0.307	0.46	0.263	NA	NA	NA	NA	0.291	0.181	0.363
1858	0.362	0.443	0.256	0.324	0.951	0.194	0.263	0.716	0.834	0.551	0.352	0.309	0.602	0.695	1.022	0.596	0.208	NA	0.363	0.196	0.788	NA	NA	0.361	0.465	0.344	NA	NA	NA	NA	0.348	0.251	0.535
1859	0.238	0.281	0.219	0.202	0.835	0.172	0.178	0.729	0.702	0.428	0.276	0.242	0.697	0.449	1.236	0.614	0.115	NA	0.314	0.17	0.861	NA	NA	0.349	0.472	0.392	NA	NA	NA	NA	0.385	0.211	0.36
1860	0.376	0.641	0.149	0.194	0.833	0.229	0.401	0.647	0.731	0.287	0.259	0.352	0.379	0.436	0.851	0.455	0.106	NA	0.25	0.094	0.915	NA	NA	0.348	0.572	0.428	NA	2.145	2.249	NA	0.279	0.236	0.367
1861	0.097	0.156	0	0.027	0.559	0.102	0.107	0.316	0.372	0	0.091	0.078	0.06	0.142	0.384	0.093	0	NA	0.027	0	0.456	NA	NA	0.054	0.111	0.057	NA	1.174	1.215	NA	0.039	0.015	0.061
1862	0.433	0.542	0.308	0.416	1.14	0.473	0.391	0.903	0.868	0.655	0.291	0.311	0.791	0.671	0.832	0.425	0.223	NA	0.423	0.291	1.008	NA	NA	0.524	0.652	0.539	NA	2.533	2.331	NA	0.537	0.347	0.386
1863	0.208	0.333	0.022	0.173	0.915	0.265	0.344	0.646	0.585	0.238	0.185	0.132	0.46	0.44	0.841	0.402	0.118	NA	0.174	0.068	0.631	NA	NA	0.291	0.423	0.193	NA	1.677	1.973	NA	0.161	0.31	0.278
1864	0.197	0.225	0.203	0.298	0.954	0.304	0.269	0.59	0.502	0.189	0.208	0.239	0.231	0.376	0.867	0.206	0.157	NA	0.292	0.21	0.472	NA	NA	0.458	0.638	0.32	NA	0.98	1.409	NA	0.298	0.251	0.263
1865	0.332	0.395	0.112	0.318	0.643	0.293	0.382	0.443	0.395	0.154	0.098	0.132	0.345	0.412	0.642	0.221	0.016	NA	0.193	0.063	0.958	NA	NA	0.188	0.438	0.235	NA	1.399	2.38	NA	0.238	0.1	0.298
1866	0.299	0.325	0.185	0.32	0.817	0.218	0.329	0.529	0.472	0.345	0.322	0.324	0.516	0.464	0.652	0.232	0.145	NA	0.419	0.211	0.989	NA	NA	0.398	0.659	0.336	NA	1.477	1.713	NA	0.299	0.323	0.339
1867	0.208	0.244	0.176	0.381	0.821	0.219	0.205	0.532	0.455	0.339	0.158	0.164	0.46	0.397	0.632	0.217	0.069	NA	0.286	0.205	0.564	NA	NA	0.309	0.535	0.346	NA	1.032	1.401	NA	0.298	0.299	0.28
