# Peterson - Mount Rainier Low - TSME - ITRDB WA101
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa101-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa101-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa101.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa101.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Rainier Low - TSME - ITRDB WA101
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Rainier Low
#   Location: Washington
#   Northernmost_Latitude: 46.83
#   Southernmost_Latitude: 46.83
#   Easternmost_Longitude: -121.75
#   Westernmost_Longitude: -121.75
#   Elevation_m: 1425
#--------------------
# Data_Collection
#   Collection_Name: WA101
#   First_Year: 1406
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HLMR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLMR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLMR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HLMR01A_raw	HLMR03A_raw	HLMR04A_raw	HLMR05A_raw	HLMR06A_raw	HLMR07A_raw	HLMR08A_raw	HLMR09A_raw	HLMR10A_raw	HLMR11A_raw	HLMR13A_raw	HLMR14A_raw	HLMR15A_raw	HLMR16A_raw	HLMR17B_raw	HLMR18A_raw	HLMR19A_raw	HLMR20A_raw
1849	0.89	0.85	0.36	0.43	0.9	NA	0.55	0.9	0.64	0.78	0.33	0.46	0.56	0.37	0.85	0.67	0.29	0.24
1850	1.13	1.03	0.32	0.37	0.83	NA	0.95	1.06	0.91	0.79	0.45	0.5	0.51	0.34	0.79	0.59	0.59	0.41
1851	1.4	1.26	0.44	0.54	1.01	NA	0.73	1.22	0.93	1.12	0.41	0.56	0.66	0.54	0.97	0.63	0.63	0.56
1852	0.82	0.97	0.34	0.59	0.72	NA	1.09	0.86	0.54	0.75	0.38	0.51	0.54	0.44	0.75	0.63	0.32	0.36
1853	0.8	0.91	0.23	0.6	0.97	NA	1.27	0.89	0.63	0.95	0.32	0.49	0.58	0.48	0.89	0.53	0.6	0.3
1854	0.68	1.1	0.35	0.75	0.95	NA	1.15	1.07	0.59	1.01	0.38	0.6	0.68	0.53	0.83	0.5	0.66	0.43
1855	0.77	1.16	0.36	0.77	1.18	NA	1.01	1.14	0.61	0.87	0.46	0.55	0.67	0.53	0.75	0.6	0.64	0.41
1856	0.7	1.05	0.31	0.66	0.92	NA	0.7	1.21	0.6	0.86	0.35	0.48	0.51	0.46	0.83	0.46	0.52	0.27
1857	0.77	1.2	0.4	0.77	1.18	NA	0.89	1.5	0.64	0.95	0.34	0.36	0.52	0.43	0.93	0.66	0.57	0.21
1858	0.98	1.02	0.41	0.59	1.22	NA	1.12	1.28	0.72	1.09	0.31	0.45	0.53	0.63	1.12	0.62	0.5	0.19
1859	0.83	1.04	0.26	0.57	1	NA	1.09	1.04	0.59	0.97	0.33	0.43	0.47	0.6	0.96	0.6	0.49	0.18
1860	0.73	1.43	0.4	0.54	1.52	NA	1.2	1.16	0.63	1.27	0.3	0.53	0.6	0.63	0.99	0.71	0.57	0.24
1861	0.74	1.37	0.46	0.48	1.24	NA	0.83	0.84	0.45	0.91	0.39	0.48	0.67	0.52	0.9	0.69	0.48	0.16
1862	0.73	1.38	0.43	0.52	1.23	NA	0.79	0.81	0.48	1.02	0.33	0.62	0.59	0.42	1.01	0.63	0.53	0.2
1863	1.02	1.16	0.3	0.7	1.37	NA	1.13	0.86	0.86	1.14	0.48	0.7	0.92	0.54	1.22	0.63	0.58	0.2
1864	0.84	1.14	0.42	0.44	1.32	NA	0.84	0.56	0.69	1.04	0.4	0.53	0.85	0.49	1.12	0.53	0.52	0.16
1865	0.87	0.97	0.47	0.48	1.32	NA	0.7	0.67	0.57	0.77	0.49	0.52	0.57	0.51	1.09	0.49	0.47	0.15
1866	0.73	0.78	0.52	0.31	1.05	NA	0.5	0.53	0.55	0.76	0.36	0.36	0.45	0.42	0.75	0.35	0.32	0.1
1867	0.77	0.84	0.36	0.37	1.06	NA	0.51	0.68	0.31	0.65	0.35	0.55	0.46	0.36	0.78	0.45	0.37	0.14
1868	0.93	0.76	0.37	0.39	1.5	NA	0.77	0.88	0.46	0.95	0.42	0.74	0.53	0.46	1	0.55	0.35	0.21
1869	0.63	0.57	0.21	0.31	1.37	NA	0.67	0.73	0.31	0.8	0.38	0.49	0.51	0.42	0.82	0.45	0.29	0.23
1870	0.45	0.82	0.22	0.35	1.4	NA	0.66	0.81	0.44	0.72	0.4	0.54	0.35	0.31	0.48	0.33	0.3	0.16
1871	0.37	0.63	0.27	0.29	1.23	NA	0.65	0.51	0.47	0.53	0.36	0.55	0.46	0.37	0.62	0.16	0.27	0.23
1872	0.25	0.49	0.31	0.46	1.92	NA	1.28	0.67	0.44	0.35	0.45	0.37	0.52	0.35	0.7	0.64	0.39	0.31
1873	0.47	0.45	0.26	0.28	1.09	NA	1.06	0.55	0.46	0.53	0.28	0.68	0.4	0.45	0.75	0.44	0.2	0.22
1874	0.5	1.01	0.18	0.48	1.55	NA	1.19	0.85	0.54	1.03	0.41	0.65	0.44	0.5	0.56	0.46	0.46	0.27
1875	0.55	0.86	0.32	0.46	1.81	NA	0.89	1.01	0.48	0.89	0.36	0.56	0.62	0.52	0.86	0.36	0.45	0.15
1876	0.68	1.01	0.23	0.36	1.85	NA	0.67	0.83	0.61	0.87	0.38	0.49	0.45	0.4	0.83	0.34	0.34	0.19
1877	0.68	1.08	0.37	0.38	2.01	NA	0.72	1.14	0.59	0.75	0.31	0.52	0.46	0.45	0.94	0.45	0.38	0.14
1878	0.88	1.4	0.29	0.39	2	NA	1.14	1.08	0.57	0.94	0.42	0.68	0.39	0.36	1.02	0.37	0.4	0.23
1879	0.76	1.11	0.29	0.49	1.51	NA	0.85	0.95	0.46	0.83	0.33	0.46	0.73	0.44	0.96	0.4	0.36	0.27
1880	0.66	0.78	0.25	0.39	1.05	NA	0.68	0.53	0.42	0.66	0.35	0.32	0.37	0.26	0.59	0.19	0.23	0.17
1881	1.04	0.29	0.3	0.43	1.01	NA	0.89	0.69	0.43	0.67	0.23	0.43	0.47	0.52	1.47	0.43	0.54	0.18
1882	0.78	0.99	0.21	0.62	0.53	NA	1.1	0.71	0.79	0.74	0.38	0.46	0.58	0.45	1.03	0.58	0.53	0.26
1883	1.19	1.64	0.19	0.7	1.52	NA	1	0.65	1	0.91	0.27	0.57	0.6	0.5	0.97	0.75	0.52	0.27
1884	1.39	1.84	0.23	0.55	1.35	NA	0.76	0.41	1.42	0.82	0.56	0.76	0.67	0.43	0.9	0.88	0.47	0.22
1885	2.42	1.1	0.31	0.45	1.25	NA	0.77	0.76	1.53	0.95	0.81	1.14	0.34	0.41	0.99	0.69	0.45	0.25
1886	1.91	0.83	0.38	0.67	1.71	NA	0.78	0.75	1.57	0.94	0.78	1.05	0.54	0.37	0.8	0.63	0.43	0.3
1887	1.51	0.74	0.38	0.62	2.29	NA	0.75	0.89	1.67	0.97	0.78	1.01	0.57	0.44	0.84	0.65	0.37	0.13
1888	2	0.86	0.6	0.7	2.53	NA	0.94	1.08	1.24	1.19	0.76	0.97	0.46	0.52	0.96	0.82	0.45	0.22
1889	2.3	0.83	0.7	0.64	2.31	NA	0.68	0.88	1.05	1.04	0.69	0.94	0.45	0.4	0.94	0.88	0.46	0.21
1890	2.13	0.79	0.42	0.9	1.45	0.29	0.82	0.4	0.87	1.23	0.76	0.84	0.28	0.31	1.01	0.78	0.39	0.11
1891	1.95	1.14	0.48	0.95	2.21	0.45	0.72	1.06	0.96	0.8	1.03	0.96	0.43	0.37	1.01	0.77	0.37	0.28
1892	2.42	1.7	0.45	0.99	3.13	0.59	0.83	1.14	1.29	1.07	0.98	1.07	0.34	0.39	1.03	1.34	0.51	0.22
1893	1.81	1.26	0.3	1.22	2.41	0.64	0.88	1.16	1.05	1.19	1.1	1.27	0.56	0.34	1.03	1.64	0.52	0.24
1894	2.51	1.69	0.34	1.05	2.16	1.02	0.99	1.23	1.13	1.36	0.78	0.93	0.31	0.23	1.14	1.61	0.45	0.13
1895	2.91	1.44	0.4	1.34	2.25	1.35	1.15	1.42	1.44	1.03	0.97	1.34	0.44	0.34	1.37	1.88	0.69	0.32
1896	1.91	0.82	0.45	0.82	1.46	0.94	0.75	0.84	0.93	1.26	0.63	0.91	0.64	0.28	0.91	1.02	0.51	0.2
1897	3.19	1.43	0.64	1.42	1.99	0.32	0.65	1.06	1.09	1.25	1.15	1.51	0.4	0.43	1.27	1.09	0.57	0.14
1898	2.89	1.23	0.8	0.96	1.71	1	0.62	0.88	1.09	1.18	1.15	1.27	0.46	0.46	1.22	1.25	0.71	0.23
1899	1.37	0.86	0.45	0.69	1.42	0.52	0.58	0.71	1.07	0.91	0.7	0.92	0.51	0.33	0.75	0.8	0.45	0.11
1900	2.07	1.07	0.42	0.84	2.53	0.32	0.5	0.71	1.41	1.01	1.04	1.46	0.48	0.4	1.1	1.1	0.56	0.14
1901	2.24	1.14	0.46	0.77	1.98	0.54	0.66	1.13	1.18	1.08	1.03	1.72	0.44	0.51	1.16	0.93	0.58	0.26
1902	1.67	0.77	0.42	0.82	1.89	0.54	0.65	1	1.33	1.13	0.88	1.45	0.54	0.47	1.02	0.88	0.58	0.2
1903	1.42	0.94	0.59	0.91	2.19	0.52	0.74	0.82	1.17	1.01	1.57	1.29	0.67	0.48	0.99	1.04	0.48	0.09
1904	2.47	1.61	0.52	1.56	2.29	0.7	1.04	1.15	1.57	1.29	1.6	1.89	0.42	0.41	1.07	1.26	0.53	0.17
1905	3.05	1.9	0.42	1.05	2.95	1	1.11	1.53	2.11	0.73	1.03	2	0.29	0.42	1.1	0.87	0.47	0.17
1906	2.33	1.23	0.31	0.66	2.26	0.83	0.74	0.99	1.51	0.79	0.67	1.47	0.28	0.4	0.74	0.65	0.4	0.18
1907	1.47	1.16	0.76	0.71	1.72	0.68	0.97	0.62	1.47	0.89	0.85	1.75	0.3	0.34	0.68	0.69	0.47	0.17
1908	0.86	0.92	0.62	0.59	2.27	0.88	0.86	0.34	1.18	1.02	0.81	1.58	0.41	0.37	0.65	0.71	0.29	0.13
1909	0.74	0.89	0.33	0.6	2.85	0.85	1.17	0.71	1.2	1.21	0.73	1.5	0.16	0.47	0.94	0.51	0.23	0.07
1910	2.04	1.38	0.25	0.7	2.68	0.81	1.52	1.22	1.19	1.49	0.84	1.91	0.27	0.46	1.3	0.63	0.38	0.16
1911	1.56	1	0.24	0.7	2.49	0.87	1.1	1.08	0.97	1.19	0.79	2.16	0.24	0.42	0.98	0.7	0.47	0.19
1912	1.95	0.99	0.25	0.71	2.33	0.69	0.78	1.04	0.93	1.42	0.73	1.87	0.65	0.35	0.92	0.73	0.46	0.14
1913	1.7	1.25	0.27	0.81	2.22	0.82	1.06	0.66	1.08	1.4	1.03	1.32	0.73	0.39	0.87	0.74	0.42	0.11
1914	1.76	1.27	0.43	0.71	2.27	0.91	1.02	0.92	1.12	1.45	1.03	1.73	0.78	0.44	1.22	1.09	0.48	0.19
1915	1.18	1.07	0.44	0.48	1.94	0.59	0.75	0.6	1.08	1.2	0.91	1.42	0.74	0.45	1	1.05	0.45	0.15
1916	1.52	0.91	0.66	0.52	2.06	0.38	0.54	0.65	1.3	1.04	0.85	0.48	0.25	0.2	0.46	0.76	0.2	0.13
1917	1.79	1.04	0.63	0.9	2.45	0.73	0.94	1.33	1.47	1.43	0.97	0.96	0.51	0.38	0.85	1	0.48	0.09
1918	1.39	1.16	0.44	1.36	2.85	0.68	0.54	1.28	1.41	1.65	0.88	1.42	0.78	0.43	0.76	0.81	0.51	0.29
1919	1.72	1.39	0.25	1.15	3.19	0.91	0.52	0.94	1.06	1.84	0.92	1.72	0.64	0.53	0.76	0.64	0.44	0.46
1920	1.4	1.27	0.42	0.89	2.8	0.88	0.54	0.93	0.72	1.82	1	1.37	0.65	0.61	1.01	0.73	0.54	0.32
1921	1.8	1.32	0.3	0.63	2.87	0.77	0.59	0.74	0.61	1.43	0.99	1.15	0.51	0.55	0.98	1.13	0.43	0.17
1922	2.26	1.11	0.41	0.74	1.92	0.7	0.69	0.65	0.9	1.25	1.02	1.2	0.66	0.53	1.09	1.43	0.51	0.3
1923	2.41	1.23	0.43	0.62	1.97	0.4	0.5	0.57	0.86	1.36	0.98	1.12	0.5	0.61	0.82	0.75	0.38	0.28
1924	2.34	1.67	0.3	0.64	2.24	0.5	0.61	0.79	0.98	1.71	1.55	1.34	0.6	0.5	0.84	0.6	0.43	0.24
1925	1.95	1.13	0.46	0.62	2.93	0.62	0.62	0.59	0.65	1.71	1.38	1.26	0.51	0.34	0.86	0.53	0.39	0.19
1926	1.51	1.06	0.31	0.65	1.96	0.45	0.88	0.64	0.62	0.95	1.42	1.15	0.46	0.48	0.83	0.56	0.51	0.17
1927	1.28	1	0.3	0.49	2	0.49	0.78	0.47	0.64	1.1	1.21	0.89	0.43	0.35	0.64	0.49	0.43	0.13
1928	1.26	1.42	0.26	0.54	1.99	0.8	0.92	0.63	0.8	1.19	1.33	1.32	0.69	0.47	0.84	0.82	0.31	0.27
1929	1.78	1.06	0.19	0.64	2	0.76	0.8	0.6	0.63	1.15	1.41	1.34	0.71	0.44	0.84	0.74	0.46	0.32
1930	1.92	1.27	0.19	0.61	1.92	0.53	0.78	0.39	0.77	1.31	1.88	1.41	0.8	0.52	1.27	0.59	0.48	0.39
1931	1.42	1.07	0.23	1.74	2.53	0.46	0.65	0.41	1.05	1.43	2.32	1.27	0.68	1	1.04	0.58	0.5	0.37
1932	1.51	0.63	0.27	1.58	2.23	0.32	0.58	0.52	0.84	1.41	1.78	1.37	0.54	1.09	0.85	0.66	0.48	0.44
1933	2.23	1.52	0.31	1.38	1.85	0.64	0.98	0.63	0.65	1.59	1.95	1.03	0.71	0.93	0.76	0.63	0.63	0.39
1934	3.39	1.66	0.4	1.15	2.4	0.49	0.85	0.55	0.71	1.68	2.74	0.95	1	1.22	1.11	0.92	0.83	0.47
1935	2.19	1.19	0.38	0.93	1.6	0.33	0.76	0.49	0.82	1.32	1.81	0.95	0.65	0.88	1.03	1.19	0.8	0.35
1936	2.48	1.38	0.39	0.68	1.31	0.32	0.74	0.41	0.67	1.17	1.56	0.77	0.51	0.59	1.09	1.39	0.69	0.26
1937	1.62	1.24	0.48	0.53	1.23	0.39	0.55	0.54	0.7	1.13	1.74	0.86	0.52	0.55	1.03	0.61	0.64	0.27
1938	1.4	1.18	0.45	0.57	1.79	0.58	0.61	0.92	0.76	1.07	2.67	1.04	0.43	0.65	1.04	0.49	0.66	0.32
1939	1.19	1.15	0.37	0.69	1.9	0.53	0.59	0.73	0.8	1.27	2.48	1.35	0.58	0.85	0.93	0.55	0.46	0.43
1940	2.03	1.01	0.3	0.47	1.4	0.34	0.64	0.59	0.59	1.03	2.73	1.15	0.81	0.73	1.21	0.59	0.74	0.45
1941	2.82	1.74	0.15	0.42	0.78	0.26	0.7	0.43	0.4	1.06	2.65	1.37	0.89	0.72	1.16	0.66	0.54	0.52
1942	2.42	1.19	0.21	0.49	1.08	0.24	0.32	0.5	0.65	0.81	2.39	0.96	0.58	0.5	0.88	0.71	0.52	0.43
1943	2.26	0.92	0.39	0.65	1.22	0.28	0.57	0.68	0.82	1.09	2.05	0.88	0.68	0.56	0.88	0.81	0.52	0.54
1944	2.21	0.75	0.46	0.62	1.22	0.27	0.51	0.59	0.58	1.07	2.35	1.01	0.8	0.46	0.97	0.75	0.69	0.44
1945	1.64	0.63	0.33	0.65	0.99	0.24	0.57	0.56	0.5	0.73	2.25	1.1	0.67	0.54	0.89	0.65	0.6	0.43
1946	1.59	0.74	0.37	0.43	0.96	0.11	0.6	0.8	0.58	0.97	2.25	0.98	0.68	0.58	0.78	0.76	0.5	0.39
1947	1.83	1.36	0.34	0.51	1.03	0.23	0.59	0.84	0.67	0.98	2.13	1.4	0.77	0.6	1.14	0.95	0.54	0.68
1948	1.88	1.39	0.26	0.49	1.1	0.32	0.78	0.62	0.59	0.98	1.87	1.2	0.82	0.63	1.12	1.06	0.65	0.46
1949	1.63	1.05	0.28	0.58	1.34	0.33	0.64	0.64	0.66	1.13	1.56	1.28	0.87	0.76	1.21	1.3	0.81	0.41
1950	2.01	1.67	0.41	0.93	1.57	0.63	0.62	0.91	1.13	1.38	1.39	1.12	1.07	0.67	1.02	1.28	1	0.5
1951	2.35	1.27	0.15	1.23	1.84	0.74	0.76	1.13	1.09	1.78	1.67	1.31	1.63	0.82	0.95	1.34	1.32	0.97
1952	2.06	0.8	0.31	0.6	1.45	0.51	0.47	0.97	0.67	1.45	1.52	0.99	1.11	0.69	0.94	0.96	0.83	0.46
1953	1.47	0.51	0.45	0.44	1.12	0.21	0.46	0.46	0.46	1.02	1.17	0.8	0.61	0.53	0.76	0.76	0.61	0.32
1954	1.68	0.93	0.26	0.36	1.19	0.07	0.5	0.36	0.48	0.96	1.1	0.71	0.56	0.45	0.83	0.87	0.61	0.2
1955	2.01	1.13	0.26	0.38	1.2	0.07	0.47	0.34	0.7	1.2	1.04	0.82	0.61	0.48	0.9	1.05	0.6	0.24
1956	1.57	1.19	0.17	0.44	1.21	0.08	0.52	0.34	0.5	0.82	0.97	0.88	0.55	0.49	0.75	1.11	0.69	0.26
1957	1.62	1.35	0.21	0.62	1.18	0.14	0.9	0.52	0.64	1.24	1.05	1.23	0.73	0.72	1.2	1.37	0.76	0.42
1958	1.75	1.93	0.17	0.59	1.37	0.14	0.68	0.62	0.58	0.71	1.29	1.12	0.66	0.71	1.16	1.69	0.81	0.47
1959	1.68	1.53	0.33	1.17	1.57	0.04	0.85	0.84	0.77	1.23	1.27	0.76	0.69	0.72	0.85	1.34	0.57	0.4
1960	2.23	1.4	0.4	1.21	1.51	0.16	0.85	0.82	0.9	1.77	1.32	0.99	1.08	0.73	0.86	1.8	0.71	0.28
1961	2.08	0.8	0.62	0.76	1.31	0.05	0.68	0.61	0.72	1.73	1.26	0.9	0.87	0.6	0.84	1.7	0.64	0.23
1962	1.79	1	0.8	0.54	1.14	0.15	0.79	0.74	0.64	1.25	0.98	0.96	0.84	0.58	0.64	1.16	0.51	0.32
1963	2.07	0.94	0.55	0.45	1.21	0.16	0.69	0.6	0.61	1.7	1.31	1.07	0.72	0.57	0.67	1.21	0.54	0.25
1964	1.45	1.06	0.38	0.49	1.19	0.09	0.6	0.49	0.48	1.49	0.91	0.97	0.51	0.65	0.58	1.42	0.37	0.14
1965	1.59	0.91	0.31	0.7	1.1	0.34	0.79	0.46	0.61	1.55	1.03	1.33	0.67	0.79	0.76	1.61	0.45	0.24
1966	1.11	1.03	0.36	0.82	1.15	0.42	0.89	0.54	0.79	1.65	1.15	0.96	0.95	0.86	0.9	1.53	0.62	0.29
1967	0.8	1.11	0.48	0.63	1.03	0.23	0.9	0.55	0.63	1.37	0.93	0.72	0.85	0.77	0.81	1.95	0.48	0.26
1968	0.73	1.36	0.59	0.49	0.99	0.25	0.64	0.79	0.64	1.53	1.08	0.7	0.86	0.68	0.61	1.6	0.53	0.29
1969	0.77	1.16	0.6	0.49	0.89	0.34	0.56	0.72	0.7	1.47	1.01	0.61	0.72	0.54	0.62	1.1	0.49	0.19
1970	0.81	0.75	1.35	0.67	0.94	0.28	0.67	0.57	0.59	1.05	0.84	0.65	0.7	0.64	0.67	0.7	0.52	0.21
1971	0.99	1.2	0.81	0.48	0.89	0.16	0.5	0.3	0.64	0.77	0.61	0.62	0.54	0.46	0.56	0.61	0.36	0.14
1972	1.29	1.21	0.32	0.69	1.09	0.24	0.73	0.54	0.89	1.11	0.75	0.73	0.61	0.6	0.78	0.6	0.36	0.16
1973	1.85	1.54	0.34	0.67	1.14	0.32	0.83	0.76	0.94	1.21	1.11	0.95	1.45	0.64	0.88	0.69	0.61	0.24
1974	0.83	1.09	0.5	0.36	0.68	0.07	0.42	0.32	0.41	0.78	0.55	0.52	0.49	0.34	0.47	0.33	0.32	0.1
1975	0.92	1.29	0.29	0.45	0.78	0.27	0.61	0.51	0.68	1.06	0.92	0.88	0.74	0.44	0.69	0.4	0.37	0.21
1976	1.01	1.21	0.37	0.33	0.54	0.17	0.52	0.44	0.61	0.94	0.82	0.73	0.49	0.38	0.6	0.26	0.31	0.15
1977	1.14	0.88	0.3	0.52	0.79	0.17	0.49	0.52	0.65	1.16	1.19	0.82	0.95	0.56	0.72	0.38	0.37	0.44
1978	1.14	0.88	0.4	0.37	0.7	0.19	0.49	0.64	0.75	1.05	0.95	0.64	0.87	0.6	0.71	0.39	0.35	0.19
1979	1.25	0.95	0.36	0.5	0.84	0.17	0.47	0.74	0.85	0.95	0.93	0.74	0.83	0.65	0.71	0.41	0.4	0.19
1980	1.17	0.84	0.58	0.63	0.73	0.31	0.59	0.81	0.88	1.11	1.17	0.72	0.91	0.64	0.77	0.42	0.37	0.33
1981	0.97	0.78	0.6	0.65	1.02	0.27	0.53	0.73	0.56	0.92	0.92	0.62	0.79	0.56	0.76	0.35	0.38	0.28
1982	0.78	0.71	0.45	0.44	0.92	0.28	0.49	0.67	0.42	0.88	0.8	0.51	0.65	0.39	0.59	0.31	0.45	0.1
1983	1.2	0.87	0.34	0.51	1.5	0.37	0.7	0.63	0.66	1.32	1.12	0.64	0.66	0.35	0.77	0.33	0.54	0.11
1984	0.99	0.97	0.38	0.53	1.39	0.5	0.73	0.49	0.68	1.23	0.99	0.48	0.66	0.51	0.81	0.35	0.63	0.17
1985	1.03	0.81	0.39	0.29	1.5	0.58	0.83	0.49	0.72	1.18	0.93	0.52	0.77	0.58	0.86	0.45	0.58	0.19
1986	1.15	1.04	0.37	0.36	1.18	0.3	0.85	0.58	0.49	0.86	0.92	0.52	0.56	0.44	0.74	0.32	0.53	0.24
1987	1.18	1.08	0.33	0.5	1.2	0.42	0.57	0.71	0.67	1.2	1.19	0.57	0.69	0.61	1	0.38	0.62	0.3
1988	1.44	1.31	0.46	0.53	0.97	0.35	0.48	0.72	0.77	1.11	1.14	0.53	0.44	0.63	0.88	0.32	0.59	0.25
1989	1.39	1.16	0.39	0.28	0.86	0.22	0.43	0.82	0.57	0.85	0.94	0.5	0.58	0.49	0.72	0.33	0.52	0.19
