# Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3408
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3408.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az542-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az542.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sit. Gravel Pit
#   Location: Arizona
#   Northernmost_Latitude: 34.25
#   Southernmost_Latitude: 34.25
#   Easternmost_Longitude: -109.93
#   Westernmost_Longitude: -109.93
#   Elevation_m: 2072
#--------------------
# Data_Collection
#   Collection_Name: AZ542
#   First_Year: 1630
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGP011_raw	SGP012_raw	SGP021_raw	SGP022_raw	SGP031_raw	SGP032_raw	SGP041_raw	SGP042_raw	SGP051_raw	SGP052_raw	SGP061_raw	SGP062_raw	SGP071_raw	SGP072_raw	SGP081_raw	SGP082_raw	SGP091_raw	SGP092_raw	SGP102_raw	SGP111_raw	SGP112_raw	SGP121_raw	SGP122_raw	SGP132_raw
1779	1.18	1.05	1.66	1.95	0.83	0.79	1.35	1.6	0.54	0.58	0.35	0.67	0.34	0.51	0.8	0.7	0.45	0.39	0.43	0.25	0.35	0.85	0.74	0.36
1780	0.45	0.48	0.61	0.89	0.22	0.15	0.5	0.62	0.01	0.12	0.14	0.26	0.12	0.2	0.21	0.19	0.03	0	0.12	0.07	0.12	0.19	0.13	0.02
1781	0.47	0.57	0.74	0.83	0.45	0.32	1.12	0.69	0.28	0.24	0.3	0.46	0.2	0.18	0.27	0.44	0.13	0.1	0.23	0.22	0.29	0.38	0.37	0.15
1782	0.15	0	0.18	0.3	0	0	0.43	0.34	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0.01	0	0
1783	0.81	1.13	1.46	1.89	0.6	0.53	1.59	1.91	0.44	0.49	0.57	0.86	0.53	0.41	0.76	0.74	0.51	0.35	0.29	0.2	0.29	0.73	0.69	0.38
1784	2.34	3.02	2.75	3.51	0.97	0.78	2.8	3.88	0.77	0.74	0.75	1.34	1.03	0.84	0.95	1.35	0.87	0.6	0.91	0.47	0.67	1.13	1.32	0.29
1785	0.72	0.91	0.9	1.24	0.17	0.14	0.8	1.19	0.12	0.11	0.01	0.31	0.31	0.33	0.17	0.19	0.05	0.25	0.34	0.01	0.16	0.26	0.3	0.22
1786	1.29	1.02	1.54	1.72	0.45	0.39	1.4	1.43	0.35	0.39	0.37	0.49	0.63	0.43	0.48	0.69	0.24	0.37	0.64	0.26	0.33	0.65	0.5	0.4
1787	2.03	2.24	3.04	2.75	1.34	0.83	2.11	2.52	0.65	0.75	0.51	1.13	0.87	0.94	0.92	1.6	0.83	0.6	1.21	0.29	0.4	1.28	0.99	0.58
1788	0.77	0.68	1.03	1.33	0.32	0.33	1.27	1.07	0.35	0.31	0.29	0.66	0.43	0.55	0.42	0.75	0.27	0.58	0.51	0.27	0.29	0.56	0.56	0.2
1789	0.88	0.8	0.91	1	0.5	0.39	1.03	1.13	0.26	0.5	0.42	0.7	0.5	0.68	0.42	0.87	0.33	0.42	0.52	0.19	0.35	0.47	0.43	0.34
1790	1.06	0.95	1.32	1.37	0.4	0.18	0.96	1.34	0.13	0.3	0.02	0.25	0.42	0.32	0.28	0.4	0.26	0.38	0.63	0.07	0.23	0.68	0.42	0.2
1791	1.73	1.56	2.62	2.25	0.88	0.77	1.68	1.67	0.52	0.63	0.5	0.56	0.93	0.84	0.5	0.65	0.63	0.85	0.73	0.19	0.23	0.94	1.07	0.3
1792	2.22	1.68	2.91	2.45	0.92	0.66	1.97	2.99	0.48	1.01	0.42	1.11	1.25	0.88	0.7	0.56	0.59	0.81	1.11	0.25	0.48	0.97	0.9	0.53
1793	3.01	2.32	3.32	3.81	1.51	1.23	3.36	5.32	0.98	1.49	0.85	1.5	1.98	2.02	1.59	1.29	1.09	1.81	1.49	0.56	0.66	1.95	1.75	0.76
1794	1.48	1.09	1.29	2.33	0.21	0.22	1.57	2.14	0.39	0.4	0.14	0.47	0.36	0.61	0.46	0.39	0.18	0.33	0.67	0.02	0.03	0.47	0.44	0.17
1795	1.62	1.13	1.48	1.77	0.51	0.42	1.34	2.51	0.39	0.54	0.33	0.54	0.46	0.64	0.16	0.24	0.58	1.07	1.02	0.16	0.29	0.57	0.96	0.6
1796	0.85	0.58	0.71	0.61	0.37	0.25	1.02	1.45	0.22	0.32	0.26	0.6	0.63	0.58	0.2	0.29	0.24	0.51	0.26	0.2	0.33	0.59	0.61	0.15
1797	0.99	0.5	0.82	1.12	0.61	0.34	1.55	1.69	0.34	0.34	0.26	0.39	0.45	0.35	0.44	0.33	0.29	0.59	0.46	0.14	0.25	0.56	0.69	0.18
1798	0.49	0.44	0.77	0.73	0.33	0.17	0.84	1.31	0.1	0.12	0.09	0.28	0.37	0.32	0.15	0.18	0.18	0.36	0.48	0.07	0.15	0.45	0.32	0.2
1799	0.81	0.64	0.65	0.81	0.6	0.51	1.2	1.22	0.26	0.22	0.4	0.57	0.59	0.33	0.22	0.38	0.33	0.3	0.31	0.26	0.41	0.69	0.59	0.26
1800	0.35	0.17	0.46	0.73	0.1	0.02	0.85	0.78	0	0.01	0.08	0.12	0.2	0.14	0.04	0.3	0	0	0.05	0.01	0.08	0.44	0.22	0.04
1801	0	0.25	0.34	0.34	0.29	0.17	0.39	0.49	0	0	0.06	0.08	0.08	0.04	0.06	0.2	0	0	0	0	0	0.23	0.2	0
1802	0.35	0.27	0.31	0.3	0.59	0.37	1.13	1.18	0.22	0.22	0.48	0.5	0.37	0.3	0.36	0.72	0.42	0.26	0.18	0.19	0.3	0.6	0.48	0.34
1803	0	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0
1804	0.56	0.66	0.69	0.96	0.74	0.46	1.11	1.67	0.27	0.24	0.74	0.49	0.44	0.43	0.53	0.33	0.3	0.32	0.28	0.18	0.29	0.85	0.58	0.25
1805	0.18	0.26	0.19	0.5	0.4	0.16	0.51	0.94	0	0	0.02	0.11	0.14	0.2	0.15	0.33	0.06	0.17	0.21	0	0.06	0.39	0.38	0
1806	0.04	0.1	0	0.27	0.07	0.05	0.32	0.56	0	0	0.02	0.01	0	0.03	0	0.24	0	0	0.01	0	0.23	0.15	0.12	0
1807	0.67	0.7	0.59	0.93	0.6	0.48	0.96	1.35	0.4	0.29	0.42	0.48	0.35	0.37	0.37	0.72	0.32	0.31	0.52	0.15	0.2	0.5	0.56	0.22
1808	0.77	0.97	0.95	1.67	0.65	0.6	0.96	1.37	0.24	0.18	0.44	0.41	0.3	0.41	0.64	0.81	0.38	0.27	0.51	0	0	0.92	0.85	0.03
1809	0.42	0.35	0.97	1.94	0.45	0.34	0.81	1.06	0.2	0.2	0.16	0.32	0.29	0.31	0.36	0.37	0.29	0.37	0.71	0.14	0.16	0.74	0.53	0.24
1810	0.62	0.5	0.99	1.66	0.42	0.19	0.85	1.14	0.15	0.21	0.14	0.24	0.39	0.29	0.48	0.72	0.23	0.29	0.48	0.1	0.18	0.47	0.44	0.08
1811	0.85	0.62	1.24	1.33	0.27	0.19	0.76	1.34	0	0	0.01	0.14	0.22	0.27	0.27	0.24	0.12	0.28	0.36	0.01	0.01	0.48	0.3	0.05
1812	0.99	0.82	2.1	2.19	0.4	0.43	1.5	2.23	0.32	0.4	0.4	0.43	0.76	0.57	0.94	0.93	0.44	0.42	1.06	0.25	0.33	1.2	0.89	0.38
1813	0.8	0.6	1.3	1.4	0.46	0.43	1.53	1.58	0.29	0.34	0.41	0.58	0.59	0.54	0.78	0.63	0.23	0.33	0.75	0.21	0.29	0.74	0.63	0.26
1814	1.68	1.02	3.29	2.18	0.94	0.75	2.25	1.81	0.56	0.44	0.61	0.78	1	0.91	1.21	1.23	0.76	0.63	1.05	0.22	0.3	1.34	1.29	0.34
1815	2.01	1.66	3.11	2.72	1.37	0.97	3	3.21	0.76	0.76	0.91	0.99	1.02	1.36	0.92	0.8	0.82	0.89	1.19	0.34	0.24	2.01	1.84	0.57
1816	1.82	1.52	2.7	2.27	1.18	0.69	2.18	2.85	0.86	0.92	1	0.96	1.09	2.14	1.29	1.15	0.79	0.81	1.2	0.42	0.53	1.17	1.78	1.69
1817	1.93	1.16	1.5	2	0.84	0.81	1.86	2.21	0.72	0.85	0.8	1.01	1.21	1.07	0.86	0.92	0.87	1.09	0.82	0.38	0.36	0.93	0.86	1.6
1818	1.13	0.8	0	0	0.41	0.37	0.72	0.81	0.11	0.27	0.15	0.28	0.49	0.65	0.22	0.23	0.34	0.51	0.42	0.16	0.21	0.4	0.46	0.35
1819	0.11	0	0	0	0	0	0.23	0.26	0	0.02	0	0	0.01	0.1	0	0	0	0	0	0	0	0.01	0	0.02
1820	0.06	0	0	0	0	0	0.02	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1821	0.56	0.42	0.63	0.92	0.3	0.22	0.69	0.88	0.46	0.56	0.4	0.48	0.58	0.48	0.45	0.3	0.21	0.38	0.37	0.1	0.23	0.55	0.46	0.19
1822	0	0	0	0	0	0	0.13	0.14	0	0	0	0	0.14	0	0.04	0.03	0	0	0	0	0	0.15	0.16	0
1823	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.01	0	0	0
1824	0.49	0.35	0.21	0.34	0.45	0.21	0.71	1.07	0.28	0.31	0.45	0.47	0.54	0.53	0.39	0.44	0.17	0.19	0.33	0.13	0.33	0.67	0.52	0.22
1825	0.64	0.51	0.3	0.51	0.4	0.24	0.6	0.91	0.2	0.28	0.31	0.36	0.7	0.51	0.47	0.47	0.32	0.26	0.35	0.22	0.19	0.58	0.64	0.23
1826	0.89	0.54	0.57	0.66	0.52	0.3	0.84	1.11	0.26	0.28	0.39	0.31	0.66	0.64	0.39	0.81	0.5	0.32	0.68	0.34	0.28	0.81	0.77	0.24
1827	0.44	0.21	0.2	0.26	0.16	0	0.42	0.45	0	0	0.02	0.07	0.37	0.3	0.09	0.36	0.11	0.21	0.16	0.11	0.11	0.6	0.57	0.18
1828	1.19	0.98	0.77	0.92	0.48	0.35	1.4	1.22	0.43	0.48	0.45	0.47	0.73	0.69	0.48	0.75	0.64	0.58	0.66	0.24	0.22	1.05	1.03	0.36
1829	0.62	0.53	0.21	0.45	0.33	0.12	0.54	0.88	0.06	0.12	0.12	0.32	0.28	0.39	0.21	0.48	0.29	0.13	0.47	0.09	0.1	0.43	0.39	0.23
1830	1.02	0.58	0.38	0.64	0.3	0.17	1.21	1.23	0.18	0.21	0.17	0.26	0.33	0.47	0.31	0.75	0.34	0.6	0.53	0.11	0.17	0.55	0.69	0.26
1831	0.44	0.31	0.14	0.21	0.2	0.22	0.64	0.63	0.13	0.17	0.17	0.19	0.25	0.38	0.3	0.37	0.32	0.35	0.25	0.17	0.2	0.38	0.54	0.35
1832	0.43	0.25	0.1	0.21	0.22	0.24	0.84	1.18	0.17	0.17	0.26	0.3	0.33	0.45	0.38	0.33	0.31	0.36	0.25	0.15	0.26	0.25	0.42	0.36
1833	1.16	0.93	0.69	0.86	0.52	0.49	1.55	1.64	0.35	0.33	0.38	0.5	0.55	0.5	0.54	0.46	0.59	0.45	0.42	0.24	0.34	0.69	1.15	0.58
1834	0.31	0.35	0.5	0.71	0.44	0.41	0.66	0.99	0.11	0.12	0.27	0.42	0.37	0.46	0.42	0.44	0.32	0.34	0.34	0.18	0.32	0.38	0.81	0.41
1835	1.72	1.29	1.14	1.6	0.53	0.42	1.6	1.5	0.27	0.27	0.3	0.43	0.58	0.55	0.71	0.72	0.65	0.72	0.56	0.32	0.48	0.85	1.11	0.68
1836	1.02	0.75	0.69	1.2	0.61	0.45	0.69	0.81	0.11	0.25	0.14	0.19	0.47	0.49	0.37	0.43	0.57	0.39	0.29	0.27	0.28	0.67	0.91	0.65
1837	1.21	0.92	0.77	1.24	0.75	0.53	1.28	1.3	0.21	0.38	0.36	0.35	0.41	0.46	0.57	0.71	0.47	0.55	0.6	0.37	0.42	1.15	1.31	0.52
1838	2.22	1.77	1.66	2.03	0.96	0.54	1.6	2.05	0.43	0.55	0.71	0.78	0.99	1.04	1.19	1.54	0.98	1.11	0.92	0.58	0.4	1.4	2.69	0.79
1839	2.98	2.41	2.28	2.67	1.11	0.65	2.29	2.68	0.58	0.79	0.62	0.64	0.85	1.71	1.23	1.49	1.16	1.24	1.26	0.46	0.65	1.84	3.58	1.18
1840	2.11	1.99	1.94	2.8	0.97	0.62	1.72	2.33	0.51	0.78	0.35	0.61	0.92	1	0.91	0.96	1.15	0.8	0.9	0.65	0.76	1.34	2.55	1.31
1841	1.1	1.16	1.08	1.24	0.44	0.33	0.89	1.1	0.4	0.45	0.24	0.31	0.58	0.49	0.54	0.58	0.66	0.61	0.61	0.39	0.42	0.81	1.44	0.68
1842	0.12	0.28	0	0.14	0.16	0	0.42	0.35	0	0.02	0	0.01	0.02	0.02	0.21	0.1	0.34	0.26	0.04	0.04	0.1	0.11	0.4	0
1843	0.46	0.66	0.24	0.42	0	0	0.08	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.24	0
1844	1.29	1.91	0.83	1.45	0.52	0.46	0.9	1.03	0.17	0.15	0.5	0.57	0.56	0.49	0.55	0.34	0.29	0.13	0.1	0.34	0.34	0.46	0.98	0.13
1845	0.59	0.82	0.55	0.82	0.22	0.17	0.62	0.75	0	0.07	0.19	0.27	0.3	0.32	0.42	0.34	0.37	0.15	0.22	0.16	0.16	0.31	0.69	0.13
1846	0.63	0.61	0.28	0.54	0.25	0.21	0.56	0.54	0	0	0.23	0.32	0.29	0.35	0.48	0.13	0.28	0.14	0.21	0.09	0.24	0.24	0.6	0
1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	0.79	0.86	0.33	0.6	0.32	0.25	0.82	0.87	0	0	0	0.25	0	0.01	0	0	0.2	0.1	0.09	0.09	0.25	0.34	0.79	0
1849	0.73	0.76	0.5	0.74	0.24	0.02	0.83	0.79	0.2	0.09	0.08	0.37	0.18	0.21	0.42	0.3	0.35	0.11	0.11	0.22	0.24	0.31	0.63	0.1
1850	1.23	1.33	1.24	1.33	0.69	0.47	1.46	1.77	0.35	0.38	0.45	0.83	0.62	0.61	0.95	0.83	0.86	0.53	0.48	0.41	0.56	0.82	1.09	0.37
1851	1.21	1.34	1.02	1.53	0.52	0.37	1.3	1.23	0.17	0.33	0.23	0.45	0.43	0.51	0.56	0.61	0.71	0.58	0.56	0.2	0.39	0.47	0.77	0.23
1852	0.71	0.23	1.29	1.43	0.87	0.67	1.47	1.51	0.32	0.49	0.4	0.45	0.57	0.74	0.92	0.71	1.12	0.78	0.73	0.39	0.47	0.9	1.01	0.24
1853	1.22	0.68	1.27	1.12	0.76	0.46	1.85	1.7	0.2	0.48	0.49	0.63	0.47	0.49	0.87	0.99	1.11	1.09	0.63	0.34	0.59	0.87	1.08	0.28
1854	0.96	0.5	0.59	0.85	0.5	0.3	1.2	1.42	0.17	0.26	0.2	0.29	0.28	0.34	0.63	0.53	0.76	0.6	0.45	0.26	0.62	0.55	1.02	0.14
1855	1.23	0.76	0.96	1	0.6	0.45	0.93	1.05	0.24	0.4	0.32	0.45	0.34	0.4	0.53	0.41	0.72	0.88	0.65	0.22	0.41	0.58	0.76	0.26
1856	1.4	0.74	0.67	1.01	0.66	0.43	1.11	1.01	0.18	0.15	0.38	0.49	0.23	0.35	0.38	0.47	1.18	0.85	0.36	0.27	0.49	0.6	0.73	0.22
1857	0.13	0	0	0	0	0	0.63	0.57	0	0.02	0.01	0.17	0	0.02	0.15	0.24	0.41	0.24	0.01	0.18	0.35	0.24	0.37	0.14
1858	1.12	1.03	0.49	0.97	0.66	0.53	1.19	1.5	0.21	0.4	0.39	0.64	0.41	0.55	0.81	0.62	1.25	0.91	0.55	0.31	0.58	0.55	0.91	0.36
1859	0.47	0.07	0.19	0.38	0.18	0.02	0.68	0.63	0.01	0.16	0.09	0.25	0.11	0.27	0.27	0.39	0.38	0.36	0.11	0.15	0.44	0.27	0.68	0.18
1860	1.38	1	1.02	1.27	0.57	0.44	1.29	1.31	0.32	0.33	0.31	0.37	0.33	0.37	0.57	0.58	0.88	0.66	0.34	0.49	0.51	0.51	0.84	0.3
1861	0.27	0.09	0.08	0.16	0.02	0	0.28	0.4	0	0	0.01	0.06	0	0.03	0.13	0.11	0.2	0.13	0	0.1	0.14	0.15	0.13	0.03
1862	1.26	1.14	1.01	1.3	0.74	0.55	1.27	1.31	0.17	0.19	0.4	0.6	0.41	0.56	0.58	0.64	0.74	0.84	0.48	0.26	0.36	0.56	0.85	0.43
1863	0.6	0.6	0.41	0.63	0.43	0.32	0.64	0.72	0.12	0.2	0.24	0.28	0.4	0.41	0.48	0.44	0.51	0.5	0.3	0.23	0.35	0.26	0.63	0.38
1864	0.12	0	0	0	0	0	0.03	0.11	0	0	0	0	0.1	0.12	0	0.09	0	0	0	0.03	0.14	0	0	0.03
1865	1.22	0.93	1.37	1.25	0.7	0.5	1.48	1.48	0.34	0.42	0.39	0.79	0.63	0.53	0.94	0.95	1.22	0.89	0.65	0.38	0.42	0.65	1.06	0.49
1866	1.6	1	1.58	1.63	0.83	0.45	1.56	1.72	0.22	0.36	0.6	0.75	0.76	1.09	1.26	1.28	1.04	0.72	0.52	0.3	0.38	0.73	1.34	0.86
1867	1.45	0.76	1.99	1.49	0.6	0.5	1.24	1.62	0.39	0.47	0.42	0.76	0.66	1.05	0.86	0.75	0.89	0.86	0.54	0.41	0.46	0.61	0.93	0.91
1868	2.34	1.63	3.57	2.95	1.63	1	2.69	2.53	0.9	1	0.88	0.99	1.31	1.67	0.89	1.42	1.42	0.9	0.85	0.6	0.88	1.4	1.77	1.82
1869	2.3	1.91	2	2.54	1.09	0.67	1.87	1.93	0.71	0.71	0.53	0.89	0.64	1.03	0.92	1.2	1.63	1.16	1.07	0.38	0.65	1.21	1.25	1.32
1870	1.13	0.77	0.49	1.09	0.64	0.31	0.75	1.21	0.2	0.17	0.25	0.64	0.53	0.94	0.41	0.61	0.66	0.58	0.33	0.28	0.37	0.56	0.67	0.43
1871	0.6	0.39	0.47	0.8	0.19	0.18	0.78	0.77	0.05	0.04	0.07	0.14	0.13	0.37	0.57	0.54	0.29	0.2	0.26	0.13	0.22	0.46	0.46	0.21
1872	0.66	0.43	0.42	0.83	0.21	0.19	0.81	1	0	0	0.18	0.42	0.25	0.44	0.41	0.63	0.61	0.43	0.36	0.21	0.32	0.51	0.77	0.3
1873	0.36	0.31	0.51	0.76	0.13	0.04	0.24	0.43	0	0	0	0.04	0.18	0.23	0.21	0.17	0.25	0.18	0.27	0.06	0.11	0.48	0.47	0.21
1874	0.53	0.29	0.37	0.72	0.37	0.24	0.51	0.85	0.13	0.14	0.52	0.47	0.31	0.42	0.35	0.64	0.36	0.34	0.27	0.27	0.42	0.39	0.52	0.2
1875	0.47	0.64	0.53	0.88	0.36	0.24	0.8	1.04	0.23	0.33	0.28	0.51	0.29	0.39	0.68	1.02	0.38	0.33	0.29	0.21	0.39	0.75	0.83	0.34
1876	0.26	0.3	0.54	0.74	0.15	0.15	0.65	0.87	0.13	0.18	0.17	0.42	0.25	0.31	0.29	0.74	0.34	0.44	0.28	0.15	0.26	0.32	0.53	0.32
1877	0.43	0.4	0.54	0.61	0.29	0.22	0.47	0.64	0.06	0.14	0.14	0.33	0.26	0.29	0.18	0.52	0.21	0.31	0.2	0.19	0.35	0.35	0.38	0.28
1878	0.65	0.51	0.72	0.81	0.31	0.27	0.77	1.25	0.05	0.09	0.22	0.37	0.31	0.36	0.72	1.21	0.35	0.33	0.31	0.27	0.47	0.57	0.79	0.4
1879	0.61	0.63	0.79	0.97	0.42	0.31	0.7	0.59	0.14	0.08	0.09	0.24	0.24	0.3	0.32	0.7	0.37	0.44	0.28	0.12	0.3	0.49	0.6	0.46
1880	0.46	0.41	0.54	0.57	0.29	0.38	0.46	0.45	0.04	0.11	0.19	0.24	0.28	0.42	0.24	0.55	0.34	0.42	0.21	0.24	0.26	0.38	0.43	0.62
1881	0.21	0.19	0.4	0.29	0.17	0.24	0.33	0.49	0.07	0.06	0.03	0.12	0.2	0.24	0.18	0.55	0.19	0.2	0.11	0.11	0.14	0.23	0.37	0.5
1882	0.53	0.57	0.84	0.85	0.35	0.37	0.61	0.7	0.14	0.16	0.25	0.27	0.36	0.29	0.33	0.53	0.47	0.43	0.41	0.22	0.3	0.44	0.52	0.8
1883	0.54	0.47	0.68	0.56	0.25	0.34	0.51	0.72	0.15	0.17	0.28	0.34	0.38	0.37	0.41	0.4	0.47	0.59	0.24	0.19	0.28	0.42	0.37	0.77
1884	0.99	1	1.2	1.21	0.75	0.58	0.96	0.89	0.19	0.22	0.29	0.51	0.49	0.55	0.55	0.72	0.95	0.98	0.42	0.32	0.45	0.64	0.77	1.07
