# Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc003e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc003e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clemson Forest
#   Location: South Carolina
#   Northernmost_Latitude: 34.7
#   Southernmost_Latitude: 34.7
#   Easternmost_Longitude: -82.87
#   Westernmost_Longitude: -82.87
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: SC003
#   First_Year: 1683
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 668131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668211_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668212_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668221_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668222_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668231_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668232_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668241_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668242_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668251_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668252_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668261_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668262_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668271_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668272_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668281_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668282_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668283_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	668131_raw	668132_raw	668141_raw	668142_raw	668151_raw	668152_raw	668161_raw	668162_raw	668171_raw	668172_raw	668181_raw	668182_raw	668191_raw	668192_raw	668201_raw	668202_raw	668211_raw	668212_raw	668221_raw	668222_raw	668231_raw	668232_raw	668241_raw	668242_raw	668251_raw	668252_raw	668261_raw	668262_raw	668271_raw	668272_raw	668281_raw	668282_raw	668283_raw
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	1.33	0.52
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.89	0.25
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.28	0.31
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.38	0.46
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.28	0.49
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.98	0.46
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.9	0.45
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.65	0.37
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.68	0.28
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.75	0.19
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.75	0.17
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.95	0.39
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.32	0.52
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.04	0.76
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	NA	0.54	1.42	0.63
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	0.85	NA	1.41	NA	NA	0.57	1.36	0.46
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	0.46	2.56	0.93	NA	NA	0.63	1.06	0.75
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	0.97	1.23	0.68	NA	NA	0.5	0.95	0.55
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.48	0.91	0.44	NA	NA	0.41	0.77	0.44
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.51	0.42	0.33	NA	NA	0.29	0.85	0.34
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.46	0.45	0.14	NA	NA	0.25	0.77	0.24
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.37	0.38	0.2	NA	NA	0.26	0.79	0.25
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.49	0.16	0.14	NA	NA	0.16	0.62	0.18
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.72	0.19	0.24	NA	NA	0.15	0.58	0.25
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.13	NA	0.57	0.24	0.36	NA	NA	0.23	0.74	0.25
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.29	NA	0.78	0.3	0.24	NA	NA	0.17	0.93	0.24
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.43	NA	0.94	0.41	0.27	NA	NA	0.21	0.93	0.3
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.48	NA	0.98	0.29	0.47	NA	NA	0.22	0.92	0.25
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.6	NA	0.77	0.35	0.25	NA	NA	0.31	0.63	0.23
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.85	NA	0.74	0.67	0.36	NA	NA	0.41	0.54	0.31
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.55	NA	0.45	0.26	0.36	NA	NA	0.39	0.64	0.42
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.43	NA	0.41	0.39	0.23	NA	NA	0.27	0.55	0.33
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.43	NA	0.78	0.34	0.1	NA	NA	0.43	0.55	0.35
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.42	NA	1.02	0.22	0.22	NA	NA	0.42	0.74	0.52
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	1.01	NA	0.81	0.48	NA	0.84	0.32	0.51	NA	NA	0.5	0.68	0.57
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.84	NA	0.75	0.21	NA	0.89	0.3	0.42	NA	NA	0.63	0.76	0.67
1853	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	1.38	NA	0.62	0.7	NA	1.01	0.57	0.35	NA	NA	0.56	0.5	0.67
1854	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	1.17	NA	0.39	0.49	0.66	0.75	0.56	0.42	NA	NA	0.43	0.6	0.73
1855	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.96	NA	0.89	0.51	0.67	0.3	0.41	0.23	NA	NA	0.49	0.52	0.5
1856	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	0.5	NA	0.68	0.58	0.43	0.28	0.43	0.07	NA	NA	0.71	0.73	0.66
1857	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	0.56	NA	0.28	0.57	0.34	0.37	0.31	0.23	NA	NA	1.04	0.7	1.13
1858	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	1.59	NA	NA	NA	NA	NA	NA	0.25	NA	0.22	0.24	0.4	0.22	0.18	0.18	NA	NA	0.84	0.58	0.91
1859	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.57	0.73	NA	NA	NA	NA	NA	NA	0.48	NA	0.3	0.39	0.37	0.65	0.18	0.06	NA	NA	1.02	0.75	0.84
1860	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.46	0.91	NA	NA	NA	NA	NA	NA	0.52	NA	0.34	0.37	0.46	0.47	0.14	0.16	NA	NA	0.72	0.72	0.75
1861	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.95	1.67	NA	NA	NA	NA	NA	NA	0.49	NA	0.48	0.23	0.99	0.67	0.17	0.22	NA	NA	0.94	0.8	0.96
1862	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.37	1.94	1.83	2.47	NA	0.95	NA	NA	0.67	0.28	0.43	0.18	0.64	0.87	0.33	0.29	NA	NA	0.81	1.27	0.81
1863	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.73	1.21	2.06	1.55	NA	0.59	NA	NA	1.04	0.6	0.39	0.39	0.62	0.81	0.24	0.23	NA	NA	0.74	1.12	0.94
1864	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.34	1.06	1.25	1.33	NA	0.66	NA	NA	0.74	0.29	0.41	0.44	0.46	0.46	0.45	0.29	NA	NA	0.59	1.05	0.99
1865	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.33	1.03	0.92	0.89	NA	0.71	NA	NA	0.3	0.15	0.22	0.42	0.37	0.33	0.33	0.14	NA	NA	0.47	0.96	0.79
1866	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.43	0.97	1.28	0.88	NA	0.45	NA	NA	0.45	0.22	0.31	0.42	0.35	0.27	0.35	0.12	NA	NA	0.48	0.99	0.75
1867	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.4	0.88	0.97	0.72	NA	0.38	NA	NA	0.36	0.28	0.19	0.64	0.51	0.26	0.2	0.12	NA	NA	0.61	1.3	1.02
1868	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.45	1.17	0.7	0.42	NA	0.71	NA	NA	0.28	0.28	0.22	0.38	0.52	0.28	0.15	0.14	NA	NA	0.62	1.04	0.68
1869	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.67	1.21	0.74	1.01	NA	0.66	NA	NA	0.08	0.31	0.16	0	0.41	0.34	0.14	0.12	NA	NA	0.65	1.06	0.9
1870	NA	0.66	NA	0.44	NA	NA	NA	NA	NA	NA	0.41	NA	0.57	1.09	0.64	1.04	NA	0.93	NA	NA	0.48	0.34	0.17	0.23	0.58	0.43	0.1	0.16	NA	NA	0.97	0.91	0.8
1871	NA	0.4	NA	0.44	NA	NA	NA	NA	NA	NA	0.81	NA	0.76	1.18	0.98	1.07	NA	0.9	NA	NA	0.57	0.61	0.17	0.2	0.5	0.02	0.13	0.09	NA	NA	0.87	1.18	1.02
1872	NA	0.42	NA	0.35	NA	NA	NA	NA	NA	NA	0.75	NA	0.5	1.07	0.62	1.15	NA	0.76	NA	NA	0.49	0.27	0.17	0.17	0.5	0.37	0.13	0.18	NA	NA	0.62	0.89	0.69
1873	NA	0.18	NA	0.27	NA	NA	NA	NA	NA	NA	0.7	NA	0.7	0.95	0.64	0.79	NA	0.74	NA	NA	0.43	0.37	0.15	0.17	0.43	0.3	0.22	0.14	NA	NA	0.54	0.64	0.53
1874	NA	0.19	NA	0.16	NA	NA	NA	NA	NA	NA	0.53	NA	0.25	1.07	0.7	0.69	NA	0.97	NA	NA	0.26	0.32	0.08	0.24	0.52	0.25	0.19	0.16	NA	NA	0.46	0.61	0.55
1875	NA	0.35	NA	0.26	NA	NA	NA	NA	NA	NA	0.95	NA	0.34	0.87	0.93	0.89	NA	1.32	NA	0.83	0.32	0.85	0.06	0.07	1	0.37	0.17	0.17	NA	NA	0.6	1	0.61
1876	NA	0.28	NA	0.46	NA	NA	NA	NA	NA	NA	0.7	NA	0.74	0.89	0.8	0.87	NA	0.86	NA	0.75	0.27	0.36	0.2	0.07	0.59	0.24	0.12	0.24	NA	NA	0.43	1.19	0.59
1877	NA	0.4	NA	0.46	NA	NA	NA	NA	NA	NA	0.27	NA	0.29	0.74	0.34	0.37	NA	0.38	NA	0.27	0.28	0.47	0.11	0.06	0.27	0.29	0.16	0.13	NA	NA	0.51	0.83	0.5
1878	NA	0.51	NA	0.54	NA	NA	NA	NA	NA	NA	0.68	NA	0.6	0.86	0.87	0.51	NA	0.59	NA	0.47	0.58	0.72	0.17	0.06	0.36	0.39	0.25	0.05	NA	NA	0.26	1.02	0.5
1879	0.48	0.75	NA	0.47	NA	NA	NA	NA	NA	NA	0.6	NA	0.47	0.7	0.87	0.5	NA	0.63	NA	0.48	0.4	0.6	0.11	0.04	0.6	0.28	0.15	0.15	NA	NA	0.4	0.84	0.49
1880	0.38	0.44	NA	0.53	NA	NA	NA	NA	NA	NA	0.87	NA	0.32	0.85	0.71	0.73	NA	0.74	NA	0.29	0.23	0.49	0.11	0.09	0.28	0.26	0.09	0.24	NA	NA	0.33	0.8	0.35
1881	0.53	0.78	NA	0.42	NA	NA	NA	NA	NA	NA	1.02	1.86	0.79	0.82	0.68	0.4	NA	0.59	NA	0.43	0.13	0.31	0.08	0.17	0.14	0.28	0.21	0.23	NA	NA	0.37	0.72	0.38
1882	0.92	1.01	NA	0.57	NA	NA	NA	NA	NA	NA	0.95	1.54	0.85	0.69	0.87	0.85	NA	0.71	NA	0.43	0.1	0.3	0.13	0.16	0.54	0.33	0.3	0.23	NA	NA	0.32	0.87	0.36
1883	0.75	0.81	NA	0.59	NA	NA	NA	NA	NA	NA	1.23	1.32	1.01	0.83	0.77	0.71	NA	0.63	NA	0.37	0.1	0.18	0.17	0.15	0.52	0.24	0.26	0.3	NA	NA	0.28	1.06	0.41
1884	1.01	0.99	NA	1.12	NA	NA	NA	NA	NA	NA	0.82	1.63	0.58	0.43	0.85	0.38	1.18	0.9	NA	0.39	0.17	0.07	0.21	0.14	0.51	0.3	0.17	0.07	NA	NA	0.34	1.21	0.33
1885	0.8	0.7	NA	1.5	NA	NA	NA	NA	NA	NA	0.62	0.99	0.56	0.79	0.67	0.57	0.87	0.87	NA	0.33	0.35	0.4	0.22	0.12	0.63	0.36	0.28	0.1	NA	NA	0.32	1.12	0.39
1886	0.81	1.53	NA	1.31	NA	NA	NA	NA	NA	NA	1.28	1.66	0.37	0.76	0.25	0.24	1.31	1.05	NA	0.33	0.3	0.62	0.58	0.17	0.35	0.43	0.16	0.18	NA	NA	0.24	1.22	0.41
1887	0.41	0.82	1.41	1.36	NA	0.5	NA	NA	NA	NA	0.47	1.07	0.43	0.56	0.5	0.3	0.8	0.78	NA	0.21	0.37	0.52	0.54	0.31	0.18	0.25	0.37	0.16	NA	NA	0.27	0.87	0.31
1888	0.56	1.67	1.02	1.11	NA	1.06	NA	NA	NA	NA	1.28	1.4	0.66	0.98	0.7	0.57	1.05	0.64	NA	0.19	0.31	0.54	0.34	0.28	0.15	0.27	0.34	0.14	NA	NA	0.32	0.95	0.44
1889	0.98	1.84	1.58	1.26	NA	1.97	NA	NA	NA	NA	1.32	1.18	0.62	0.71	0.55	0.52	0.72	0.93	NA	0.27	0.37	0.54	0.26	0.32	0.16	0.12	0.31	0.15	NA	NA	0.48	1.06	0.57
1890	0.55	0.91	1.91	0.96	0.98	1.84	NA	NA	NA	NA	0.99	1.19	0.31	0.62	0.65	0.47	0.77	0.67	NA	0.22	0.29	0.44	0.18	0.4	0.26	0.17	0.24	0.21	NA	NA	0.38	0.76	0.28
1891	0.65	0.88	0.61	0.75	1.04	1.24	NA	NA	NA	NA	0.99	1.4	0.87	0.91	0.43	0.18	0.52	0.7	NA	0.42	0.41	0.42	0.21	0.03	0.23	0.14	0.23	0.13	NA	NA	0.24	0.74	0.28
1892	1.3	1.14	0.97	0.86	1.36	1.04	NA	NA	NA	NA	0.76	0.57	0.91	0.74	0.65	0.36	1.3	0.77	NA	0.37	0.55	0.68	0.32	0.09	0.08	0.43	0.41	0.14	NA	NA	0.37	0.83	0.43
1893	0.77	0.72	1.92	1.63	1.22	0.9	NA	NA	NA	NA	0.9	1.54	0.47	0.57	0.27	0.45	0.7	0.6	NA	0.35	0.35	0.53	0.34	0.23	0.15	0.22	0.27	0.15	NA	NA	0.34	0.56	0.52
1894	1.1	0.93	1.56	1.6	1	1.12	NA	NA	NA	NA	0.71	1.33	0.47	0.37	0.23	0.26	0.67	0.42	NA	0.2	0.24	0.44	0.4	0.23	0.13	0.13	0.24	0.11	NA	NA	0.3	0.49	0.32
1895	1.51	0.55	1.2	1.18	1.28	1.4	NA	NA	NA	NA	0.83	1.8	0.65	0.33	0.16	0.32	0.54	0.4	NA	0.16	0.39	0.63	0.12	0.32	0.25	0.24	0.32	0.29	NA	NA	0.33	0.58	0.47
1896	0.43	0.44	0.96	1.37	0.93	0.71	NA	NA	NA	NA	0.8	1.49	0.59	0.42	0.14	0.28	0.6	0.44	NA	0.25	0.27	0.6	0.3	0.35	0.06	0.36	0.15	0.13	NA	NA	0.34	0.7	0.48
1897	0.73	1.1	0.68	1.11	1.57	1.21	NA	NA	NA	NA	0.98	1.32	0.55	0.42	0.29	0.48	0.74	0.73	NA	0.23	0.93	1.34	1.29	0.74	0.6	0.88	0.35	0.27	1.75	NA	0.43	0.77	0.63
