# Sauchyn - Highwood Mountains - PSME - ITRDB MT161
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27543
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27543.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt161-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt161-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt161.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt161.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Highwood Mountains - PSME - ITRDB MT161
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Highwood Mountains
#   Location: Montana
#   Northernmost_Latitude: 47.46
#   Southernmost_Latitude: 47.46
#   Easternmost_Longitude: -110.56
#   Westernmost_Longitude: -110.56
#   Elevation_m: 1425
#--------------------
# Data_Collection
#   Collection_Name: MT161
#   First_Year: 1660
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HWM001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM010C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM010C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWM014C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWM014C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HWM001A_raw	HWM001B_raw	HWM002A_raw	HWM002B_raw	HWM003A_raw	HWM003B_raw	HWM004A_raw	HWM004B_raw	HWM005A_raw	HWM005B_raw	HWM006A_raw	HWM006B_raw	HWM007A_raw	HWM007B_raw	HWM008A_raw	HWM008B_raw	HWM009A_raw	HWM009B_raw	HWM010A_raw	HWM010B_raw	HWM010C_raw	HWM011A_raw	HWM011B_raw	HWM013A_raw	HWM013B_raw	HWM013C_raw	HWM014A_raw	HWM014B_raw	HWM014C_raw
1894	NA	NA	0.551	0.675	0.784	0.911	1.353	1.395	0.996	0.783	1.144	0.973	0.36	0.36	0.253	0.318	0.529	0.273	0.699	NA	0.91	0.297	0.251	NA	0.423	0.296	0.067	NA	0.211
1895	2.85	NA	0.635	0.737	1.208	1.186	1.183	0.995	1.144	0.783	0.932	0.74	0.529	0.424	0.379	0.403	0.551	0.189	1.081	NA	0.952	0.339	0.191	NA	0.148	0.211	0.424	NA	0.254
1896	2.173	NA	0.593	0.652	0.848	0.868	1.037	1.017	1.123	0.719	0.931	0.994	0.254	0.339	0.337	0.381	0.445	0.273	0.975	NA	0.563	0.319	0.254	NA	0.444	0.257	0.403	NA	0.296
1897	2.835	NA	0.381	0.611	1.017	1.269	0.952	0.784	1.377	0.868	0.592	0.719	0.212	0.127	0.316	0.381	0.318	0.274	1.208	NA	0.834	0.253	0.191	NA	0.211	0.249	0.318	NA	0.339
1898	3.161	NA	0.804	0.718	1.929	2.148	2.33	1.653	2.119	1.481	1.062	1.375	0.89	0.487	0.992	0.974	0.784	0.483	1.631	NA	1.287	0.593	0.403	NA	0.423	0.338	0.445	NA	0.36
1899	3.021	NA	0.466	0.907	1.971	2.016	2.67	1.588	2.161	1.65	1.353	1.647	0.699	0.509	1.08	1.366	0.572	0.442	1.717	NA	1.69	0.381	0.339	NA	0.465	0.401	0.677	NA	0.466
1900	3.6	NA	0.55	0.738	1.378	1.779	2.073	1.355	2.308	1.627	1.079	1.374	0.508	0.381	0.811	1.016	0.572	0.65	1.183	NA	1.378	0.339	0.275	NA	0.38	0.338	0.612	NA	0.678
1901	3.539	NA	0.487	0.865	1.61	1.75	2.009	1.25	2.436	1.882	1.081	1.058	0.678	0.487	1.166	1.355	0.736	0.586	1.268	NA	1.484	0.339	0.297	NA	0.317	0.36	0.572	NA	0.424
1902	3.345	4.388	1.101	1.737	1.843	2.081	3.134	1.483	3.305	2.713	1.397	1.736	0.953	0.699	2.051	2.148	0.958	1.002	1.5	NA	2.437	0.593	0.445	NA	0.382	0.613	1.059	NA	0.805
1903	3.578	4.571	0.89	1.374	1.077	1.641	1.717	1.313	3.26	1.907	1.187	1.355	0.614	0.466	1.68	1.553	0.932	0.843	0.967	NA	1.794	0.487	0.36	NA	0.402	0.46	1.085	NA	0.699
1904	3.13	4.693	0.847	1.327	1.162	1.767	1.927	1.42	1.945	0.827	1.334	1.696	0.656	0.424	2.034	1.966	0.635	0.507	1.097	NA	1.609	0.636	0.445	NA	0.317	0.536	1.52	NA	0.656
1905	2.688	5.48	0.72	0.932	1.121	2.043	1.586	0.699	1.31	0.276	0.699	1.314	0.634	0.53	1.43	0.994	0.275	0.317	1.199	NA	1.546	0.317	0.297	NA	0.127	0.169	0.996	NA	0.466
1906	3.706	4.607	0.699	0.761	1.122	1.701	1.059	0.572	1.5	0.276	0.721	1.526	0.763	0.699	1.72	1.754	0.551	0.699	0.87	NA	1.42	0.467	0.212	NA	0.169	0.17	1.208	NA	0.445
1907	3.263	5.524	0.974	1.313	1.333	2.232	1.947	2.274	2.516	1.017	1.247	1.61	0.848	0.571	2.637	2.686	1.059	0.952	1.372	NA	1.829	0.763	0.36	NA	0.296	0.352	1.566	NA	0.827
1908	2.744	4.042	0.466	1.185	0.974	1.753	1.078	1.455	2.009	0.825	1.247	1.461	0.657	0.423	1.83	1.142	0.953	0.762	0.696	NA	1.135	0.424	0.318	NA	0.275	0.296	1.112	NA	0.529
1909	3.951	4.765	0.508	1.08	1.229	2.393	1.631	1.547	2.663	1.27	1.144	1.526	0.636	0.338	1.552	1.376	0.742	0.698	1.077	NA	1.47	0.932	0.297	NA	0.318	0.466	1.345	NA	0.889
1910	3.494	4.55	0.529	1.165	1.97	2.437	1.821	1.483	2.5	1.823	1.316	1.588	0.615	0.674	1.555	1.292	0.869	0.91	1.269	NA	1.551	0.487	0.487	NA	0.359	0.424	1.199	NA	0.95
1911	3.59	4.395	0.592	1.27	1.674	2.3	2.055	1.505	2.976	1.547	1.079	1.158	0.805	0.762	2.203	1.419	0.763	0.846	1.311	NA	1.602	0.593	0.381	NA	0.444	0.381	2.145	NA	1.293
1912	2.625	3.478	0.508	1.164	1.229	1.384	2.16	1.78	2.619	1.799	1.506	1.398	0.864	0.655	1.949	1.546	1.165	1.269	1.305	NA	1.355	0.636	0.487	NA	0.444	0.565	1.862	NA	1.096
1913	2.546	2.817	0.55	1.309	1.441	1.554	1.545	1.165	2.198	1.205	1.262	1.398	0.379	0.296	1.144	0.656	0.911	1.117	0.801	NA	1.102	0.424	0.424	NA	0.296	0.537	1.259	NA	0.823
1914	2.962	3.663	0.784	1.534	2.076	2.021	2.241	1.447	2.794	1.516	1.333	1.334	0.569	0.676	1.588	0.931	0.888	0.971	0.883	NA	1.183	0.53	0.36	NA	0.317	0.438	1.058	NA	0.717
1915	3.378	4.188	0.466	0.864	1.716	2.449	1.398	0.772	3.237	2.103	1.036	0.996	0.443	0.51	1.206	1.038	0.718	0.974	0.633	NA	0.992	0.233	0.148	NA	0.211	0.283	1.017	NA	0.634
1916	1.986	2.689	0.862	1.328	1.568	2.196	1.883	1.271	2.923	1.388	0.633	1.08	0.19	0.093	0.853	0.847	1.351	0.741	0.55	NA	0.929	0.466	0.402	NA	0.127	0.283	1.187	NA	0.571
1917	1.015	1.206	0.36	0.57	1.017	1.181	1.332	1.393	1.63	0.862	0.762	0.848	0.19	0.242	0.623	0.508	0.589	0.487	0.507	NA	0.612	0.213	0.131	NA	0.148	0.268	0.784	NA	0.401
1918	2.033	1.968	0.487	0.591	0.783	0.847	1.333	0.996	1.311	0.736	0.889	1.06	0.19	0.317	0.77	0.741	0.51	0.402	0.445	NA	0.739	0.19	0.12	NA	0.189	0.199	0.636	NA	0.296
1919	1.648	1.546	0.276	0.317	0.699	0.869	0.868	0.742	0.466	0.337	0.492	0.424	0.169	0.211	0.396	0.36	0.275	0.212	0.424	NA	0.596	0.101	0.109	NA	0.127	0.099	0.273	NA	0.19
1920	1.957	1.694	0.402	0.423	0.444	0.869	1.223	0.848	0.634	0.675	0.524	0.53	0.338	0.19	0.334	0.169	0.296	0.402	0.403	NA	0.442	0.217	0.038	NA	0.106	0.07	0.548	NA	0.295
1921	1.935	2.606	0.424	0.401	0.888	1.398	1.122	0.763	1.907	0.886	0.889	1.166	0.318	0.444	0.732	0.36	0.424	0.487	0.381	NA	0.614	0.275	0.109	NA	0.232	0.169	0.719	NA	0.402
1922	2.012	2.33	0.53	0.782	0.93	1.462	1.44	1.208	1.738	0.95	1.208	1.356	0.424	0.487	0.649	0.466	0.445	0.614	0.529	NA	0.699	0.403	0.168	NA	0.254	0.254	1.156	NA	0.614
1923	2.467	2.395	0.339	0.696	0.782	1.017	1.016	0.699	1.292	0.654	0.97	1.144	0.381	0.402	0.418	0.254	0.36	0.487	0.381	NA	0.53	0.275	0.161	NA	0.148	0.155	0.509	NA	0.254
1924	2.306	2.817	0.742	1.282	1.119	1.695	1.587	1.377	1.948	1.458	1.345	1.441	0.699	0.677	0.564	0.424	0.445	0.801	0.635	NA	0.763	0.551	0.298	NA	0.36	0.311	0.856	NA	0.572
1925	2.263	2.246	0.403	0.737	0.612	1.377	1.353	0.89	1.563	0.953	0.949	1.187	0.297	0.296	0.583	0.487	0.36	0.57	0.656	NA	0.784	0.318	0.086	NA	0.127	0.269	0.662	NA	0.445
1926	0.908	0.889	0.297	0.4	0.422	0.996	0.95	0.615	1.461	0.826	0.697	0.784	0.297	0.212	0.291	0.297	0.381	0.55	0.423	NA	0.381	0.254	0.13	NA	0.233	0.19	0.372	NA	0.381
1927	1.907	1.683	0.339	0.78	0.655	1.228	1.245	1.102	1.97	1.546	1.162	1.269	0.466	0.508	0.627	0.445	0.593	0.826	0.613	NA	0.571	0.381	0.243	NA	0.359	0.261	0.771	NA	0.509
1928	2.175	1.992	0.403	0.506	0.676	1.312	1.164	0.805	2.288	1.291	1.121	1.058	0.403	0.445	0.751	0.508	0.53	0.571	0.888	NA	0.826	0.614	0.092	NA	0.36	0.198	0.801	NA	0.508
1929	2.881	2.811	0.487	0.738	1.25	1.437	1.822	2.204	2.522	1.813	1.767	1.587	0.72	0.888	1.142	0.784	1.017	1.207	1.037	NA	0.988	0.55	0.301	NA	0.422	0.396	0.885	NA	0.635
1930	1.822	2.012	0.572	0.717	0.804	1.013	0.826	1.456	1.081	0.867	0.631	0.72	0.339	0.38	0.487	0.466	0.36	0.466	0.762	NA	0.674	0.381	0.106	NA	0.253	0.275	0.549	NA	0.381
1931	2.606	2.882	0.466	0.549	0.889	1.071	0.869	1.142	1.44	0.95	0.694	0.699	0.357	0.296	0.55	0.509	0.466	0.572	0.826	NA	0.824	0.423	0.127	NA	0.254	0.276	0.697	NA	0.466
1932	2.181	1.99	0.551	0.913	1.038	1.495	1.313	1.373	1.864	0.845	1.051	1.419	0.745	0.423	0.634	0.424	0.762	0.91	0.732	NA	0.783	0.635	0.257	NA	0.254	0.318	0.613	NA	0.423
1933	2.689	2.478	0.721	1.182	0.889	1.396	1.249	1.33	2.479	1.289	1.223	1.378	0.36	0.275	0.486	0.529	0.529	0.803	0.793	NA	0.635	0.466	0.25	NA	0.338	0.593	1.099	NA	0.529
1934	1.293	1.334	0.721	0.782	0.403	0.719	0.677	0.654	1.356	0.465	0.443	0.656	0.148	0.088	0.19	0.169	0.296	0.677	0.381	NA	0.36	0.233	0.11	NA	0.128	0.381	1.101	NA	0.402
1935	1.755	2.224	0.742	0.927	0.53	0.678	0.973	1.356	1.272	0.698	0.633	0.868	0.212	0.124	0.402	0.297	0.424	0.72	0.826	NA	0.698	0.275	0.296	NA	0.197	0.233	1.166	NA	0.487
1936	0.994	1.08	0.466	0.548	0.403	0.487	0.635	0.72	1.017	0.507	0.422	0.529	0.149	0.169	0.317	0.296	0.424	0.487	0.254	NA	0.402	0.212	0.171	NA	0.17	0.17	0.528	NA	0.402
1937	1.47	1.355	0.297	0.275	0.572	0.613	0.869	0.805	0.615	0.19	0.464	0.614	0.127	0.127	0.296	0.233	0.297	0.339	0.318	NA	0.486	0.085	0.045	NA	0.099	0.106	0.548	NA	0.275
1938	1.519	2.076	0.424	0.571	0.953	1.035	1.144	1.25	1.017	0.613	0.952	0.907	0.19	0.114	0.465	0.339	0.339	0.805	0.508	NA	0.444	0.275	0.216	NA	0.198	0.212	0.344	NA	0.423
1939	2.029	2.118	0.424	0.529	1.017	1.203	1.017	0.699	1.525	0.676	1.053	1.119	0.191	0.181	0.508	0.36	0.191	0.487	NA	NA	0.466	0.212	0.154	NA	0.141	0.212	0.564	NA	0.424
1940	1.25	1.398	0.275	0.233	0.699	0.781	0.89	1.101	1.928	0.568	0.696	0.867	0.191	0.211	0.254	0.233	0.231	0.741	NA	0.529	0.407	0.191	0.178	NA	0.156	0.205	0.616	NA	0.435
1941	1.84	1.801	0.318	0.551	0.571	0.763	0.741	0.741	2.223	0.697	0.443	0.508	0.169	0.148	0.233	0.191	0.214	0.868	NA	0.466	0.588	0.233	0.123	NA	0.07	0.134	0.613	NA	0.412
1942	2.203	2.604	0.721	0.911	1.059	1.25	0.996	1.037	2.564	1.017	0.93	0.867	0.318	0.381	0.572	0.551	0.297	1.207	NA	0.358	0.74	0.381	0.301	NA	0.325	0.339	0.677	NA	0.656
1943	1.991	2.013	0.911	1.166	1.271	1.653	1.25	1.164	2.266	0.869	1.098	1.078	0.339	0.486	0.774	0.614	0.36	1.44	NA	0.674	1.081	0.297	0.275	NA	0.19	0.297	0.612	NA	0.72
1944	1.313	1.462	0.445	0.508	0.932	1.288	1.037	0.974	1.61	0.825	0.718	0.761	0.212	0.296	0.377	0.212	0.233	0.911	NA	0.46	0.593	0.233	0.191	NA	0.275	0.36	0.549	NA	0.593
1945	2.472	2.265	0.699	1.102	1.038	1.52	1.165	1.08	2.922	1.476	1.096	1.08	0.212	0.296	0.567	0.529	0.593	1.374	NA	0.645	1.017	0.339	0.275	NA	0.318	0.445	0.803	NA	0.76
1946	2.977	2.923	0.593	0.911	0.826	1.458	1.142	0.911	3.622	1.836	0.948	0.911	0.233	0.317	0.735	0.677	0.721	1.797	NA	0.396	1.058	0.297	0.297	NA	0.296	0.445	1.055	NA	0.952
1947	2.986	2.796	0.784	1.653	0.932	1.439	1.355	1.144	2.985	1.97	1.139	1.038	0.318	0.402	0.86	0.593	1.054	1.585	NA	0.857	1.29	0.466	0.275	NA	0.571	0.909	1.37	NA	1.353
1948	1.552	1.796	0.318	0.572	0.508	1.059	0.89	0.657	2.345	1.112	1.223	0.89	0.233	0.233	0.357	0.339	0.487	1.586	NA	0.421	0.824	0.191	0.191	NA	0.339	0.55	0.862	NA	1.036
1949	2.017	1.971	0.36	0.677	0.805	1.441	1.123	0.805	1.986	1.2	1.308	1.123	0.275	0.444	0.546	0.508	0.783	0.973	NA	0.484	0.952	0.127	0.148	NA	0.298	0.465	1.032	NA	0.868
1950	2.675	3.03	0.805	1.098	0.975	1.841	1.44	1.292	3.886	2.145	1.481	1.589	0.381	0.486	1.05	0.847	0.889	1.377	NA	0.674	1.079	0.297	0.36	NA	0.422	0.72	1.609	NA	1.291
1951	2.706	2.734	0.996	1.625	1.292	2.733	1.989	1.437	4.62	2.569	2.01	1.482	0.423	0.571	1.259	1.229	1.376	1.462	NA	0.985	1.1	0.36	0.508	NA	0.698	0.932	2.225	NA	1.672
1952	2.702	2.31	0.741	1.097	0.657	1.42	1.306	0.887	3.2	1.918	1.455	1.123	0.254	0.359	0.923	0.911	0.867	0.995	NA	0.639	1.081	0.339	0.339	NA	0.529	0.657	1.822	NA	1.839
1953	1.714	1.547	1.08	1.31	0.699	1.165	1.291	0.824	2.952	1.724	1.476	1.332	0.19	0.211	0.951	0.678	0.466	0.868	NA	0.674	0.89	0.445	0.381	NA	0.444	0.53	1.314	NA	1.118
1954	1.843	1.399	1.123	1.35	0.763	1.207	1.314	0.95	3.631	1.368	1.204	1.143	0.212	0.317	0.931	0.869	0.699	0.974	NA	0.969	1.06	0.339	0.339	NA	0.296	0.844	1.631	NA	1.513
1955	1.356	1.102	0.911	1.313	0.909	1.207	1.229	0.866	3.399	1.368	1.478	1.483	0.17	0.275	0.762	0.654	0.719	0.91	NA	0.548	0.633	0.654	0.614	NA	0.403	0.62	1.631	NA	1.334
1956	0.932	0.571	0.212	0.508	0.339	0.36	0.572	0.401	1.409	0.653	0.509	0.551	0.105	0.127	0.17	0.174	0.275	0.444	NA	0.486	0.593	0.169	0.17	NA	0.063	0.155	0.805	NA	0.614
1957	1.991	1.54	0.678	1.187	0.869	1.165	0.932	0.592	2.83	1.18	1.183	1.312	0.296	0.317	0.635	0.57	0.825	0.995	NA	0.718	0.973	0.443	0.36	NA	0.508	0.363	1.186	NA	1.081
1958	1.205	1.181	0.403	0.635	0.487	0.929	0.868	0.507	3.002	1.096	1.267	1.25	0.233	0.296	0.318	0.233	0.445	0.798	NA	0.339	0.592	0.274	0.254	NA	0.275	0.442	1.121	NA	1.102
1959	2.135	2.088	0.615	1.208	0.784	1.06	1.355	0.826	2.959	1.686	1.439	1.418	0.466	0.657	0.572	0.508	0.805	1.118	NA	0.802	1.312	0.569	0.551	NA	0.402	0.569	1.203	NA	1.187
1960	1.841	1.561	0.784	0.827	0.509	0.975	1.249	0.762	2.298	1.519	1.203	1.037	0.424	0.572	0.572	0.466	0.529	0.888	NA	0.653	1.08	0.442	0.36	NA	0.465	0.591	1.521	NA	1.27
1961	1.438	1.371	0.53	0.678	0.233	0.36	0.657	0.402	2.196	1.245	0.548	0.529	0.2	0.17	0.275	0.254	0.296	0.507	NA	0.358	0.572	0.275	0.297	NA	0.275	0.316	1.035	NA	0.805
1962	1.607	1.475	0.487	0.678	0.699	0.615	0.72	0.53	2.592	1.203	1.072	0.804	0.175	0.275	0.296	0.233	0.254	0.844	NA	0.443	0.614	0.528	0.339	NA	0.275	0.423	1.218	NA	0.91
1963	2.159	2.013	0.911	1.059	0.593	0.869	1.314	0.932	3.607	1.586	1.434	1.06	0.325	0.424	0.55	0.445	0.572	1.012	NA	0.654	0.975	0.38	0.424	NA	0.381	0.635	2.03	NA	1.314
1964	0.826	1.038	0.276	0.36	0.466	0.615	0.721	0.572	2.21	0.847	1.036	0.848	0.148	0.194	0.339	0.297	0.36	0.758	NA	0.295	0.508	0.274	0.297	NA	0.191	0.212	1.162	NA	0.847
1965	1.862	1.985	0.763	1.568	0.805	0.911	0.975	0.72	3.335	1.44	1.461	1.356	0.17	0.208	0.845	0.657	0.636	1.204	NA	0.422	0.973	0.592	0.742	NA	0.403	0.487	1.928	NA	1.355
1966	1.143	0.866	0.53	1.08	0.72	1.017	1.293	0.763	3.648	1.526	1.526	1.821	0.169	0.212	0.889	0.529	0.636	0.928	NA	0.464	0.761	0.444	0.487	NA	0.402	0.551	2.479	NA	1.883
1967	0.824	0.824	0.424	0.784	0.402	0.424	0.721	0.487	2.225	1.017	1.161	1.035	0.169	0.156	0.424	0.381	0.445	0.569	NA	0.274	0.677	0.275	0.275	NA	0.254	0.296	1.186	NA	1.058
1968	1.285	1.162	0.721	0.827	0.57	0.551	0.996	0.53	3.18	1.417	1.393	1.377	0.212	0.31	0.635	0.784	0.593	0.737	NA	0.57	1.184	0.508	0.614	NA	0.318	0.53	1.706	NA	1.608
1969	1.63	1.499	1.038	1.293	0.841	0.89	1.123	0.784	3.315	1.625	1.396	1.356	0.212	0.275	0.867	0.8	0.932	1.159	NA	0.465	1.415	0.72	0.973	NA	0.635	0.805	1.838	NA	2.046
1970	1.568	1.266	1.017	1.123	0.847	0.89	1.293	1.101	2.857	1.661	1.698	2.098	0.275	0.444	0.761	0.546	0.784	1.053	NA	0.486	0.929	0.571	0.741	NA	0.529	0.868	2.012	NA	1.855
1971	1.696	1.606	0.699	1.017	0.403	0.509	0.826	0.551	2.648	1.451	1.287	1.673	0.233	0.275	0.952	0.694	0.635	0.634	NA	0.613	1.12	0.465	0.529	NA	0.466	0.656	2.245	NA	2.028
1972	1.097	0.973	0.423	0.615	0.318	0.381	0.657	0.466	2.308	1.135	1.06	1.354	0.148	0.127	0.762	0.632	0.466	0.338	NA	0.486	0.824	0.487	0.53	NA	0.296	0.444	1.546	NA	1.665
1973	2.069	1.863	0.656	0.53	0.487	0.617	0.99	0.699	2.224	1.472	1.48	1.651	0.297	0.381	0.908	0.673	0.826	0.678	NA	0.783	1.631	0.868	0.911	NA	0.508	0.715	2.027	NA	1.907
1974	1.352	1.206	0.677	0.72	0.445	0.463	0.55	0.403	1.914	1.072	1.036	1.207	0.212	0.275	0.57	0.378	0.445	0.529	NA	0.487	0.805	0.402	0.36	NA	0.402	0.482	1.703	NA	1.483
1975	1.647	1.588	0.826	1.038	0.593	0.678	0.845	0.572	2.487	1.388	1.291	1.99	0.297	0.36	1.038	0.568	0.678	0.909	NA	0.509	1.123	0.572	0.763	NA	0.572	0.826	2.211	NA	1.992
