# Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#--------------------
# Investigators
#   Investigators: Wilmking, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutirwik Creek Floodplain
#   Location: Alaska
#   Northernmost_Latitude: 67.15
#   Southernmost_Latitude: 67.15
#   Easternmost_Longitude: -149.13
#   Westernmost_Longitude: -149.13
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: AK051
#   First_Year: 1828
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NCFL06-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL06-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NCFL06-N_raw	NCFL10-N_raw	NCFL10-S_raw	NCFL11-A_raw	NCFL11-B_raw	NCFL17-A_raw	NCFL17-B_raw	NCFL04-N_raw	NCFL04-S_raw	NCFL12-A_raw	NCFL12-B_raw	NCFL03-N_raw	NCFL03-S_raw	NCFL14-A_raw	NCFL14-B_raw	NCFL07-E_raw	NCFL07-W_raw	NCFL15-A_raw	NCFL15-B_raw	NCFL08-S_raw	NCFL08-N_raw	NCFL01-S_raw	NCFL01-N_raw	NCFL13-A_raw	NCFL13-B_raw	NCFL19-A_raw	NCFL19-B_raw	NCFL16-A_raw	NCFL16-B_raw	NCFL18A_raw	NCFL18B_raw	NCFL02E_raw	NCFL02W_raw	NCFL09S_raw	NCFL09N_raw	NCFL05E_raw	NCFL05W_raw	NCFL20A_raw	NCFL20B_raw
1872	1.195	NA	NA	0.638	0.462	NA	NA	NA	NA	NA	NA	0.486	0.508	NA	NA	0.342	0.28	NA	NA	NA	NA	0.629	0.415	NA	NA	0.711	0.671	NA	NA	0.902	0.824	NA	NA	1.113	0.885	NA	NA	NA	NA
1873	1.256	NA	NA	0.736	0.6	NA	NA	NA	NA	NA	NA	0.479	0.599	NA	NA	0.36	0.347	NA	NA	NA	NA	0.564	0.472	NA	NA	0.954	1.043	NA	NA	0.868	0.971	NA	NA	1.111	0.816	NA	NA	NA	NA
1874	1.497	NA	NA	0.791	0.717	NA	NA	NA	NA	NA	NA	0.519	0.551	NA	NA	0.278	0.336	NA	NA	NA	NA	0.856	0.808	NA	NA	1.166	1.13	NA	NA	0.812	1.032	NA	NA	0.915	1.053	NA	NA	NA	NA
1875	1.388	1.144	1.264	0.716	0.735	NA	NA	NA	NA	NA	NA	0.614	0.527	NA	NA	0.491	0.372	NA	NA	NA	NA	1.048	0.804	NA	NA	1.295	1.053	NA	NA	0.84	0.847	NA	NA	1.063	1.078	NA	NA	NA	NA
1876	1.223	0.871	1.093	0.651	0.749	NA	NA	NA	NA	NA	NA	0.77	0.792	NA	NA	0.617	0.597	NA	NA	NA	NA	1.049	0.866	NA	NA	1.207	1.263	NA	NA	0.853	0.939	NA	NA	1.009	1.034	NA	NA	NA	NA
1877	1.523	0.968	1.099	0.756	0.729	NA	NA	1.233	1.238	NA	NA	0.936	0.888	NA	NA	0.548	0.538	NA	NA	NA	NA	1.059	1.089	NA	NA	1.118	1.033	NA	NA	0.674	1.236	NA	NA	1.199	1.323	NA	NA	NA	NA
1878	1.359	0.849	1.067	0.753	0.677	NA	NA	1.304	1.315	NA	NA	0.905	0.851	NA	NA	0.66	0.544	NA	NA	NA	NA	0.96	1.114	NA	NA	1.065	1.081	NA	NA	0.6	1.046	NA	NA	1.198	1.083	NA	NA	NA	NA
1879	1.495	1.148	1.183	1.05	0.732	NA	NA	1.334	1.452	NA	NA	1.021	0.995	NA	NA	0.791	0.571	NA	NA	NA	NA	1.26	1.318	NA	NA	1.107	1.382	NA	NA	0.616	1.115	NA	NA	1.414	1.196	NA	NA	NA	NA
1880	1.228	1.066	1.11	0.946	0.632	NA	NA	1.172	1.743	NA	NA	1.216	0.943	NA	NA	0.798	0.501	1.105	1.112	NA	NA	1.238	1.417	NA	NA	1.131	1.345	NA	NA	0.765	1.159	NA	NA	1.748	1.505	NA	NA	NA	NA
1881	1.156	1.373	1.523	1.08	0.746	NA	NA	1.131	1.471	NA	NA	1.194	1.232	NA	NA	0.993	0.636	1.696	1.823	NA	NA	1.396	1.454	NA	NA	1.236	1.278	NA	NA	0.872	1.331	NA	NA	1.638	1.565	NA	NA	NA	NA
1882	1.235	1.25	1.289	1.076	0.73	NA	NA	0.861	1.13	NA	NA	0.976	1.231	NA	NA	0.883	0.41	1.413	1.644	NA	NA	1.013	1.436	NA	NA	1.215	1.187	0.732	0.728	0.969	1.138	NA	NA	1.377	1.779	NA	NA	NA	NA
1883	1.028	0.959	1.071	0.845	0.722	NA	NA	1.071	1.025	NA	NA	0.762	0.819	NA	NA	0.641	0.575	1.147	1.374	NA	NA	1.176	1.258	NA	NA	0.916	0.833	0.602	0.544	0.658	0.742	NA	NA	0.898	1.046	NA	NA	NA	NA
1884	1.069	0.658	0.893	0.955	0.778	NA	NA	1.16	1.085	NA	NA	0.818	0.942	NA	NA	0.764	0.59	1.473	1.444	NA	NA	1.441	1.364	NA	NA	0.833	0.926	0.492	0.481	0.696	0.932	NA	NA	1.483	1.175	NA	NA	NA	NA
1885	1.136	1.36	1.503	1.089	0.8	NA	NA	1.955	1.861	NA	NA	0.865	1.027	NA	NA	0.847	0.698	1.685	1.684	NA	NA	1.691	1.643	NA	NA	1.227	1.136	1.188	1.097	0.588	0.776	1.502	1.428	1.949	1.445	NA	NA	NA	NA
1886	1.037	1.181	1.409	1.142	0.861	NA	NA	1.751	1.728	NA	NA	1.112	1.446	NA	NA	1.015	0.776	1.879	1.803	NA	NA	1.645	1.812	NA	NA	1.204	1.251	0.977	1.094	0.604	1.167	0.822	0.974	1.639	1.111	NA	NA	NA	NA
1887	1.145	0.968	1.202	0.916	0.685	NA	NA	1.077	0.937	NA	NA	1.138	1.279	NA	NA	0.617	0.473	1.558	1.201	NA	NA	1.513	1.345	NA	NA	0.969	0.847	0.627	0.73	0.69	0.944	0.591	0.71	1.669	1.288	NA	NA	NA	NA
1888	1.03	1.041	1.044	0.972	0.953	NA	NA	1.129	1.071	NA	NA	0.997	1.188	NA	NA	0.658	0.471	1.161	1.369	NA	NA	1.342	1.166	NA	NA	0.993	0.969	1.057	0.681	0.703	1.136	0.86	0.872	1.551	1.25	0.222	0.223	NA	NA
1889	1.124	1.262	1.365	0.997	0.912	NA	NA	1.658	1.52	NA	NA	1.021	1.185	NA	NA	1.009	0.555	1.512	1.701	NA	NA	1.728	1.267	NA	NA	1.228	1.323	1.142	0.892	0.881	1.108	0.778	1.049	1.766	1.361	0.307	0.375	NA	NA
1890	1.12	1.01	1.163	1.227	0.769	NA	NA	1.75	1.373	NA	NA	0.966	1.303	NA	NA	0.949	0.671	1.145	1.385	NA	NA	1.415	1.187	NA	NA	1.12	1.176	1.199	0.997	1.071	0.996	0.821	0.786	1.527	1.05	0.367	0.416	NA	NA
1891	1.791	0.993	1.129	1.13	0.722	NA	NA	1.758	1.512	NA	NA	1.337	1.581	NA	NA	0.859	0.611	1.318	1.361	NA	NA	1.64	1.362	NA	NA	1.296	1.344	1.29	1.142	1.089	0.968	1.168	1.295	1.544	1.108	0.732	0.703	NA	NA
1892	1.457	1.205	1.29	1.123	0.846	NA	NA	2.178	1.704	NA	NA	1.703	1.731	NA	NA	1.002	0.981	1.541	1.524	NA	NA	1.374	1.798	NA	NA	1.243	1.008	1.114	1.102	0.959	0.825	1.481	1.281	1.305	1.084	0.731	0.605	NA	NA
1893	1.087	1.432	1.284	1.075	1.005	NA	NA	1.84	1.585	NA	NA	1.804	1.876	NA	NA	0.944	0.821	1.768	1.429	NA	NA	1.606	2.193	NA	NA	0.842	0.682	1.133	1.098	0.596	0.565	1.744	1.461	1.509	1.001	0.706	0.855	NA	NA
1894	1.18	1.501	1.527	1.008	0.871	NA	NA	1.435	1.228	NA	NA	1.473	1.24	NA	NA	0.958	0.944	1.653	1.116	NA	NA	1.368	1.877	NA	NA	0.903	0.755	1.136	1.246	0.638	0.646	1.417	1.371	1.452	0.975	0.801	0.843	NA	NA
1895	1.51	1.566	1.833	1.236	1.353	NA	NA	1.93	1.601	NA	NA	1.705	1.53	NA	NA	1.18	1.044	2.033	1.194	NA	NA	1.961	2.042	NA	NA	1.264	0.931	1.261	1.328	0.93	0.905	1.714	1.713	1.494	1.577	1.065	1.127	NA	NA
1896	1.567	1.135	1.263	1.486	1.497	NA	NA	1.806	1.722	NA	NA	1.607	1.477	NA	NA	1.236	0.985	1.799	0.86	NA	NA	1.843	1.701	NA	NA	1.285	0.878	1.174	1.132	0.977	0.837	1.291	1.216	1.43	1.215	0.862	0.805	NA	NA
1897	1.457	1.233	1.326	1.093	1.086	NA	NA	1.653	1.366	NA	NA	1.59	1.641	NA	NA	0.862	0.82	1.298	0.902	NA	NA	1.824	1.743	NA	NA	0.933	0.791	1.16	1.087	0.892	0.691	1.296	1.195	1.088	1.178	1.062	1.182	NA	NA
1898	1.118	0.983	1.177	0.866	0.776	NA	NA	1.141	0.92	NA	NA	1.122	1.07	NA	NA	1.077	0.621	1.091	0.609	NA	NA	1.451	1.553	NA	NA	0.665	0.506	0.867	0.683	0.717	0.532	0.817	0.896	1.045	0.914	0.791	0.963	NA	NA
1899	0.918	0.916	0.933	0.847	0.784	NA	NA	1.057	0.602	NA	NA	1.113	1.068	NA	NA	0.967	0.67	1.005	0.659	NA	NA	1.075	1.29	NA	NA	0.664	0.555	0.552	0.59	0.903	0.636	0.703	0.819	0.928	0.703	0.611	0.648	0.763	0.739
1900	1.135	0.744	0.813	0.643	0.573	NA	NA	1.165	0.875	NA	NA	1.19	0.936	NA	NA	0.596	0.389	0.93	0.494	NA	NA	0.936	1.166	NA	NA	0.528	0.625	0.655	0.615	0.825	0.71	0.591	0.519	1.256	0.673	0.731	0.626	0.652	0.718
1901	0.998	1.014	1.069	0.775	0.742	NA	NA	1.249	0.989	NA	NA	1.115	1.333	NA	NA	0.591	0.618	1.039	0.741	NA	NA	1.436	1.407	NA	NA	0.816	0.823	0.686	0.89	0.894	0.847	1	1.054	1.116	0.87	1.141	0.946	1.025	1.083
1902	1.185	0.919	1.048	0.722	0.701	NA	NA	1.314	1.104	NA	NA	1.274	1.328	NA	NA	0.723	0.704	1.044	0.767	NA	NA	1.522	1.38	NA	NA	0.826	0.816	0.654	0.782	0.928	0.954	1.007	0.958	1.072	0.712	1.132	0.979	0.781	0.841
1903	1.023	0.912	0.844	0.673	0.642	NA	NA	0.856	0.679	NA	NA	1.045	1.08	NA	NA	0.687	0.537	1.292	0.527	NA	NA	1.101	1.132	NA	NA	0.933	0.862	0.493	0.503	1.292	1.041	0.838	0.871	0.923	0.767	0.855	0.682	1.194	1.139
1904	0.87	0.68	0.666	0.555	0.534	NA	NA	0.932	0.727	NA	NA	1.025	1.18	NA	NA	0.68	0.544	0.975	0.67	NA	NA	0.982	1.16	NA	NA	0.686	0.79	0.4	0.482	1.06	1.024	0.719	0.749	0.902	0.554	0.638	0.609	1.111	0.951
1905	0.894	0.638	0.753	0.659	0.724	NA	NA	0.98	0.805	NA	NA	1.041	1.234	NA	NA	0.507	0.45	0.685	0.783	0.737	0.737	1.071	1.206	NA	NA	0.765	0.812	0.444	0.413	0.986	0.76	0.739	0.816	1.018	0.41	0.53	0.495	1.013	0.763
1906	1.129	0.936	1.184	0.991	0.965	NA	NA	0.912	0.837	NA	NA	0.958	1.444	NA	NA	0.611	0.524	1.006	0.981	0.688	0.578	1.146	1.501	NA	NA	0.859	1.002	0.685	0.755	1.163	1.03	0.899	1.044	0.991	0.4	0.586	0.623	1.134	0.892
1907	1.041	0.88	1.113	0.943	0.881	NA	NA	0.81	0.96	NA	NA	0.931	1.22	NA	NA	0.788	0.596	0.992	1.174	1.305	1.146	0.967	1.282	NA	NA	0.862	1.117	0.671	0.639	0.932	0.82	0.719	0.833	1.106	0.328	0.763	1.033	1.063	1.056
1908	1.02	1.013	1.257	1.126	0.884	NA	NA	1.053	1.004	NA	NA	1.102	1.451	NA	NA	0.738	0.495	0.897	0.902	1.44	1.239	1.256	1.429	NA	NA	0.827	1.098	0.775	0.663	1.041	0.986	0.735	0.805	1.068	0.409	0.925	1.051	1.134	1.345
1909	1.118	1.175	1.416	1.404	0.949	NA	NA	1.007	1.145	0.824	0.845	1.091	1.545	NA	NA	0.861	0.515	0.974	0.93	1.45	1.306	1.207	1.497	NA	NA	0.875	1.062	0.812	0.76	0.86	1.031	0.854	0.83	0.907	0.453	1.069	0.839	1.657	1.425
1910	1.08	0.988	1.153	1.374	0.962	0.343	0.32	1.294	1.038	0.356	0.361	1.21	1.27	NA	NA	0.854	0.611	0.998	1.082	1.087	1.012	1.382	1.332	NA	NA	0.825	0.913	0.767	0.854	0.941	0.843	0.777	0.768	0.964	0.622	0.88	0.708	1.549	1.466
1911	1.273	0.909	1.167	1.04	0.868	0.542	0.569	1.263	0.983	0.805	0.809	1.094	1.216	NA	NA	1.035	0.626	0.888	1.125	1.371	1.063	1.068	1.246	NA	NA	1.143	1.217	0.816	0.734	0.997	1.156	0.803	0.777	1.101	0.935	1.004	0.653	1.481	1.414
1912	0.891	0.738	0.886	0.874	0.764	0.381	0.46	1.155	0.937	0.627	0.62	0.863	0.842	NA	NA	0.766	0.527	0.612	0.881	1.427	1.215	0.922	1.061	NA	NA	0.843	0.73	0.861	0.521	0.717	0.795	0.699	0.683	0.868	0.643	0.902	0.545	1.312	1.376
1913	0.916	1.024	1.123	1.055	0.833	0.426	0.575	1.091	0.946	0.658	0.833	0.956	0.867	NA	NA	0.659	0.666	0.729	0.826	1.302	1.111	1.289	1.249	NA	NA	1.065	0.798	0.75	0.72	0.8	1.029	0.86	0.757	0.786	0.748	0.933	1.083	1.611	1.646
1914	0.945	0.82	0.865	1.021	0.815	0.366	0.471	1.034	1.201	0.776	0.6	0.969	1.18	NA	NA	0.599	0.653	0.97	0.832	0.916	0.759	1.349	1.163	NA	NA	0.679	0.75	0.722	0.729	0.75	0.851	0.711	0.75	0.765	0.786	0.704	0.575	1.307	1.305
1915	0.923	0.929	1.008	0.894	0.753	0.443	0.409	1.097	1.244	0.798	0.688	1.058	1.096	NA	NA	0.752	0.617	1.274	1.387	0.803	0.895	1.384	1.16	NA	NA	0.746	0.786	0.734	0.758	0.709	0.801	0.654	0.549	0.898	0.809	0.549	0.526	1.04	1.139
1916	1.033	0.92	0.925	0.743	0.694	0.503	0.623	1.229	1.189	0.837	0.607	1.27	1.131	NA	NA	0.85	0.716	1.125	1.559	1.422	0.944	1.289	1.086	NA	NA	0.676	0.796	0.671	0.706	0.776	0.917	0.971	1.006	0.753	0.738	0.698	0.694	1.144	1.556
1917	1.208	1.171	1.122	1.204	0.864	0.445	0.803	1.241	1.271	1.009	1.072	1.907	1.499	NA	NA	1.199	0.958	1.316	1.286	1.085	1.162	1.517	1.554	NA	NA	0.894	0.835	0.877	0.991	1.005	1.209	1.058	0.772	1.135	0.956	0.962	0.732	1.256	1.267
1918	1.146	1.05	1.184	1.149	0.76	0.49	0.609	1.209	1.327	1.402	1.108	1.725	1.308	NA	NA	1.036	0.971	1.067	0.987	1.389	1.126	1.247	1.441	NA	NA	0.73	0.662	0.799	0.876	0.958	0.983	1.13	0.722	0.998	0.848	0.991	0.818	1.089	1.03
1919	0.913	0.62	0.724	0.639	0.488	0.476	0.453	0.918	0.88	0.8	0.784	1.122	0.793	NA	NA	0.68	0.66	0.654	0.674	0.772	0.771	0.917	0.823	NA	NA	0.455	0.389	0.429	0.451	0.62	0.637	0.664	0.516	0.465	0.545	0.791	0.645	0.823	0.832
1920	0.817	0.898	1.293	0.962	0.752	0.983	1.06	1.019	1.102	1.048	0.872	1.261	1.005	NA	NA	0.907	0.832	0.816	0.993	0.879	0.765	1.203	1.096	0.597	0.498	0.591	0.572	0.658	0.833	0.837	0.822	0.996	1.016	0.813	0.742	0.783	0.588	0.916	1.323
1921	1.07	0.78	1.262	1.139	0.833	0.876	1.058	1.18	1.229	1.211	0.724	1.512	1.389	NA	NA	0.907	0.729	0.974	1.256	1.073	1.008	1.061	1.2	0.865	0.454	0.69	0.723	0.834	0.822	0.989	1.154	0.943	0.837	1.097	0.843	1.299	0.845	1.179	1.522
1922	0.829	0.714	0.98	0.864	0.677	0.666	0.861	0.857	1	0.814	0.595	1.033	0.958	NA	NA	0.88	0.75	0.793	0.962	0.649	0.852	0.93	0.974	0.495	0.42	0.708	0.637	0.7	0.79	0.757	0.818	1.137	0.716	1.071	0.678	1.037	0.77	0.906	1.291
1923	1.64	1.385	1.445	1.357	0.869	0.878	0.994	1.414	1.486	1.37	1.041	1.419	1.454	NA	NA	1.172	0.878	1.327	1.57	0.983	1.196	1.768	1.943	0.805	0.517	1.097	1.059	1.215	1.187	1.541	1.528	1.978	1.229	1.277	1.319	1.472	0.617	0.964	1.093
1924	1.571	1.039	1.113	0.823	0.729	0.65	0.863	1.029	1.125	1.029	0.748	1.159	1.106	NA	NA	0.979	0.673	0.976	1.132	0.986	1.019	1.055	1.226	0.285	0.866	0.791	0.711	0.977	0.75	0.902	0.831	1.119	0.902	0.717	0.729	1.033	0.703	1.029	0.832
1925	1.173	0.941	1.166	0.858	0.817	0.616	0.846	1.035	1.143	0.934	0.676	1.105	1.278	0.509	0.506	0.853	0.663	0.938	0.898	0.73	0.86	1.236	1.355	0.362	0.503	0.846	0.83	0.743	0.708	1.027	1.063	1.253	0.871	0.733	0.628	0.947	0.756	1.042	0.897
1926	1.268	0.944	1.069	0.874	0.736	0.609	0.74	1.212	1.27	0.886	0.618	1.352	1.391	0.358	0.286	1.087	0.983	0.79	0.975	0.941	1.047	1.145	1.316	0.958	0.841	1.076	0.929	0.859	0.883	1.181	1.305	0.885	0.733	0.684	0.567	1.106	0.68	1.047	1.084
1927	1.138	1.02	1.051	0.806	0.643	0.709	0.796	1.153	1	0.893	0.647	1.022	1.104	0.427	0.417	1.272	0.692	0.782	0.857	0.955	1.147	1.109	1.263	1.292	1.154	0.92	0.938	0.802	0.746	1.075	1.001	0.819	0.684	0.664	0.527	1.251	0.609	1.034	1.094
